종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001270,부국증권,1988-07-19,18400,190805902400,5236,95066150,10369886,74017.0,2.12,0.25,8672.0,8.7,1600.0,20221109
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221109
028050,삼성엔지니어링,1996-12-24,25950,5086200000000,906249,23493110750,196000000,10216.0,13.66,2.54,1900.0,0.0,0.0,20221109
005930,삼성전자,1975-06-11,62000,370126518100000,14034976,868987005100,5969782550,43611.0,10.73,1.42,5777.0,2.33,1444.0,20221109
068290,삼성출판사,2002-08-05,25850,258500000000,352579,9300684150,10000000,18982.0,81.8,1.36,316.0,0.77,200.0,20221109
003230,삼양식품,1975-06-30,109000,821098635000,130131,14055795500,7533015,51826.0,14.57,2.1,7481.0,0.92,1000.0,20221109
003720,삼영화학공업,1976-06-30,2530,86020000000,164451,411727700,34000000,1434.0,24.8,1.76,102.0,0.0,0.0,20221109
004380,삼익THK,1989-09-26,11850,248850000000,20216,240428550,21000000,9536.0,20.75,1.24,571.0,2.53,300.0,20221109
010960,삼호개발,2005-05-12,4100,102500000000,126825,520198660,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221109
136490,선진,2011-02-16,8440,200699857760,43174,366028520,23779604,17371.0,4.68,0.49,1804.0,1.18,100.0,20221109
004490,세방전지,1987-11-28,41150,576100000000,103318,4255607250,14000000,88025.0,6.54,0.47,6291.0,1.46,600.0,20221109
016590,신대양제지,1995-12-21,83000,334471906000,677,56301500,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221109
029530,신도리코,1996-12-24,32800,330624951200,6781,222445950,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20221109
031430,신세계인터내셔날,2011-07-14,24350,869295000000,206250,5049390000,35700000,20084.0,10.59,1.21,2300.0,1.23,300.0,20221109
002870,신풍,1976-06-30,1335,46669864500,103069,137905630,34958700,3226.0,0.0,0.41,0.0,4.49,60.0,20221109
293940,신한알파리츠,2018-08-08,6900,509427848700,58183,397842850,73830123,,,,,,,20221109
055550,신한지주,2001-09-10,37400,19183736499400,1670340,62197832050,512934131,88548.0,5.12,0.42,7308.0,5.24,1960.0,20221109
078520,에이블씨엔씨,2011-09-07,4555,123137405745,41274,190559530,27033459,4373.0,0.0,1.04,0.0,0.0,0.0,20221109
012280,영화금속,1990-01-25,920,49122944600,115714,106244631,53394505,1156.0,0.0,0.8,0.0,0.0,0.0,20221109
007310,오뚜기,1994-08-12,441000,1767453030000,3994,1772257000,4007830,442610.0,11.59,1.0,38054.0,1.81,8000.0,20221109
271560,오리온,2017-07-07,98100,3878494549200,110724,10856573000,39536132,55935.0,15.05,1.75,6519.0,0.76,750.0,20221109
105840,우진,2010-07-26,9290,188806374060,1235193,11651215140,20323614,7106.0,0.0,1.31,0.0,1.08,100.0,20221109
008600,윌비스,1989-07-28,749,50359793211,93568,69944022,67236039,1711.0,0.0,0.44,0.0,0.0,0.0,20221109
033270,유나이티드,2007-10-23,24600,399622621200,35595,880517200,16244822,20259.0,12.75,1.21,1930.0,1.5,370.0,20221109
023800,인지컨트롤스,1997-06-23,8090,124045693170,66053,534921760,15333213,12678.0,34.57,0.64,234.0,1.85,150.0,20221109
129260,인터지스,2011-12-16,2770,82401610980,62323,173240105,29747874,7246.0,5.34,0.38,519.0,3.61,100.0,20221109
013360,일성건설,1989-12-02,2715,146677549200,1258925,3425111445,54024880,2021.0,27.7,1.34,98.0,1.1,30.0,20221109
081000,일진다이아,2004-12-22,17050,242160723750,82097,1398586100,14202975,28934.0,28.51,0.59,598.0,2.35,400.0,20221109
033240,자화전자,1999-01-06,20100,403195809300,968478,19786862250,20059493,17751.0,15.72,1.13,1279.0,0.0,0.0,20221109
271980,제일약품,2017-07-17,18850,277186837200,69837,1323670500,14704872,11534.0,0.0,1.63,0.0,0.34,65.0,20221109
002620,제일파마홀딩스,1988-01-20,10300,164525556500,35951,371426800,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20221109
001550,조비,1976-12-28,15400,79960480600,11230,172389050,5192239,10258.0,43.14,1.5,357.0,0.0,0.0,20221109
001630,종근당홀딩스,1976-06-30,52100,261013758100,1011,53068000,5009861,109358.0,16.22,0.48,3212.0,2.69,1400.0,20221109
272450,진에어,2017-12-08,13950,728190000000,133901,1897364100,52200000,3352.0,0.0,4.16,0.0,0.0,0.0,20221109
009070,케이씨티시,1978-09-29,4380,131400000000,157768,690542885,30000000,7431.0,6.43,0.59,681.0,1.37,60.0,20221109
417310,코람코더원리츠,2022-03-28,4260,172104000000,32209,136851150,40400000,,,,,,,20221109
003070,코오롱글로벌,1978-09-15,21500,542024417000,2212163,46740570050,25210438,23514.0,3.94,0.91,5454.0,2.33,500.0,20221109
036420,콘텐트리중앙,2019-10-18,23700,456516699600,156045,3744778200,19262308,9670.0,0.0,2.45,0.0,0.0,0.0,20221109
031820,콤텍시스템,1997-02-12,656,79409761696,437973,289725572,121051466,1158.0,23.43,0.57,28.0,0.0,0.0,20221109
020120,키다리스튜디오,1996-07-03,6840,250349068440,386659,2688077870,36600741,6419.0,60.0,1.07,114.0,0.0,0.0,20221109
004100,태양금속공업,1976-05-25,1205,44223500000,84550,101731760,36700000,2312.0,0.0,0.52,0.0,0.41,5.0,20221109
214420,토니모리,2015-07-10,3565,85755358435,65866,235149420,24054799,3829.0,0.0,0.93,0.0,0.0,0.0,20221109
008930,한미사이언스,1988-06-20,34550,2370948282200,79899,2767019700,68623684,10268.0,54.15,3.36,638.0,0.58,200.0,20221109
009240,한샘,2002-07-16,42800,1007252118400,51660,2241021200,23533928,36438.0,13.1,1.17,3266.0,3.62,1550.0,20221109
009180,한솔로지스틱스,1989-11-13,2770,76112467250,140580,390984970,27477425,2859.0,3.24,0.97,855.0,2.17,60.0,20221109
002220,한일철강,1988-10-07,3060,81694227600,26217,80058325,26697460,7201.0,2.9,0.42,1055.0,1.63,50.0,20221109
003300,한일홀딩스,1969-11-20,10200,314495416800,8116,82985700,30832884,44782.0,6.98,0.23,1462.0,5.39,550.0,20221109
009460,한창제지,1987-12-23,1475,88009541850,66492,98705450,59667486,1819.0,5.85,0.81,252.0,1.36,20.0,20221109
088350,한화생명,2010-03-17,2180,1893395400000,1771813,3854892020,868530000,15004.0,1.5,0.15,1455.0,0.0,0.0,20221109
143210,핸즈코퍼레이션,2016-12-02,3090,67557498120,27354,84509075,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221109
000720,현대건설,1984-12-22,40750,4537747423750,786527,31748758150,111355765,64200.0,11.24,0.63,3625.0,1.47,600.0,20221109
004560,현대비앤지스틸,1987-03-24,11200,168882683200,50495,564033300,15078811,32770.0,2.44,0.34,4595.0,0.89,100.0,20221109
005380,현대자동차,1974-06-28,169500,36216757696500,951027,161667506000,213668187,289609.0,8.93,0.59,18979.0,2.95,5000.0,20221109
001500,현대차증권,1990-06-09,9550,302854967100,26504,252310910,31712562,29950.0,2.58,0.32,3702.0,8.38,800.0,20221109
126560,현대퓨처넷,2010-12-23,2680,295343892600,158974,431034665,110202945,6969.0,3.17,0.38,846.0,3.36,90.0,20221109
111110,호전실업,2017-02-02,7370,71857382080,42694,312127430,9749984,13408.0,4.86,0.55,1517.0,3.39,250.0,20221109
032790,BNGT,1997-06-26,2675,79004372875,640404,1720133270,29534345,1508.0,10.06,1.77,266.0,0.0,0.0,20221109
311690,CJ 바이오사이언스,2019-12-26,27500,161663480000,2886,78829250,5878672,14957.0,0.0,1.84,0.0,0.0,0.0,20221109
050120,ES큐브,2002-04-25,3955,53645960130,13908,55907360,13564086,6347.0,5.9,0.62,670.0,0.0,0.0,20221109
403870,HPSP,2022-07-15,66000,1316673270000,114673,7461093200,19949595,3157.0,30.99,20.91,2130.0,0.0,0.0,20221109
405350,IBKS제17호스팩,2022-02-18,2285,6215200000,27245,61775635,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
095340,ISC,2007-10-01,31300,544603442300,136994,4308265850,17399471,14083.0,14.21,2.22,2202.0,0.64,200.0,20221109
067290,JW신약,2003-02-11,3395,156602648615,94939,322482320,46127437,1206.0,178.68,2.82,19.0,0.0,0.0,20221109
024120,KB오토시스,1994-12-07,4030,46345000000,173744,704571670,11500000,8880.0,0.0,0.45,0.0,2.98,120.0,20221109
111870,KH 전자,2010-11-05,273,43669031406,473850,128067189,159959822,972.0,0.0,0.28,0.0,0.0,0.0,20221109
060720,KH바텍,2002-05-21,13550,320829339100,406963,5586518700,23677442,9612.0,9.2,1.41,1473.0,2.21,300.0,20221109
060370,KT서브마린,2002-02-15,5560,121764000000,113056,634109590,21900000,4848.0,0.0,1.15,0.0,0.54,30.0,20221109
036120,SCI평가정보,1999-12-07,4255,151052500000,1897745,8017979475,35500000,838.0,25.33,5.08,168.0,0.94,40.0,20221109
032540,TJ미디어,1997-04-16,5760,80246067840,79484,459305410,13931609,5781.0,25.04,1.0,230.0,1.04,60.0,20221109
036620,감성코퍼레이션,2000-01-11,1470,131702558190,413368,603914015,89593577,373.0,367.5,3.94,4.0,0.0,0.0,20221109
217730,강스템바이오텍,2015-12-21,2925,110968430625,54398,158744190,37937925,1791.0,0.0,1.63,0.0,0.0,0.0,20221109
215000,골프존,2015-04-03,109700,688413025500,37014,4082179300,6275415,45891.0,9.02,2.39,12167.0,3.19,3500.0,20221109
366030,공구우먼,2022-03-23,9280,204462528000,847581,7939357380,22032600,1797.0,15.97,5.16,581.0,25.86,2400.0,20221109
440790,교보13호스팩,2022-11-02,1985,8039250000,54271,107798995,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
043650,국순당,2000-08-24,6840,122150799360,56654,387434560,17858304,15298.0,5.0,0.45,1369.0,3.8,260.0,20221109
078130,국일제지,2004-10-22,2465,314577070945,658265,1637004390,127617473,531.0,0.0,4.64,0.0,0.0,0.0,20221109
204020,그리티,2018-07-23,2895,58326809850,40938,118624380,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20221109
019660,글로본,1992-06-04,2770,95076579750,140942,386636000,34323675,530.0,0.0,5.23,0.0,0.0,0.0,20221109
308100,까스텔바작,2019-06-10,6930,45909399690,60769,422278810,6624733,10882.0,0.0,0.64,0.0,0.0,0.0,20221109
286750,나노브릭,2019-08-19,1420,29059659580,34624,50336625,20464549,606.0,0.0,2.34,0.0,0.0,0.0,20221109
137080,나래나노텍,2022-02-08,9530,105396291660,1327344,13072978190,11059422,7456.0,4.58,1.28,2082.0,2.1,200.0,20221109
094860,네오리진,2007-04-16,674,70405888350,760397,512761792,104459775,423.0,0.0,1.59,0.0,0.0,0.0,20221109
085910,네오티스,2007-10-01,4915,67968148970,40848,201312600,13828718,4159.0,9.89,1.18,497.0,5.09,250.0,20221109
007390,네이처셀,1992-11-30,19150,1199501537400,682992,13031657550,62637156,972.0,0.0,19.7,0.0,0.0,0.0,20221109
089140,넥스턴바이오,2006-11-01,2105,76309773770,684263,1459090415,36251674,2892.0,0.0,0.73,0.0,0.0,0.0,20221109
376930,노을,2022-03-03,5710,65399656300,190028,1075455630,11453530,187.0,0.0,30.53,0.0,0.0,0.0,20221109
054050,농우바이오,2002-04-02,8360,134015489960,42082,352196700,16030561,15198.0,19.35,0.55,432.0,2.39,200.0,20221109
012340,뉴인텍,1997-02-12,3175,95590239350,234679,740175465,30107162,925.0,264.58,3.43,12.0,0.0,0.0,20221109
270870,뉴트리,2018-12-13,9050,83262027200,34577,311929820,9200224,10475.0,4.05,0.86,2234.0,2.76,250.0,20221109
119860,다나와,2011-01-24,17500,228809385000,6221,108891100,13074822,12201.0,7.83,1.43,2235.0,0.0,0.0,20221109
340360,다보링크,2019-12-19,909,38873530440,97142,88147050,42765160,575.0,0.0,1.58,0.0,0.0,0.0,20221109
032190,다우데이타,1999-12-21,17500,670250000000,237868,4099162200,38300000,24053.0,4.56,0.73,3838.0,1.71,300.0,20221109
078140,대봉엘에스,2005-12-23,7610,84368866190,16538,125273340,11086579,9993.0,12.29,0.76,619.0,0.66,50.0,20221109
290380,대유,2018-08-10,3510,86744778120,109189,385160790,24713612,4883.0,8.62,0.72,407.0,0.0,0.0,20221109
290120,대유에이피,2018-12-07,6030,70267680450,10693,64671850,11653015,5723.0,8.12,1.05,743.0,3.32,200.0,20221109
023910,대한약품,1994-11-23,28600,171600000000,9598,274076000,6000000,33801.0,7.57,0.85,3778.0,1.4,400.0,20221109
393890,더블유씨피,2022-09-30,51500,1735370677000,184419,9280281200,33696518,16427.0,0.0,3.14,0.0,0.0,0.0,20221109
213420,덕산네오룩스,2015-02-06,38200,948551037800,172747,6672815900,24831179,11561.0,19.63,3.3,1946.0,0.0,0.0,20221109
006620,동구바이오제약,2018-02-13,5840,166235553280,60030,351968130,28464992,3571.0,17.7,1.64,330.0,1.71,100.0,20221109
099410,동방선기,2009-11-10,2830,38321035660,63716,180772540,13541002,2119.0,36.28,1.34,78.0,0.0,0.0,20221109
228340,동양파일,2016-04-06,4285,85700000000,829971,3659406510,20000000,5901.0,36.01,0.73,119.0,0.0,0.0,20221109
203650,드림시큐리티,2014-10-13,2850,144226398900,246834,702959560,50605754,1460.0,11.05,1.95,258.0,0.0,0.0,20221109
066900,디에이피,2004-05-14,2710,61637603130,34125,92080045,22744503,6501.0,5.85,0.42,463.0,0.0,0.0,20221109
033130,디지틀조선,1997-08-06,2385,88519911795,588134,1431235570,37115267,2225.0,32.23,1.07,74.0,0.84,20.0,20221109
294140,레몬,2020-02-28,3925,145225000000,126287,496945750,37000000,761.0,0.0,5.16,0.0,0.0,0.0,20221109
060240,룽투코리아,2002-01-04,2900,73744923600,458796,1332894590,25429284,2583.0,0.0,1.12,0.0,0.0,0.0,20221109
019570,리더스 기술투자,1989-03-14,508,66062201124,1972274,1008844346,130043703,397.0,0.0,1.28,0.0,0.0,0.0,20221109
219420,링크제니시스,2018-02-05,5730,65720275110,33328,192650160,11469507,3532.0,14.54,1.62,394.0,0.0,0.0,20221109
377480,마인즈랩,2021-11-23,12100,73558416800,30741,374823750,6079208,4928.0,31.11,2.46,389.0,0.0,0.0,20221109
250060,모비스,2016-09-08,1755,56460656070,69956,121933385,32171314,933.0,0.0,1.88,0.0,0.0,0.0,20221109
118990,모트렉스,2017-08-04,17150,420097825000,2185650,37372197800,24495500,5680.0,34.03,3.02,504.0,0.0,0.0,20221109
214610,미코바이오메드,2020-10-22,6070,111130173070,237940,1459414740,18308101,2857.0,0.0,2.12,0.0,0.0,0.0,20221109
251120,바이오에프디엔씨,2022-02-21,18000,156522600000,18830,337234100,8695700,2148.0,45.69,8.38,394.0,0.0,0.0,20221109
019010,베뉴지,1993-11-05,2165,104353000000,15218,33019585,48200000,7537.0,2.09,0.29,1036.0,1.39,30.0,20221109
337930,브랜드엑스코퍼레이션,2020-08-13,4840,143130493440,80353,388903825,29572416,2324.0,18.13,2.08,267.0,2.07,100.0,20221109
365900,브이씨,2022-02-24,6660,48686598000,354262,2406338790,7310300,5468.0,5.32,1.22,1251.0,0.0,0.0,20221109
146320,비씨엔씨,2022-03-03,16800,207781106400,133912,2298556050,12367923,3042.0,20.74,5.52,810.0,0.0,0.0,20221109
122350,삼기,2010-03-19,4065,155849774820,1026692,4166011420,38339428,3677.0,0.0,1.11,0.0,0.74,30.0,20221109
023600,삼보판지,1996-05-29,10000,161700000000,16176,162197820,16170000,27697.0,3.01,0.36,3327.0,1.75,175.0,20221109
377630,삼성스팩4호,2021-05-21,6110,24562200000,159559,975264680,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
252990,샘씨엔에스,2021-05-20,4050,203123076300,62689,256787930,50153846,2180.0,15.46,1.86,262.0,0.0,0.0,20221109
037350,성도이엔지,2000-01-11,5150,79670500000,220934,1143271100,15470000,18146.0,3.47,0.28,1483.0,2.91,150.0,20221109
396300,세아메카닉스,2022-03-24,5280,139864560000,250818,1333904770,26489500,1819.0,18.59,2.9,284.0,0.0,0.0,20221109
258830,세종메디칼,2018-05-29,2825,140651735625,2281309,6511368065,49788225,1402.0,0.0,2.01,0.0,0.0,0.0,20221109
049180,셀루메드,2002-05-23,4405,177187482065,55702,246678400,40224173,1212.0,20.98,3.63,210.0,0.0,0.0,20221109
208370,셀바스헬스케어,2014-12-17,2080,45095573120,41176,84891575,21680564,1296.0,18.25,1.6,114.0,0.0,0.0,20221109
328380,솔트웨어,2019-08-20,1560,49755853680,81399,126625760,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221109
192440,슈피겐코리아,2014-11-05,35000,217572705000,14981,508893400,6216363,63123.0,4.67,0.55,7493.0,2.4,840.0,20221109
115570,스타플렉스,2010-01-27,5290,42238047320,19490,101917430,7984508,9025.0,7.81,0.59,677.0,0.0,0.0,20221109
330730,스톤브릿지벤처스,2022-02-25,4675,84411005250,31661,148522940,18055830,4245.0,3.09,1.1,1511.0,0.0,0.0,20221109
013810,스페코,1997-11-03,5550,81337858500,243367,1358096910,14655470,3357.0,47.03,1.65,118.0,0.9,50.0,20221109
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221109
139050,시티랩스,2011-07-29,660,70025027820,367181,249171920,106098527,517.0,50.77,1.28,13.0,0.0,0.0,20221109
215600,신라젠,2016-12-06,10200,1049244675000,1353769,13901806050,102867125,1051.0,0.0,9.71,0.0,0.0,0.0,20221109
344050,신영스팩6호,2020-02-12,2405,10353525000,227903,548814750,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
430220,신영스팩8호,2022-08-26,2005,13553800000,1128,2264630,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
405640,신한제9호스팩,2022-04-27,2010,9115350000,4926,9878640,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221109
010280,쌍용정보통신,2000-04-14,765,48932486010,75406,57969833,63964034,699.0,0.0,1.09,0.0,0.0,0.0,20221109
066790,씨씨에스,2003-05-30,606,33951183936,351964,214035294,56025056,471.0,24.24,1.29,25.0,0.0,0.0,20221109
115530,씨엔플러스,2011-11-02,652,44311876000,2004397,1249949557,67963000,146.0,0.0,4.47,0.0,0.0,0.0,20221109
900120,씨케이에이치,2010-03-31,232,37328892336,12287488,2811229510,160900398,,,,,,,20221109
246720,아스타,2017-03-20,3440,43566839760,17639,61601220,12664779,702.0,0.0,4.9,0.0,0.0,0.0,20221109
127710,아시아경제,2015-07-31,1615,56370092430,192701,315098330,34904082,5242.0,1.99,0.31,813.0,0.0,0.0,20221109
339950,아이비김영,2019-12-24,1915,86072844325,173453,335352090,44946655,836.0,15.83,2.29,121.0,0.0,0.0,20221109
099190,아이센스,2013-01-30,33700,463500970600,20390,688999350,13753738,19737.0,18.0,1.71,1872.0,0.89,300.0,20221109
069920,아이에스이커머스,2007-12-05,7640,197313405680,202215,1541715050,25826362,2637.0,6.73,2.9,1135.0,0.0,0.0,20221109
090150,아이윈,2006-10-20,1575,65183460300,462640,737304720,41386324,2062.0,19.21,0.76,82.0,6.35,100.0,20221109
059100,아이컴포넌트,2008-12-16,6200,43839332000,15130,94150080,7070860,4524.0,16.06,1.37,386.0,0.0,0.0,20221109
124500,아이티센,2014-12-23,3870,77041378710,92122,359265135,19907333,2873.0,0.0,1.35,0.0,0.0,0.0,20221109
372800,아이티아이즈,2021-11-11,8720,52119352800,54266,475152140,5976990,5035.0,0.0,1.73,0.0,0.0,0.0,20221109
361570,알비더블유,2021-11-22,12850,123593780050,27685,358740850,9618193,6721.0,12.82,1.91,1002.0,0.0,0.0,20221109
096610,알에프세미,2007-11-20,2180,23704910160,84829,184449910,10873812,3365.0,0.0,0.65,0.0,0.0,0.0,20221109
061040,알에프텍,2002-05-16,4650,149215054350,39823,183216745,32089259,6806.0,8.07,0.68,576.0,0.0,0.0,20221109
347860,알체라,2020-12-21,10050,140206987200,892711,9496950050,13950944,947.0,0.0,10.61,0.0,0.0,0.0,20221109
310200,애니플러스,2018-12-21,3025,105085166450,7809324,25272902765,34738898,1610.0,4.15,1.88,729.0,0.0,0.0,20221109
238090,앤디포스,2016-10-12,5460,130926994380,45173,246600380,23979303,6999.0,7.15,0.78,764.0,0.0,0.0,20221109
174900,앱클론,2017-09-18,16800,257343559200,948152,15890481950,15318069,1267.0,0.0,13.26,0.0,0.0,0.0,20221109
102120,어보브반도체,2009-06-05,10350,184030793550,105439,1090848150,17780753,6757.0,12.5,1.53,828.0,2.32,240.0,20221109
097780,에스맥,2008-01-23,1770,100366168500,84127,149530365,56704050,5110.0,0.0,0.35,0.0,0.0,0.0,20221109
065420,에스아이리소스,2002-08-22,715,48674472990,229070,163953499,68076186,271.0,12.33,2.64,58.0,0.0,0.0,20221109
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221109
095910,에스에너지,2007-10-16,4080,79578372240,1696301,6718510855,19504503,4908.0,0.0,0.83,0.0,0.0,0.0,20221109
351320,에스에이티이엔지,2020-06-22,2540,55920350440,32457,82322475,22015886,1315.0,0.0,1.93,0.0,2.32,59.0,20221109
056190,에스에프에이,2001-12-18,38000,1364532880000,58392,2234221750,35908760,31340.0,11.68,1.21,3254.0,3.08,1170.0,20221109
043340,에쎈테크,2000-08-29,856,61632000000,41344,35830909,72000000,336.0,0.0,2.55,0.0,0.0,0.0,20221109
187660,에이디엠코리아,2021-06-03,2265,49459106250,899770,2066464410,21836250,1538.0,23.59,1.47,96.0,0.0,0.0,20221109
200710,에이디테크놀로지,2014-12-16,16100,214682664700,136648,2189000400,13334327,12300.0,14.05,1.31,1146.0,0.43,70.0,20221109
241840,에이스토리,2019-07-19,20550,196046876700,44055,906031150,9539994,5139.0,11.32,4.0,1816.0,0.0,0.0,20221109
045660,에이텍,2001-05-24,9300,76818000000,26113,243364100,8260000,10832.0,12.29,0.86,757.0,1.08,100.0,20221109
224110,에이텍티앤,2015-08-25,11900,63546000000,64933,780240650,5340000,9523.0,27.55,1.25,432.0,0.84,100.0,20221109
021080,에이티넘인베스트,1991-07-12,2910,139680000000,296673,862230485,48000000,3185.0,2.11,0.91,1380.0,6.87,200.0,20221109
950130,엑세스바이오,2013-05-30,13700,497522719900,382200,5327242450,36315527,,,,,,,20221109
