종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
440790,교보13호스팩,2022-11-02,2005,8120250000,9008,18097030,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
043650,국순당,2000-08-24,6880,122865131520,40065,271152500,17858304,15298.0,5.03,0.45,1369.0,3.78,260.0,20230109
078130,국일제지,2004-10-22,2260,287139314250,469040,1062257570,127617473,531.0,0.0,4.26,0.0,0.0,0.0,20230109
204020,그리티,2018-07-23,2970,59334181350,16322,48280965,20147430,3334.0,0.0,0.89,0.0,0.0,0.0,20230109
019660,글로본,1992-06-04,1715,59492175660,53834,91911125,34790746,530.0,0.0,3.24,0.0,0.0,0.0,20230109
308100,까스텔바작,2019-06-10,5860,39085924700,9789,57441030,6624733,10882.0,0.0,0.54,0.0,0.0,0.0,20230109
286750,나노브릭,2019-08-19,1400,28548045855,29769,41246895,20464549,606.0,0.0,2.31,0.0,0.0,0.0,20230109
137080,나래나노텍,2022-02-08,7440,82171505460,45201,334166690,11059422,7456.0,3.57,1.0,2082.0,2.69,200.0,20230109
085910,네오티스,2007-10-01,4700,64994974600,47914,224397985,13828718,4159.0,9.46,1.13,497.0,5.32,250.0,20230109
007390,네이처셀,1992-11-30,15950,1002194496000,300185,4766536300,62637156,972.0,0.0,16.41,0.0,0.0,0.0,20230109
089140,넥스턴바이오,2006-11-01,2005,76929195420,10661371,21248447035,38853129,2892.0,0.0,0.69,0.0,0.0,0.0,20230109
376930,노을,2022-03-03,8880,101478275800,759988,6731583270,11453530,187.0,0.0,47.49,0.0,0.0,0.0,20230109
065560,녹원씨엔아이,2003-07-01,5770,150366921250,0,0,26060125,2064.0,0.0,2.8,0.0,0.0,0.0,20230109
054050,농우바이오,2002-04-02,8930,143152909730,39721,354653660,16030561,15198.0,20.67,0.59,432.0,2.24,200.0,20230109
012340,뉴인텍,1997-02-12,2725,82042016450,45562,123617365,30107162,925.0,227.08,2.95,12.0,0.0,0.0,20230109
270870,뉴트리,2018-12-13,10200,93842284800,63794,646050450,9200224,10475.0,4.57,0.97,2234.0,2.45,250.0,20230109
340360,다보링크,2019-12-19,926,39343947200,63365,58289378,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20230109
032190,다우데이타,1999-12-21,39950,1530085000000,371778,14716814100,38300000,24053.0,10.41,1.66,3838.0,0.75,300.0,20230109
078140,대봉엘에스,2005-12-23,7970,88249168840,57697,458256220,11086579,9993.0,12.88,0.8,619.0,0.63,50.0,20230109
438220,대신밸런스제13호스팩,2022-11-28,2070,11674800000,8606,17758660,5640000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
290380,대유,2018-08-10,3910,95270974260,266680,1029956135,24713612,4883.0,9.61,0.8,407.0,0.0,0.0,20230109
290120,대유에이피,2018-12-07,5600,64962428100,12137,66972940,11704942,5723.0,7.54,0.98,743.0,3.57,200.0,20230109
023910,대한약품,1994-11-23,30200,182700000000,5810,176360100,6000000,33801.0,7.99,0.89,3778.0,1.32,400.0,20230109
213420,덕산네오룩스,2015-02-06,37100,923719858800,136573,5115910250,24831179,11561.0,19.06,3.21,1946.0,0.0,0.0,20230109
006620,동구바이오제약,2018-02-13,6080,172782501440,89420,540822960,28464992,3571.0,18.42,1.7,330.0,1.64,100.0,20230109
099410,동방선기,2009-11-10,2615,35409720230,63719,164665390,13541002,2119.0,33.53,1.23,78.0,0.0,0.0,20230109
228340,동양파일,2016-04-06,3300,66000000000,80746,267564850,20000000,5901.0,27.73,0.56,119.0,0.0,0.0,20230109
203650,드림시큐리티,2014-10-13,2855,144226398900,247703,707805195,50605754,1460.0,11.07,1.96,258.0,0.0,0.0,20230109
066900,디에이피,2004-05-14,2745,62319938220,13367,36686505,22744503,6501.0,5.93,0.42,463.0,0.0,0.0,20230109
127120,디엔에이링크,2011-12-26,3785,65126966520,48579,184593320,17093692,1999.0,0.0,1.89,0.0,0.0,0.0,20230109
033130,디지틀조선,1997-08-06,2655,98169881215,856867,2251587825,37115267,2225.0,35.88,1.19,74.0,0.75,20.0,20230109
294140,레몬,2020-02-28,3740,139305000000,317194,1205879445,37000000,761.0,0.0,4.91,0.0,0.0,0.0,20230109
060240,룽투코리아,2002-01-04,3260,82518026580,8078989,26927968040,25429284,2583.0,0.0,1.26,0.0,0.0,0.0,20230109
019570,리더스 기술투자,1989-03-14,531,69479414442,4133923,2241344668,130111263,397.0,0.0,1.34,0.0,0.0,0.0,20230109
219420,링크제니시스,2018-02-05,6210,70193382840,180358,1120296350,11469507,3532.0,15.76,1.76,394.0,0.0,0.0,20230109
377480,마인즈랩,2021-11-23,17400,105185435900,1064981,18332247300,6080083,4928.0,44.73,3.53,389.0,0.0,0.0,20230109
096640,멜파스,2009-12-18,1495,69543906185,0,0,46517663,986.0,0.0,1.52,0.0,0.0,0.0,20230109
250060,모비스,2016-09-08,1720,55334660080,111350,188765410,32171314,933.0,0.0,1.84,0.0,0.0,0.0,20230109
333050,모코엠시스,2019-10-31,1515,34180724010,89739,135226315,22561534,0.0,0.0,0.0,0.0,0.0,0.0,20230109
118990,모트렉스,2017-08-04,14800,361308625000,618232,9135681350,24495500,5680.0,29.37,2.61,504.0,0.0,0.0,20230109
214610,미코바이오메드,2020-10-22,4670,85590372175,135652,635511145,18308101,2857.0,0.0,1.63,0.0,0.0,0.0,20230109
251120,바이오에프디엔씨,2022-02-21,18200,156957385000,9125,165158050,8695700,2148.0,46.19,8.47,394.0,0.0,0.0,20230109
019010,베뉴지,1993-11-05,2155,104112000000,76310,162700445,48200000,7537.0,2.08,0.29,1036.0,1.39,30.0,20230109
337930,브랜드엑스코퍼레이션,2020-08-13,6260,184379510700,652321,4136940270,29266589,2324.0,23.45,2.69,267.0,1.6,100.0,20230109
365900,브이씨,2022-02-24,8330,60967902000,147188,1239081890,7310300,5468.0,6.66,1.52,1251.0,0.0,0.0,20230109
146320,비씨엔씨,2022-03-03,14500,179334883500,17350,252140250,12367923,3042.0,17.9,4.77,810.0,0.0,0.0,20230109
122350,삼기,2010-03-19,3650,139938912200,414450,1507994790,38339428,3677.0,0.0,0.99,0.0,0.82,30.0,20230109
023600,삼보판지,1996-05-29,10550,169785000000,28248,297265650,16170000,27697.0,3.17,0.38,3327.0,1.66,175.0,20230109
377630,삼성스팩4호,2021-05-21,5580,22431600000,2728435,15772676740,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
054540,삼영엠텍,2001-11-15,3850,50310000000,4408431,18630804745,13000000,5892.0,0.0,0.65,0.0,1.82,70.0,20230109
252990,샘씨엔에스,2021-05-20,4325,216163076260,454280,1946638640,50153846,2180.0,16.51,1.98,262.0,0.0,0.0,20230109
037350,성도이엔지,2000-01-11,4700,72476950000,168491,789980250,15470000,18146.0,3.17,0.26,1483.0,3.19,150.0,20230109
396300,세아메카닉스,2022-03-24,4495,119202750000,166136,746800470,26489500,1819.0,15.83,2.47,284.0,0.0,0.0,20230109
258830,세종메디칼,2018-05-29,2900,159293685075,1110525,3224077010,54834315,1402.0,0.0,2.07,0.0,0.0,0.0,20230109
049180,셀루메드,2002-05-23,5450,226527014990,20901509,117147240350,41412617,1212.0,25.95,4.5,210.0,0.0,0.0,20230109
208370,셀바스헬스케어,2014-12-17,2160,46938421060,1537972,3479761440,21680564,1296.0,18.95,1.67,114.0,0.0,0.0,20230109
328380,솔트웨어,2019-08-20,1210,38273733600,98716,119773965,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20230109
192440,슈피겐코리아,2014-11-05,33800,210423887550,2904,97236950,6216363,63123.0,4.51,0.54,7493.0,2.49,840.0,20230109
115570,스타플렉스,2010-01-27,5350,42717117800,16073,85414680,7984508,9025.0,7.9,0.59,677.0,0.0,0.0,20230109
330730,스톤브릿지벤처스,2022-02-25,4600,83056818000,31230,143265170,18055830,4245.0,3.04,1.08,1511.0,0.0,0.0,20230109
013810,스페코,1997-11-03,4820,70785920100,67039,322954790,14655470,3357.0,40.85,1.44,118.0,1.04,50.0,20230109
344050,신영스팩6호,2020-02-12,3450,14895300000,364963,1292275180,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
430220,신영스팩8호,2022-08-26,2035,13756600000,13099,26600375,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
405640,신한제9호스팩,2022-04-27,2010,9092675000,8376,16793865,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20230109
010280,쌍용정보통신,2000-04-14,823,52450507880,131257,107947828,63964034,699.0,0.0,1.18,0.0,0.0,0.0,20230109
066790,씨씨에스,2003-05-30,560,31037881024,4260502,2427895823,56025056,471.0,22.4,1.19,25.0,0.0,0.0,20230109
115530,씨엔플러스,2011-11-02,494,33369833000,69466,33911433,67963000,146.0,0.0,3.38,0.0,0.0,0.0,20230109
900120,씨케이에이치,2010-03-31,219,35237187162,682586,148257833,160900398,,,,,,,20230109
246720,아스타,2017-03-20,3870,49551456000,11657,44717890,12904025,702.0,0.0,5.51,0.0,0.0,0.0,20230109
127710,아시아경제,2015-07-31,1795,62478306780,82043,146278725,34904082,5242.0,2.21,0.34,813.0,0.0,0.0,20230109
339950,아이비김영,2019-12-24,2175,97084774800,2158268,4668797580,44946655,836.0,17.98,2.6,121.0,0.0,0.0,20230109
099190,아이센스,2013-01-30,33500,461437909900,35766,1189954050,13753738,19737.0,17.9,1.7,1872.0,0.9,300.0,20230109
069920,아이에스이커머스,2007-12-05,7470,194472505860,240759,1838794190,25826362,2637.0,6.58,2.83,1135.0,0.0,0.0,20230109
090150,아이윈,2006-10-20,1335,55250742540,174857,231482640,41386324,2062.0,16.28,0.65,82.0,7.49,100.0,20230109
059100,아이컴포넌트,2008-12-16,7350,52041529600,27746,204918520,7070860,4524.0,19.04,1.62,386.0,0.0,0.0,20230109
124500,아이티센,2014-12-23,3920,77439525370,173386,675193875,19907333,2873.0,0.0,1.36,0.0,0.0,0.0,20230109
372800,아이티아이즈,2021-11-11,8050,47815920000,39584,316678840,5976990,5035.0,0.0,1.6,0.0,0.0,0.0,20230109
361570,알비더블유,2021-11-22,13750,132250153750,26234,359201400,9618193,6721.0,13.72,2.05,1002.0,0.0,0.0,20230109
096610,알에프세미,2007-11-20,2700,29196185220,181188,486769895,10873812,3365.0,0.0,0.8,0.0,0.0,0.0,20230109
061040,알에프텍,2002-05-16,5400,173281998600,383382,2071378480,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20230109
347860,알체라,2020-12-21,6800,145402641000,100693,680222940,21541132,947.0,0.0,7.18,0.0,0.0,0.0,20230109
310200,애니플러스,2018-12-21,4210,170342782470,894997,3742142095,40606146,1610.0,5.78,2.61,729.0,0.0,0.0,20230109
238090,앤디포스,2016-10-12,4920,117978170760,33270,163524985,23979303,6999.0,6.44,0.7,764.0,0.0,0.0,20230109
174900,앱클론,2017-09-18,13500,207559834950,99228,1321671300,15318069,1267.0,0.0,10.66,0.0,0.0,0.0,20230109
102120,어보브반도체,2009-06-05,8740,155225973690,74768,651843830,17780753,6757.0,10.56,1.29,828.0,2.75,240.0,20230109
097780,에스맥,2008-01-23,1485,79401675880,253656,372852925,53649781,5110.0,0.0,0.29,0.0,0.0,0.0,20230109
065420,에스아이리소스,2002-08-22,423,28864302864,452503,190036982,68076186,271.0,7.29,1.56,58.0,0.0,0.0,20230109
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20230109
095910,에스에너지,2007-10-16,3180,62024319540,93317,296236400,19504503,4908.0,0.0,0.65,0.0,0.0,0.0,20230109
351320,에스에이티이엔지,2020-06-22,2945,64726704840,59459,173584445,22015886,1315.0,0.0,2.24,0.0,2.0,59.0,20230109
056190,에스에프에이,2001-12-18,36150,1296306236000,123929,4461034400,35908760,31340.0,11.11,1.15,3254.0,3.24,1170.0,20230109
043340,에쎈테크,2000-08-29,890,64080000000,87212,77218797,72000000,336.0,0.0,2.65,0.0,0.0,0.0,20230109
187660,에이디엠코리아,2021-06-03,2105,45856125000,59570,124996965,21836250,1538.0,21.93,1.37,96.0,0.0,0.0,20230109
200710,에이디테크놀로지,2014-12-16,13650,180013414500,175396,2363468600,13334327,12300.0,11.91,1.11,1146.0,0.51,70.0,20230109
241840,에이스토리,2019-07-19,25200,239453849400,61300,1540398800,9539994,5139.0,13.88,4.9,1816.0,0.0,0.0,20230109
045660,에이텍,2001-05-24,9000,73927000000,27555,245771080,8260000,10832.0,11.89,0.83,757.0,1.11,100.0,20230109
224110,에이텍티앤,2015-08-25,10250,55002000000,66274,677775600,5340000,9523.0,23.73,1.08,432.0,0.98,100.0,20230109
021080,에이티넘인베스트,1991-07-12,2660,128160000000,184157,487840740,48000000,3185.0,1.93,0.84,1380.0,7.52,200.0,20230109
054940,엑사이엔씨,2001-12-13,1440,48101644600,224362,318624780,33173548,1628.0,0.0,0.88,0.0,0.0,0.0,20230109
950130,엑세스바이오,2013-05-30,12350,448496758450,272781,3366527850,36315527,,,,,,,20230109
