종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
001270,부국증권,1988-07-19,18050,187176442300,4885,87862250,10369886,74017.0,2.08,0.24,8672.0,8.86,1600.0,20221107
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221107
028050,삼성엔지니어링,1996-12-24,26100,5115600000000,1273798,33083739750,196000000,10216.0,13.74,2.55,1900.0,0.0,0.0,20221107
005930,삼성전자,1975-06-11,60200,359380909510000,12389776,744492090600,5969782550,43611.0,10.42,1.38,5777.0,2.4,1444.0,20221107
068290,삼성출판사,2002-08-05,25150,251500000000,26381,663385450,10000000,18982.0,79.59,1.32,316.0,0.8,200.0,20221107
003230,삼양식품,1975-06-30,112500,847464187500,69356,7899012500,7533015,51826.0,15.04,2.17,7481.0,0.89,1000.0,20221107
003720,삼영화학공업,1976-06-30,2400,81600000000,93895,228188050,34000000,1434.0,23.53,1.67,102.0,0.0,0.0,20221107
004380,삼익THK,1989-09-26,11750,246750000000,22342,263018300,21000000,9536.0,20.58,1.23,571.0,2.55,300.0,20221107
010960,삼호개발,2005-05-12,4060,101500000000,185120,744632290,25000000,9871.0,6.54,0.41,621.0,4.68,190.0,20221107
136490,선진,2011-02-16,8210,195230548840,28809,234696850,23779604,17371.0,4.55,0.47,1804.0,1.22,100.0,20221107
004490,세방전지,1987-11-28,39900,558600000000,40049,1602612000,14000000,88025.0,6.34,0.45,6291.0,1.5,600.0,20221107
016590,신대양제지,1995-12-21,83000,334471906000,652,53923300,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20221107
029530,신도리코,1996-12-24,33200,334656962800,8854,292069600,10080029,99889.0,3.37,0.33,9845.0,4.52,1500.0,20221107
031430,신세계인터내셔날,2011-07-14,24550,876435000000,145966,3596367950,35700000,20084.0,10.67,1.22,2300.0,1.22,300.0,20221107
002870,신풍,1976-06-30,1320,46145484000,42081,55592685,34958700,3226.0,0.0,0.41,0.0,4.55,60.0,20221107
293940,신한알파리츠,2018-08-08,6890,508689547470,108927,743100800,73830123,,,,,,,20221107
055550,신한지주,2001-09-10,36600,18773389194600,1113973,40438778550,512934131,88548.0,5.01,0.41,7308.0,5.36,1960.0,20221107
078520,에이블씨엔씨,2011-09-07,4510,121920900090,22194,99329105,27033459,4373.0,0.0,1.03,0.0,0.0,0.0,20221107
012280,영화금속,1990-01-25,903,48215238015,46183,41647657,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20221107
007310,오뚜기,1994-08-12,444000,1779476520000,2027,901385000,4007830,442610.0,11.67,1.0,38054.0,1.8,8000.0,20221107
271560,오리온,2017-07-07,97000,3835004804000,162065,15857217700,39536132,55935.0,14.88,1.73,6519.0,0.77,750.0,20221107
105840,우진,2010-07-26,8960,182099581440,550510,4934505620,20323614,7106.0,0.0,1.26,0.0,1.12,100.0,20221107
008600,윌비스,1989-07-28,729,49015072431,166111,120107756,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221107
033270,유나이티드,2007-10-23,24300,394749174600,33807,824073400,16244822,20259.0,12.59,1.2,1930.0,1.52,370.0,20221107
023800,인지컨트롤스,1997-06-23,7870,120672386310,46452,362858430,15333213,12678.0,33.63,0.62,234.0,1.91,150.0,20221107
129260,인터지스,2011-12-16,2715,80765477910,115584,310433400,29747874,7246.0,5.23,0.37,519.0,3.68,100.0,20221107
013360,일성건설,1989-12-02,2470,133441453600,1655310,3994902635,54024880,2021.0,25.2,1.22,98.0,1.21,30.0,20221107
081000,일진다이아,2004-12-22,15950,226537451250,17901,284995400,14202975,28934.0,26.67,0.55,598.0,2.51,400.0,20221107
033240,자화전자,1999-01-06,18450,370097645850,167499,3076259700,20059493,17751.0,14.43,1.04,1279.0,0.0,0.0,20221107
271980,제일약품,2017-07-17,17350,255129529200,21913,377948100,14704872,11534.0,0.0,1.5,0.0,0.37,65.0,20221107
002620,제일파마홀딩스,1988-01-20,9460,151107938300,8932,84200360,15973355,26821.0,0.0,0.35,0.0,0.69,65.0,20221107
001550,조비,1976-12-28,14950,77623973050,11553,172221450,5192239,10258.0,41.88,1.46,357.0,0.0,0.0,20221107
001630,종근당홀딩스,1976-06-30,51700,259009813700,1244,63940900,5009861,109358.0,16.1,0.47,3212.0,2.71,1400.0,20221107
272450,진에어,2017-12-08,13750,717750000000,309116,4243006750,52200000,3352.0,0.0,4.1,0.0,0.0,0.0,20221107
009070,케이씨티시,1978-09-29,4395,131850000000,3604880,16584501190,30000000,7431.0,6.45,0.59,681.0,1.37,60.0,20221107
417310,코람코더원리츠,2022-03-28,4220,170488000000,105425,444482245,40400000,,,,,,,20221107
003070,코오롱글로벌,1978-09-15,21200,534461285600,5561812,118799419550,25210438,23514.0,3.89,0.9,5454.0,2.36,500.0,20221107
036420,콘텐트리중앙,2019-10-18,22300,429549468400,192537,4183674200,19262308,9670.0,0.0,2.31,0.0,0.0,0.0,20221107
031820,콤텍시스템,1997-02-12,646,78199247036,499485,321478903,121051466,1158.0,23.07,0.56,28.0,0.0,0.0,20221107
020120,키다리스튜디오,1996-07-03,6410,234610749810,47486,303345820,36600741,6419.0,56.23,1.0,114.0,0.0,0.0,20221107
004100,태양금속공업,1976-05-25,1195,43856500000,67458,80411785,36700000,2312.0,0.0,0.52,0.0,0.42,5.0,20221107
214420,토니모리,2015-07-10,3470,83470152530,58478,201578440,24054799,3829.0,0.0,0.91,0.0,0.0,0.0,20221107
008930,한미사이언스,1988-06-20,33650,2309186966600,54311,1826990650,68623684,10268.0,52.74,3.28,638.0,0.59,200.0,20221107
009240,한샘,2002-07-16,41000,964891048000,43299,1764912700,23533928,36438.0,12.55,1.13,3266.0,3.78,1550.0,20221107
009180,한솔로지스틱스,1989-11-13,2640,72540402000,179315,471746370,27477425,2859.0,3.09,0.92,855.0,2.27,60.0,20221107
002220,한일철강,1988-10-07,3040,81160278400,46361,141618180,26697460,7201.0,2.88,0.42,1055.0,1.64,50.0,20221107
003300,한일홀딩스,1969-11-20,10150,312953772600,5529,56194800,30832884,44782.0,6.94,0.23,1462.0,5.42,550.0,20221107
009460,한창제지,1987-12-23,1455,86816192130,82199,118810785,59667486,1819.0,5.77,0.8,252.0,1.37,20.0,20221107
088350,한화생명,2010-03-17,2105,1828255650000,1538554,3212960170,868530000,15004.0,1.45,0.14,1455.0,0.0,0.0,20221107
143210,핸즈코퍼레이션,2016-12-02,3085,67448181780,12441,37601265,21863268,11413.0,0.0,0.27,0.0,0.0,0.0,20221107
000720,현대건설,1984-12-22,39500,4398552717500,812342,31788696500,111355765,64200.0,10.9,0.62,3625.0,1.52,600.0,20221107
004560,현대비앤지스틸,1987-03-24,10950,165112980450,58564,636079000,15078811,32770.0,2.38,0.33,4595.0,0.91,100.0,20221107
005380,현대자동차,1974-06-28,169500,36216757696500,1115581,188014310000,213668187,289609.0,8.93,0.59,18979.0,2.95,5000.0,20221107
001500,현대차증권,1990-06-09,9230,292706947260,27786,255913360,31712562,29950.0,2.49,0.31,3702.0,8.67,800.0,20221107
126560,현대퓨처넷,2010-12-23,2695,296996936775,122656,327704865,110202945,6969.0,3.19,0.39,846.0,3.34,90.0,20221107
111110,호전실업,2017-02-02,7210,70297384640,56387,402201890,9749984,13408.0,4.75,0.54,1517.0,3.47,250.0,20221107
032790,BNGT,1997-06-26,2750,81219448750,958367,2682216880,29534345,1508.0,10.34,1.82,266.0,0.0,0.0,20221107
311690,CJ 바이오사이언스,2019-12-26,26400,155196940800,3373,89969500,5878672,14957.0,0.0,1.77,0.0,0.0,0.0,20221107
050120,ES큐브,2002-04-25,4095,55544932170,11946,48684495,13564086,6347.0,6.11,0.65,670.0,0.0,0.0,20221107
403870,HPSP,2022-07-15,63900,1274779120500,438744,27445593100,19949595,3157.0,30.0,20.24,2130.0,0.0,0.0,20221107
405350,IBKS제17호스팩,2022-02-18,2245,6106400000,7986,18010500,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221107
095340,ISC,2007-10-01,30550,531553839050,127284,3882286600,17399471,14083.0,13.87,2.17,2202.0,0.65,200.0,20221107
067290,JW신약,2003-02-11,3350,154526913950,59641,199928815,46127437,1206.0,176.32,2.78,19.0,0.0,0.0,20221107
024120,KB오토시스,1994-12-07,4020,46230000000,229122,910420505,11500000,8880.0,0.0,0.45,0.0,2.99,120.0,20221107
111870,KH 전자,2010-11-05,262,41909473364,580182,150609522,159959822,972.0,0.0,0.27,0.0,0.0,0.0,20221107
060720,KH바텍,2002-05-21,13150,311358362300,755644,10207676300,23677442,9612.0,8.93,1.37,1473.0,2.28,300.0,20221107
060370,KT서브마린,2002-02-15,5630,123297000000,137303,777524100,21900000,4848.0,0.0,1.16,0.0,0.53,30.0,20221107
036120,SCI평가정보,1999-12-07,4270,151585000000,1890955,7967030980,35500000,838.0,25.42,5.1,168.0,0.94,40.0,20221107
032540,TJ미디어,1997-04-16,5530,77041797770,27665,150805240,13931609,5781.0,24.04,0.96,230.0,1.08,60.0,20221107
036620,감성코퍼레이션,2000-01-11,1440,129014750880,185473,269178745,89593577,373.0,360.0,3.86,4.0,0.0,0.0,20221107
217730,강스템바이오텍,2015-12-21,2815,106795258875,41776,117118575,37937925,1791.0,0.0,1.57,0.0,0.0,0.0,20221107
215000,골프존,2015-04-03,110900,695943523500,27025,2979409400,6275415,45891.0,9.11,2.42,12167.0,3.16,3500.0,20221107
366030,공구우먼,2022-03-23,9180,202259268000,640397,5952537430,22032600,1797.0,15.8,5.11,581.0,26.14,2400.0,20221107
440790,교보13호스팩,2022-11-02,1975,7998750000,24595,48589175,4050000,0.0,0.0,0.0,0.0,0.0,0.0,20221107
043650,국순당,2000-08-24,6690,119472053760,84867,559636460,17858304,15298.0,4.89,0.44,1369.0,3.89,260.0,20221107
078130,국일제지,2004-10-22,2390,305005760470,597718,1441080650,127617473,531.0,0.0,4.5,0.0,0.0,0.0,20221107
204020,그리티,2018-07-23,2910,58629021300,24525,71524870,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20221107
019660,글로본,1992-06-04,2825,96964381875,338541,962471100,34323675,530.0,0.0,5.33,0.0,0.0,0.0,20221107
308100,까스텔바작,2019-06-10,6730,44584453090,43059,290963490,6624733,10882.0,0.0,0.62,0.0,0.0,0.0,20221107
286750,나노브릭,2019-08-19,1415,28957336835,6712,9432805,20464549,606.0,0.0,2.33,0.0,0.0,0.0,20221107
137080,나래나노텍,2022-02-08,9540,105506885880,417017,3931953910,11059422,7456.0,4.58,1.28,2082.0,2.1,200.0,20221107
094860,네오리진,2007-04-16,638,66645336450,326434,207396517,104459775,423.0,0.0,1.51,0.0,0.0,0.0,20221107
085910,네오티스,2007-10-01,4850,67069282300,50373,243228780,13828718,4159.0,9.76,1.17,497.0,5.15,250.0,20221107
007390,네이처셀,1992-11-30,17750,1111809519000,591849,10322747450,62637156,972.0,0.0,18.26,0.0,0.0,0.0,20221107
089140,넥스턴바이오,2006-11-01,2105,73928275705,546061,1165031465,35120321,2892.0,0.0,0.73,0.0,0.0,0.0,20221107
376930,노을,2022-03-03,5500,62994415000,136887,747558990,11453530,187.0,0.0,29.41,0.0,0.0,0.0,20221107
054050,농우바이오,2002-04-02,8130,130328460930,14526,118090600,16030561,15198.0,18.82,0.53,432.0,2.46,200.0,20221107
012340,뉴인텍,1997-02-12,3085,92880594770,146022,449843525,30107162,925.0,257.08,3.34,12.0,0.0,0.0,20221107
270870,뉴트리,2018-12-13,8730,80317955520,19876,171456490,9200224,10475.0,3.91,0.83,2234.0,2.86,250.0,20221107
119860,다나와,2011-01-24,17600,230116867200,15266,266588600,13074822,12201.0,7.87,1.44,2235.0,0.0,0.0,20221107
340360,다보링크,2019-12-19,880,37633340800,57936,51133284,42765160,575.0,0.0,1.53,0.0,0.0,0.0,20221107
032190,다우데이타,1999-12-21,16600,635780000000,112784,1855710950,38300000,24053.0,4.33,0.69,3838.0,1.81,300.0,20221107
078140,대봉엘에스,2005-12-23,7400,82040684600,24184,178562030,11086579,9993.0,11.95,0.74,619.0,0.68,50.0,20221107
290380,대유,2018-08-10,3505,86621210060,169465,580959310,24713612,4883.0,8.61,0.72,407.0,0.0,0.0,20221107
290120,대유에이피,2018-12-07,6040,70338590480,17669,106885060,11645462,5723.0,8.13,1.06,743.0,3.31,200.0,20221107
023910,대한약품,1994-11-23,28450,170700000000,10445,296572950,6000000,33801.0,7.53,0.84,3778.0,1.41,400.0,20221107
393890,더블유씨피,2022-09-30,50600,1705043810800,329160,16953251200,33696518,16427.0,0.0,3.08,0.0,0.0,0.0,20221107
213420,덕산네오룩스,2015-02-06,37750,937377007250,153523,5746776800,24831179,11561.0,19.4,3.27,1946.0,0.0,0.0,20221107
006620,동구바이오제약,2018-02-13,5740,163389054080,26565,151279230,28464992,3571.0,17.39,1.61,330.0,1.74,100.0,20221107
099410,동방선기,2009-11-10,2770,37508575540,46696,129834400,13541002,2119.0,35.51,1.31,78.0,0.0,0.0,20221107
228340,동양파일,2016-04-06,4325,86500000000,4969282,21397355045,20000000,5901.0,36.34,0.73,119.0,0.0,0.0,20221107
203650,드림시큐리티,2014-10-13,2870,145238513980,2249771,6358707745,50605754,1460.0,11.12,1.97,258.0,0.0,0.0,20221107
066900,디에이피,2004-05-14,2680,60955268040,16605,44225290,22744503,6501.0,5.79,0.41,463.0,0.0,0.0,20221107
127120,디엔에이링크,2011-12-26,3880,66323524960,188332,742554725,17093692,1999.0,0.0,1.94,0.0,0.0,0.0,20221107
033130,디지틀조선,1997-08-06,2405,89262217135,568581,1362095315,37115267,2225.0,32.5,1.08,74.0,0.83,20.0,20221107
294140,레몬,2020-02-28,3735,138195000000,72599,270358150,37000000,761.0,0.0,4.91,0.0,0.0,0.0,20221107
060240,룽투코리아,2002-01-04,2815,71583434460,292552,818348260,25429284,2583.0,0.0,1.09,0.0,0.0,0.0,20221107
019570,리더스 기술투자,1989-03-14,539,70093555917,1185987,628414999,130043703,397.0,0.0,1.36,0.0,0.0,0.0,20221107
219420,링크제니시스,2018-02-05,5820,66752530740,80395,452437330,11469507,3532.0,14.77,1.65,394.0,0.0,0.0,20221107
377480,마인즈랩,2021-11-23,11650,70822773200,12843,150215300,6079208,4928.0,29.95,2.36,389.0,0.0,0.0,20221107
250060,모비스,2016-09-08,1680,54047807520,97519,164207980,32171314,933.0,0.0,1.8,0.0,0.0,0.0,20221107
118990,모트렉스,2017-08-04,16650,407850075000,3452526,58077937700,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20221107
214610,미코바이오메드,2020-10-22,5970,109299362970,154744,917065100,18308101,2857.0,0.0,2.09,0.0,0.0,0.0,20221107
251120,바이오에프디엔씨,2022-02-21,18450,160435665000,15454,283097350,8695700,2148.0,46.83,8.59,394.0,0.0,0.0,20221107
019010,베뉴지,1993-11-05,2150,103630000000,25154,53949680,48200000,7537.0,2.08,0.29,1036.0,1.4,30.0,20221107
337930,브랜드엑스코퍼레이션,2020-08-13,4730,139877527680,72698,337928020,29572416,2324.0,17.72,2.04,267.0,2.11,100.0,20221107
365900,브이씨,2022-02-24,6120,44739036000,55479,341670140,7310300,5468.0,4.89,1.12,1251.0,0.0,0.0,20221107
146320,비씨엔씨,2022-03-03,16500,204070729500,61441,1022118750,12367923,3042.0,20.37,5.42,810.0,0.0,0.0,20221107
122350,삼기,2010-03-19,4075,156233169100,2440167,10022581325,38339428,3677.0,0.0,1.11,0.0,0.74,30.0,20221107
023600,삼보판지,1996-05-29,9980,161376600000,7583,75502870,16170000,27697.0,3.0,0.36,3327.0,1.75,175.0,20221107
377630,삼성스팩4호,2021-05-21,5940,23878800000,85595,511797640,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221107
252990,샘씨엔에스,2021-05-20,3940,197606153240,100934,395171940,50153846,2180.0,15.04,1.81,262.0,0.0,0.0,20221107
037350,성도이엔지,2000-01-11,4965,76808550000,187782,937479395,15470000,18146.0,3.35,0.27,1483.0,3.02,150.0,20221107
396300,세아메카닉스,2022-03-24,5280,139864560000,225979,1182044430,26489500,1819.0,18.59,2.9,284.0,0.0,0.0,20221107
258830,세종메디칼,2018-05-29,2895,144136911375,6196408,18483305170,49788225,1402.0,0.0,2.06,0.0,0.0,0.0,20221107
049180,셀루메드,2002-05-23,4320,173768427360,43994,189935685,40224173,1212.0,20.57,3.56,210.0,0.0,0.0,20221107
208370,셀바스헬스케어,2014-12-17,2060,44661961840,19834,40617200,21680564,1296.0,18.07,1.59,114.0,0.0,0.0,20221107
328380,솔트웨어,2019-08-20,1570,50074801460,103811,161954750,31894778,0.0,0.0,0.0,0.0,0.0,0.0,20221107
192440,슈피겐코리아,2014-11-05,33450,207937342350,1643,54636800,6216363,63123.0,4.46,0.53,7493.0,2.51,840.0,20221107
115570,스타플렉스,2010-01-27,5330,42557427640,40490,213584520,7984508,9025.0,7.87,0.59,677.0,0.0,0.0,20221107
330730,스톤브릿지벤처스,2022-02-25,4590,82876259700,35092,159889775,18055830,4245.0,3.04,1.08,1511.0,0.0,0.0,20221107
013810,스페코,1997-11-03,5580,81777522600,387227,2149322220,14655470,3357.0,47.29,1.66,118.0,0.9,50.0,20221107
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221107
139050,시티랩스,2011-07-29,678,71934801306,305261,204753300,106098527,517.0,52.15,1.31,13.0,0.0,0.0,20221107
215600,신라젠,2016-12-06,10150,1044101318750,1227053,12598898100,102867125,1051.0,0.0,9.66,0.0,0.0,0.0,20221107
344050,신영스팩6호,2020-02-12,2385,10267425000,428326,1038037105,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221107
430220,신영스팩8호,2022-08-26,2015,13621400000,4304,8650525,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221107
405640,신한제9호스팩,2022-04-27,2010,9115350000,65416,130919520,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221107
010280,쌍용정보통신,2000-04-14,764,48868521976,74554,56897508,63964034,699.0,0.0,1.09,0.0,0.0,0.0,20221107
066790,씨씨에스,2003-05-30,610,34175284160,611557,363727725,56025056,471.0,24.4,1.3,25.0,0.0,0.0,20221107
115530,씨엔플러스,2011-11-02,503,34185389000,317813,166455881,67963000,146.0,0.0,3.45,0.0,0.0,0.0,20221107
900120,씨케이에이치,2010-03-31,216,34754485968,4220475,906554136,160900398,,,,,,,20221107
246720,아스타,2017-03-20,3420,43313544180,12307,42524805,12664779,702.0,0.0,4.87,0.0,0.0,0.0,20221107
127710,아시아경제,2015-07-31,1575,54973929150,106089,169208485,34904082,5242.0,1.94,0.3,813.0,0.0,0.0,20221107
339950,아이비김영,2019-12-24,1930,86747044150,629042,1219735345,44946655,836.0,15.95,2.31,121.0,0.0,0.0,20221107
099190,아이센스,2013-01-30,33750,464188657500,12921,435498450,13753738,19737.0,18.03,1.71,1872.0,0.89,300.0,20221107
069920,아이에스이커머스,2007-12-05,7360,190082024320,147403,1091682650,25826362,2637.0,6.48,2.79,1135.0,0.0,0.0,20221107
090150,아이윈,2006-10-20,1580,65390391920,547720,868451980,41386324,2062.0,19.27,0.77,82.0,6.33,100.0,20221107
059100,아이컴포넌트,2008-12-16,6220,43980749200,16548,103098260,7070860,4524.0,16.11,1.37,386.0,0.0,0.0,20221107
124500,아이티센,2014-12-23,3770,75050645410,113135,432566180,19907333,2873.0,0.0,1.31,0.0,0.0,0.0,20221107
372800,아이티아이즈,2021-11-11,8480,50684875200,25355,214301910,5976990,5035.0,0.0,1.68,0.0,0.0,0.0,20221107
361570,알비더블유,2021-11-22,12850,123593780050,43090,544196700,9618193,6721.0,12.82,1.91,1002.0,0.0,0.0,20221107
096610,알에프세미,2007-11-20,2090,22726267080,114592,236866690,10873812,3365.0,0.0,0.62,0.0,0.0,0.0,20221107
061040,알에프텍,2002-05-16,4495,144241219205,43797,194803120,32089259,6806.0,7.8,0.66,576.0,0.0,0.0,20221107
347860,알체라,2020-12-21,10250,142997176000,85132,880303600,13950944,1136.0,0.0,9.02,0.0,0.0,0.0,20221107
310200,애니플러스,2018-12-21,2905,100916498690,68631,198619710,34738898,1610.0,3.98,1.8,729.0,0.0,0.0,20221107
238090,앤디포스,2016-10-12,5290,126850512870,31177,164802900,23979303,6999.0,6.92,0.76,764.0,0.0,0.0,20221107
174900,앱클론,2017-09-18,15050,230536938450,195188,3033139150,15318069,1267.0,0.0,11.88,0.0,0.0,0.0,20221107
102120,어보브반도체,2009-06-05,10150,180474642950,109888,1105782260,17780753,6757.0,12.26,1.5,828.0,2.36,240.0,20221107
097780,에스맥,2008-01-23,1705,96680405250,91444,156832010,56704050,5110.0,0.0,0.33,0.0,0.0,0.0,20221107
065420,에스아이리소스,2002-08-22,686,46700263596,218481,149875284,68076186,271.0,11.83,2.53,58.0,0.0,0.0,20221107
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221107
095910,에스에너지,2007-10-16,3695,72069138585,217689,802434195,19504503,4908.0,0.0,0.75,0.0,0.0,0.0,20221107
351320,에스에이티이엔지,2020-06-22,2505,55149794430,48291,121337520,22015886,1315.0,0.0,1.9,0.0,2.36,59.0,20221107
056190,에스에프에이,2001-12-18,37450,1344783062000,38294,1431437550,35908760,31340.0,11.51,1.19,3254.0,3.12,1170.0,20221107
043340,에쎈테크,2000-08-29,869,62568000000,28448,24711631,72000000,336.0,0.0,2.59,0.0,0.0,0.0,20221107
187660,에이디엠코리아,2021-06-03,2115,46183668750,53862,112972185,21836250,1538.0,22.03,1.38,96.0,0.0,0.0,20221107
200710,에이디테크놀로지,2014-12-16,15600,208015501200,114293,1771080700,13334327,12300.0,13.61,1.27,1146.0,0.45,70.0,20221107
241840,에이스토리,2019-07-19,20050,191276879700,37562,753944300,9539994,5139.0,11.04,3.9,1816.0,0.0,0.0,20221107
045660,에이텍,2001-05-24,9140,75496400000,18902,172516450,8260000,10832.0,12.07,0.84,757.0,1.09,100.0,20221107
224110,에이텍티앤,2015-08-25,11600,61944000000,35697,407818350,5340000,9523.0,26.85,1.22,432.0,0.86,100.0,20221107
021080,에이티넘인베스트,1991-07-12,3015,144720000000,2185794,6444809545,48000000,3185.0,2.18,0.95,1380.0,6.63,200.0,20221107
950130,엑세스바이오,2013-05-30,13550,492075390850,438083,5947407750,36315527,,,,,,,20221107
