종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
002100,경농,1977-06-30,9980,194835298500,57049,570272800,19522575,11888.0,11.21,0.84,890.0,3.51,350.0,20220923
012320,경동인베스트,1997-03-07,34000,80410782000,8548,292006900,2365023,197979.0,5.06,0.17,6714.0,2.21,750.0,20220923
007690,국도화학,1989-08-05,47550,428454790800,21040,999923250,9010616,92708.0,2.23,0.51,21321.0,4.63,2200.0,20220923
001140,국보,1989-12-02,933,74062266807,693013,640035139,79380779,477.0,0.0,1.96,0.0,0.0,0.0,20220923
014530,극동유화,1991-01-31,3620,126227300400,216279,785686955,34869420,5350.0,10.68,0.68,339.0,4.42,160.0,20220923
090350,노루페인트,2006-07-03,8650,173000000000,87136,761546610,20000000,16859.0,12.25,0.51,706.0,3.18,275.0,20220923
005250,녹십자홀딩스,1978-08-28,15850,745397128500,115288,1842399400,47028210,22586.0,12.97,0.7,1222.0,2.52,400.0,20220923
353200,대덕전자,2020-05-21,23400,1156356045000,1508403,36737679400,49416925,13237.0,19.13,1.77,1223.0,1.28,300.0,20220923
128820,대성산업,2010-07-30,4265,192929313670,233791,1005478365,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20220923
047040,대우건설,2001-03-23,4545,1889004889710,1110411,5054061220,415622638,7817.0,3.85,0.58,1180.0,0.0,0.0,20220923
000430,대원강업,1977-06-22,3000,186000000000,44239,133097940,62000000,7461.0,0.0,0.4,0.0,3.33,100.0,20220923
000020,동화약품,1976-03-24,8780,245238306600,69723,615486680,27931470,12534.0,13.57,0.7,647.0,2.05,180.0,20220923
336260,두산퓨얼셀,2019-10-18,30750,2013932074500,266375,8184570500,65493726,6332.0,290.09,4.86,106.0,0.0,0.0,20220923
286940,롯데정보통신,2018-07-27,24650,379519559150,14027,345925350,15396331,28633.0,10.76,0.86,2291.0,2.84,700.0,20220923
008560,메리츠증권,1992-01-15,4235,2709174302065,1070353,4512157130,639710579,8360.0,3.53,0.51,1201.0,2.36,100.0,20220923
000060,메리츠화재,1956-07-02,33650,3828797950000,68420,2325635500,113783000,22086.0,5.83,1.52,5768.0,1.84,620.0,20220923
017180,명문제약,2008-07-10,2710,92013860340,44555,122258075,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20220923
012690,모나리자,1988-10-14,3185,116479447175,438973,1404264410,36571255,2058.0,35.79,1.55,89.0,0.0,0.0,20220923
204210,모두투어리츠,2016-09-22,4660,36472957900,8515,39701690,7826815,,,,,,,20220923
003850,보령,1988-10-24,10200,700638000000,450466,4654106150,68690000,7192.0,14.8,1.42,689.0,0.98,100.0,20220923
001270,부국증권,1988-07-19,22200,230211469200,728,16144850,10369886,74017.0,2.56,0.3,8672.0,7.21,1600.0,20220923
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220923
028050,삼성엔지니어링,1996-12-24,23750,4655000000000,1364837,32264529700,196000000,10216.0,12.5,2.32,1900.0,0.0,0.0,20220923
005930,삼성전자,1975-06-11,54500,325353148975000,10502114,572576872400,5969782550,43611.0,9.43,1.25,5777.0,2.65,1444.0,20220923
068290,삼성출판사,2002-08-05,23100,231000000000,17785,414056800,10000000,18982.0,73.1,1.22,316.0,0.87,200.0,20220923
003230,삼양식품,1975-06-30,113000,851230695000,74329,8425686000,7533015,51826.0,15.1,2.18,7481.0,0.88,1000.0,20220923
003720,삼영화학공업,1976-06-30,2615,88910000000,405956,1082637715,34000000,1434.0,25.64,1.82,102.0,0.0,0.0,20220923
004380,삼익THK,1989-09-26,13300,279300000000,60169,806765900,21000000,9536.0,23.29,1.39,571.0,2.26,300.0,20220923
010960,삼호개발,2005-05-12,4210,105250000000,91682,392427765,25000000,9871.0,6.78,0.43,621.0,4.51,190.0,20220923
136490,선진,2011-02-16,9420,224003869680,179663,1723065650,23779604,17371.0,5.22,0.54,1804.0,1.06,100.0,20220923
002420,세기상사,1968-12-27,7950,42080526600,8380,67393940,5293148,4355.0,0.0,1.83,0.0,0.0,0.0,20220923
004490,세방전지,1987-11-28,44350,620900000000,58779,2639492750,14000000,88025.0,7.05,0.5,6291.0,1.35,600.0,20220923
016590,신대양제지,1995-12-21,83000,334471906000,450,37195400,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220923
029530,신도리코,1996-12-24,34800,350785009200,9797,342230500,10080029,99889.0,3.53,0.35,9845.0,4.31,1500.0,20220923
031430,신세계인터내셔날,2011-07-14,28400,1013880000000,135874,3868173100,35700000,20084.0,12.35,1.41,2300.0,1.06,300.0,20220923
002870,신풍제지,1976-06-30,1375,48068212500,266911,373045240,34958700,3226.0,0.0,0.43,0.0,4.36,60.0,20220923
293940,신한알파리츠,2018-08-08,8000,590640984000,77133,615238180,73830123,,,,,,,20220923
055550,신한지주,2001-09-10,36950,18952916140450,1303932,47820156500,512934131,88548.0,5.06,0.42,7308.0,5.3,1960.0,20220923
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220923
078520,에이블씨엔씨,2011-09-07,6330,171121795470,158748,1030651870,27033459,4373.0,0.0,1.45,0.0,0.0,0.0,20220923
012280,영화금속,1990-01-25,1005,53661477525,158425,158786602,53394505,1156.0,0.0,0.87,0.0,0.0,0.0,20220923
007310,오뚜기,1994-08-12,476500,1749698946500,4666,2232432000,3671981,442610.0,12.52,1.08,38054.0,1.68,8000.0,20220923
271560,오리온,2017-07-07,103000,4072221596000,57659,5973396000,39536132,55935.0,15.8,1.84,6519.0,0.73,750.0,20220923
105840,우진,2010-07-26,10700,217462669800,518786,5615285000,20323614,7106.0,0.0,1.51,0.0,0.93,100.0,20220923
008600,윌비스,1989-07-28,810,54461191590,168649,137056619,67236039,1711.0,0.0,0.47,0.0,0.0,0.0,20220923
033270,유나이티드,2007-10-23,22350,363071771700,48230,1094752600,16244822,20259.0,11.58,1.1,1930.0,1.66,370.0,20220923
023800,인지컨트롤스,1997-06-23,9040,138612245520,233192,2148426150,15333213,12678.0,38.63,0.71,234.0,1.66,150.0,20220923
129260,인터지스,2011-12-16,2840,84483962160,84100,240288310,29747874,7246.0,5.47,0.39,519.0,3.52,100.0,20220923
013360,일성건설,1989-12-02,2670,144246429600,268899,729102260,54024880,2021.0,27.24,1.32,98.0,1.12,30.0,20220923
081000,일진다이아,2004-12-22,18800,267015930000,21802,408107800,14202975,28934.0,31.44,0.65,598.0,2.13,400.0,20220923
033240,자화전자,1999-01-06,23500,466449126500,257834,6158279650,19848899,17751.0,18.37,1.32,1279.0,0.0,0.0,20220923
271980,제일약품,2017-07-17,17700,260276234400,17914,321634300,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20220923
002620,제일파마홀딩스,1988-01-20,10250,163726888750,20034,205595150,15973355,26821.0,0.0,0.38,0.0,0.63,65.0,20220923
001550,조비,1976-12-28,16950,88008451050,33657,573980650,5192239,10258.0,47.48,1.65,357.0,0.0,0.0,20220923
001630,종근당홀딩스,1976-06-30,53900,270031507900,2137,115514800,5009861,109358.0,16.78,0.49,3212.0,2.6,1400.0,20220923
071320,지역난방공사,2010-01-29,30150,349099131600,2133,64935600,11578744,157459.0,21.55,0.19,1399.0,2.64,797.0,20220923
272450,진에어,2017-12-08,17050,890010000000,510586,8793693250,52200000,3352.0,0.0,5.09,0.0,0.0,0.0,20220923
009070,케이씨티시,1978-09-29,4485,134550000000,99777,451440160,30000000,7431.0,6.59,0.6,681.0,1.34,60.0,20220923
417310,코람코더원리츠,2022-03-28,4990,201596000000,78422,391556405,40400000,,,,,,,20220923
003070,코오롱글로벌,1978-09-15,16750,422274836500,44706,755954300,25210438,23514.0,3.07,0.71,5454.0,2.99,500.0,20220923
036420,콘텐트리중앙,2019-10-18,32800,628852063200,185305,6119795150,19172319,9670.0,0.0,3.39,0.0,0.0,0.0,20220923
031820,콤텍시스템,1997-02-12,700,84736026200,313032,220265458,121051466,1158.0,25.0,0.6,28.0,0.0,0.0,20220923
020120,키다리스튜디오,1996-07-03,7400,270845483400,152617,1147818530,36600741,6419.0,64.91,1.15,114.0,0.0,0.0,20220923
004100,태양금속공업,1976-05-25,1275,46792500000,98329,125416405,36700000,2312.0,0.0,0.55,0.0,0.39,5.0,20220923
214420,토니모리,2015-07-10,4245,102112621755,618319,2746000150,24054799,3829.0,0.0,1.11,0.0,0.0,0.0,20220923
008930,한미사이언스,1988-06-20,33650,2309186966600,197892,6660957850,68623684,10268.0,52.74,3.28,638.0,0.59,200.0,20220923
009240,한샘,2002-07-16,46200,1087267473600,34625,1609381450,23533928,36438.0,14.15,1.27,3266.0,3.35,1550.0,20220923
009180,한솔로지스틱스,1989-11-13,2925,80371468125,138576,408809330,27477425,2859.0,3.42,1.02,855.0,2.05,60.0,20220923
002220,한일철강,1988-10-07,3840,102518246400,1055130,4328516665,26697460,7201.0,3.64,0.53,1055.0,1.3,50.0,20220923
009460,한창제지,1987-12-23,1535,91589591010,84753,131013550,59667486,1819.0,6.09,0.84,252.0,1.3,20.0,20220923
088350,한화생명,2010-03-17,2370,2058416100000,2040532,4781443535,868530000,15004.0,1.63,0.16,1455.0,0.0,0.0,20220923
143210,핸즈코퍼레이션,2016-12-02,3725,81440673300,25709,95181200,21863268,11413.0,0.0,0.33,0.0,0.0,0.0,20220923
000720,현대건설,1984-12-22,41750,4649103188750,549991,23066437900,111355765,64200.0,11.52,0.65,3625.0,1.44,600.0,20220923
004560,현대비앤지스틸,1987-03-24,13350,201302126850,155774,2081464150,15078811,32770.0,2.91,0.41,4595.0,0.75,100.0,20220923
005380,현대자동차,1974-06-28,190500,40703789623500,677721,130462691500,213668187,289609.0,10.04,0.66,18979.0,2.62,5000.0,20220923
001500,현대차증권,1990-06-09,10100,320296876200,22153,224854500,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220923
126560,현대퓨처넷,2010-12-23,2465,271650259425,246139,604635170,110202945,6969.0,2.91,0.35,846.0,3.65,90.0,20220923
111110,호전실업,2017-02-02,8200,79949868800,32995,272908220,9749984,13408.0,5.41,0.61,1517.0,3.05,250.0,20220923
010660,화천기계,1988-12-12,5900,129800000000,8104582,50109912000,22000000,6354.0,21.69,0.93,272.0,0.17,10.0,20220923
311690,CJ 바이오사이언스,2019-12-26,27650,162545280800,8255,231929250,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20220923
050120,ES큐브,2002-04-25,3535,47949044010,35957,128444625,13564086,6347.0,5.28,0.56,670.0,0.0,0.0,20220923
403870,HPSP,2022-07-15,63100,1258819444500,295434,19164427100,19949595,3157.0,29.62,19.99,2130.0,0.0,0.0,20220923
405350,IBKS제17호스팩,2022-02-18,2460,6691200000,254699,639582450,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
095340,ISC,2007-10-01,35300,614201326300,150798,5333765050,17399471,14083.0,16.03,2.51,2202.0,0.57,200.0,20220923
067290,JW신약,2003-02-11,3305,152451179285,214484,715761340,46127437,1206.0,173.95,2.74,19.0,0.0,0.0,20220923
024120,KB오토시스,1994-12-07,4080,46920000000,80419,332813210,11500000,8880.0,0.0,0.46,0.0,2.94,120.0,20220923
111870,KH 전자,2010-11-05,338,54066419836,2151508,741205847,159959822,972.0,0.0,0.35,0.0,0.0,0.0,20220923
060720,KH바텍,2002-05-21,15100,357529374200,294562,4509014250,23677442,9612.0,10.25,1.57,1473.0,1.99,300.0,20220923
060370,KT서브마린,2002-02-15,6270,137313000000,491006,3125421730,21900000,4848.0,0.0,1.29,0.0,0.48,30.0,20220923
036120,SCI평가정보,1999-12-07,2950,104725000000,4024382,11953706125,35500000,838.0,17.56,3.52,168.0,1.36,40.0,20220923
340350,SK6호스팩,2020-03-11,2030,11591300000,174737,353366725,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
032540,TJ미디어,1997-04-16,6270,87351188430,231166,1485078720,13931609,5781.0,27.26,1.08,230.0,0.96,60.0,20220923
036620,감성코퍼레이션,2000-01-11,1515,135734269155,186732,287986085,89593577,373.0,378.75,4.06,4.0,0.0,0.0,20220923
217730,강스템바이오텍,2015-12-21,2680,101673639000,484817,1311906890,37937925,1791.0,0.0,1.5,0.0,0.0,0.0,20220923
215000,골프존,2015-04-03,119700,751167175500,23149,2789685400,6275415,45891.0,9.84,2.61,12167.0,2.92,3500.0,20220923
366030,공구우먼,2022-03-23,8400,185073840000,244579,2077516280,22032600,1797.0,14.46,4.67,581.0,28.57,2400.0,20220923
331520,교보9호스팩,2019-10-29,2430,9428400000,242556,590322735,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
043650,국순당,2000-08-24,7800,139294771200,188415,1487959950,17858304,15298.0,5.7,0.51,1369.0,3.33,260.0,20220923
078130,국일제지,2004-10-22,2120,270549042760,675980,1438159490,127617473,531.0,0.0,3.99,0.0,0.0,0.0,20220923
204020,그리티,2018-07-23,2890,58226072700,190438,547539965,20147430,3334.0,0.0,0.87,0.0,0.0,0.0,20220923
019660,글로본,1992-06-04,2665,91472593875,155800,408967750,34323675,530.0,0.0,5.03,0.0,0.0,0.0,20220923
308100,까스텔바작,2019-06-10,7680,50877949440,38846,305798590,6624733,10882.0,0.0,0.71,0.0,0.0,0.0,20220923
286750,나노브릭,2019-08-19,1830,37450124670,23813,42753805,20464549,606.0,0.0,3.02,0.0,0.0,0.0,20220923
137080,나래나노텍,2022-02-08,8420,93120333240,203480,1763100600,11059422,7456.0,4.04,1.13,2082.0,2.38,200.0,20220923
094860,네오리진,2007-04-16,612,63929382300,333366,201266810,104459775,423.0,0.0,1.45,0.0,0.0,0.0,20220923
085910,네오티스,2007-10-01,5040,69696738720,114953,582948830,13828718,4159.0,10.14,1.21,497.0,4.96,250.0,20220923
007390,네이처셀,1992-11-30,17050,1067963509800,305415,5161663800,62637156,972.0,0.0,17.54,0.0,0.0,0.0,20220923
089140,넥스턴바이오,2006-11-01,2035,71288774865,5724686,12859158675,35031339,2892.0,0.0,0.7,0.0,0.0,0.0,20220923
376930,노을,2022-03-03,5620,64368838600,34227,194607160,11453530,187.0,0.0,30.05,0.0,0.0,0.0,20220923
054050,농우바이오,2002-04-02,9420,151007884620,36749,347002250,16030561,15198.0,21.81,0.62,432.0,2.12,200.0,20220923
012340,뉴인텍,1997-02-12,3580,107783639960,330468,1198047370,30107162,925.0,298.33,3.87,12.0,0.0,0.0,20220923
270870,뉴트리,2018-12-13,9280,85378078720,33042,309611520,9200224,10475.0,4.15,0.89,2234.0,2.69,250.0,20220923
119860,다나와,2011-01-24,16700,218349527400,24128,403489900,13074822,12201.0,7.47,1.37,2235.0,0.0,0.0,20220923
340360,다보링크,2019-12-19,1020,43620463200,288133,296455410,42765160,575.0,0.0,1.77,0.0,0.0,0.0,20220923
032190,다우데이타,1999-12-21,14300,547690000000,203572,2910407550,38300000,24053.0,3.73,0.59,3838.0,2.1,300.0,20220923
078140,대봉엘에스,2005-12-23,7800,86475316200,2280189,19915547660,11086579,9993.0,12.6,0.78,619.0,0.64,50.0,20220923
290380,대유,2018-08-10,3870,95641678440,404251,1608686530,24713612,4883.0,9.51,0.79,407.0,0.0,0.0,20220923
290120,대유에이피,2018-12-07,5780,67253507900,14620,85169820,11635555,5723.0,7.78,1.01,743.0,3.46,200.0,20220923
023910,대한약품,1994-11-23,25850,155100000000,3191,82470550,6000000,33801.0,6.84,0.76,3778.0,1.55,400.0,20220923
213420,덕산네오룩스,2015-02-06,34750,862883470250,152244,5396807250,24831179,11561.0,17.86,3.01,1946.0,0.0,0.0,20220923
006620,동구바이오제약,2018-02-13,5940,169082052480,43986,262630440,28464992,3571.0,18.0,1.66,330.0,1.68,100.0,20220923
099410,동방선기,2009-11-10,2985,40419890970,111742,336011575,13541002,2119.0,38.27,1.41,78.0,0.0,0.0,20220923
228340,동양파일,2016-04-06,3150,63000000000,21565,68850190,20000000,5901.0,26.47,0.53,119.0,0.0,0.0,20220923
203650,드림시큐리티,2014-10-13,2810,142202168740,166191,475386685,50605754,1460.0,10.89,1.92,258.0,0.0,0.0,20220923
066900,디에이피,2004-05-14,2990,68006063970,14578,44223110,22744503,6501.0,6.46,0.46,463.0,0.0,0.0,20220923
127120,디엔에이링크,2011-12-26,4290,73331938680,99473,429626820,17093692,1999.0,0.0,2.15,0.0,0.0,0.0,20220923
033130,디지틀조선,1997-08-06,2260,83880503420,565032,1292826280,37115267,2225.0,30.54,1.02,74.0,0.88,20.0,20220923
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220923
294140,레몬,2020-02-28,4885,180745000000,285848,1439264135,37000000,761.0,0.0,6.42,0.0,0.0,0.0,20220923
060240,룽투코리아,2002-01-04,3285,83535197940,254314,833779585,25429284,2583.0,0.0,1.27,0.0,0.0,0.0,20220923
019570,리더스 기술투자,1989-03-14,369,47986126407,310452,113119776,130043703,397.0,0.0,0.93,0.0,0.0,0.0,20220923
219420,링크제니시스,2018-02-05,6090,69849297630,35749,218225710,11469507,3532.0,15.46,1.72,394.0,0.0,0.0,20220923
377480,마인즈랩,2021-11-23,14000,85108912000,52159,734663650,6079208,4928.0,35.99,2.84,389.0,0.0,0.0,20220923
250060,모비스,2016-09-08,1830,58873504620,199402,368511475,32171314,933.0,0.0,1.96,0.0,0.0,0.0,20220923
118990,모트렉스,2017-08-04,18450,451941975000,6524408,119290265250,24495500,5680.0,36.61,3.25,504.0,0.0,0.0,20220923
214610,미코바이오메드,2020-10-22,6320,115707198320,279546,1779538880,18308101,2857.0,0.0,2.21,0.0,0.0,0.0,20220923
251120,바이오에프디엔씨,2022-02-21,19150,166522655000,32802,624187400,8695700,2148.0,48.6,8.92,394.0,0.0,0.0,20220923
019010,베뉴지,1993-11-05,2145,103389000000,161728,345015725,48200000,7537.0,2.07,0.28,1036.0,1.4,30.0,20220923
337930,브랜드엑스코퍼레이션,2020-08-13,6160,182166082560,149443,937678630,29572416,2324.0,23.07,2.65,267.0,1.62,100.0,20220923
365900,브이씨,2022-02-24,8810,64403743000,37987,334934550,7310300,5468.0,7.04,1.61,1251.0,0.0,0.0,20220923
146320,비씨엔씨,2022-03-03,17800,220149029400,62474,1105803950,12367923,3042.0,21.98,5.85,810.0,0.0,0.0,20220923
122350,삼기,2010-03-19,4775,183070768700,2898248,13718976870,38339428,3677.0,0.0,1.3,0.0,0.63,30.0,20220923
023600,삼보판지,1996-05-29,9700,156849000000,16043,156086100,16170000,27697.0,2.92,0.35,3327.0,1.8,175.0,20220923
377630,삼성스팩4호,2021-05-21,7980,32079600000,6365860,53859746850,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
252990,샘씨엔에스,2021-05-20,4585,229955383910,72776,336234710,50153846,2180.0,17.5,2.1,262.0,0.0,0.0,20220923
037350,성도이엔지,2000-01-11,5570,86167900000,176617,1000274830,15470000,18146.0,3.76,0.31,1483.0,2.69,150.0,20220923
396300,세아메카닉스,2022-03-24,7200,190724400000,836018,6003766710,26489500,1819.0,25.35,3.96,284.0,0.0,0.0,20220923
049180,셀루메드,2002-05-23,4200,168941526600,48229,205262750,40224173,1212.0,20.0,3.47,210.0,0.0,0.0,20220923
208370,셀바스헬스케어,2014-12-17,2130,46179601320,28138,60329055,21680564,1296.0,18.68,1.64,114.0,0.0,0.0,20220923
192440,슈피겐코리아,2014-11-05,34300,213221250900,4496,151688350,6216363,63123.0,4.58,0.54,7493.0,2.45,840.0,20220923
115570,스타플렉스,2010-01-27,4770,38086103160,22136,105842545,7984508,9025.0,7.05,0.53,677.0,0.0,0.0,20220923
330730,스톤브릿지벤처스,2022-02-25,5520,99668181600,41556,229387220,18055830,4245.0,3.65,1.3,1511.0,0.0,0.0,20220923
013810,스페코,1997-11-03,5470,80165420900,195385,1087445870,14655470,3357.0,46.36,1.63,118.0,0.91,50.0,20220923
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220923
139050,시티랩스,2011-07-29,587,62279835349,336469,200976181,106098527,517.0,45.15,1.14,13.0,0.0,0.0,20220923
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
430220,신영스팩8호,2022-08-26,2170,14669200000,2148,4648930,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
405640,신한제9호스팩,2022-04-27,2155,9772925000,16303,35012870,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220923
010280,쌍용정보통신,2000-04-14,870,55648709580,271529,233251090,63964034,699.0,0.0,1.24,0.0,0.0,0.0,20220923
066790,씨씨에스,2003-05-30,508,28460728448,98409,49181064,56025056,471.0,20.32,1.08,25.0,0.0,0.0,20220923
115530,씨엔플러스,2011-11-02,630,42816690000,363394,235408627,67963000,146.0,0.0,4.32,0.0,0.0,0.0,20220923
900120,씨케이에이치,2010-03-31,229,36846191142,233024,53209929,160900398,,,,,,,20220923
246720,아스타,2017-03-20,3700,46859682300,20762,77360320,12664779,702.0,0.0,5.27,0.0,0.0,0.0,20220923
127710,아시아경제,2015-07-31,1815,63350908830,378021,691203870,34904082,5242.0,2.23,0.35,813.0,0.0,0.0,20220923
339950,아이비김영,2019-12-24,1990,89443843450,113176,228289455,44946655,836.0,16.45,2.38,121.0,0.0,0.0,20220923
099190,아이센스,2013-01-30,36150,497197628700,22759,838881250,13753738,19737.0,19.31,1.83,1872.0,0.83,300.0,20220923
069920,아이에스이커머스,2007-12-05,7020,181301061240,330271,2326310200,25826362,2637.0,6.19,2.66,1135.0,0.0,0.0,20220923
090150,아이윈,2006-10-20,1680,69529024320,295659,504350050,41386324,2062.0,20.49,0.81,82.0,5.95,100.0,20220923
059100,아이컴포넌트,2008-12-16,6660,47091927600,12659,83158490,7070860,4524.0,17.25,1.47,386.0,0.0,0.0,20220923
124500,아이티센,2014-12-23,3800,75647865400,71573,272212165,19907333,2873.0,0.0,1.32,0.0,0.0,0.0,20220923
372800,아이티아이즈,2021-11-11,7910,47277990900,55942,455863630,5976990,5035.0,0.0,1.57,0.0,0.0,0.0,20220923
361570,알비더블유,2021-11-22,15800,151398649400,43033,683917150,9582193,6721.0,15.77,2.35,1002.0,0.0,0.0,20220923
096610,알에프세미,2007-11-20,2820,30664149840,124424,360815855,10873812,3365.0,0.0,0.84,0.0,0.0,0.0,20220923
061040,알에프텍,2002-05-16,5090,163334328310,116004,592735150,32089259,6806.0,8.84,0.75,576.0,0.0,0.0,20220923
347860,알체라,2020-12-21,10800,150670195200,50782,556175000,13950944,1136.0,0.0,9.51,0.0,0.0,0.0,20220923
310200,애니플러스,2018-12-21,2480,86152467040,153793,380104410,34738898,1610.0,3.4,1.54,729.0,0.0,0.0,20220923
238090,앤디포스,2016-10-12,5540,132845338620,49070,273318930,23979303,6999.0,7.25,0.79,764.0,0.0,0.0,20220923
174900,앱클론,2017-09-18,17600,269598014400,520551,8987239500,15318069,1267.0,0.0,13.89,0.0,0.0,0.0,20220923
102120,어보브반도체,2009-06-05,11450,203589621850,1298512,15070726900,17780753,6757.0,13.83,1.69,828.0,2.1,240.0,20220923
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220923
065420,에스아이리소스,2002-08-22,733,49899844338,882957,659571443,68076186,271.0,12.64,2.7,58.0,0.0,0.0,20220923
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220923
095910,에스에너지,2007-10-16,5050,98497740150,1124550,5781861670,19504503,4908.0,0.0,1.03,0.0,0.0,0.0,20220923
351320,에스에이티이엔지,2020-06-22,3020,66487975720,32719,98964125,22015886,1315.0,0.0,2.3,0.0,1.95,59.0,20220923
056190,에스에프에이,2001-12-18,40200,1443532152000,121181,4903519450,35908760,31340.0,12.35,1.28,3254.0,2.91,1170.0,20220923
043340,에쎈테크,2000-08-29,907,65304000000,96901,87691865,72000000,336.0,0.0,2.7,0.0,0.0,0.0,20220923
187660,에이디엠코리아,2021-06-03,2380,51970275000,114040,273620935,21836250,1538.0,24.79,1.55,96.0,0.0,0.0,20220923
200710,에이디테크놀로지,2014-12-16,14900,198681472300,1050363,15186605800,13334327,12300.0,13.0,1.21,1146.0,0.47,70.0,20220923
241840,에이스토리,2019-07-19,21150,201770873100,97204,2068274800,9539994,5139.0,11.65,4.12,1816.0,0.0,0.0,20220923
045660,에이텍,2001-05-24,10300,85078000000,206002,2202748350,8260000,10832.0,13.61,0.95,757.0,0.97,100.0,20220923
224110,에이텍티앤,2015-08-25,14900,79566000000,564362,8709740650,5340000,9523.0,34.49,1.56,432.0,0.67,100.0,20220923
