종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
059100,아이컴포넌트,2008-12-16,6890,48718225400,14587,100461180,7070860,4524.0,17.85,1.52,386.0,0.0,0.0,20220915
124500,아이티센,2014-12-23,3990,79430258670,72789,288892820,19907333,2873.0,0.0,1.39,0.0,0.0,0.0,20220915
372800,아이티아이즈,2021-11-11,9520,56900944800,19192,181121640,5976990,5035.0,0.0,1.89,0.0,0.0,0.0,20220915
361570,알비더블유,2021-11-22,16300,156189745900,32169,531330850,9582193,6721.0,16.27,2.43,1002.0,0.0,0.0,20220915
096610,알에프세미,2007-11-20,3080,33491340960,364105,1142895230,10873812,3365.0,0.0,0.92,0.0,0.0,0.0,20220915
061040,알에프텍,2002-05-16,5400,173281998600,80654,432956550,32089259,6806.0,9.38,0.79,576.0,0.0,0.0,20220915
347860,알체라,2020-12-21,13400,186942649600,27069,365881350,13950944,1203.0,0.0,11.14,0.0,0.0,0.0,20220915
310200,애니플러스,2018-12-21,2535,88063106430,77762,197653930,34738898,1610.0,3.48,1.57,729.0,0.0,0.0,20220915
238090,앤디포스,2016-10-12,6580,157783813740,2100910,14746115000,23979303,6999.0,8.61,0.94,764.0,0.0,0.0,20220915
174900,앱클론,2017-09-18,17350,265768497150,733599,12654867850,15318069,1267.0,0.0,13.69,0.0,0.0,0.0,20220915
102120,어보브반도체,2009-06-05,11350,201811546550,165024,1893020950,17780753,6757.0,13.71,1.68,828.0,2.11,240.0,20220915
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220915
065420,에스아이리소스,2002-08-22,759,51669825174,473638,358985115,68076186,271.0,13.09,2.8,58.0,0.0,0.0,20220915
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220915
095910,에스에너지,2007-10-16,6830,133215755490,14293219,101575083000,19504503,4908.0,0.0,1.39,0.0,0.0,0.0,20220915
351320,에스에이티이엔지,2020-06-22,3050,67148452300,54356,168549620,22015886,1315.0,0.0,2.32,0.0,1.93,59.0,20220915
056190,에스에프에이,2001-12-18,41150,1477645474000,84258,3492411300,35908760,31340.0,12.65,1.31,3254.0,2.84,1170.0,20220915
043340,에쎈테크,2000-08-29,952,68544000000,97716,93471688,72000000,336.0,0.0,2.83,0.0,0.0,0.0,20220915
187660,에이디엠코리아,2021-06-03,2660,58084425000,38488,103358450,21836250,1538.0,27.71,1.73,96.0,0.0,0.0,20220915
200710,에이디테크놀로지,2014-12-16,12950,172679534650,15551,201914150,13334327,12300.0,11.3,1.05,1146.0,0.54,70.0,20220915
241840,에이스토리,2019-07-19,24000,228959856000,72713,1762498100,9539994,5139.0,13.22,4.67,1816.0,0.0,0.0,20220915
045660,에이텍,2001-05-24,12050,99533000000,2538978,30940682900,8260000,10832.0,15.92,1.11,757.0,0.83,100.0,20220915
224110,에이텍티앤,2015-08-25,14300,76362000000,2574753,34632123500,5340000,9523.0,33.1,1.5,432.0,0.7,100.0,20220915
