종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
024070,WISCOM,1996-11-22,2805,43067290780,26192,72884615,15326438,7839.0,35.51,0.36,79.0,1.78,50.0,20220927
011420,갤럭시아에스엠,1989-11-14,1775,48762869880,135970,236506060,27549644,1200.0,13.25,1.48,134.0,0.0,0.0,20220927
002100,경농,1977-06-30,9140,178631561250,61857,562655220,19522575,11888.0,10.27,0.77,890.0,3.83,350.0,20220927
012320,경동인베스트,1997-03-07,31200,73670466450,23038,719043450,2365023,197979.0,4.65,0.16,6714.0,2.4,750.0,20220927
007690,국도화학,1989-08-05,45400,409532497200,30560,1378695250,9010616,92708.0,2.13,0.49,21321.0,4.85,2200.0,20220927
001140,국보,1989-12-02,885,70251989415,719340,640664921,79380779,477.0,0.0,1.86,0.0,0.0,0.0,20220927
014530,극동유화,1991-01-31,3450,119950804800,191607,657417525,34869420,5350.0,10.18,0.64,339.0,4.64,160.0,20220927
090350,노루페인트,2006-07-03,8020,159600000000,113247,904605070,20000000,16859.0,11.36,0.48,706.0,3.43,275.0,20220927
005250,녹십자홀딩스,1978-08-28,16250,757154181000,159934,2529705150,47028210,22586.0,13.3,0.72,1222.0,2.46,400.0,20220927
353200,대덕전자,2020-05-21,22450,1106939120000,581304,12901833200,49416925,13237.0,18.36,1.7,1223.0,1.34,300.0,20220927
128820,대성산업,2010-07-30,3925,178001605930,273896,1068335385,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20220927
047040,대우건설,2001-03-23,4290,1772630551070,1375389,5844136615,415622638,7817.0,3.64,0.55,1180.0,0.0,0.0,20220927
000430,대원강업,1977-06-22,2740,170500000000,101630,281582295,62000000,7461.0,0.0,0.37,0.0,3.65,100.0,20220927
000020,동화약품,1976-03-24,8250,229875998100,88895,730051490,27931470,12534.0,12.75,0.66,647.0,2.18,180.0,20220927
336260,두산퓨얼셀,2019-10-18,30100,1968086466300,350968,10485127400,65493726,6332.0,283.96,4.75,106.0,0.0,0.0,20220927
286940,롯데정보통신,2018-07-27,24150,371821393650,9207,221358800,15396331,28633.0,10.54,0.84,2291.0,2.9,700.0,20220927
008560,메리츠증권,1992-01-15,4000,2530055339945,1390624,5545913720,639710579,8360.0,3.33,0.48,1201.0,2.5,100.0,20220927
000060,메리츠화재,1956-07-02,31250,3595542800000,136714,4307423200,113783000,22086.0,5.42,1.41,5768.0,1.98,620.0,20220927
017180,명문제약,2008-07-10,2485,84204565920,110015,273499490,33953454,2374.0,0.0,1.05,0.0,0.0,0.0,20220927
012690,모나리자,1988-10-14,2950,107885202250,710751,2171159325,36571255,2058.0,33.15,1.43,89.0,0.0,0.0,20220927
204210,모두투어리츠,2016-09-22,4560,35533740100,10409,47462685,7826815,,,,,,,20220927
003850,보령,1988-10-24,10100,693769000000,366961,3673123720,68690000,7192.0,14.66,1.4,689.0,0.99,100.0,20220927
001270,부국증권,1988-07-19,20900,216212123100,2296,48581950,10369886,74017.0,2.41,0.28,8672.0,7.66,1600.0,20220927
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220927
028050,삼성엔지니어링,1996-12-24,22500,4390400000000,1247789,27495780700,196000000,10216.0,11.84,2.2,1900.0,0.0,0.0,20220927
005930,삼성전자,1975-06-11,54200,322965235955000,16019740,864115054600,5969782550,43611.0,9.38,1.24,5777.0,2.66,1444.0,20220927
068290,삼성출판사,2002-08-05,21650,216500000000,106124,2338367950,10000000,18982.0,68.51,1.14,316.0,0.92,200.0,20220927
003230,삼양식품,1975-06-30,114500,862530217500,110547,12392295500,7533015,51826.0,15.31,2.21,7481.0,0.87,1000.0,20220927
003720,삼영화학공업,1976-06-30,2520,85680000000,164708,407669230,34000000,1434.0,24.71,1.76,102.0,0.0,0.0,20220927
004380,삼익THK,1989-09-26,12250,258300000000,84344,1028414100,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20220927
010960,삼호개발,2005-05-12,3950,99000000000,103358,404128575,25000000,9871.0,6.36,0.4,621.0,4.81,190.0,20220927
136490,선진,2011-02-16,8650,204980186480,240423,2071867710,23779604,17371.0,4.79,0.5,1804.0,1.16,100.0,20220927
002420,세기상사,1968-12-27,7820,40280856280,21132,159662110,5293148,4355.0,0.0,1.8,0.0,0.0,0.0,20220927
004490,세방전지,1987-11-28,41900,586600000000,40670,1692907400,14000000,88025.0,6.66,0.48,6291.0,1.43,600.0,20220927
016590,신대양제지,1995-12-21,82300,333262971400,3805,311327800,4029782,139181.0,5.62,0.59,14644.0,1.52,1250.0,20220927
029530,신도리코,1996-12-24,32400,325584936700,24259,785727550,10080029,99889.0,3.29,0.32,9845.0,4.63,1500.0,20220927
031430,신세계인터내셔날,2011-07-14,27700,987105000000,64608,1768732150,35700000,20084.0,12.04,1.38,2300.0,1.08,300.0,20220927
002870,신풍제지,1976-06-30,1275,44572342500,124179,158846770,34958700,3226.0,0.0,0.4,0.0,4.71,60.0,20220927
293940,신한알파리츠,2018-08-08,7870,580304766780,102072,803890750,73830123,,,,,,,20220927
055550,신한지주,2001-09-10,34500,17747520932600,1743919,60440714350,512934131,88548.0,4.72,0.39,7308.0,5.68,1960.0,20220927
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220927
078520,에이블씨엔씨,2011-09-07,5700,154090716300,122104,688893390,27033459,4373.0,0.0,1.3,0.0,0.0,0.0,20220927
012280,영화금속,1990-01-25,944,50351018215,252264,233116492,53394505,1156.0,0.0,0.82,0.0,0.0,0.0,20220927
007310,오뚜기,1994-08-12,481500,1768058851500,5331,2548285000,3671981,442610.0,12.65,1.09,38054.0,1.66,8000.0,20220927
271560,오리온,2017-07-07,109000,4309438388000,261767,27944111500,39536132,55935.0,16.72,1.95,6519.0,0.69,750.0,20220927
105840,우진,2010-07-26,9740,195919638960,718397,6930227740,20323614,7106.0,0.0,1.37,0.0,1.03,100.0,20220927
008600,윌비스,1989-07-28,736,49687432821,264472,195756264,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20220927
033270,유나이티드,2007-10-23,20400,331394368800,55457,1125719200,16244822,20259.0,10.57,1.01,1930.0,1.81,370.0,20220927
023800,인지컨트롤스,1997-06-23,8270,126805671510,113094,928545040,15333213,12678.0,35.34,0.65,234.0,1.81,150.0,20220927
129260,인터지스,2011-12-16,2695,80021781060,121318,320322420,29747874,7246.0,5.19,0.37,519.0,3.71,100.0,20220927
013360,일성건설,1989-12-02,2495,134521951200,382303,951109085,54024880,2021.0,25.46,1.23,98.0,1.2,30.0,20220927
081000,일진다이아,2004-12-22,17200,244291170000,54400,922477200,14202975,28934.0,28.76,0.59,598.0,2.33,400.0,20220927
033240,자화전자,1999-01-06,21850,434690888100,287659,6193516500,19848899,17751.0,17.08,1.23,1279.0,0.0,0.0,20220927
271980,제일약품,2017-07-17,16750,246306606000,36223,604468300,14704872,11534.0,0.0,1.45,0.0,0.39,65.0,20220927
002620,제일파마홀딩스,1988-01-20,9580,152865007350,14580,140285050,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20220927
001550,조비,1976-12-28,15000,78143196950,54179,810291300,5192239,10258.0,42.02,1.46,357.0,0.0,0.0,20220927
001630,종근당홀딩스,1976-06-30,50300,251495022200,7989,401096950,5009861,109358.0,15.66,0.46,3212.0,2.78,1400.0,20220927
071320,지역난방공사,2010-01-29,29300,337520387600,2738,80384900,11578744,157459.0,20.94,0.19,1399.0,2.72,797.0,20220927
272450,진에어,2017-12-08,17250,900450000000,345816,5873228600,52200000,3352.0,0.0,5.15,0.0,0.0,0.0,20220927
009070,케이씨티시,1978-09-29,4100,123000000000,106086,434771580,30000000,7431.0,6.02,0.55,681.0,1.46,60.0,20220927
417310,코람코더원리츠,2022-03-28,4750,193516000000,59865,285148910,40400000,,,,,,,20220927
003070,코오롱글로벌,1978-09-15,15600,393282832800,39262,604635900,25210438,23514.0,2.86,0.66,5454.0,3.21,500.0,20220927
036420,콘텐트리중앙,2019-10-18,27850,532031852250,276915,7687714600,19172319,9670.0,0.0,2.88,0.0,0.0,0.0,20220927
031820,콤텍시스템,1997-02-12,669,80741327822,366236,241433740,121051466,1158.0,23.89,0.58,28.0,0.0,0.0,20220927
020120,키다리스튜디오,1996-07-03,7060,258401231460,105103,730878190,36600741,6419.0,61.93,1.1,114.0,0.0,0.0,20220927
004100,태양금속공업,1976-05-25,1150,41654500000,180640,201989425,36700000,2312.0,0.0,0.5,0.0,0.43,5.0,20220927
214420,토니모리,2015-07-10,4055,97421935950,122626,494316170,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220927
008930,한미사이언스,1988-06-20,32200,2202820256400,970031,29075355200,68623684,10268.0,50.47,3.14,638.0,0.62,200.0,20220927
009240,한샘,2002-07-16,45350,1067263634800,66027,2949312200,23533928,36438.0,13.89,1.24,3266.0,3.42,1550.0,20220927
009180,한솔로지스틱스,1989-11-13,2600,72677789125,238772,624645585,27477425,2859.0,3.04,0.91,855.0,2.31,60.0,20220927
002220,한일철강,1988-10-07,3510,94108546500,102321,364195415,26697460,7201.0,3.33,0.49,1055.0,1.42,50.0,20220927
009460,한창제지,1987-12-23,1380,82341130680,382287,522829910,59667486,1819.0,5.48,0.76,252.0,1.45,20.0,20220927
088350,한화생명,2010-03-17,2220,1923793950000,2914716,6475189765,868530000,15004.0,1.53,0.15,1455.0,0.0,0.0,20220927
143210,핸즈코퍼레이션,2016-12-02,3635,79363662840,11817,42097805,21863268,11413.0,0.0,0.32,0.0,0.0,0.0,20220927
000720,현대건설,1984-12-22,39600,4409688294000,574567,22498962800,111355765,64200.0,10.92,0.62,3625.0,1.52,600.0,20220927
004560,현대비앤지스틸,1987-03-24,12400,186977256400,101851,1255664350,15078811,32770.0,2.7,0.38,4595.0,0.81,100.0,20220927
005380,현대자동차,1974-06-28,186000,39742282782000,864374,159086253500,213668187,289609.0,9.8,0.64,18979.0,2.69,5000.0,20220927
001500,현대차증권,1990-06-09,9850,309197479500,36515,356162740,31712562,29950.0,2.66,0.33,3702.0,8.12,800.0,20220927
126560,현대퓨처넷,2010-12-23,2360,259527935475,355072,839448500,110202945,6969.0,2.79,0.34,846.0,3.81,90.0,20220927
111110,호전실업,2017-02-02,7770,75757375680,72268,551637330,9749984,13408.0,5.12,0.58,1517.0,3.22,250.0,20220927
010660,화천기계,1988-12-12,5520,120560000000,4435773,23578395180,22000000,6354.0,20.29,0.87,272.0,0.18,10.0,20220927
311690,CJ 바이오사이언스,2019-12-26,26000,154021206400,5478,142405400,5878672,14957.0,0.0,1.74,0.0,0.0,0.0,20220927
050120,ES큐브,2002-04-25,3615,49034170890,26797,95860915,13564086,6347.0,5.4,0.57,670.0,0.0,0.0,20220927
403870,HPSP,2022-07-15,59800,1187000902500,122375,7274390300,19949595,3157.0,28.08,18.94,2130.0,0.0,0.0,20220927
405350,IBKS제17호스팩,2022-02-18,2680,7371200000,1827871,5107988170,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
095340,ISC,2007-10-01,34150,594191934650,143100,4747752650,17399471,14083.0,15.51,2.42,2202.0,0.59,200.0,20220927
067290,JW신약,2003-02-11,3165,145070789365,366228,1139076155,46127437,1206.0,166.58,2.62,19.0,0.0,0.0,20220927
024120,KB오토시스,1994-12-07,3860,44562500000,174464,662515750,11500000,8880.0,0.0,0.43,0.0,3.11,120.0,20220927
111870,KH 전자,2010-11-05,322,51507062684,996481,316736559,159959822,972.0,0.0,0.33,0.0,0.0,0.0,20220927
060720,KH바텍,2002-05-21,13900,325564827500,571911,7854927450,23677442,9612.0,9.44,1.45,1473.0,2.16,300.0,20220927
060370,KT서브마린,2002-02-15,6270,137751000000,156528,977057850,21900000,4848.0,0.0,1.29,0.0,0.48,30.0,20220927
036120,SCI평가정보,1999-12-07,3360,118925000000,20224812,74058495320,35500000,838.0,20.0,4.01,168.0,1.19,40.0,20220927
340350,SK6호스팩,2020-03-11,2020,11534200000,88172,178123635,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
032540,TJ미디어,1997-04-16,5560,79967435660,178273,1002835850,13931609,5781.0,24.17,0.96,230.0,1.08,60.0,20220927
036620,감성코퍼레이션,2000-01-11,1505,133942397615,1010195,1493803100,89593577,373.0,376.25,4.03,4.0,0.0,0.0,20220927
217730,강스템바이오텍,2015-12-21,2580,97879846500,114357,291365060,37937925,1791.0,0.0,1.44,0.0,0.0,0.0,20220927
215000,골프존,2015-04-03,115800,724810432500,27450,3145916800,6275415,45891.0,9.52,2.52,12167.0,3.02,3500.0,20220927
366030,공구우먼,2022-03-23,8030,176701452000,190810,1523152530,22032600,1797.0,13.82,4.47,581.0,29.89,2400.0,20220927
331520,교보9호스팩,2019-10-29,2315,8982200000,109774,255104390,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
043650,국순당,2000-08-24,7320,130187036160,121233,877702040,17858304,15298.0,5.35,0.48,1369.0,3.55,260.0,20220927
078130,국일제지,2004-10-22,2140,269272868030,728169,1489257560,127617473,531.0,0.0,4.03,0.0,0.0,0.0,20220927
204020,그리티,2018-07-23,2850,56513541150,126928,353010320,20147430,3334.0,0.0,0.85,0.0,0.0,0.0,20220927
019660,글로본,1992-06-04,2480,84436240500,68150,167093405,34323675,530.0,0.0,4.68,0.0,0.0,0.0,20220927
308100,까스텔바작,2019-06-10,7190,47234346290,61108,435359800,6624733,10882.0,0.0,0.66,0.0,0.0,0.0,20220927
286750,나노브릭,2019-08-19,1665,33971151340,66897,108640500,20464549,606.0,0.0,2.75,0.0,0.0,0.0,20220927
137080,나래나노텍,2022-02-08,7670,84825766740,150688,1142647550,11059422,7456.0,3.68,1.03,2082.0,2.61,200.0,20220927
094860,네오리진,2007-04-16,599,62153566125,303158,176045655,104459775,423.0,0.0,1.42,0.0,0.0,0.0,20220927
085910,네오티스,2007-10-01,4800,66792707940,140465,661084395,13828718,4159.0,9.66,1.15,497.0,5.21,250.0,20220927
007390,네이처셀,1992-11-30,17000,1061699794200,487174,8215292750,62637156,972.0,0.0,17.49,0.0,0.0,0.0,20220927
089140,넥스턴바이오,2006-11-01,1830,63932193675,1107218,2070887820,35031339,2892.0,0.0,0.63,0.0,0.0,0.0,20220927
376930,노을,2022-03-03,5320,60589173700,67707,355849190,11453530,187.0,0.0,28.45,0.0,0.0,0.0,20220927
054050,농우바이오,2002-04-02,8810,141068936800,41474,365741130,16030561,15198.0,20.39,0.58,432.0,2.27,200.0,20220927
012340,뉴인텍,1997-02-12,3250,95891310970,695422,2202196565,30107162,925.0,270.83,3.51,12.0,0.0,0.0,20220927
270870,뉴트리,2018-12-13,8700,80133951040,43394,376121390,9200224,10475.0,3.89,0.83,2234.0,2.87,250.0,20220927
119860,다나와,2011-01-24,15400,201352258800,15239,236697500,13074822,12201.0,6.89,1.26,2235.0,0.0,0.0,20220927
340360,다보링크,2019-12-19,923,39814363960,129667,120200651,42765160,575.0,0.0,1.61,0.0,0.0,0.0,20220927
032190,다우데이타,1999-12-21,13900,528540000000,119124,1643575150,38300000,24053.0,3.62,0.58,3838.0,2.16,300.0,20220927
078140,대봉엘에스,2005-12-23,7110,78825576690,90346,640775200,11086579,9993.0,11.49,0.71,619.0,0.7,50.0,20220927
290380,대유,2018-08-10,3455,85385529460,455085,1575179225,24713612,4883.0,8.49,0.71,407.0,0.0,0.0,20220927
290120,대유에이피,2018-12-07,5460,63064708100,21247,113150610,11635555,5723.0,7.35,0.95,743.0,3.66,200.0,20220927
023910,대한약품,1994-11-23,24900,147600000000,19875,488453950,6000000,33801.0,6.59,0.74,3778.0,1.61,400.0,20220927
213420,덕산네오룩스,2015-02-06,33650,830602937550,112038,3714687800,24831179,11561.0,17.29,2.91,1946.0,0.0,0.0,20220927
006620,동구바이오제약,2018-02-13,5450,154280256640,79314,426829790,28464992,3571.0,16.52,1.53,330.0,1.83,100.0,20220927
099410,동방선기,2009-11-10,2705,36560705400,78734,210917320,13541002,2119.0,34.68,1.28,78.0,0.0,0.0,20220927
228340,동양파일,2016-04-06,2850,56700000000,11823,33659430,20000000,5901.0,23.95,0.48,119.0,0.0,0.0,20220927
203650,드림시큐리티,2014-10-13,2570,130056787780,1502309,3967938560,50605754,1460.0,9.96,1.76,258.0,0.0,0.0,20220927
066900,디에이피,2004-05-14,2795,63684608400,40543,113128075,22744503,6501.0,6.04,0.43,463.0,0.0,0.0,20220927
127120,디엔에이링크,2011-12-26,4105,70084137200,33585,136635900,17093692,1999.0,0.0,2.05,0.0,0.0,0.0,20220927
033130,디지틀조선,1997-08-06,2025,75158415675,268067,546348545,37115267,2225.0,27.36,0.91,74.0,0.99,20.0,20220927
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220927
294140,레몬,2020-02-28,4100,151700000000,164859,674928305,37000000,761.0,0.0,5.39,0.0,0.0,0.0,20220927
060240,룽투코리아,2002-01-04,3105,78957926820,308488,953480700,25429284,2583.0,0.0,1.2,0.0,0.0,0.0,20220927
019570,리더스 기술투자,1989-03-14,380,49026476031,815257,305156543,130043703,397.0,0.0,0.96,0.0,0.0,0.0,20220927
219420,링크제니시스,2018-02-05,5650,63655763850,51673,282803450,11469507,3532.0,14.34,1.6,394.0,0.0,0.0,20220927
377480,마인즈랩,2021-11-23,13100,79637624800,59047,751919050,6079208,4928.0,33.68,2.66,389.0,0.0,0.0,20220927
250060,모비스,2016-09-08,1750,56138942930,120649,208383505,32171314,933.0,0.0,1.88,0.0,0.0,0.0,20220927
118990,모트렉스,2017-08-04,16650,406625300000,4733168,77101706650,24495500,5680.0,33.04,2.93,504.0,0.0,0.0,20220927
214610,미코바이오메드,2020-10-22,6190,113144064180,253274,1557223780,18308101,2857.0,0.0,2.17,0.0,0.0,0.0,20220927
251120,바이오에프디엔씨,2022-02-21,16300,140870340000,63328,1024017250,8695700,2148.0,41.37,7.59,394.0,0.0,0.0,20220927
019010,베뉴지,1993-11-05,2040,98087000000,90753,184576085,48200000,7537.0,1.97,0.27,1036.0,1.47,30.0,20220927
337930,브랜드엑스코퍼레이션,2020-08-13,5620,167971322880,136126,774942170,29572416,2324.0,21.05,2.42,267.0,1.78,100.0,20220927
365900,브이씨,2022-02-24,7830,57385855000,34566,269691880,7310300,5468.0,6.26,1.43,1251.0,0.0,0.0,20220927
146320,비씨엔씨,2022-03-03,16450,204689125650,87084,1436049800,12367923,3042.0,20.31,5.41,810.0,0.0,0.0,20220927
122350,삼기,2010-03-19,4550,174636094540,6135137,27911342590,38339428,3677.0,0.0,1.24,0.0,0.66,30.0,20220927
023600,삼보판지,1996-05-29,9280,150057600000,23149,211926270,16170000,27697.0,2.79,0.34,3327.0,1.89,175.0,20220927
377630,삼성스팩4호,2021-05-21,7650,30753000000,935290,7315149230,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
252990,샘씨엔에스,2021-05-20,4215,211147691660,59248,245577995,50153846,2180.0,16.09,1.93,262.0,0.0,0.0,20220927
037350,성도이엔지,2000-01-11,4910,75880350000,357485,1759569665,15470000,18146.0,3.31,0.27,1483.0,3.05,150.0,20220927
396300,세아메카닉스,2022-03-24,6320,166883850000,742738,4683866120,26489500,1819.0,22.25,3.47,284.0,0.0,0.0,20220927
049180,셀루메드,2002-05-23,3960,159086604215,93407,368516365,40224173,1212.0,18.86,3.27,210.0,0.0,0.0,20220927
208370,셀바스헬스케어,2014-12-17,1940,42819113900,43018,84337560,21680564,1296.0,17.02,1.5,114.0,0.0,0.0,20220927
192440,슈피겐코리아,2014-11-05,33950,211356342000,12554,417970100,6216363,63123.0,4.53,0.54,7493.0,2.47,840.0,20220927
115570,스타플렉스,2010-01-27,4765,37646955220,34656,162885440,7984508,9025.0,7.04,0.53,677.0,0.0,0.0,20220927
330730,스톤브릿지벤처스,2022-02-25,4890,88293008700,1174196,6031862970,18055830,4245.0,3.24,1.15,1511.0,0.0,0.0,20220927
013810,스페코,1997-11-03,4875,71445416250,164605,812045720,14655470,3357.0,41.31,1.45,118.0,1.03,50.0,20220927
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20220927
139050,시티랩스,2011-07-29,627,66417677902,870633,538444545,106098527,517.0,48.23,1.21,13.0,0.0,0.0,20220927
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
430220,신영스팩8호,2022-08-26,2120,14331200000,40696,86123145,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
405640,신한제9호스팩,2022-04-27,2120,9636875000,11044,23496845,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220927
010280,쌍용정보통신,2000-04-14,813,52002759642,622681,499628256,63964034,699.0,0.0,1.16,0.0,0.0,0.0,20220927
066790,씨씨에스,2003-05-30,472,26443826432,160946,75562571,56025056,471.0,18.88,1.0,25.0,0.0,0.0,20220927
115530,씨엔플러스,2011-11-02,604,41049652000,277203,169681776,67963000,146.0,0.0,4.14,0.0,0.0,0.0,20220927
900120,씨케이에이치,2010-03-31,206,33949983978,913031,193661725,160900398,,,,,,,20220927
246720,아스타,2017-03-20,3585,45213261030,13015,45739715,12664779,702.0,0.0,5.11,0.0,0.0,0.0,20220927
127710,아시아경제,2015-07-31,1605,56021051610,140862,226738980,34904082,5242.0,1.97,0.31,813.0,0.0,0.0,20220927
339950,아이비김영,2019-12-24,1905,85623377775,204281,383420460,44946655,836.0,15.74,2.28,121.0,0.0,0.0,20220927
099190,아이센스,2013-01-30,33750,462813283700,24865,826899350,13753738,19737.0,18.03,1.71,1872.0,0.89,300.0,20220927
069920,아이에스이커머스,2007-12-05,6990,180526270380,225846,1480614850,25826362,2637.0,6.16,2.65,1135.0,0.0,0.0,20220927
090150,아이윈,2006-10-20,1545,64769597060,1083319,1675093020,41386324,2062.0,18.84,0.75,82.0,6.47,100.0,20220927
059100,아이컴포넌트,2008-12-16,6260,43697914800,75242,455386630,7070860,4524.0,16.22,1.38,386.0,0.0,0.0,20220927
124500,아이티센,2014-12-23,3680,73159448775,69069,251149540,19907333,2873.0,0.0,1.28,0.0,0.0,0.0,20220927
372800,아이티아이즈,2021-11-11,7490,45006734700,59669,444845530,5976990,5035.0,0.0,1.49,0.0,0.0,0.0,20220927
361570,알비더블유,2021-11-22,15400,147086662550,34894,516698800,9582193,6721.0,15.37,2.29,1002.0,0.0,0.0,20220927
096610,알에프세미,2007-11-20,2785,30174828300,101826,275312205,10873812,3365.0,0.0,0.83,0.0,0.0,0.0,20220927
061040,알에프텍,2002-05-16,4600,147289698810,247347,1136944755,32089259,6806.0,7.99,0.68,576.0,0.0,0.0,20220927
347860,알체라,2020-12-21,10150,141602081600,35125,353899710,13950944,1136.0,0.0,8.93,0.0,0.0,0.0,20220927
310200,애니플러스,2018-12-21,2415,83894438670,121795,289444225,34738898,1610.0,3.31,1.5,729.0,0.0,0.0,20220927
238090,앤디포스,2016-10-12,5130,123253617420,135116,696642670,23979303,6999.0,6.71,0.73,764.0,0.0,0.0,20220927
174900,앱클론,2017-09-18,18350,281086566150,480194,8492585400,15318069,1267.0,0.0,14.48,0.0,0.0,0.0,20220927
102120,어보브반도체,2009-06-05,10000,176207262230,384996,3793515530,17780753,6757.0,12.08,1.48,828.0,2.4,240.0,20220927
097780,에스맥,2008-01-23,3385,191943209250,0,0,56704050,5110.0,0.0,0.66,0.0,0.0,0.0,20220927
065420,에스아이리소스,2002-08-22,702,47789482572,453823,317987991,68076186,271.0,12.1,2.59,58.0,0.0,0.0,20220927
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20220927
095910,에스에너지,2007-10-16,4695,91573641585,1115345,5160732295,19504503,4908.0,0.0,0.96,0.0,0.0,0.0,20220927
351320,에스에이티이엔지,2020-06-22,2960,65167022560,24991,72951485,22015886,1315.0,0.0,2.25,0.0,1.99,59.0,20220927
056190,에스에프에이,2001-12-18,39950,1430964086000,91327,3596314900,35908760,31340.0,12.28,1.27,3254.0,2.93,1170.0,20220927
043340,에쎈테크,2000-08-29,841,60624000000,106149,89761250,72000000,336.0,0.0,2.5,0.0,0.0,0.0,20220927
187660,에이디엠코리아,2021-06-03,2170,47384662500,121264,261325005,21836250,1538.0,22.6,1.41,96.0,0.0,0.0,20220927
200710,에이디테크놀로지,2014-12-16,15300,203348486750,492063,7265476950,13334327,12300.0,13.35,1.24,1146.0,0.46,70.0,20220927
241840,에이스토리,2019-07-19,19600,186029883000,85912,1672014700,9539994,5139.0,10.79,3.81,1816.0,0.0,0.0,20220927
045660,에이텍,2001-05-24,9900,81774000000,120473,1195855840,8260000,10832.0,13.08,0.91,757.0,1.01,100.0,20220927
224110,에이텍티앤,2015-08-25,14100,75294000000,387729,5395411700,5340000,9523.0,32.64,1.48,432.0,0.71,100.0,20220927
