종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
293940,신한알파리츠,2018-08-08,7540,556679127420,168678,1262323690,73830123,,,,,,,20221005
055550,신한지주,2001-09-10,34900,17901401171900,1503501,52413643800,512934131,88548.0,4.78,0.39,7308.0,5.62,1960.0,20221005
078520,에이블씨엔씨,2011-09-07,4445,120163725255,133666,591536200,27033459,4373.0,0.0,1.02,0.0,0.0,0.0,20221005
012280,영화금속,1990-01-25,932,49763678660,106603,99668896,53394505,1156.0,0.0,0.81,0.0,0.0,0.0,20221005
007310,오뚜기,1994-08-12,461000,1692783241000,3899,1796785500,3671981,442610.0,12.11,1.04,38054.0,1.74,8000.0,20221005
271560,오리온,2017-07-07,101500,4012917398000,103254,10454577200,39536132,55935.0,15.57,1.81,6519.0,0.74,750.0,20221005
105840,우진,2010-07-26,9010,183115762140,669531,6166649650,20323614,7106.0,0.0,1.27,0.0,1.11,100.0,20221005
008600,윌비스,1989-07-28,722,48544420158,154264,111296797,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20221005
033270,유나이티드,2007-10-23,26900,436985711800,692432,18477544200,16244822,20259.0,13.94,1.33,1930.0,1.38,370.0,20221005
023800,인지컨트롤스,1997-06-23,8060,123585696780,56296,459138330,15333213,12678.0,34.44,0.64,234.0,1.86,150.0,20221005
129260,인터지스,2011-12-16,2605,77493211770,75341,198307495,29747874,7246.0,5.02,0.36,519.0,3.84,100.0,20221005
013360,일성건설,1989-12-02,2390,129119463200,233866,570082870,54024880,2021.0,24.39,1.18,98.0,1.26,30.0,20221005
081000,일진다이아,2004-12-22,15900,225827302500,25494,414434100,14202975,28934.0,26.59,0.55,598.0,2.52,400.0,20221005
033240,자화전자,1999-01-06,20450,410216631850,154912,3210110200,20059493,17751.0,15.99,1.15,1279.0,0.0,0.0,20221005
271980,제일약품,2017-07-17,17650,259540990800,16519,290475050,14704872,11534.0,0.0,1.53,0.0,0.37,65.0,20221005
002620,제일파마홀딩스,1988-01-20,9560,152705273800,7218,69092460,15973355,26821.0,0.0,0.36,0.0,0.68,65.0,20221005
001550,조비,1976-12-28,14950,77623973050,12909,194209450,5192239,10258.0,41.88,1.46,357.0,0.0,0.0,20221005
001630,종근당홀딩스,1976-06-30,50600,253498966600,2498,126446900,5009861,109358.0,15.75,0.46,3212.0,2.77,1400.0,20221005
272450,진에어,2017-12-08,15800,824760000000,226096,3568023250,52200000,3352.0,0.0,4.71,0.0,0.0,0.0,20221005
009070,케이씨티시,1978-09-29,4015,120450000000,44866,182013805,30000000,7431.0,5.9,0.54,681.0,1.49,60.0,20221005
417310,코람코더원리츠,2022-03-28,4370,176548000000,56606,247141240,40400000,,,,,,,20221005
003070,코오롱글로벌,1978-09-15,14500,365551351000,53665,783210450,25210438,23514.0,2.66,0.62,5454.0,3.45,500.0,20221005
036420,콘텐트리중앙,2019-10-18,25750,493687214250,144103,3792637000,19172319,9670.0,0.0,2.66,0.0,0.0,0.0,20221005
031820,콤텍시스템,1997-02-12,635,76867680910,337381,215694445,121051466,1158.0,22.68,0.55,28.0,0.0,0.0,20221005
020120,키다리스튜디오,1996-07-03,6610,241930898010,181924,1226607380,36600741,6419.0,57.98,1.03,114.0,0.0,0.0,20221005
004100,태양금속공업,1976-05-25,1100,40370000000,110870,122179225,36700000,2312.0,0.0,0.48,0.0,0.45,5.0,20221005
214420,토니모리,2015-07-10,3770,90686592230,77271,294210345,24054799,3829.0,0.0,0.98,0.0,0.0,0.0,20221005
008930,한미사이언스,1988-06-20,31300,2147921309200,73236,2324724450,68623684,10268.0,49.06,3.05,638.0,0.64,200.0,20221005
009240,한샘,2002-07-16,41650,980188101200,89019,3745983700,23533928,36438.0,12.75,1.14,3266.0,3.72,1550.0,20221005
009180,한솔로지스틱스,1989-11-13,2615,71853466375,93395,245560630,27477425,2859.0,3.06,0.91,855.0,2.29,60.0,20221005
002220,한일철강,1988-10-07,3300,88101618000,39552,131897455,26697460,7201.0,3.13,0.46,1055.0,1.52,50.0,20221005
009460,한창제지,1987-12-23,1455,86816192130,114663,167693290,59667486,1819.0,5.77,0.8,252.0,1.37,20.0,20221005
088350,한화생명,2010-03-17,2080,1806542400000,1316969,2769648380,868530000,15004.0,1.43,0.14,1455.0,0.0,0.0,20221005
143210,핸즈코퍼레이션,2016-12-02,3450,75428274600,6845,23080550,21863268,11413.0,0.0,0.3,0.0,0.0,0.0,20221005
000720,현대건설,1984-12-22,38950,4337307046750,640461,25173438350,111355765,64200.0,10.74,0.61,3625.0,1.54,600.0,20221005
004560,현대비앤지스틸,1987-03-24,11500,173406326500,118940,1385072150,15078811,32770.0,2.5,0.35,4595.0,0.87,100.0,20221005
005380,현대자동차,1974-06-28,177000,37819269099000,1144019,201882974000,213668187,289609.0,9.33,0.61,18979.0,2.82,5000.0,20221005
001500,현대차증권,1990-06-09,9640,305709097680,36197,351009800,31712562,29950.0,2.6,0.32,3702.0,8.3,800.0,20221005
126560,현대퓨처넷,2010-12-23,2470,272201274150,76494,189795215,110202945,6969.0,2.92,0.35,846.0,3.64,90.0,20221005
111110,호전실업,2017-02-02,7250,70687384000,17651,129160610,9749984,13408.0,4.78,0.54,1517.0,3.45,250.0,20221005
010660,화천기계,1988-12-12,5520,121440000000,2393074,12714314070,22000000,6354.0,20.29,0.87,272.0,0.18,10.0,20221005
311690,CJ 바이오사이언스,2019-12-26,25750,151375804000,3978,102536000,5878672,14957.0,0.0,1.72,0.0,0.0,0.0,20221005
050120,ES큐브,2002-04-25,4530,61445309580,102172,457896775,13564086,6347.0,6.76,0.71,670.0,0.0,0.0,20221005
403870,HPSP,2022-07-15,59500,1187000902500,293834,17833801000,19949595,3157.0,27.93,18.85,2130.0,0.0,0.0,20221005
405350,IBKS제17호스팩,2022-02-18,2365,6432800000,308763,733031965,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
095340,ISC,2007-10-01,33850,588972093350,147867,5073945300,17399471,14083.0,15.37,2.4,2202.0,0.59,200.0,20221005
067290,JW신약,2003-02-11,3430,158217108910,1003452,3518053000,46127437,1206.0,180.53,2.84,19.0,0.0,0.0,20221005
024120,KB오토시스,1994-12-07,3875,44562500000,95988,364501345,11500000,8880.0,0.0,0.44,0.0,3.1,120.0,20221005
111870,KH 전자,2010-11-05,309,49427584998,1550670,485440979,159959822,972.0,0.0,0.32,0.0,0.0,0.0,20221005
060720,KH바텍,2002-05-21,13300,314909978600,170521,2280327350,23677442,9612.0,9.03,1.38,1473.0,2.26,300.0,20221005
060370,KT서브마린,2002-02-15,6280,137532000000,346620,2174308300,21900000,4848.0,0.0,1.3,0.0,0.48,30.0,20221005
036120,SCI평가정보,1999-12-07,4170,148035000000,8166532,33791948130,35500000,838.0,24.82,4.98,168.0,0.96,40.0,20221005
340350,SK6호스팩,2020-03-11,2010,11477100000,0,0,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
032540,TJ미디어,1997-04-16,5420,75509320780,46933,251916050,13931609,5781.0,23.57,0.94,230.0,1.11,60.0,20221005
036620,감성코퍼레이션,2000-01-11,1585,142005819545,112212,176813155,89593577,373.0,396.25,4.25,4.0,0.0,0.0,20221005
217730,강스템바이오텍,2015-12-21,2825,107174638125,305221,857967075,37937925,1791.0,0.0,1.58,0.0,0.0,0.0,20221005
215000,골프존,2015-04-03,110200,691550733000,23128,2552908400,6275415,45891.0,9.06,2.4,12167.0,3.18,3500.0,20221005
366030,공구우먼,2022-03-23,7700,169651020000,101308,789367730,22032600,1797.0,13.25,4.28,581.0,31.17,2400.0,20221005
331520,교보9호스팩,2019-10-29,2020,7837600000,126984,259406105,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
043650,국순당,2000-08-24,7230,129115537920,56770,411827070,17858304,15298.0,5.28,0.47,1369.0,3.6,260.0,20221005
078130,국일제지,2004-10-22,2095,267358605935,975273,2079844045,127617473,531.0,0.0,3.95,0.0,0.0,0.0,20221005
204020,그리티,2018-07-23,2995,60341552850,87791,260928975,20147430,3334.0,0.0,0.9,0.0,0.0,0.0,20221005
019660,글로본,1992-06-04,2670,91644212250,409706,1065173615,34323675,530.0,0.0,5.04,0.0,0.0,0.0,20221005
308100,까스텔바작,2019-06-10,7100,47035604300,21476,155516920,6624733,10882.0,0.0,0.65,0.0,0.0,0.0,20221005
286750,나노브릭,2019-08-19,1515,31003791735,21833,33122655,20464549,606.0,0.0,2.5,0.0,0.0,0.0,20221005
137080,나래나노텍,2022-02-08,7360,81397345920,72721,543111170,11059422,7456.0,3.54,0.99,2082.0,2.72,200.0,20221005
094860,네오리진,2007-04-16,578,60377749950,224189,130893692,104459775,423.0,0.0,1.37,0.0,0.0,0.0,20221005
085910,네오티스,2007-10-01,4700,64994974600,34707,163931325,13828718,4159.0,9.46,1.13,497.0,5.32,250.0,20221005
007390,네이처셀,1992-11-30,15100,945821055600,1260151,18889776550,62637156,972.0,0.0,15.53,0.0,0.0,0.0,20221005
089140,넥스턴바이오,2006-11-01,1970,69011737830,1774646,3541916035,35031339,2892.0,0.0,0.68,0.0,0.0,0.0,20221005
376930,노을,2022-03-03,4910,56236832300,48410,240779285,11453530,187.0,0.0,26.26,0.0,0.0,0.0,20221005
054050,농우바이오,2002-04-02,8300,133053656300,56055,468408560,16030561,15198.0,19.21,0.55,432.0,2.41,200.0,20221005
012340,뉴인텍,1997-02-12,3105,93482738010,124519,387036585,30107162,925.0,258.75,3.36,12.0,0.0,0.0,20221005
270870,뉴트리,2018-12-13,8830,81237977920,17306,152114440,9200224,10475.0,3.95,0.84,2234.0,2.83,250.0,20221005
119860,다나와,2011-01-24,14700,192199883400,16229,241457250,13074822,12201.0,6.58,1.2,2235.0,0.0,0.0,20221005
340360,다보링크,2019-12-19,890,38060992400,200395,177798424,42765160,575.0,0.0,1.55,0.0,0.0,0.0,20221005
032190,다우데이타,1999-12-21,13900,532370000000,88099,1232867400,38300000,24053.0,3.62,0.58,3838.0,2.16,300.0,20221005
078140,대봉엘에스,2005-12-23,8640,95788042560,654316,5590394170,11086579,9993.0,13.96,0.86,619.0,0.58,50.0,20221005
290380,대유,2018-08-10,3475,85879801700,154601,541909045,24713612,4883.0,8.54,0.71,407.0,0.0,0.0,20221005
290120,대유에이피,2018-12-07,5130,59690397150,34190,178305840,11635555,5723.0,6.9,0.9,743.0,3.9,200.0,20221005
023910,대한약품,1994-11-23,25750,154500000000,13077,341818650,6000000,33801.0,6.82,0.76,3778.0,1.55,400.0,20221005
393890,더블유씨피,2022-09-30,43900,1479277140200,815132,35766767650,33696518,16427.0,0.0,2.67,0.0,0.0,0.0,20221005
213420,덕산네오룩스,2015-02-06,33800,839293850200,81341,2767355550,24831179,11561.0,17.37,2.92,1946.0,0.0,0.0,20221005
006620,동구바이오제약,2018-02-13,5730,163104404160,72271,412174520,28464992,3571.0,17.36,1.6,330.0,1.75,100.0,20221005
099410,동방선기,2009-11-10,2780,37643985560,58590,162968430,13541002,2119.0,35.64,1.31,78.0,0.0,0.0,20221005
228340,동양파일,2016-04-06,2585,51700000000,13960,36554365,20000000,5901.0,21.72,0.44,119.0,0.0,0.0,20221005
203650,드림시큐리티,2014-10-13,2655,134358276870,143829,378857310,50605754,1460.0,10.29,1.82,258.0,0.0,0.0,20221005
066900,디에이피,2004-05-14,2720,61865048160,52588,142628725,22744503,6501.0,5.87,0.42,463.0,0.0,0.0,20221005
127120,디엔에이링크,2011-12-26,3820,65297903440,97647,385862685,17093692,1999.0,0.0,1.91,0.0,0.0,0.0,20221005
033130,디지틀조선,1997-08-06,2060,76457450020,77882,159499655,37115267,2225.0,27.84,0.93,74.0,0.97,20.0,20221005
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20221005
294140,레몬,2020-02-28,3805,140785000000,165689,642974105,37000000,761.0,0.0,5.0,0.0,0.0,0.0,20221005
060240,룽투코리아,2002-01-04,2930,74507802120,227171,678138925,25429284,2583.0,0.0,1.13,0.0,0.0,0.0,20221005
019570,리더스 기술투자,1989-03-14,392,50977131576,446990,175345471,130043703,397.0,0.0,0.99,0.0,0.0,0.0,20221005
219420,링크제니시스,2018-02-05,5530,63426373710,27995,153619610,11469507,3532.0,14.04,1.57,394.0,0.0,0.0,20221005
377480,마인즈랩,2021-11-23,12350,75078218800,35536,439760400,6079208,4928.0,31.75,2.51,389.0,0.0,0.0,20221005
250060,모비스,2016-09-08,1710,55012946940,104760,183527450,32171314,933.0,0.0,1.83,0.0,0.0,0.0,20221005
118990,모트렉스,2017-08-04,14750,361308625000,3105909,46079667550,24495500,5680.0,29.27,2.6,504.0,0.0,0.0,20221005
214610,미코바이오메드,2020-10-22,6030,110397849030,1578996,9934110240,18308101,2857.0,0.0,2.11,0.0,0.0,0.0,20221005
251120,바이오에프디엔씨,2022-02-21,15900,138261630000,28803,462450400,8695700,2148.0,40.36,7.4,394.0,0.0,0.0,20221005
019010,베뉴지,1993-11-05,2095,100979000000,96659,200469615,48200000,7537.0,2.02,0.28,1036.0,1.43,30.0,20221005
337930,브랜드엑스코퍼레이션,2020-08-13,5350,158212425600,56118,304279530,29572416,2324.0,20.04,2.3,267.0,1.87,100.0,20221005
365900,브이씨,2022-02-24,7220,52780366000,54327,398436030,7310300,5468.0,5.77,1.32,1251.0,0.0,0.0,20221005
146320,비씨엔씨,2022-03-03,15850,196031579550,126807,2023201500,12367923,3042.0,19.57,5.21,810.0,0.0,0.0,20221005
122350,삼기,2010-03-19,3825,146648312100,5165992,20569927105,38339428,3677.0,0.0,1.04,0.0,0.78,30.0,20221005
023600,삼보판지,1996-05-29,9550,154423500000,7816,73729670,16170000,27697.0,2.87,0.34,3327.0,1.83,175.0,20221005
377630,삼성스팩4호,2021-05-21,6020,24200400000,546067,3343325640,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
252990,샘씨엔에스,2021-05-20,3840,192590768640,95224,372495340,50153846,2180.0,14.66,1.76,262.0,0.0,0.0,20221005
037350,성도이엔지,2000-01-11,4675,72322250000,111915,525761520,15470000,18146.0,3.15,0.26,1483.0,3.21,150.0,20221005
396300,세아메카닉스,2022-03-24,5760,152579520000,477164,2823497640,26489500,1819.0,20.28,3.17,284.0,0.0,0.0,20221005
258830,세종메디칼,2018-05-29,4485,182389005825,9497511,46099942980,40666445,1402.0,0.0,3.2,0.0,0.0,0.0,20221005
049180,셀루메드,2002-05-23,4980,200316381540,4902428,25639479220,40224173,1212.0,23.71,4.11,210.0,0.0,0.0,20221005
208370,셀바스헬스케어,2014-12-17,1925,41735085700,34820,68978160,21680564,1296.0,16.89,1.49,114.0,0.0,0.0,20221005
192440,슈피겐코리아,2014-11-05,32900,204518342700,3234,105869000,6216363,63123.0,4.39,0.52,7493.0,2.55,840.0,20221005
115570,스타플렉스,2010-01-27,4935,39403546980,43994,220054570,7984508,9025.0,7.29,0.55,677.0,0.0,0.0,20221005
330730,스톤브릿지벤처스,2022-02-25,4675,84411005250,54864,260684650,18055830,4245.0,3.09,1.1,1511.0,0.0,0.0,20221005
013810,스페코,1997-11-03,5370,78699873900,1036991,5655920770,14655470,3357.0,45.51,1.6,118.0,0.93,50.0,20221005
269620,시스웍,2017-12-26,889,96529874504,0,0,108582536,454.0,0.0,1.96,0.0,0.0,0.0,20221005
139050,시티랩스,2011-07-29,614,65144495578,1084240,688117940,106098527,517.0,47.23,1.19,13.0,0.0,0.0,20221005
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
430220,신영스팩8호,2022-08-26,2095,14162200000,35884,75417130,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
405640,신한제9호스팩,2022-04-27,2110,9568850000,4722,9999225,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20221005
010280,쌍용정보통신,2000-04-14,790,50531586860,162540,129480564,63964034,699.0,0.0,1.13,0.0,0.0,0.0,20221005
066790,씨씨에스,2003-05-30,459,25715500704,155849,71238901,56025056,471.0,18.36,0.97,25.0,0.0,0.0,20221005
115530,씨엔플러스,2011-11-02,563,38263169000,631541,363904712,67963000,146.0,0.0,3.86,0.0,0.0,0.0,20221005
900120,씨케이에이치,2010-03-31,204,32823681192,1177740,242567515,160900398,,,,,,,20221005
246720,아스타,2017-03-20,3500,44326726500,22709,80573785,12664779,702.0,0.0,4.99,0.0,0.0,0.0,20221005
127710,아시아경제,2015-07-31,1530,53403245460,82444,128675280,34904082,5242.0,1.88,0.29,813.0,0.0,0.0,20221005
339950,아이비김영,2019-12-24,1885,84724444675,123861,233743030,44946655,836.0,15.58,2.25,121.0,0.0,0.0,20221005
099190,아이센스,2013-01-30,34200,470377839600,20314,697418200,13753738,19737.0,18.27,1.73,1872.0,0.88,300.0,20221005
069920,아이에스이커머스,2007-12-05,6800,175619261600,157175,1051024260,25826362,2637.0,5.99,2.58,1135.0,0.0,0.0,20221005
090150,아이윈,2006-10-20,1820,75323109680,4207786,7753937285,41386324,2062.0,22.2,0.88,82.0,5.49,100.0,20221005
059100,아이컴포넌트,2008-12-16,6230,44051457800,12259,76953420,7070860,4524.0,16.14,1.38,386.0,0.0,0.0,20221005
124500,아이티센,2014-12-23,3600,71666398800,84885,298843860,19907333,2873.0,0.0,1.25,0.0,0.0,0.0,20221005
372800,아이티아이즈,2021-11-11,8090,48353849100,42150,345640920,5976990,5035.0,0.0,1.61,0.0,0.0,0.0,20221005
361570,알비더블유,2021-11-22,15000,144272895000,21049,317591950,9618193,6721.0,14.97,2.23,1002.0,0.0,0.0,20221005
096610,알에프세미,2007-11-20,2765,30066090180,62840,176162855,10873812,3365.0,0.0,0.82,0.0,0.0,0.0,20221005
061040,알에프텍,2002-05-16,4370,140230061830,57659,254000410,32089259,6806.0,7.59,0.64,576.0,0.0,0.0,20221005
347860,알체라,2020-12-21,9670,134905628480,31487,308158230,13950944,1136.0,0.0,8.51,0.0,0.0,0.0,20221005
310200,애니플러스,2018-12-21,2510,87194633980,161888,410172690,34738898,1610.0,3.44,1.56,729.0,0.0,0.0,20221005
238090,앤디포스,2016-10-12,5140,123253617420,39153,200418820,23979303,6999.0,6.73,0.73,764.0,0.0,0.0,20221005
174900,앱클론,2017-09-18,13900,212921159100,362344,5195408800,15318069,1267.0,0.0,10.97,0.0,0.0,0.0,20221005
102120,어보브반도체,2009-06-05,10100,179585605300,389354,3947936530,17780753,6757.0,12.2,1.49,828.0,2.38,240.0,20221005
097780,에스맥,2008-01-23,2175,123331308750,551591,1199928030,56704050,5110.0,0.0,0.43,0.0,0.0,0.0,20221005
065420,에스아이리소스,2002-08-22,737,50172149082,896269,668393895,68076186,271.0,12.71,2.72,58.0,0.0,0.0,20221005
103230,에스앤더블류,2009-08-05,2505,18036000000,0,0,7200000,5380.0,0.0,0.47,0.0,0.0,0.0,20221005
095910,에스에너지,2007-10-16,4290,83674317870,1284170,5695393425,19504503,4908.0,0.0,0.87,0.0,0.0,0.0,20221005
351320,에스에이티이엔지,2020-06-22,2935,64616625410,14156,41003015,22015886,1315.0,0.0,2.23,0.0,2.01,59.0,20221005
056190,에스에프에이,2001-12-18,38500,1382487260000,105343,4071980450,35908760,31340.0,11.83,1.23,3254.0,3.04,1170.0,20221005
043340,에쎈테크,2000-08-29,823,59256000000,48544,39707348,72000000,336.0,0.0,2.45,0.0,0.0,0.0,20221005
187660,에이디엠코리아,2021-06-03,2130,46511212500,111970,238285290,21836250,1538.0,22.19,1.38,96.0,0.0,0.0,20221005
200710,에이디테크놀로지,2014-12-16,15600,208015501200,564405,8672537950,13334327,12300.0,13.61,1.27,1146.0,0.45,70.0,20221005
241840,에이스토리,2019-07-19,19400,185075883600,89558,1793274850,9539994,5139.0,10.68,3.78,1816.0,0.0,0.0,20221005
045660,에이텍,2001-05-24,10100,83426000000,42538,430820150,8260000,10832.0,13.34,0.93,757.0,0.99,100.0,20221005
