종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007700,-0.97,-0.32,20.87,129.96,60.73,-2.85,-64.63,20230112
130500,-1.05,4.29,-6.28,37.76,-13.79,-32.0,-41.86,20230112
114090,-7.51,-7.27,-1.38,19.8,34.21,34.72,10.19,20230112
900290,-1.83,-2.03,-5.11,-14.66,92.43,96.34,153.94,20230112
078930,1.39,4.67,-5.3,0.23,11.61,7.89,9.24,20230112
083450,-0.69,4.85,3.35,13.68,4.6,-37.48,30.51,20230112
006360,-1.29,7.26,0.66,5.77,-19.79,-47.78,-46.43,20230112
001250,-2.24,1.27,-3.43,-4.39,-31.18,0.63,8.37,20230112
007070,-2.49,0.37,-7.73,15.34,12.5,-7.26,-24.07,20230112
078935,0.59,2.38,-4.72,-0.58,0.59,0.44,12.99,20230112
078150,-0.26,1.31,-2.76,11.49,-10.8,-23.62,-16.56,20230112
012630,0.52,3.39,-0.69,4.32,-10.09,-37.0,-46.64,20230112
039570,-2.81,6.42,-3.79,-2.43,-7.07,-28.45,-27.43,20230112
089470,-0.87,2.45,-0.5,4.47,5.58,-30.75,-42.39,20230112
294870,1.43,4.93,1.91,4.93,-2.74,-48.92,-62.1,20230112
267250,1.42,3.24,-11.16,-0.17,10.83,4.95,-78.86,20230112
097230,-1.87,3.14,-4.95,-1.75,-40.84,-52.53,-43.31,20230112
195940,1.3,7.16,-1.64,21.0,-5.93,-24.02,,20230112
014790,1.77,7.49,-4.01,-0.86,-24.47,-51.52,-42.02,20230112
204320,0.92,5.54,0.0,6.82,-14.52,-28.7,-43.35,20230112
060980,0.5,2.35,-7.45,2.01,-17.48,-33.52,-30.56,20230112
011200,-1.97,2.05,-9.11,9.92,-15.47,-24.29,34.34,20230112
036640,-0.91,5.8,1.48,9.51,-8.83,-28.31,6.42,20230112
351340,-0.25,0.0,0.25,9.59,-3.15,-6.76,-5.44,20230112
388790,0.0,0.22,-13.11,4.27,4.27,6.42,,20230112
175330,2.67,8.47,9.63,28.06,30.41,5.25,62.04,20230112
234080,0.42,1.28,-4.03,6.25,-10.86,-13.45,-45.54,20230112
035900,0.92,2.17,3.45,20.88,20.44,43.79,78.86,20230112
024840,1.1,11.29,-3.83,10.4,-18.82,-33.49,-24.38,20230112
024120,-1.46,9.43,0.25,20.83,-28.14,-41.75,-44.54,20230112
002380,-0.68,6.02,-5.98,-7.76,-20.58,-41.41,8.91,20230112
021320,-1.29,0.88,-1.71,23.61,5.5,-23.56,-24.23,20230112
344820,-0.13,6.36,-5.52,-4.92,-14.24,-41.63,1.76,20230112
036670,0.11,0.46,-4.6,5.44,8.73,-3.96,-10.1,20230112
009070,-0.21,6.17,-0.96,19.56,7.27,-23.85,3.22,20230112
009440,0.0,5.97,1.03,6.16,-39.9,-35.75,-46.73,20230112
112190,-0.35,-10.71,-10.99,-18.77,-16.37,-33.92,9.67,20230112
044180,1.44,4.86,-5.71,5.43,-23.17,-36.91,-35.6,20230112
151860,-4.29,3.72,6.19,35.15,-25.91,-23.1,72.6,20230112
046440,-0.52,4.21,-7.18,10.7,-15.7,-44.49,-41.64,20230112
016380,1.15,6.45,-4.92,1.8,-36.13,-32.02,-31.43,20230112
035600,-0.8,7.33,-3.49,11.16,-5.68,-31.59,-36.15,20230112
001390,0.67,4.66,-2.18,11.14,-8.18,-26.51,-5.67,20230112
060720,1.69,11.52,-0.99,29.31,-18.7,-38.78,-22.08,20230112
058400,0.88,2.91,1.21,6.24,-7.45,-30.38,-59.52,20230112
114450,-6.78,-2.65,21.55,51.72,-2.83,-41.18,-50.23,20230112
025000,0.1,-0.72,-2.31,2.32,1.78,-9.59,-8.57,20230112
092230,-0.18,3.61,-1.09,5.42,-8.4,-13.49,-4.05,20230112
030200,-0.87,0.74,-9.57,0.29,-8.48,9.85,41.96,20230112
033780,-0.44,3.31,-7.65,3.9,11.58,14.39,10.62,20230112
058850,0.23,2.09,-6.2,3.05,4.28,-12.9,-11.67,20230112
058860,-0.2,1.46,-3.75,1.88,-5.44,-2.99,-13.35,20230112
122450,-2.29,2.22,6.98,4.91,-22.24,-25.25,-62.03,20230112
093050,-0.29,3.61,6.17,13.53,10.97,1.78,15.82,20230112
003550,0.25,4.31,0.5,4.18,3.91,-3.27,-21.76,20230112
034220,-1.15,-0.77,-5.49,-4.44,-13.42,-47.02,-35.5,20230112
051900,-4.17,0.82,5.29,30.73,2.94,-22.44,-52.82,20230112
051905,-1.77,-0.16,-0.49,1.84,-6.31,-45.14,-56.81,20230112
003555,0.33,1.86,-2.58,1.34,-0.66,-7.37,-14.1,20230112
032640,-0.47,-2.73,-11.2,4.39,-12.3,-21.32,-14.74,20230112
011070,-0.18,5.11,-1.6,-0.89,-17.78,-19.45,48.4,20230112
066570,-1.16,4.23,6.36,19.97,2.85,-31.61,-32.35,20230112
066575,0.0,2.44,2.56,16.21,1.15,-32.88,-26.25,20230112
037560,-0.32,4.39,-10.0,13.6,-14.33,-11.04,20.39,20230112
051910,0.47,9.64,2.25,10.78,23.21,-17.59,-33.78,20230112
051915,-0.51,7.29,0.34,9.07,23.74,-13.76,-36.12,20230112
079550,-0.25,4.24,-8.57,-3.91,22.32,19.26,151.47,20230112
006260,2.91,9.61,2.02,21.69,36.75,28.31,-1.81,20230112
010120,3.69,7.88,-3.61,14.47,5.95,-2.55,-21.82,20230112
000680,1.66,3.16,-4.11,0.2,-9.26,-17.79,-3.16,20230112
229640,0.97,0.55,-7.37,6.11,6.89,-6.18,-6.06,20230112
108320,-1.66,5.91,-5.98,-3.14,-12.78,-48.43,18.62,20230112
001120,-0.75,4.88,-18.58,-20.81,15.62,27.1,28.57,20230112
108670,1.21,7.03,-0.89,8.41,-17.59,-49.01,-56.61,20230112
108675,-1.16,2.4,-1.44,10.68,-11.4,-43.0,-48.02,20230112
383800,-0.58,3.26,-6.46,4.4,-0.58,-16.59,,20230112
38380K,-1.31,2.73,-2.59,12.44,-5.04,-26.62,,20230112
023150,0.0,3.49,-4.22,-2.9,-7.89,-20.27,0.65,20230112
035420,-0.51,4.3,0.52,22.4,-18.32,-43.85,-36.18,20230112
160550,0.74,-4.58,8.7,57.67,9.43,-45.5,-2.29,20230112
053290,0.37,40.51,32.05,52.01,-1.08,-63.71,93.3,20230112
104200,-1.58,9.09,-5.88,17.74,-29.81,-60.38,26.19,20230112
400760,0.97,3.11,11.96,5.8,-18.44,-29.54,,20230112
005945,-0.22,1.95,-5.43,-1.0,-1.77,-22.02,3.25,20230112
338100,0.8,0.91,9.83,8.08,-2.21,-6.16,4.99,20230112
034310,1.54,1.94,-4.36,6.91,-8.36,-22.87,-28.92,20230112
030190,-1.23,-0.41,-8.71,-3.6,-16.03,-33.24,-49.69,20230112
008260,0.53,3.73,9.76,32.72,-1.66,26.68,56.46,20230112
004250,2.95,9.03,-6.27,-4.27,-28.15,-30.91,92.05,20230112
004255,2.12,9.95,-4.8,4.01,-27.06,-32.6,50.78,20230112
010060,3.46,10.15,-6.87,-5.75,-26.75,-16.54,-15.73,20230112
178920,-1.75,11.13,0.98,-2.52,-4.92,-40.71,-19.82,20230112
024940,-2.95,0.13,-17.36,53.24,64.03,52.31,93.11,20230112
091340,0.66,8.73,-1.04,21.6,-7.99,-33.8,-27.34,20230112
010950,-0.37,5.41,-7.57,-0.24,-9.01,-15.06,8.92,20230112
010955,0.97,4.5,-12.12,-6.95,-8.26,-7.45,27.32,20230112
019550,0.87,9.39,1.3,22.89,-16.49,-27.41,-10.38,20230112
950110,0.78,5.71,0.0,-6.38,-10.47,-45.06,-51.19,20230112
034120,1.88,-0.46,-8.57,8.32,-23.32,-31.04,24.71,20230112
046140,-0.49,6.12,3.94,17.18,2.53,-19.5,-5.75,20230112
036120,-1.37,4.77,5.61,-7.93,24.02,21.35,-6.95,20230112
036540,0.71,6.47,-1.5,-1.61,-18.48,-41.05,-23.71,20230112
040610,1.45,7.69,1.45,20.27,-9.79,-30.97,-23.58,20230112
005090,0.81,2.97,-6.17,3.31,-4.44,-32.17,-20.81,20230112
001380,-1.44,6.19,2.08,71.5,22.5,-15.72,-24.28,20230112
004060,0.17,1.39,7.98,6.59,8.79,-26.42,-6.43,20230112
001770,1.23,10.46,3.07,-4.27,28.75,29.2,75.12,20230112
002360,0.23,5.95,-6.66,-1.72,-14.16,-14.5,-13.46,20230112
009160,-2.23,10.62,-3.66,18.74,-12.77,-17.3,97.37,20230112
123700,-2.29,9.68,-2.82,37.9,27.86,-7.92,25.0,20230112
025530,-0.28,6.18,-7.32,3.14,19.93,-1.1,17.59,20230112
034730,0.53,1.6,-5.93,-4.51,-8.63,-23.49,-32.33,20230112
011790,-0.53,5.68,-8.37,0.54,-26.19,-42.06,-7.46,20230112
018670,1.75,-0.85,-2.92,5.43,9.39,-8.98,9.39,20230112
001740,0.26,3.31,-4.76,2.5,-6.81,-19.67,-21.45,20230112
001745,-10.2,9.31,0.0,-32.05,-18.07,-32.75,-55.96,20230112
006120,0.99,3.57,-5.86,3.39,-12.61,-35.18,-51.2,20230112
006125,0.0,3.88,-4.42,3.31,-5.7,-20.51,-46.27,20230112
210980,0.24,4.26,-3.26,-3.03,-11.11,-31.13,-54.29,20230112
068400,-1.74,2.42,-3.43,5.62,-14.97,-33.73,-35.0,20230112
326030,-0.4,5.86,-0.4,43.05,-5.24,-20.41,-52.04,20230112
402340,0.98,7.63,0.42,-5.64,-11.45,-39.48,,20230112
361610,4.86,15.33,6.77,34.65,-21.29,-57.15,,20230112
03473K,1.8,1.8,-3.68,0.89,-5.56,-22.37,-35.11,20230112
096770,2.28,6.08,-7.37,3.63,-5.71,-40.64,-44.82,20230112
096775,1.04,5.56,-4.06,4.76,-9.86,-37.08,-48.18,20230112
001510,0.31,2.23,-5.44,0.31,-9.56,-32.95,-31.6,20230112
001515,2.31,2.5,-3.1,-4.14,-9.98,-31.09,-48.94,20230112
28513K,1.02,6.05,-3.55,4.64,-25.71,-54.07,-76.38,20230112
017670,-1.29,-2.55,-7.92,-5.46,-17.74,-18.18,-81.89,20230112
000660,-0.57,6.63,5.47,-8.54,-7.66,-32.45,-32.71,20230112
064960,0.7,4.24,-5.7,7.23,1.78,-8.8,-21.53,20230112
100840,-0.26,1.05,-4.94,9.38,22.61,-0.52,23.4,20230112
003570,2.22,9.15,5.0,11.68,42.9,8.17,59.93,20230112
036530,-0.31,4.56,-2.13,19.33,4.56,-6.14,9.18,20230112
005610,-0.28,0.0,-1.67,-9.25,-12.08,0.86,-5.23,20230112
011810,1.75,1.22,1.75,40.78,85.3,31.52,3.02,20230112
077970,1.09,4.91,6.92,17.3,12.1,24.66,86.08,20230112
002820,0.29,10.89,-0.29,-2.43,-22.76,-33.53,-24.97,20230112
289080,0.49,6.19,-12.53,8.71,-26.95,-35.73,-61.92,20230112
084870,2.29,4.69,-2.46,11.91,-7.99,-19.78,6.57,20230112
161570,12.5,15.27,7.34,27.45,-4.1,-25.48,-45.96,20230112
032540,-1.06,7.54,4.13,23.77,9.52,30.42,101.54,20230112
022220,-0.68,3.18,-2.34,12.74,-20.0,-28.61,-24.55,20230112
069260,0.25,4.97,-9.89,0.75,8.38,-14.32,-19.15,20230112
024070,0.19,6.3,-2.17,4.25,-14.96,-21.97,4.65,20230112
057030,-1.19,5.82,-1.72,17.32,-13.27,-43.47,-51.37,20230112
037270,-0.2,0.61,12.94,26.25,-13.36,-28.86,-13.36,20230112
040300,6.16,4.38,10.91,24.62,72.46,80.23,58.16,20230112
051390,2.75,2.9,0.85,16.39,-2.47,-18.2,-8.51,20230112
052220,-0.45,1.52,-7.24,-24.32,9.18,-30.77,-51.32,20230112
079940,0.46,4.31,0.93,16.45,-3.54,-16.48,-18.66,20230112
000860,0.24,0.24,-0.96,0.98,-3.06,-22.12,-0.72,20230112
217730,7.61,2.25,7.8,26.44,7.25,-5.07,-60.25,20230112
035250,-1.07,-2.12,-5.73,-0.43,-4.75,-6.49,-7.43,20230112
114190,1.87,5.31,-0.68,26.38,49.32,248.8,248.8,20230112
094480,0.22,4.4,-7.96,2.27,-34.92,-59.19,6.87,20230112
011420,2.59,5.0,-6.54,4.08,-1.11,-33.52,23.96,20230112
002100,1.44,3.94,0.0,23.54,0.0,-13.17,-13.88,20230112
009450,1.05,1.97,-5.87,1.51,-11.43,-38.62,-35.93,20230112
267290,0.82,2.73,-17.09,22.81,15.84,10.36,28.95,20230112
012320,5.21,3.59,-15.13,258.16,191.91,193.18,241.22,20230112
011040,-0.64,2.91,-4.65,13.72,-13.64,-28.53,-23.25,20230112
000050,-0.93,0.95,-2.29,2.4,-14.11,-26.3,-15.14,20230112
214390,-1.65,-10.05,4.26,69.62,15.72,-19.61,-47.34,20230112
009140,-0.41,0.0,-1.02,-4.32,-2.21,-26.77,-14.56,20230112
024910,-1.43,5.9,-2.82,9.26,-14.14,-43.11,-27.29,20230112
013580,0.53,3.86,-0.79,14.59,-19.79,-49.05,-41.28,20230112
012200,0.0,7.21,17.84,28.24,-8.79,-18.86,-32.44,20230112
012205,1.08,7.25,10.85,10.85,-16.99,-16.24,-22.48,20230112
002140,1.08,6.12,-7.79,-27.43,-43.74,17.48,-13.36,20230112
198440,0.99,4.51,-6.59,-1.16,-21.05,-38.55,-18.53,20230112
049720,-0.92,1.41,-1.37,-12.55,-5.68,29.19,87.18,20230112
002240,-2.89,8.71,-2.46,27.78,11.48,2.1,47.64,20230112
014570,-0.61,0.49,-3.66,21.28,2.39,-6.32,-17.01,20230112
098460,1.44,6.84,-0.35,3.69,8.08,-34.5,-88.38,20230112
215000,-0.17,9.95,1.12,11.63,-15.08,-36.7,69.71,20230112
121440,-0.21,5.47,-5.32,-9.23,-30.89,-45.18,-12.1,20230112
183410,-3.85,6.62,-6.38,-20.41,-41.98,-4.41,72.66,20230112
076340,-0.52,4.0,-2.56,-20.89,-14.24,-27.32,-13.2,20230112
009290,0.33,3.26,-5.21,9.67,-7.11,-17.67,-39.6,20230112
017040,-4.85,8.78,3.52,24.27,-20.03,-10.46,8.78,20230112
017900,0.23,2.54,0.0,11.84,-2.42,-34.8,-12.08,20230112
026910,-0.31,1.37,-5.33,1.16,-5.7,-25.7,2.78,20230112
355150,-4.08,-0.67,-6.87,-6.87,1.59,4.68,8.76,20230112
397880,-0.24,1.49,0.99,-2.15,-4.65,-7.24,,20230112
030610,-0.91,1.3,-6.2,-1.45,-11.53,-33.94,-35.27,20230112
339770,0.21,3.54,-6.3,0.32,-18.87,-40.51,-49.21,20230112
053270,0.4,7.68,0.8,12.22,-22.19,-28.57,40.28,20230112
007690,-0.34,4.56,-7.64,-1.36,-7.14,-31.2,-16.41,20230112
066620,0.61,1.54,-9.84,6.45,3.12,-21.99,-3.23,20230112
043650,-0.15,3.93,0.44,3.93,-18.7,-31.3,17.44,20230112
006050,2.23,2.88,-5.87,42.04,7.0,-13.01,-44.94,20230112
060480,-2.94,4.34,-6.7,5.17,-13.28,-31.48,-30.49,20230112
078130,-0.44,3.18,-3.81,17.31,-9.38,-45.63,-52.76,20230112
307750,0.3,2.77,-9.73,-8.62,-19.52,-35.77,-6.96,20230112
243870,-3.83,-4.17,-1.43,-8.0,-8.0,-21.59,-8.0,20230112
204020,1.01,3.43,-1.79,10.04,-4.29,19.41,5.05,20230112
083420,0.0,7.11,-8.48,-10.48,48.12,16.08,-35.33,20230112
186230,-0.93,2.4,-4.91,-4.05,-5.75,-31.07,-21.69,20230112
014530,-0.27,3.99,-6.65,6.41,3.99,-8.18,8.63,20230112
900070,-1.51,0.14,-9.67,-3.36,-6.14,-37.48,23.97,20230112
014280,0.8,0.96,-3.37,28.05,-7.35,-23.17,12.3,20230112
014285,1.26,-0.82,-2.02,2.54,-1.63,-7.28,9.01,20230112
053260,-0.15,9.14,-8.37,-7.2,-4.92,29.33,96.41,20230112
008870,-7.45,5.36,40.31,113.38,68.33,88.8,76.38,20230112
002995,0.2,-14.52,5.79,28.0,1.59,-15.23,-20.99,20230112
011785,-0.12,2.87,-11.97,-2.14,0.86,-17.6,42.31,20230112
073240,-0.83,7.79,-0.5,-2.3,-13.77,-35.33,-20.45,20230112
036190,1.24,1.06,-1.04,4.78,-3.55,-9.38,-0.7,20230112
035460,-0.16,6.61,-2.78,41.99,0.48,20.04,21.66,20230112
092440,1.41,5.13,2.87,9.3,2.72,-16.63,-6.15,20230112
000270,-0.47,4.58,2.24,-6.44,-19.92,-24.91,-8.97,20230112
013700,-1.09,-5.7,-7.14,12.0,-19.65,-52.67,-46.94,20230112
004540,0.34,5.61,-6.41,2.64,-14.37,-34.23,-30.06,20230112
004545,0.82,4.24,-0.81,6.96,-2.38,-15.95,-5.63,20230112
121600,0.0,8.7,3.46,2.32,18.39,39.73,114.62,20230112
091970,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,20230112
244880,0.84,3.45,3.45,12.15,0.17,-2.6,4.9,20230112
051490,-0.77,8.94,-2.86,5.9,0.94,-46.61,-47.27,20230112
242040,-2.26,15.88,24.22,66.56,48.85,-8.16,-14.52,20230112
293580,-5.13,-3.0,33.51,85.53,51.64,32.28,26.96,20230112
130580,-0.13,3.14,4.23,9.89,6.05,-17.38,-19.74,20230112
036800,-1.88,1.75,-5.78,1.56,5.03,-10.92,-14.71,20230112
267320,-1.41,8.62,0.32,2.61,-8.83,-27.0,-31.0,20230112
001260,5.4,-0.49,8.79,26.56,-2.4,-22.22,-22.52,20230112
008355,-1.3,0.76,-4.85,-1.12,19.91,17.26,-34.49,20230112
004270,-1.39,7.87,-0.47,22.83,-5.97,-35.61,-49.94,20230112
003920,10.87,13.42,11.37,35.11,34.92,22.55,64.83,20230112
003925,7.39,7.63,10.02,22.89,23.5,25.06,50.61,20230112
025860,1.03,5.12,-1.78,-1.89,-6.66,-9.9,4.74,20230112
111710,1.46,3.21,-0.24,22.79,13.92,-4.68,-23.39,20230112
091590,0.52,-1.52,4.08,63.85,35.47,8.38,-27.34,20230112
212560,-0.76,4.64,-1.21,5.14,4.81,-6.57,27.98,20230112
095660,-1.42,-4.4,-1.83,2.96,36.2,9.95,54.32,20230112
042420,3.14,11.82,3.33,31.29,-4.78,-63.67,67.07,20230112
092730,1.5,5.99,6.27,27.19,1.75,-14.5,-36.51,20230112
153460,-0.26,0.4,-0.26,-0.66,4.56,-7.34,33.27,20230112
033640,-1.79,4.76,-13.16,-5.71,-10.08,-53.59,-63.41,20230112
330860,-0.25,10.56,-2.69,-2.45,-24.91,-60.9,-62.87,20230112
005720,0.0,1.14,-4.31,3.9,18.02,-12.29,-12.87,20230112
005725,3.17,1.56,-16.13,12.26,8.7,-20.92,9.24,20230112
002350,1.28,2.1,-9.33,-13.78,12.26,-11.24,4.64,20230112
002355,0.0,4.0,-6.83,-4.71,0.0,-21.21,8.33,20230112
137940,-1.84,1.55,-7.11,31.84,-14.29,-56.76,-61.69,20230112
251270,4.76,9.79,13.49,32.1,-17.1,-49.82,-54.24,20230112
090350,-0.13,1.28,-3.41,6.72,-5.81,-40.3,-19.96,20230112
090355,-0.33,-1.32,-3.23,-1.64,0.33,-23.08,20.48,20230112
000320,-0.98,1.5,-3.79,-1.46,-6.88,-24.25,-5.14,20230112
006280,-1.15,2.37,-5.13,14.1,-29.43,-38.33,-67.42,20230112
142280,-0.36,2.37,-4.27,11.09,-31.0,-19.4,-61.58,20230112
234690,-0.12,1.49,-1.68,37.58,1.23,-16.67,-40.36,20230112
005250,-0.59,2.73,-9.84,11.88,-18.12,-35.18,-61.69,20230112
005257,0.15,-0.15,-15.68,-15.57,-38.24,-30.52,-71.5,20230112
004370,0.58,2.97,3.12,22.18,22.61,7.93,18.23,20230112
072710,0.0,1.82,-1.17,14.07,0.9,-11.56,-12.48,20230112
054050,-0.56,-0.34,-1.01,11.73,-7.8,-19.82,-17.58,20230112
069140,-0.68,16.72,15.67,45.75,7.56,-19.03,-27.85,20230112
040160,-3.55,18.75,8.99,20.76,-7.47,-38.31,-36.53,20230112
144960,0.26,5.69,1.2,17.44,-4.87,-38.23,-39.89,20230112
085670,2.26,-1.4,-10.33,17.41,53.33,-8.78,160.37,20230112
064260,-0.19,2.91,-7.34,-3.11,-25.98,-55.65,7.61,20230112
039560,-1.42,5.85,-10.15,15.24,-26.11,-39.97,-69.3,20230112
298870,7.13,18.27,23.72,83.17,20.16,-16.37,,20230112
030210,0.83,7.39,0.0,-13.11,-26.33,-41.57,-20.78,20230112
023590,2.48,19.16,18.54,33.92,31.21,0.89,-4.82,20230112
032190,-2.73,-0.27,33.75,175.37,270.79,158.28,168.46,20230112
323350,-10.2,-12.0,-11.74,-10.2,-15.38,-41.72,120.0,20230112
019680,1.5,5.05,0.37,24.94,-7.2,-28.53,-25.38,20230112
019685,0.86,4.15,-7.14,6.36,-21.12,-33.65,-29.66,20230112
006370,-0.31,-1.85,-4.11,-3.63,-14.26,-16.14,10.9,20230112
008060,0.32,2.93,-5.66,7.47,2.76,-18.32,-12.21,20230112
00806K,-0.1,1.59,1.05,35.64,5.38,-5.52,7.39,20230112
353200,0.23,10.15,0.23,-11.97,-24.26,-4.41,36.05,20230112
35320K,0.0,5.34,0.0,5.45,-13.28,-27.18,-2.79,20230112
178600,-12.73,-6.95,-23.81,-24.71,-27.91,-36.91,-27.82,20230112
020400,0.32,4.19,0.11,15.83,8.76,-3.58,-0.53,20230112
008830,0.56,5.26,-1.77,15.2,3.0,16.32,87.5,20230112
048470,0.23,5.65,-4.66,-4.23,-14.0,-30.98,-15.69,20230112
008110,4.06,8.93,-2.91,-4.76,58.48,21.95,130.95,20230112
004780,1.12,3.92,-1.21,11.23,0.33,-12.86,-11.14,20230112
005750,0.38,3.67,-3.42,10.18,-17.19,-51.77,-31.42,20230112
017650,0.22,0.44,0.56,15.77,4.88,-25.37,-19.01,20230112
006570,1.19,2.13,-1.16,19.47,16.74,1.59,-5.77,20230112
007720,-0.52,2.67,-8.77,12.74,-5.75,-36.1,-40.08,20230112
317850,0.8,0.4,-13.45,28.06,55.9,143.69,171.65,20230112
290670,3.4,7.73,-4.15,30.16,68.3,15.54,78.64,20230112
078140,-1.5,1.03,-4.15,11.17,-9.66,-7.64,-25.85,20230112
001680,-0.93,1.19,-1.17,3.67,-3.85,-7.63,-22.2,20230112
001685,-0.31,2.9,-0.93,4.59,0.31,-5.06,-10.64,20230112
084690,-0.26,3.07,-3.13,11.71,-0.39,-17.15,-29.08,20230112
084695,0.11,0.55,0.55,-3.47,-3.07,-22.94,10.48,20230112
036480,0.0,3.96,-3.67,5.85,-13.93,-28.08,-42.15,20230112
128820,0.0,7.87,0.48,8.57,-15.21,-9.62,31.65,20230112
117580,0.22,5.23,-19.91,-21.3,-14.62,2.03,73.7,20230112
027830,0.73,5.36,-3.34,32.53,-7.25,-7.25,39.24,20230112
104040,0.0,4.06,3.74,34.27,2.15,-36.69,-42.39,20230112
016710,-0.85,5.41,3.08,27.04,46.07,144.26,317.86,20230112
387310,-0.98,1.85,22.47,22.47,33.85,41.36,,20230112
397500,5.91,4.88,-3.8,-19.78,-19.78,2.14,,20230112
020180,-0.8,9.25,-11.74,-2.75,9.25,1.64,-32.61,20230112
003540,0.0,4.0,-11.26,-6.81,-9.72,-27.37,-1.52,20230112
003547,-1.28,3.11,-11.45,-11.11,-11.45,-23.43,25.0,20230112
003545,-0.42,3.91,-11.81,-12.13,-10.82,-24.61,22.56,20230112
108380,0.0,2.56,-3.23,3.45,2.56,-28.78,-31.03,20230112
006580,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,20230112
014160,0.31,3.57,-5.06,29.67,-3.92,-36.07,-18.41,20230112
047040,-0.54,11.41,3.03,14.75,-13.88,-24.75,-20.45,20230112
009320,2.69,9.32,-1.61,0.33,-14.33,-36.98,-47.23,20230112
042660,1.04,8.66,1.04,9.89,1.3,-22.04,-31.51,20230112
003090,-0.76,3.41,-8.16,8.24,-30.39,-34.55,-68.68,20230112
069620,0.0,-2.33,-7.28,2.09,-17.93,3.53,-15.8,20230112
007680,0.57,0.72,-7.25,-4.09,-18.14,-26.21,-26.9,20230112
000430,2.03,6.02,-2.54,31.72,3.16,-10.32,-18.4,20230112
048910,-2.63,-9.48,6.09,33.94,21.31,-22.72,70.51,20230112
005710,0.89,5.42,-1.23,12.13,7.22,-17.42,-1.05,20230112
