종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
078150,1.59,1.05,-3.52,1.59,2.95,-24.56,-20.82,20230109
012630,0.35,8.99,-2.4,-3.06,-12.84,-45.71,-49.33,20230109
039570,2.13,4.5,-3.04,-7.38,-9.46,-35.36,-28.41,20230109
089470,1.4,1.93,-1.49,-1.85,2.72,-31.55,-44.4,20230109
294870,0.48,8.65,-1.4,-2.31,-7.86,-57.8,-62.46,20230109
267250,0.54,-0.18,-11.76,-4.74,6.43,1.44,-80.28,20230109
097230,0.52,-1.02,-6.02,-11.96,-42.65,-49.48,-45.76,20230109
195940,1.08,-0.4,-5.2,13.35,-6.97,-27.19,,20230109
014790,1.47,6.37,-9.67,-13.09,-31.38,-53.15,-45.34,20230109
204320,2.34,3.07,-4.9,-5.11,-10.0,-33.96,-43.6,20230109
060980,0.66,2.36,-10.22,-2.26,-16.41,-34.42,-33.11,20230109
011200,0.25,3.1,-9.52,9.62,-20.52,-24.43,26.67,20230109
036640,4.03,7.33,1.5,-6.87,-12.44,-25.45,-2.34,20230109
351340,0.0,0.25,0.25,4.99,-1.48,-6.54,-4.31,20230109
388790,-0.87,-0.22,-1.08,2.92,2.92,5.53,,20230109
175330,1.39,11.44,5.28,20.97,23.0,5.16,53.59,20230109
234080,1.29,-0.84,-3.28,0.85,-11.61,-15.11,-44.08,20230109
035900,3.96,-2.38,0.92,17.77,22.85,43.39,73.54,20230109
024840,2.3,7.23,-9.8,-11.0,-22.16,-34.4,-29.55,20230109
024120,1.0,13.2,0.88,3.87,-28.29,-39.4,-48.66,20230109
002380,3.37,7.52,-7.54,-12.98,-25.39,-43.4,1.9,20230109
021320,1.62,5.66,-5.86,22.52,0.58,-23.39,-26.18,20230109
344820,2.74,4.46,-7.75,-11.97,-16.29,-43.18,-0.13,20230109
036670,1.04,1.5,-4.04,-0.45,7.2,-4.15,-11.58,20230109
009070,6.38,8.98,-3.21,12.39,4.71,-24.07,27.42,20230109
009440,1.08,0.72,-2.44,-11.39,-44.22,-39.2,-50.27,20230109
112190,2.88,-7.61,-12.42,-13.62,-16.52,-31.78,10.23,20230109
044180,2.49,3.49,-9.29,-7.02,-28.31,-43.14,-41.8,20230109
151860,3.57,22.11,11.54,25.95,-26.81,-21.36,76.02,20230109
046440,1.43,5.76,-5.01,0.0,-20.2,-46.32,-43.94,20230109
016380,2.53,7.83,-11.38,-9.61,-41.37,-33.53,-39.05,20230109
035600,2.52,7.02,-4.69,2.09,-10.95,-33.88,-38.85,20230109
001390,1.84,11.03,-5.54,-0.89,-15.13,-27.26,-9.41,20230109
060720,1.73,9.7,-1.34,8.89,-19.23,-42.47,-25.94,20230109
058400,0.45,0.67,-1.97,0.79,-11.29,-34.36,-60.96,20230109
114450,4.17,3.81,41.78,38.34,13.45,-36.34,-47.91,20230109
025000,2.08,-0.71,-2.19,-0.1,2.4,-8.4,-10.4,20230109
092230,1.68,3.42,-0.91,1.68,-8.56,-13.77,-7.94,20230109
030200,0.88,5.38,-9.15,-1.44,-6.55,13.22,40.37,20230109
033780,2.12,2.7,-6.73,4.94,13.26,16.58,9.59,20230109
058850,0.69,1.16,-5.01,-0.23,8.19,-15.01,-2.9,20230109
058860,1.67,3.17,-2.01,-3.75,-5.97,-3.56,-7.58,20230109
122450,1.5,17.34,7.22,1.33,-20.81,-25.91,-62.75,20230109
093050,-0.29,7.64,3.68,11.92,4.64,0.0,10.82,20230109
003550,1.3,1.57,-3.23,1.3,-0.77,-4.66,-26.26,20230109
034220,1.51,7.6,-3.58,-1.47,-11.8,-44.31,-32.75,20230109
051900,5.51,6.39,6.09,17.85,7.28,-30.62,-53.24,20230109
051905,2.96,0.97,0.64,-9.67,-5.3,-48.77,-55.85,20230109
003555,0.67,1.69,-3.84,0.67,-2.12,-4.45,-19.87,20230109
032640,0.0,3.26,-7.88,3.74,-9.76,-18.08,-10.84,20230109
011070,0.0,7.51,-5.06,-7.95,-19.53,-19.29,40.57,20230109
066570,4.85,10.07,4.51,16.4,3.37,-30.84,-35.53,20230109
066575,3.01,5.71,2.42,12.39,-0.78,-30.98,-31.62,20230109
037560,2.46,6.74,-13.88,4.56,-18.18,-14.04,18.15,20230109
051910,5.05,3.31,-0.48,5.94,15.56,-13.21,-37.54,20230109
051915,3.02,3.21,0.17,3.58,13.75,-8.24,-37.07,20230109
079550,4.13,-9.22,-3.93,-10.43,16.28,21.9,158.65,20230109
006260,3.85,0.3,0.45,10.11,21.84,23.85,-14.01,20230109
010120,1.62,-8.71,-8.71,1.41,-5.45,-8.38,-29.55,20230109
000680,1.9,2.11,-4.73,-14.51,-8.87,-20.3,-9.55,20230109
229640,1.7,2.43,-7.85,-1.92,3.47,-9.48,-10.83,20230109
108320,2.45,7.74,-10.26,-10.79,-21.26,-50.2,16.23,20230109
001120,3.52,3.99,-13.09,-18.73,14.36,29.69,24.22,20230109
108670,3.92,7.46,-3.77,-0.3,-21.26,-50.0,-58.97,20230109
108675,1.17,7.12,-0.29,4.22,-15.2,-42.72,-49.93,20230109
383800,1.19,2.41,-7.11,1.43,-5.14,-17.57,,20230109
38380K,3.18,2.25,-2.16,8.1,-6.58,-26.77,,20230109
023150,1.85,3.92,-3.63,-1.41,-10.06,-23.86,-3.87,20230109
035420,6.22,9.47,0.77,22.81,-21.08,-41.86,-37.02,20230109
160550,-3.57,4.62,5.68,46.58,17.06,-44.57,18.22,20230109
053290,3.62,9.95,0.12,0.85,-23.38,-69.74,48.57,20230109
104200,8.25,15.17,1.45,3.11,-30.54,-62.39,18.87,20230109
400760,-0.14,5.32,9.19,-12.62,-21.48,-31.04,,20230109
005945,1.02,6.43,-4.28,-2.51,-2.93,-21.23,2.17,20230109
338100,-0.81,6.5,4.93,-3.4,-8.58,-10.41,0.24,20230109
034310,0.39,2.77,-5.11,3.17,-10.96,-22.62,-29.92,20230109
030190,2.02,5.42,-4.89,-1.94,-11.23,-30.49,-49.9,20230109
008260,1.29,6.94,4.68,21.76,-3.09,25.33,67.56,20230109
004250,2.21,6.38,-10.85,-17.81,-31.58,-40.3,79.64,20230109
004255,1.72,8.17,-9.61,-13.0,-31.32,-34.44,43.58,20230109
010060,3.67,4.99,-11.64,-14.32,-35.43,-24.07,-17.67,20230109
178920,6.9,4.5,-1.63,-9.17,-10.78,-42.15,-17.26,20230109
024940,0.0,2.66,-13.66,53.22,64.77,50.93,94.0,20230109
091340,3.37,7.92,-3.16,2.94,-13.11,-35.89,-28.96,20230109
010950,1.28,-4.23,-6.04,-5.82,-14.73,-18.5,5.45,20230109
010955,0.98,-0.39,-10.75,-9.01,-11.21,-8.36,22.77,20230109
019550,1.38,4.27,-3.93,0.0,-29.03,-33.13,-16.67,20230109
950110,2.46,0.64,0.64,-7.27,-8.13,-44.14,-50.69,20230109
034120,0.15,-4.14,-6.36,-1.67,-23.94,-34.01,30.38,20230109
046140,3.25,9.62,5.04,5.23,0.17,-23.06,-5.03,20230109
036120,2.24,-3.72,4.16,-2.75,16.32,20.65,-12.2,20230109
036540,2.29,12.93,-4.4,-6.92,-17.61,-42.14,-26.73,20230109
040610,2.74,6.65,-2.03,4.98,-15.54,-35.93,-28.3,20230109
005090,1.31,4.22,-4.34,-8.86,-8.18,-32.79,-29.0,20230109
001380,4.24,2.38,-1.99,50.88,26.47,-19.63,-26.34,20230109
004060,0.17,1.04,6.61,2.83,3.75,-33.22,-9.36,20230109
001770,2.24,11.56,-8.67,-16.05,13.98,15.51,56.04,20230109
002360,0.97,4.0,-8.87,-12.88,-16.8,-17.21,-22.24,20230109
009160,2.6,5.45,-10.85,3.14,-21.12,-21.75,88.89,20230109
123700,3.69,-0.46,-5.13,22.54,24.29,-10.4,23.23,20230109
025530,1.73,4.59,-10.86,-19.5,17.47,-2.89,12.42,20230109
034730,3.75,4.59,-4.91,-6.07,-7.19,-21.18,-33.85,20230109
011790,3.29,6.81,-4.08,1.62,-28.71,-41.91,-11.64,20230109
018670,1.3,1.75,-2.1,0.87,4.02,-10.73,4.48,20230109
001740,3.32,1.83,-5.0,-4.06,-8.35,-19.94,-23.63,20230109
001745,0.25,6.4,-13.17,-49.49,-30.73,-42.51,-63.56,20230109
006120,1.02,1.19,-6.3,-1.82,-14.51,-35.95,-53.0,20230109
006125,0.55,-1.44,-6.64,-3.86,-9.42,-22.49,-50.27,20230109
210980,1.5,3.3,-5.57,-10.55,-17.94,-33.06,-57.82,20230109
068400,3.48,3.48,-2.98,-3.8,-17.19,-32.94,-29.05,20230109
326030,3.39,2.66,0.55,34.0,-6.98,-22.43,-54.04,20230109
402340,2.2,5.78,-3.06,-10.54,-12.56,-42.95,,20230109
361610,0.87,7.61,-7.35,7.41,-29.27,-62.21,,20230109
03473K,1.19,-3.14,-3.14,-4.24,-8.13,-22.07,-38.92,20230109
096770,1.33,-1.61,-9.5,-3.79,-11.08,-38.26,-46.11,20230109
096775,2.26,0.85,-5.94,-1.76,-14.03,-34.03,-49.74,20230109
001510,1.27,5.12,-6.88,-4.79,-12.4,-34.9,-30.49,20230109
001515,0.97,2.57,-6.5,-11.15,-13.09,-32.73,-50.95,20230109
28513K,3.2,4.17,-5.26,-5.95,-25.05,-53.7,-77.47,20230109
017670,-0.21,0.53,-5.0,-5.38,-12.04,-15.78,-82.08,20230109
000660,3.49,13.61,5.52,-5.7,-9.28,-32.28,-37.68,20230109
064960,0.72,2.31,-8.17,-0.35,2.8,-11.64,-28.8,20230109
100840,0.8,4.16,-6.93,-5.05,13.6,1.9,17.13,20230109
003570,0.68,-3.15,0.34,-7.67,31.03,0.0,49.0,20230109
036530,1.63,0.32,-4.29,8.71,0.97,-9.57,4.0,20230109
005610,1.42,0.85,2.0,-11.98,-11.87,1.57,-0.7,20230109
011810,1.03,6.15,-3.45,38.61,79.24,30.73,1.21,20230109
077970,0.0,0.75,5.1,1.9,1.52,19.64,74.93,20230109
002820,1.72,4.84,-7.8,-12.75,-29.19,-38.56,-29.5,20230109
289080,2.29,6.63,-11.45,-11.26,-24.29,-40.62,-66.89,20230109
084870,-1.39,7.9,-4.83,1.14,-10.35,-20.76,2.6,20230109
161570,-0.5,-2.9,-7.37,2.03,-18.62,-36.79,-53.58,20230109
032540,3.71,4.55,0.31,12.81,10.29,26.08,104.78,20230109
022220,3.16,10.11,0.68,0.0,-21.81,-29.83,-24.23,20230109
069260,3.63,4.71,-7.19,0.5,0.5,-13.79,-23.08,20230109
024070,2.37,-0.58,-5.99,-8.8,-21.52,-26.63,-4.78,20230109
057030,1.51,11.8,-4.89,2.64,-8.99,-44.44,-53.17,20230109
037270,0.2,4.59,13.95,10.61,-10.42,-33.51,-6.84,20230109
040300,2.41,6.43,2.41,-7.74,63.29,73.51,49.0,20230109
051390,0.14,8.1,0.87,2.51,-5.71,-19.68,-12.48,20230109
052220,1.07,7.27,-6.35,-25.39,4.4,-30.98,-51.32,20230109
079940,1.42,6.97,0.47,8.37,-3.15,-18.56,-22.38,20230109
000860,1.23,1.98,-2.36,-3.5,-1.9,-21.48,-3.95,20230109
217730,-2.39,0.66,5.34,8.7,7.56,-12.07,-63.61,20230109
035250,1.72,3.49,-3.85,-2.07,-6.88,-3.46,-1.25,20230109
114190,0.85,-3.39,-9.53,19.88,29.67,230.4,230.4,20230109
094480,1.72,8.55,-9.01,-11.45,-26.89,-62.17,9.08,20230109
011420,0.29,4.82,-8.18,-9.61,-6.7,-35.91,19.59,20230109
002100,1.46,5.58,-0.95,13.17,-4.15,-15.79,-17.79,20230109
009450,0.0,-0.45,-5.59,-3.8,-14.3,-40.63,-38.06,20230109
267290,0.21,-0.41,-12.09,10.34,16.79,8.6,20.6,20230109
012320,0.51,-1.4,-21.04,220.2,189.12,184.93,221.24,20230109
011040,4.22,2.73,0.0,8.8,-11.42,-29.37,-26.42,20230109
000050,1.41,-0.92,-0.46,-6.9,-12.2,-23.67,-16.28,20230109
214390,0.66,-10.69,51.58,70.92,27.59,-14.46,-46.09,20230109
009140,-1.64,2.34,-1.23,-7.68,-5.69,-35.26,-20.5,20230109
024910,1.52,0.5,-3.38,0.76,-17.7,-45.87,-31.39,20230109
013580,0.81,7.76,-5.54,3.31,-25.0,-48.06,-38.12,20230109
012200,-0.63,3.43,13.82,22.63,-11.58,-22.68,-36.47,20230109
012205,0.94,6.15,3.08,7.21,-20.97,-21.78,-27.7,20230109
002140,1.12,7.74,-10.95,-40.75,-48.8,19.47,-19.56,20230109
198440,2.04,9.65,-10.55,-8.26,-27.54,-41.52,-20.51,20230109
049720,0.93,0.0,-1.37,-18.18,-6.9,29.34,83.05,20230109
002240,3.12,10.26,-10.23,19.11,5.39,0.23,42.86,20230109
014570,-0.12,-2.02,10.6,10.75,7.01,-5.94,-18.82,20230109
098460,2.58,11.2,-3.81,1.83,3.35,-33.97,-88.15,20230109
215000,1.78,-0.18,-8.5,-2.69,-22.3,-39.78,59.62,20230109
121440,0.45,0.11,-11.49,-19.41,-36.1,-49.04,-18.24,20230109
183410,3.41,3.0,-3.74,-17.07,-41.34,-6.19,57.49,20230109
076340,2.55,2.55,-4.73,-20.56,-15.82,-28.06,-7.69,20230109
009290,1.7,2.05,-1.64,1.01,-6.42,-20.9,-42.5,20230109
017040,2.34,8.17,-2.67,1.86,-31.07,-16.28,5.05,20230109
017900,1.38,3.53,-1.57,0.46,-2.65,-33.93,-11.65,20230109
026910,0.42,-1.35,-4.8,-8.64,-2.76,-39.21,0.95,20230109
355150,0.67,4.64,-6.04,-6.04,0.67,6.87,9.2,20230109
397880,0.25,0.74,0.25,-4.68,-5.13,-5.57,,20230109
030610,0.55,5.0,-6.98,-4.38,-14.02,-33.41,-32.43,20230109
339770,1.77,2.79,-9.26,-8.36,-21.95,-42.26,-51.91,20230109
053270,-0.6,7.58,-0.2,-4.42,-24.12,-26.26,42.0,20230109
007690,2.63,3.49,-7.24,-3.27,-12.08,-31.28,-21.19,20230109
066620,0.63,0.63,-10.06,0.31,-5.29,-26.32,-8.26,20230109
043650,3.15,4.24,0.58,-4.97,-22.08,-35.7,20.49,20230109
006050,-0.32,3.99,-11.08,24.21,2.29,-16.98,-49.43,20230109
060480,2.29,7.43,-4.12,-7.76,-9.93,-31.5,-32.45,20230109
078130,1.35,4.63,-13.9,6.6,-13.58,-44.13,-53.83,20230109
307750,0.76,0.6,-3.19,-20.22,-9.62,-33.63,-21.44,20230109
243870,-0.68,3.57,3.57,-8.52,-3.33,-14.2,-3.33,20230109
204020,1.89,3.3,-2.78,-0.67,-5.56,12.5,0.0,20230109
083420,0.92,6.47,-11.08,-12.65,39.41,9.67,-33.76,20230109
186230,0.48,5.0,-7.89,-16.0,-12.5,-34.17,-23.91,20230109
014530,3.27,3.56,-7.03,-0.55,0.55,-7.62,4.3,20230109
900070,0.28,2.97,-11.44,-3.06,-9.0,-32.9,25.52,20230109
014280,2.98,4.88,-7.57,20.04,-12.75,-25.48,4.36,20230109
014285,1.27,0.0,-2.83,1.27,-6.98,-8.4,2.56,20230109
053260,1.89,7.49,-8.24,-16.32,-9.27,25.19,85.9,20230109
008870,0.79,16.51,48.89,115.62,78.62,97.82,78.87,20230109
002995,-2.97,23.99,8.52,23.7,-1.69,-14.14,-20.67,20230109
011785,2.86,7.39,-12.2,-6.97,-5.48,-19.61,35.52,20230109
073240,10.42,8.83,0.67,-6.21,-13.09,-32.74,-22.16,20230109
036190,0.0,0.71,-2.42,-2.08,-5.53,-12.29,-3.26,20230109
035460,3.03,6.79,-11.67,11.05,-10.51,14.15,13.94,20230109
092440,1.3,3.08,0.29,-0.57,0.72,-18.56,-9.3,20230109
000270,4.23,4.23,-1.69,-9.72,-16.54,-26.07,-6.15,20230109
013700,-1.57,-11.35,-7.41,1.63,-1.83,-59.5,-42.22,20230109
004540,2.12,3.96,-6.48,-4.47,-17.69,-34.65,-32.2,20230109
004545,3.05,3.33,0.27,5.08,-3.63,-15.84,-7.46,20230109
121600,4.09,6.06,2.19,-2.1,16.5,36.59,116.49,20230109
091970,0.0,0.0,0.0,0.0,0.0,0.0,-19.7,20230109
244880,3.45,3.28,3.99,10.93,-1.32,1.87,7.16,20230109
051490,2.46,7.2,-6.16,-8.49,-2.65,-40.48,-52.47,20230109
242040,1.79,22.43,20.71,50.88,43.3,-10.94,-19.59,20230109
293580,-1.13,2.75,45.56,81.94,53.22,33.27,27.8,20230109
130580,1.04,2.11,1.97,2.79,6.02,-18.85,-22.89,20230109
036800,2.14,-1.69,-1.32,-5.58,4.17,-8.22,-10.41,20230109
267320,2.74,4.35,-3.23,-6.4,-16.78,-30.48,-38.4,20230109
001260,0.52,10.1,1.57,8.99,-14.54,-27.34,-29.45,20230109
008355,0.55,2.8,-2.14,22.77,24.72,22.77,-35.29,20230109
004270,2.01,8.27,-5.14,3.31,-10.18,-37.63,-53.39,20230109
003920,1.97,-6.08,3.28,16.23,19.22,8.9,46.1,20230109
003925,0.0,-5.77,2.01,9.07,14.54,15.11,49.84,20230109
025860,2.24,4.46,-2.59,0.46,-10.26,-13.4,1.05,20230109
111710,1.2,1.82,-1.98,18.64,12.75,-1.52,-24.32,20230109
091590,0.97,5.13,2.96,66.93,39.71,16.24,-22.01,20230109
212560,-0.31,1.41,-6.91,-6.77,6.94,-5.41,22.54,20230109
095660,-1.26,-0.28,-0.84,-8.06,36.49,10.47,53.03,20230109
042420,1.81,3.06,-10.62,1.2,-14.26,-66.99,48.53,20230109
092730,2.62,1.82,0.51,12.0,-2.73,-20.49,-33.56,20230109
153460,0.26,2.02,-0.26,-3.56,5.57,-4.05,33.22,20230109
033640,1.85,8.91,-14.06,-11.76,-14.29,-54.55,-62.24,20230109
330860,1.87,13.02,-7.95,-16.41,-33.1,-62.55,-62.98,20230109
005720,-0.13,-3.43,-5.63,-6.08,13.54,-15.81,-15.36,20230109
005725,0.0,-0.94,-14.92,7.29,2.59,-23.46,3.6,20230109
002350,1.94,3.45,-10.0,-12.01,14.13,-12.38,2.11,20230109
002355,1.67,4.79,-7.29,-5.2,-0.36,-22.52,5.6,20230109
137940,0.17,4.47,-9.32,13.18,-18.89,-57.37,-63.95,20230109
251270,3.29,-4.47,6.8,6.37,-22.27,-52.74,-60.15,20230109
090350,0.64,5.75,-3.77,-2.47,-5.38,-42.89,-20.5,20230109
090355,0.0,0.0,-2.59,-3.22,0.33,-23.02,20.4,20230109
000320,0.0,3.05,-5.58,-10.96,-5.58,-24.81,-10.96,20230109
006280,3.16,2.76,-0.76,9.21,-26.27,-36.8,-68.29,20230109
142280,0.9,-0.71,-0.89,-1.24,-27.96,-21.16,-63.34,20230109
234690,0.86,3.29,8.93,23.41,2.0,-18.22,-43.07,20230109
005250,3.33,2.71,-3.94,6.56,-14.54,-33.79,-64.26,20230109
005257,1.81,4.0,-15.61,-20.0,-40.18,-28.99,-71.95,20230109
004370,3.27,-1.42,2.97,17.23,22.61,7.76,13.77,20230109
072710,1.21,1.21,-1.04,7.74,-2.34,-12.45,-14.25,20230109
054050,0.11,3.48,1.59,6.31,-9.34,-18.45,-18.07,20230109
069140,3.34,9.81,5.2,6.48,-9.93,-27.75,-25.28,20230109
040160,1.94,7.53,-4.76,-1.19,-26.9,-46.29,-44.99,20230109
144960,2.59,8.19,4.87,3.15,-7.27,-38.38,-41.17,20230109
085670,-2.19,-4.73,-13.21,-10.73,44.95,-2.19,155.21,20230109
064260,-2.3,3.34,-10.05,-14.43,-28.87,-60.31,7.26,20230109
039560,1.77,3.07,-15.87,-0.74,-28.92,-43.0,-70.69,20230109
298870,12.89,21.06,25.5,68.08,18.4,-23.08,,20230109
030210,2.9,13.35,-1.95,-18.84,-29.64,-41.68,-24.62,20230109
023590,4.19,7.28,2.31,11.48,11.8,-14.59,-13.29,20230109
032190,2.04,22.36,43.45,178.4,289.76,171.77,189.49,20230109
323350,-4.0,-5.88,-11.11,-3.32,-11.11,-39.24,140.0,20230109
019680,1.37,-0.57,-4.07,9.03,-11.13,-32.51,-28.71,20230109
019685,1.16,4.8,-9.11,-0.29,-19.77,-35.49,-31.03,20230109
006370,-1.55,-4.14,-5.0,-5.47,-15.56,-18.1,4.74,20230109
008060,0.48,3.79,-3.67,2.44,1.29,-19.95,-7.22,20230109
00806K,-0.1,5.68,5.22,28.04,5.22,-6.92,11.39,20230109
353200,0.0,14.99,-5.8,-12.99,-25.04,-9.83,68.8,20230109
35320K,0.98,4.99,-0.96,0.98,-16.26,-28.97,17.45,20230109
178600,0.16,0.0,-12.98,-22.88,-26.55,-28.51,-23.16,20230109
020400,1.41,6.23,-1.37,6.35,3.53,-5.25,-3.99,20230109
008830,1.3,4.48,-3.72,-2.92,-2.92,10.08,85.41,20230109
048470,0.47,7.49,-6.1,-10.28,-14.96,-32.24,-17.45,20230109
008110,2.02,5.16,-9.62,-23.36,48.53,17.11,119.47,20230109
004780,1.83,3.49,-2.63,2.06,-3.58,-15.08,-11.35,20230109
005750,1.29,5.8,-4.03,-2.24,-21.5,-51.78,-33.25,20230109
017650,0.0,2.03,1.57,11.04,4.75,-23.95,-8.59,20230109
006570,3.12,7.34,-1.68,16.56,-2.44,1.33,-5.59,20230109
007720,2.12,6.48,-5.85,3.21,-9.39,-39.21,-35.93,20230109
317850,0.4,1.22,-15.65,33.48,48.86,127.52,164.67,20230109
290670,4.2,0.94,-10.17,12.76,55.99,24.04,67.75,20230109
078140,1.79,-5.01,1.66,-10.45,7.41,-9.12,-28.2,20230109
001680,1.67,-0.7,-1.84,-2.29,-0.47,-7.99,-23.52,20230109
001685,1.6,1.92,-1.85,1.27,-0.93,-6.19,-14.05,20230109
084690,1.74,-0.65,-3.54,2.7,-4.63,-19.54,-33.16,20230109
084695,0.22,3.28,-0.11,-8.42,-8.6,-23.51,9.07,20230109
036480,-0.48,3.73,-3.74,-2.83,-16.26,-30.41,-38.69,20230109
128820,2.87,10.15,-0.24,-2.48,-19.28,-9.14,26.15,20230109
117580,1.84,1.49,-20.0,-28.71,-17.77,0.34,66.79,20230109
027830,2.26,9.49,-4.91,14.35,-9.67,-9.67,32.84,20230109
104040,0.31,5.19,0.62,10.96,-0.31,-24.3,-45.45,20230109
016710,-0.89,-0.89,-1.33,24.3,47.68,135.23,304.72,20230109
387310,-1.69,2.29,22.83,17.61,28.26,35.43,,20230109
397500,1.47,2.74,-3.95,-22.95,-22.95,-1.9,,20230109
020180,3.9,4.8,-19.46,-8.75,4.35,-2.83,-37.5,20230109
003540,3.57,6.97,-11.53,-7.45,-12.42,-26.89,-0.76,20230109
003547,3.51,9.26,-10.61,-10.94,-11.28,-21.33,25.53,20230109
003545,2.56,10.09,-12.09,-11.76,-11.44,-23.08,21.33,20230109
108380,1.67,3.85,-4.71,-1.62,-1.22,-28.11,-34.5,20230109
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230109
014160,0.97,3.64,-7.67,13.41,-5.15,-40.15,0.64,20230109
047040,0.33,12.62,-3.53,6.38,-20.12,-26.99,-23.64,20230109
009320,1.03,5.0,-7.55,-18.33,-18.78,-40.61,-48.69,20230109
042660,4.74,0.53,1.62,-7.84,-7.84,-25.4,-36.38,20230109
003090,2.34,-0.25,-7.53,-3.68,-27.89,-34.39,-66.64,20230109
069620,0.0,-5.3,-4.7,-1.3,-15.32,6.29,-13.39,20230109
007680,-0.56,4.26,-6.71,-9.57,-19.8,-24.49,-27.51,20230109
000430,2.73,-2.44,-3.76,16.79,13.27,-13.51,-22.05,20230109
048910,1.63,7.99,7.61,27.46,25.91,-24.15,76.91,20230109
