종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
130500,-1.59,-4.52,-5.42,21.48,8.08,-43.85,-51.74,20230102
114090,-0.79,3.59,8.07,27.55,44.79,42.59,12.28,20230102
900290,-0.21,-2.24,-12.91,-14.92,93.15,93.93,151.84,20230102
078930,-2.74,-8.29,-10.41,2.16,4.16,8.95,13.45,20230102
083450,-2.04,-5.88,-14.09,3.23,-9.0,-49.0,11.63,20230102
006360,-5.2,-11.67,-15.76,-11.09,-36.35,-49.37,-46.96,20230102
001250,-2.67,-3.74,-17.2,-17.67,-32.2,-7.59,12.89,20230102
007070,-1.42,-6.25,-4.8,8.4,6.12,-8.72,-19.45,20230102
078935,-0.59,-5.7,-6.87,-1.45,-3.97,-3.14,11.51,20230102
078150,-1.04,-1.04,-4.04,5.26,5.85,-29.1,-14.61,20230102
012630,-4.74,-7.27,-11.36,-11.66,-21.0,-49.95,-52.67,20230102
039570,-3.55,-6.03,-7.57,-8.26,-14.67,-39.92,-30.19,20230102
089470,-1.52,-3.23,-7.04,0.65,2.1,-34.54,-41.16,20230102
294870,-2.9,-5.73,-14.07,-6.18,-15.57,-57.6,-62.8,20230102
267250,-1.23,-11.6,-11.32,4.25,-2.76,5.03,-80.11,20230102
097230,0.64,-0.38,-8.16,-8.37,-44.11,-51.0,-46.17,20230102
195940,1.21,-2.22,-3.85,13.81,-1.06,-28.57,,20230102
014790,-3.36,-6.67,-17.52,-15.64,-35.65,-52.04,-47.14,20230102
204320,5.09,-2.08,-11.12,-4.51,-10.65,-33.2,-27.98,20230102
060980,-3.74,-7.5,-13.83,-6.62,-20.0,-35.44,-20.86,20230102
011200,-1.02,-11.03,-9.58,4.59,-19.37,-28.07,38.71,20230102
036640,-2.88,-7.0,-7.85,-1.37,-17.21,-30.15,-10.78,20230102
351340,0.0,0.0,0.5,3.64,-2.92,-6.34,-4.77,20230102
388790,1.32,1.55,-1.29,3.15,3.15,7.49,,20230102
175330,-0.25,-6.09,-6.2,13.07,5.78,-5.75,39.54,20230102
234080,-2.06,-4.42,-4.8,5.31,-4.8,-14.08,-42.65,20230102
035900,-0.88,-0.15,4.19,14.29,40.0,32.54,75.0,20230102
024840,-4.96,-5.68,-12.01,-7.78,-23.38,-36.32,-31.22,20230102
024120,-2.73,-5.94,-16.24,-1.11,-35.39,-46.63,-52.02,20230102
002380,-2.44,-9.52,-15.47,-13.82,-32.03,-36.67,1.01,20230102
021320,-3.4,-3.11,4.31,17.84,-7.76,-20.15,-24.48,20230102
344820,-2.84,-4.27,-11.47,-10.14,-23.94,-40.07,-2.45,20230102
036670,-2.7,-4.84,-5.77,3.97,9.36,-5.77,-13.5,20230102
009070,-5.82,-5.51,-14.81,9.87,0.82,-31.11,14.27,20230102
009440,-1.42,0.91,-13.93,-11.46,-45.28,-37.88,-46.54,20230102
112190,-3.13,3.0,-8.98,-9.78,-15.57,-14.99,23.6,20230102
151860,-0.73,-4.81,-13.64,0.85,-38.51,-35.15,41.16,20230102
046440,-4.61,-10.48,-11.95,-2.54,-22.81,-55.9,-48.02,20230102
016380,-3.25,-7.02,-19.66,-13.65,-45.0,-32.55,-38.36,20230102
035600,-2.56,-11.97,-11.97,-3.39,-9.16,-40.0,-43.42,20230102
001390,-2.92,-7.21,-16.87,-7.21,-22.52,-35.12,-16.35,20230102
060720,-3.6,-7.59,-11.84,4.28,-25.35,-49.81,-34.31,20230102
058400,0.11,-0.34,-5.42,1.14,-10.91,-35.74,-64.19,20230102
114450,-2.7,21.86,36.73,39.2,23.55,-42.87,-52.9,20230102
025000,-3.04,-3.79,-2.08,1.75,3.13,-7.74,-9.93,20230102
092230,-2.41,-5.05,-3.83,0.38,-10.53,-17.01,-12.75,20230102
030200,-3.85,-9.72,-13.22,-10.22,-11.44,6.21,35.42,20230102
033780,-2.73,-6.71,-8.53,2.77,8.54,12.66,7.1,20230102
058850,-1.37,-8.3,-6.3,1.17,9.11,-16.63,-2.71,20230102
058860,-2.07,-5.59,-9.21,-8.51,-4.64,-6.89,-8.16,20230102
122450,-0.19,-7.65,-22.77,-12.63,-31.26,-36.0,-71.4,20230102
093050,-1.26,-3.68,-5.99,7.53,1.62,-8.99,6.8,20230102
003550,-1.92,-5.9,-7.26,3.51,-2.54,-5.32,-12.46,20230102
034220,0.4,-0.79,-13.79,4.17,-12.89,-49.19,-32.61,20230102
051900,-0.28,3.3,7.46,13.74,5.11,-34.37,-55.56,20230102
051905,-1.74,0.0,6.35,-5.92,-4.91,-49.68,-56.82,20230102
003555,-1.01,-6.19,-5.14,-0.67,-4.68,-7.08,-11.66,20230102
032640,-2.71,-8.9,-10.79,0.0,-17.62,-20.96,-8.51,20230102
011070,0.2,-7.33,-18.26,-7.5,-25.81,-30.49,38.63,20230102
066570,-0.12,-2.81,-10.56,9.92,-3.89,-37.39,-36.0,20230102
066575,0.0,-2.21,-8.49,13.8,-2.77,-35.8,-34.09,20230102
037560,-2.27,-6.32,-17.94,2.63,-16.5,-22.66,10.82,20230102
051910,0.67,-2.27,-15.05,12.69,18.66,-1.79,-26.7,20230102
051915,1.08,-5.08,-11.65,11.31,18.11,-2.26,-26.47,20230102
079550,-3.58,-1.44,-3.16,-1.55,17.28,29.59,191.48,20230102
006260,-3.44,-7.3,-5.87,18.69,5.32,24.4,-5.74,20230102
010120,-2.3,-5.0,-0.72,17.99,-2.65,-1.25,-12.68,20230102
000680,-1.46,3.73,-8.51,-8.69,-7.98,-21.43,-12.08,20230102
229640,-4.12,-8.03,-11.52,-0.85,0.72,-11.85,-10.15,20230102
108320,-2.65,-11.87,-21.31,-8.16,-25.19,-58.28,19.93,20230102
001120,-4.12,-21.19,-21.09,-16.32,-0.15,23.06,31.78,20230102
108670,-1.28,-3.89,-15.25,-5.37,-27.15,-49.84,-60.45,20230102
108675,1.57,-3.87,-7.18,1.25,-21.98,-43.23,-50.69,20230102
383800,-2.01,-7.27,-13.28,0.48,-9.6,-17.1,,20230102
38380K,0.45,-4.31,-7.5,11.11,-7.11,-26.97,,20230102
023150,-2.76,-6.57,-9.09,0.68,-8.19,-27.45,-12.01,20230102
035420,1.13,0.56,-3.23,-7.24,-24.26,-52.58,-38.63,20230102
160550,-1.84,-5.33,-1.6,43.37,28.21,-44.25,6.38,20230102
053290,0.0,-2.58,-14.8,-3.33,-24.3,-66.93,32.51,20230102
104200,-4.04,-3.87,-13.45,-12.06,-35.11,-71.36,1.86,20230102
400760,-0.44,-1.17,5.62,-20.17,-29.26,-34.78,,20230102
005945,-3.89,-11.67,-12.41,-8.7,-8.6,-27.9,-4.11,20230102
338100,-0.99,0.0,-1.72,-10.21,-13.04,-16.32,-6.21,20230102
034310,-1.94,-7.66,-0.39,2.43,-16.78,-20.94,-34.96,20230102
030190,-1.64,-11.11,-5.14,-10.45,-17.24,-33.33,-51.61,20230102
008260,-1.79,2.57,-8.72,17.51,2.33,30.22,71.35,20230102
004250,-3.09,-6.31,-20.79,-19.2,-25.1,-46.29,71.95,20230102
004255,-0.33,-9.91,-19.14,-17.01,-31.03,-30.48,31.29,20230102
010060,-3.34,-8.76,-16.74,-14.18,-45.38,-24.9,-16.02,20230102
178920,0.0,-5.09,-11.08,-3.18,-12.42,-47.55,-21.89,20230102
024940,-2.23,3.14,-4.25,60.16,64.68,60.65,100.25,20230102
091340,-5.01,-9.19,-13.12,1.49,-19.29,-41.0,-34.8,20230102
010950,-0.72,-7.49,-3.83,2.22,-17.12,-3.38,19.65,20230102
010955,-4.08,-13.11,-11.93,-3.9,-15.11,-5.66,34.11,20230102
019550,-0.94,4.46,-15.6,-0.47,-35.67,-36.45,-17.9,20230102
950110,0.77,3.42,-1.13,-6.54,-7.09,-42.88,-50.81,20230102
034120,-2.17,-5.72,-3.15,9.92,-19.33,-31.51,43.52,20230102
046140,-3.33,-2.65,-4.67,-3.84,-8.47,-34.01,-12.68,20230102
036120,1.89,3.2,9.05,-0.98,19.56,20.99,-9.02,20230102
036540,-2.47,-10.93,-15.82,-9.86,-23.39,-51.24,-35.01,20230102
040610,-0.94,0.32,-12.95,4.29,-17.06,-33.75,0.96,20230102
005090,-4.36,-12.3,-13.83,-3.74,-17.66,-37.42,-24.59,20230102
001380,-1.47,0.0,-5.88,55.56,25.84,-8.2,-19.04,20230102
004060,7.68,9.94,3.79,13.86,5.12,-15.94,-4.96,20230102
001770,-3.76,-7.53,-21.98,-12.54,14.55,2.5,50.49,20230102
002360,-2.56,-6.1,-16.23,-12.38,-17.7,-17.78,-4.19,20230102
009160,-0.21,-7.24,-19.67,2.75,-26.49,-27.07,89.27,20230102
123700,4.05,0.58,-9.62,26.3,32.42,-10.82,32.63,20230102
025530,-1.46,-7.66,-23.9,-20.77,12.31,-9.64,10.66,20230102
034730,-2.12,-7.73,-12.32,-3.65,-12.53,-26.29,-23.08,20230102
011790,-0.45,-5.06,-20.63,5.01,-32.49,-49.51,-6.28,20230102
018670,-0.87,-8.03,-6.53,13.93,-2.14,-10.2,9.57,20230102
001740,-1.16,-4.85,-6.59,-3.41,-9.04,-23.8,-21.22,20230102
001745,0.0,-13.79,-24.17,-34.09,-39.52,-54.93,-62.5,20230102
006120,-2.81,-8.13,-9.82,-1.34,-13.4,-36.64,-55.25,20230102
006125,-0.71,-4.79,-5.12,2.02,-4.63,-23.42,-50.8,20230102
210980,-1.75,-4.83,-14.35,-11.86,-23.64,-37.95,-54.35,20230102
068400,-0.75,-6.24,-6.9,-3.5,-19.09,-35.51,-26.96,20230102
326030,-0.97,0.0,-1.52,25.48,1.42,-26.54,-57.75,20230102
402340,-1.94,-5.05,-10.84,-8.99,-15.53,-50.45,,20230102
361610,1.7,-3.23,-15.78,2.86,-38.89,-67.92,,20230102
03473K,4.17,2.04,-2.78,3.55,-6.17,-20.45,-27.08,20230102
096770,0.65,-3.73,-10.92,8.01,-12.68,-35.01,-18.42,20230102
096775,0.32,-4.37,-11.13,6.32,-16.27,-33.19,-31.24,20230102
001510,-2.1,-7.49,-11.94,-5.02,-15.97,-39.5,-24.56,20230102
001515,-1.75,-1.94,-9.82,-12.33,-15.97,-36.08,-50.97,20230102
28513K,-1.33,-7.35,-9.6,-10.36,-22.18,-58.16,-78.62,20230102
017670,-0.32,-4.06,-6.06,-6.99,-10.51,-18.39,-80.15,20230102
000660,0.93,-1.69,-7.57,-8.9,-13.49,-42.21,-36.12,20230102
064960,-1.9,-3.85,-11.3,-1.9,-1.44,-12.43,-16.6,20230102
100840,-3.22,-5.5,-21.01,4.34,8.41,-2.7,15.34,20230102
003570,-1.5,0.88,-5.25,-0.65,31.24,2.68,56.2,20230102
036530,-0.96,-5.18,-6.61,8.74,0.65,-11.65,4.36,20230102
005610,-0.84,-3.02,0.28,-17.5,-6.97,-0.14,-1.81,20230102
011810,0.55,7.17,-30.53,69.37,66.57,34.88,-1.25,20230102
077970,-1.12,9.02,-2.21,2.7,-9.52,38.54,82.69,20230102
002820,0.0,-3.12,-13.65,-14.6,-31.87,-38.0,-38.61,20230102
289080,-1.05,-4.8,-22.11,-12.33,-25.93,-41.09,-69.55,20230102
084870,0.3,-5.73,-17.34,-2.66,-11.08,-27.05,-6.0,20230102
161570,-1.9,3.5,-11.54,6.48,-12.66,-32.79,-46.92,20230102
032540,-0.81,-0.32,-4.06,18.27,3.89,21.78,98.39,20230102
022220,-0.74,-1.11,-14.42,-5.65,-14.97,-33.08,-27.25,20230102
069260,-4.5,-11.98,-11.37,1.06,-4.5,-17.49,-25.54,20230102
024070,-3.34,-4.4,-7.95,-6.96,-19.6,-24.49,-4.75,20230102
057030,-1.64,-5.57,-13.59,-2.94,-8.95,-52.65,-61.61,20230102
037270,6.24,7.45,7.58,-0.53,4.58,-41.29,-7.41,20230102
040300,0.36,3.51,-8.2,-17.16,60.0,89.83,86.67,20230102
051390,-2.73,-3.6,-9.45,0.94,-11.57,-23.75,-19.35,20230102
052220,-3.88,-5.78,-17.47,-31.37,1.98,-36.9,-30.68,20230102
079940,-0.99,-1.47,-6.94,3.61,-6.51,-25.56,-23.57,20230102
000860,-2.41,-4.03,-6.47,0.0,-1.22,-18.84,-7.95,20230102
217730,5.01,9.75,1.5,10.34,11.56,-7.03,-61.57,20230102
035250,-1.29,-2.97,-6.91,-2.76,-10.55,-4.78,-2.55,20230102
114190,-2.84,1.66,-15.35,13.55,27.23,242.0,242.0,20230102
094480,-1.33,-5.1,-20.64,-16.43,-28.41,-69.78,12.97,20230102
011420,-2.35,-3.49,-17.0,-7.0,-3.77,-45.66,16.08,20230102
002100,-2.48,-4.37,-4.37,10.06,-9.22,-19.59,-17.92,20230102
009450,-2.07,-4.06,-8.18,-3.22,-14.91,-39.71,-36.47,20230102
267290,-4.74,-8.02,-15.29,8.8,17.56,6.64,29.57,20230102
012320,1.22,-1.77,-18.28,234.56,191.09,182.04,219.55,20230102
011040,-2.16,-6.33,-3.51,7.54,-6.33,-32.75,-31.25,20230102
000050,0.93,-2.24,-2.68,-4.8,-8.4,-20.73,-12.1,20230102
214390,2.0,18.19,60.63,99.61,51.11,-5.12,-37.61,20230102
009140,-2.89,-0.63,-9.09,-9.96,-4.08,-36.14,-6.19,20230102
024910,-0.25,0.25,-9.55,6.42,-18.94,-42.73,-20.4,20230102
013580,-4.4,-4.92,-14.29,0.0,-31.76,-46.63,-37.86,20230102
012200,-3.31,-1.29,4.25,29.32,-14.5,-24.97,-29.05,20230102
012205,-3.08,-3.82,-2.14,5.0,-25.55,-27.17,-30.67,20230102
002140,-3.17,-6.8,-20.1,-37.43,-52.88,15.46,-31.43,20230102
198440,-4.2,-7.51,-21.38,-10.24,-33.14,-40.78,-24.75,20230102
049720,0.0,0.47,0.0,-19.1,-3.14,26.91,80.9,20230102
002240,0.0,-11.16,-23.38,14.37,-7.14,0.26,32.65,20230102
014570,7.41,4.6,11.1,18.45,16.48,-5.82,-18.35,20230102
098460,-1.96,-7.75,-11.66,-1.57,-5.66,-47.26,-88.1,20230102
215000,-3.46,-9.25,-1.98,0.74,-18.73,-37.7,57.14,20230102
121440,-2.17,-7.22,-14.61,-18.77,-37.41,-49.61,-18.77,20230102
183410,-6.02,-6.72,-10.71,-22.84,-47.7,-3.47,62.87,20230102
076340,0.0,-3.34,-8.33,-13.52,-22.86,-30.9,-9.84,20230102
009290,-1.68,-3.62,-5.33,-1.01,-5.94,-21.13,-42.83,20230102
017040,-3.12,-3.35,-15.48,-3.35,-34.2,-21.4,0.5,20230102
017900,-2.75,-3.63,-11.27,1.92,-4.49,-34.82,-9.57,20230102
026910,-0.1,1.47,-1.93,-7.74,3.65,-0.52,30.05,20230102
355150,-0.69,1.17,-10.21,-10.21,-3.15,0.94,4.36,20230102
397880,0.0,-0.25,0.0,-6.05,-6.26,-7.34,,20230102
030610,-1.14,-8.93,-11.71,-8.29,-17.33,-37.87,-31.94,20230102
339770,-2.61,-7.05,-14.67,-8.94,-20.36,-46.02,-53.93,20230102
053270,3.59,0.87,-16.46,-8.7,-28.48,-30.84,40.0,20230102
007690,-2.92,-9.09,-8.59,-3.82,-17.17,-26.55,-23.15,20230102
066620,-1.84,-1.23,-12.33,4.58,0.95,-23.81,-9.09,20230102
043650,-1.79,-3.65,-5.17,-6.78,-22.72,-27.71,17.44,20230102
006050,1.01,-1.95,-13.26,26.47,3.08,-18.21,-45.67,20230102
060480,-1.39,-5.68,-14.58,-9.62,-11.07,-33.51,-36.64,20230102
078130,-2.7,-8.28,-6.9,6.4,-14.79,-46.86,-58.46,20230102
307750,0.15,0.61,-4.88,-35.63,2.79,-39.45,-33.37,20230102
243870,0.0,0.0,-6.04,-10.54,-6.67,-15.15,15.7,20230102
204020,-3.85,-2.21,-8.0,1.95,-4.17,8.7,-4.01,20230102
083420,-3.13,-5.98,-26.72,7.04,36.12,0.0,-7.02,20230102
186230,-2.91,-3.85,-13.42,-11.11,-16.67,-36.51,-21.88,20230102
014530,-3.31,-11.36,-7.63,3.08,-3.17,-11.14,1.59,20230102
900070,-0.42,-4.07,-12.17,19.02,-10.51,-29.3,26.7,20230102
014280,-4.04,-6.6,-16.34,14.89,-14.53,-24.04,10.61,20230102
014285,0.42,1.69,-11.44,5.26,-2.44,-7.34,0.84,20230102
053260,-4.6,-9.35,-21.74,-17.1,-12.13,17.84,71.96,20230102
008870,0.0,-13.83,71.38,87.93,54.61,67.69,39.74,20230102
002995,-3.66,-9.85,-22.61,4.99,-20.57,-32.21,-36.6,20230102
011785,-4.81,-15.65,-17.63,-7.22,-12.68,-27.94,39.17,20230102
073240,-0.18,-7.5,-7.81,-16.79,-19.68,-39.8,-26.68,20230102
036190,-2.61,-2.1,-3.28,-1.58,-4.76,-12.09,-3.78,20230102
035460,-1.37,-4.17,-22.22,9.96,-20.28,9.96,9.75,20230102
092440,-0.73,0.0,-3.54,0.74,-2.3,-19.69,-6.33,20230102
000270,3.71,-3.45,-7.52,-14.46,-21.15,-25.18,-1.44,20230102
013700,-0.7,5.22,6.02,24.41,12.2,-25.79,-29.38,20230102
004540,-0.89,-1.94,-10.19,-3.48,-15.65,-32.23,-35.61,20230102
004545,2.56,-2.7,-4.26,9.76,-8.86,-21.23,-13.88,20230102
121600,2.19,-0.13,-11.21,-0.88,17.51,15.28,109.25,20230102
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,20230102
244880,0.17,0.0,2.29,-1.36,-6.3,12.4,26.36,20230102
051490,-2.51,-5.2,-19.25,-8.33,-7.46,-41.64,-54.63,20230102
242040,5.28,10.26,4.49,29.72,26.2,-30.17,-32.31,20230102
293580,-0.39,-1.16,53.06,93.18,46.38,25.0,75.62,20230102
130580,-1.43,-0.13,-1.68,-0.65,2.57,-21.02,-22.39,20230102
036800,0.56,0.0,-1.66,-4.81,8.1,-9.49,-6.32,20230102
267320,-1.54,-4.17,-11.81,-2.87,-14.05,-32.19,-32.91,20230102
001260,0.34,-1.34,-14.88,2.56,-30.63,-36.62,-34.25,20230102
008355,-1.29,-5.48,-10.23,26.18,22.15,20.5,-42.16,20230102
004270,-2.85,-4.09,-15.73,1.08,-17.04,-40.19,-55.62,20230102
003920,-4.09,-0.21,7.08,22.61,27.79,15.23,64.56,20230102
003925,0.0,1.46,6.36,19.75,18.29,21.55,73.21,20230102
025860,-2.59,-3.72,-9.2,0.85,-12.46,-21.05,0.97,20230102
111710,-0.6,-0.12,-4.73,18.03,8.27,-0.6,-25.68,20230102
091590,-5.78,1.12,-1.58,69.62,28.59,14.25,-24.12,20230102
212560,-3.33,-3.92,-15.83,2.24,8.87,-3.33,26.84,20230102
095660,-4.06,-0.56,-7.68,-3.93,54.8,-1.8,57.91,20230102
042420,1.03,2.08,-19.8,-0.41,-10.26,-74.56,49.39,20230102
092730,0.26,1.58,2.12,14.24,-1.53,-22.38,-32.57,20230102
153460,0.27,0.81,-0.4,-4.74,7.99,-2.75,35.34,20230102
033640,-3.19,-11.14,-20.68,-6.48,-19.63,-60.5,-64.35,20230102
330860,-6.11,-10.58,-23.7,-17.56,-39.96,-66.33,-66.73,20230102
005720,-0.61,-0.97,-1.92,3.03,18.78,-10.53,-11.88,20230102
005725,-2.29,-7.12,-15.25,11.32,4.93,-4.2,0.31,20230102
002350,-0.49,-10.57,-12.88,-15.3,12.78,-10.7,-1.62,20230102
002355,-1.69,-8.74,-11.82,-5.78,-2.25,-20.06,-1.32,20230102
137940,-2.27,-4.93,-12.24,14.08,-15.81,-56.67,-66.33,20230102
251270,-7.45,7.71,2.95,8.97,-17.06,-55.28,-57.49,20230102
090350,-3.36,-7.08,-11.58,-1.58,-9.33,-49.8,-24.52,20230102
090355,-1.63,0.33,-7.1,3.79,2.03,-28.67,14.02,20230102
000320,-1.2,-7.08,-7.08,-10.86,-7.94,-22.75,-10.05,20230102
006280,-1.93,-6.27,-0.78,2.83,-21.85,-41.74,-68.72,20230102
142280,-2.6,-5.22,-2.26,2.74,-21.26,-22.13,-64.14,20230102
234690,-3.89,-10.92,5.47,21.88,4.08,-22.07,-43.5,20230102
005250,-2.35,-7.26,-3.21,1.84,-11.94,-38.86,-60.0,20230102
005257,-1.37,-10.96,-18.95,-22.89,-41.34,-35.64,-74.41,20230102
004370,-1.4,0.0,7.81,18.12,23.51,10.52,17.33,20230102
072710,-0.75,-2.65,1.38,5.43,-2.8,-12.93,-14.73,20230102
054050,-0.46,0.0,-3.9,2.49,-12.74,-21.19,-17.42,20230102
069140,-2.34,-1.74,-6.99,7.76,-16.84,-31.86,-26.31,20230102
040160,-2.31,-3.33,-11.93,-5.39,-27.68,-47.99,-42.73,20230102
144960,-1.69,-0.29,-8.42,-1.14,-6.33,-45.71,-47.19,20230102
085670,-11.84,-5.89,-18.13,2.34,57.45,-15.92,176.37,20230102
064260,-1.3,-5.82,-14.62,-14.17,-27.43,-66.54,2.17,20230102
039560,-1.88,-6.24,-14.72,1.56,-29.42,-45.69,-70.71,20230102
298870,-2.51,-9.59,11.27,39.46,2.98,-39.38,,20230102
030210,-5.0,-9.37,-21.19,-26.92,-36.36,-48.75,-16.61,20230102
023590,-3.39,-2.37,-11.46,9.12,8.8,-18.64,-15.3,20230102
032190,5.49,11.43,7.05,132.38,221.67,116.23,155.08,20230102
323350,-5.56,8.51,8.4,15.91,-12.07,-36.17,164.94,20230102
019680,-0.19,0.19,-2.79,10.36,-7.12,-32.99,-29.17,20230102
019685,-1.19,-6.98,-13.05,-4.58,-23.97,-39.23,-33.93,20230102
006370,0.92,1.33,0.92,-0.8,-9.5,-14.94,8.42,20230102
008060,-2.25,-9.54,-7.75,4.66,-1.3,-24.69,-13.04,20230102
00806K,-2.14,-8.4,11.44,24.29,0.11,-12.76,5.41,20230102
353200,-2.91,-8.71,-20.39,-13.65,-28.6,-26.31,45.63,20230102
35320K,-1.01,-8.74,-8.74,0.2,-16.15,-35.88,10.22,20230102
178600,0.33,7.3,-21.5,-20.8,-18.6,-22.29,-23.35,20230102
020400,-1.12,-1.89,-10.17,5.12,-0.23,-8.21,-4.64,20230102
008830,-1.62,-2.05,-11.62,-0.15,-4.56,14.55,91.14,20230102
048470,-2.11,-4.37,-15.63,-10.45,-15.9,-32.42,-18.09,20230102
008110,-2.25,-4.91,-19.02,-21.8,45.06,8.45,106.34,20230102
004780,0.0,-4.23,-7.13,3.12,-2.71,-16.34,-8.9,20230102
005750,-1.59,-2.37,-13.42,-2.5,-25.8,-49.59,-41.76,20230102
017650,0.8,-0.45,-0.56,15.34,5.6,-25.77,-6.14,20230102
006570,-0.84,-6.23,-10.83,9.09,-4.97,0.43,-10.94,20230102
007720,-3.85,-2.42,-7.53,2.11,-15.89,-41.77,-40.33,20230102
317850,-10.58,-9.59,-18.87,39.2,17.22,130.7,167.76,20230102
290670,0.47,-3.33,-22.64,32.57,53.61,54.53,77.75,20230102
078140,5.01,7.56,11.13,1.08,17.18,-0.24,-24.41,20230102
001680,-2.05,-6.13,1.18,-0.46,0.23,-7.94,-17.66,20230102
001685,-0.32,-3.7,-3.41,0.97,-1.27,-9.04,-13.09,20230102
084690,-0.9,-1.79,0.26,6.09,-1.67,-20.93,-24.8,20230102
084695,-1.45,-1.45,-4.01,2.31,-9.6,-24.36,7.01,20230102
036480,-3.59,-4.52,-8.9,-3.12,-16.55,-30.8,-38.7,20230102
128820,-2.73,-2.73,-13.51,-6.72,-25.4,-17.87,20.03,20230102
117580,-4.7,-13.76,-23.6,-28.61,-18.98,-4.81,63.41,20230102
027830,-12.85,-15.82,-14.95,5.1,-13.16,-15.96,27.25,20230102
104040,-2.22,-3.14,-17.43,11.19,-0.32,-26.14,-28.7,20230102
016710,2.74,2.27,-2.17,27.12,51.82,138.85,354.55,20230102
387310,-1.39,14.98,29.68,14.98,24.29,31.48,,20230102
397500,-1.71,3.88,0.0,-25.0,-25.0,-4.06,,20230102
020180,-12.93,-14.23,-13.58,-6.91,8.02,-6.91,-41.13,20230102
003540,-5.43,-17.29,-17.01,-11.27,-17.85,-34.58,-6.15,20230102
003547,-4.42,-16.92,-18.18,-17.24,-16.6,-28.71,11.23,20230102
