종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036120,0.8,-4.04,-3.31,-4.88,13.77,19.12,-14.12,20230106
036540,2.99,7.67,-5.48,-9.01,-19.77,-42.58,-28.62,20230106
040610,0.92,2.82,-7.08,2.18,-18.41,-37.88,-1.5,20230106
005090,0.5,-1.62,-7.73,-10.04,-9.1,-33.37,-26.45,20230106
001380,2.17,-3.23,-2.08,44.74,24.06,-25.84,-25.68,20230106
004060,1.05,8.61,5.07,2.65,6.03,-37.02,-5.84,20230106
001770,0.15,5.02,-10.9,-17.89,12.98,11.11,56.54,20230106
002360,2.11,0.37,-10.24,-13.72,-15.83,-16.77,-19.22,20230106
009160,1.05,2.56,-17.44,0.52,-22.75,-22.5,86.24,20230106
123700,2.82,-0.12,-7.29,18.17,22.48,-13.68,24.67,20230106
025530,2.06,1.31,-14.11,-20.87,16.84,-4.41,10.69,20230106
034730,-0.53,-1.32,-8.58,-9.47,-10.34,-23.57,-31.68,20230106
011790,3.52,2.94,-14.86,-1.62,-30.72,-43.06,-10.69,20230106
018670,-2.13,-0.43,-4.56,-0.43,2.68,-7.63,9.0,20230106
001740,-0.13,-2.58,-6.68,-7.14,-9.92,-22.67,-25.35,20230106
001745,-5.01,6.13,-16.91,-49.62,-30.9,-42.49,-63.15,20230106
006120,0.0,-2.64,-6.51,-2.81,-15.62,-36.87,-54.55,20230106
006125,0.74,-2.68,-6.36,-4.39,-9.77,-22.8,-51.25,20230106
210980,0.5,0.0,-6.74,-11.87,-19.64,-33.5,-55.98,20230106
068400,0.15,-0.75,-5.97,-7.03,-19.39,-34.55,-29.68,20230106
326030,1.29,-1.66,-1.8,29.62,-11.49,-23.6,-55.55,20230106
402340,1.95,1.49,-3.27,-12.47,-14.02,-44.81,,20230106
361610,2.5,8.49,-10.16,6.48,-29.79,-61.79,,20230106
03473K,0.3,-0.3,-4.83,-5.37,-8.47,-22.81,-36.55,20230106
096770,1.69,-2.27,-8.51,-5.05,-12.24,-39.19,-41.44,20230106
096775,1.2,-1.06,-8.02,-3.93,-13.58,-35.93,-48.96,20230106
001510,-0.16,1.62,-7.1,-5.99,-12.9,-35.79,-28.72,20230106
001515,-1.16,-0.19,-8.06,-12.01,-13.64,-33.46,-51.69,20230106
28513K,0.94,-0.4,-7.51,-8.86,-28.75,-53.12,-78.54,20230106
017670,1.06,0.42,-5.18,-5.18,-11.52,-17.79,-81.0,20230106
000660,2.09,10.8,5.32,-8.88,-11.5,-33.52,-36.56,20230106
064960,1.45,-0.36,-9.9,-1.06,3.98,-11.33,-21.19,20230106
100840,-2.1,0.0,-12.44,-5.81,14.77,3.32,16.93,20230106
003570,0.0,-5.25,-5.45,-8.29,30.72,-0.23,50.77,20230106
036530,0.0,-2.23,-6.4,6.97,-2.23,-10.5,5.14,20230106
005610,-0.42,-1.4,0.43,-13.21,-13.74,1.3,-1.54,20230106
011810,1.4,5.64,-14.18,37.19,76.06,28.82,0.69,20230106
077970,1.13,-0.37,1.13,1.9,1.9,19.64,75.85,20230106
002820,3.9,3.06,-10.63,-14.23,-28.92,-39.49,-34.19,20230106
289080,1.29,3.15,-15.67,-13.25,-25.57,-39.82,-67.84,20230106
084870,5.57,9.76,-2.7,2.56,-8.63,-20.7,4.35,20230106
161570,-0.49,-4.27,-11.79,2.54,-17.55,-36.68,-50.25,20230106
032540,1.64,0.0,-1.9,8.77,6.71,23.26,101.3,20230106
022220,0.71,5.95,-4.36,-3.06,-24.6,-31.49,-22.76,20230106
069260,1.05,-3.5,-8.75,-3.02,-0.77,-14.6,-23.56,20230106
024070,-0.39,-6.12,-8.66,-10.92,-23.45,-27.19,-12.31,20230106
057030,3.41,8.33,-2.54,1.11,-7.85,-44.68,-56.25,20230106
037270,-0.2,10.88,15.33,10.38,-9.78,-32.92,-2.0,20230106
040300,-2.02,4.3,-3.32,-9.91,59.23,72.96,59.02,20230106
051390,0.43,5.0,0.58,2.36,-3.75,-18.37,-13.27,20230106
052220,0.15,2.02,-8.62,-26.18,4.45,-30.18,-32.06,20230106
079940,1.44,4.43,-0.93,6.85,-4.07,-17.83,-20.3,20230106
000860,-0.73,-1.69,-3.32,-4.67,-2.86,-22.87,-5.12,20230106
217730,0.8,8.29,4.5,11.37,10.0,-11.06,-60.32,20230106
035250,-1.06,0.43,-6.43,-3.72,-9.34,-3.32,-0.64,20230106
114190,-1.09,-6.93,-11.75,18.87,35.15,227.6,227.6,20230106
094480,1.16,5.3,-11.27,-12.95,-26.92,-60.98,8.3,20230106
011420,2.06,2.06,-10.8,-9.87,-6.72,-34.16,16.84,20230106
002100,0.99,1.49,0.99,11.53,-4.65,-16.67,-17.34,20230106
009450,-0.3,-2.51,-7.96,-3.8,-14.86,-39.54,-36.88,20230106
267290,0.42,-5.34,-8.41,10.11,17.4,9.36,18.86,20230106
012320,0.31,-0.71,-17.47,218.57,190.21,185.13,221.71,20230106
011040,0.26,-3.56,-3.68,4.4,-13.36,-31.0,-31.62,20230106
000050,0.95,-1.39,-4.91,-8.19,-11.98,-24.73,-14.8,20230106
214390,-2.16,-9.5,47.88,69.79,26.4,-13.81,-49.44,20230106
009140,0.41,1.03,-3.93,-6.14,-3.74,-29.74,-20.1,20230106
024910,1.03,-1.25,-7.51,-0.76,-18.76,-46.61,-30.88,20230106
013580,2.48,2.2,-7.0,2.48,-25.15,-47.16,-36.95,20230106
012200,4.59,0.63,12.13,23.4,-11.02,-21.04,-33.95,20230106
012205,1.15,1.92,0.0,6.21,-21.71,-21.01,-27.69,20230106
002140,1.85,3.17,-12.25,-41.41,-47.2,18.54,-25.88,20230106
198440,0.41,2.94,-12.34,-10.09,-27.62,-42.96,-23.32,20230106
049720,0.47,-0.93,-3.17,-18.94,-7.36,28.61,83.53,20230106
002240,3.73,6.92,-18.71,15.51,2.21,-5.01,39.46,20230106
014570,1.73,5.36,10.15,10.89,8.27,-4.62,-22.17,20230106
098460,3.04,6.27,-3.9,-0.73,1.12,-36.68,-88.71,20230106
215000,0.28,-5.32,-4.3,-4.39,-23.17,-40.24,55.23,20230106
121440,0.22,-2.5,-12.74,-19.77,-36.2,-49.32,-17.56,20230106
183410,6.41,-6.39,-7.43,-19.81,-41.89,-5.68,52.29,20230106
076340,0.0,0.0,-6.14,-22.54,-16.67,-29.85,-8.49,20230106
009290,1.03,-1.34,-4.08,-0.68,-6.67,-22.22,-44.53,20230106
017040,-1.39,2.4,-6.56,-0.47,-33.39,-16.6,3.14,20230106
017900,0.23,-0.69,-4.82,-0.91,-4.19,-33.84,-8.44,20230106
026910,0.11,-1.86,-3.76,-9.02,-1.25,-42.2,1.72,20230106
355150,-0.44,3.23,-6.67,-6.67,1.13,6.16,8.74,20230106
397880,0.5,0.5,0.0,-4.92,-4.92,-4.25,,20230106
030610,0.93,3.23,-5.24,-4.9,-13.67,-33.46,-31.0,20230106
339770,0.0,-1.63,-9.95,-9.95,-23.31,-43.61,-53.35,20230106
053270,6.61,12.11,-2.34,-3.85,-22.48,-26.14,47.49,20230106
007690,0.48,-2.11,-8.12,-5.74,-14.5,-27.6,-22.79,20230106
066620,-1.54,-1.84,-11.11,-0.31,-4.48,-26.61,-7.25,20230106
043650,0.91,-0.74,-2.77,-7.87,-24.2,-31.8,20.61,20230106
006050,0.64,5.37,-6.55,24.6,5.37,-16.27,-48.1,20230106
060480,3.16,3.56,-8.25,-9.83,-9.67,-32.95,-33.63,20230106
078130,1.36,0.45,-11.68,5.19,-13.9,-44.25,-54.54,20230106
307750,1.85,0.0,-1.78,-20.81,-7.41,-34.78,-28.66,20230106
243870,1.39,4.29,4.29,-7.89,-2.34,-13.61,-2.67,20230106
204020,0.0,-2.51,-6.12,-2.51,-6.12,10.0,-3.16,20230106
083420,2.19,2.19,-13.07,-13.45,40.52,9.52,-29.13,20230106
186230,0.48,1.46,-7.52,-16.4,-12.92,-33.65,-24.82,20230106
014530,0.28,-3.03,-8.45,-3.69,-1.4,-7.85,2.33,20230106
900070,1.11,2.25,-11.25,-3.33,-6.32,-31.18,30.11,20230106
014280,-3.04,-2.26,-11.03,16.57,-15.74,-27.8,7.65,20230106
014285,-2.87,-0.84,-8.85,0.0,-8.14,-9.54,2.6,20230106
053260,5.32,0.63,-9.3,-17.88,-9.94,25.3,81.66,20230106
008870,12.5,15.6,70.04,113.92,78.47,95.96,72.37,20230106
002995,-10.18,23.11,10.93,27.49,1.32,-11.37,-18.61,20230106
011785,0.5,-0.62,-13.07,-9.55,-7.89,-19.18,38.55,20230106
073240,-0.91,-1.62,-7.91,-15.06,-22.08,-39.15,-26.28,20230106
036190,0.0,-1.91,-1.57,-2.08,-5.84,-12.15,-2.08,20230106
035460,0.85,2.23,-16.2,7.79,-5.1,12.69,11.42,20230106
092440,1.61,1.02,-1.0,-1.84,-0.29,-18.18,-6.48,20230106
000270,0.65,3.71,-5.38,-13.38,-18.76,-28.15,-1.13,20230106
013700,-1.3,-10.56,-10.77,3.25,-1.3,-58.86,-40.47,20230106
004540,2.17,0.89,-8.43,-6.46,-15.42,-31.85,-34.61,20230106
004545,1.98,2.85,-2.43,1.98,-5.99,-17.01,-13.64,20230106
121600,4.81,4.13,-4.95,-5.94,14.31,34.72,112.37,20230106
091970,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,20230106
244880,-0.17,0.0,0.17,7.22,-5.08,0.0,1.22,20230106
051490,2.87,2.01,-10.16,-10.69,-4.98,-40.78,-53.61,20230106
242040,12.75,26.63,16.13,48.24,41.97,-11.73,-21.0,20230106
293580,-0.75,3.52,58.3,84.03,54.97,31.84,81.01,20230106
130580,0.26,-0.39,0.92,1.72,5.94,-20.1,-23.3,20230106
036800,0.19,-3.2,-4.81,-7.55,3.42,-9.82,-14.05,20230106
267320,0.69,0.0,-6.41,-8.89,-19.11,-34.23,-39.73,20230106
001260,-5.39,9.91,-1.73,8.43,-15.35,-27.99,-31.56,20230106
008355,3.99,0.92,0.55,22.1,24.32,22.1,-36.84,20230106
004270,1.02,3.11,-7.44,1.27,-11.95,-39.33,-53.94,20230106
003920,-0.92,-11.66,-1.93,13.98,17.07,7.46,52.65,20230106
003925,-0.44,-5.77,2.24,9.07,14.25,15.11,63.21,20230106
025860,0.83,-0.47,-4.83,-1.74,-9.7,-15.3,0.47,20230106
111710,2.6,0.0,2.09,17.23,11.11,-2.35,-22.79,20230106
091590,5.08,-1.9,12.26,65.34,40.62,15.26,-17.86,20230106
212560,3.84,-1.67,-8.85,-6.48,7.45,-3.13,28.77,20230106
095660,-1.65,-3.11,-0.14,-6.89,39.57,10.15,58.76,20230106
042420,-0.6,2.27,-12.52,-0.6,-16.22,-66.17,49.4,20230106
092730,-0.52,-0.52,-0.26,9.14,-5.21,-21.56,-34.36,20230106
153460,0.27,2.02,1.2,-3.82,5.44,-4.3,37.7,20230106
033640,2.86,3.51,-13.6,-13.37,-16.49,-54.43,-62.72,20230106
330860,4.17,4.17,-11.35,-17.94,-33.63,-62.12,-64.62,20230106
005720,-0.13,-3.9,-6.52,-5.96,13.69,-14.98,-12.33,20230106
005725,-1.09,-3.21,-14.57,7.29,2.26,-17.58,3.6,20230106
002350,-0.16,0.98,-12.22,-13.69,13.39,-14.76,1.48,20230106
002355,2.48,1.32,-9.27,-6.76,-2.36,-22.03,4.87,20230106
137940,0.69,1.92,-12.99,12.98,-16.12,-53.91,-64.34,20230106
251270,-0.77,-14.4,8.96,2.99,-25.07,-54.04,-60.08,20230106
090350,0.26,1.55,-4.96,-3.08,-5.76,-40.68,-19.55,20230106
090355,-0.99,-1.63,-4.44,-3.22,-0.33,-19.95,18.5,20230106
000320,1.5,1.81,-6.02,-10.96,-6.02,-22.52,-7.31,20230106
006280,0.0,-2.32,-0.78,5.86,-29.92,-37.06,-70.37,20230106
142280,1.09,-4.15,-7.36,-2.12,-27.01,-20.74,-64.03,20230106
234690,0.25,-1.58,8.14,22.36,2.53,-18.59,-44.9,20230106
005250,0.0,-2.94,-4.07,3.12,-18.11,-36.17,-66.73,20230106
005257,-0.6,0.76,-15.74,-21.42,-42.26,-30.69,-74.75,20230106
004370,-0.3,-5.88,1.97,13.51,17.48,5.83,12.56,20230106
072710,-0.15,-0.75,-0.75,6.45,-3.51,-12.93,-14.29,20230106
054050,0.34,2.88,1.59,6.19,-7.66,-18.17,-16.64,20230106
069140,1.9,3.77,-0.97,3.04,-12.84,-26.66,-20.47,20230106
040160,2.19,3.05,-10.66,-3.06,-28.39,-44.95,-45.07,20230106
144960,1.94,3.67,0.96,0.55,-6.73,-39.84,-43.63,20230106
085670,-0.78,-14.13,-1.39,-8.73,48.89,1.75,160.41,20230106
064260,1.36,4.4,-7.28,-12.42,-26.48,-58.74,8.86,20230106
039560,0.76,-0.63,-15.2,-2.46,-29.79,-43.59,-69.77,20230106
298870,5.04,4.55,-0.45,48.88,8.1,-31.73,,20230106
030210,3.17,4.64,-8.72,-21.13,-31.54,-42.09,-23.3,20230106
023590,0.26,-0.52,-1.8,7.0,7.3,-14.73,-16.23,20230106
032190,4.26,26.49,31.38,172.82,281.95,169.07,197.72,20230106
323350,0.0,-7.41,1.83,0.7,-7.41,-35.9,150.0,20230106
019680,-0.58,-2.1,-3.76,7.56,-11.57,-32.81,-30.05,20230106
019685,2.37,2.37,-11.08,-1.43,-21.41,-36.35,-31.55,20230106
006370,-0.92,-1.73,-2.72,-3.98,-13.45,-16.45,10.16,20230106
008060,1.95,0.97,-3.09,1.95,0.64,-18.89,-7.52,20230106
00806K,2.65,3.53,15.22,28.17,4.98,-5.0,11.89,20230106
353200,7.11,11.64,-1.86,-12.99,-25.57,-4.95,77.31,20230106
35320K,2.82,2.93,-1.45,0.0,-17.07,-27.66,16.44,20230106
178600,-0.48,0.16,-21.03,-23.0,-24.88,-29.2,-23.29,20230106
020400,2.1,3.58,-1.18,4.88,1.76,-5.71,-0.86,20230106
008830,0.88,1.47,-5.48,-4.17,-2.27,6.32,95.74,20230106
048470,3.56,4.72,-5.92,-10.7,-12.28,-31.91,-18.79,20230106
008110,2.29,0.75,-12.24,-24.88,47.41,19.16,113.9,20230106
004780,0.81,1.63,-5.62,0.23,-2.24,-16.12,-11.81,20230106
005750,1.71,2.79,-4.91,-3.49,-22.19,-51.26,-36.99,20230106
017650,0.67,2.84,2.26,11.04,7.23,-22.65,-6.6,20230106
006570,-1.86,3.22,-4.41,13.04,-3.03,0.14,-6.35,20230106
007720,0.8,0.27,-4.55,1.07,-11.16,-39.76,-38.79,20230106
317850,-1.2,-9.85,-9.85,32.94,43.77,138.88,160.0,20230106
290670,-0.32,-2.67,-16.91,8.22,51.9,20.19,58.92,20230106
078140,0.64,-2.0,0.9,-12.02,5.67,-8.42,-31.01,20230106
001680,0.0,-4.34,-1.64,-3.9,-3.68,-8.11,-20.79,20230106
001685,0.97,0.0,-3.1,-0.32,-2.19,-7.12,-13.06,20230106
084690,-0.13,-3.23,-5.19,0.94,-5.79,-20.74,-30.0,20230106
084695,0.0,1.56,-0.87,-8.62,-7.79,-24.0,9.88,20230106
036480,2.48,0.49,-4.61,-2.36,-14.46,-31.91,-38.02,20230106
128820,3.48,4.16,-2.2,-5.2,-20.59,-13.11,22.44,20230106
117580,0.93,-5.03,-21.09,-30.0,-17.73,-2.14,63.16,20230106
027830,1.53,-6.69,-7.67,11.81,-12.11,-8.3,28.64,20230106
104040,0.94,2.54,-5.28,10.62,1.57,-23.82,-29.48,20230106
016710,1.35,2.74,-1.75,25.42,50.6,139.11,315.13,20230106
387310,-0.51,2.6,32.81,19.64,34.01,37.76,,20230106
397500,-0.73,-0.49,0.25,-24.07,-24.07,-2.86,,20230106
020180,1.76,-12.17,-24.51,-12.17,3.59,-6.1,-39.05,20230106
003540,0.8,-2.33,-13.1,-10.64,-15.44,-27.38,-2.33,20230106
003547,1.33,0.88,-13.31,-13.96,-13.64,-23.49,22.58,20230106
003545,1.74,0.86,-13.33,-13.97,-13.97,-24.27,18.9,20230106
108380,2.14,-0.42,-6.27,-3.24,-0.83,-26.46,-27.58,20230106
006580,0.0,0.0,0.0,0.0,0.0,0.0,1.56,20230106
014160,0.65,1.31,-8.28,12.32,-4.62,-40.61,-4.62,20230106
047040,8.98,7.42,-4.16,6.02,-19.1,-28.27,-24.79,20230106
009320,4.3,1.04,-7.32,-19.17,-19.17,-40.25,-47.38,20230106
042660,0.28,-5.28,-2.18,-12.01,-11.36,-27.91,-37.46,20230106
