종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
195940,2.67,0.27,10.77,-16.95,-5.68,-29.67,20221108
014790,1.03,0.51,-7.26,-33.03,-43.68,-45.56,20221108
204320,0.97,3.17,13.26,-7.13,-0.57,-20.7,20221108
060980,0.62,2.37,4.35,-16.19,-20.02,-36.57,20221108
036640,0.75,-1.29,-8.08,-19.79,-30.07,-45.96,20221108
351340,-0.5,2.55,5.51,-0.99,-15.37,-6.07,20221108
388790,-0.43,-4.56,3.37,3.37,0.88,5.75,20221108
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221108
175330,0.55,1.39,0.97,-0.81,-14.98,-13.37,20221108
950170,-2.06,3.9,-11.2,22.43,-8.77,-33.67,20221108
234080,0.85,0.85,1.28,-13.82,-17.42,-19.93,20221108
035900,3.01,-1.26,-1.62,-7.43,-2.49,4.18,20221108
024840,2.18,0.72,-6.33,-23.85,-38.38,-29.04,20221108
024120,0.12,3.21,3.74,-29.01,-41.84,-37.11,20221108
002380,0.61,0.0,-0.2,-18.0,-31.95,-27.33,20221108
021320,1.19,0.68,5.67,-16.64,-33.78,-39.92,20221108
344820,-0.5,1.4,-6.69,-18.46,-31.47,-33.86,20221108
036670,-0.23,1.52,-1.81,-2.91,-6.78,-1.03,20221108
009070,-0.91,5.32,4.81,-10.48,-24.65,-40.01,20221108
009440,0.94,6.15,-15.35,-45.96,-40.29,-46.71,20221108
112190,-2.5,-3.92,0.15,-6.76,-14.25,-28.51,20221108
151860,3.02,25.26,29.75,-21.9,-10.82,-20.07,20221108
046440,1.03,2.61,3.51,-18.76,-29.46,-35.77,20221108
016380,1.52,7.44,1.52,-29.31,-59.15,-22.68,20221108
035600,2.33,1.15,10.04,-8.04,-19.57,-28.34,20221108
001390,2.08,6.51,9.84,-13.56,-35.22,-36.23,20221108
060720,7.6,14.57,4.81,-32.94,-27.25,-37.67,20221108
058400,0.67,1.23,1.46,-16.09,-29.53,-36.92,20221108
114450,3.14,1.73,-5.2,-28.98,-28.48,-44.23,20221108
025000,0.0,0.21,-2.64,-7.09,-8.33,-18.21,20221108
092230,1.34,0.38,-0.93,-12.09,-14.35,-19.79,20221108
030200,0.55,2.1,5.04,-4.58,1.39,19.28,20221108
033780,-1.16,1.41,7.58,15.68,13.3,8.2,20221108
058850,0.46,0.92,0.69,-7.95,-7.56,-15.71,20221108
058860,0.21,-3.02,-4.93,-14.54,-5.12,-2.63,20221108
060370,0.18,2.17,-10.62,-14.29,0.71,-2.42,20221108
122450,0.0,0.63,5.49,-20.45,-26.96,-24.61,20221108
093050,0.0,2.33,1.99,-11.75,-17.87,-19.37,20221108
003550,0.25,0.49,6.51,1.36,13.93,-12.61,20221108
034220,7.84,9.89,5.86,-9.12,-14.75,-28.99,20221108
051900,2.46,11.03,-10.15,-21.08,-27.0,-52.33,20221108
051905,1.67,7.58,-11.98,-18.12,-34.83,-52.12,20221108
003555,0.33,1.15,3.18,-1.75,1.65,-8.2,20221108
032640,0.85,3.51,10.28,-6.72,-14.49,-17.48,20221108
011070,2.81,1.74,-0.85,-14.08,-11.75,35.33,20221108
066570,0.44,10.53,11.75,-3.59,-19.2,-25.47,20221108
066575,-0.46,8.56,8.98,-8.2,-24.25,-31.8,20221108
037560,3.03,7.07,12.19,-10.94,-16.24,-29.03,20221108
051910,-1.85,-0.58,17.32,2.98,37.1,-10.38,20221108
051915,-0.78,0.79,14.13,-1.54,25.1,-10.27,20221108
079550,-0.2,-6.29,10.77,6.85,18.95,110.11,20221108
006260,-3.29,-2.73,10.28,10.46,19.86,11.92,20221108
010120,-1.29,-4.79,8.27,-5.12,8.16,-10.5,20221108
000680,0.97,-0.19,-7.43,-15.65,-28.45,-21.71,20221108
229640,0.0,-1.28,6.03,4.03,-5.03,-7.19,20221108
108320,2.69,1.94,-0.36,-10.64,-32.53,-28.08,20221108
001120,1.63,-2.64,-2.52,22.29,3.44,49.82,20221108
108670,4.97,6.41,4.81,-21.77,-34.49,-49.78,20221108
108675,29.97,30.41,16.27,-10.85,-31.19,-40.25,20221108
383800,1.02,2.3,6.33,3.61,-10.19,-0.22,20221108
38380K,7.55,10.68,8.57,-6.56,-20.0,-15.56,20221108
023150,0.63,1.14,2.44,-12.29,-24.27,-21.67,20221108
160550,2.1,4.1,2.28,-31.86,-38.27,-61.95,20221108
053290,2.23,2.74,0.49,-28.92,-42.08,-74.97,20221108
104200,2.16,1.15,0.49,-33.98,-47.07,-27.34,20221108
005945,1.55,1.89,0.11,-7.09,-12.57,-25.97,20221108
338100,0.88,-3.62,-9.52,-14.83,-19.88,-18.24,20221108
034310,2.0,2.82,1.19,-4.85,-23.65,-25.66,20221108
030190,3.8,0.37,5.81,-13.61,-23.31,-32.26,20221108
008260,0.61,5.47,7.38,-15.75,-19.83,7.8,20221108
004250,0.0,0.56,-0.82,-24.66,-29.02,22.3,20221108
004255,0.85,2.16,-4.83,-27.99,-41.61,11.99,20221108
010060,0.61,-4.17,3.13,-16.36,-6.89,-18.09,20221108
178920,5.28,5.11,-4.06,-17.68,-29.35,-28.23,20221108
024940,2.83,-0.58,30.68,20.42,33.2,21.27,20221108
091340,0.79,2.28,6.57,-15.33,-25.88,-35.09,20221108
010950,-1.05,7.56,11.52,6.95,-15.78,-7.03,20221108
010955,-0.33,5.42,6.54,5.42,-7.66,-1.31,20221108
019550,0.86,-1.68,6.36,-20.95,-35.0,-39.38,20221108
034120,3.57,0.52,-11.99,-31.84,-40.27,-43.58,20221108
046140,2.57,3.39,-9.58,-24.12,-32.16,-38.65,20221108
036120,-1.52,-0.83,5.26,39.01,24.04,21.88,20221108
036540,4.38,1.61,-3.08,-18.03,-28.53,-35.62,20221108
040610,2.37,0.87,7.79,-17.42,-34.22,-23.79,20221108
005090,1.1,0.94,-4.87,-17.33,-33.95,-31.49,20221108
001380,-1.27,11.07,36.4,2.98,-13.61,-25.06,20221108
004060,3.18,-0.18,-2.3,-10.68,-20.23,-20.92,20221108
001770,1.85,5.6,-12.25,9.31,18.15,29.24,20221108
002360,2.02,2.56,0.63,-13.81,-26.08,-5.32,20221108
009160,-3.32,0.95,33.89,-0.78,-27.52,-10.24,20221108
123700,1.25,6.87,2.96,0.97,-14.0,-20.54,20221108
025530,-1.9,1.84,-11.86,23.29,4.74,6.33,20221108
011790,0.47,1.44,14.47,-19.39,-27.89,-38.37,20221108
018670,-0.83,3.48,3.03,3.48,-5.93,-8.11,20221108
001740,-1.93,0.74,0.37,-6.0,-13.85,-21.18,20221108
001745,0.54,-2.81,-29.87,-11.92,-27.96,-34.13,20221108
006120,1.16,2.01,0.5,-16.35,-24.91,-36.89,20221108
006125,-0.18,0.54,-1.93,-10.7,-16.57,-25.86,20221108
210980,4.82,3.82,-4.4,-22.74,-22.04,-27.38,20221108
068400,1.63,4.73,-3.52,-22.31,-36.77,-40.86,20221108
326030,0.32,6.67,14.08,-23.9,-28.52,-35.0,20221108
361610,1.03,4.6,9.44,-33.22,-48.83,-62.71,20221108
03473K,0.0,0.56,0.85,-7.03,-16.2,-18.68,20221108
096770,1.93,1.37,16.72,-5.13,-9.54,-20.94,20221108
096775,2.28,1.82,15.82,-5.88,-11.11,-22.49,20221108
001510,0.9,1.51,0.9,-12.81,-20.61,-32.12,20221108
001515,-0.36,-3.15,-5.15,-10.23,-26.46,-34.48,20221108
000660,1.39,4.53,-3.84,-7.78,-18.42,-18.42,20221108
064960,-1.34,1.38,4.37,4.13,-0.9,-12.92,20221108
100840,1.99,1.23,3.79,21.96,2.24,-7.43,20221108
003570,0.34,-0.45,-9.12,-1.02,-1.35,-4.88,20221108
036530,-1.04,-1.72,-0.7,-6.86,-16.91,-20.83,20221108
005610,-0.7,1.43,-12.22,-15.86,-14.13,-5.83,20221108
011810,1.0,4.64,-4.13,17.85,-5.25,-6.02,20221108
077970,1.54,0.0,0.38,-13.16,-2.94,13.79,20221108
002820,1.8,2.5,-1.07,-20.32,-32.14,-34.66,20221108
289080,0.43,5.24,1.99,-21.69,-32.16,-33.24,20221108
084870,1.47,0.0,-1.42,-15.2,-18.59,-36.86,20221108
089230,2.12,4.62,1.05,-29.74,-35.08,-50.83,20221108
161570,3.0,1.98,4.57,-19.53,-24.26,-32.68,20221108
032540,0.54,5.9,-2.46,-15.63,-13.53,3.93,20221108
022220,0.34,2.78,0.68,-21.28,-26.91,-36.75,20221108
069260,2.15,0.47,7.29,6.75,-5.32,-15.94,20221108
024070,0.74,-1.26,-3.52,-15.3,-18.09,-27.51,20221108
057030,1.22,2.62,3.47,-21.58,-32.27,-44.81,20221108
037270,2.18,4.33,-4.74,-38.93,-40.4,-46.72,20221108
040300,1.9,1.58,-0.31,79.39,76.92,98.46,20221108
051390,1.01,3.86,3.4,-9.56,-15.05,-10.71,20221108
052220,0.89,-2.58,-11.01,15.28,-5.71,-16.98,20221108
079940,0.49,0.0,3.83,-15.92,-25.36,-23.99,20221108
000860,0.47,2.14,0.23,-8.72,-12.8,-13.33,20221108
217730,3.91,4.09,3.91,-26.42,-19.86,-10.96,20221108
035250,1.28,2.38,-2.07,-7.24,-7.96,-12.55,20221108
114190,-2.2,0.0,16.11,58.1,220.0,220.0,20221108
094480,5.04,5.04,7.97,-27.83,-33.25,-59.09,20221108
011420,3.83,2.43,-1.3,-7.32,-13.24,-34.6,20221108
002100,1.29,1.08,2.29,-17.54,-30.37,-28.52,20221108
009450,1.18,-1.15,0.29,-12.93,-31.16,-50.43,20221108
267290,1.94,2.39,8.51,1.29,-9.23,2.83,20221108
012320,14.65,11.77,175.24,144.93,128.69,133.1,20221108
011040,1.36,0.54,2.34,-17.43,-25.6,-39.51,20221108
000050,0.0,-3.1,-5.6,-16.41,-29.58,-20.94,20221108
214390,1.44,3.1,6.0,-21.31,-31.1,-41.93,20221108
009140,1.21,1.83,-3.84,-10.54,-12.41,-10.54,20221108
024910,2.05,1.02,0.25,-23.9,-21.65,-44.65,20221108
013580,0.56,2.27,-0.83,-29.41,-47.9,-55.22,20221108
012200,2.43,2.81,6.0,-18.33,-23.57,-37.94,20221108
012205,0.61,-2.35,-0.2,-15.59,-26.44,-29.46,20221108
002140,0.57,-5.74,-27.5,-10.41,-37.61,35.68,20221108
198440,0.89,3.3,3.49,-23.99,-35.69,-36.34,20221108
049720,-3.31,-4.1,-11.36,8.33,32.5,19.39,20221108
002240,0.26,3.27,4.99,-11.03,-27.26,-24.5,20221108
014570,1.27,1.56,-3.76,-11.71,-17.8,-19.1,20221108
098460,4.13,4.13,-7.69,-12.8,-28.81,-32.44,20221108
035290,-0.49,-15.33,1.37,67.77,33.99,211.11,20221108
215000,0.45,-4.46,-0.27,-18.45,-38.49,-35.04,20221108
121440,0.56,-1.11,-4.11,-21.75,-40.04,-41.48,20221108
183410,0.0,-21.63,-13.04,-39.93,-52.63,9.31,20221108
076340,-8.01,-4.91,-12.68,-16.22,-11.43,-29.78,20221108
009290,0.16,1.33,3.04,-8.96,-13.23,-19.84,20221108
017040,0.43,0.43,8.16,-20.68,-18.6,-20.0,20221108
017900,1.88,2.36,-1.14,-9.98,-17.21,-29.13,20221108
026910,-1.13,-0.38,1.15,-9.45,-1.31,-1.86,20221108
355150,0.0,0.0,0.0,7.38,6.9,12.68,20221108
030610,1.5,2.86,-5.43,-15.62,-28.57,-37.64,20221108
339770,-1.74,6.6,12.44,-7.38,-24.92,-36.16,20221108
053270,1.15,4.35,1.54,-21.66,-30.8,-25.11,20221108
007690,1.27,1.38,-1.01,-13.48,-18.16,-27.71,20221108
066620,2.13,8.5,19.31,6.39,-2.79,-21.36,20221108
043650,1.64,2.41,-6.08,-28.94,-31.93,-18.66,20221108
006050,0.28,37.89,40.08,8.62,3.22,-16.94,20221108
060480,1.39,1.21,0.69,-20.97,-21.82,-23.66,20221108
078130,5.02,-0.59,18.4,-5.64,-14.33,-41.15,20221108
307750,1.58,1.05,-7.54,-5.15,2.52,-33.07,20221108
243870,-6.21,-11.69,-14.2,-12.26,-17.07,-0.73,20221108
204020,0.86,-1.18,-1.84,-13.93,-1.18,6.53,20221108
083420,-2.55,12.25,1.33,24.73,21.04,15.54,20221108
186230,2.61,5.83,-5.6,-13.87,-23.87,-26.02,20221108
014530,0.68,2.22,0.96,-2.51,-17.54,-14.39,20221108
900070,1.5,-1.93,8.26,4.23,2.39,-21.07,20221108
014280,5.21,5.21,8.86,-23.55,-38.45,-29.02,20221108
014285,0.0,-1.67,-0.42,-11.61,-16.31,-4.84,20221108
053260,0.0,0.59,-11.27,-2.28,-29.82,22.54,20221108
008870,4.55,5.98,5.26,-13.89,-8.96,-9.36,20221108
002995,1.72,0.24,-2.13,-25.59,-33.81,-32.41,20221108
011785,0.0,3.42,1.91,1.8,-3.92,-18.65,20221108
073240,0.16,2.12,-2.64,-17.17,-23.54,-43.1,20221108
036190,0.18,-1.72,-1.04,-1.72,-9.24,-17.75,20221108
049080,2.87,2.45,-7.04,-22.05,-47.93,-34.29,20221108
035460,2.87,4.59,-9.24,-37.92,-55.66,-7.73,20221108
092440,-0.44,-1.31,-4.11,-9.73,-24.86,-24.94,20221108
000270,0.6,1.81,-4.93,-17.18,-18.28,-23.38,20221108
024110,-0.94,0.48,5.32,9.95,-7.08,-5.83,20221108
013700,1.72,3.2,-3.79,-28.57,-24.95,-35.57,20221108
004540,0.34,0.0,-2.65,-20.33,-35.74,-44.21,20221108
004545,0.0,2.08,-2.82,-12.02,-26.18,-30.36,20221108
121600,-1.07,-5.22,7.93,5.83,41.81,80.86,20221108
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221108
244880,-0.52,2.68,6.48,-4.17,-7.56,23.13,20221108
051490,-0.15,2.24,0.29,-6.68,-15.95,-22.77,20221108
242040,0.53,-3.05,12.06,-8.19,-22.87,-36.82,20221108
293580,0.0,-0.62,10.42,-8.41,-20.9,-23.19,20221108
130580,0.83,1.25,-3.05,-6.28,-22.81,-25.26,20221108
036800,3.0,1.85,-1.08,4.96,-4.18,-16.41,20221108
267320,-0.44,-1.02,6.08,-12.14,16.04,7.77,20221108
008355,-1.3,-3.18,2.01,-3.59,-21.48,4.34,20221108
004270,22.87,22.19,13.49,-9.53,-28.64,-32.42,20221108
003920,0.53,3.8,0.79,-0.78,-3.54,-12.98,20221108
003925,-0.24,-0.24,-1.19,-2.36,3.5,-6.55,20221108
025860,0.33,-0.11,4.76,-8.7,-33.85,-38.36,20221108
111710,0.86,0.86,-0.56,-11.45,-20.0,-18.99,20221108
091590,1.78,3.16,9.42,-9.03,-24.81,-21.71,20221108
212560,1.62,2.07,-0.58,-8.37,-11.88,-19.01,20221108
095660,3.48,6.17,0.65,31.86,95.45,44.94,20221108
042420,16.1,17.04,15.63,-13.75,-18.62,-37.21,20221108
092730,2.23,7.0,4.86,-10.49,-24.64,-29.42,20221108
153460,-0.58,0.0,-12.21,-6.76,-19.01,-7.01,20221108
033640,3.58,2.17,0.53,-4.81,-34.38,-44.62,20221108
330860,3.98,2.17,2.84,-19.66,-44.11,-53.09,20221108
005720,2.0,2.64,-2.74,12.09,-7.48,-17.74,20221108
005725,1.61,6.29,17.46,14.55,-3.08,-3.48,20221108
002350,-0.53,-3.75,4.05,14.09,17.32,-1.84,20221108
002355,0.17,0.0,3.64,4.0,-7.14,-11.41,20221108
251270,2.57,5.28,-4.68,-34.9,-46.05,-61.72,20221108
090350,0.88,1.27,-1.6,-17.9,-24.36,-30.61,20221108
090355,-0.64,-2.19,0.32,-9.3,-23.9,-36.2,20221108
000320,0.49,0.0,-10.09,-12.02,-10.87,-20.85,20221108
006280,-1.57,-1.57,5.02,-28.49,-28.08,-48.14,20221108
142280,2.08,-0.92,-4.42,-31.61,-15.73,-30.28,20221108
234690,2.22,2.22,-2.57,-21.05,-28.81,-39.72,20221108
005250,1.19,0.29,6.25,-18.47,-16.26,-40.97,20221108
005257,0.0,-0.76,-7.22,-31.47,-4.04,-38.94,20221108
004370,-0.17,-1.79,1.86,1.01,0.84,7.87,20221108
072710,0.32,1.94,1.61,-7.49,-13.46,-19.13,20221108
054050,2.21,1.59,-1.07,-18.93,-30.46,-29.87,20221108
069140,1.1,0.55,-6.88,-20.0,-35.39,-45.43,20221108
040160,1.45,3.59,-3.06,-24.31,-36.55,-39.67,20221108
144960,3.28,1.32,-5.07,-25.8,-32.46,-48.59,20221108
085670,6.65,17.76,-17.45,10.33,-0.86,11.61,20221108
119860,-0.85,1.45,15.95,-7.43,-12.31,-37.23,20221108
064260,3.1,2.57,0.5,-22.71,-32.32,-31.7,20221108
039560,4.28,5.83,5.05,-27.59,-43.06,-44.47,20221108
030210,0.96,1.94,-15.21,-29.45,-30.08,-51.39,20221108
023590,0.27,1.65,3.64,-2.63,-9.76,-20.43,20221108
032190,0.9,3.72,16.72,44.4,25.94,20.94,20221108
323350,-7.14,4.73,4.73,6.12,-13.33,-31.58,20221108
019680,0.39,7.14,7.14,-17.21,-33.85,-40.28,20221108
019685,-0.85,2.03,0.57,-23.64,-32.57,-44.65,20221108
006370,0.2,0.3,-1.69,-7.66,-5.9,-7.23,20221108
008060,0.97,0.64,1.95,-6.84,-19.62,-18.36,20221108
00806K,-0.26,1.69,3.17,-15.86,-26.42,-35.54,20221108
353200,3.39,-2.79,0.62,-14.69,-14.69,30.83,20221108
35320K,2.93,3.43,3.43,-17.25,-27.74,-24.64,20221108
178600,-1.33,-8.64,-7.5,10.94,-15.04,-13.45,20221108
020400,1.24,-1.86,1.7,-12.06,-23.0,-13.75,20221108
008830,0.14,0.27,1.94,-14.65,-31.72,17.44,20221108
048470,-0.11,1.53,-1.69,-19.44,-34.28,-25.52,20221108
008110,0.0,-4.26,-1.2,-15.7,60.6,69.41,20221108
004780,0.11,1.03,0.8,-7.38,-19.8,-22.07,20221108
005750,6.44,6.85,2.99,-30.03,-46.99,-45.59,20221108
017650,1.23,-0.48,0.98,-8.86,-21.24,-23.8,20221108
006570,-0.15,-0.15,0.15,-17.55,-22.35,-13.62,20221108
007720,0.85,0.57,-4.95,-20.82,-40.0,-50.8,20221108
317850,3.28,47.2,69.54,99.87,68.45,207.02,20221108
290670,0.67,-1.31,5.42,30.94,30.24,81.08,20221108
078140,2.84,1.2,-14.49,-9.19,-16.83,-8.97,20221108
001680,0.0,2.83,0.0,-8.02,-8.4,-8.6,20221108
001685,0.63,2.22,2.55,-6.12,-13.67,-10.56,20221108
084690,0.82,3.52,-0.81,-16.84,-25.96,-24.12,20221108
084695,0.0,1.31,-6.81,-10.14,-30.08,-20.51,20221108
036480,0.47,0.94,0.94,-17.69,-26.71,-30.97,20221108
128820,0.48,1.59,-1.89,-17.82,-18.63,-14.34,20221108
117580,-0.86,3.14,-7.26,-15.75,-19.58,30.53,20221108
027830,-8.5,0.72,18.14,-22.76,-9.82,-14.63,20221108
104040,0.0,2.25,24.66,-4.46,-9.23,-14.75,20221108
016710,-0.2,2.36,11.26,15.91,69.73,125.28,20221108
387310,0.0,0.0,0.0,6.7,5.11,15.42,20221108
020180,0.37,2.25,3.8,10.08,-2.5,10.98,20221108
003540,1.08,0.72,-0.35,-8.17,-15.62,-31.13,20221108
003547,0.39,0.0,-3.02,-6.55,-12.29,-28.81,20221108
003545,0.76,0.76,-2.21,-6.67,-12.21,-28.69,20221108
108380,0.4,0.4,2.43,-1.56,-11.85,-21.91,20221108
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221108
014160,0.33,2.7,10.14,-13.64,-32.89,-37.83,20221108
047040,-1.39,3.59,9.09,-12.67,-28.26,-24.76,20221108
009320,1.29,1.29,-12.5,-19.23,-29.37,-51.98,20221108
042660,1.6,2.97,-6.62,-7.3,-21.28,-22.4,20221108
003090,0.25,-1.94,-0.74,-27.03,-30.17,-36.12,20221108
069620,-3.16,-6.71,-0.65,-14.76,-10.79,9.29,20221108
007680,3.24,2.09,-6.51,-17.55,-28.14,-26.7,20221108
000430,5.43,4.62,-0.73,-13.51,-20.35,-33.66,20221108
048910,7.92,8.37,6.15,-13.38,-14.52,-55.57,20221108
005710,0.0,1.08,6.48,2.57,-8.06,-14.66,20221108
006345,1.04,-1.63,3.2,-11.84,-22.19,-29.86,20221108
024890,0.0,2.18,-5.55,-12.05,0.9,-49.0,20221108
000300,0.96,1.08,-1.06,-10.4,-28.47,-45.9,20221108
120240,2.02,-1.4,-26.3,-6.86,-18.48,-19.41,20221108
003310,0.0,-1.71,-28.09,-2.45,-29.18,10.94,20221108
114920,-0.51,6.54,1.3,-11.14,-12.13,44.81,20221108
078600,1.43,-0.33,9.27,9.4,14.16,-16.0,20221108
012800,0.38,1.53,5.58,-11.96,-32.57,-34.08,20221108
096350,4.35,-7.69,-22.83,-42.58,-54.55,-60.0,20221108
140520,0.99,-2.23,10.83,-10.1,-22.47,-5.54,20221108
131220,1.59,1.01,0.29,-32.73,-14.06,-19.75,20221108
010170,-2.41,-4.53,1.35,-15.95,8.66,-12.31,20221108
054670,1.22,4.84,3.65,-16.22,-28.71,-19.2,20221108
001070,1.18,1.18,-2.28,-1.34,5.01,9.59,20221108
023910,0.18,0.71,8.57,6.34,2.15,-4.04,20221108
006650,-1.12,4.72,18.22,5.98,-7.32,-26.92,20221108
084010,0.39,2.4,1.19,-17.68,-38.16,-22.66,20221108
001790,-3.01,1.98,-6.53,-14.45,-45.56,-25.15,20221108
001795,-3.23,2.35,-5.33,-18.09,-50.1,-31.33,20221108
001130,1.15,0.76,-0.75,-7.67,-25.14,-19.21,20221108
003495,-0.35,8.78,3.45,-13.64,-23.28,-27.85,20221108
005880,-0.49,4.06,-3.3,-16.67,-24.21,-25.05,20221108
003830,-1.48,0.81,-0.99,-7.83,-20.63,-27.01,20221108
016090,2.11,0.93,4.07,-2.68,-16.02,-18.08,20221108
021040,-1.44,2.82,-2.32,-23.17,-35.42,-34.41,20221108
021045,2.99,4.02,-2.82,-20.08,-28.62,-31.91,20221108
067080,1.52,1.11,-11.11,27.39,25.16,1.63,20221108
298540,0.54,2.57,15.73,-3.62,-12.11,-12.93,20221108
192080,1.57,0.62,3.95,15.83,4.74,-27.06,20221108
012510,0.16,-1.26,1.46,-5.86,-20.86,-60.43,20221108
302920,0.0,-5.81,-21.05,-39.94,-48.72,-18.14,20221108
317330,1.12,3.43,8.06,13.48,-22.32,-23.31,20221108
004830,0.58,3.3,2.99,-18.61,-35.9,-73.74,20221108
004835,0.17,1.17,-15.07,-16.83,-42.84,-75.03,20221108
090410,-0.27,10.09,7.85,-24.9,-37.75,-32.79,20221108
024900,0.0,-1.25,15.66,-0.89,-10.93,-24.73,20221108
263600,0.71,5.03,8.07,-2.87,-8.39,-6.7,20221108
348840,0.0,0.0,4.76,4.76,10.0,0.46,20221108
199150,-0.5,-2.9,-3.83,-1.95,-40.53,-28.72,20221108
261200,1.65,1.65,-0.94,-24.34,-12.74,-24.1,20221108
145720,5.18,0.52,-9.08,-18.24,18.25,28.07,20221108
002150,4.83,19.89,35.46,19.23,20.82,39.82,20221108
006620,1.57,2.64,-1.02,-15.01,-17.77,-30.18,20221108
100130,1.74,-2.23,-5.73,-22.42,-1.68,-3.84,20221108
005160,0.1,-3.49,-1.43,59.57,41.58,28.59,20221108
075970,0.8,3.42,27.29,2.81,-7.1,-19.54,20221108
001230,0.0,3.81,6.06,-8.58,-33.78,-25.08,20221108
086450,2.75,3.38,2.75,-15.37,-18.45,-24.15,20221108
023450,-0.39,-3.77,-6.92,-13.1,-14.69,-21.02,20221108
