종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
900290,2.75,0.0,-11.82,-11.5,88.72,97.96,154.99,20230104
078930,0.24,-6.82,-10.42,-4.03,1.83,5.44,10.32,20230104
083450,4.28,2.99,-7.17,6.15,-3.27,-43.75,19.65,20230104
006360,6.02,-4.51,-11.32,-8.04,-29.62,-49.04,-44.42,20230104
001250,2.07,-5.53,-15.59,-20.71,-29.75,-10.3,12.12,20230104
007070,-0.18,-4.28,-4.44,11.58,8.12,-6.99,-18.75,20230104
078935,-0.29,-1.31,-6.63,-2.73,-3.98,-3.01,11.74,20230104
078150,1.59,-1.03,-3.53,4.64,6.69,-27.6,-14.13,20230104
012630,3.85,-4.59,-8.94,-7.85,-17.3,-49.06,-50.91,20230104
039570,-1.38,-10.51,-10.51,-13.23,-16.67,-41.15,-32.55,20230104
089470,1.56,-2.98,-7.79,-0.51,2.49,-34.04,-41.98,20230104
294870,5.98,-0.98,-12.55,-5.16,-11.4,-59.03,-61.6,20230104
267250,-1.44,-9.15,-14.95,-4.71,-0.36,-0.55,-80.25,20230104
097230,-0.52,-1.16,-8.55,-9.2,-44.2,-50.89,-47.97,20230104
195940,-1.98,-0.13,-5.47,12.07,-5.35,-29.51,,20230104
014790,1.76,-7.31,-15.86,-16.93,-34.34,-55.56,-46.94,20230104
204320,-2.0,-1.07,-10.72,-8.06,-11.1,-35.82,-33.57,20230104
060980,0.67,-1.32,-11.37,-4.15,-17.7,-34.78,-22.68,20230104
011200,1.05,-4.23,-11.7,6.35,-22.22,-29.49,16.31,20230104
036640,3.01,-5.17,-5.17,-11.07,-13.32,-32.46,-10.45,20230104
351340,0.25,0.25,0.76,4.17,-0.99,-7.41,-5.21,20230104
388790,1.52,1.3,2.63,5.39,5.39,6.11,,20230104
175330,3.38,4.42,0.36,16.5,13.0,-1.31,50.73,20230104
234080,1.72,-4.45,-5.22,2.61,-9.23,-16.01,-42.16,20230104
035900,-4.26,-2.69,1.4,14.01,29.68,35.48,73.37,20230104
024840,0.81,-9.16,-12.37,-9.82,-25.75,-37.69,-31.68,20230104
024120,3.9,-2.36,-11.61,-3.74,-33.27,-44.99,-50.73,20230104
002380,1.51,-7.76,-13.68,-17.21,-32.78,-47.87,1.51,20230104
021320,4.05,-2.34,1.67,19.07,-2.48,-25.11,-24.09,20230104
344820,0.14,-6.4,-13.44,-15.42,-23.19,-42.36,-3.7,20230104
036670,0.47,-4.25,-6.64,0.47,6.72,-6.64,-14.21,20230104
009070,2.81,-6.9,-12.04,9.22,0.34,-30.73,15.7,20230104
009440,-0.36,-3.01,-12.32,-11.33,-47.41,-41.64,-47.61,20230104
112190,4.77,2.91,-4.64,-4.21,-9.77,-17.91,22.97,20230104
151860,1.99,-2.99,-9.72,4.28,-35.0,-35.0,45.09,20230104
046440,3.2,-6.48,-10.89,-1.44,-20.81,-54.9,-47.31,20230104
016380,0.69,-5.31,-18.69,-14.4,-45.24,-36.43,-39.84,20230104
035600,1.76,-6.85,-11.49,-0.86,-11.15,-38.89,-41.67,20230104
001390,1.24,-4.67,-17.07,-5.77,-20.16,-34.19,-20.0,20230104
060720,2.59,-0.36,-7.67,4.14,-23.48,-47.24,-31.09,20230104
058400,1.01,0.9,-6.26,1.35,-11.09,-36.09,-62.35,20230104
114450,0.0,8.22,28.34,24.4,12.08,-45.05,-53.22,20230104
025000,0.1,-3.24,-0.9,2.71,2.39,-7.06,-8.1,20230104
092230,1.35,-3.3,-5.39,-1.68,-10.37,-17.4,-11.13,20230104
030200,1.2,-0.3,-10.12,-5.99,-9.76,12.13,41.81,20230104
033780,-0.34,-3.06,-9.13,3.02,8.45,13.01,7.92,20230104
058850,0.95,-5.74,-7.17,-1.61,5.96,-17.41,-4.04,20230104
058860,0.84,-2.25,-8.95,-6.46,-6.46,-5.35,-8.25,20230104
122450,5.18,6.36,-11.23,-6.72,-26.1,-29.23,-67.01,20230104
093050,2.78,2.78,-1.19,10.26,4.06,-3.2,11.37,20230104
003550,1.06,-4.03,-5.57,1.6,-5.57,-7.4,-21.26,20230104
034220,3.17,2.77,-8.77,-4.06,-13.04,-49.61,-31.76,20230104
051900,-0.71,-4.87,-1.68,10.36,2.18,-36.21,-56.39,20230104
051905,-1.64,-6.85,-4.78,-11.28,-6.85,-51.14,-57.89,20230104
003555,-0.17,-2.48,-5.31,-1.17,-5.46,-7.1,-16.57,20230104
032640,0.0,-3.96,-9.54,0.0,-16.48,-19.26,-8.02,20230104
011070,0.0,0.76,-10.91,-6.02,-24.47,-23.93,37.92,20230104
066570,4.67,0.34,-7.33,13.26,-6.07,-36.83,-36.83,20230104
066575,2.39,0.71,-6.85,11.73,-6.44,-35.76,-39.56,20230104
037560,3.94,0.11,-13.42,2.63,-14.57,-18.45,15.74,20230104
051910,0.0,-0.17,-13.65,7.32,17.38,-6.68,-32.4,20230104
051915,0.36,-2.31,-11.58,3.97,13.87,-6.62,-30.56,20230104
079550,-4.06,-14.85,-13.72,-14.66,9.55,10.01,154.07,20230104
006260,0.46,-8.06,-6.1,15.13,6.6,20.36,-8.69,20230104
010120,-1.53,-10.88,-6.01,3.82,-12.69,-7.36,-20.62,20230104
000680,-0.21,-0.21,-9.62,-14.86,-9.44,-22.19,-13.28,20230104
229640,2.73,-5.43,-12.61,-3.51,1.56,-9.62,-8.93,20230104
108320,7.67,2.02,-14.83,-8.01,-19.87,-53.18,21.86,20230104
001120,-1.07,-10.28,-19.25,-22.63,1.25,19.63,20.75,20230104
108670,1.81,-2.05,-13.41,-7.88,-25.66,-52.09,-60.61,20230104
108675,0.94,-0.31,-8.24,-0.92,-19.45,-44.97,-51.06,20230104
383800,0.0,-4.16,-12.46,-0.36,-8.3,-20.67,,20230104
38380K,1.8,0.44,-5.83,11.33,-7.76,-29.15,,20230104
023150,1.5,-4.97,-8.47,-2.99,-10.77,-27.57,-8.35,20230104
035420,2.24,1.39,-4.7,11.28,-24.9,-50.07,-37.71,20230104
160550,-1.76,3.84,3.84,52.55,28.88,-46.22,14.93,20230104
053290,1.45,-1.15,-12.07,-4.81,-26.48,-67.56,38.85,20230104
104200,1.81,-4.92,-11.65,-8.33,-35.81,-71.52,4.66,20230104
400760,3.05,-0.15,3.36,-19.04,-25.8,-34.87,,20230104
005945,1.91,-3.83,-10.48,-7.78,-8.37,-26.38,0.12,20230104
338100,0.25,0.12,-0.86,-8.92,-12.66,-15.32,-5.39,20230104
034310,0.4,-4.53,-0.78,2.43,-16.5,-21.67,-33.07,20230104
030190,0.42,-2.82,-8.02,-11.07,-17.47,-33.43,-50.51,20230104
008260,1.6,-0.67,-5.83,17.77,-3.27,27.04,73.44,20230104
004250,2.64,-4.11,-17.05,-19.0,-24.65,-47.62,76.17,20230104
004255,1.69,-5.05,-19.63,-17.08,-32.05,-41.67,32.02,20230104
010060,1.63,-4.02,-12.5,-14.26,-40.95,-23.76,-17.56,20230104
178920,-2.36,-3.34,-10.8,-12.29,-14.24,-46.68,-22.0,20230104
024940,0.53,-6.99,-8.12,49.21,60.59,54.07,84.65,20230104
091340,0.87,-7.22,-11.59,0.58,-17.67,-39.23,-35.62,20230104
010950,-2.84,-8.69,-9.53,-7.94,-22.75,-12.64,12.09,20230104
010955,-0.2,-9.17,-14.55,-10.62,-18.55,-8.68,29.49,20230104
019550,0.96,-1.86,-14.23,-2.31,-31.94,-37.01,-19.47,20230104
950110,0.0,-1.02,-2.15,-8.82,-9.46,-45.19,-51.62,20230104
034120,-1.19,-4.33,-3.35,5.41,-19.05,-31.51,35.03,20230104
046140,0.0,0.7,-1.21,-2.05,-6.38,-30.07,-9.06,20230104
036120,-2.85,-7.06,3.16,-10.07,17.55,12.28,-15.73,20230104
036540,4.66,0.62,-11.31,-5.61,-21.09,-47.26,-32.21,20230104
040610,0.95,-0.62,-12.84,1.27,-16.05,-37.2,1.27,20230104
005090,1.01,-6.1,-11.76,-6.1,-14.77,-36.44,-29.91,20230104
001380,-0.31,-9.07,-10.08,42.67,20.68,-23.57,-26.38,20230104
004060,-2.81,7.69,5.0,6.52,7.69,-36.16,-2.65,20230104
001770,3.24,-3.04,-14.82,-17.99,12.32,8.32,51.9,20230104
002360,0.49,-3.56,-14.87,-13.23,-18.7,-18.46,-25.07,20230104
009160,3.99,-2.53,-23.25,2.55,-22.38,-25.85,96.33,20230104
123700,1.39,-8.21,-16.23,14.51,16.67,-19.01,18.91,20230104
025530,-0.59,-6.88,-19.69,-28.81,17.33,-8.64,7.63,20230104
034730,2.45,-4.07,-10.66,-5.75,-12.93,-26.37,-24.45,20230104
011790,0.23,-1.45,-21.34,3.4,-33.0,-48.18,-13.2,20230104
018670,3.1,-1.27,-4.9,6.88,-0.85,-6.8,13.11,20230104
001740,0.67,-5.05,-8.85,-6.58,-11.53,-23.89,-25.4,20230104
001745,22.91,10.41,-5.58,-23.21,-25.42,-40.38,-59.26,20230104
006120,1.56,-5.32,-9.13,-2.33,-16.02,-36.95,-55.6,20230104
006125,0.74,-3.86,-6.8,-2.14,-7.74,-23.46,-52.01,20230104
210980,0.0,-3.41,-11.8,-12.97,-20.96,-37.04,-55.1,20230104
068400,0.46,-4.52,-7.75,-7.22,-19.73,-36.41,-29.95,20230104
326030,1.89,-2.91,-3.58,25.67,-10.26,-28.13,-54.69,20230104
402340,4.53,-3.04,-7.85,-13.9,-15.42,-52.21,,20230104
361610,2.08,0.56,-16.38,3.24,-43.35,-65.87,,20230104
03473K,1.19,-0.29,-6.09,-2.02,-9.84,-23.65,-30.96,20230104
096770,-0.66,-4.47,-12.83,-4.47,-17.17,-41.03,-35.28,20230104
096775,1.09,-3.53,-11.62,-1.8,-17.51,-37.08,-47.87,20230104
001510,1.99,-3.61,-10.61,-6.25,-15.06,-38.38,-23.6,20230104
001515,1.2,-2.51,-9.82,-11.87,-16.8,-36.08,-49.9,20230104
28513K,0.54,-4.99,-10.59,-11.44,-30.17,-56.75,-79.48,20230104
017670,0.85,-1.76,-6.05,-6.97,-12.64,-17.22,-80.02,20230104
000660,7.14,6.58,0.0,-9.8,-12.43,-36.96,-35.71,20230104
064960,0.85,-2.71,-10.21,-1.43,1.47,-13.85,-25.76,20230104
100840,3.4,-6.17,-17.61,3.11,14.42,-1.88,15.87,20230104
003570,-0.78,-6.15,-3.91,-14.49,30.15,-0.56,50.0,20230104
036530,0.32,-2.5,-6.87,7.59,0.0,-10.6,3.31,20230104
005610,0.29,-4.16,-1.85,-16.04,-14.59,-2.26,-1.71,20230104
011810,2.12,-6.01,-20.68,37.53,73.35,30.11,1.76,20230104
077970,0.75,2.69,-1.48,-1.84,-2.2,36.5,82.88,20230104
002820,-1.29,-3.76,-14.96,-17.03,-31.01,-39.33,-37.54,20230104
289080,2.39,-2.78,-21.43,-12.1,-26.1,-41.84,-68.75,20230104
084870,0.0,-6.98,-19.6,-6.71,-15.34,-30.28,-8.57,20230104
161570,0.0,-3.32,-15.3,1.43,-18.77,-37.28,-51.3,20230104
032540,-0.97,-1.45,-4.24,12.55,3.57,21.27,98.05,20230104
022220,1.82,-0.36,-10.58,-3.79,-22.71,-32.28,-25.4,20230104
069260,1.85,-6.1,-11.09,-2.28,-2.78,-16.67,-27.63,20230104
024070,0.0,-6.86,-10.52,-11.62,-23.48,-27.87,-8.23,20230104
057030,6.34,-0.56,-9.04,0.14,-7.61,-50.21,-57.23,20230104
037270,-0.1,9.13,10.63,6.73,4.76,-38.5,-3.97,20230104
040300,1.45,0.72,-6.97,-21.97,54.33,61.44,77.25,20230104
051390,4.05,-1.18,-6.05,1.21,-5.65,-21.6,-16.29,20230104
052220,2.05,0.0,-12.79,-26.2,5.88,-34.28,-27.68,20230104
079940,0.98,1.48,-5.94,3.1,-4.63,-23.99,-21.97,20230104
000860,0.0,-2.86,-6.42,-6.42,-3.32,-21.69,-5.56,20230104
217730,0.67,4.14,-2.27,6.9,7.28,-9.85,-61.03,20230104
035250,0.88,-2.76,-7.1,-3.38,-12.93,-4.38,-1.93,20230104
114190,-0.83,-3.67,-10.73,18.31,36.36,236.0,236.0,20230104
094480,2.99,0.0,-14.85,-13.48,-26.12,-67.67,17.49,20230104
011420,-0.88,-3.72,-17.24,-11.11,-4.27,-42.66,15.86,20230104
002100,0.5,-3.38,-2.44,9.53,-6.98,-20.95,-18.03,20230104
009450,0.76,-2.64,-8.03,-2.06,-14.32,-39.31,-35.66,20230104
267290,-1.26,-12.48,-14.86,7.8,13.53,6.09,27.03,20230104
012320,-1.9,-4.95,-15.6,223.1,192.24,178.52,215.81,20230104
011040,1.32,-2.41,-4.6,6.22,-10.07,-33.51,-28.89,20230104
000050,0.0,-4.5,-5.78,-7.02,-13.11,-24.56,-13.82,20230104
214390,-8.41,-4.53,48.82,78.87,39.62,-10.14,-43.57,20230104
009140,1.93,-2.66,-7.95,-3.85,-2.66,-32.81,-27.04,20230104
024910,1.57,-3.01,-12.05,1.04,-20.21,-45.34,-34.3,20230104
013580,2.33,-2.49,-16.19,-1.95,-30.57,-49.79,-39.62,20230104
012200,-0.33,-7.36,2.37,20.32,-15.76,-26.79,-32.36,20230104
012205,2.17,-1.89,-3.9,2.98,-23.49,-25.47,-28.55,20230104
002140,-1.54,-1.54,-15.83,-41.01,-48.68,19.19,-25.32,20230104
198440,7.66,0.41,-14.14,-5.93,-27.11,-41.29,-19.74,20230104
049720,-1.86,-2.31,1.44,-20.68,-0.47,25.6,82.84,20230104
002240,0.0,0.0,-25.65,14.29,-4.76,-0.74,36.05,20230104
014570,1.6,4.94,7.81,12.2,12.2,-6.44,-18.42,20230104
098460,2.75,1.16,-9.97,-1.87,-3.32,-43.17,-88.04,20230104
215000,1.78,-6.95,-2.86,-1.54,-20.63,-40.38,58.63,20230104
121440,0.79,-7.26,-15.02,-17.83,-36.69,-50.77,-17.83,20230104
183410,-7.36,-8.05,-12.32,-22.68,-35.39,-5.39,60.46,20230104
076340,4.19,2.33,-15.01,-15.01,-16.86,-27.5,-6.23,20230104
009290,0.87,-3.64,-6.13,-1.69,-7.91,-22.71,-42.66,20230104
017040,2.72,-4.38,-12.82,-2.12,-32.3,-20.35,2.22,20230104
017900,0.23,-1.81,-9.6,2.12,-3.99,-35.08,-7.08,20230104
026910,0.21,-2.57,-3.06,-9.79,1.39,-28.43,13.25,20230104
355150,2.78,-1.11,-7.5,-7.5,0.0,4.72,6.73,20230104
397880,-0.25,0.0,0.25,-5.61,-5.61,-10.62,,20230104
030610,0.77,-1.87,-10.24,-8.04,-17.3,-36.47,-30.05,20230104
339770,0.44,-4.53,-12.88,-9.85,-21.56,-44.07,-52.32,20230104
053270,2.61,3.06,-12.92,-9.58,-26.59,-33.33,38.82,20230104
007690,0.0,-5.33,-8.75,-4.14,-16.43,-29.32,-22.06,20230104
066620,1.89,-3.29,-10.77,-1.22,-1.82,-30.98,-8.24,20230104
043650,3.09,-3.47,-4.99,-7.75,-23.25,-33.23,20.18,20230104
006050,4.1,-2.87,-13.6,23.48,4.45,-19.53,-47.41,20230104
060480,1.84,-6.2,-13.67,-11.68,-13.82,-33.91,-36.59,20230104
078130,1.14,-4.93,-3.06,5.97,-15.11,-45.52,-56.47,20230104
307750,2.03,-0.61,-6.59,-30.79,-2.98,-38.49,-28.19,20230104
243870,1.79,9.62,1.79,-8.95,1.79,-16.18,3.26,20230104
204020,1.37,-1.98,-5.42,-1.0,-3.58,8.41,-2.31,20230104
083420,1.78,-2.02,-18.83,-17.8,38.97,3.52,-11.42,20230104
186230,0.97,-1.89,-8.37,-16.47,-11.86,-35.8,-23.81,20230104
014530,0.0,-5.93,-12.18,1.13,-2.59,-7.99,3.93,20230104
900070,1.28,-3.52,-13.58,-0.14,-8.59,-32.42,27.32,20230104
014280,0.68,-9.05,-16.6,14.92,-19.76,-27.24,7.23,20230104
014285,-1.25,1.28,-11.24,2.16,-5.58,-10.9,1.28,20230104
053260,1.5,-7.01,-16.67,-19.21,-12.73,19.84,71.83,20230104
008870,-4.68,-3.03,66.42,93.1,57.75,73.11,46.79,20230104
002995,11.89,3.6,-12.52,9.24,-12.36,-26.24,-29.08,20230104
011785,1.96,-6.57,-16.18,-6.57,-11.44,-24.81,43.49,20230104
073240,1.48,-5.5,-7.87,-15.64,-20.86,-39.02,-25.88,20230104
036190,-0.18,-1.91,-2.76,-3.42,-4.24,-13.63,0.53,20230104
035460,5.07,-8.38,-16.53,12.55,-9.35,14.69,13.61,20230104
092440,1.65,-1.88,-3.28,-2.72,-1.45,-20.86,-6.09,20230104
000270,-0.64,1.81,-5.49,-12.8,-20.92,-25.75,-3.12,20230104
013700,-0.51,-8.71,-3.48,10.54,-1.02,-34.24,-35.97,20230104
004540,2.77,-2.63,-10.9,-4.14,-16.89,-32.11,-35.27,20230104
004545,0.27,2.5,-1.34,9.82,-6.58,-18.0,-10.65,20230104
121600,-1.25,0.0,-8.56,-4.59,10.96,23.63,101.02,20230104
091970,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,20230104
244880,0.0,0.0,-0.52,-3.67,-5.87,4.15,10.75,20230104
051490,2.93,-1.81,-15.54,-9.67,-6.85,-43.58,-55.04,20230104
242040,1.13,11.75,10.92,37.96,30.7,-26.48,-28.37,20230104
293580,1.47,8.24,64.68,97.14,59.72,37.31,88.27,20230104
130580,0.66,-0.52,-0.65,3.09,3.93,-20.6,-21.25,20230104
036800,-0.38,-4.06,-2.8,-5.45,4.0,-11.41,-12.31,20230104
267320,1.92,-1.85,-9.32,-3.63,-14.12,-34.68,-39.36,20230104
001260,2.44,-1.89,-15.1,2.91,-28.5,-36.47,-34.35,20230104
008355,0.98,-7.71,-13.3,15.99,15.73,12.69,-42.46,20230104
004270,4.76,-2.46,-12.58,1.28,-11.41,-38.03,-54.01,20230104
003920,-3.88,-12.08,-2.26,14.4,16.71,7.05,53.55,20230104
003925,-1.53,-7.2,0.22,7.89,10.81,13.03,60.5,20230104
025860,1.45,-3.33,-6.87,-1.98,-12.4,-19.52,-0.12,20230104
111710,0.25,-5.97,-7.81,12.15,6.92,-3.37,-24.95,20230104
091590,1.16,-10.19,-8.04,57.54,30.57,6.54,-23.12,20230104
212560,3.03,-5.69,-12.82,-5.14,7.49,-5.83,22.81,20230104
095660,0.14,-1.62,-2.92,-3.94,54.22,0.97,63.53,20230104
042420,2.64,2.02,-14.98,2.02,-11.4,-69.87,53.96,20230104
092730,2.14,1.87,-2.8,10.4,-2.8,-23.6,-32.75,20230104
153460,-0.13,0.94,-0.53,-4.91,5.59,-8.15,39.81,20230104
033640,4.58,-2.74,-16.67,-8.05,-17.74,-58.01,-63.01,20230104
330860,3.98,0.27,-18.49,-15.47,-35.79,-65.67,-65.79,20230104
005720,-0.5,-3.75,-6.24,-2.57,14.2,-15.32,-12.14,20230104
005725,0.0,-6.17,-12.47,9.42,5.1,-13.65,2.08,20230104
002350,1.46,-3.7,-9.55,-9.55,15.74,-11.72,2.46,20230104
002355,2.29,-5.62,-9.75,-2.72,-3.07,-21.95,2.09,20230104
137940,1.83,-7.35,-15.4,10.56,-18.5,-56.98,-66.26,20230104
251270,-2.92,3.7,3.1,4.72,-22.79,-56.75,-59.39,20230104
090350,5.71,-2.39,-7.94,-1.52,-7.28,-47.68,-20.14,20230104
090355,0.33,-1.32,-3.85,1.01,0.33,-25.74,14.94,20230104
000320,2.9,-3.86,-6.57,-11.16,-8.72,-26.02,-8.72,20230104
006280,1.2,-5.62,-3.08,2.02,-24.78,-42.73,-73.47,20230104
142280,0.73,-4.15,-4.81,-1.42,-27.96,-23.37,-65.8,20230104
234690,3.24,-6.89,10.85,20.21,0.89,-21.09,-45.78,20230104
005250,1.23,-6.25,-4.9,2.48,-14.95,-39.23,-69.22,20230104
005257,7.36,2.6,-15.7,-14.96,-41.96,-32.22,-79.67,20230104
004370,-3.57,-5.32,3.21,13.42,15.95,8.51,14.0,20230104
072710,-0.45,-1.65,0.31,4.78,-4.09,-13.44,-15.34,20230104
054050,1.85,-0.34,-1.68,5.9,-9.38,-19.73,-16.29,20230104
069140,0.5,-0.3,-2.54,3.75,-12.48,-29.46,-25.67,20230104
040160,2.37,-1.55,-10.38,-3.46,-28.36,-48.98,-44.31,20230104
144960,3.48,0.0,-4.8,0.56,-7.03,-43.51,-45.91,20230104
085670,4.4,-4.04,8.69,-5.49,62.65,-4.04,190.91,20230104
064260,1.99,0.2,-12.18,-15.79,-27.07,-64.44,5.89,20230104
039560,1.93,-5.6,-15.38,0.89,-28.65,-45.75,-71.09,20230104
298870,3.19,-5.56,16.61,46.82,5.04,-37.04,,20230104
030210,1.94,-9.48,-21.64,-27.98,-38.38,-51.39,-18.73,20230104
023590,2.14,-3.05,-7.07,8.86,7.02,-16.99,-15.14,20230104
032190,7.73,10.69,16.75,160.79,241.98,140.07,179.92,20230104
323350,0.0,8.51,4.08,4.08,-5.56,-36.17,161.54,20230104
019680,0.78,1.17,-2.63,10.19,-8.79,-32.95,-29.0,20230104
019685,0.3,-5.7,-15.35,-4.61,-24.6,-39.27,-34.19,20230104
006370,-2.01,-0.81,-1.02,0.0,-12.95,-15.95,9.67,20230104
008060,1.65,-3.14,-6.67,3.36,-0.32,-22.32,-10.98,20230104
00806K,1.84,0.32,6.43,24.74,1.73,-8.89,11.33,20230104
353200,2.05,2.84,-11.53,-10.34,-24.72,-17.05,57.71,20230104
35320K,1.63,-4.78,-7.01,1.12,-14.96,-32.31,12.56,20230104
178600,-0.16,11.62,-24.07,-18.87,-22.84,-26.79,-23.6,20230104
020400,1.7,-1.97,-6.94,2.98,1.93,-10.11,-3.23,20230104
008830,1.93,-0.87,-9.63,0.0,-3.79,6.53,83.89,20230104
048470,0.88,-2.42,-13.78,-9.43,-16.37,-33.42,-17.57,20230104
008110,1.97,-3.21,-15.09,-19.83,48.96,7.98,111.07,20230104
004780,-0.23,-3.15,-7.21,0.58,-3.25,-17.75,-7.11,20230104
005750,2.45,-0.66,-10.98,-4.68,-23.06,-52.7,-40.63,20230104
017650,-0.66,-0.77,0.78,14.18,6.12,-24.52,-7.68,20230104
006570,7.07,-1.85,-3.76,15.22,-1.2,4.8,-6.08,20230104
007720,1.92,-4.74,-4.86,2.76,-13.79,-39.51,-39.76,20230104
317850,1.69,-14.54,-20.98,34.64,35.39,121.92,163.96,20230104
290670,-0.31,-1.84,-16.78,14.08,53.48,43.5,68.42,20230104
078140,-0.13,-2.61,1.29,-9.38,7.26,-8.63,-31.32,20230104
001680,-1.18,-6.49,-1.88,-4.35,-3.46,-8.33,-18.99,20230104
001685,-0.32,-1.6,-4.36,-2.23,-4.66,-10.23,-13.28,20230104
084690,-0.52,-2.19,-1.17,3.82,-4.52,-20.31,-25.02,20230104
084695,1.34,0.55,-2.26,-4.01,-10.78,-24.48,9.64,20230104
036480,1.31,-4.74,-10.67,-3.37,-17.96,-31.63,-38.72,20230104
128820,2.81,-3.4,-10.49,-6.34,-25.87,-17.6,21.71,20230104
117580,-0.46,-11.3,-22.23,-28.31,-21.88,-7.73,63.11,20230104
027830,0.99,-14.69,-14.55,10.37,-13.39,-13.39,29.7,20230104
104040,1.95,-2.49,-13.77,10.99,-2.49,-26.35,-33.83,20230104
016710,-0.46,-4.39,-3.54,23.86,42.67,131.91,329.98,20230104
387310,-1.02,3.38,31.15,17.61,29.11,35.12,,20230104
397500,1.73,4.31,1.23,-23.32,-23.32,-3.07,,20230104
020180,1.34,-16.85,-15.61,-9.56,3.18,-9.56,-40.26,20230104
003540,0.83,-8.3,-16.78,-13.52,-18.73,-33.61,-4.71,20230104
003547,2.31,-5.56,-16.29,-15.97,-16.29,-27.54,19.07,20230104
003545,2.24,-4.6,-16.79,-16.18,-17.09,-27.62,16.33,20230104
108380,0.86,-4.49,-7.14,-3.7,-4.1,-23.03,-27.55,20230104
006580,0.0,0.0,0.0,0.0,0.0,0.0,3.49,20230104
014160,2.03,-2.58,-12.97,13.11,-5.92,-42.48,-6.21,20230104
