종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
092230,-0.55,2.85,1.69,-9.97,-12.16,-17.63,-23.01,20221117
030200,0.28,-0.41,2.54,-4.21,0.41,18.95,55.22,20221117
033780,-1.04,0.53,8.71,16.87,12.71,12.57,10.61,20221117
058850,0.88,3.39,3.62,-2.97,-2.97,-13.75,-0.22,20221117
058860,-0.79,3.3,0.6,-10.22,-9.73,-1.76,-3.84,20221117
060370,-0.17,2.48,0.7,-12.93,-0.69,9.25,-1.7,20221117
122450,-0.31,4.0,7.97,-17.51,-25.37,-27.13,-81.08,20221117
093050,-1.57,1.62,1.29,-10.54,-22.66,-17.37,-3.09,20221117
003550,-0.93,3.4,7.99,0.95,13.16,-3.41,15.0,20221117
034220,-1.36,1.75,-2.02,-10.46,-15.9,-32.95,-2.35,20221117
051900,0.15,16.46,16.26,-7.44,-0.74,-43.91,-56.42,20221117
051905,-0.47,6.19,6.54,-12.29,-24.4,-50.78,-55.28,20221117
003555,0.0,1.45,2.78,-2.93,2.61,-2.63,15.41,20221117
032640,0.43,-0.42,7.8,-4.86,-10.31,-16.37,3.52,20221117
011070,-2.04,8.35,7.23,-10.23,-11.51,14.94,103.59,20221117
066570,-0.52,3.48,14.86,-6.76,-11.12,-22.68,11.88,20221117
066575,-0.55,3.2,11.07,-8.97,-18.5,-25.86,38.07,20221117
037560,-1.33,4.94,19.68,-1.89,-20.0,-18.24,32.99,20221117
051910,-0.85,0.86,14.73,7.68,36.91,-8.84,2.19,20221117
051915,-2.74,-1.24,14.54,0.63,26.34,-12.36,-6.73,20221117
079550,-1.2,-7.68,5.01,-0.55,21.73,56.06,204.73,20221117
006260,0.15,1.78,8.01,6.67,15.82,25.09,14.29,20221117
010120,1.07,5.41,12.77,-2.42,17.46,-0.88,5.81,20221117
000680,-0.57,0.0,3.54,-14.31,-24.17,-17.4,20.32,20221117
229640,-0.51,-0.64,5.31,4.18,-0.13,-3.74,1.05,20221117
108320,-1.58,4.46,10.37,-10.76,-28.42,-16.41,92.8,20221117
001120,-0.75,-3.41,-7.67,11.83,3.79,56.61,111.17,20221117
108670,-0.54,6.37,13.78,-21.64,-28.36,-41.57,-50.14,20221117
108675,-0.86,-1.71,11.33,-22.35,-37.45,-42.18,-42.47,20221117
383800,-0.32,3.23,11.57,6.07,-4.63,3.46,,20221117
38380K,-0.43,3.59,13.79,-5.33,-16.91,-17.5,,20221117
023150,-0.24,1.99,2.37,-8.39,-23.81,-18.51,0.37,20221117
160550,0.0,13.99,21.68,-16.92,-18.64,-65.57,64.13,20221117
053290,-0.56,8.03,10.04,-23.58,-36.21,-68.29,56.61,20221117
104200,-0.32,5.7,3.28,-30.0,-44.49,-44.25,10.53,20221117
005945,-0.42,2.17,3.4,-6.63,-9.33,-23.64,6.8,20221117
338100,-2.22,-1.73,-1.49,-15.62,-19.88,-19.14,-11.58,20221117
034310,-1.15,2.39,0.39,-4.81,-18.93,-23.51,-33.59,20221117
030190,-2.28,0.0,0.0,-13.18,-23.74,-30.54,-37.92,20221117
008260,-2.81,2.01,13.39,-6.59,-23.67,22.21,82.66,20221117
004250,-1.07,2.36,3.8,-20.9,-27.29,-3.02,135.03,20221117
004255,-0.26,2.26,12.24,-21.91,-35.4,15.27,68.86,20221117
010060,-0.94,3.96,2.44,-15.32,-3.67,-9.87,56.25,20221117
178920,-1.03,5.3,-1.03,-10.6,-23.99,-22.15,12.88,20221117
024940,0.57,-1.8,39.76,15.64,47.15,27.93,62.84,20221117
091340,-0.91,-0.13,3.4,-9.94,-26.83,-37.21,-22.11,20221117
010950,-0.79,-1.01,6.79,-4.55,-19.91,-2.54,32.28,20221117
010955,-0.34,0.51,3.69,-1.67,-6.94,3.51,67.38,20221117
019550,-0.42,3.02,13.81,-20.33,-29.08,-32.49,36.26,20221117
034120,-1.86,7.28,3.43,-23.15,-37.48,-35.31,67.28,20221117
046140,0.17,2.11,8.8,-17.59,-21.91,-35.08,-4.44,20221117
036120,2.23,-8.01,-9.61,36.78,14.35,14.85,-15.38,20221117
036540,-2.51,7.13,3.33,-14.9,-31.34,-36.06,-12.66,20221117
040610,0.0,5.57,12.15,-16.08,-35.71,-12.41,8.11,20221117
005090,-0.14,6.31,8.31,-11.75,-27.11,-25.7,-10.26,20221117
001380,-0.6,3.11,55.87,8.5,-4.6,-10.51,-24.37,20221117
004060,-0.71,2.2,0.0,-8.37,-21.19,-13.76,-12.4,20221117
001770,1.97,-3.46,-15.48,6.61,16.53,22.43,78.38,20221117
002360,-1.23,3.1,4.67,-20.41,-20.08,-3.7,18.16,20221117
009160,-0.97,-5.42,29.31,-5.42,-23.82,-12.71,155.65,20221117
123700,-3.0,15.5,19.77,18.76,0.24,-9.85,37.58,20221117
025530,-2.06,3.45,-5.04,31.28,6.02,13.29,44.39,20221117
011790,-0.89,5.19,12.63,-15.85,-24.66,-34.22,37.32,20221117
018670,-0.85,-1.27,0.43,-1.68,-12.03,-5.65,6.36,20221117
001740,-0.24,3.35,5.58,-2.8,-11.77,-18.11,-12.51,20221117
001745,0.0,-11.8,-16.92,-18.4,-32.3,-40.29,-57.0,20221117
006120,0.31,7.7,5.97,-9.13,-18.39,-32.55,-51.55,20221117
006125,0.34,6.26,6.64,-5.86,-11.87,-18.52,-47.15,20221117
210980,-0.22,-1.11,0.68,-18.32,-22.7,-26.64,-48.74,20221117
068400,-0.42,6.09,6.73,-18.59,-29.31,-32.32,-18.86,20221117
326030,0.26,15.33,35.47,-2.56,-13.73,-25.12,-54.35,20221117
361610,-0.63,6.25,21.19,-33.58,-47.58,-62.45,,20221117
03473K,-0.55,1.69,4.64,-10.42,-14.86,-18.88,-19.42,20221117
096770,-2.25,-4.14,10.86,-17.58,-16.59,-22.02,8.44,20221117
096775,-1.39,-2.29,10.13,-17.12,-17.44,-22.83,-15.48,20221117
001510,-0.43,2.51,3.43,-9.75,-15.57,-30.46,-9.04,20221117
001515,-1.22,4.44,0.36,-10.17,-23.44,-29.64,-50.09,20221117
28513K,-0.46,7.52,4.76,-20.11,-32.86,-48.87,-77.0,20221117
000660,-4.04,-1.46,-8.35,-8.25,-22.64,-20.54,-10.5,20221117
064960,-1.82,4.31,7.36,7.23,3.14,-3.87,-14.59,20221117
100840,-3.61,-2.91,10.5,5.82,5.54,-3.38,29.45,20221117
003570,-1.69,-0.23,-2.13,-8.11,-3.65,-3.86,55.99,20221117
036530,-0.67,2.79,6.12,-6.35,-13.74,-15.95,1.37,20221117
005610,-0.68,3.87,-5.6,-16.28,-8.92,-0.82,-3.07,20221117
011810,16.72,86.41,85.09,104.44,96.24,91.2,21.24,20221117
077970,-4.84,12.17,12.6,-4.22,18.0,43.9,119.49,20221117
002820,-0.85,-5.02,-5.41,-19.91,-35.78,-32.56,-21.17,20221117
289080,-0.61,6.36,17.43,-21.39,-23.62,-27.5,-55.01,20221117
084870,-1.08,6.36,6.98,-7.54,-10.24,-29.23,-4.17,20221117
089230,0.0,1.33,8.57,-23.08,-36.24,-46.33,-64.98,20221117
161570,-1.42,0.0,6.52,-20.83,-25.09,-27.93,-61.44,20221117
032540,-0.17,2.24,5.7,-4.05,-6.17,16.27,95.71,20221117
022220,-0.67,0.68,5.69,-19.29,-26.49,-29.29,-22.25,20221117
069260,-0.23,3.55,0.23,7.37,-11.18,-5.82,-8.39,20221117
024070,0.0,0.36,1.1,-14.06,-19.47,-24.03,15.3,20221117
057030,-0.38,4.54,11.38,-21.39,-22.63,-36.75,-64.41,20221117
037270,-0.92,1.41,2.98,-36.3,-37.05,-56.97,-14.69,20221117
040300,-4.07,-12.2,25.97,82.64,103.57,107.59,143.42,20221117
051390,0.28,0.72,10.0,-5.76,-16.39,-13.09,-4.35,20221117
052220,-3.67,-5.97,-20.32,15.04,-8.8,-24.67,41.73,20221117
079940,0.47,5.91,9.36,-10.42,-18.56,-26.87,-14.0,20221117
000860,-0.23,1.17,3.1,-6.48,-11.45,-2.91,19.61,20221117
217730,1.11,8.15,14.36,-24.08,-9.77,-4.21,-54.5,20221117
035250,0.0,1.9,1.26,-8.52,-11.21,-5.66,5.69,20221117
114190,2.01,7.75,34.26,89.72,306.0,306.0,306.0,20221117
094480,-1.58,9.13,8.7,-24.26,-24.26,-65.31,56.33,20221117
011420,-1.23,4.15,5.24,0.0,-8.43,-40.71,40.56,20221117
002100,0.0,6.57,12.54,-12.99,-25.83,-16.25,-18.29,20221117
009450,-1.55,2.04,2.19,-11.73,-29.29,-40.68,-35.54,20221117
267290,-0.82,1.05,15.27,-3.78,-6.03,5.46,27.44,20221117
012320,1.21,37.31,334.26,264.3,235.56,259.6,341.9,20221117
011040,-0.26,3.18,4.99,-9.73,-22.02,-33.98,-21.71,20221117
000050,-0.45,0.46,-1.35,-13.44,-27.96,-20.07,-3.1,20221117
214390,0.0,10.89,19.42,-12.16,-22.47,-32.21,-38.21,20221117
009140,-0.99,1.21,-0.99,-8.24,-9.89,-20.98,4.37,20221117
024910,0.25,4.34,3.54,-21.5,-20.12,-38.22,6.23,20221117
013580,-0.26,3.54,5.85,-22.29,-40.9,-47.3,-21.81,20221117
012200,-0.35,1.78,6.73,-13.48,-20.36,-33.76,-12.56,20221117
012205,0.4,0.4,-0.4,-9.86,-25.7,-25.81,-43.92,20221117
002140,-3.19,-0.33,-12.67,-26.97,-28.57,48.69,13.75,20221117
198440,-0.17,3.78,7.66,-20.22,-28.36,-30.1,-3.84,20221117
049720,1.75,-2.11,-7.94,7.41,31.22,29.18,104.59,20221117
002240,-0.49,6.02,14.08,-3.8,-23.44,-2.41,36.82,20221117
014570,-0.4,5.46,4.58,-6.46,-13.75,-13.75,-24.62,20221117
098460,-1.43,6.56,8.24,-4.5,-18.82,-26.98,-85.15,20221117
035290,1.76,-5.54,-3.01,61.52,56.01,232.95,-63.02,20221117
215000,-1.6,1.1,-2.89,-20.93,-37.21,-34.42,58.82,20221117
121440,-0.89,2.96,5.09,-20.31,-35.83,-37.77,-11.59,20221117
183410,-14.01,-8.49,-15.65,-45.26,-54.93,-2.61,79.63,20221117
076340,0.0,8.14,-1.69,-5.34,-13.78,-24.05,1.75,20221117
009290,-0.16,1.8,8.74,-8.93,-8.8,-18.05,-33.83,20221117
017040,-1.23,2.34,18.43,-13.93,-36.91,-12.04,17.85,20221117
017900,-0.67,2.29,7.19,-10.24,-17.98,-31.96,-7.84,20221117
026910,0.1,-5.23,-2.64,-13.15,-4.13,0.4,54.57,20221117
355150,0.0,0.0,0.0,6.67,7.87,13.48,18.81,20221117
030610,-1.22,4.03,0.89,-11.66,-22.09,-35.23,-25.95,20221117
339770,-1.23,5.26,21.83,-0.41,-19.19,-30.23,-52.76,20221117
053270,-0.55,2.25,7.07,-16.28,-43.23,-19.73,55.71,20221117
007690,-0.22,4.27,1.09,-10.52,-11.55,-19.25,4.51,20221117
066620,-2.13,-3.42,9.23,3.67,-1.87,-17.9,14.69,20221117
043650,-1.38,4.7,4.24,-19.8,-31.77,-20.87,42.6,20221117
006050,-3.6,-3.33,39.2,9.43,2.35,-14.5,-43.23,20221117
060480,-1.53,2.11,6.62,-17.14,-24.58,-22.25,-26.95,20221117
078130,0.19,9.26,26.59,0.39,-6.65,-37.24,-46.27,20221117
307750,1.65,3.9,-0.99,-11.5,3.63,-24.88,87.57,20221117
243870,0.0,7.41,-3.33,-7.94,-9.38,2.11,-2.68,20221117
204020,-1.0,2.77,1.72,-2.47,-3.42,2.95,-6.91,20221117
083420,-1.91,-10.87,-15.98,13.26,6.99,3.54,68.86,20221117
186230,0.0,5.33,1.28,-10.23,-24.52,-21.52,-4.44,20221117
014530,-0.66,1.63,3.73,-3.85,-13.79,-5.3,10.78,20221117
900070,-2.25,-0.26,7.12,0.64,3.85,-21.25,40.39,20221117
014280,6.25,7.37,16.57,-13.8,-33.98,-22.53,40.53,20221117
014285,15.38,15.88,11.57,1.89,-4.26,9.31,-20.12,20221117
053260,-2.26,1.17,-5.46,-11.38,-26.04,28.1,115.22,20221117
008870,-1.63,-1.79,3.78,-17.03,-10.65,-9.04,2.72,20221117
002995,2.49,7.86,7.6,-20.53,-24.88,-24.5,-54.38,20221117
011785,-0.76,1.78,6.01,-2.24,-5.37,-17.76,73.02,20221117
073240,-3.16,3.71,3.71,-12.75,-25.92,-29.96,-20.72,20221117
036190,0.35,-0.17,3.6,-5.89,-4.64,-16.67,2.13,20221117
049080,1.73,40.24,38.04,12.1,-19.63,-2.76,-9.04,20221117
035460,0.33,25.71,27.8,-17.43,-53.96,14.93,15.57,20221117
092440,-0.43,2.37,1.62,-8.48,-17.93,-24.65,-7.0,20221117
000270,-1.77,0.0,-3.62,-13.17,-21.18,-20.71,13.85,20221117
024110,0.0,2.84,5.85,11.97,-1.81,-1.81,19.23,20221117
013700,-1.1,1.41,0.0,-21.79,-20.22,-21.62,-18.59,20221117
004540,0.0,2.19,3.23,-20.76,-31.33,-32.71,-30.07,20221117
004545,1.72,2.91,1.43,-8.76,-18.06,-17.48,-22.2,20221117
121600,-0.33,0.55,8.07,-0.22,13.73,43.01,186.03,20221117
091970,0.0,0.0,0.0,0.0,0.0,0.0,-12.74,20221117
244880,-3.45,-1.93,3.9,-9.09,-13.31,21.74,27.56,20221117
051490,-1.83,1.16,7.4,-4.26,-13.84,-18.48,-36.35,20221117
242040,0.25,3.95,14.16,-6.4,-17.02,-41.04,-37.7,20221117
293580,-1.58,2.41,11.45,-8.7,-16.01,-18.22,16.26,20221117
130580,-0.53,1.64,0.68,-5.82,-13.59,-24.62,-26.7,20221117
036800,-0.76,-2.25,-3.33,-0.19,-9.22,-16.61,-3.69,20221117
267320,-0.73,-3.01,7.63,-9.37,2.73,10.44,-20.26,20221117
008355,0.43,5.43,-0.85,-1.89,-16.93,4.95,-52.06,20221117
004270,-1.87,-1.87,26.2,-3.87,-21.98,-26.71,-44.21,20221117
003920,-2.71,3.94,7.62,2.2,0.89,-9.39,45.67,20221117
003925,-0.23,2.15,5.43,1.43,2.4,-5.95,52.5,20221117
025860,-0.97,-0.22,0.0,-7.36,-29.85,-27.35,10.46,20221117
111710,0.7,1.84,4.8,-10.0,-17.34,-20.0,-38.46,20221117
091590,-1.76,-2.9,8.06,-13.77,-24.72,-24.12,-51.45,20221117
212560,1.73,12.48,17.48,0.0,-5.08,10.53,70.6,20221117
095660,-0.4,-2.47,6.22,20.93,86.82,24.34,79.24,20221117
042420,0.63,15.55,29.35,0.47,1.75,-38.44,93.64,20221117
092730,0.0,0.27,7.6,-9.14,-21.87,-28.4,-34.98,20221117
153460,0.27,6.52,-6.61,0.68,2.8,-11.87,73.55,20221117
033640,-3.05,12.53,9.55,-6.98,-29.64,-40.58,-32.3,20221117
330860,-2.38,6.02,15.19,-17.42,-42.41,-46.41,-36.3,20221117
005720,-0.97,0.25,2.38,8.78,-5.21,-16.87,-1.33,20221117
005725,-4.67,-2.46,3.06,11.98,-3.72,-3.44,3.54,20221117
002350,-0.43,-1.7,-11.01,4.35,8.76,-1.42,23.23,20221117
002355,0.17,-1.53,-1.19,-1.19,-7.63,-11.84,15.97,20221117
251270,5.3,11.2,14.41,-20.36,-30.03,-59.39,-57.8,20221117
090350,-0.85,0.49,4.08,-15.16,-20.68,-31.63,4.48,20221117
090355,-1.26,1.29,1.95,-7.1,-21.7,-23.6,15.02,20221117
000320,-1.41,3.45,-0.94,-11.02,-11.76,-19.85,8.02,20221117
006280,1.46,10.32,11.2,-17.01,-23.2,-40.22,-64.45,20221117
142280,0.0,10.91,7.33,-21.88,-16.67,-19.57,-62.85,20221117
234690,-0.15,5.45,3.52,-16.42,-25.28,-34.59,-52.49,20221117
005250,1.68,5.22,8.04,-8.33,-10.15,-34.48,-55.73,20221117
005257,-1.63,8.74,3.93,-21.67,7.77,-32.64,-77.14,20221117
004370,1.42,4.22,8.81,8.26,17.15,12.63,10.31,20221117
072710,0.16,1.9,4.37,-5.98,-10.42,-16.77,-12.96,20221117
054050,1.14,6.84,8.14,-11.88,-28.8,-21.24,-13.59,20221117
069140,-2.36,5.53,21.87,-12.83,-31.49,-33.42,-28.32,20221117
040160,-1.56,0.4,1.81,-22.66,-35.17,-33.9,-35.59,20221117
144960,-0.14,0.85,2.76,-21.68,-26.1,-47.94,-46.69,20221117
085670,1.53,19.7,21.91,44.36,19.51,35.25,237.5,20221117
119860,2.22,6.34,12.5,-3.4,-3.4,-37.14,-39.31,20221117
064260,0.0,6.53,2.65,-17.33,-28.57,-42.59,23.51,20221117
039560,-1.08,8.38,14.61,-16.7,-37.8,-37.21,-61.59,20221117
030210,-1.76,4.54,-8.37,-30.78,-31.91,-46.56,11.89,20221117
023590,-2.15,9.33,13.57,6.49,2.76,-17.17,-3.53,20221117
032190,0.88,31.81,60.84,95.74,78.29,48.39,81.1,20221117
323350,0.0,2.25,4.17,-3.85,-14.53,-37.5,131.48,20221117
019680,-0.19,2.91,19.37,-14.38,-24.72,-35.52,-31.26,20221117
019685,0.27,6.63,11.45,-19.21,-28.98,-38.74,-26.88,20221117
006370,0.0,2.04,1.11,-9.5,-4.76,-3.85,3.73,20221117
008060,-0.15,4.3,7.2,-2.96,-15.81,-16.98,1.71,20221117
00806K,-0.37,2.89,12.98,-10.99,-22.1,-29.48,-16.36,20221117
353200,-2.69,7.64,2.01,-11.67,-23.3,15.75,132.57,20221117
35320K,-2.24,5.31,7.92,-15.18,-29.9,-26.6,31.33,20221117
178600,-1.28,-6.1,0.92,-1.16,1.99,-7.0,-22.69,20221117
020400,1.26,4.79,11.86,-3.41,-15.98,-4.75,8.33,20221117
008830,-0.27,0.0,7.69,-13.54,-32.59,22.15,139.87,20221117
048470,-0.53,1.18,0.85,-13.12,-31.97,-25.9,0.96,20221117
008110,-1.28,-4.15,2.67,-20.07,54.0,26.78,164.91,20221117
004780,0.11,2.28,5.04,-6.28,-16.73,-13.85,-4.88,20221117
005750,-0.36,-0.36,9.2,-27.65,-43.28,-47.23,-28.28,20221117
017650,-0.23,4.01,5.68,-8.55,-16.49,-24.58,-1.04,20221117
006570,0.41,10.93,12.46,-0.95,-7.82,0.0,-11.18,20221117
007720,-0.69,2.13,0.7,-19.19,-37.12,-47.64,-34.25,20221117
317850,-2.69,3.5,50.46,92.99,48.4,200.37,248.71,20221117
290670,-1.07,-7.67,-1.42,2.21,5.93,64.39,79.58,20221117
078140,-0.52,2.01,-1.3,-10.48,-18.63,-6.98,-29.3,20221117
001680,0.48,-3.88,-1.86,-12.29,-8.28,-10.81,-16.8,20221117
001685,-0.31,0.0,0.31,-5.88,-13.28,-6.71,-9.35,20221117
084690,-0.68,0.14,0.28,-16.42,-21.3,-25.87,-27.92,20221117
084695,-0.43,0.32,-4.42,-11.0,-25.0,-17.33,10.98,20221117
036480,-1.33,3.24,7.21,-11.51,-24.92,-25.67,-32.83,20221117
128820,-1.15,4.13,4.89,-15.22,-38.27,-5.09,35.55,20221117
117580,-0.87,-0.44,0.0,-24.08,-24.33,39.78,107.88,20221117
027830,2.14,30.84,55.87,4.98,29.19,17.16,74.03,20221117
104040,-2.76,-0.56,32.83,-8.09,-13.94,-13.3,-18.33,20221117
016710,-1.86,2.43,3.94,19.34,71.82,136.28,349.89,20221117
387310,-1.54,-9.51,-9.51,-5.89,-4.89,3.0,,20221117
020180,-1.12,0.38,-5.67,-7.96,-3.97,13.68,-35.9,20221117
003540,-1.04,1.06,0.0,-8.92,-11.73,-28.68,2.88,20221117
003547,-0.38,1.16,-2.24,-7.09,-9.34,-26.4,27.18,20221117
003545,-0.37,1.12,-4.59,-7.53,-7.53,-26.83,27.36,20221117
108380,0.39,6.12,8.79,-8.13,2.36,-16.4,-17.98,20221117
006580,0.0,0.0,0.0,0.0,0.0,0.0,15.81,20221117
014160,-0.63,1.93,9.69,-10.7,-28.76,-30.48,26.29,20221117
047040,-1.94,0.21,11.77,-11.04,-22.29,-21.13,32.83,20221117
009320,-1.2,0.61,2.8,-19.9,-28.26,-40.0,-43.78,20221117
042660,-0.5,6.65,9.86,-4.3,-4.98,-22.88,-24.77,20221117
003090,0.0,6.8,5.21,-17.51,-27.4,-32.7,0.47,20221117
069620,-0.33,1.32,3.03,-11.56,-8.66,8.51,65.94,20221117
007680,0.0,1.09,-0.27,-15.3,-23.66,-27.25,-19.35,20221117
000430,-0.69,4.36,36.24,13.25,4.36,-9.57,-10.7,20221117
048910,-1.52,4.84,8.33,-21.21,-13.91,-55.56,89.78,20221117
005710,0.0,-1.07,6.95,-1.95,-11.92,-20.29,-4.97,20221117
