종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
050120,-2.18,3.65,13.47,5.85,-13.43,-16.57,20221115
007700,-2.05,48.28,55.8,8.59,-12.42,-48.0,20221115
130500,1.48,5.91,27.12,-20.21,-17.09,-36.24,20221115
114090,0.0,7.32,10.49,9.06,17.42,13.85,20221115
900290,-1.28,3.04,-8.75,107.66,123.97,184.96,20221115
078930,-2.47,-1.97,3.05,8.11,1.18,10.89,20221115
083450,5.25,10.29,16.12,-0.22,-20.38,-32.9,20221115
006360,2.09,3.61,6.09,-23.99,-38.15,-42.04,20221115
001250,-0.7,1.6,6.93,-22.73,-27.72,13.07,20221115
007070,-0.18,2.73,17.71,10.57,8.24,-14.13,20221115
078935,0.0,0.42,1.84,0.0,-2.18,-3.36,20221115
078150,3.36,5.54,12.99,-6.32,-12.09,-18.53,20221115
012630,1.5,3.93,7.61,-14.49,-16.14,-40.97,20221115
089470,1.1,3.36,7.51,-6.11,-8.79,-28.82,20221115
294870,1.78,7.01,8.53,-12.93,-18.79,-52.39,20221115
267250,-1.28,-3.9,5.3,4.23,3.01,1.15,20221115
097230,-1.14,3.72,-4.18,-43.4,-49.28,-55.93,20221115
195940,2.54,4.93,12.15,-12.95,-1.92,-31.48,20221115
014790,0.33,2.38,0.5,-30.96,-40.28,-44.46,20221115
204320,-0.59,-2.69,20.14,-8.98,-7.48,-17.96,20221115
060980,-2.11,0.46,7.79,-18.55,-19.15,-32.78,20221115
036640,0.36,4.49,7.29,-17.43,-21.82,-37.47,20221115
351340,-0.5,-1.24,10.28,-2.22,-16.42,-6.37,20221115
388790,25.61,34.35,38.88,38.88,33.77,42.73,20221115
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221115
175330,0.94,2.46,3.73,-0.92,-13.49,-11.35,20221115
950170,-1.33,0.0,-13.05,23.33,-10.24,-31.2,20221115
234080,0.41,3.38,6.99,-9.93,-11.23,-17.51,20221115
035900,2.46,6.2,2.11,-4.9,2.83,9.19,20221115
024840,1.82,-0.71,8.56,-24.18,-39.48,-29.55,20221115
024120,0.6,3.98,16.25,-24.32,-53.34,-35.62,20221115
002380,0.0,3.66,3.87,-19.18,-23.54,-21.78,20221115
021320,0.33,1.51,5.77,-16.9,-31.48,-36.72,20221115
344820,2.4,7.3,6.09,-15.38,-27.47,-30.76,20221115
036670,1.9,5.08,7.31,0.78,-5.8,6.56,20221115
009070,1.95,8.04,19.72,-9.52,-24.36,-24.96,20221115
009440,4.6,6.17,1.79,-31.81,-38.26,-41.5,20221115
112190,0.0,-1.51,-6.19,-8.94,-14.88,-29.44,20221115
151860,0.43,-2.93,37.93,-26.11,-37.13,-23.93,20221115
046440,1.97,5.26,16.54,-15.65,-31.26,-33.4,20221115
016380,2.21,6.93,14.89,-28.22,-48.12,-18.05,20221115
035600,1.84,5.32,18.38,-2.12,-13.71,-24.32,20221115
001390,0.0,3.05,17.95,-13.5,-30.11,-24.81,20221115
060720,3.31,-0.71,15.16,-27.58,-27.58,-42.18,20221115
058400,0.87,2.99,5.45,-15.93,-26.27,-37.86,20221115
114450,1.78,4.75,10.4,-24.83,-23.49,-36.3,20221115
025000,0.52,1.57,1.36,-6.36,-4.89,-15.18,20221115
092230,0.56,1.51,2.28,-11.49,-11.93,-18.21,20221115
030200,-0.68,-0.14,4.74,-3.32,-0.55,15.9,20221115
033780,1.72,0.96,8.36,15.79,13.29,11.29,20221115
058850,0.44,2.95,3.66,-6.4,-2.16,-14.69,20221115
058860,1.01,3.73,2.88,-10.23,-3.85,-0.79,20221115
060370,2.64,3.55,3.0,-15.36,1.92,5.04,20221115
122450,0.0,2.52,10.73,-16.02,-25.97,-23.26,20221115
093050,1.28,2.92,2.59,-9.94,-16.8,-17.88,20221115
003550,1.55,4.03,10.66,0.83,14.38,-5.76,20221115
034220,1.37,2.77,10.41,-10.54,-12.9,-28.26,20221115
051900,3.07,15.07,16.87,-8.2,-2.89,-44.23,20221115
051905,0.46,8.2,9.09,-7.3,-19.81,-48.36,20221115
003555,-0.16,1.46,3.31,-3.7,1.3,-5.02,20221115
032640,-0.84,0.42,13.4,-4.44,-11.57,-15.96,20221115
011070,2.53,10.58,12.89,-7.69,-4.71,26.07,20221115
066570,1.05,5.81,19.7,-5.29,-10.14,-22.41,20221115
066575,2.02,5.34,14.79,-8.84,-17.75,-26.89,20221115
037560,4.17,6.4,23.58,-4.38,-11.64,-22.02,20221115
051910,-2.2,2.75,23.91,7.25,40.04,-7.19,20221115
051915,-2.24,2.66,22.66,3.48,29.19,-9.53,20221115
079550,-1.41,-9.12,1.11,2.83,20.61,85.67,20221115
006260,-0.29,0.59,12.21,9.15,14.48,14.86,20221115
010120,-1.12,-1.49,9.75,-8.79,8.29,-11.69,20221115
000680,-0.94,0.38,4.17,-17.58,-24.57,-20.09,20221115
229640,0.51,0.9,7.72,5.97,1.03,-4.99,20221115
108320,2.15,12.98,14.2,-7.77,-23.03,-20.25,20221115
001120,-2.48,-3.08,-7.95,11.95,2.74,45.47,20221115
108670,2.5,5.88,16.96,-21.32,-27.93,-44.51,20221115
108675,0.85,-8.03,14.52,-19.32,-35.1,-43.65,20221115
383800,2.08,4.61,12.99,6.64,-5.29,5.56,20221115
38380K,2.16,3.51,15.12,-4.45,-15.71,-10.61,20221115
023150,0.12,4.26,3.35,-9.06,-22.15,-21.04,20221115
160550,3.9,9.59,19.85,-23.63,-17.74,-58.71,20221115
053290,2.41,7.87,14.23,-25.75,-36.36,-70.1,20221115
104200,2.22,4.89,10.46,-30.38,-41.72,-35.92,20221115
005945,-0.32,2.83,3.96,-5.6,-8.79,-23.87,20221115
338100,-0.73,2.13,0.87,-13.57,-18.09,-17.09,20221115
034310,2.35,2.35,6.53,-2.97,-20.18,-22.32,20221115
030190,0.0,-3.66,4.37,-17.03,-23.77,-33.92,20221115
008260,-1.41,1.33,13.67,-14.98,-22.65,13.21,20221115
004250,-2.3,-0.14,4.78,-23.65,-28.06,10.72,20221115
004255,1.18,8.31,14.09,-22.87,-34.05,22.65,20221115
010060,0.48,6.89,12.11,-16.6,2.43,-10.97,20221115
178920,1.52,5.02,2.13,-15.51,-23.86,-26.05,20221115
024940,0.4,7.97,50.35,23.34,46.08,28.45,20221115
091340,0.26,1.18,20.28,-12.78,-23.36,-35.43,20221115
010950,-2.56,-6.82,2.58,-2.34,-20.09,-9.14,20221115
010955,-0.68,-2.82,1.91,-0.85,-6.98,-2.33,20221115
019550,1.66,4.7,20.69,-17.23,-28.36,-30.79,20221115
034120,0.94,10.86,5.93,-22.9,-37.45,-37.33,20221115
046140,1.22,12.14,11.92,-18.49,-22.71,-35.48,20221115
036120,-4.09,-7.97,-13.13,30.74,11.69,13.82,20221115
036540,4.85,7.82,7.46,-13.55,-27.18,-34.23,20221115
040610,1.14,2.89,16.72,-16.43,-37.43,-18.16,20221115
005090,1.23,1.86,6.84,-17.79,-30.95,-30.21,20221115
001380,0.0,9.65,66.34,8.95,-3.12,-14.32,20221115
004060,-0.35,2.36,1.07,-9.31,-20.53,-15.17,20221115
001770,0.0,3.35,-17.13,10.78,24.16,25.85,20221115
002360,0.42,-0.52,7.05,-15.4,-21.96,-4.88,20221115
009160,1.17,-5.31,30.89,-7.62,-24.25,-18.11,20221115
123700,5.3,8.76,17.08,8.31,-3.75,-14.79,20221115
025530,3.07,4.4,4.67,28.3,6.18,10.85,20221115
011790,0.87,8.96,16.43,-15.69,-18.37,-33.24,20221115
018670,0.42,0.84,6.67,2.13,-5.88,-6.98,20221115
001740,0.36,3.19,7.68,-3.56,-11.57,-18.51,20221115
001745,-4.69,-4.69,-12.73,-15.65,-29.13,-37.14,20221115
006120,3.32,7.39,8.46,-11.62,-17.42,-32.92,20221115
006125,1.55,5.37,7.09,-7.24,-12.09,-20.73,20221115
210980,0.9,2.53,2.76,-21.34,-24.53,-27.95,20221115
068400,3.75,4.96,11.63,-18.74,-27.86,-34.55,20221115
326030,6.91,21.47,39.08,-3.93,-14.54,-25.69,20221115
361610,1.72,9.81,32.31,-29.91,-43.32,-63.74,20221115
03473K,0.0,1.4,5.23,-8.82,-13.19,-16.2,20221115
096770,-1.11,-3.78,13.38,-12.53,-13.17,-22.1,20221115
096775,-1.83,-4.46,11.11,-14.74,-16.08,-23.57,20221115
001510,0.86,4.6,7.96,-8.44,-14.02,-28.72,20221115
001515,0.18,2.89,0.53,-9.68,-21.84,-29.93,20221115
28513K,3.51,10.92,13.19,-20.36,-31.15,-49.2,20221115
000660,0.77,4.45,-4.08,-5.27,-17.1,-17.48,20221115
064960,-0.11,1.81,8.57,4.66,0.78,-10.28,20221115
100840,-1.72,-2.92,4.45,9.92,3.37,-4.32,20221115
003570,1.15,-0.11,-2.77,-10.61,-2.45,-3.84,20221115
036530,0.69,2.81,5.4,-6.69,-14.08,-18.16,20221115
005610,0.14,0.28,-9.52,-16.61,-15.22,-4.42,20221115
011810,29.97,27.09,15.44,38.9,27.41,19.58,20221115
077970,14.39,14.39,22.76,-1.31,12.27,38.53,20221115
002820,-3.12,-3.12,-0.56,-21.02,-35.79,-33.27,20221115
289080,1.02,7.36,25.25,-17.06,-22.14,-25.97,20221115
084870,-0.57,0.0,6.46,-11.51,-13.5,-34.47,20221115
089230,-2.56,-1.3,8.88,-24.75,-34.82,-48.86,20221115
161570,-2.34,1.46,12.37,-16.06,-20.53,-29.63,20221115
032540,1.55,5.94,9.28,-5.76,-5.31,14.81,20221115
022220,0.99,3.04,12.96,-18.01,-24.13,-30.21,20221115
069260,-0.23,2.34,7.64,6.07,-5.0,-8.39,20221115
024070,0.18,0.91,4.93,-13.46,-18.44,-25.77,20221115
057030,0.26,4.16,14.29,-27.2,-23.17,-38.9,20221115
037270,2.15,1.18,3.14,-37.76,-37.39,-56.34,20221115
040300,0.14,13.51,39.5,95.45,104.48,114.37,20221115
051390,1.57,1.71,11.42,-7.41,-15.04,-12.85,20221115
052220,0.12,3.16,-8.41,19.27,-4.78,-22.63,20221115
079940,1.44,2.91,11.23,-13.11,-18.77,-22.34,20221115
000860,-3.17,-0.47,2.64,-10.67,-12.14,-11.96,20221115
217730,3.97,7.52,16.48,-25.65,-12.64,-8.97,20221115
035250,-0.41,1.9,1.9,-6.76,-12.34,-8.35,20221115
114190,3.52,24.88,41.7,89.92,299.6,299.6,20221115
094480,4.22,4.8,18.7,-25.07,-24.47,-62.63,20221115
011420,1.01,5.79,11.67,-4.06,-3.37,-39.0,20221115
002100,2.08,4.26,12.13,-16.24,-29.5,-21.29,20221115
009450,0.7,4.66,7.15,-8.87,-24.95,-41.54,20221115
267290,-3.41,1.91,19.95,-0.62,-5.31,4.57,20221115
012320,0.0,41.42,312.07,245.38,228.75,239.97,20221115
011040,1.03,5.11,11.4,-12.13,-22.57,-35.1,20221115
000050,-0.9,0.0,1.39,-16.73,-29.58,-20.65,20221115
214390,2.78,11.15,23.14,-12.41,-20.61,-34.92,20221115
009140,0.0,-0.2,0.0,-9.42,-11.19,-21.26,20221115
024910,1.23,3.27,5.12,-21.11,-20.19,-40.17,20221115
013580,0.79,5.83,8.24,-25.88,-43.47,-49.4,20221115
012200,0.18,3.83,9.21,-13.79,-20.64,-35.49,20221115
012205,0.61,0.1,0.1,-15.37,-26.37,-27.86,20221115
002140,1.0,2.48,-13.69,-9.2,-35.6,42.54,20221115
198440,1.04,3.72,12.72,-20.41,-29.0,-31.82,20221115
049720,-0.87,-2.99,-9.92,6.57,28.39,17.25,20221115
002240,1.26,6.07,15.52,-8.64,-28.21,-16.94,20221115
014570,3.27,6.01,9.05,-7.21,-12.36,-14.33,20221115
098460,3.73,10.32,3.35,-6.08,-17.51,-26.84,20221115
035290,-4.33,6.03,0.12,55.42,60.04,229.89,20221115
215000,0.81,0.81,6.04,-19.09,-34.86,-32.79,20221115
121440,1.08,5.04,6.43,-18.88,-34.69,-37.72,20221115
183410,0.0,4.44,-9.9,-36.2,-46.89,12.8,20221115
076340,14.26,12.42,-1.83,2.65,-3.19,-18.0,20221115
009290,2.29,2.62,12.79,-8.35,-8.48,-18.06,20221115
017040,0.83,4.53,21.25,-16.81,-33.47,-13.39,20221115
017900,-0.45,2.08,7.54,-10.71,-19.78,-30.28,20221115
026910,-0.39,-3.04,3.86,-12.95,-2.67,-2.29,20221115
355150,0.0,0.0,0.0,7.14,7.62,13.74,20221115
030610,1.41,6.48,2.68,-11.67,-22.4,-33.68,20221115
339770,3.4,7.52,25.52,-0.41,-17.91,-29.97,20221115
053270,0.55,3.98,14.61,-19.26,-40.0,-19.62,20221115
007690,0.66,4.66,2.11,-12.05,-12.88,-22.43,20221115
066620,-1.06,-2.09,16.46,5.04,0.54,-18.83,20221115
043650,1.68,6.91,8.18,-23.39,-29.07,-16.15,20221115
006050,-4.45,3.4,54.01,11.96,8.63,-15.7,20221115
060480,0.34,0.86,11.98,-18.08,-21.57,-23.61,20221115
078130,2.73,4.98,29.48,-2.04,-5.05,-39.77,20221115
307750,2.31,3.23,3.23,-15.82,4.04,-31.79,20221115
243870,0.0,2.94,-6.67,-14.63,-12.5,3.7,20221115
204020,-0.84,0.34,2.79,-6.21,-1.34,5.37,20221115
083420,-9.91,-8.73,-15.73,11.88,12.85,4.5,20221115
186230,0.85,0.42,3.95,-11.24,-23.05,-21.78,20221115
014530,0.54,1.36,6.25,-3.61,-13.92,-8.22,20221115
900070,0.99,0.0,11.52,3.83,9.72,-18.04,20221115
014280,-0.17,1.42,11.91,-21.72,-38.91,-27.38,20221115
014285,1.74,-0.85,-2.09,-13.65,-17.02,-6.4,20221115
053260,-0.14,3.36,-0.98,-14.6,-24.28,26.88,20221115
008870,-1.44,-0.32,6.92,-14.99,-9.25,-10.69,20221115
002995,-0.69,4.84,5.61,-25.22,-28.9,-29.13,20221115
011785,0.21,3.09,7.97,0.11,-3.01,-16.89,20221115
073240,0.76,5.74,5.41,-11.95,-22.18,-37.69,20221115
036190,-0.35,0.0,3.26,-6.25,-6.1,-17.15,20221115
049080,5.06,40.64,41.2,8.28,-22.25,-5.11,20221115
035460,0.49,22.36,31.55,-26.14,-54.19,11.25,20221115
092440,0.15,1.92,3.45,-8.85,-19.49,-25.41,20221115
000270,-2.0,1.48,-0.72,-16.46,-19.6,-20.81,20221115
024110,-0.47,1.9,5.42,9.18,-4.04,-4.04,20221115
013700,1.68,2.54,6.12,-23.69,-20.35,-24.01,20221115
004540,1.49,4.25,6.06,-17.72,-31.35,-36.08,20221115
004545,0.29,1.45,1.45,-11.42,-21.22,-22.44,20221115
121600,-1.17,0.43,13.69,2.54,28.99,47.85,20221115
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221115
244880,0.0,-2.61,4.87,-9.53,-11.11,26.13,20221115
051490,0.57,3.8,13.94,-6.94,-11.9,-17.99,20221115
242040,1.03,3.15,22.81,-8.18,-17.61,-37.62,20221115
293580,0.98,3.27,15.31,-5.63,-19.11,-17.74,20221115
130580,0.0,2.6,3.16,-6.25,-16.01,-24.92,20221115
036800,1.74,-4.55,-1.5,0.96,-9.64,-18.35,20221115
267320,0.15,1.47,11.11,-11.31,7.48,11.83,20221115
008355,0.66,0.0,-3.79,-3.18,-21.61,2.47,20221115
004270,-0.61,9.87,35.36,-0.61,-18.06,-22.35,20221115
003920,3.83,6.41,9.86,5.45,3.44,-6.55,20221115
003925,1.19,2.42,5.21,-0.47,1.92,-6.19,20221115
025860,1.76,2.55,2.21,-7.86,-34.33,-27.09,20221115
111710,0.84,2.7,5.55,-8.83,-16.8,-19.84,20221115
091590,-0.14,1.17,13.98,-10.81,-23.68,-21.78,20221115
212560,7.34,8.12,16.93,-2.99,-7.44,-1.06,20221115
095660,3.88,-3.1,12.11,26.9,89.87,35.62,20221115
042420,15.17,9.19,35.48,-4.55,-0.63,-38.48,20221115
092730,0.54,1.36,10.39,-8.82,-21.52,-28.87,20221115
153460,4.16,5.22,-6.2,-2.16,-7.52,-3.2,20221115
033640,7.47,10.9,13.93,-4.79,-29.68,-39.74,20221115
330860,5.17,8.3,21.48,-14.74,-38.82,-45.62,20221115
005720,0.12,1.47,5.61,13.58,-4.72,-16.62,20221115
005725,0.71,2.6,15.42,19.7,0.85,0.71,20221115
002350,-3.57,-5.64,-1.54,5.24,9.16,-5.26,20221115
002355,-1.02,-2.51,2.1,0.17,-8.19,-12.72,20221115
251270,8.15,9.51,15.16,-23.5,-29.0,-60.15,20221115
090350,0.61,3.76,7.25,-15.68,-19.61,-30.71,20221115
090355,0.95,1.92,4.26,-4.5,-21.67,-27.89,20221115
000320,1.91,3.9,0.0,-9.75,-9.36,-17.44,20221115
006280,8.21,15.54,20.83,-15.7,-19.22,-39.33,20221115
142280,3.76,7.21,11.54,-25.93,-25.45,-24.38,20221115
234690,2.75,4.34,7.85,-17.63,-26.45,-36.51,20221115
005250,2.54,6.76,11.69,-10.81,-10.15,-35.75,20221115
005257,7.66,9.31,5.02,-22.37,10.15,-32.73,20221115
004370,-0.31,5.14,7.82,5.84,6.38,11.82,20221115
072710,-0.77,2.22,8.24,-6.53,-11.29,-17.12,20221115
054050,3.28,6.02,8.36,-14.88,-30.08,-24.38,20221115
069140,3.75,14.35,35.57,-7.56,-26.23,-32.91,20221115
040160,1.37,5.61,7.69,-20.43,-32.29,-35.57,20221115
144960,2.15,2.74,6.59,-21.76,-27.2,-48.78,20221115
085670,0.29,19.93,27.21,31.81,13.63,44.62,20221115
119860,0.0,3.44,16.83,-2.7,-3.73,-38.29,20221115
064260,2.63,4.17,7.96,-20.1,-28.69,-30.2,20221115
039560,2.3,9.73,24.14,-20.0,-36.59,-36.84,20221115
030210,3.35,7.62,-4.91,-25.66,-30.67,-46.95,20221115
023590,4.04,11.35,20.12,7.85,2.74,-14.17,20221115
032190,6.3,25.97,52.35,78.06,61.69,45.52,20221115
323350,-0.93,-7.6,-1.94,-11.02,-21.1,-39.94,20221115
019680,1.35,3.33,19.23,-15.27,-26.29,-36.81,20221115
019685,4.9,3.41,9.97,-22.39,-29.59,-41.0,20221115
006370,-1.0,0.0,-0.4,-9.36,-4.54,-7.66,20221115
008060,3.31,4.63,9.52,-1.94,-14.25,-16.54,20221115
00806K,0.37,3.33,11.17,-11.91,-23.24,-30.82,20221115
353200,4.23,5.94,2.99,-7.84,-14.83,23.1,20221115
35320K,3.74,5.21,9.9,-13.28,-26.0,-25.25,20221115
178600,-2.44,8.11,11.27,-4.88,3.49,-3.85,20221115
020400,0.11,5.69,11.79,-5.67,-16.48,-8.85,20221115
008830,0.14,0.14,13.25,-9.93,-32.88,18.55,20221115
048470,0.42,3.02,3.35,-17.16,-32.58,-22.78,20221115
008110,2.45,1.62,12.56,-10.36,67.56,12.05,20221115
004780,0.9,1.59,7.07,-8.32,-17.47,-20.13,20221115
005750,1.48,-0.36,10.75,-29.09,-44.1,-49.57,20221115
017650,-0.59,2.55,7.52,-10.4,-16.44,-24.3,20221115
006570,6.01,8.12,3.82,-8.31,-15.14,-3.42,20221115
007720,-0.41,3.09,3.39,-18.92,-36.54,-48.2,20221115
317850,9.65,8.25,67.16,104.44,67.16,229.79,20221115
290670,-3.59,-6.47,6.02,5.82,15.81,61.14,20221115
078140,1.46,0.53,4.94,-11.46,-19.05,-7.38,20221115
001680,-4.3,-2.98,0.71,-10.19,-12.42,-12.78,20221115
001685,-0.93,-1.24,1.6,-5.92,-16.75,-10.17,20221115
084690,-1.87,-0.41,4.12,-15.06,-28.14,-25.96,20221115
084695,-0.32,0.97,-3.0,-9.28,-28.86,-19.05,20221115
036480,1.81,5.14,10.84,-14.45,-21.05,-26.95,20221115
128820,0.12,3.73,7.89,-16.89,-18.77,-10.03,20221115
117580,-2.62,-3.04,-2.62,-19.2,-21.48,33.21,20221115
027830,10.69,31.25,69.35,6.37,32.43,18.36,20221115
104040,1.11,0.27,42.58,-6.65,-9.65,-11.84,20221115
016710,2.37,8.22,15.63,20.94,80.3,143.24,20221115
387310,2.27,-8.91,-8.91,-5.06,-3.85,3.93,20221115
020180,1.1,1.1,4.94,0.36,-1.43,15.97,20221115
003540,-0.34,3.2,2.47,-8.23,-9.38,-28.92,20221115
003547,0.38,1.95,-0.38,-7.09,-9.34,-27.42,20221115
003545,-0.74,1.13,-2.89,-7.88,-7.56,-28.07,20221115
108380,1.2,-0.4,6.78,-6.32,-9.03,-23.17,20221115
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221115
014160,1.27,5.26,20.3,-12.09,-28.09,-31.48,20221115
047040,0.52,5.3,17.09,-12.03,-21.28,-22.41,20221115
009320,0.3,6.67,8.39,-22.4,-26.64,-41.67,20221115
042660,2.93,1.57,6.61,-8.94,-18.35,-26.43,20221115
003090,4.05,7.9,10.35,-18.92,-24.78,-33.28,20221115
069620,0.97,1.96,5.76,-13.09,-4.88,7.22,20221115
007680,-1.07,0.55,-1.47,-16.63,-25.71,-28.45,20221115
000430,-2.03,33.09,42.52,12.07,4.78,-11.49,20221115
048910,4.65,4.25,16.38,-6.57,-10.3,-56.24,20221115
005710,-3.84,-1.43,7.41,1.66,-11.13,-18.01,20221115
006345,0.79,5.17,13.36,-7.12,-15.45,-22.41,20221115
024890,-0.54,-1.25,-1.07,-12.18,-9.76,-41.21,20221115
000300,0.34,5.09,8.17,-8.74,-17.87,-41.84,20221115
120240,1.4,2.27,-0.28,-3.73,-5.99,-18.14,20221115
003310,1.75,0.97,-14.0,-6.62,-37.33,14.22,20221115
114920,-0.26,-2.81,3.54,-15.74,-13.24,11.76,20221115
078600,-0.74,2.5,15.16,7.78,16.58,-17.08,20221115
012800,-0.72,3.77,17.02,-10.13,-27.44,-31.25,20221115
096350,-8.92,57.5,29.9,-9.13,-24.85,-29.74,20221115
140520,-0.8,0.81,19.27,-12.32,-16.8,-3.58,20221115
131220,2.07,4.98,9.99,-26.13,-17.26,-13.89,20221115
010170,-10.46,-7.4,-5.61,-22.29,9.91,-12.07,20221115
054670,1.98,1.87,10.63,-15.05,-22.51,-20.17,20221115
001070,0.0,-0.97,-0.59,-0.97,5.38,9.11,20221115
023910,2.09,2.98,13.32,5.96,1.21,-2.0,20221115
006650,5.0,26.32,40.59,27.76,13.9,-8.7,20221115
084010,1.93,3.12,6.88,-15.11,-35.29,-20.24,20221115
001790,2.45,5.44,6.89,-12.14,-44.54,-17.48,20221115
001795,0.4,5.62,11.18,-14.5,-48.48,-25.88,20221115
001130,1.5,1.89,4.25,-6.25,-29.32,-15.36,20221115
003495,1.38,3.33,13.27,-12.61,-17.85,-26.74,20221115
005880,3.0,8.78,11.22,-10.08,-25.42,-18.01,20221115
003830,-0.45,11.0,14.55,0.0,-10.48,-22.38,20221115
016090,0.0,5.06,12.01,-1.93,-14.9,-9.68,20221115
021040,-1.59,1.65,6.72,-25.87,-31.02,-33.57,20221115
021045,0.0,-1.93,-1.93,-23.11,-30.72,-32.33,20221115
067080,2.94,5.0,0.48,29.47,36.19,8.92,20221115
298540,1.37,5.72,18.2,-5.59,-14.84,-11.66,20221115
192080,3.06,-3.08,0.96,12.26,9.14,-30.76,20221115
012510,1.73,12.62,22.4,2.47,-6.5,-56.32,20221115
302920,0.0,0.0,-6.25,-39.94,-44.95,-20.95,20221115
317330,3.5,-1.93,11.29,5.34,-16.67,-37.17,20221115
004830,2.64,5.43,13.33,-12.26,-30.7,-70.03,20221115
004835,3.55,6.3,1.42,-11.59,-38.37,-69.55,20221115
090410,0.81,0.81,20.26,-21.76,-32.37,-29.3,20221115
024900,0.0,2.71,29.61,-1.39,-12.86,-22.48,20221115
263600,-2.18,0.99,16.97,-5.41,-6.76,-6.4,20221115
348840,0.0,4.55,4.55,9.52,25.0,17.23,20221115
199150,0.0,-0.5,0.0,-4.76,-37.5,-30.07,20221115
261200,0.26,4.32,10.13,-20.98,-15.44,-20.41,20221115
145720,1.26,4.02,-3.84,-19.8,14.08,34.11,20221115
002150,-2.73,-1.38,28.3,14.81,-4.89,37.89,20221115
006620,3.72,5.32,10.43,-12.29,-13.28,-24.66,20221115
100130,2.18,6.84,10.63,-23.74,12.4,4.46,20221115
005160,-4.06,-4.76,4.19,46.42,35.04,20.39,20221115
075970,-2.2,-3.53,-7.44,-0.59,-4.62,-15.57,20221115
001230,2.7,8.57,17.18,-5.67,-24.65,-22.45,20221115
086450,3.93,2.38,8.18,-11.57,-20.0,-21.28,20221115
023450,0.98,0.98,-4.09,-12.24,-11.34,-19.37,20221115
099410,0.35,2.86,15.2,-19.21,-27.91,-1.54,20221115
007590,-0.62,0.63,3.05,-11.46,-16.54,-12.91,20221115
005965,-1.3,2.71,-2.16,-21.18,-27.59,-32.64,20221115
026960,-0.45,2.55,10.5,-13.33,-17.23,-36.03,20221115
