종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
114450,4.02,-0.34,5.4,-5.38,-18.91,-36.3,-70.89,20221212
025000,0.2,1.0,4.25,2.13,-4.73,-7.37,-15.46,20221212
092230,0.0,-1.26,2.61,-6.3,-12.14,-14.86,-12.56,20221212
030200,0.66,1.07,3.69,1.34,2.57,22.62,53.96,20221212
033780,1.22,1.74,7.13,19.23,18.38,15.35,12.98,20221212
058850,1.53,1.3,3.56,2.42,1.3,-7.72,1.08,20221212
058860,1.61,-3.62,2.64,-10.12,-1.17,2.02,-0.59,20221212
060370,-1.25,-3.66,-2.98,-12.5,-14.0,5.33,-2.12,20221212
122450,-0.35,-11.7,-10.16,-22.47,-29.07,-28.63,-83.33,20221212
052900,0.0,-3.36,-4.78,-9.44,-27.04,-16.72,-30.75,20221212
093050,0.61,-2.67,6.15,-1.5,-8.89,-7.34,6.15,20221212
003550,0.12,-0.37,-3.48,3.21,-0.37,-7.04,3.34,20221212
034220,0.36,-1.75,-9.09,-7.89,-17.65,-37.36,-15.92,20221212
051900,-2.77,-1.82,14.52,7.18,4.46,-39.74,-55.32,20221212
051905,-1.13,-2.07,1.15,-12.02,-18.44,-49.84,-56.51,20221212
003555,-0.32,0.16,-0.32,-0.32,-2.2,-3.11,3.83,20221212
032640,-0.83,-0.83,0.0,6.7,-12.13,-14.03,0.42,20221212
011070,-1.57,-5.37,-11.74,-16.44,-25.4,-7.54,71.43,20221212
066570,-1.32,-7.23,-4.97,-4.26,-10.65,-28.73,-6.26,20221212
066575,-0.35,-5.98,-2.59,0.35,-18.55,-30.35,18.01,20221212
037560,-2.06,0.77,5.45,7.85,-20.55,-9.06,35.58,20221212
051910,0.16,-9.77,-14.79,-2.48,7.72,-15.14,-22.28,20221212
051915,2.08,-5.14,-11.28,-0.34,7.27,-13.11,-22.47,20221212
079550,2.74,-4.54,-11.67,-16.62,2.37,41.48,197.07,20221212
006260,3.87,-0.99,1.16,7.38,5.28,28.78,-0.85,20221212
010120,2.54,2.91,4.44,0.36,7.62,4.82,-4.24,20221212
000680,-0.59,-3.08,-5.44,-10.95,-24.66,-15.29,0.0,20221212
229640,1.16,-3.79,0.0,-0.25,-2.36,-1.87,3.15,20221212
108320,-2.51,-8.2,-12.9,-8.2,-33.09,-43.07,58.64,20221212
001120,-0.13,-2.75,-3.71,-12.78,-5.47,55.6,55.6,20221212
108670,-1.45,-5.17,-4.63,-18.09,-31.83,-47.2,-55.03,20221212
108675,0.0,-1.42,-0.86,-13.03,-32.23,-41.58,-43.67,20221212
383800,0.11,-3.38,2.01,11.31,-5.18,-8.04,,20221212
38380K,1.29,-2.08,2.62,5.86,-14.23,-29.64,,20221212
023150,0.0,-2.09,-2.92,-3.62,-21.38,-20.2,-12.02,20221212
160550,-0.63,-2.6,30.51,8.25,-7.63,-41.05,64.47,20221212
053290,0.48,-5.24,-2.23,-13.6,-35.2,-68.72,40.3,20221212
104200,3.86,1.57,2.06,-20.17,-42.67,-70.41,12.76,20221212
400760,-0.46,-0.61,2.85,-26.3,-39.48,-37.5,,20221212
005945,0.32,-1.78,-0.32,-4.29,-12.02,-26.22,1.08,20221212
338100,-0.12,-0.37,-2.17,-10.78,-19.06,-15.52,-5.7,20221212
034310,-1.46,5.88,5.47,-6.57,-10.6,-17.18,-30.23,20221212
030190,-0.75,0.76,-2.94,-10.81,-16.98,-24.36,-39.17,20221212
008260,-2.67,-7.32,3.07,-2.78,-21.12,29.1,66.79,20221212
004250,-0.45,-4.83,-8.84,-24.63,-37.09,0.6,97.64,20221212
004255,-0.7,-4.81,-5.69,-21.39,-37.89,5.16,56.02,20221212
010060,1.08,1.08,-9.37,-11.09,-29.47,-15.11,35.94,20221212
178920,-2.28,-7.41,-10.04,-17.81,-28.74,-42.08,-15.37,20221212
024940,-7.58,4.97,21.12,64.33,56.88,75.3,121.2,20221212
091340,-0.26,-3.44,-0.66,-10.3,-25.98,-32.92,-21.86,20221212
010950,2.37,-0.8,-3.57,-11.02,-28.89,-1.82,17.87,20221212
010955,2.25,-0.17,0.0,-2.48,-23.38,6.31,49.75,20221212
019550,-0.44,-7.32,-4.6,-17.09,-34.48,-30.06,-2.56,20221212
950110,-1.78,-2.53,-4.46,-20.25,-23.87,-41.6,-52.29,20221212
034120,3.76,4.66,17.32,-4.27,-22.29,-23.54,65.44,20221212
046140,7.48,6.74,7.29,-5.5,-11.08,-25.27,0.0,20221212
036120,-0.8,1.79,-6.57,33.57,15.81,12.63,-21.53,20221212
036540,-2.03,-4.72,-5.24,-9.01,-30.67,-38.44,-19.03,20221212
040610,1.45,-4.64,1.16,-10.28,-24.62,-25.74,4.18,20221212
005090,1.71,-3.53,0.77,-6.29,-16.33,-28.46,-5.34,20221212
001380,-4.27,-5.88,-2.33,24.44,0.6,-6.67,-25.5,20221212
004060,-1.1,-3.75,-3.23,-8.02,-19.19,-24.19,-18.33,20221212
001770,-0.93,-0.8,-1.2,20.42,-7.24,25.72,79.47,20221212
002360,0.44,-3.98,-3.07,-17.39,-24.84,-1.19,10.08,20221212
009160,-1.45,-13.22,-14.58,-12.1,-28.66,-22.59,120.65,20221212
123700,1.74,-2.91,27.81,26.94,12.68,-0.11,57.87,20221212
025530,1.77,-4.39,4.4,34.33,6.47,12.57,38.49,20221212
011790,2.45,-10.27,-9.46,-9.46,-38.34,-44.63,14.86,20221212
018670,0.84,-2.04,0.84,2.13,-11.44,-7.69,11.63,20221212
001740,-0.24,-0.85,-1.56,-4.99,-14.08,-18.53,-16.53,20221212
001745,0.0,-1.39,-16.91,0.44,-37.91,-47.43,-59.52,20221212
006120,1.42,-0.31,4.55,-8.78,-23.79,-31.05,-50.15,20221212
006125,0.0,-0.17,3.71,-4.08,-14.31,-18.02,-46.73,20221212
210980,0.0,-4.01,-5.07,-15.32,-24.39,-30.93,-48.51,20221212
068400,-0.57,-1.27,1.3,-15.85,-29.9,-33.24,-24.05,20221212
326030,0.14,0.55,7.04,7.04,-9.88,-31.46,-58.17,20221212
402340,0.56,-0.55,-11.52,-14.25,-20.83,-42.97,,20221212
361610,1.28,-2.01,-0.94,-17.23,-44.63,-63.98,,20221212
03473K,0.86,-2.22,-1.94,-6.61,-15.55,-21.03,-31.85,20221212
096770,-0.3,-2.04,-7.95,-11.35,-31.15,-22.76,-10.64,20221212
096775,0.0,-3.81,-7.76,-12.17,-29.86,-23.48,-25.19,20221212
001510,-0.59,-1.31,-1.74,-6.47,-12.39,-33.1,-18.09,20221212
001515,-1.08,-2.14,-1.79,-8.36,-21.71,-34.13,-53.24,20221212
28513K,0.12,-1.44,0.86,-18.75,-31.29,-51.25,-76.53,20221212
017670,-0.2,-0.99,-1.19,-3.85,-10.57,-10.57,-79.8,20221212
000660,-0.49,0.12,-13.26,-10.29,-21.64,-32.7,-29.78,20221212
064960,-0.87,-1.19,3.17,-8.17,-4.01,-0.87,-6.47,20221212
100840,-0.25,-9.03,-4.5,-8.2,9.81,5.5,31.7,20221212
003570,3.27,-0.43,4.56,-15.09,-3.78,3.27,52.07,20221212
036530,0.0,-2.69,12.03,2.19,-0.91,-7.91,7.95,20221212
005610,2.58,1.85,1.56,-9.92,-3.37,2.28,-1.78,20221212
011810,-2.14,-18.49,42.51,79.49,49.12,46.55,-7.18,20221212
077970,0.39,-5.54,-4.48,-16.88,-7.58,36.32,72.51,20221212
002820,-3.12,-5.4,-7.33,-16.61,-38.25,-29.0,-25.19,20221212
289080,2.86,-4.69,-0.21,-11.05,-28.15,-25.99,-59.81,20221212
084870,1.34,-5.03,6.48,-1.82,-3.32,-21.9,3.0,20221212
161570,-0.92,-8.12,1.42,-14.68,-19.78,-26.87,-57.17,20221212
032540,0.78,1.41,10.81,4.87,-0.31,28.94,115.33,20221212
022220,0.68,-5.77,-2.97,-11.18,-23.83,-26.5,-21.39,20221212
069260,-1.62,-2.08,-0.93,-9.4,-11.3,-10.74,-12.22,20221212
024070,0.0,-1.78,-0.36,-11.98,-20.61,-21.4,13.84,20221212
057030,-2.57,-2.2,0.13,-6.66,-23.38,-48.15,-62.71,20221212
037270,6.16,4.34,7.16,-21.43,-35.16,-44.87,-11.01,20221212
040300,0.0,-3.48,-25.29,56.66,60.55,91.13,90.2,20221212
051390,0.58,-2.67,-1.14,-4.81,-14.14,-19.35,-9.31,20221212
052220,3.24,-1.48,-12.12,20.39,-8.84,-25.53,2.38,20221212
079940,2.34,0.0,5.29,-4.78,-14.79,-17.67,-14.12,20221212
000860,-0.47,-3.44,-3.0,-8.28,-11.55,-11.55,4.73,20221212
217730,0.17,-5.83,-1.69,-2.02,-11.15,-18.72,-59.81,20221212
035250,-1.22,-1.22,0.83,-4.7,-14.11,0.41,1.67,20221212
114190,-0.44,-3.4,-1.73,23.0,115.15,263.6,263.6,20221212
094480,-0.2,-3.47,-10.06,-20.86,-35.43,-64.29,31.58,20221212
011420,0.0,-6.65,-4.29,-5.49,-10.82,-40.97,33.45,20221212
002100,0.48,2.93,10.7,0.0,-21.85,-9.05,-12.81,20221212
009450,0.29,-3.05,0.72,-13.04,-21.17,-37.16,-34.46,20221212
267290,0.55,-0.54,15.34,20.66,8.93,20.93,40.77,20221212
012320,-0.8,6.47,34.09,238.36,233.78,253.36,315.82,20221212
011040,1.52,-0.25,4.83,-0.12,-18.56,-35.24,-30.17,20221212
000050,0.0,-3.56,-3.56,-12.5,-21.94,-20.51,-10.7,20221212
214390,2.16,-3.61,1.32,-4.66,-21.18,-33.98,-63.56,20221212
009140,2.46,-3.29,-0.8,-5.49,-3.67,-17.79,9.91,20221212
024910,1.21,-4.77,6.89,-9.7,-20.04,-33.6,-1.64,20221212
013580,-2.27,-7.62,4.02,-8.92,-36.5,-45.12,-31.08,20221212
012200,-0.54,-6.1,-1.25,-5.14,-22.73,-32.85,-21.75,20221212
012205,-2.89,-6.49,2.86,-5.44,-25.55,-36.2,-33.25,20221212
002140,0.0,-2.52,-10.26,-25.0,-40.31,38.5,-11.73,20221212
198440,-1.61,-4.01,-3.0,-14.2,-31.25,-32.93,-13.25,20221212
049720,-0.46,4.81,-3.96,-4.8,20.98,27.04,76.09,20221212
002240,-3.97,-14.5,18.56,20.42,-11.71,10.84,38.55,20221212
014570,5.37,2.21,8.58,4.67,-8.51,-10.29,-26.29,20221212
098460,-3.11,-3.78,1.08,6.87,-6.67,-35.03,-85.67,20221212
215000,-1.26,5.01,5.3,-12.59,-26.64,-33.47,63.14,20221212
121440,-0.79,-3.99,-7.51,-27.55,-37.96,-45.52,-13.38,20221212
183410,-0.19,-4.64,-5.82,-39.8,-50.92,7.44,118.85,20221212
076340,-1.69,-13.52,-11.42,-4.9,-19.05,-27.25,-3.64,20221212
009290,2.8,0.81,1.96,-5.16,-7.13,-13.79,-37.5,20221212
017040,-0.67,-6.3,-7.28,-13.9,-38.74,-12.89,9.58,20221212
017900,-0.22,-6.89,0.68,-7.08,-16.48,-28.06,-2.83,20221212
026910,1.8,3.98,-0.2,-4.68,0.59,12.36,39.45,20221212
355150,0.0,0.0,0.0,0.0,5.03,13.21,17.07,20221212
030610,-1.02,-0.85,3.94,-5.53,-16.16,-33.68,-27.92,20221212
339770,-0.49,-2.88,-11.4,-7.34,-27.34,-36.88,-51.9,20221212
053270,1.0,-7.2,-8.21,-24.02,-32.39,-17.81,47.94,20221212
007690,1.3,2.63,4.69,-10.84,-19.97,-21.04,-14.73,20221212
066620,0.56,-0.55,-7.93,8.76,-0.28,-14.69,-0.83,20221212
043650,0.0,-2.56,-0.44,-12.87,-36.07,-24.0,20.21,20221212
006050,-4.55,-4.82,-8.7,14.29,-11.35,-11.58,-42.95,20221212
060480,0.18,-3.29,-4.28,-12.79,-23.0,-25.07,-35.38,20221212
078130,-7.43,6.11,-4.14,-1.02,-24.42,-40.37,-50.1,20221212
307750,2.61,1.29,-8.54,-16.63,-18.83,-44.33,11.87,20221212
243870,0.0,0.0,0.0,-9.68,-12.5,-12.5,-3.45,20221212
204020,-0.98,-3.51,1.51,0.5,-7.07,17.7,-0.66,20221212
083420,1.8,-5.44,-0.88,40.2,19.96,19.2,31.7,20221212
186230,-0.88,-0.44,-1.74,-6.61,-24.92,-17.52,-15.99,20221212
014530,0.9,-2.95,6.77,6.62,-11.45,4.37,9.43,20221212
900070,-1.46,-1.82,1.89,16.05,-8.68,-18.59,46.74,20221212
014280,-4.15,-9.14,12.94,-0.77,-22.63,-21.12,30.77,20221212
014285,-2.02,-9.36,4.31,-6.56,-14.79,-12.0,-6.92,20221212
053260,1.85,-2.05,2.58,2.58,-21.3,40.04,96.98,20221212
008870,1.88,29.12,39.26,17.12,27.42,39.04,44.35,20221212
002995,-2.7,-11.2,9.09,-8.41,-23.28,-28.33,-34.45,20221212
011785,-0.32,0.75,3.3,3.3,-5.62,-25.1,74.4,20221212
073240,-0.67,-0.17,-7.74,-28.19,-26.87,-34.93,-26.42,20221212
036190,-0.35,-0.69,-0.17,-9.43,-4.32,-14.41,-1.71,20221212
049080,-1.55,-2.8,47.49,21.66,-3.78,-20.08,-17.32,20221212
035460,-3.46,-6.94,30.86,4.69,-49.93,30.6,22.71,20221212
092440,-0.43,-0.71,1.01,-5.17,-16.13,-19.14,-2.65,20221212
000270,-0.15,-0.76,-4.26,-19.53,-21.0,-23.77,2.2,20221212
024110,0.0,-1.78,3.76,16.93,1.84,0.91,16.07,20221212
013700,-0.74,0.0,13.24,-2.19,-9.05,-3.6,-5.41,20221212
004540,-0.81,-1.92,1.66,-8.52,-28.08,-29.41,-31.08,20221212
004545,-0.81,-1.6,3.66,-2.39,-12.8,-20.52,-19.47,20221212
121600,-1.7,-6.48,-13.95,-17.47,-3.35,15.26,121.67,20221212
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.04,20221212
244880,0.69,0.0,2.11,0.69,-14.07,29.46,39.09,20221212
051490,-0.9,-6.78,-4.9,-0.6,-19.02,-29.86,-43.59,20221212
242040,-2.59,2.73,7.53,11.59,-5.05,-29.59,-34.29,20221212
293580,3.56,11.22,15.2,15.63,-6.61,-5.86,32.57,20221212
130580,-0.39,-1.94,1.2,-2.32,-14.37,-20.32,-22.36,20221212
036800,2.07,1.5,2.26,3.82,-3.21,-7.34,-1.09,20221212
267320,2.1,-1.71,-10.09,-17.25,-22.71,-5.8,-20.97,20221212
008355,-0.53,-5.89,25.34,22.86,8.12,17.44,-43.08,20221212
004270,0.7,-4.86,-11.13,4.61,-28.05,-30.48,-52.53,20221212
003920,2.93,-0.9,14.92,7.2,12.71,5.53,49.07,20221212
003925,0.45,0.0,7.66,3.21,7.14,9.76,67.91,20221212
025860,0.9,-0.66,-0.44,-9.39,-23.33,-15.77,6.66,20221212
111710,-3.85,-5.4,14.92,7.57,-3.06,-0.72,-25.77,20221212
091590,-11.03,-13.59,29.56,27.36,6.86,4.39,-32.36,20221212
212560,0.0,-6.21,1.91,-9.39,-6.84,-3.34,48.5,20221212
095660,-2.24,-7.44,-12.55,-8.17,43.42,7.23,57.34,20221212
042420,-0.53,-5.39,-4.91,-12.05,-17.11,-59.22,71.34,20221212
092730,-1.03,-1.78,4.61,3.76,-16.63,-22.33,-31.8,20221212
153460,0.13,0.26,9.97,-0.52,7.79,-5.93,54.2,20221212
033640,-2.6,-2.6,-5.56,-4.59,-32.49,-48.13,-44.35,20221212
330860,-1.69,-9.13,-15.88,-20.16,-47.01,-57.72,-50.43,20221212
005720,0.12,-1.53,1.83,-0.48,2.96,-9.91,-11.06,20221212
005725,1.34,3.29,7.87,25.46,9.75,7.71,14.94,20221212
002350,0.29,1.59,-2.77,-7.99,8.17,2.18,7.01,20221212
002355,-1.19,-2.02,-1.35,-3.16,-6.42,-9.61,4.29,20221212
251270,2.0,-1.16,0.79,-17.07,-36.96,-57.85,-60.31,20221212
090350,-0.36,-2.96,-0.49,-14.69,-19.71,-42.73,-3.08,20221212
090355,-2.27,-3.21,-4.43,-18.6,-23.16,-38.62,12.27,20221212
000320,-1.4,-0.47,1.92,-28.86,-7.42,-19.39,8.05,20221212
006280,1.9,3.08,2.68,-10.07,-24.93,-43.46,-63.03,20221212
142280,0.71,-2.41,3.84,-14.97,-48.83,-26.42,-63.0,20221212
234690,16.27,21.28,34.15,10.52,-5.22,-14.51,-39.44,20221212
005250,-0.56,1.73,0.28,-2.22,-17.33,-34.63,-51.38,20221212
005257,-0.87,-0.25,1.53,-15.71,-52.17,-32.37,-74.79,20221212
004370,1.04,3.97,12.19,17.82,23.59,17.01,16.01,20221212
072710,0.3,3.36,5.78,-0.29,-6.49,-10.57,-8.76,20221212
054050,0.8,-0.89,5.6,-12.28,-25.23,-18.34,-15.62,20221212
069140,-0.2,-2.35,-3.11,-5.31,-30.6,-28.61,-16.42,20221212
040160,1.9,0.94,4.49,-10.68,-32.62,-42.1,-34.6,20221212
144960,0.56,-3.73,1.26,-20.4,-25.8,-42.88,-46.04,20221212
085670,0.0,13.59,10.11,-14.91,15.97,13.77,200.84,20221212
119860,-5.22,-6.92,-0.27,3.42,-6.44,-32.15,-39.3,20221212
064260,0.53,-2.23,-7.17,-15.05,-33.64,-66.86,10.89,20221212
039560,-3.34,-1.07,5.95,-11.47,-35.78,-37.01,-65.19,20221212
030210,0.0,-8.21,-5.38,-29.07,-41.87,-51.04,-7.8,20221212
023590,-2.06,-7.07,-1.04,4.96,-4.03,-16.08,-15.89,20221212
032190,-1.97,-12.08,45.99,111.63,118.4,94.31,110.0,20221212
323350,-2.04,7.96,9.07,8.85,-6.54,-35.41,159.95,20221212
019680,1.48,3.0,4.77,-3.35,-20.55,-30.33,-23.96,20221212
019685,1.3,-0.51,11.78,-4.89,-26.47,-30.54,-22.36,20221212
006370,-1.1,0.41,-0.9,-5.81,-12.48,-2.08,-10.9,20221212
008060,2.14,1.21,4.87,0.15,-7.73,-15.12,-2.2,20221212
00806K,0.98,4.85,15.98,6.78,-8.47,-16.31,1.31,20221212
353200,-2.01,-2.66,-11.85,-18.1,-27.56,10.3,109.05,20221212
35320K,-0.48,-3.27,-3.27,-12.66,-26.33,-29.11,21.48,20221212
178600,8.74,-4.81,-12.09,-3.5,4.19,-10.24,-12.09,20221212
020400,-0.63,-2.07,-0.53,2.05,-10.85,-0.94,4.77,20221212
008830,2.2,-2.11,-0.13,-9.29,-12.71,29.49,135.56,20221212
048470,2.66,-1.07,-1.91,-4.54,-24.59,-21.66,-7.95,20221212
008110,-1.89,-5.45,-14.4,-28.52,24.55,20.93,138.53,20221212
004780,-0.44,-2.05,3.06,-1.73,-9.54,-10.43,-2.05,20221212
005750,2.08,-1.42,0.85,-13.92,-38.69,-45.42,-30.76,20221212
017650,0.56,0.11,7.95,1.47,-4.88,-21.4,-4.68,20221212
006570,-0.39,-0.13,15.44,12.24,-4.35,12.08,-3.75,20221212
007720,2.07,7.03,15.13,2.7,-24.93,-32.23,-34.35,20221212
317850,-3.06,-6.56,-10.38,108.94,47.21,168.87,209.11,20221212
290670,1.25,-5.46,21.17,14.31,47.17,101.94,122.66,20221212
078140,0.51,1.94,3.68,-1.62,-14.25,-4.37,-31.18,20221212
001680,-0.69,1.17,-1.82,-2.05,-2.49,-5.9,-17.27,20221212
001685,-0.31,0.62,1.25,2.22,-9.27,-9.01,-10.77,20221212
084690,2.03,4.68,9.66,3.47,-7.99,-13.33,-19.32,20221212
084695,-0.55,-2.26,-2.26,-7.89,-20.87,-34.06,11.66,20221212
036480,-0.47,-5.33,-1.84,-12.7,-28.04,-27.05,-37.17,20221212
128820,0.24,-3.38,-0.24,-13.1,-35.23,-2.36,28.33,20221212
117580,1.81,0.45,-2.17,-11.76,-16.67,50.6,104.55,20221212
027830,-0.7,-5.35,-11.15,-5.03,-2.08,0.89,45.5,20221212
104040,-0.31,-11.57,-9.83,-10.58,-23.39,-21.13,-21.32,20221212
016710,-0.44,-0.44,6.64,27.12,70.45,138.85,345.54,20221212
387310,2.75,9.71,10.45,-1.62,-0.61,10.2,,20221212
397500,2.33,8.37,6.54,-17.91,-17.91,5.77,,20221212
020180,-3.02,7.43,5.47,14.68,8.65,27.88,-24.15,20221212
003540,-0.68,0.34,1.74,-1.68,-17.0,-30.24,5.78,20221212
003547,-0.38,-0.38,0.77,-3.66,-12.04,-24.43,22.9,20221212
003545,-0.37,-0.73,0.37,-3.2,-12.26,-24.86,22.52,20221212
108380,-3.53,-2.38,-0.81,-8.21,-14.29,-19.61,-18.27,20221212
006580,0.0,0.0,0.0,0.0,0.0,0.0,5.84,20221212
014160,-0.59,-2.88,6.65,5.64,-18.99,-42.39,-3.44,20221212
047040,-4.07,-8.01,-6.86,-6.86,-31.91,-26.8,-5.08,20221212
009320,-1.89,-4.59,-4.88,-16.58,-31.88,-36.71,-45.07,20221212
042660,0.27,-0.27,-4.13,0.54,-18.82,-25.35,-34.91,20221212
