종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,-2.78,-10.96,-9.57,0.29,-8.75,-25.8,1.9,20221229
000210,-2.63,-4.52,-14.82,1.89,-14.57,-3.9,-28.67,20221229
001880,2.41,-0.34,-5.71,-0.67,-28.26,-45.2,-50.5,20221229
000215,-2.31,-5.83,-7.63,-0.44,-14.39,-10.08,-36.28,20221229
37550K,-2.1,-5.09,-8.98,-7.54,-19.93,-66.81,,20221229
068790,-3.55,-0.66,13.04,32.45,13.47,-11.54,-30.22,20221229
007340,-1.84,-3.17,-14.87,3.89,13.65,3.39,147.49,20221229
004840,-1.69,-2.04,-6.64,2.38,-9.13,-21.24,-40.61,20221229
241520,-3.55,-6.6,-21.41,-9.1,-20.21,-43.7,-40.12,20221229
155660,-4.66,-5.95,-12.5,21.54,-1.25,-2.12,-10.66,20221229
069730,-4.5,-7.82,-18.1,15.34,-3.05,1.38,-0.62,20221229
017940,-0.76,-5.61,-9.01,5.21,-2.15,-4.92,2.36,20221229
278990,0.49,9.63,-16.16,-9.29,-30.51,-53.36,11.11,20221229
365550,-1.48,1.01,-0.25,-22.22,-29.0,-36.77,-21.46,20221229
050120,-1.62,-1.85,-13.79,-3.08,8.01,-12.37,663.02,20221229
007700,-4.69,-7.02,10.53,110.73,67.77,-10.7,-63.66,20221229
130500,-3.89,-11.59,-5.23,22.89,4.88,-44.64,-52.11,20221229
114090,-0.79,2.72,10.53,28.14,42.64,44.27,15.6,20221229
900290,-1.03,0.0,-13.2,-10.28,94.33,95.12,152.37,20221229
078930,-2.12,-6.11,-5.91,4.78,2.34,10.89,17.43,20221229
083450,-2.49,-6.22,-13.66,6.81,-14.41,-46.3,15.98,20221229
006360,-4.51,-7.64,-10.95,-8.84,-33.07,-47.78,-40.84,20221229
001250,-4.26,-5.86,-16.36,-15.25,-35.53,-4.46,17.8,20221229
007070,-3.6,-3.92,-4.58,6.83,8.48,-8.6,-18.05,20221229
078935,-0.44,-5.28,-4.75,-1.16,-4.62,-2.85,11.07,20221229
078150,-0.78,-2.29,-3.52,7.56,2.67,-27.82,-11.72,20221229
012630,-3.0,-3.17,-4.02,-7.89,-17.32,-47.71,-49.17,20221229
039570,-4.88,-1.43,-2.06,-4.64,-11.42,-38.71,-27.27,20221229
089470,-1.74,-2.94,-4.35,2.73,1.67,-33.19,-39.89,20221229
294870,-1.96,-3.38,-9.5,-4.31,-12.28,-57.08,-59.92,20221229
267250,-4.99,-12.29,-11.88,3.82,-3.71,4.39,-80.34,20221229
097230,0.51,-2.0,-14.14,-10.21,-45.01,-50.06,-43.91,20221229
195940,-0.4,-5.73,-1.85,13.3,-2.37,-30.36,,20221229
014790,-4.46,-7.11,-8.84,-13.69,-32.41,-50.0,-44.34,20221229
204320,-4.28,-8.62,-15.95,-12.68,-15.51,-35.62,-31.58,20221229
060980,1.15,-4.65,-5.67,-6.68,-15.41,-34.71,-17.45,20221229
011200,-2.74,-12.92,-10.53,5.11,-22.57,-29.17,42.18,20221229
036640,-4.06,-7.31,-3.35,-1.7,-20.73,-28.57,-5.45,20221229
351340,0.0,-0.5,0.25,1.27,-4.32,-6.34,-5.0,20221229
388790,-2.16,-6.02,-1.74,1.8,1.8,6.34,,20221229
175330,-0.25,-6.29,-4.71,12.23,7.06,-4.01,40.14,20221229
234080,-1.62,-2.02,-0.41,6.58,-5.45,-13.52,-40.44,20221229
035900,1.35,-0.15,10.78,16.7,37.8,34.79,75.42,20221229
024840,-4.03,-9.03,-6.09,-2.96,-24.06,-32.99,-25.57,20221229
024120,-4.19,-6.87,-13.48,0.27,-37.54,-45.05,-49.59,20221229
002380,-6.62,-9.51,-14.26,-12.98,-28.99,-34.24,5.68,20221229
021320,-1.02,-5.45,15.14,23.09,-3.56,-17.94,-20.45,20221229
344820,-1.47,-3.15,-8.31,-6.46,-25.5,-38.52,-3.52,20221229
036670,-0.67,-2.2,-2.74,5.96,9.35,-3.16,-10.02,20221229
009070,-3.4,-3.19,-9.9,14.18,1.0,-28.01,23.81,20221229
009440,-0.18,1.62,-14.42,-10.33,-45.77,-33.02,-44.27,20221229
112190,3.07,0.31,-5.76,-6.73,-13.55,-11.27,23.17,20221229
151860,-4.78,-5.25,-9.29,0.0,-45.78,-35.56,50.47,20221229
046440,-3.75,-8.44,-4.57,2.92,-24.7,-53.58,-45.51,20221229
016380,-4.27,-7.28,-18.52,-12.65,-47.21,-30.93,-34.6,20221229
035600,-5.65,-10.69,-8.95,-1.68,-10.34,-39.85,-41.94,20221229
001390,-3.97,-7.43,-12.37,-4.2,-28.52,-33.06,-12.18,20221229
060720,0.0,-5.12,-9.15,6.92,-26.46,-45.81,-31.36,20221229
058400,-0.11,-2.31,-2.52,2.3,-13.69,-35.35,-64.08,20221229
114450,13.38,14.48,44.99,43.58,15.82,-45.84,-51.98,20221229
025000,0.0,-0.58,3.24,5.81,6.14,-5.03,-7.1,20221229
092230,-0.92,-4.59,-1.1,-1.64,-9.85,-15.76,-11.33,20221229
030200,-0.15,-5.59,-9.02,-4.92,-8.53,9.03,39.67,20221229
033780,0.11,-5.67,-5.38,4.93,10.37,14.81,9.84,20221229
058850,-3.53,-6.42,-5.0,2.34,11.2,-16.76,-1.13,20221229
058860,-1.23,-4.92,-6.21,-7.12,0.42,-6.03,-4.73,20221229
122450,-2.8,-9.88,-21.69,-14.05,-26.86,-35.4,-71.66,20221229
093050,-1.85,-3.05,-0.62,6.71,0.0,-7.29,10.03,20221229
003550,-1.76,-2.98,-7.79,4.83,-1.51,-4.52,-9.19,20221229
034220,-1.58,-4.23,-14.14,4.18,-16.16,-48.77,-33.06,20221229
051900,-2.3,2.56,10.4,10.91,1.4,-35.01,-55.4,20221229
051905,-1.71,0.96,11.68,-3.37,-6.52,-48.87,-55.31,20221229
003555,-1.16,-4.78,-4.02,1.19,-3.86,-6.72,-10.63,20221229
032640,-2.64,-6.36,-7.53,2.79,-14.01,-19.05,-5.56,20221229
011070,-4.17,-9.66,-15.55,-8.18,-29.17,-31.39,37.6,20221229
066570,-3.24,-4.21,-7.78,10.9,-4.63,-38.43,-34.22,20221229
066575,-1.18,-3.78,-5.51,13.96,-3.11,-37.14,-30.84,20221229
037560,-1.79,-8.14,-12.0,4.51,-21.43,-21.01,13.7,20221229
051910,-0.33,-4.15,-16.08,9.69,13.21,-4.46,-26.2,20221229
051915,-1.42,-8.57,-16.16,8.19,10.34,-5.93,-26.39,20221229
079550,0.66,1.21,0.22,1.21,24.93,35.99,205.8,20221229
006260,-3.19,-5.56,-6.06,23.36,6.41,29.31,-3.46,20221229
010120,-2.59,-4.24,-3.09,20.64,-2.25,0.71,-7.84,20221229
000680,1.91,-1.64,-5.88,-9.09,-10.28,-19.6,-9.77,20221229
229640,-3.44,-4.95,-8.88,4.14,1.82,-8.65,-6.78,20221229
108320,-3.5,-9.24,-19.07,-4.78,-29.22,-55.08,26.46,20221229
001120,-5.69,-17.7,-15.86,-12.95,-0.29,28.36,38.85,20221229
108670,-1.26,-3.85,-11.35,-5.59,-26.56,-50.24,-58.94,20221229
108675,-1.85,-5.92,-6.19,-3.05,-23.74,-44.11,-50.54,20221229
383800,-2.2,-5.9,-9.23,2.55,-7.94,-16.65,,20221229
38380K,-1.78,-3.91,-7.53,10.61,-8.3,-28.48,,20221229
023150,-3.06,-6.51,-5.7,1.47,-11.41,-25.76,-10.37,20221229
035420,-1.39,-3.79,-2.74,-9.67,-27.99,-53.53,-37.28,20221229
160550,0.87,-4.23,8.23,44.5,23.3,-41.37,18.98,20221229
053290,-3.46,-5.4,-11.71,-3.58,-29.66,-67.64,34.64,20221229
104200,-3.39,-9.24,-6.86,-5.47,-36.67,-69.44,7.55,20221229
400760,0.44,-0.44,8.28,-19.62,-30.89,-34.62,,20221229
005945,-1.58,-7.81,-7.42,-5.1,-5.82,-26.24,-0.23,20221229
338100,0.25,0.25,0.25,-7.76,-13.3,-15.48,-5.39,20221229
034310,-2.64,-5.84,3.61,0.39,-12.24,-20.12,-34.02,20221229
030190,-1.61,-7.22,-2.4,-12.54,-21.54,-32.97,-48.52,20221229
008260,0.11,2.64,-13.11,18.7,-0.22,32.59,76.18,20221229
004250,-4.43,-6.88,-18.6,-16.98,-31.85,-42.94,76.36,20221229
004255,-5.05,-11.47,-18.43,-16.74,-37.94,-28.84,31.73,20221229
010060,-4.49,-8.8,-15.04,-12.55,-42.9,-23.05,-11.98,20221229
178920,-3.34,-4.93,-8.83,-4.78,-12.02,-45.68,-21.15,20221229
024940,-1.1,-7.67,16.31,64.32,66.19,70.58,112.11,20221229
091340,-4.01,-5.28,-5.4,3.31,-16.51,-38.42,-30.96,20221229
010950,-3.36,-5.44,-3.92,3.35,-22.78,-5.01,22.65,20221229
010955,-3.06,-8.33,-7.55,-0.92,-18.7,-3.92,40.73,20221229
019550,-0.93,-2.74,-13.77,0.47,-37.17,-35.06,-15.81,20221229
950110,-0.38,3.72,-1.89,-8.77,-7.91,-42.39,-51.43,20221229
034120,-0.29,-5.21,1.62,8.31,-22.97,-27.57,45.78,20221229
046140,0.35,-3.39,-1.04,-1.72,-6.25,-30.74,-8.06,20221229
036120,-1.86,2.06,6.31,-8.86,40.93,18.56,-8.86,20221229
036540,-4.23,-11.1,-14.56,-8.34,-27.18,-49.93,-30.97,20221229
040610,-0.62,-4.78,-10.39,3.24,-20.25,-32.7,5.28,20221229
005090,-3.13,-8.84,-8.57,2.31,-13.06,-34.36,-21.05,20221229
001380,-3.4,-6.58,1.49,57.87,26.77,-6.83,-17.83,20221229
004060,-2.2,-0.74,-2.55,5.53,-4.98,-20.3,-10.4,20221229
001770,-3.04,-9.76,-17.04,-0.31,8.14,7.59,57.53,20221229
002360,-2.61,-8.37,-11.91,-10.37,-19.9,-15.19,2.75,20221229
009160,-5.26,-9.9,-18.94,2.52,-29.65,-28.03,90.84,20221229
123700,-4.22,-5.83,-3.67,21.39,18.64,-12.04,24.63,20221229
025530,-5.78,-9.15,-20.35,-22.34,11.93,-8.42,13.04,20221229
034730,-3.82,-5.97,-12.3,-3.32,-13.3,-25.88,-19.75,20221229
011790,-1.01,-8.2,-19.18,2.91,-40.0,-48.84,-5.25,20221229
018670,-2.12,-7.97,-8.7,10.0,-5.33,-10.47,10.53,20221229
001740,-2.27,-5.38,-7.19,-0.77,-8.51,-23.06,-18.87,20221229
001745,-5.9,-15.82,-20.8,-14.38,-37.5,-55.67,-62.01,20221229
006120,-2.42,-6.64,-5.17,-0.98,-14.79,-35.43,-54.51,20221229
006125,-1.75,-4.6,-5.08,2.0,-6.51,-23.08,-50.53,20221229
210980,-2.2,-5.42,-13.58,-8.86,-21.53,-37.15,-53.53,20221229
068400,-2.92,-4.86,-3.48,-4.58,-18.98,-36.57,-26.25,20221229
326030,0.0,-0.96,-1.23,23.88,-1.9,-26.28,-57.08,20221229
402340,-2.75,-6.55,-8.46,-6.15,-17.67,-47.98,,20221229
361610,-1.49,-8.3,-19.94,-3.64,-48.79,-68.55,,20221229
03473K,-1.18,-4.0,-7.69,-1.47,-11.81,-24.49,-28.96,20221229
096770,-1.6,-8.06,-12.0,5.48,-23.0,-35.56,-15.85,20221229
096775,-2.39,-5.91,-12.24,4.8,-25.77,-32.93,-29.93,20221229
001510,-3.13,-7.62,-9.38,-3.89,-17.6,-39.41,-22.36,20221229
001515,-0.77,-4.81,-6.72,-11.99,-17.63,-35.26,-48.7,20221229
28513K,-3.58,-6.57,-8.94,-12.73,-24.45,-58.02,-78.76,20221229
017670,-1.66,-2.77,-4.82,-5.2,-10.57,-18.7,-80.04,20221229
000660,-1.32,-5.3,-10.39,-7.18,-20.21,-40.94,-35.34,20221229
064960,-1.18,-5.41,-6.67,1.69,-2.33,-13.22,-14.37,20221229
100840,-4.11,-5.09,-18.02,11.01,5.67,0.0,19.17,20221229
003570,-0.95,0.86,-3.21,-2.3,28.47,5.18,61.87,20221229
036530,-1.88,-4.56,-0.63,9.41,-0.32,-10.29,6.08,20221229
005610,-1.11,-1.38,2.59,-14.2,0.71,0.14,-1.66,20221229
011810,-10.71,1.48,-23.61,76.85,63.69,34.47,-0.18,20221229
077970,3.46,5.08,-2.54,8.91,-2.18,42.33,85.52,20221229
002820,-2.82,-7.6,-10.27,-14.84,-31.03,-36.73,-38.49,20221229
289080,-3.79,-11.6,-20.13,-12.61,-29.83,-40.65,-70.51,20221229
084870,-4.65,-4.93,-14.81,-4.09,-13.91,-29.31,-6.02,20221229
161570,2.93,2.43,-2.31,6.57,-16.27,-30.59,-44.91,20221229
032540,0.16,-4.32,0.0,17.65,6.9,25.89,99.68,20221229
022220,-3.93,-5.94,-11.51,-4.95,-18.73,-33.74,-26.3,20221229
069260,-2.44,-8.26,-7.19,4.17,-2.91,-14.35,-19.35,20221229
024070,0.0,-2.71,-1.46,-2.71,-17.08,-21.2,1.13,20221229
057030,-5.08,-10.64,-10.16,-0.59,-14.72,-52.27,-59.81,20221229
037270,-0.56,-4.13,2.44,-4.23,-8.13,-45.15,-8.79,20221229
040300,0.18,-2.79,-8.07,-1.06,53.51,89.47,93.41,20221229
051390,-2.37,-2.51,-5.58,6.45,-10.81,-20.58,-15.92,20221229
052220,-0.62,-4.45,-17.44,-28.12,-0.46,-30.75,-23.61,20221229
079940,0.0,-5.14,-5.14,1.6,-12.88,-25.64,-21.62,20221229
000860,-1.19,-1.19,-2.12,0.73,-2.58,-18.15,-2.35,20221229
217730,-0.17,-3.82,-2.53,-6.16,4.14,-11.06,-61.09,20221229
035250,-1.49,-3.73,-5.69,-2.93,-9.73,-4.72,-1.07,20221229
114190,0.92,-3.83,-15.79,4.76,27.72,252.0,252.0,20221229
094480,-3.49,-9.88,-20.04,-14.96,-32.63,-68.91,14.48,20221229
011420,-2.58,-7.1,-14.57,-3.95,-4.76,-42.95,18.88,20221229
002100,-2.42,-3.35,0.5,13.1,-9.42,-17.55,-13.3,20221229
009450,-0.88,-4.25,-3.84,-1.74,-16.34,-37.52,-35.12,20221229
267290,-5.77,-14.24,5.42,21.34,18.22,10.72,35.66,20221229
012320,-4.37,-6.64,-26.77,232.21,179.83,178.64,220.85,20221229
011040,0.0,-5.86,-0.38,8.55,-6.64,-33.87,-30.66,20221229
000050,-2.7,-4.85,-0.92,-3.57,-12.55,-20.88,-12.2,20221229
214390,0.7,23.76,59.49,92.31,49.03,-5.66,-38.08,20221229
009140,-0.82,-1.63,-3.59,-6.38,-1.63,-33.7,-1.83,20221229
024910,0.0,-4.32,-6.78,5.28,-22.97,-43.4,-14.19,20221229
013580,0.83,-1.09,-4.21,4.0,-29.73,-44.93,-33.58,20221229
012200,-2.76,10.07,10.45,32.08,-11.58,-22.68,-23.98,20221229
012205,-1.52,2.36,5.05,5.26,-23.19,-25.71,-28.96,20221229
002140,-2.66,-12.26,-17.28,-38.04,-54.34,18.63,-29.11,20221229
198440,-2.86,-9.68,-16.93,-5.18,-31.31,-38.02,-20.67,20221229
049720,0.0,-2.7,-1.37,-21.17,-1.37,26.46,77.92,20221229
002240,-2.5,-12.36,-18.07,15.38,-6.92,-0.51,30.87,20221229
014570,-0.76,-1.14,4.68,13.31,5.53,-13.1,-23.24,20221229
098460,-1.54,-7.94,-7.61,-1.16,-9.89,-45.86,-87.82,20221229
215000,-3.26,-4.57,4.35,4.74,-18.97,-32.33,64.43,20221229
121440,-4.56,-6.41,-12.71,-14.18,-38.01,-48.31,-17.41,20221229
183410,-0.37,-0.93,-3.27,-20.95,-33.33,5.77,71.61,20221229
076340,-1.61,-5.01,-19.0,-11.0,-22.1,-35.67,-9.84,20221229
009290,-1.32,-4.18,-0.67,2.41,-3.72,-20.43,-40.99,20221229
017040,-3.92,-5.01,-14.02,1.21,-34.84,-18.4,5.84,20221229
017900,-0.91,-3.32,-2.89,5.56,-5.21,-31.93,-5.62,20221229
026910,-0.82,-1.33,-0.62,-10.06,-6.21,10.02,33.06,20221229
355150,-3.34,-9.58,-9.58,-9.58,-1.14,0.93,5.08,20221229
397880,0.0,-0.74,0.25,-6.26,-5.39,-3.12,,20221229
030610,-1.87,-8.52,-8.84,-7.07,-17.94,-37.23,-31.15,20221229
339770,-3.06,-6.98,-12.8,-5.83,-22.03,-44.24,-52.45,20221229
053270,-2.62,-6.89,-15.05,-13.23,-36.74,-33.83,37.65,20221229
007690,-2.95,-7.97,-6.66,-1.5,-15.85,-25.78,-19.79,20221229
066620,-2.4,-2.98,-6.59,6.19,3.82,-23.47,-5.78,20221229
043650,-2.75,-4.27,-1.61,-6.67,-24.15,-28.21,17.48,20221229
006050,-5.1,-9.97,-12.35,25.21,-2.93,-18.8,-45.12,20221229
060480,-5.08,-8.51,-12.17,-7.85,-15.13,-31.94,-34.33,20221229
078130,-4.93,-7.11,-23.97,7.77,-13.62,-45.39,-56.21,20221229
307750,0.91,-6.5,-7.02,-38.7,-2.07,-40.89,-36.35,20221229
243870,7.69,-6.67,0.0,-10.54,-9.09,-18.13,12.0,20221229
204020,-1.16,-1.48,-2.45,6.03,-6.85,10.95,1.7,20221229
083420,-3.33,-7.09,-28.85,3.12,31.64,3.01,-1.85,20221229
186230,-2.83,-5.5,-8.44,-8.04,-18.58,-32.9,-19.84,20221229
014530,-4.35,-7.98,-3.46,6.45,-4.35,-9.7,3.86,20221229
900070,-3.92,-2.74,-12.88,20.14,-14.15,-28.43,27.47,20221229
014280,-5.06,-4.77,-17.36,19.73,-12.57,-20.84,16.57,20221229
014285,2.14,-0.42,-15.25,5.75,-3.24,-7.36,-4.4,20221229
053260,-3.96,-14.05,-12.74,-11.14,-13.82,22.81,83.41,20221229
008870,-5.63,12.95,73.02,84.12,53.31,66.92,36.25,20221229
002995,-1.8,-5.41,-10.63,6.59,-18.77,-31.5,-34.78,20221229
011785,-3.23,-12.43,-12.15,-2.99,-10.6,-27.35,46.47,20221229
073240,-4.47,-7.95,-7.64,-18.36,-20.8,-39.3,-26.26,20221229
036190,0.0,-0.17,1.05,-1.88,-3.69,-10.71,-0.86,20221229
035460,-11.28,-10.87,-16.74,10.86,-31.37,14.12,13.01,20221229
092440,-0.87,-0.87,-2.0,4.73,-3.38,-19.2,-4.85,20221229
000270,-2.63,-6.61,-11.89,-20.4,-22.89,-28.9,-4.82,20221229
013700,0.24,6.23,4.67,27.16,12.4,-21.4,-28.88,20221229
004540,-1.93,-5.41,-7.89,-2.61,-18.84,-32.04,-35.19,20221229
004545,-2.5,-2.23,1.45,4.46,-16.63,-23.7,-12.9,20221229
121600,-1.9,-4.32,-10.71,-4.56,-0.77,13.8,107.22,20221229
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.93,20221229
244880,0.35,-3.5,0.87,-2.36,-6.31,12.21,28.95,20221229
051490,-1.81,-7.29,-16.6,-5.38,-13.96,-38.79,-47.08,20221229
242040,-0.5,-3.16,0.51,24.37,10.25,-33.0,-35.81,20221229
293580,0.39,3.23,57.44,93.35,54.96,29.95,77.53,20221229
130580,-0.13,-1.16,0.13,-0.13,3.08,-20.62,-20.29,20221229
036800,-2.03,-1.3,-1.3,-0.93,5.36,-11.94,-5.35,20221229
267320,-1.85,-6.86,-11.52,-2.01,-25.7,-28.95,-29.3,20221229
001260,-2.44,-8.83,-14.76,2.45,-7.29,-35.91,-32.46,20221229
008355,-2.87,-6.23,-2.52,33.5,22.9,22.35,-38.27,20221229
004270,-4.93,-8.1,-13.65,-1.03,-18.57,-39.4,-51.26,20221229
003920,-0.71,8.67,15.47,28.68,32.52,20.3,72.79,20221229
003925,-0.21,1.89,8.74,19.46,20.35,22.47,77.01,20221229
025860,-2.18,-3.62,-5.44,3.03,-16.16,-17.78,4.55,20221229
111710,-2.81,-3.94,-1.19,24.44,5.2,0.24,-24.55,20221229
091590,-1.4,0.96,17.35,80.65,47.97,20.71,-19.16,20221229
212560,-3.65,-2.37,-12.0,7.32,3.94,0.15,33.2,20221229
095660,-0.54,2.07,-8.08,-0.4,55.25,19.97,65.32,20221229
042420,-2.02,-6.01,-26.52,-1.42,-15.94,-73.64,48.77,20221229
092730,2.4,-0.52,4.63,13.61,-6.34,-23.51,-32.75,20221229
153460,-0.94,-0.27,2.21,-6.79,6.77,-1.2,33.27,20221229
033640,-4.86,-11.83,-20.15,-6.29,-22.91,-58.32,-55.29,20221229
330860,-1.37,-11.11,-19.28,-12.41,-39.9,-63.89,-60.13,20221229
005720,-0.73,-1.68,-1.2,5.53,13.55,-9.28,-10.08,20221229
005725,-3.96,-7.5,-11.98,13.54,2.99,-2.24,1.55,20221229
002350,-5.7,-11.05,-11.94,-16.39,13.33,-11.18,1.16,20221229
002355,-6.68,-7.01,-9.69,-4.67,-0.75,-19.05,0.95,20221229
137940,-4.51,-6.69,-7.89,16.5,-15.88,-54.96,-63.68,20221229
251270,17.74,16.38,22.76,12.9,-14.08,-49.24,-52.06,20221229
090350,-2.76,-4.56,-5.72,3.2,-9.15,-46.99,-18.78,20221229
090355,0.66,1.32,1.66,5.52,-1.61,-29.33,15.91,20221229
000320,-3.67,-6.82,-5.05,-7.26,-5.94,-23.01,-8.53,20221229
006280,-3.0,-7.5,-4.43,0.78,-21.99,-42.32,-66.62,20221229
142280,0.0,-6.92,6.45,8.04,-25.9,-19.83,-63.07,20221229
234690,-3.86,-6.9,27.99,25.27,11.22,-18.51,-41.0,20221229
005250,-3.41,-9.33,-0.58,3.34,-10.29,-37.96,-52.65,20221229
005257,0.76,-13.06,-15.62,-28.83,-39.43,-35.27,-70.84,20221229
004370,0.0,1.85,8.68,16.1,31.25,11.21,18.6,20221229
072710,-0.45,-3.76,3.42,5.56,-3.06,-11.8,-11.33,20221229
054050,-1.7,-0.34,-1.48,2.36,-16.23,-20.82,-15.41,20221229
069140,-1.8,-2.68,-1.51,10.47,-17.01,-28.18,-23.0,20221229
040160,-1.35,-5.74,-5.93,-3.55,-27.44,-45.48,-39.59,20221229
144960,-0.84,0.0,-3.8,1.14,-11.83,-45.29,-45.12,20221229
085670,3.63,11.06,-4.13,16.82,58.09,-1.59,219.57,20221229
064260,-2.15,-9.91,-11.5,-12.89,-31.41,-67.64,5.49,20221229
039560,-5.01,-8.5,-10.55,1.4,-28.2,-44.5,-69.81,20221229
298870,-6.73,1.11,29.15,42.41,1.75,-39.01,,20221229
030210,-3.45,-2.95,-12.23,-24.63,-35.33,-47.47,-11.11,20221229
023590,-2.29,-1.03,-4.48,11.95,8.17,-15.79,-12.33,20221229
032190,-5.5,6.91,21.85,122.66,193.36,110.54,142.75,20221229
323350,14.89,12.5,17.26,17.52,-1.82,-30.77,182.72,20221229
019680,1.95,-0.95,-5.08,8.06,-8.41,-32.78,-28.16,20221229
019685,-3.99,-7.42,-10.37,-5.6,-23.41,-38.17,-33.0,20221229
006370,-0.1,0.1,-2.29,-3.25,-9.49,-16.07,12.36,20221229
008060,-2.36,-8.81,-4.17,6.52,-2.2,-23.05,-10.13,20221229
00806K,-0.43,-5.93,26.49,26.49,-1.06,-11.28,13.59,20221229
353200,-2.58,-8.47,-19.06,-8.25,-30.64,-21.25,53.66,20221229
35320K,-5.17,-9.08,-5.17,3.23,-17.42,-33.93,12.87,20221229
178600,11.62,-5.96,-14.11,-21.15,-21.15,-23.12,-23.12,20221229
020400,-2.51,-5.4,-5.0,6.31,-3.46,-7.65,-3.15,20221229
008830,-1.59,-7.48,-10.64,-1.02,-10.29,18.67,102.08,20221229
048470,-2.66,-6.18,-11.93,-7.47,-18.93,-30.24,-13.9,20221229
008110,-3.42,-5.95,-17.16,-17.89,42.51,7.25,110.62,20221229
004780,-3.37,-6.01,-5.7,3.49,-4.34,-16.83,-8.8,20221229
005750,-0.66,-3.7,-13.13,1.07,-27.22,-48.85,-37.99,20221229
017650,-3.19,-2.33,-1.79,14.43,4.76,-26.05,-7.56,20221229
006570,-5.56,-7.15,-4.55,12.09,-11.41,1.13,-10.08,20221229
007720,-3.46,-5.16,1.48,5.9,-16.59,-38.7,-36.37,20221229
317850,-2.84,5.38,-8.05,74.97,23.98,154.65,210.66,20221229
290670,-2.45,-7.69,-25.26,33.75,38.56,56.84,88.44,20221229
078140,-0.62,1.4,7.83,-1.11,6.39,-4.31,-26.02,20221229
001680,-2.01,-4.37,4.04,0.46,6.05,-6.21,-15.77,20221229
001685,0.32,-3.99,-2.49,1.62,-1.26,-8.75,-14.25,20221229
084690,-0.51,-2.64,6.61,6.76,-1.15,-19.96,-23.74,20221229
084695,-0.77,-1.43,0.0,3.94,-8.65,-21.91,9.38,20221229
036480,-2.37,-4.19,-5.94,3.0,-13.45,-26.69,-36.02,20221229
128820,-3.14,-5.98,-9.41,-2.78,-28.17,-15.66,23.2,20221229
117580,-6.92,-16.53,-16.53,-19.82,-22.21,-2.77,70.52,20221229
027830,-5.18,-9.84,-3.89,21.89,-1.9,-4.54,49.08,20221229
104040,-1.87,-11.27,-14.17,13.31,-4.55,-25.18,-22.79,20221229
016710,-3.95,-1.79,-2.67,23.31,52.72,131.99,345.12,20221229
387310,2.49,24.68,38.8,16.6,26.87,33.64,,20221229
397500,3.81,5.14,1.74,-23.69,-23.69,-2.39,,20221229
020180,-3.66,-1.87,0.38,15.35,13.85,8.68,-29.3,20221229
003540,-2.64,-12.24,-10.1,-8.51,-13.71,-33.33,-2.27,20221229
003547,-3.42,-13.74,-13.41,-12.4,-14.72,-28.25,13.34,20221229
