종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
294870,-0.95,-6.28,-6.28,-15.38,-15.73,-55.91,-60.04,20221213
267250,-0.62,-0.31,4.37,5.91,2.71,11.21,-78.25,20221213
097230,0.48,-3.15,5.07,-30.8,-43.37,-49.27,-53.89,20221213
195940,0.89,1.41,6.03,-0.63,-1.12,-30.12,,20221213
014790,-0.17,-1.64,0.17,-23.82,-32.73,-45.54,-43.48,20221213
204320,-2.99,-4.26,-13.85,-17.73,-14.85,-25.43,-17.42,20221213
060980,-0.6,-0.9,0.3,-14.55,-16.18,-32.23,-15.1,20221213
011200,1.15,4.03,5.28,4.28,-22.44,-22.3,59.06,20221213
036640,0.94,0.94,-4.26,-10.61,-16.69,-25.45,18.72,20221213
351340,0.0,0.25,0.25,-2.68,-16.0,-6.78,-4.77,20221213
388790,11.95,16.09,14.84,20.0,11.02,24.77,,20221213
175330,0.84,2.31,13.34,13.65,2.81,-0.83,43.52,20221213
950170,0.0,-1.59,10.91,20.06,13.28,-10.82,-35.92,20221213
234080,1.64,0.81,1.64,-0.8,-4.98,-15.93,-36.9,20221213
035900,-2.0,0.0,12.32,1.27,13.32,35.17,64.65,20221213
024840,-0.69,-3.04,8.3,-17.29,-28.25,-24.87,-23.06,20221213
024120,0.25,-0.61,-0.37,-13.92,-36.52,-37.21,-34.57,20221213
002380,2.18,1.3,-7.51,-19.73,-26.3,-25.95,32.2,20221213
021320,-2.23,-4.74,16.39,6.84,-13.95,-18.54,-21.01,20221213
344820,-0.25,-0.5,-3.28,-19.49,-27.01,-32.91,7.7,20221213
036670,-0.33,-0.11,3.28,0.33,7.03,-0.87,-8.51,20221213
009070,0.21,-2.7,3.3,-6.39,-15.95,-22.86,17.69,20221213
009440,0.69,-2.03,8.82,-26.3,-39.96,-32.95,-42.8,20221213
112190,-1.85,-4.07,-2.15,-6.87,-8.61,-8.35,50.95,20221213
151860,4.48,-0.94,-11.02,-14.29,-38.78,-32.91,103.88,20221213
046440,1.83,-0.65,0.99,-9.59,-24.23,-47.83,-40.2,20221213
016380,0.6,-3.36,-6.93,-21.42,-46.6,-25.29,-33.36,20221213
035600,1.18,1.18,-5.49,-8.51,-10.1,-31.38,-34.85,20221213
001390,0.0,-3.97,-10.18,-11.22,-22.86,-27.83,0.66,20221213
060720,1.0,1.68,11.81,-16.76,-26.63,-37.65,-16.3,20221213
058400,0.0,-2.37,-1.3,-9.65,-22.06,-32.99,-61.85,20221213
114450,2.96,8.0,8.51,-5.93,-9.41,-32.56,-70.03,20221213
025000,-1.19,0.81,3.01,0.81,-4.05,-8.3,-16.47,20221213
092230,0.18,0.55,2.8,-5.81,-10.84,-14.44,-12.4,20221213
030200,-0.92,0.8,2.73,1.48,2.73,20.9,52.54,20221213
033780,-1.11,0.41,5.94,17.91,17.91,14.2,11.73,20221213
058850,0.43,3.08,4.0,1.3,6.61,-8.06,1.52,20221213
058860,0.0,-1.94,2.64,-11.38,1.4,2.02,-0.59,20221213
060370,-0.72,-1.26,-3.68,-14.08,-5.18,6.19,-2.83,20221213
122450,-1.24,-10.27,-11.27,-24.46,-26.35,-29.6,-83.53,20221213
052900,1.54,1.15,-3.31,-10.24,-19.08,-17.03,-29.68,20221213
093050,-1.22,0.31,4.85,-3.57,-6.36,-7.16,4.85,20221213
003550,-1.37,-0.5,-4.8,-2.7,2.06,-8.63,1.93,20221213
034220,-2.5,-3.87,-11.36,-13.61,-16.26,-39.47,-18.02,20221213
051900,-0.43,1.6,14.03,1.3,5.11,-39.38,-55.51,20221213
051905,-0.49,0.99,0.66,-14.88,-17.07,-50.0,-56.72,20221213
003555,-0.64,-0.64,-0.96,-2.67,-0.64,-4.77,3.17,20221213
032640,0.84,2.12,0.84,6.17,-10.74,-13.93,1.26,20221213
011070,0.0,-0.88,-11.74,-22.53,-24.3,-9.9,71.43,20221213
066570,-1.89,-9.36,-6.77,-10.01,-7.36,-34.25,-8.04,20221213
066575,-0.58,-6.52,-3.15,-1.94,-14.51,-33.85,17.33,20221213
037560,-1.34,-1.34,4.04,1.58,-14.74,-10.75,33.77,20221213
051910,-0.8,-9.18,-15.47,-6.32,10.85,-15.58,-22.9,20221213
051915,-0.51,-5.63,-11.73,-2.98,10.75,-12.26,-22.86,20221213
079550,2.78,-1.77,-9.21,-7.41,8.57,41.02,205.34,20221213
006260,-0.72,0.14,0.43,7.11,8.45,28.57,-1.56,20221213
010120,-1.95,3.75,2.4,2.59,8.41,1.84,-6.1,20221213
000680,1.39,1.39,-4.13,-13.68,-19.91,-14.26,1.39,20221213
229640,0.13,-1.99,0.13,-1.01,2.61,-1.38,3.28,20221213
108320,0.37,-5.31,-12.58,-11.92,-29.07,-45.87,59.22,20221213
001120,5.14,3.68,1.24,-10.99,2.12,61.02,63.6,20221213
108670,-0.44,-4.79,-5.06,-20.28,-27.85,-46.35,-55.23,20221213
108675,0.0,-0.29,-0.86,-14.11,-29.76,-42.55,-43.67,20221213
383800,-0.11,-1.93,1.9,9.99,-2.14,-9.95,,20221213
38380K,-1.28,-1.69,1.31,3.57,-12.45,-36.44,,20221213
023150,0.88,0.12,-2.07,-4.39,-14.81,-21.08,-11.25,20221213
160550,-5.08,-6.16,23.88,1.22,-8.0,-40.71,56.11,20221213
053290,-0.24,-2.7,-2.47,-16.75,-31.29,-67.83,39.97,20221213
104200,2.79,8.33,4.91,-21.35,-34.03,-70.79,15.91,20221213
400760,0.31,-0.76,3.16,-26.08,-38.84,-37.31,,20221213
005945,0.32,-0.95,0.0,-4.86,-8.29,-26.56,1.4,20221213
338100,-0.86,-1.23,-3.02,-12.32,-19.6,-16.16,-6.51,20221213
034310,1.85,7.0,7.42,-4.84,-6.14,-15.64,-28.94,20221213
030190,0.0,2.72,-2.94,-13.16,-15.38,-23.48,-39.17,20221213
008260,-1.49,-5.9,1.53,-9.08,-16.73,27.37,64.31,20221213
004250,0.0,-2.9,-8.84,-25.72,-33.66,-5.1,97.64,20221213
004255,-0.7,-3.93,-6.35,-22.79,-38.33,0.85,54.92,20221213
010060,-0.64,2.42,-9.95,-12.08,-28.58,-18.6,35.07,20221213
178920,2.17,-5.26,-8.1,-16.26,-22.01,-40.14,-13.54,20221213
024940,5.77,4.33,28.11,63.57,68.38,88.28,133.97,20221213
091340,1.32,-1.16,0.66,-8.35,-22.19,-32.87,-20.82,20221213
010950,2.43,3.27,-1.23,-8.1,-25.63,0.34,20.74,20221213
010955,0.68,1.71,0.68,-2.94,-22.05,6.45,50.76,20221213
019550,0.88,-1.71,-3.77,-17.27,-30.09,-30.51,-1.71,20221213
950110,0.78,-1.39,-3.71,-19.04,-20.93,-41.06,-51.92,20221213
034120,-0.84,4.71,16.34,-5.82,-20.36,-25.45,64.06,20221213
046140,-5.5,3.91,1.39,-10.7,-14.12,-30.23,-5.5,20221213
036120,1.08,-4.59,-5.56,33.33,24.25,13.33,-20.68,20221213
036540,0.12,-2.69,-5.13,-13.62,-27.1,-38.8,-18.94,20221213
040610,-1.15,-3.63,0.0,-13.32,-20.87,-28.42,2.99,20221213
005090,1.37,-0.6,2.15,-6.6,-8.9,-28.49,-4.04,20221213
001380,0.0,-2.61,-2.33,20.86,7.35,-7.69,-25.5,20221213
004060,0.0,-3.06,-3.23,-8.64,-16.04,-22.78,-18.33,20221213
001770,-3.5,-4.91,-4.65,14.35,-10.38,24.05,73.19,20221213
002360,-0.11,-2.03,-3.17,-19.65,-22.37,-1.61,9.96,20221213
009160,0.18,-8.85,-14.42,-12.78,-23.53,-22.11,121.05,20221213
123700,-1.29,3.48,26.16,25.14,16.29,-2.02,55.84,20221213
025530,-3.35,-5.92,0.91,27.29,9.26,8.8,33.85,20221213
011790,1.0,-5.14,-8.56,-12.12,-34.52,-43.45,16.0,20221213
018670,0.0,-0.83,0.84,3.45,-8.75,-3.23,11.63,20221213
001740,0.12,0.74,-1.44,-5.86,-10.0,-18.59,-16.43,20221213
001745,-0.33,-1.61,-17.18,-2.55,-36.57,-48.07,-59.65,20221213
006120,0.62,1.89,5.19,-9.12,-18.39,-31.06,-49.85,20221213
006125,0.17,1.03,3.89,-4.55,-11.84,-17.42,-46.64,20221213
210980,-0.23,-1.83,-5.29,-17.31,-20.81,-31.64,-48.63,20221213
068400,-0.14,-0.57,1.16,-16.77,-25.69,-32.37,-24.16,20221213
326030,1.92,3.19,9.09,5.53,-2.62,-27.41,-57.36,20221213
402340,-0.83,0.42,-12.25,-17.51,-16.74,-43.17,,20221213
361610,-4.42,-5.31,-5.31,-25.46,-44.91,-64.97,,20221213
03473K,0.0,-1.94,-1.94,-9.02,-13.9,-21.38,-31.85,20221213
096770,0.89,-0.59,-7.12,-11.95,-28.63,-21.71,-9.84,20221213
096775,0.0,-1.94,-7.76,-12.55,-29.37,-22.9,-25.19,20221213
001510,0.15,0.0,-1.59,-7.23,-7.36,-33.0,-17.97,20221213
001515,0.18,-2.31,-1.61,-8.65,-18.79,-34.17,-53.16,20221213
28513K,-0.12,-0.73,0.74,-19.49,-27.61,-51.25,-76.56,20221213
017670,-0.1,-1.09,-1.29,-3.76,-8.87,-10.98,-79.82,20221213
000660,1.48,1.6,-11.98,-13.19,-16.87,-32.26,-28.74,20221213
064960,0.22,-1.08,3.4,-2.36,2.47,-2.56,-6.27,20221213
100840,0.5,-6.47,-4.03,-5.37,13.45,5.47,32.35,20221213
003570,0.33,-2.54,4.9,-9.8,3.37,4.78,52.57,20221213
036530,0.61,1.23,12.71,2.5,1.55,-7.34,8.61,20221213
005610,0.14,2.87,1.7,-9.8,1.13,4.51,-1.64,20221213
011810,-4.2,-16.18,36.53,63.32,49.21,41.97,-11.08,20221213
077970,1.56,-2.99,-2.99,-14.75,-2.99,37.42,75.2,20221213
002820,0.15,-5.0,-7.19,-17.59,-37.02,-26.84,-25.08,20221213
289080,0.86,-0.21,0.64,-12.13,-23.16,-24.76,-59.47,20221213
084870,-3.17,-0.27,3.1,-9.18,-1.08,-21.29,-0.27,20221213
161570,1.4,-6.03,2.83,-12.8,-12.45,-25.09,-56.57,20221213
032540,-2.48,0.96,8.06,0.0,3.11,28.18,110.0,20221213
022220,1.7,-1.64,-1.32,-13.08,-17.63,-24.87,-20.05,20221213
069260,4.95,5.2,3.97,-1.98,-5.12,-7.1,-7.87,20221213
024070,0.18,-1.08,-0.18,-12.38,-17.98,-21.14,14.05,20221213
057030,0.13,-0.26,0.26,-9.33,-19.1,-46.99,-62.66,20221213
037270,-4.38,3.8,2.46,-27.25,-32.74,-46.64,-14.91,20221213
040300,-3.95,-7.6,-28.24,50.88,55.49,81.49,82.68,20221213
051390,1.73,1.15,0.57,-4.09,-8.33,-17.76,-7.73,20221213
052220,-1.91,-0.42,-13.81,14.15,-4.9,-27.18,0.42,20221213
079940,-1.37,1.89,3.85,-7.69,-11.48,-21.74,-15.29,20221213
000860,-1.19,-2.8,-4.15,-10.73,-8.17,-11.11,3.48,20221213
217730,1.37,-3.59,-0.34,-5.6,-3.12,-15.71,-59.25,20221213
035250,0.41,-0.81,1.24,-5.96,-11.41,1.24,2.09,20221213
114190,-3.41,-5.49,-5.08,27.06,107.81,251.2,251.2,20221213
094480,0.51,1.24,-9.59,-22.71,-27.62,-61.57,32.25,20221213
011420,0.79,-4.26,-3.54,-7.95,-2.05,-39.56,34.51,20221213
002100,0.0,4.98,10.7,-3.21,-20.97,-9.44,-12.81,20221213
009450,2.29,-0.28,3.02,-11.6,-16.65,-34.79,-32.96,20221213
267290,7.65,11.3,24.16,29.04,17.73,29.32,51.54,20221213
012320,-3.64,1.28,29.21,217.76,233.33,241.95,300.67,20221213
011040,1.74,4.08,6.66,0.25,-12.34,-32.76,-28.96,20221213
000050,0.46,-3.11,-3.11,-14.17,-20.44,-19.26,-10.29,20221213
214390,29.97,26.47,31.68,22.77,5.98,-13.73,-52.64,20221213
009140,-1.4,-4.28,-2.19,-8.38,0.61,-18.54,8.37,20221213
024910,1.43,-1.62,8.42,-9.19,-16.83,-34.21,-0.23,20221213
013580,-2.06,-6.4,1.88,-15.93,-33.22,-45.71,-32.5,20221213
012200,0.18,-4.97,-1.07,-6.41,-22.59,-32.65,-21.61,20221213
012205,0.6,-5.06,3.47,-4.34,-25.11,-31.3,-32.85,20221213
002140,-0.49,1.25,-10.71,-27.9,-47.87,37.82,-12.16,20221213
198440,-0.73,-3.02,-3.7,-16.64,-27.49,-32.43,-13.88,20221213
049720,0.46,1.39,-3.52,0.0,24.57,28.37,76.9,20221213
002240,-2.61,-10.93,15.46,12.85,-10.93,7.69,34.94,20221213
014570,7.77,13.1,17.01,10.73,8.6,-3.53,-20.56,20221213
098460,0.71,-0.35,1.81,-1.05,-2.08,-33.49,-85.57,20221213
215000,-1.28,3.67,3.95,-14.41,-24.81,-33.56,61.06,20221213
121440,-1.29,-5.05,-8.7,-28.99,-36.17,-46.17,-14.49,20221213
183410,-0.19,-1.11,-6.0,-38.52,-48.45,7.03,118.44,20221213
076340,0.86,-3.45,-10.65,-13.55,-12.78,-28.06,-2.81,20221213
009290,1.44,3.59,3.43,-4.95,-3.06,-12.79,-36.6,20221213
017040,2.02,-1.94,-5.41,-13.99,-30.43,-10.78,11.79,20221213
017900,-0.45,-4.72,0.23,-7.88,-10.84,-28.96,-3.27,20221213
026910,-0.39,2.74,-0.59,-6.8,8.1,13.3,38.9,20221213
355150,0.0,0.0,0.0,0.0,4.8,13.21,17.07,20221213
030610,0.0,1.93,3.94,-6.74,-14.81,-33.75,-27.92,20221213
339770,-0.99,-0.99,-12.28,-10.31,-25.65,-37.5,-52.38,20221213
053270,-0.4,-4.39,-8.58,-26.0,-29.93,-19.45,47.35,20221213
007690,0.53,3.74,5.25,-10.7,-17.28,-19.81,-14.27,20221213
066620,1.67,2.81,-6.39,9.25,7.65,-12.65,0.83,20221213
043650,0.0,-0.73,-0.44,-14.29,-33.59,-24.42,20.21,20221213
006050,1.49,0.59,-7.34,14.43,-1.45,-10.03,-42.11,20221213
060480,1.43,-2.41,-2.91,-14.35,-16.0,-25.1,-34.45,20221213
078130,-2.88,-12.27,-6.9,-7.45,-23.13,-41.87,-51.54,20221213
307750,4.67,9.31,-4.27,-14.65,-7.04,-41.27,17.09,20221213
243870,0.0,0.0,0.0,-9.68,-12.5,-12.77,-3.45,20221213
204020,1.49,-1.6,3.02,1.32,3.72,19.92,0.82,20221213
083420,-0.88,-0.88,-1.75,33.17,27.56,16.06,30.54,20221213
186230,-0.88,-0.88,-2.61,-10.04,-25.58,-20.0,-16.73,20221213
014530,-0.89,-1.88,5.82,3.3,-7.89,3.3,8.46,20221213
900070,-1.73,-2.81,0.13,13.23,-3.05,-20.8,44.2,20221213
014280,0.93,-6.72,13.99,-3.26,-16.41,-19.9,31.98,20221213
014285,2.07,-3.89,6.47,-4.26,-8.52,-8.52,-5.0,20221213
053260,0.0,2.43,2.58,-3.76,-12.56,37.88,96.98,20221213
008870,-3.22,2.31,34.78,10.66,25.15,34.56,39.7,20221213
002995,3.42,-3.97,12.82,-6.92,-17.26,-26.67,-32.21,20221213
011785,-0.43,0.97,2.86,2.07,-4.68,-26.88,73.65,20221213
073240,0.34,1.36,-7.43,-26.45,-23.72,-33.41,-26.17,20221213
036190,0.0,-0.35,-0.17,-8.72,-1.87,-13.38,-1.71,20221213
049080,-5.76,-5.26,39.0,10.09,-4.26,-24.37,-22.08,20221213
035460,-3.43,-8.1,26.37,-5.27,-51.64,26.86,18.5,20221213
092440,0.0,0.0,1.01,-6.32,-12.98,-18.95,-2.65,20221213
000270,-3.99,-3.99,-8.09,-23.12,-21.09,-27.33,-1.88,20221213
024110,0.45,0.0,4.23,14.32,4.72,0.91,16.6,20221213
013700,-2.49,0.51,10.42,-6.89,-5.08,-4.39,-7.76,20221213
004540,1.96,1.3,3.65,-8.64,-24.55,-26.93,-29.73,20221213
004545,1.09,1.92,4.79,-1.06,-8.82,-18.42,-18.6,20221213
121600,0.12,-3.58,-13.84,-17.62,0.0,11.28,121.95,20221213
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.04,20221213
244880,0.0,0.17,2.11,0.17,-12.78,28.89,39.09,20221213
051490,0.76,-2.92,-4.18,-11.69,-16.46,-31.79,-43.16,20221213
242040,0.72,-6.5,8.31,4.51,1.96,-28.23,-33.81,20221213
293580,4.08,12.66,19.9,20.65,-0.41,-1.02,37.98,20221213
130580,0.0,-0.53,1.2,-3.93,-12.38,-20.15,-22.36,20221213
036800,2.03,2.59,4.33,1.65,3.17,-4.32,0.91,20221213
267320,-0.79,-0.16,-10.8,-18.02,-16.71,-8.72,-21.6,20221213
008355,-0.36,-0.18,24.89,20.56,13.67,21.88,-43.28,20221213
004270,-0.93,-2.73,-11.96,0.0,-25.22,-31.46,-52.97,20221213
003920,1.14,0.57,16.23,5.21,16.38,4.72,50.76,20221213
003925,-0.22,-0.44,7.42,1.58,7.42,9.51,67.54,20221213
025860,0.22,0.9,-0.22,-10.1,-22.16,-13.97,6.9,20221213
111710,1.58,1.33,16.74,9.41,4.62,0.0,-24.59,20221213
091590,3.21,-5.19,33.72,32.39,15.49,7.13,-30.19,20221213
212560,-4.75,-7.28,-2.93,-15.24,-4.2,-12.32,41.45,20221213
095660,1.72,-4.7,-11.04,-11.15,49.89,16.23,60.05,20221213
042420,-3.91,-5.59,-8.63,-20.0,-12.9,-56.45,64.63,20221213
092730,-0.78,0.52,3.79,0.79,-14.7,-21.03,-32.33,20221213
153460,-0.26,1.74,9.68,-2.32,8.43,-6.76,53.8,20221213
033640,1.6,0.8,-4.04,-10.17,-26.07,-47.59,-43.45,20221213
330860,0.25,-6.41,-15.67,-24.4,-42.48,-59.02,-50.3,20221213
005720,-0.12,-1.3,1.71,0.36,5.56,-10.41,-11.17,20221213
005725,2.79,6.02,10.87,26.63,17.78,10.87,18.14,20221213
002350,-0.71,-1.55,-3.46,-13.2,13.89,1.31,6.25,20221213
002355,0.51,-1.01,-0.85,-4.56,-2.66,-9.29,4.83,20221213
251270,-1.18,3.17,-0.4,-19.36,-33.42,-57.65,-60.78,20221213
090350,0.37,-1.79,-0.12,-14.82,-14.82,-37.96,-2.72,20221213
090355,2.65,-0.64,-1.9,-12.92,-18.85,-31.42,15.24,20221213
000320,-0.47,0.48,1.44,-26.22,-5.38,-16.93,7.54,20221213
006280,1.87,5.0,4.6,-10.78,-19.71,-40.65,-62.34,20221213
142280,3.17,4.64,7.13,-13.7,-41.98,-23.99,-61.82,20221213
234690,-4.36,20.17,28.31,3.99,-6.19,-18.24,-42.08,20221213
005250,6.52,9.62,6.82,1.35,-6.7,-29.32,-48.21,20221213
005257,-0.38,-0.38,1.15,-18.45,-44.14,-33.97,-74.89,20221213
004370,-1.17,2.91,10.87,15.64,25.56,10.87,14.65,20221213
072710,0.59,2.71,6.41,-0.29,-3.54,-10.63,-8.22,20221213
054050,1.02,1.24,6.67,-13.11,-21.15,-16.74,-14.76,20221213
069140,1.0,0.6,-2.14,-7.35,-24.55,-26.1,-15.58,20221213
040160,-2.24,-0.38,2.15,-16.45,-29.32,-43.58,-36.06,20221213
144960,4.16,2.31,5.47,-20.17,-17.45,-40.51,-43.8,20221213
085670,-1.67,11.16,8.27,-19.48,17.83,4.12,195.82,20221213
119860,0.0,-4.47,-0.27,2.25,0.83,-31.89,-39.3,20221213
064260,0.35,0.88,-6.84,-17.82,-26.19,-66.74,11.28,20221213
039560,0.0,0.98,5.95,-12.81,-31.41,-36.92,-65.19,20221213
030210,-0.81,-7.58,-6.15,-31.15,-39.48,-51.2,-8.55,20221213
023590,0.52,-1.54,-0.52,3.51,-0.26,-15.45,-15.45,20221213
032190,2.56,-5.25,49.73,111.32,134.31,95.8,115.38,20221213
323350,-5.77,1.63,2.78,-7.69,-16.92,-37.69,144.96,20221213
019680,-1.82,1.51,2.86,-6.1,-19.43,-31.69,-25.35,20221213
019685,-2.83,-3.08,8.62,-8.7,-25.74,-31.27,-24.55,20221213
006370,0.81,2.47,-0.1,-4.59,-8.53,-2.73,-10.18,20221213
008060,0.45,3.39,5.34,-0.74,-4.42,-16.54,-1.76,20221213
00806K,2.15,9.08,18.48,8.46,-4.04,-15.27,3.49,20221213
353200,-1.37,-1.37,-13.05,-22.82,-25.98,6.39,106.19,20221213
35320K,0.97,-0.48,-2.34,-13.64,-22.3,-28.42,22.65,20221213
178600,-1.95,-4.18,-13.8,-3.08,-7.24,-9.79,-13.8,20221213
020400,-0.21,0.32,-0.74,0.0,-5.42,-0.74,4.55,20221213
008830,-1.21,-0.81,-1.35,-10.94,-11.69,26.16,132.7,20221213
048470,-2.59,-1.2,-4.45,-17.85,-21.57,-23.04,-10.34,20221213
008110,-0.96,-5.07,-15.23,-29.69,31.88,16.91,136.24,20221213
004780,0.22,-1.62,3.28,-2.56,-5.79,-10.59,-1.83,20221213
005750,-2.04,-0.85,-1.21,-19.33,-34.77,-46.33,-32.17,20221213
017650,0.22,0.9,8.19,1.58,0.22,-22.25,-4.47,20221213
006570,0.78,1.17,16.34,8.53,0.52,13.12,-3.0,20221213
007720,0.84,12.23,16.09,2.06,-19.23,-30.82,-33.8,20221213
317850,1.75,4.32,-8.81,63.66,31.82,161.26,214.53,20221213
290670,-3.99,-6.81,16.33,11.15,47.41,90.19,113.78,20221213
078140,4.06,8.04,7.89,1.36,-6.5,-0.12,-28.38,20221213
001680,-0.46,1.66,-2.28,-3.16,0.23,-6.54,-17.66,20221213
001685,-0.31,-0.31,0.94,0.63,-7.47,-9.8,-11.05,20221213
084690,-0.99,2.7,8.57,0.13,-7.75,-14.74,-20.12,20221213
084695,0.22,-1.94,-2.04,-6.27,-21.72,-30.65,11.9,20221213
036480,2.35,0.46,0.46,-11.74,-21.86,-25.09,-35.69,20221213
128820,0.36,0.48,0.12,-14.05,-30.43,-1.3,28.79,20221213
117580,0.44,2.73,-1.74,-12.74,-17.22,49.67,105.45,20221213
027830,0.53,-0.35,-10.68,-6.41,2.15,1.43,46.27,20221213
104040,0.0,-15.97,-9.83,-14.63,-18.94,-22.28,-21.32,20221213
016710,0.89,0.44,7.58,27.67,69.4,141.49,349.5,20221213
387310,1.65,10.76,12.27,0.0,3.35,12.27,,20221213
397500,1.59,10.1,8.23,-16.6,-16.6,6.43,,20221213
020180,-2.77,7.66,2.55,7.66,17.08,24.34,-26.25,20221213
003540,0.0,1.03,1.74,-4.25,-10.94,-31.54,5.78,20221213
003547,-0.38,-0.38,0.38,-4.73,-7.75,-25.78,22.43,20221213
003545,-0.37,-0.37,0.0,-5.24,-8.75,-25.55,22.07,20221213
108380,0.81,0.4,0.0,-7.46,-17.88,-19.22,-17.61,20221213
006580,0.0,0.0,0.0,0.0,0.0,0.0,5.84,20221213
014160,-0.3,-2.89,6.33,2.13,-10.88,-43.72,-3.72,20221213
047040,-0.56,-6.11,-7.38,-11.08,-27.91,-27.09,-5.61,20221213
009320,-0.64,-3.73,-5.49,-20.1,-27.74,-37.75,-45.42,20221213
042660,3.77,4.34,-0.52,2.39,-9.84,-20.29,-32.46,20221213
003090,2.39,3.62,2.14,-12.09,-18.75,-31.47,-56.75,20221213
069620,-0.32,3.95,2.6,-7.06,-4.24,7.85,10.88,20221213
007680,-0.13,0.13,1.74,-10.71,-14.04,-18.65,-22.15,20221213
