종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
278990,-0.4,-11.55,-24.11,-17.81,-42.85,-57.78,-20.28,20221226
050120,-2.13,-5.17,-10.51,15.69,1.6,-14.58,636.19,20221226
007700,-3.35,-3.97,30.11,105.08,68.52,-9.3,-63.73,20221226
130500,-2.44,-5.4,-5.61,22.77,11.98,-45.95,-50.53,20221226
114090,-0.55,-1.63,10.37,25.69,40.31,37.12,11.04,20221226
900290,3.81,2.08,-11.39,-15.66,99.19,98.38,157.62,20221226
078930,-0.32,1.86,-0.32,10.86,12.33,12.88,23.87,20221226
083450,0.99,-5.34,-11.3,8.22,-8.11,-44.94,23.64,20221226
006360,0.89,3.18,-3.61,-7.54,-27.71,-45.69,-36.68,20221226
001250,-2.15,-6.38,-17.12,-17.72,-24.54,-3.6,15.78,20221226
007070,0.85,2.6,-0.34,15.4,15.62,-4.21,-14.08,20221226
078935,-0.14,0.0,0.0,6.2,3.75,-1.91,12.7,20221226
078150,0.0,-4.0,-3.76,6.08,4.35,-26.44,-12.53,20221226
012630,0.36,-0.88,-2.93,-7.99,-14.67,-46.29,-47.53,20221226
039570,0.0,-1.76,0.26,-4.06,-5.34,-37.35,-23.53,20221226
089470,0.63,-0.25,-3.82,0.88,10.58,-32.69,-34.87,20221226
294870,0.49,1.48,-7.62,-3.29,-7.21,-56.17,-58.88,20221226
267250,-1.39,-1.85,-1.39,13.73,8.14,9.81,-79.65,20221226
097230,-0.13,-3.65,-5.83,-17.86,-43.74,-49.81,-44.22,20221226
195940,2.82,-2.79,1.19,19.47,-2.04,-28.45,,20221226
014790,-1.42,-5.93,-7.65,-14.62,-28.11,-48.32,-42.31,20221226
204320,-0.35,-2.37,-7.98,-5.77,-4.53,-30.91,-25.56,20221226
060980,-0.47,1.11,-3.03,-6.57,-7.65,-33.88,-18.16,20221226
011200,0.23,-3.55,0.46,19.83,-9.75,-21.34,69.26,20221226
036640,0.0,-3.21,-0.18,6.05,0.18,-26.02,11.84,20221226
351340,-0.25,-0.5,0.25,-0.75,-3.39,-6.78,-4.77,20221226
388790,-3.0,-6.61,-5.64,1.57,1.57,5.61,,20221226
175330,0.0,0.12,1.09,17.04,9.11,-3.34,42.76,20221226
950170,-4.62,-5.42,7.24,2.1,22.92,-14.23,-39.09,20221226
234080,1.22,0.81,2.47,11.66,1.22,-12.01,-41.41,20221226
035900,0.6,-0.3,9.25,17.86,29.92,37.77,81.65,20221226
024840,-4.69,-8.97,-6.71,-8.01,-18.52,-32.48,-25.63,20221226
024120,-2.32,-7.23,-8.35,-0.53,-28.85,-43.25,-48.64,20221226
002380,0.23,-4.13,-7.55,-6.17,-19.82,-28.41,10.53,20221226
021320,-2.88,-1.89,12.13,17.39,-0.3,-18.67,-19.16,20221226
344820,0.54,-3.35,-8.42,-11.24,-25.89,-37.6,-6.02,20221226
036670,1.11,-0.87,-0.66,7.19,15.06,-1.62,-8.09,20221226
009070,-1.52,-4.12,-9.48,9.28,6.33,-30.23,23.07,20221226
009440,0.18,-5.81,-19.21,-22.61,-41.07,-34.17,-45.23,20221226
112190,-6.83,-8.4,-11.37,-18.59,-10.45,-13.54,26.05,20221226
151860,4.83,-2.63,-10.89,-1.67,-47.47,-33.47,62.01,20221226
046440,-0.5,0.33,-0.99,2.56,-13.02,-51.92,-40.5,20221226
016380,-0.52,-3.87,-16.59,-12.61,-51.02,-28.47,-31.64,20221226
035600,0.0,0.39,-4.43,3.6,-5.13,-33.93,-33.93,20221226
001390,-0.46,-3.8,-11.16,-3.8,-33.02,-29.85,-8.7,20221226
060720,2.11,-5.84,-10.49,3.94,-22.46,-39.58,-22.67,20221226
058400,-0.56,-2.19,-2.83,-1.98,-8.78,-32.6,-59.41,20221226
114450,-3.27,-13.91,13.55,27.46,7.61,-51.58,-62.57,20221226
025000,1.38,1.38,4.68,7.64,6.97,-6.38,-9.51,20221226
092230,0.0,-1.77,0.91,0.91,-6.57,-15.53,-12.46,20221226
030200,0.56,-0.14,-2.96,-2.17,-3.49,9.92,41.45,20221226
033780,-1.04,-1.55,-1.14,11.45,14.94,13.3,7.92,20221226
058850,0.21,1.51,3.07,6.33,23.68,-8.56,2.4,20221226
058860,0.2,-0.99,-2.34,-6.0,7.05,0.2,-4.02,20221226
122450,0.9,-3.1,-14.2,-16.24,-20.28,-28.41,-80.07,20221226
052900,-1.21,-5.79,-9.63,0.41,-6.15,-30.48,-25.15,20221226
093050,0.0,1.24,0.93,4.49,4.15,-4.96,10.88,20221226
003550,-0.85,2.26,-4.24,6.82,6.13,-1.33,-4.24,20221226
034220,-0.79,-5.62,-13.99,2.02,-17.11,-45.57,-29.41,20221226
051900,-1.13,1.6,13.7,8.4,12.06,-37.88,-57.11,20221226
051905,-1.12,1.31,6.35,-9.62,-0.96,-49.68,-55.71,20221226
003555,0.0,1.61,1.12,4.83,2.44,-2.63,-3.37,20221226
032640,0.0,2.16,-1.67,5.83,-12.59,-16.61,-2.48,20221226
011070,-0.36,-2.85,-8.85,-15.87,-20.87,-24.38,56.9,20221226
066570,-2.2,2.3,-0.89,8.68,-0.11,-34.87,-20.63,20221226
066575,-0.69,2.02,-0.58,12.27,1.9,-34.25,-15.35,20221226
037560,-0.65,-5.56,-8.57,1.44,-8.75,-18.04,19.07,20221226
051910,1.31,-2.37,-14.29,8.23,13.81,-0.48,-24.45,20221226
051915,-0.17,-2.64,-11.53,13.22,15.43,-0.17,-21.93,20221226
079550,2.27,1.12,-1.64,0.33,31.49,43.86,198.18,20221226
006260,1.26,0.28,-2.81,21.81,23.68,35.45,0.14,20221226
010120,-0.85,1.58,-3.33,23.67,9.43,3.57,-6.3,20221226
000680,-3.18,-9.52,-12.64,-18.57,-11.11,-24.88,-14.29,20221226
229640,0.53,-1.3,-4.88,2.15,14.29,-3.06,-1.94,20221226
108320,2.33,-1.12,-11.9,-1.61,-23.26,-50.93,45.32,20221226
001120,0.24,2.35,0.85,5.22,26.3,51.56,70.66,20221226
108670,0.31,-4.61,-10.83,-9.32,-20.74,-48.31,-58.2,20221226
108675,0.0,-1.47,-1.47,-0.88,-18.25,-41.67,-46.15,20221226
383800,0.9,0.0,-4.08,8.23,-0.11,-11.04,,20221226
38380K,1.31,2.2,-0.43,14.85,-4.53,-26.35,,20221226
023150,-0.88,-1.98,-3.3,1.41,0.13,-25.28,-7.15,20221226
035420,0.28,-2.72,-3.51,-12.71,-27.88,-53.52,-36.7,20221226
160550,3.3,4.45,13.12,41.07,33.49,-35.25,47.21,20221226
053290,-1.78,-5.03,-11.44,-1.15,-23.52,-66.78,39.46,20221226
104200,-2.57,-11.09,-8.81,-7.78,-32.1,-68.3,7.36,20221226
400760,0.15,2.09,8.04,-19.98,-30.74,-34.51,,20221226
005945,0.32,0.63,0.96,-0.42,2.15,-25.12,1.82,20221226
338100,-0.74,-0.37,-2.79,-10.21,-13.61,-16.23,-6.76,20221226
034310,1.11,1.11,7.87,-1.44,0.74,-15.95,-27.13,20221226
030190,4.25,2.66,9.76,-7.53,-5.59,-27.81,-42.92,20221226
008260,0.35,-1.72,-16.8,6.86,-6.95,26.96,68.04,20221226
004250,-0.5,-7.81,-16.39,-15.8,-25.12,-38.38,85.23,20221226
004255,0.0,-5.4,-11.2,-11.9,-28.46,-20.53,42.0,20221226
010060,-0.81,-5.73,-12.38,-8.25,-33.39,-18.48,-0.81,20221226
178920,0.5,-2.09,-4.4,-5.58,-7.73,-42.76,-16.58,20221226
024940,-6.37,-13.67,8.22,52.5,61.35,65.37,96.65,20221226
091340,-1.31,-0.27,-1.96,1.21,-8.64,-35.81,-25.79,20221226
010950,1.7,2.4,2.05,9.82,-13.53,0.9,29.71,20221226
010955,1.19,0.34,2.06,9.17,-8.18,2.76,53.95,20221226
019550,-3.35,-11.4,-17.89,-6.91,-38.97,-36.68,-19.52,20221226
950110,3.12,0.26,-5.35,-14.99,-6.86,-40.35,-52.08,20221226
034120,0.14,1.41,6.54,2.87,-20.86,-21.9,67.92,20221226
046140,-1.39,-4.39,-1.91,-2.58,-6.29,-30.98,-6.29,20221226
036120,-1.88,-0.13,8.16,7.42,57.34,15.85,-8.32,20221226
036540,1.69,-3.77,-6.86,-1.86,-18.57,-44.68,-22.47,20221226
040610,-2.78,-7.89,-11.52,-4.55,-13.46,-31.97,0.64,20221226
005090,0.15,-0.15,-1.89,11.57,-3.02,-25.82,-8.91,20221226
001380,-4.27,-1.47,-3.17,52.04,35.48,-8.45,-19.04,20221226
004060,-0.38,-2.61,-4.91,5.23,-2.43,-21.94,-13.12,20221226
001770,-3.21,-6.48,-11.7,10.3,23.19,12.73,63.14,20221226
002360,-1.96,-5.44,-11.43,-8.49,-13.77,-13.5,6.23,20221226
009160,-0.59,-2.33,-14.29,4.02,-19.87,-21.62,107.41,20221226
123700,1.05,-1.25,-2.03,31.27,27.79,-9.95,43.4,20221226
025530,-0.68,-6.16,-8.97,-2.01,22.04,-2.27,21.43,20221226
011790,0.43,-7.11,-16.02,-0.85,-38.75,-45.57,1.31,20221226
018670,0.4,1.63,3.32,14.75,2.05,-5.32,18.01,20221226
001740,-0.12,-0.99,-3.13,2.16,-4.74,-20.24,-15.99,20221226
001745,-1.58,-2.25,-8.9,23.4,-28.34,-50.4,-56.5,20221226
006120,0.16,-1.39,1.43,2.4,-7.91,-32.28,-50.62,20221226
006125,0.17,-0.17,2.28,2.46,2.46,-21.08,-47.48,20221226
210980,-0.96,-1.66,-4.39,-13.75,-17.86,-33.55,-51.24,20221226
068400,1.44,0.86,-0.98,-4.73,-14.65,-31.55,-20.79,20221226
326030,0.42,-1.52,-0.97,21.64,-2.19,-27.22,-58.25,20221226
402340,-0.72,-1.84,-6.6,-6.35,-15.38,-47.34,,20221226
361610,0.54,-6.86,-18.45,-8.24,-46.95,-65.62,,20221226
03473K,0.0,-2.0,-4.19,-3.65,-9.5,-23.09,-29.13,20221226
096770,-0.31,-4.17,-8.26,1.58,-18.69,-27.96,-10.8,20221226
096775,0.41,-1.99,-8.37,-0.3,-20.56,-28.62,-26.22,20221226
001510,-0.91,-2.68,-4.94,-1.51,-4.8,-35.25,-17.94,20221226
001515,-2.83,-5.16,-7.21,-12.27,-13.88,-35.79,-50.48,20221226
28513K,0.12,-0.62,-0.62,-8.44,-16.53,-56.17,-76.79,20221226
017670,0.51,1.03,-1.5,-7.94,-9.47,-20.18,-80.06,20221226
000660,-1.03,-2.53,-9.52,-6.67,-15.94,-39.84,-34.75,20221226
064960,-1.04,-2.5,-2.61,-1.95,5.54,-9.5,-13.61,20221226
100840,0.53,-3.78,-18.9,9.46,25.66,2.14,20.5,20221226
003570,0.11,-2.36,-1.19,-4.4,28.09,2.36,54.05,20221226
036530,1.23,0.0,6.15,9.33,5.81,-6.82,7.89,20221226
005610,0.0,2.82,3.85,-9.78,4.29,2.68,2.39,20221226
011810,0.0,-9.63,-26.6,31.13,59.01,26.01,-11.49,20221226
077970,-0.41,-6.87,-14.39,-11.27,-8.61,27.62,64.2,20221226
002820,-3.61,-3.47,-9.6,-9.09,-32.2,-34.83,-36.25,20221226
289080,-2.94,-15.38,-19.02,-9.79,-22.5,-36.74,-68.87,20221226
084870,-0.29,-1.69,-6.68,-4.38,4.8,-30.2,2.65,20221226
161570,-6.54,-6.54,-9.91,-7.83,-11.89,-33.11,-48.45,20221226
032540,-0.48,-2.53,-1.28,6.75,16.64,23.9,100.98,20221226
022220,-2.17,-9.7,-12.05,-8.78,-12.34,-31.47,-25.62,20221226
069260,-0.69,1.88,-0.91,10.15,9.6,-9.58,-15.4,20221226
038340,0.0,0.0,0.0,0.0,0.0,0.0,-45.95,20221226
024070,0.0,-1.45,-0.91,-5.22,-8.86,-19.38,7.28,20221226
057030,-0.14,-9.33,-5.79,-2.51,-7.28,-51.32,-59.86,20221226
037270,-2.35,-4.7,1.99,-6.34,-4.39,-45.29,-0.34,20221226
040300,-0.37,-13.99,-13.16,-6.4,53.69,85.27,86.23,20221226
051390,-0.75,-3.2,-5.53,1.68,-2.06,-17.98,-13.28,20221226
052220,0.0,-6.94,-17.57,0.15,6.48,-30.33,-14.01,20221226
079940,0.0,-7.27,-7.27,0.0,-7.27,-25.27,-19.69,20221226
000860,0.96,0.96,0.0,-1.86,1.93,-12.45,0.48,20221226
217730,-1.07,-6.1,-8.58,9.06,2.78,-12.62,-63.55,20221226
035250,-1.46,-2.07,-2.07,-4.26,-7.99,-2.07,2.16,20221226
114190,-4.21,1.08,-21.77,1.45,47.03,236.4,236.4,20221226
094480,-0.58,-9.54,-21.12,-16.21,-24.69,-67.19,18.87,20221226
011420,-1.43,-8.02,-14.0,-3.37,5.52,-42.86,22.86,20221226
002100,-0.96,-1.9,4.25,11.71,-7.21,-13.81,-11.97,20221226
009450,0.29,-3.36,0.15,-8.24,-13.43,-35.03,-33.65,20221226
267290,-5.59,-7.75,6.94,21.86,28.43,14.16,37.17,20221226
012320,-0.98,-10.18,7.86,212.79,191.25,191.67,224.28,20221226
011040,0.37,-0.6,7.31,11.08,-1.91,-30.92,-28.83,20221226
000050,1.36,-1.76,0.45,-3.88,-10.08,-19.2,-7.47,20221226
214390,16.31,3.35,36.12,53.01,34.42,-10.94,-48.78,20221226
009140,-3.47,-4.25,-4.64,-6.52,-0.63,-36.25,-0.63,20221226
024910,-3.17,-4.11,-10.38,-5.25,-20.6,-44.01,-5.02,20221226
013580,0.55,-1.61,-4.69,-1.61,-27.09,-45.29,-32.35,20221226
012200,4.37,8.57,4.19,25.96,-13.39,-23.71,-26.16,20221226
012205,2.54,2.75,4.8,5.65,-22.6,-23.84,-29.48,20221226
002140,-3.61,-8.5,-16.26,-41.85,-48.5,24.31,-12.39,20221226
198440,-2.57,-8.7,-17.0,-8.53,-23.45,-34.87,-18.51,20221226
049720,-4.02,-4.44,-1.38,-13.65,-3.15,24.85,70.63,20221226
002240,2.81,-2.44,-5.39,25.07,6.55,12.28,33.43,20221226
014570,4.01,1.77,3.74,15.02,12.29,-7.8,-23.06,20221226
098460,3.83,-2.87,-1.81,1.5,-0.37,-41.85,-86.37,20221226
215000,3.99,3.99,8.7,4.8,-15.55,-29.7,71.67,20221226
121440,0.62,-0.31,-10.68,-10.19,-34.55,-45.63,-12.77,20221226
183410,-0.19,3.68,-2.37,-28.82,-27.07,15.02,91.43,20221226
076340,-0.7,-1.73,-7.78,-18.13,-15.07,-28.87,-5.17,20221226
009290,0.33,-1.78,-0.33,5.37,1.16,-17.73,-40.1,20221226
017040,-1.18,-6.9,-14.34,-3.46,-27.05,-14.87,5.82,20221226
017900,0.23,-0.68,-3.71,4.01,-2.0,-29.55,-5.36,20221226
026910,-0.94,-5.47,-4.61,-12.91,2.37,12.81,35.09,20221226
355150,2.65,-11.25,-11.25,-11.25,-2.74,-0.93,3.15,20221226
397880,-0.25,-0.74,0.0,-6.47,-4.48,-2.64,,20221226
030610,-0.52,-2.06,-1.55,-2.23,-10.64,-34.67,-27.72,20221226
339770,-0.21,-2.82,-17.25,-3.5,-15.81,-41.4,-51.19,20221226
053270,-1.51,-6.91,-14.71,-13.91,-26.72,-28.44,41.36,20221226
007690,-0.11,-1.72,-0.76,0.44,-10.31,-21.16,-17.3,20221226
066620,-2.11,-7.69,-8.99,2.53,9.83,-22.67,-5.54,20221226
043650,-0.72,-0.72,-1.58,-7.93,-20.35,-23.89,19.76,20221226
006050,-6.12,-7.81,-11.27,23.29,10.43,-15.19,-42.72,20221226
060480,-1.68,-5.88,-8.33,-4.35,-6.38,-28.65,-30.34,20221226
078130,0.86,-0.21,-10.29,16.01,-9.77,-40.3,-52.9,20221226
307750,-1.64,-10.34,-10.95,-33.7,3.13,-37.83,-33.5,20221226
243870,-5.72,-6.67,-4.76,-10.54,-9.39,-17.65,-6.35,20221226
204020,-0.84,-3.13,-5.01,3.7,1.55,10.11,-1.67,20221226
083420,1.75,-7.85,-21.43,40.06,43.31,6.02,5.79,20221226
186230,-0.95,-7.14,-10.34,-15.45,-16.8,-29.73,-18.43,20221226
014530,1.28,0.89,6.59,14.78,15.62,-1.49,10.0,20221226
900070,3.8,-5.03,-8.67,22.63,-8.45,-25.86,29.3,20221226
014280,1.6,-2.0,-18.67,13.17,-5.36,-18.67,34.46,20221226
014285,1.29,-1.67,-12.27,6.79,-2.48,-7.81,13.46,20221226
053260,-4.33,-9.18,-5.15,-22.91,-2.5,30.0,90.79,20221226
008870,15.53,60.33,101.11,110.13,83.33,96.12,106.36,20221226
002995,2.64,-0.21,9.88,5.18,-11.39,-27.93,-27.26,20221226
011785,-0.87,-1.4,0.22,8.55,2.35,-26.59,64.68,20221226
073240,1.18,0.33,-1.15,-10.58,-17.24,-34.28,-20.74,20221226
036190,0.0,0.0,-0.52,-2.56,1.24,-14.24,-4.51,20221226
049080,-2.0,-20.33,-19.23,1.03,-2.0,-37.18,-43.68,20221226
035460,-1.8,-8.69,3.81,8.32,-55.23,20.77,16.54,20221226
092440,-0.44,-0.58,-2.99,1.04,2.87,-18.15,-3.4,20221226
000270,1.59,2.08,-2.6,-14.84,-17.81,-25.15,3.24,20221226
024110,-0.45,0.0,0.0,14.86,10.5,-0.9,16.93,20221226
013700,3.34,-8.64,6.35,14.86,15.52,-22.84,-37.09,20221226
004540,-1.91,-8.12,-7.67,-4.39,-11.84,-31.14,-34.79,20221226
004545,2.49,1.65,5.41,2.78,-2.12,-17.23,-13.15,20221226
121600,4.34,-0.75,-10.8,-2.82,0.0,18.36,112.03,20221226
091970,0.0,0.0,0.0,0.0,0.0,0.0,-14.81,20221226
244880,0.0,0.0,1.05,-2.52,-3.33,20.83,36.47,20221226
051490,-1.28,-6.96,-15.06,-11.76,-5.09,-35.47,-45.58,20221226
242040,-3.06,-10.17,-4.52,10.47,11.44,-34.48,-39.97,20221226
293580,-1.53,24.64,58.87,81.43,59.65,30.96,75.51,20221226
130580,-1.55,-1.94,0.26,4.11,4.97,-21.16,-22.05,20221226
036800,0.56,0.75,-3.61,2.69,10.1,-12.46,-4.64,20221226
267320,-1.8,-1.48,-6.69,-7.69,-24.43,-19.68,-26.29,20221226
008355,-0.88,-1.05,-2.41,35.08,23.04,25.78,-36.4,20221226
004270,-3.22,-9.28,-16.45,5.11,-12.13,-38.33,-51.79,20221226
003920,3.18,9.05,11.11,22.24,27.03,16.63,65.2,20221226
003925,1.06,3.91,7.66,18.32,19.8,20.71,77.04,20221226
025860,0.0,-4.12,-6.41,-1.82,-11.24,-14.33,5.77,20221226
111710,0.61,-3.17,-6.56,19.54,8.4,-0.36,-25.92,20221226
091590,0.2,-1.21,4.8,54.56,48.94,11.7,-26.91,20221226
212560,2.15,-0.15,-12.86,5.73,14.09,-4.18,39.35,20221226
095660,2.0,-4.55,-13.99,3.48,42.89,16.89,60.95,20221226
042420,-0.83,-10.95,-26.94,-3.61,-14.89,-69.81,48.61,20221226
092730,0.0,-2.57,5.28,2.71,-3.81,-23.12,-33.16,20221226
153460,-1.21,-3.03,0.41,-6.47,5.29,-4.78,40.92,20221226
033640,0.89,-5.01,-14.54,-3.12,-13.45,-54.35,-51.01,20221226
330860,-3.32,-8.47,-17.83,-14.29,-35.6,-62.09,-54.35,20221226
005720,-1.2,-1.32,0.0,6.32,18.22,-9.85,-10.43,20221226
005725,-0.15,-8.39,-6.78,15.82,11.87,4.24,7.67,20221226
002350,0.15,-2.44,-3.4,-5.68,26.11,1.49,10.91,20221226
002355,0.53,-1.89,-2.56,2.51,11.07,-12.94,6.92,20221226
137940,-2.16,-5.47,-4.39,7.3,-7.55,-53.88,-61.94,20221226
251270,4.32,1.57,4.11,-4.77,-28.71,-57.11,-58.48,20221226
090350,0.25,-1.35,-2.42,-0.37,-3.59,-36.86,-12.31,20221226
090355,0.67,-1.96,-0.99,2.04,2.74,-27.01,12.36,20221226
000320,0.47,-0.47,-0.47,-9.01,3.92,-14.86,-2.75,20221226
006280,-0.73,-0.73,1.12,10.61,-18.86,-37.99,-62.72,20221226
142280,1.02,-4.65,5.88,11.86,-30.69,-16.92,-59.03,20221226
234690,0.23,4.1,35.78,31.56,27.04,-10.93,-33.73,20221226
005250,-1.92,-2.19,4.07,17.76,-8.67,-31.81,-47.43,20221226
005257,-1.22,-6.41,-7.59,-1.08,-42.06,-29.26,-63.68,20221226
004370,1.0,4.14,9.66,15.79,30.37,11.57,15.79,20221226
072710,-0.88,-0.73,5.61,3.67,-0.59,-11.26,-9.36,20221226
054050,0.35,-2.04,-3.03,-3.58,-12.21,-20.46,-16.21,20221226
069140,-3.85,-7.14,-1.71,9.67,-10.39,-24.88,-25.91,20221226
040160,-0.93,-8.21,-8.03,-6.96,-17.07,-44.07,-40.1,20221226
144960,0.14,-2.24,-1.83,-6.43,-7.92,-45.81,-44.6,20221226
085670,6.58,-4.79,-12.45,-5.69,52.97,6.26,214.93,20221226
064260,0.19,-6.6,-9.81,-10.12,-27.22,-65.75,9.17,20221226
039560,-1.3,-10.03,-6.4,3.35,-22.78,-40.68,-67.17,20221226
298870,13.72,17.61,35.17,42.15,10.79,-34.97,,20221226
030210,1.91,0.0,-9.27,-22.97,-32.3,-46.15,-9.13,20221226
023590,0.26,-3.55,-6.63,8.57,7.04,-16.48,-13.83,20221226
032190,2.45,1.21,15.35,113.09,176.42,97.31,125.38,20221226
323350,4.44,-4.08,-1.88,0.0,-7.84,-42.68,127.6,20221226
019680,0.0,-2.62,-5.1,2.96,-3.7,-32.43,-28.73,20221226
019685,-0.56,-0.83,-8.21,-4.02,-15.17,-34.07,-28.83,20221226
006370,1.45,-0.31,-1.41,-3.65,-8.6,-17.82,2.52,20221226
008060,-0.59,-1.47,2.13,10.36,6.68,-17.77,-2.33,20221226
00806K,-0.5,0.0,28.53,24.69,8.81,-8.68,15.34,20221226
353200,1.26,-6.51,-14.65,-9.26,-23.14,-14.65,76.32,20221226
35320K,0.94,-1.83,3.37,8.04,-7.33,-28.57,27.07,20221226
178600,-6.96,-19.92,-25.52,-19.24,-22.3,-31.55,-29.88,20221226
020400,-1.64,-4.96,-5.66,-0.55,2.62,-3.74,0.0,20221226
008830,-3.26,-8.45,-11.76,-10.95,-3.8,21.1,115.8,20221226
048470,-2.37,-6.47,-11.3,-16.77,-11.02,-30.41,-15.4,20221226
008110,-0.21,-6.08,-16.7,-21.8,59.14,8.86,113.84,20221226
004780,-0.77,-3.02,-1.32,5.65,4.91,-13.15,-6.17,20221226
005750,-1.3,-5.47,-16.48,-3.8,-19.83,-47.59,-38.21,20221226
017650,0.68,-2.94,0.45,12.5,10.0,-20.8,-6.51,20221226
006570,0.53,-3.33,-0.66,10.54,-4.31,11.03,-6.33,20221226
007720,-2.49,-8.27,-3.13,3.34,-16.33,-40.08,-37.3,20221226
317850,1.12,-3.56,-16.1,49.23,30.92,158.1,202.46,20221226
290670,0.0,-5.16,-17.17,28.85,50.74,69.05,95.27,20221226
078140,0.91,-0.38,5.83,8.03,7.44,-5.68,-28.44,20221226
001680,-0.44,6.78,8.29,4.58,13.12,-2.56,-14.42,20221226
001685,-0.92,1.25,0.93,5.19,5.19,-7.95,-15.62,20221226
084690,0.0,0.13,5.4,4.83,0.51,-19.07,-23.8,20221226
084695,0.22,-0.66,-2.92,-0.44,-4.97,-22.59,7.8,20221226
036480,-1.42,-5.45,-4.59,-4.59,-9.17,-27.02,-33.97,20221226
128820,-2.53,-4.35,-10.78,-2.28,-26.1,-15.85,25.61,20221226
117580,-3.81,-9.01,-10.62,-5.61,-12.93,9.19,83.64,20221226
027830,-2.0,-11.98,-1.34,17.37,11.15,0.17,53.12,20221226
104040,-8.62,-3.64,-9.92,7.07,2.25,-23.37,-19.7,20221226
016710,1.85,-4.76,-5.17,23.87,57.14,137.32,352.67,20221226
387310,5.11,6.93,16.51,0.0,9.78,14.09,,20221226
397500,-0.26,-4.21,-3.49,-27.8,-27.8,-7.19,,20221226
020180,-2.2,-2.2,1.91,17.11,27.75,7.23,-31.71,20221226
003540,0.0,1.37,2.43,1.37,-1.67,-29.26,4.24,20221226
003547,0.0,-0.76,-0.38,-3.7,-1.52,-25.07,17.12,20221226
003545,-0.37,-0.73,1.5,-1.09,0.37,-24.51,16.81,20221226
108380,-0.4,0.0,-1.2,0.41,6.49,-18.54,-18.54,20221226
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.62,20221226
014160,-3.46,-8.63,-19.0,14.98,-3.76,-40.39,-8.63,20221226
047040,0.47,-2.06,-12.86,0.0,-19.89,-27.26,-8.07,20221226
