종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
017940,0.67,2.15,-4.55,5.99,1.35,-5.74,5.49,20230110
278990,-2.69,2.57,-20.94,-15.67,-30.87,-57.79,-23.26,20230110
365550,-0.12,3.59,4.26,-12.74,-24.49,-34.94,-22.01,20230110
050120,0.93,3.21,-4.62,7.96,10.71,-10.79,676.39,20230110
007700,-3.86,-0.48,22.44,122.14,68.56,-2.96,-64.09,20230110
130500,0.0,3.88,-0.12,26.52,-16.41,-36.45,-46.1,20230110
114090,-0.26,0.53,4.68,25.83,43.4,43.4,16.92,20230110
900290,0.41,2.75,-5.09,-14.01,94.78,97.96,154.99,20230110
078930,-0.46,3.97,-5.77,-1.37,9.22,8.67,3.97,20230110
083450,0.23,7.81,0.0,7.81,-0.93,-37.34,24.78,20230110
006360,2.16,18.55,0.85,9.74,-18.31,-46.67,-43.35,20230110
001250,-0.21,8.28,-5.8,-14.05,-31.54,-1.46,-0.84,20230110
007070,1.08,-0.18,-6.21,14.55,14.08,-4.77,-22.9,20230110
078935,0.44,0.74,-5.14,-1.59,-0.58,-1.01,9.98,20230110
078150,0.0,1.86,-3.52,6.08,-5.19,-22.42,-20.82,20230110
012630,-0.18,9.42,-2.57,-1.22,-12.86,-46.32,-49.42,20230110
039570,2.87,8.69,-0.25,-2.48,-6.75,-32.65,-26.36,20230110
089470,0.5,3.77,-0.99,2.44,4.45,-30.0,-44.12,20230110
294870,-0.47,10.18,-1.87,1.94,-7.49,-59.3,-62.63,20230110
267250,0.36,1.99,-11.44,-1.91,8.03,2.54,-80.21,20230110
097230,0.77,1.55,-5.3,-6.76,-42.21,-50.38,-45.34,20230110
195940,0.4,-1.06,-4.82,17.55,-7.18,-26.04,,20230110
014790,1.63,9.59,-8.2,-8.5,-29.11,-53.95,-44.44,20230110
204320,-0.34,2.35,-5.23,2.35,-13.17,-30.51,-43.8,20230110
060980,0.0,1.68,-10.22,1.68,-17.55,-34.13,-33.11,20230110
011200,0.5,5.25,-9.07,12.64,-17.49,-23.47,27.3,20230110
036640,-0.74,7.82,0.75,-3.58,-13.64,-26.9,-3.06,20230110
351340,0.25,0.5,0.5,8.38,-5.65,-6.53,-4.07,20230110
388790,0.44,-0.43,-0.65,3.37,3.37,5.5,,20230110
175330,2.39,12.39,7.8,26.66,25.07,4.42,57.27,20230110
234080,0.0,1.72,-3.28,4.42,-11.94,-14.49,-44.08,20230110
035900,-2.74,-6.18,-1.85,19.7,19.25,40.99,68.78,20230110
024840,0.75,9.35,-9.12,-3.93,-22.03,-32.75,-29.02,20230110
024120,1.12,13.51,2.0,14.31,-28.51,-38.72,-48.09,20230110
002380,2.33,10.3,-5.39,-7.38,-22.02,-40.43,4.28,20230110
021320,0.29,7.94,-5.59,26.69,2.97,-22.66,-25.96,20230110
344820,1.33,8.42,-6.52,-5.59,-14.8,-41.27,1.2,20230110
036670,-1.03,1.88,-5.03,0.0,7.28,-4.4,-12.49,20230110
009070,0.32,9.85,-2.9,18.16,5.28,-23.82,27.83,20230110
009440,0.71,2.55,-1.74,-5.05,-43.6,-37.61,-49.91,20230110
112190,1.58,-4.61,-11.04,-14.58,-14.07,-30.54,11.97,20230110
044180,1.75,3.85,-7.7,-3.58,-26.7,-39.36,-40.78,20230110
151860,0.43,21.86,12.02,33.14,-26.27,-19.1,76.78,20230110
046440,-1.05,6.03,-6.01,5.83,-19.91,-45.6,-44.53,20230110
016380,0.91,7.16,-10.57,-3.95,-39.69,-33.79,-38.5,20230110
035600,0.0,7.49,-4.69,4.72,-10.62,-32.97,-38.85,20230110
001390,0.23,10.17,-5.33,3.98,-13.28,-26.61,-9.2,20230110
060720,-1.7,7.04,-3.02,14.23,-22.31,-41.5,-27.2,20230110
058400,0.78,1.57,-1.2,2.27,-10.15,-31.33,-60.65,20230110
114450,-3.17,2.47,37.28,43.21,1.93,-39.46,-49.57,20230110
025000,-1.32,-1.72,-3.49,0.62,0.94,-8.93,-11.59,20230110
092230,0.18,5.0,-0.73,3.41,-8.39,-14.15,-7.77,20230110
030200,0.0,2.7,-9.15,1.03,-7.43,11.2,40.37,20230110
033780,0.33,3.15,-6.43,5.52,13.21,16.82,9.95,20230110
058850,0.46,3.55,-4.58,3.06,7.62,-13.1,-2.45,20230110
058860,-0.41,2.53,-2.41,-0.41,-6.36,-3.38,-7.95,20230110
122450,1.48,14.23,8.8,4.39,-20.77,-22.75,-62.2,20230110
093050,1.48,5.86,5.21,16.67,7.52,0.59,12.46,20230110
003550,1.29,4.37,-1.99,4.1,0.64,-2.48,-25.31,20230110
034220,0.0,6.75,-3.58,-3.24,-10.63,-43.49,-32.75,20230110
051900,-3.0,4.94,2.91,21.21,5.54,-22.28,-54.64,20230110
051905,-3.19,-0.33,-2.57,-2.73,-7.2,-45.8,-57.26,20230110
003555,0.33,2.2,-3.52,2.55,-1.31,-4.29,-19.6,20230110
032640,-2.25,-0.46,-9.96,3.33,-12.85,-20.51,-12.85,20230110
011070,1.29,3.77,-3.84,-4.34,-18.61,-16.77,42.38,20230110
066570,0.0,10.97,4.51,21.61,4.16,-26.85,-35.53,20230110
066575,-0.56,5.62,1.84,15.25,0.45,-30.17,-32.0,20230110
037560,1.09,7.53,-12.95,9.95,-15.94,-11.28,19.43,20230110
051910,0.8,4.66,0.32,5.36,20.5,-11.41,-37.04,20230110
051915,-0.86,4.74,-0.69,3.8,15.96,-8.6,-37.61,20230110
079550,-1.73,-2.46,-5.6,-11.89,12.64,20.52,154.17,20230110
006260,1.78,4.25,2.23,16.44,29.87,25.59,-12.48,20230110
010120,2.19,-1.91,-6.72,6.42,-1.34,-6.88,-28.01,20230110
000680,-0.62,1.91,-5.33,-11.76,-11.11,-20.0,-10.11,20230110
229640,0.42,3.45,-7.46,-1.24,5.27,-7.82,-10.46,20230110
108320,4.79,11.93,-5.97,-3.19,-16.44,-46.28,21.79,20230110
001120,-1.92,1.68,-14.76,-20.86,13.12,29.18,21.83,20230110
108670,-0.45,8.37,-4.21,4.6,-19.41,-50.3,-59.16,20230110
108675,-1.16,6.88,-1.44,5.88,-14.29,-43.19,-50.51,20230110
383800,0.71,3.14,-6.46,3.64,-2.95,-17.79,,20230110
38380K,0.0,2.25,-2.16,10.19,-6.2,-27.01,,20230110
023150,-0.26,4.35,-3.88,0.92,-11.74,-21.33,-4.13,20230110
035420,-1.78,8.12,-1.03,21.77,-19.75,-42.39,-38.14,20230110
160550,-4.06,-5.97,1.39,51.8,9.4,-47.17,13.42,20230110
053290,21.83,32.72,21.98,32.03,-8.51,-68.54,81.0,20230110
104200,-2.22,11.8,-0.81,7.13,-32.23,-62.67,16.23,20230110
400760,0.28,8.99,9.49,-8.68,-20.91,-30.58,,20230110
005945,-0.11,6.56,-4.39,-0.22,-2.72,-20.62,2.06,20230110
338100,0.94,6.83,5.91,0.12,-7.03,-9.19,1.18,20230110
034310,-1.15,1.98,-6.2,5.33,-11.07,-23.51,-30.73,20230110
030190,-3.95,1.25,-8.65,2.1,-14.13,-31.55,-51.88,20230110
008260,-0.32,7.21,4.34,26.96,-4.29,25.44,67.02,20230110
004250,0.33,5.8,-10.55,-11.73,-31.51,-36.63,80.24,20230110
004255,1.39,11.15,-8.36,-4.91,-30.0,-35.36,45.58,20230110
010060,1.46,4.13,-10.34,-11.49,-32.9,-20.76,-16.47,20230110
178920,4.97,7.09,3.26,-3.35,-5.37,-37.84,-13.15,20230110
024940,-3.58,3.45,-16.76,56.0,63.35,52.34,87.05,20230110
091340,-2.04,4.8,-5.13,8.58,-14.78,-36.53,-30.41,20230110
010950,2.9,0.62,-3.32,-3.43,-11.69,-15.79,8.51,20230110
010955,0.19,1.98,-10.57,-8.51,-11.64,-7.69,23.0,20230110
019550,2.73,8.13,-1.31,9.71,-26.38,-30.67,-14.39,20230110
950110,0.0,2.06,0.64,-5.83,-9.29,-44.53,-50.69,20230110
034120,-0.15,-3.58,-6.5,1.41,-24.06,-33.3,30.18,20230110
046140,-1.32,4.2,3.65,10.17,-1.32,-23.88,-6.29,20230110
036120,2.32,2.98,6.57,-15.15,14.39,23.07,-10.17,20230110
036540,-0.83,8.81,-5.19,-3.11,-22.94,-40.85,-27.34,20230110
040610,2.08,8.86,0.0,12.79,-12.91,-32.81,-26.81,20230110
005090,0.0,3.87,-4.34,-5.66,-7.91,-33.08,-29.0,20230110
001380,-0.58,6.21,-2.56,66.83,26.2,-16.38,-26.77,20230110
004060,1.38,-2.64,8.07,4.62,5.75,-30.54,-8.11,20230110
001770,2.77,13.92,-6.13,-15.79,18.92,19.73,60.36,20230110
002360,0.36,3.21,-8.54,-8.64,-16.08,-16.42,-21.96,20230110
009160,-0.91,5.39,-11.66,7.01,-21.96,-20.05,87.16,20230110
123700,1.84,11.59,-3.38,28.22,26.75,-6.74,25.5,20230110
025530,0.0,3.67,-10.86,-10.18,17.67,-3.81,12.42,20230110
034730,-2.07,2.99,-6.88,-5.01,-8.89,-22.34,-35.21,20230110
011790,-1.49,5.46,-5.5,10.36,-28.69,-42.06,-12.96,20230110
018670,-0.86,2.21,-2.94,0.0,5.0,-10.81,3.59,20230110
001740,-0.26,4.02,-5.24,-0.51,-7.94,-20.39,-23.82,20230110
001745,-1.63,9.64,-14.58,-47.6,-31.62,-43.61,-64.16,20230110
006120,0.84,3.81,-5.51,0.0,-14.29,-34.78,-52.61,20230110
006125,2.92,3.68,-3.92,1.81,-6.78,-18.5,-48.82,20230110
210980,0.25,3.03,-5.34,-7.69,-17.07,-32.45,-57.72,20230110
068400,-0.58,4.29,-3.55,0.59,-16.87,-32.34,-29.46,20230110
326030,0.68,7.42,1.23,37.17,-6.82,-19.96,-53.73,20230110
402340,1.01,9.84,-2.09,-6.27,-11.68,-38.87,,20230110
361610,0.86,10.38,-6.55,13.81,-29.35,-60.2,,20230110
03473K,-0.29,0.9,-3.43,-2.03,-8.15,-21.58,-39.1,20230110
096770,-2.62,-1.33,-11.87,-4.81,-11.87,-39.63,-47.53,20230110
096775,-0.74,2.72,-6.63,0.21,-14.27,-34.51,-50.11,20230110
001510,0.16,5.64,-6.73,-1.85,-12.26,-33.92,-30.38,20230110
001515,0.19,4.01,-6.32,-10.05,-13.07,-32.77,-50.85,20230110
28513K,0.77,5.68,-4.52,-0.38,-27.69,-53.01,-77.3,20230110
017670,-1.26,-0.11,-6.2,-3.7,-14.73,-16.99,-82.3,20230110
000660,0.58,14.42,6.13,-4.1,-7.68,-30.52,-37.32,20230110
064960,0.47,3.29,-7.73,4.57,3.67,-10.08,-28.46,20230110
100840,1.86,8.5,-5.2,0.79,18.21,-1.79,19.31,20230110
003570,3.25,3.14,3.6,-2.44,34.5,3.84,53.85,20230110
036530,1.92,2.25,-2.45,13.57,3.58,-7.02,6.0,20230110
005610,-0.42,3.05,1.57,-11.36,-8.97,1.87,-1.11,20230110
011810,-2.39,1.06,-5.76,24.7,75.5,30.67,-1.21,20230110
077970,3.73,4.91,9.02,12.1,9.45,25.79,81.46,20230110
002820,2.31,6.91,-5.67,-5.54,-24.43,-37.03,-27.87,20230110
289080,0.0,6.91,-11.45,-5.19,-25.42,-38.15,-66.89,20230110
084870,-3.38,7.19,-8.04,2.08,-14.25,-22.92,-0.87,20230110
161570,1.99,3.43,-5.53,5.56,-17.0,-34.29,-52.66,20230110
032540,2.95,7.47,3.28,24.2,13.55,30.57,110.83,20230110
022220,-0.68,6.57,0.0,5.42,-26.26,-28.78,-24.74,20230110
069260,-0.25,5.56,-7.42,-1.72,3.64,-14.01,-23.27,20230110
024070,0.19,3.39,-5.81,-6.15,-20.64,-24.67,-4.6,20230110
057030,1.08,12.84,-3.86,8.89,-12.32,-44.67,-52.66,20230110
037270,-2.35,-1.24,11.28,16.85,-13.94,-32.89,-9.03,20230110
040300,-1.85,5.79,0.52,-13.84,61.16,72.31,46.25,20230110
051390,-0.29,7.79,0.58,5.17,-7.73,-20.28,-12.74,20230110
052220,-0.6,3.94,-6.91,-33.27,4.93,-30.23,-51.61,20230110
079940,0.0,5.39,0.47,11.75,-6.11,-17.62,-22.38,20230110
000860,0.48,1.72,-1.89,-1.19,-2.81,-20.35,-3.49,20230110
217730,-4.08,-2.17,1.03,10.96,-2.49,-13.17,-65.1,20230110
035250,0.42,4.85,-3.45,0.63,-3.05,-2.66,-0.83,20230110
114190,1.57,-0.94,-8.11,29.28,33.81,235.6,235.6,20230110
094480,0.22,6.71,-8.8,-3.57,-29.84,-62.09,9.33,20230110
011420,-1.15,1.47,-9.23,-4.71,-7.03,-36.18,18.21,20230110
002100,0.0,4.52,-0.95,17.12,-4.15,-15.45,-17.79,20230110
009450,1.21,1.21,-4.44,-0.45,-12.7,-39.25,-37.31,20230110
267290,1.04,1.89,-11.17,16.59,18.29,9.98,21.86,20230110
012320,-0.1,-1.6,-21.12,235.15,186.72,184.23,220.92,20230110
011040,-1.26,3.03,-1.26,10.94,-13.89,-28.68,-27.35,20230110
000050,-0.46,1.42,-0.92,-1.38,-12.96,-24.56,-16.67,20230110
214390,-5.82,-17.1,42.76,71.26,20.68,-21.64,-49.23,20230110
009140,0.42,3.65,-0.82,-7.47,-3.78,-31.49,-20.17,20230110
024910,3.25,8.4,-0.24,4.56,-17.23,-41.5,-29.16,20230110
013580,1.07,10.17,-4.53,11.47,-22.34,-49.53,-37.46,20230110
012200,-1.42,3.14,12.21,12.82,-12.83,-22.07,-37.37,20230110
012205,1.31,6.9,4.43,6.69,-19.94,-18.86,-26.76,20230110
002140,-0.14,1.4,-11.07,-41.41,-47.61,20.9,-19.67,20230110
198440,0.2,9.63,-10.38,-1.38,-26.86,-39.93,-20.35,20230110
049720,0.93,1.4,-0.46,-20.15,-9.92,31.33,84.75,20230110
002240,3.26,11.0,-7.31,24.02,11.0,2.3,47.51,20230110
014570,-0.24,0.86,10.34,13.54,7.17,-6.27,-19.01,20230110
098460,-2.52,6.27,-6.23,0.0,1.12,-34.38,-88.45,20230110
215000,0.0,1.97,-8.5,1.68,-23.99,-40.44,59.62,20230110
121440,1.78,3.38,-9.92,-14.94,-34.87,-47.84,-16.79,20230110
183410,-0.78,-3.58,-4.49,-24.3,-44.27,-0.39,56.27,20230110
076340,2.13,4.92,-2.7,-20.55,-14.03,-29.58,-5.73,20230110
009290,-0.33,3.29,-1.97,3.29,-7.88,-19.46,-42.69,20230110
017040,0.23,8.42,-2.45,8.68,-29.24,-17.98,5.29,20230110
017900,0.0,1.85,-1.57,5.77,-2.22,-33.53,-11.65,20230110
026910,0.11,0.63,-4.7,-3.15,-5.27,-30.84,1.06,20230110
355150,3.99,8.56,-2.29,-2.29,5.16,10.61,13.56,20230110
397880,0.49,0.99,0.74,-3.76,-4.88,-3.76,,20230110
030610,0.73,5.36,-6.3,-1.79,-12.97,-33.09,-31.93,20230110
339770,0.22,2.33,-9.06,-4.75,-20.43,-41.77,-51.8,20230110
053270,0.2,8.26,0.0,3.53,-24.09,-25.45,42.29,20230110
007690,1.05,4.08,-6.26,-1.59,-10.97,-32.5,-20.37,20230110
066620,0.0,1.58,-10.06,2.55,-4.45,-24.41,-8.26,20230110
043650,0.44,6.8,1.02,-1.0,-21.57,-31.92,21.02,20230110
006050,0.32,7.17,-10.8,29.22,2.28,-14.91,-49.27,20230110
060480,-0.19,8.98,-4.3,-3.26,-10.1,-32.06,-32.58,20230110
078130,-1.99,0.91,-15.62,9.93,-13.98,-44.83,-54.75,20230110
307750,-0.45,3.91,-3.63,-11.23,-23.77,-33.6,-21.79,20230110
243870,-0.69,2.86,2.86,-7.69,-5.57,-15.54,-4.0,20230110
204020,-0.84,0.68,-3.6,3.33,-5.91,13.49,-0.84,20230110
083420,4.86,8.6,-6.76,-8.81,46.19,16.29,-30.54,20230110
186230,1.9,3.88,-6.14,-8.55,-9.32,-30.07,-22.46,20230110
014530,0.0,1.82,-7.03,2.25,2.11,-6.31,4.3,20230110
900070,0.14,3.55,-11.31,1.39,-6.66,-32.81,25.69,20230110
014280,-0.16,5.6,-7.72,25.03,-11.52,-24.79,4.19,20230110
014285,0.0,0.0,-2.83,0.84,-2.83,-7.69,2.56,20230110
053260,0.31,7.82,-7.95,-10.25,-9.37,26.07,86.47,20230110
008870,0.39,8.51,49.47,131.4,80.08,100.47,79.58,20230110
002995,-0.57,25.97,7.9,29.1,2.17,-14.21,-21.12,20230110
011785,-0.36,7.56,-12.51,-4.84,-2.83,-19.51,35.02,20230110
073240,-0.33,11.07,0.33,-0.99,-12.5,-33.41,-22.42,20230110
036190,-0.18,-0.35,-2.6,0.54,-5.85,-12.44,-3.43,20230110
035460,0.0,7.17,-11.67,22.11,-10.77,15.23,13.94,20230110
092440,0.28,5.39,0.57,4.14,1.44,-18.42,-9.04,20230110
000270,-0.31,2.4,-1.99,-5.19,-18.08,-23.75,-6.44,20230110
013700,-1.87,-5.64,-9.14,6.05,-18.4,-56.6,-43.3,20230110
004540,0.0,6.65,-6.48,-0.17,-16.38,-36.45,-32.2,20230110
004545,-2.15,-1.09,-1.89,4.9,-6.43,-17.65,-9.45,20230110
121600,-2.02,2.88,0.12,0.0,16.08,38.79,112.11,20230110
091970,0.0,0.0,0.0,0.0,0.0,0.0,-19.7,20230110
244880,-0.17,3.64,3.82,6.79,-0.17,-0.17,6.98,20230110
051490,1.92,9.64,-4.35,1.11,-9.9,-38.16,-51.56,20230110
242040,4.48,21.27,26.12,65.43,50.56,-4.63,-15.99,20230110
293580,4.96,1.1,52.78,99.56,60.63,41.9,34.15,20230110
130580,0.65,2.36,2.63,2.09,5.83,-18.24,-22.39,20230110
036800,0.38,0.96,-0.94,-0.38,5.4,-7.87,-10.07,20230110
267320,6.33,11.34,2.9,3.07,-13.78,-22.0,-34.5,20230110
001260,-1.65,10.67,-0.1,12.1,-12.88,-27.45,-30.62,20230110
008355,-4.73,2.75,-6.76,23.0,19.09,12.93,-38.35,20230110
004270,1.48,8.99,-3.74,12.26,-9.65,-34.81,-52.7,20230110
003920,0.11,-2.11,3.4,19.03,19.51,9.02,46.27,20230110
003925,0.0,-0.22,2.01,10.12,13.97,15.11,49.84,20230110
025860,0.46,4.95,-2.14,-0.23,-10.86,-12.65,1.52,20230110
111710,-2.5,2.25,-4.43,18.52,10.23,-6.51,-26.22,20230110
091590,-7.18,2.11,-4.43,61.67,30.03,6.59,-27.61,20230110
212560,-0.46,2.71,-7.34,-1.68,3.7,-5.43,21.97,20230110
095660,-0.42,-3.56,-1.26,-5.76,41.08,15.03,52.38,20230110
042420,5.15,7.93,-6.02,13.46,-8.76,-62.97,56.18,20230110
092730,3.57,8.56,4.1,21.56,1.5,-15.94,-31.19,20230110
153460,0.0,0.26,-0.26,-2.7,4.26,-5.6,33.22,20230110
033640,-1.82,5.88,-15.62,-10.74,-14.74,-53.65,-62.93,20230110
330860,0.26,8.81,-7.71,-12.16,-31.61,-61.35,-62.89,20230110
005720,-0.13,-1.62,-5.75,-3.55,15.57,-14.27,-15.47,20230110
005725,-0.16,-1.1,-15.05,7.85,3.44,-20.9,3.44,20230110
002350,0.0,2.27,-10.0,-7.35,14.34,-12.74,2.11,20230110
002355,-0.37,3.81,-7.63,-3.2,-1.45,-22.59,5.21,20230110
137940,0.0,7.16,-9.32,18.46,-18.89,-55.76,-63.95,20230110
251270,1.12,-1.46,8.0,10.88,-20.35,-51.57,-59.7,20230110
090350,0.0,7.62,-3.77,2.86,-6.39,-39.39,-20.5,20230110
090355,-0.33,0.33,-2.91,-0.99,-0.99,-24.43,20.0,20230110
000320,-0.49,4.45,-6.05,-7.76,-6.91,-23.48,-11.4,20230110
006280,-2.3,2.41,-3.04,8.51,-29.95,-37.8,-69.02,20230110
142280,0.0,1.64,-0.89,4.68,-30.39,-20.6,-63.34,20230110
234690,0.37,6.22,9.33,32.26,0.74,-16.67,-42.86,20230110
005250,-1.47,3.07,-5.35,10.16,-16.83,-34.38,-64.78,20230110
005257,-1.48,6.56,-16.85,-16.44,-41.58,-29.67,-72.37,20230110
004370,-2.59,-3.57,0.3,14.97,19.65,4.64,10.82,20230110
072710,0.45,1.67,-0.59,11.46,-1.32,-11.83,-13.86,20230110
054050,-0.67,2.78,0.91,8.57,-9.3,-19.36,-18.62,20230110
069140,4.18,10.6,9.6,20.57,-4.53,-23.68,-22.16,20230110
040160,1.0,8.84,-3.81,1.61,-23.72,-45.58,-44.44,20230110
144960,-0.66,8.41,4.18,6.4,-9.77,-37.56,-41.56,20230110
085670,-2.56,-7.74,-15.44,-6.46,42.06,-2.88,148.67,20230110
064260,1.96,3.59,-8.29,-8.45,-27.48,-59.53,9.36,20230110
039560,2.61,6.44,-13.67,9.25,-27.46,-40.67,-69.93,20230110
298870,-4.78,14.54,19.5,69.1,12.38,-24.45,,20230110
030210,0.5,17.67,-1.46,-14.89,-28.11,-41.51,-24.25,20230110
023590,11.06,18.5,13.62,29.62,24.86,-2.86,-3.7,20230110
032190,-0.63,17.98,42.55,182.56,295.02,175.69,187.68,20230110
323350,-2.08,-7.84,-12.96,-5.34,-18.97,-40.51,135.0,20230110
019680,0.58,1.36,-3.51,14.98,-10.31,-31.41,-28.3,20230110
019685,-0.57,5.15,-9.64,3.58,-21.14,-34.77,-31.42,20230110
006370,0.0,-4.52,-5.0,-4.14,-15.18,-17.75,4.74,20230110
008060,-0.32,3.63,-3.98,5.02,0.64,-19.69,-7.51,20230110
00806K,-1.14,3.35,4.02,30.2,4.36,-6.63,10.13,20230110
353200,3.08,11.25,-2.9,-7.84,-22.18,-5.64,74.0,20230110
35320K,0.97,6.23,0.0,6.45,-14.05,-27.78,18.59,20230110
178600,0.32,0.49,-12.69,-22.04,-22.33,-23.96,-22.91,20230110
020400,-1.28,4.87,-2.63,8.94,1.76,-5.99,-5.22,20230110
008830,0.29,4.32,-3.44,2.04,-2.91,10.05,85.94,20230110
048470,-3.54,2.12,-9.42,-15.42,-19.11,-33.69,-20.37,20230110
008110,-0.1,4.48,-9.72,-15.68,49.53,19.33,119.24,20230110
004780,-0.45,2.55,-3.06,5.73,-3.49,-14.97,-11.75,20230110
005750,-0.13,6.52,-4.16,0.51,-20.57,-51.84,-33.33,20230110
017650,-1.1,-1.43,0.45,13.87,4.8,-25.42,-9.6,20230110
006570,-1.58,7.94,-3.23,17.06,3.03,1.08,-7.08,20230110
007720,-0.13,5.62,-5.98,11.1,-8.65,-37.06,-36.02,20230110
317850,0.0,4.64,-15.65,47.09,47.44,133.96,164.67,20230110
290670,-1.4,-0.93,-11.42,18.88,56.65,21.84,65.41,20230110
078140,0.0,1.66,1.66,-5.57,5.42,-7.86,-28.2,20230110
001680,0.47,1.18,-1.38,4.39,0.71,-6.96,-23.16,20230110
001685,0.94,4.22,-0.93,4.9,0.63,-5.31,-13.24,20230110
084690,1.18,0.78,-2.41,7.08,-2.65,-17.19,-32.37,20230110
084695,0.11,1.89,0.0,-5.77,-6.15,-21.79,9.19,20230110
036480,0.97,4.84,-2.8,4.0,-15.45,-29.25,-38.1,20230110
128820,0.48,10.98,0.24,2.6,-18.73,-9.2,26.76,20230110
117580,0.34,1.37,-19.73,-27.89,-19.36,-3.9,67.36,20230110
027830,0.55,7.71,-4.39,24.43,-11.67,-8.25,33.58,20230110
104040,1.23,6.84,1.86,20.59,0.0,-21.53,-44.78,20230110
016710,1.79,3.65,0.44,24.18,47.59,136.95,311.98,20230110
387310,0.52,-0.51,23.47,18.22,31.24,35.81,,20230110
397500,-0.48,1.73,-4.42,-23.32,-23.32,-2.38,,20230110
020180,2.08,9.38,-17.79,-6.49,6.99,2.08,-36.2,20230110
003540,0.0,8.3,-11.53,-5.78,-10.92,-27.09,-0.76,20230110
003547,-0.42,8.8,-10.98,-9.96,-10.98,-22.95,25.0,20230110
003545,0.42,8.07,-11.72,-10.41,-11.4,-24.21,21.84,20230110
108380,-1.23,3.45,-5.88,1.69,-2.04,-29.2,-35.31,20230110
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230110
014160,0.96,6.76,-6.78,20.15,-6.23,-39.23,1.61,20230110
047040,5.44,18.45,1.71,16.42,-15.33,-23.76,-19.49,20230110
009320,-0.68,5.42,-8.18,-10.43,-20.65,-39.42,-49.04,20230110
042660,0.27,4.14,1.89,-2.58,-5.99,-26.22,-36.21,20230110
003090,0.25,4.51,-7.29,1.03,-28.36,-33.56,-66.55,20230110
069620,-3.29,-8.7,-7.84,-2.0,-16.0,1.73,-16.24,20230110
007680,-0.42,0.28,-7.11,-5.36,-18.38,-26.07,-27.81,20230110
000430,-0.47,0.31,-4.21,20.87,8.52,-12.98,-22.41,20230110
