종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
950170,-0.28,-2.96,13.21,10.6,16.13,-11.11,-34.66,20221219
234080,-0.4,1.23,-0.4,2.07,-4.63,-17.67,-38.25,20221219
035900,3.53,3.69,13.45,10.11,25.46,41.66,80.97,20221219
024840,0.0,0.35,0.35,-9.94,-21.2,-24.87,-21.83,20221219
024120,-1.09,0.99,0.49,-5.66,-34.09,-36.55,-34.19,20221219
002380,-0.43,0.44,-10.68,-12.21,-24.59,-27.1,19.17,20221219
021320,0.58,-4.31,14.86,10.43,-9.35,-19.34,-19.44,20221219
344820,-1.02,-2.88,-8.27,-15.93,-26.24,-36.18,-5.6,20221219
036670,-0.76,0.0,1.89,2.34,6.88,-0.76,-9.21,20221219
009070,-0.42,1.07,4.88,0.53,-6.89,-26.09,17.08,20221219
009440,0.0,1.56,-2.5,-26.14,-39.19,-31.01,-46.82,20221219
112190,0.92,0.92,1.08,-2.53,-2.09,-6.03,40.86,20221219
151860,0.99,1.99,-4.21,-8.89,-47.97,-33.66,57.21,20221219
046440,0.17,-0.5,-1.48,-9.65,-21.39,-53.2,-42.95,20221219
016380,-0.74,-3.38,-12.47,-18.62,-47.37,-27.27,-31.91,20221219
035600,1.57,1.18,-3.73,-5.49,-6.52,-31.56,-34.18,20221219
001390,0.22,-2.61,-6.29,-5.89,-25.5,-29.5,-7.07,20221219
060720,-0.65,2.67,10.0,-6.1,-26.32,-33.76,-18.73,20221219
058400,0.88,0.55,-2.04,-7.5,-13.46,-33.11,-59.42,20221219
114450,-3.68,25.14,32.85,26.15,12.7,-21.09,-65.08,20221219
025000,0.2,0.8,3.26,4.64,1.6,-8.65,-13.33,20221219
092230,-0.35,2.73,4.05,-1.22,-5.04,-12.67,-12.54,20221219
030200,-0.69,-5.01,-1.5,0.98,-0.83,11.44,42.49,20221219
033780,-0.62,-2.32,2.0,14.95,16.19,14.27,10.11,20221219
058850,-0.22,-0.64,2.66,4.51,12.11,-8.32,-0.64,20221219
058860,-0.39,0.0,1.61,-7.33,5.2,4.55,-1.36,20221219
122450,0.87,2.47,-15.94,-16.91,-20.55,-25.55,-84.04,20221219
052900,-0.38,0.0,-5.47,-5.47,-16.45,-25.79,-30.19,20221219
093050,-0.62,-1.83,3.21,2.55,-1.83,-6.94,9.52,20221219
003550,-0.5,-1.12,-4.44,-0.25,2.05,-3.28,1.4,20221219
034220,-0.37,-4.64,-10.1,-6.64,-16.3,-40.13,-25.63,20221219
051900,-1.01,-2.28,3.47,1.03,10.29,-39.93,-57.42,20221219
051905,-2.24,-0.49,-2.08,-14.17,-6.85,-49.5,-56.29,20221219
003555,0.16,-0.48,-0.48,-1.43,-0.8,-3.28,1.81,20221219
032640,-1.28,-3.35,-4.15,2.21,-15.69,-20.07,-2.53,20221219
011070,0.18,-0.35,-8.62,-15.87,-24.16,-13.94,69.28,20221219
066570,-0.34,-3.23,-5.54,-3.87,-6.76,-32.9,-9.29,20221219
066575,-0.82,-2.54,-4.75,2.68,-7.77,-33.41,9.62,20221219
037560,-1.02,-6.9,-5.81,-2.61,-12.75,-12.75,25.42,20221219
051910,-1.86,0.8,-10.09,-0.31,9.52,-9.18,-22.24,20221219
051915,-0.49,2.88,-5.6,5.57,10.36,-4.26,-22.87,20221219
079550,1.59,3.36,-3.25,-2.41,17.21,38.72,196.84,20221219
006260,0.98,3.72,6.63,17.53,15.47,35.33,0.84,20221219
010120,1.06,1.06,2.51,12.85,11.52,5.16,-4.52,20221219
000680,-1.18,0.0,-3.08,-16.0,-12.8,-14.58,-20.13,20221219
229640,0.13,-2.04,0.65,0.39,7.69,-3.75,-3.75,20221219
108320,-0.62,-1.96,-16.04,-11.98,-30.1,-49.43,42.27,20221219
001120,1.51,3.73,1.25,0.5,9.65,52.84,60.76,20221219
108670,-1.17,-0.88,-7.17,-16.19,-26.85,-47.09,-56.47,20221219
108675,-0.58,-1.73,1.79,-13.45,-24.05,-43.17,-45.44,20221219
383800,-0.45,-2.3,-3.04,7.84,-3.25,-12.35,,20221219
38380K,-0.44,-3.4,-2.99,3.18,-11.67,-29.06,,20221219
023150,-0.49,1.25,-2.06,0.87,-11.01,-21.55,-9.92,20221219
160550,10.82,2.8,27.2,22.21,21.29,-39.85,76.25,20221219
053290,-2.51,-2.04,-5.89,-10.54,-28.88,-66.87,38.61,20221219
104200,-0.47,-0.78,5.09,-12.09,-31.03,-67.51,16.58,20221219
400760,-0.15,3.23,6.51,-24.86,-36.1,-36.22,,20221219
005945,-0.21,0.85,0.53,-3.28,-5.22,-26.46,1.61,20221219
338100,0.12,-0.99,-1.11,-12.43,-18.23,-16.18,-6.52,20221219
034310,-0.37,0.37,4.63,-5.57,-1.81,-19.82,-27.93,20221219
030190,2.73,-0.38,3.14,-8.68,-6.74,-27.35,-39.68,20221219
008260,0.46,-0.23,0.81,0.35,-10.66,31.33,66.41,20221219
004250,-1.51,-2.54,-10.55,-20.07,-36.29,-8.93,94.93,20221219
004255,-0.56,-1.26,-7.49,-20.36,-40.14,-0.56,53.38,20221219
010060,0.0,-3.2,-12.27,-13.93,-26.48,-17.08,18.23,20221219
178920,-0.48,3.67,-4.6,-11.9,-17.07,-39.85,-16.84,20221219
024940,-0.78,2.19,22.75,62.09,51.54,85.53,133.82,20221219
091340,-1.57,-0.66,-1.57,-8.06,-18.51,-33.71,-25.3,20221219
010950,-1.02,1.16,-0.91,-2.02,-24.33,-1.58,23.8,20221219
010955,-1.33,0.51,-0.17,0.68,-17.98,6.27,51.28,20221219
019550,0.44,0.0,-5.0,-9.88,-35.04,-31.33,-9.16,20221219
950110,-1.81,-1.81,-6.54,-19.02,-12.97,-42.14,-54.39,20221219
034120,0.71,-1.53,8.94,-2.62,-23.32,-23.48,74.14,20221219
046140,2.6,-4.21,-1.82,-9.48,-9.34,-27.98,-2.95,20221219
036120,0.0,5.81,-2.12,29.42,39.82,12.18,-16.26,20221219
036540,0.81,0.81,-5.61,-9.42,-23.91,-37.59,-19.72,20221219
040610,-1.72,-2.01,-2.29,-9.76,-18.57,-24.17,7.55,20221219
005090,1.96,3.05,-2.59,1.05,-6.24,-27.39,-4.52,20221219
001380,-3.67,1.49,-1.45,33.2,17.18,-5.8,-23.37,20221219
004060,-1.65,-0.37,-2.36,-7.73,-10.8,-20.44,-14.76,20221219
001770,-3.01,-4.44,-1.8,19.13,-9.44,26.33,72.33,20221219
002360,-1.31,-1.74,-5.46,-11.67,-16.57,-1.85,9.08,20221219
009160,-2.27,-5.32,-13.42,-9.47,-20.0,-24.23,107.23,20221219
123700,-4.03,-5.68,4.14,25.36,22.22,-7.85,45.94,20221219
025530,-0.76,-3.35,-2.26,19.11,13.56,6.71,28.55,20221219
011790,-1.58,-0.6,-7.93,-5.75,-40.0,-43.24,8.82,20221219
018670,1.24,2.08,3.81,7.93,0.0,-0.41,13.43,20221219
001740,-1.1,-0.73,-1.93,-2.87,-7.52,-19.12,-14.26,20221219
001745,-1.55,-3.16,-9.18,14.54,-34.75,-48.85,-59.17,20221219
006120,-1.07,0.78,5.19,-7.81,-14.61,-33.3,-50.08,20221219
006125,0.17,-0.34,0.69,-4.88,-2.66,-20.95,-46.82,20221219
210980,-2.32,-2.32,-5.82,-14.43,-17.93,-32.64,-50.76,20221219
068400,-0.29,-0.29,-0.29,-13.49,-21.37,-32.79,-22.51,20221219
326030,-1.63,-0.68,-6.45,8.21,4.17,-27.86,-60.06,20221219
402340,0.57,-2.22,-8.31,-13.48,-18.0,-38.07,,20221219
361610,-0.83,-5.68,-3.08,-16.94,-44.63,-65.13,,20221219
03473K,-0.28,-0.85,-2.78,-7.89,-11.84,-21.35,-28.13,20221219
096770,-0.88,0.0,-2.61,-4.82,-25.5,-26.96,-10.88,20221219
096775,-0.5,-0.5,-5.19,-6.51,-27.17,-30.45,-25.83,20221219
001510,0.0,-1.03,-1.75,-6.41,-17.14,-34.44,-18.55,20221219
001515,-0.37,-0.91,-5.07,-7.02,-30.38,-32.8,-50.55,20221219
28513K,-1.58,-1.34,-5.72,-18.14,-21.55,-59.07,-76.98,20221219
017670,-0.1,-2.3,-1.61,-5.16,-6.07,-19.95,-80.22,20221219
000660,0.77,-2.59,-10.63,-12.22,-18.05,-35.25,-33.33,20221219
064960,-3.62,-3.41,-4.46,-7.67,2.33,-4.77,-10.31,20221219
100840,-1.98,-1.49,-2.22,4.2,19.58,5.59,26.84,20221219
003570,1.97,1.85,7.48,-3.01,13.21,5.54,63.29,20221219
036530,-0.61,0.61,11.56,3.8,3.8,-7.08,10.81,20221219
005610,-0.56,-1.12,-1.39,-7.44,0.85,0.57,0.0,20221219
011810,1.78,-4.03,-10.22,80.13,59.05,44.19,-11.2,20221219
077970,-4.03,2.34,-6.43,-9.97,0.77,43.33,71.47,20221219
002820,-1.63,-2.93,-5.96,-18.05,-34.49,-30.94,-31.15,20221219
289080,0.43,0.21,-2.9,-10.86,-24.03,-24.15,-57.53,20221219
084870,-0.84,-6.08,-4.83,-12.13,3.5,-23.16,-3.53,20221219
161570,-0.93,-0.47,4.39,-8.94,-11.93,-21.61,-54.47,20221219
032540,-0.94,-2.01,6.93,2.93,6.39,32.15,103.54,20221219
022220,1.01,1.7,-0.66,-6.85,-12.32,-23.92,-20.27,20221219
069260,0.95,0.47,-1.39,2.4,-1.39,-10.13,-13.59,20221219
024070,-1.43,0.36,1.84,-10.23,-15.96,-19.86,9.29,20221219
057030,-2.15,1.98,0.92,-1.15,-9.6,-56.63,-61.59,20221219
037270,3.27,0.22,9.45,-14.65,-12.19,-43.03,-4.19,20221219
040300,8.64,8.08,-6.54,40.4,74.72,106.23,121.48,20221219
051390,-1.71,-0.58,-1.29,0.88,-6.14,-18.48,-12.02,20221219
052220,0.71,-3.55,-9.14,14.24,1.44,-24.89,1.73,20221219
079940,3.77,0.46,4.76,0.46,-5.98,-20.29,-14.06,20221219
000860,-0.24,-0.71,-0.48,-8.13,-4.57,-10.68,-7.11,20221219
217730,-0.51,1.37,-6.94,-1.5,0.34,-12.85,-60.14,20221219
035250,0.63,-1.03,0.21,-4.55,-11.23,-0.21,3.88,20221219
114190,-0.6,-8.47,-27.97,3.87,69.8,232.8,232.8,20221219
094480,-0.21,-2.15,-10.84,-23.06,-24.04,-62.44,28.57,20221219
011420,-2.6,-1.32,-5.08,-4.1,3.89,-37.04,29.41,20221219
002100,-0.47,-0.47,5.32,2.44,-12.13,-9.48,-12.13,20221219
009450,0.99,2.0,2.29,-13.87,-10.64,-33.52,-32.77,20221219
267290,-3.89,3.46,22.41,27.07,22.68,24.56,47.92,20221219
012320,1.35,-8.5,4.63,229.45,211.29,223.78,271.1,20221219
011040,-1.08,2.99,8.1,2.86,-7.6,-37.35,-32.76,20221219
000050,0.0,4.61,1.79,-8.1,-13.03,-16.85,-5.81,20221219
214390,-6.91,35.99,30.27,32.54,19.29,-17.33,-52.82,20221219
009140,-1.0,-1.0,-1.0,-2.18,1.02,-12.72,2.92,20221219
024910,-2.13,-1.19,0.98,-2.36,-12.66,-33.23,-3.27,20221219
013580,-1.06,-4.12,-1.33,-13.49,-31.99,-45.37,-30.08,20221219
012200,1.24,3.25,2.51,1.42,-20.22,-28.68,-31.82,20221219
012205,0.0,1.19,1.59,-5.2,-24.67,-29.56,-32.0,20221219
002140,-2.35,-3.08,-11.16,-26.08,-47.26,36.81,-6.97,20221219
198440,0.19,-1.82,-4.76,-11.76,-23.51,-33.09,-15.23,20221219
049720,-0.44,3.21,-2.6,-9.64,29.31,29.61,79.71,20221219
002240,1.35,-2.17,10.02,18.42,-6.64,10.29,35.95,20221219
014570,-2.47,0.64,3.95,6.18,2.86,-11.14,-25.47,20221219
098460,1.82,-0.36,1.45,0.72,-0.71,-34.04,-85.78,20221219
215000,-0.09,-1.62,4.91,-11.3,-24.82,-29.42,66.28,20221219
121440,-0.92,-3.66,-11.38,-25.95,-37.06,-46.18,-12.66,20221219
183410,-1.52,-3.18,-0.58,-36.64,-48.04,4.44,57.62,20221219
076340,1.76,-0.52,-19.81,-14.09,-17.17,-29.3,-4.93,20221219
009290,-2.52,-0.96,0.32,-1.43,-0.32,-18.77,-39.61,20221219
017040,-0.88,0.67,-9.11,-5.47,-27.58,-10.02,7.93,20221219
017900,-0.89,-0.45,-1.99,-3.9,-5.93,-26.49,-5.53,20221219
026910,-0.2,-1.18,1.41,-3.45,8.87,15.77,37.43,20221219
355150,0.0,0.0,0.0,0.0,5.96,11.11,15.38,20221219
030610,-0.17,0.34,3.0,-4.74,-13.37,-33.98,-24.77,20221219
339770,-0.3,-1.78,-23.1,-8.99,-20.96,-41.99,-52.76,20221219
053270,-2.57,-2.19,-7.87,-20.13,-28.9,-18.27,49.54,20221219
007690,-0.11,-0.96,0.0,-6.54,-13.82,-19.22,-19.91,20221219
066620,0.29,-2.5,-3.04,6.04,10.73,-15.22,-3.84,20221219
043650,-0.72,0.88,-3.63,-12.1,-29.95,-24.01,23.21,20221219
006050,-2.63,-0.89,1.52,19.35,4.39,-9.02,-40.54,20221219
060480,0.0,0.36,-3.77,-9.22,-10.38,-24.09,-31.25,20221219
078130,-1.26,-2.88,-6.72,-5.03,-20.27,-44.67,-56.05,20221219
307750,2.51,3.96,-6.73,-16.67,1.8,-42.35,-16.57,20221219
243870,1.35,7.14,3.81,-5.96,-5.06,-11.76,11.11,20221219
204020,-0.65,0.33,0.83,0.83,1.85,19.96,-3.96,20221219
083420,0.47,-5.31,-9.32,30.33,34.42,14.44,3.88,20221219
186230,0.0,-0.88,-3.45,-12.84,-23.81,-24.83,-15.79,20221219
014530,0.77,-0.51,4.81,5.65,0.26,1.95,7.98,20221219
900070,-1.52,-4.2,-4.2,15.48,-10.8,-23.17,38.82,20221219
014280,3.18,0.46,8.89,2.04,-11.82,-18.98,29.28,20221219
014285,1.27,-0.83,-2.44,-4.38,-5.88,-9.77,1.27,20221219
053260,0.69,1.81,4.58,-9.77,-4.7,33.94,103.34,20221219
008870,-6.52,-9.21,28.08,19.91,13.04,25.44,27.67,20221219
002995,0.0,0.0,3.08,-7.14,-15.98,-27.1,-32.37,20221219
011785,0.54,-1.38,1.42,2.54,-2.63,-24.33,72.3,20221219
073240,-1.64,0.34,-2.92,-20.05,-17.63,-31.97,-22.44,20221219
036190,-0.17,-0.69,0.35,-6.54,-3.54,-13.86,-3.87,20221219
049080,-6.82,-3.4,2.5,27.24,4.53,-17.26,-32.17,20221219
035460,1.23,-2.09,16.31,1.08,-50.97,30.94,24.48,20221219
092440,0.0,-1.72,-1.86,-4.86,-7.06,-18.36,-4.99,20221219
000270,-2.65,-4.15,-5.45,-22.77,-18.0,-26.24,0.32,20221219
024110,1.38,0.0,2.31,12.64,5.74,-1.78,18.06,20221219
013700,3.53,9.45,23.25,9.73,13.4,-5.78,7.32,20221219
004540,-0.48,0.65,0.82,-5.95,-16.3,-27.36,-34.75,20221219
004545,1.11,-1.09,2.54,-1.62,-4.96,-16.89,-19.65,20221219
121600,-0.62,-1.11,-10.83,-1.96,-4.77,30.13,107.53,20221219
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,20221219
244880,0.0,0.0,0.52,0.0,-9.38,30.04,38.1,20221219
051490,-0.3,0.15,-4.76,-17.17,-15.9,-31.79,-43.98,20221219
242040,3.93,2.17,5.49,7.36,12.2,-29.97,-36.3,20221219
293580,-4.61,11.05,28.57,26.99,8.38,6.7,41.78,20221219
130580,0.78,2.38,3.2,-0.26,-5.6,-18.68,-20.35,20221219
036800,-0.38,-2.39,-1.49,-2.93,3.72,-7.67,-3.28,20221219
267320,-1.62,-3.79,-7.87,-16.23,-29.84,-19.66,-26.09,20221219
008355,-0.17,2.33,18.67,30.0,24.62,26.83,-39.41,20221219
004270,-0.92,0.0,-5.27,6.16,-16.31,-30.26,-49.23,20221219
003920,-0.69,-1.82,6.55,-3.25,9.11,3.61,49.65,20221219
003925,1.55,2.22,6.48,-3.16,8.49,14.71,72.93,20221219
025860,0.22,0.11,-1.1,-2.81,-17.99,-12.82,7.93,20221219
111710,-0.47,3.52,20.31,17.66,6.62,3.52,-23.15,20221219
091590,1.63,10.19,46.97,41.13,30.07,14.11,-24.05,20221219
212560,-2.64,-4.32,-13.3,-7.64,0.0,-3.9,42.7,20221219
095660,1.49,7.17,-1.97,5.21,41.75,23.88,68.62,20221219
042420,-0.19,-4.09,-14.44,-7.86,-10.17,-54.09,63.33,20221219
092730,0.52,0.78,4.01,3.73,-5.81,-20.77,-31.87,20221219
153460,0.66,-0.13,2.29,-6.98,5.7,-0.91,52.92,20221219
033640,0.28,-4.01,-14.93,-11.36,-20.4,-51.49,-46.89,20221219
330860,-0.48,1.23,-14.14,-19.02,-37.42,-57.86,-49.33,20221219
005720,-1.07,-0.12,0.85,0.72,13.3,-9.44,-11.83,20221219
005725,0.13,-0.4,7.75,25.38,17.16,11.26,18.08,20221219
002350,-1.69,-0.57,0.29,-9.11,20.14,0.72,8.72,20221219
002355,-0.51,0.0,0.0,-1.85,3.0,-10.17,9.18,20221219
251270,1.59,0.2,-1.54,-13.39,-28.33,-56.69,-59.28,20221219
090350,-0.49,-0.37,0.0,-9.93,-8.42,-41.29,-16.22,20221219
090355,0.0,1.32,-1.29,-8.93,-11.82,-29.98,13.33,20221219
000320,0.0,0.47,2.9,-18.08,0.0,-16.8,-4.91,20221219
006280,-1.8,1.87,1.87,-2.5,-14.15,-40.39,-66.21,20221219
142280,-3.71,9.68,4.36,3.49,-41.78,-16.04,-57.91,20221219
234690,-1.5,-2.18,27.69,11.8,6.36,-17.18,-41.17,20221219
005250,1.39,3.68,3.39,6.71,-7.34,-34.05,-50.41,20221219
005257,-0.26,-1.76,-6.02,-8.24,-46.65,-34.01,-68.42,20221219
004370,1.05,-0.73,4.97,15.56,25.19,6.79,9.92,20221219
072710,0.15,0.89,5.56,2.86,-2.84,-10.95,-8.08,20221219
054050,0.11,-0.56,-0.45,-7.17,-18.05,-18.8,-15.29,20221219
069140,0.0,5.21,6.82,-0.94,-15.73,-22.57,-11.32,20221219
040160,-0.95,-2.06,3.15,-11.04,-23.5,-39.84,-42.16,20221219
144960,-1.11,-1.11,1.85,-16.88,-13.56,-42.7,-46.56,20221219
085670,-3.05,1.67,7.5,-8.17,33.39,12.46,204.58,20221219
064260,0.54,-1.58,-5.4,-11.93,-27.43,-63.09,9.36,20221219
039560,-2.42,0.11,2.66,-3.44,-23.64,-36.68,-64.21,20221219
298870,2.81,-5.95,12.93,-1.85,-21.79,-46.13,,20221219
030210,-1.18,-4.55,-10.65,-32.37,-37.69,-49.4,-10.38,20221219
023590,-0.51,3.41,2.34,7.65,6.2,-14.9,-10.45,20221219
032190,1.05,6.04,34.34,109.78,148.5,96.27,125.29,20221219
323350,0.0,-7.37,-3.92,-1.21,-18.33,-37.18,114.91,20221219
019680,-0.19,-2.55,0.38,-5.48,-11.72,-31.76,-26.0,20221219
019685,-1.63,-7.2,-3.48,-9.98,-26.63,-32.9,-28.23,20221219
006370,-0.2,-0.81,-0.91,-3.82,-10.41,-2.39,-0.1,20221219
008060,-0.73,1.95,4.29,2.71,1.95,-15.61,-1.16,20221219
00806K,1.01,7.64,24.84,16.01,0.0,-6.98,11.11,20221219
353200,0.7,-2.05,-13.31,-20.96,-24.56,5.39,86.96,20221219
35320K,1.86,5.8,1.39,-6.01,-16.41,-22.89,27.18,20221219
178600,-7.12,-6.87,-6.75,-4.14,-2.71,-13.18,-17.66,20221219
020400,-0.32,0.21,0.11,1.39,1.61,2.49,2.71,20221219
008830,2.05,0.54,1.77,1.36,-6.63,27.3,137.58,20221219
048470,-0.56,-4.86,-6.87,-28.14,-19.03,-25.97,-12.08,20221219
008110,-1.92,-1.92,-9.73,-23.31,40.88,15.91,121.98,20221219
004780,0.87,1.76,3.46,3.23,-3.14,-9.22,-2.53,20221219
005750,-2.19,-3.71,-1.47,-14.19,-27.57,-47.04,-38.15,20221219
017650,0.44,2.46,6.74,10.34,8.25,-23.5,-5.75,20221219
006570,0.39,1.43,3.58,10.16,-2.38,16.22,-2.01,20221219
007720,-1.22,-3.23,10.96,0.5,-19.0,-34.15,-37.21,20221219
317850,-3.77,-1.4,-16.37,43.22,25.45,173.35,204.77,20221219
290670,1.16,-4.13,23.14,20.8,43.56,85.37,92.28,20221219
078140,-1.39,-0.63,3.85,3.16,-1.51,-4.16,-28.49,20221219
001680,0.0,-0.7,2.39,-2.06,2.39,-8.74,-17.37,20221219
001685,0.31,-0.93,0.31,0.63,-5.04,-8.57,-14.44,20221219
084690,-0.51,-3.23,6.85,-1.76,-8.45,-21.21,-23.53,20221219
084695,2.15,-0.66,-2.69,-8.59,-11.8,-25.9,9.05,20221219
036480,0.92,3.29,-1.35,-7.17,-16.03,-24.14,-33.33,20221219
128820,-0.62,-2.9,-4.51,-7.89,-28.76,-3.01,27.58,20221219
117580,-1.33,-1.33,0.91,-3.06,-10.84,42.31,98.21,20221219
027830,-0.45,18.02,-4.84,19.29,16.99,16.78,67.0,20221219
104040,0.0,2.8,-3.51,-4.62,-8.08,-19.12,-16.67,20221219
016710,-1.7,2.67,5.48,30.21,69.85,145.74,372.39,20221219
387310,-4.74,-4.94,6.7,-6.48,-0.43,4.76,,20221219
397500,-4.49,-8.18,3.59,-24.63,-24.63,-3.58,,20221219
020180,-8.39,-5.54,5.81,14.71,16.17,23.53,-23.53,20221219
003540,0.34,-0.68,1.75,-2.02,-6.13,-31.85,7.38,20221219
003547,0.38,-0.38,0.38,-3.68,-7.42,-25.36,23.58,20221219
003545,0.37,0.37,1.49,-3.87,-5.54,-24.59,22.97,20221219
108380,0.41,0.0,-5.02,-3.53,-6.11,-17.73,-18.54,20221219
006580,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,20221219
014160,1.2,-0.3,5.99,11.26,-5.88,-41.87,-13.85,20221219
047040,-0.34,-2.68,-9.82,-8.4,-26.35,-27.93,-5.42,20221219
009320,-2.19,0.32,-3.69,-13.77,-23.1,-35.2,-44.11,20221219
042660,-0.8,0.81,-6.97,-3.36,-13.23,-22.41,-30.61,20221219
003090,-2.12,-0.95,-0.48,-9.39,-15.65,-34.95,-69.17,20221219
069620,-1.6,-3.15,0.99,-8.9,1.66,3.02,-27.59,20221219
007680,0.4,-0.92,2.31,-8.62,-16.8,-20.06,-22.61,20221219
