종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
049720,0.0,-8.9,-1.38,-11.16,-4.02,24.57,70.63,20221227
002240,2.51,1.12,-3.02,29.31,6.64,16.28,36.78,20221227
014570,0.0,4.55,3.74,16.52,7.92,-10.57,-23.06,20221227
098460,2.95,4.49,1.09,4.89,0.36,-40.89,-85.97,20221227
215000,-0.33,5.1,8.33,3.28,-14.69,-29.61,71.1,20221227
121440,1.24,1.13,-9.58,-9.24,-33.74,-44.71,-11.69,20221227
183410,0.0,16.27,-2.37,-29.1,-27.17,8.94,91.43,20221227
076340,2.64,-1.02,-5.35,-15.85,-18.89,-28.78,-2.67,20221227
009290,0.33,1.16,0.0,5.35,-1.77,-18.34,-39.9,20221227
017040,3.35,-1.59,-11.48,-0.69,-29.64,-13.77,9.37,20221227
017900,0.68,1.83,-3.06,4.47,-4.31,-31.69,-4.72,20221227
026910,0.42,-4.12,-4.21,-11.57,1.49,11.57,35.65,20221227
355150,3.29,-8.33,-8.33,-8.33,0.69,2.33,6.54,20221227
397880,-0.74,-1.47,-0.74,-6.07,-4.96,-2.9,,20221227
030610,0.18,-1.04,-1.38,-1.38,-10.62,-34.78,-27.59,20221227
339770,0.21,-1.93,-17.08,-3.88,-18.14,-41.81,-51.09,20221227
053270,0.66,-2.54,-14.15,-13.99,-30.88,-31.8,42.28,20221227
007690,-0.11,-1.08,-0.87,0.44,-10.94,-22.45,-17.39,20221227
066620,3.7,0.0,-5.62,8.04,8.39,-21.31,-2.04,20221227
043650,2.34,3.24,0.72,-4.23,-22.46,-22.37,22.55,20221227
006050,3.26,-1.55,-8.38,29.39,6.38,-13.39,-40.86,20221227
060480,0.19,-3.11,-8.16,-6.37,-9.42,-28.51,-30.21,20221227
078130,2.12,4.34,-8.38,12.38,-10.59,-40.02,-51.9,20221227
307750,-0.46,-6.29,-11.35,-29.61,-1.94,-39.26,-33.8,20221227
243870,3.21,-3.67,-1.7,-7.67,-6.47,-15.0,-3.34,20221227
204020,4.59,3.54,-0.65,7.89,1.65,15.6,2.84,20221227
083420,2.43,-1.46,-19.52,43.26,39.89,9.07,8.37,20221227
186230,0.96,-5.41,-9.48,-13.22,-19.23,-30.46,-17.65,20221227
014530,1.26,5.11,7.94,16.23,10.77,-0.12,11.39,20221227
900070,1.09,0.4,-7.68,25.21,-12.35,-25.5,30.7,20221227
014280,1.26,1.9,-17.65,15.83,-11.78,-16.8,36.15,20221227
014285,0.42,0.0,-11.9,8.22,-5.2,-7.42,13.94,20221227
053260,-0.3,-6.37,-5.44,-21.87,-8.95,30.63,90.22,20221227
008870,0.4,67.99,101.91,114.17,80.14,95.69,107.18,20221227
002995,-1.28,2.67,8.47,8.47,-14.31,-29.08,-28.19,20221227
011785,0.66,-0.43,0.88,9.79,1.21,-26.4,65.77,20221227
073240,-1.17,-0.5,-2.31,-15.89,-18.21,-35.82,-21.66,20221227
036190,0.87,-0.35,0.35,-1.87,0.35,-12.58,-3.67,20221227
049080,-0.34,-14.83,-19.51,5.78,-5.48,-36.44,-43.87,20221227
035460,8.01,1.25,12.13,18.07,-37.67,25.63,25.88,20221227
092440,0.29,-1.16,-2.71,2.25,-5.14,-18.5,-3.12,20221227
000270,0.63,2.72,-1.99,-16.21,-20.77,-24.41,3.89,20221227
024110,1.36,0.9,1.36,17.15,12.68,1.36,18.52,20221227
013700,1.74,0.49,8.2,15.54,12.98,-20.27,-35.99,20221227
004540,-0.18,-4.72,-7.83,-5.83,-17.4,-31.01,-34.91,20221227
004545,0.0,0.54,5.41,8.82,-5.13,-19.57,-13.15,20221227
121600,2.14,1.89,-8.89,-6.9,2.14,25.58,116.58,20221227
091970,0.0,0.0,0.0,0.0,0.0,0.0,-14.81,20221227
244880,0.0,0.0,1.05,0.0,-6.3,16.0,36.47,20221227
051490,0.16,-3.9,-14.92,-9.94,-10.2,-36.17,-45.49,20221227
242040,4.47,-1.98,-0.25,17.11,13.43,-31.67,-37.28,20221227
293580,-0.78,12.28,57.64,80.54,54.96,25.49,74.15,20221227
130580,1.71,-0.26,1.98,5.75,3.76,-20.06,-20.72,20221227
036800,1.69,2.45,-1.99,1.31,9.48,-10.98,-3.04,20221227
267320,0.67,-2.11,-6.07,-6.07,-27.32,-25.15,-25.8,20221227
008355,-1.06,-0.18,-3.45,36.59,22.0,25.0,-37.08,20221227
004270,2.81,-3.37,-14.1,10.74,-14.65,-36.79,-50.43,20221227
003920,4.68,15.09,16.31,27.13,31.9,20.74,72.93,20221227
003925,2.09,5.63,9.91,20.79,22.0,23.23,80.74,20221227
025860,1.16,-1.25,-5.33,0.35,-13.33,-13.33,7.0,20221227
111710,3.15,5.45,-3.62,22.59,9.51,3.02,-23.59,20221227
091590,4.78,14.44,9.81,63.49,49.71,17.05,-23.42,20221227
212560,0.9,3.4,-12.07,7.2,5.35,-4.29,40.61,20221227
095660,4.21,1.78,-10.37,3.48,48.6,26.15,67.72,20221227
042420,2.08,-5.04,-25.42,-3.54,-15.22,-67.89,51.7,20221227
092730,5.28,5.0,10.83,9.02,-1.24,-20.2,-29.63,20221227
153460,0.41,-2.25,0.82,-6.45,5.41,-1.33,41.49,20221227
033640,2.35,0.29,-12.53,-2.24,-15.5,-53.47,-49.86,20221227
330860,1.06,-5.45,-16.96,-13.18,-37.58,-61.26,-53.86,20221227
005720,0.24,-0.12,0.24,6.17,16.01,-9.83,-10.22,20221227
005725,0.29,-5.48,-6.5,19.58,11.83,4.55,7.98,20221227
002350,0.73,1.93,-2.7,-7.8,25.18,0.0,11.73,20221227
002355,0.52,1.77,-2.04,0.17,8.29,-12.75,7.48,20221227
137940,2.21,-3.38,-2.28,13.61,-10.96,-52.3,-61.1,20221227
251270,0.19,5.26,4.31,-4.76,-27.37,-57.2,-58.4,20221227
090350,1.37,1.24,-1.09,1.75,-4.45,-34.19,-11.11,20221227
090355,1.0,0.66,0.0,3.77,1.34,-26.81,13.48,20221227
000320,1.42,2.38,0.94,-6.11,2.38,-14.68,-1.38,20221227
006280,1.48,1.1,2.61,10.44,-17.17,-38.06,-62.17,20221227
142280,-0.67,-5.6,5.17,9.87,-31.71,-18.06,-59.31,20221227
234690,-3.72,-1.61,30.73,27.42,12.95,-15.76,-36.19,20221227
005250,-0.84,-1.39,3.2,9.23,-9.21,-35.45,-47.87,20221227
005257,-0.41,-4.59,-7.97,-1.76,-40.31,-30.76,-63.83,20221227
004370,0.99,3.34,10.75,15.24,29.51,11.62,16.94,20221227
072710,0.29,-0.29,5.92,4.45,-1.88,-11.69,-9.09,20221227
054050,1.27,0.92,-1.8,-0.79,-12.51,-20.9,-15.15,20221227
069140,3.18,-2.52,1.41,14.32,-10.97,-25.81,-23.56,20221227
040160,1.04,-3.76,-7.07,-5.63,-20.98,-43.88,-39.48,20221227
144960,2.01,1.14,0.14,-4.69,-10.89,-45.15,-43.49,20221227
085670,3.16,3.16,-9.69,-1.51,50.05,8.95,224.89,20221227
064260,0.95,-3.64,-8.95,-11.69,-27.63,-64.85,10.21,20221227
039560,0.0,-5.23,-6.4,1.83,-25.27,-40.6,-67.17,20221227
298870,1.6,16.11,37.33,49.04,10.95,-33.68,,20221227
030210,3.58,5.01,-6.03,-20.0,-30.83,-43.18,-5.88,20221227
023590,4.47,1.53,-2.46,11.83,9.67,-12.36,-9.98,20221227
032190,5.12,7.69,21.26,121.58,182.57,110.96,136.92,20221227
323350,2.13,-2.04,0.21,3.11,-12.73,-40.0,132.45,20221227
019680,-1.34,-2.1,-6.38,2.39,-10.45,-33.59,-29.69,20221227
019685,1.68,1.11,-6.67,-1.09,-17.27,-33.09,-27.63,20221227
006370,1.23,1.02,-0.2,-1.98,-7.48,-16.46,3.77,20221227
008060,1.34,0.89,3.5,12.03,7.77,-17.07,-1.02,20221227
00806K,-4.9,-7.67,22.24,19.17,2.26,-11.12,9.69,20221227
353200,0.5,-3.12,-14.23,-10.02,-25.19,-14.95,77.19,20221227
35320K,0.47,-0.46,3.85,8.32,-8.47,-28.71,27.66,20221227
178600,5.91,-13.37,-21.11,-13.86,-20.18,-27.5,-25.73,20221227
020400,0.78,-1.95,-4.93,1.91,-0.22,-3.72,0.78,20221227
008830,0.0,-4.21,-11.76,-5.79,-5.79,21.96,115.8,20221227
048470,0.36,-3.16,-10.98,-11.83,-15.27,-30.97,-15.09,20221227
008110,0.94,-0.82,-15.91,-20.74,51.57,8.41,115.85,20221227
004780,-0.22,-2.82,-1.54,5.41,0.56,-13.35,-6.37,20221227
005750,0.26,-3.54,-16.26,-3.54,-22.8,-48.02,-38.05,20221227
017650,1.23,0.22,1.69,15.49,8.81,-20.18,-5.35,20221227
006570,0.79,-0.13,0.13,14.26,-4.87,12.41,-5.58,20221227
007720,4.04,-2.4,0.78,8.42,-16.34,-36.64,-34.77,20221227
317850,2.58,5.3,-13.93,57.95,34.95,157.41,210.27,20221227
290670,1.21,-2.34,-16.17,29.65,47.68,70.01,97.64,20221227
078140,2.56,6.24,8.55,12.52,6.95,-3.61,-26.61,20221227
001680,-0.22,6.29,8.06,0.44,9.35,-3.18,-14.61,20221227
001685,-0.62,1.26,0.31,2.22,0.94,-8.78,-16.15,20221227
084690,1.02,0.77,6.48,7.35,-0.13,-18.32,-23.02,20221227
084695,0.33,-0.99,-2.59,0.11,-8.43,-19.55,8.16,20221227
036480,-0.48,-2.36,-5.05,-2.36,-10.78,-26.6,-34.29,20221227
128820,0.65,-3.73,-10.2,-1.27,-30.05,-12.53,26.43,20221227
117580,-0.5,-7.37,-11.06,-7.37,-16.94,18.1,82.73,20221227
027830,-0.17,-7.27,-1.51,18.35,6.15,0.0,52.86,20221227
104040,-0.31,-1.86,-10.2,4.62,-0.94,-24.34,-19.95,20221227
016710,1.36,-3.46,-3.88,25.99,54.65,138.76,358.85,20221227
387310,12.35,18.84,30.9,12.35,24.44,28.47,,20221227
397500,-1.55,-3.79,-4.99,-28.92,-28.92,-8.85,,20221227
020180,0.0,2.3,1.91,17.11,20.81,9.43,-31.71,20221227
003540,-0.68,0.34,1.74,3.17,-2.98,-29.23,3.53,20221227
003547,0.0,-0.38,-0.38,-1.89,-2.99,-25.5,17.12,20221227
003545,-0.74,-1.47,0.75,-0.37,-1.1,-25.69,15.95,20221227
108380,-0.41,0.0,-1.61,-0.41,1.66,-19.14,-18.87,20221227
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.62,20221227
014160,-0.98,-11.11,-19.79,9.75,-6.75,-40.74,-9.52,20221227
047040,-0.59,-5.67,-13.37,-1.05,-22.11,-26.68,-8.61,20221227
009320,0.35,-5.57,-11.66,-14.29,-22.37,-41.94,-46.37,20221227
042660,1.62,2.73,-3.09,-7.84,-17.18,-17.36,-29.46,20221227
003090,0.72,1.7,4.5,1.46,-18.04,-33.86,-55.91,20221227
069620,-0.63,1.62,2.96,-1.88,-4.28,6.83,-0.32,20221227
