종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
011070,4.94,-2.03,-14.22,-6.51,-19.05,-28.34,45.48,20230103
066570,-0.81,-4.46,-11.28,6.2,-4.99,-38.57,-36.52,20230103
066575,-0.48,-2.45,-8.92,10.42,-3.79,-35.81,-34.4,20230103
037560,0.35,-5.99,-17.65,-1.93,-16.21,-22.39,11.21,20230103
051910,-0.5,-4.3,-15.47,8.29,20.2,-2.75,-27.06,20230103
051915,-2.32,-7.74,-13.7,5.38,14.64,-4.36,-28.18,20230103
079550,-8.55,-12.86,-11.44,-14.42,14.51,17.66,166.56,20230103
006260,-2.08,-9.6,-7.83,13.82,7.68,20.92,-7.7,20230103
010120,-4.9,-8.87,-5.59,7.71,-6.43,-5.76,-16.96,20230103
000680,-0.42,0.0,-8.9,-15.89,-6.73,-22.02,-12.45,20230103
229640,-0.57,-9.27,-12.03,-4.92,2.21,-12.14,-10.67,20230103
108320,0.86,-11.45,-20.63,-14.46,-23.64,-58.05,20.96,20230103
001120,0.31,-21.8,-20.85,-20.75,3.16,23.67,32.19,20230103
108670,-1.3,-5.29,-16.35,-9.91,-25.55,-51.28,-60.96,20230103
108675,-0.93,-3.61,-8.05,-2.44,-20.0,-44.35,-51.15,20230103
383800,0.0,-8.19,-13.28,-1.19,-8.3,-18.33,,20230103
38380K,0.0,-3.06,-7.5,9.36,-6.72,-28.16,,20230103
023150,-0.68,-8.81,-9.71,-4.05,-10.26,-28.99,-12.6,20230103
035420,-0.56,-1.38,-3.77,1.13,-24.04,-52.53,-38.97,20230103
160550,6.75,1.79,5.04,49.56,34.28,-42.88,13.56,20230103
053290,0.93,-2.93,-14.01,-6.28,-23.75,-66.91,33.74,20230103
104200,0.73,-7.24,-12.82,-13.09,-33.77,-72.79,2.61,20230103
400760,-3.1,-5.34,2.34,-21.81,-27.51,-36.92,,20230103
005945,-0.24,-12.25,-12.62,-9.5,-9.21,-27.13,-4.34,20230103
338100,0.63,0.0,-1.11,-10.06,-12.02,-15.71,-5.63,20230103
034310,-0.4,-9.35,-0.79,1.2,-17.38,-21.98,-35.22,20230103
030190,0.0,-11.44,-5.14,-15.19,-16.08,-32.96,-51.61,20230103
008260,-0.57,-1.02,-9.24,14.1,4.55,29.1,70.37,20230103
004250,0.89,-5.64,-20.08,-22.48,-23.62,-46.57,73.48,20230103
004255,-1.33,-8.22,-20.22,-20.64,-30.27,-42.19,29.54,20230103
010060,2.3,-7.09,-14.82,-15.72,-41.03,-22.8,-14.09,20230103
178920,2.42,-5.43,-8.92,-6.92,-7.5,-45.99,-20.0,20230103
024940,-4.31,-3.33,-8.38,48.43,65.71,52.32,91.61,20230103
091340,0.88,-10.65,-12.36,-1.15,-15.17,-40.07,-34.23,20230103
010950,-2.05,-8.98,-5.81,-2.99,-20.1,-5.59,17.2,20230103
010955,-2.13,-14.67,-13.8,-8.66,-17.32,-7.16,31.26,20230103
019550,-0.95,0.48,-16.4,-5.43,-31.25,-37.8,-18.68,20230103
950110,-1.4,-2.02,-2.52,-8.82,-8.93,-45.27,-51.5,20230103
034120,-0.74,-7.83,-3.87,7.02,-17.87,-32.22,42.46,20230103
046140,3.81,0.18,-1.04,-3.7,-6.54,-31.58,-9.35,20230103
036120,-4.34,-1.28,4.32,-5.28,21.0,15.4,-12.97,20230103
036540,2.93,-9.28,-13.36,-12.47,-21.46,-50.39,-33.1,20230103
040610,0.0,-0.63,-12.95,0.0,-13.9,-33.89,0.96,20230103
005090,0.34,-14.04,-13.54,-6.75,-14.78,-37.08,-24.33,20230103
001380,-4.17,-6.94,-9.8,43.75,25.29,-13.44,-22.41,20230103
004060,5.22,12.45,9.21,12.66,14.8,-14.67,0.0,20230103
001770,0.65,-7.21,-21.47,-14.99,14.44,3.34,51.47,20230103
002360,1.12,-5.38,-15.29,-14.57,-18.37,-18.28,-3.11,20230103
009160,-0.86,-9.12,-20.36,-2.32,-24.63,-28.69,87.65,20230103
123700,-9.15,-9.15,-17.89,13.11,17.46,-19.23,20.49,20230103
025530,0.89,-9.8,-23.22,-26.14,18.64,-8.34,11.64,20230103
034730,-0.54,-9.14,-12.8,-8.68,-12.17,-27.98,-23.49,20230103
011790,-0.23,-5.38,-20.81,0.34,-31.33,-48.14,-6.49,20230103
018670,-1.31,-8.87,-7.76,6.6,-4.24,-9.24,8.13,20230103
001740,-2.35,-7.78,-8.79,-7.09,-10.75,-24.7,-23.07,20230103
001745,-4.53,-13.73,-27.6,-51.56,-38.49,-56.97,-64.2,20230103
006120,-1.7,-10.11,-11.35,-5.09,-13.21,-37.65,-56.01,20230103
006125,-2.16,-6.53,-7.17,-3.89,-5.56,-24.02,-51.86,20230103
210980,0.51,-4.58,-13.91,-12.97,-20.0,-37.54,-54.11,20230103
068400,-1.36,-8.04,-8.17,-6.99,-19.9,-36.08,-27.96,20230103
326030,-3.78,-4.32,-5.24,18.45,-4.98,-30.18,-59.35,20230103
402340,-2.74,-9.48,-13.28,-16.01,-16.23,-51.88,,20230103
361610,-1.67,-5.53,-17.19,-3.99,-38.66,-67.78,,20230103
03473K,-4.29,-3.46,-6.94,-3.46,-8.97,-24.72,-30.21,20230103
096770,-2.9,-6.52,-13.51,-2.27,-15.21,-39.31,-20.79,20230103
096775,-2.55,-8.2,-13.4,-1.82,-17.3,-36.25,-32.99,20230103
001510,-0.33,-7.94,-12.23,-8.08,-15.07,-38.72,-24.81,20230103
001515,-1.19,-4.77,-10.89,-12.15,-15.99,-36.84,-51.55,20230103
28513K,-0.67,-8.99,-10.21,-12.85,-22.13,-57.77,-78.76,20230103
017670,-0.63,-4.77,-6.66,-7.76,-12.41,-17.92,-80.27,20230103
000660,-0.13,-1.82,-7.69,-12.3,-15.15,-41.17,-36.2,20230103
064960,-0.49,-6.29,-11.73,-6.07,1.11,-15.11,-17.0,20230103
100840,-2.22,-9.49,-22.76,-0.28,11.01,-6.12,12.78,20230103
003570,-3.04,-6.89,-8.14,-11.68,33.13,0.22,51.44,20230103
036530,0.0,-6.04,-6.61,6.51,1.97,-11.14,4.36,20230103
005610,-2.55,-5.23,-2.27,-18.36,-14.83,-2.96,-4.31,20230103
011810,2.53,9.46,-28.77,71.04,72.6,35.16,1.25,20230103
077970,-0.38,6.43,-2.57,0.38,-2.93,39.92,82.01,20230103
002820,0.32,-2.35,-13.37,-15.6,-28.51,-38.9,-38.42,20230103
289080,-0.27,-7.16,-22.31,-16.63,-22.79,-42.42,-69.63,20230103
084870,-2.74,-8.57,-19.6,-7.25,-13.98,-29.05,-8.57,20230103
161570,-4.25,-0.9,-15.3,2.16,-17.07,-36.47,-49.18,20230103
032540,0.16,-0.65,-3.9,14.5,5.12,23.45,98.71,20230103
022220,2.62,1.11,-12.18,-6.8,-10.75,-32.51,-25.34,20230103
069260,-1.05,-13.9,-12.3,-3.82,-3.82,-17.11,-26.32,20230103
024070,-3.65,-8.56,-11.31,-11.78,-22.53,-27.77,-8.23,20230103
057030,0.15,-7.67,-13.46,-7.41,-8.06,-52.92,-61.56,20230103
037270,3.42,8.88,11.25,1.57,9.62,-39.44,-4.25,20230103
040300,-1.25,0.0,-9.34,-20.2,53.19,63.37,84.33,20230103
051390,0.0,-4.46,-9.45,0.0,-9.19,-24.2,-19.35,20230103
052220,2.58,-0.78,-15.33,-29.76,7.81,-37.0,-28.89,20230103
079940,1.49,-1.92,-5.56,2.1,-2.39,-23.6,-22.43,20230103
000860,0.74,-3.55,-5.77,-4.9,1.24,-18.89,-7.27,20230103
217730,-1.32,8.3,0.17,2.92,12.15,-7.69,-62.07,20230103
035250,-0.87,-4.62,-7.72,-5.61,-14.82,-6.2,-3.4,20230103
114190,-0.94,0.83,-16.14,13.54,35.52,238.8,238.8,20230103
094480,1.95,-4.46,-19.09,-18.14,-25.31,-69.96,15.17,20230103
011420,2.11,-2.87,-15.25,-10.32,0.3,-44.06,18.53,20230103
002100,1.02,-4.78,-3.4,8.62,-6.13,-20.72,-17.08,20230103
009450,-0.45,-4.49,-8.6,-5.18,-13.74,-40.63,-36.76,20230103
267290,-1.24,-10.86,-16.34,6.97,15.82,6.01,27.96,20230103
012320,0.1,-5.85,-18.2,227.21,198.36,183.93,219.87,20230103
011040,-1.56,-8.01,-5.01,3.41,-8.34,-33.8,-32.32,20230103
000050,-2.75,-3.64,-5.36,-8.23,-11.67,-22.91,-14.52,20230103
214390,1.47,17.08,62.99,94.92,54.94,-4.17,-36.7,20230103
009140,-0.85,-3.32,-9.86,-10.04,-2.71,-34.83,-6.99,20230103
024910,-4.27,-3.79,-13.41,-1.55,-20.63,-45.42,-23.8,20230103
013580,-1.15,-7.77,-15.27,-5.75,-29.8,-48.04,-38.57,20230103
012200,-1.14,-5.46,3.06,22.42,-15.48,-25.19,-29.86,20230103
012205,0.6,-3.43,-1.55,2.42,-25.11,-27.26,-30.26,20230103
002140,6.1,-0.14,-15.22,-35.65,-48.11,22.3,-27.24,20230103
198440,0.22,-5.97,-21.21,-13.45,-29.58,-41.41,-24.59,20230103
049720,-0.46,0.0,-0.46,-16.34,0.0,27.82,80.07,20230103
002240,2.56,-11.11,-21.41,12.99,-1.72,1.52,36.05,20230103
014570,-3.09,1.37,7.66,11.34,13.51,-8.32,-20.87,20230103
098460,2.0,-8.6,-9.89,-5.56,-4.49,-46.43,-87.86,20230103
215000,-2.11,-10.87,-4.05,-5.5,-15.86,-38.95,53.82,20230103
121440,-1.44,-9.67,-15.84,-20.66,-35.54,-50.39,-19.95,20230103
183410,6.0,-1.12,-5.36,-17.19,-34.81,7.94,72.64,20230103
076340,-0.18,-5.99,-8.5,-16.06,-23.64,-30.15,-10.0,20230103
009290,-1.54,-5.41,-6.79,-3.35,-6.63,-23.37,-43.71,20230103
017040,0.0,-6.48,-15.48,-6.05,-32.1,-21.86,0.5,20230103
017900,1.65,-2.7,-9.81,0.0,-0.92,-34.15,-8.09,20230103
026910,-1.87,-0.84,-3.76,-6.79,3.95,-7.16,27.63,20230103
355150,0.23,-1.82,-10.0,-10.0,-3.79,0.7,4.6,20230103
397880,0.25,0.75,0.25,-5.37,-4.93,-13.83,,20230103
030610,0.38,-8.74,-11.38,-9.53,-16.88,-37.03,-31.68,20230103
339770,0.67,-6.63,-14.1,-10.25,-18.74,-44.32,-53.62,20230103
053270,-0.43,-0.22,-16.82,-13.7,-26.28,-31.85,39.39,20230103
007690,0.48,-8.55,-8.15,-4.79,-14.9,-26.19,-22.78,20230103
066620,-0.94,-5.65,-13.15,-1.25,-0.31,-25.06,-9.94,20230103
043650,-1.97,-7.7,-7.04,-10.64,-23.88,-30.43,15.12,20230103
006050,-2.66,-7.57,-15.56,16.73,4.27,-21.24,-47.11,20230103
060480,-1.61,-7.37,-15.95,-14.49,-11.87,-34.05,-37.66,20230103
078130,1.62,-8.73,-5.39,2.57,-11.49,-45.94,-57.79,20230103
307750,-3.62,-2.59,-8.32,-38.56,0.31,-41.91,-35.78,20230103
243870,0.0,-3.11,-6.04,-10.54,0.0,-17.65,15.7,20230103
204020,1.74,-4.88,-6.4,-1.02,-0.68,8.33,-2.34,20230103
083420,2.8,-5.64,-24.66,-11.76,43.52,2.03,-4.41,20230103
186230,3.0,-1.9,-10.82,-11.59,-11.21,-35.83,-19.53,20230103
014530,1.71,-10.97,-6.05,1.85,-2.06,-7.87,3.33,20230103
900070,-0.42,-5.5,-12.55,11.04,-8.93,-32.31,26.16,20230103
014280,-0.84,-8.54,-17.04,11.55,-19.32,-25.06,9.68,20230103
014285,0.0,1.27,-11.44,3.45,-7.34,-7.34,0.84,20230103
053260,0.0,-9.08,-21.74,-21.85,-9.76,18.31,71.96,20230103
008870,7.8,-7.48,84.75,99.15,67.14,81.33,50.64,20230103
002995,-2.14,-10.63,-24.26,-1.9,-21.07,-34.29,-37.95,20230103
011785,-0.52,-16.63,-18.06,-9.23,-12.14,-27.3,38.45,20230103
073240,-2.34,-8.6,-9.97,-18.5,-22.57,-39.84,-28.4,20230103
036190,0.89,-2.08,-2.42,-2.92,-2.75,-12.4,-2.92,20230103
035460,-0.35,-11.59,-22.49,4.95,-13.07,9.79,9.37,20230103
092440,-1.91,-2.2,-5.38,-8.62,-1.62,-21.32,-8.12,20230103
000270,1.46,-2.65,-6.17,-14.29,-20.51,-24.46,0.0,20230103
013700,-7.8,-4.65,-2.26,9.86,0.0,-31.46,-34.89,20230103
004540,-2.52,-4.25,-12.46,-7.99,-15.2,-33.7,-37.24,20230103
004545,2.22,-0.54,-2.13,10.18,-6.6,-19.12,-11.96,20230103
121600,1.01,-1.23,-10.31,-3.38,17.99,25.39,111.36,20230103
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,20230103
244880,-0.52,-0.52,1.76,-0.52,-6.33,7.65,25.71,20230103
051490,-0.34,-5.68,-19.53,-12.5,-3.33,-44.67,-54.79,20230103
242040,5.49,11.34,10.22,32.73,33.13,-28.13,-28.59,20230103
293580,6.67,6.25,63.27,95.68,57.23,35.32,87.33,20230103
130580,0.4,-1.42,-1.3,-0.52,6.42,-20.71,-22.09,20230103
036800,-2.25,-3.87,-3.87,-6.45,5.67,-10.77,-8.42,20230103
267320,-0.35,-5.13,-12.12,-6.53,-10.47,-32.9,-33.14,20230103
001260,-2.16,-4.75,-16.71,-1.71,-28.76,-37.31,-35.67,20230103
008355,-4.67,-8.93,-14.43,14.61,17.51,10.87,-44.86,20230103
004270,0.8,-5.97,-15.06,-6.67,-11.89,-40.47,-55.27,20230103
003920,-3.94,-8.43,2.85,17.47,23.09,10.96,58.07,20230103
003925,-5.57,-6.15,0.44,10.9,13.93,14.5,63.57,20230103
025860,0.0,-4.82,-9.2,-2.01,-10.09,-20.67,0.97,20230103
111710,-2.91,-5.99,-7.51,11.87,7.66,-3.84,-27.84,20230103
091590,-4.43,-7.77,-5.94,57.55,30.14,7.1,-27.48,20230103
212560,-1.72,-6.42,-17.28,-6.42,9.04,-5.57,24.65,20230103
095660,2.96,-1.75,-4.95,-3.44,65.16,1.39,62.58,20230103
042420,0.41,0.41,-19.48,-3.91,-10.22,-72.33,50.0,20230103
092730,-2.86,-6.27,-0.8,6.86,-1.32,-24.75,-34.5,20230103
153460,1.75,2.16,1.34,-4.67,10.53,-11.06,37.7,20230103
033640,0.99,-12.32,-19.9,-12.57,-17.96,-60.77,-64.0,20230103
330860,4.14,-7.85,-20.54,-19.45,-37.37,-67.04,-65.35,20230103
005720,-1.96,-3.15,-3.85,0.0,16.79,-13.04,-13.61,20230103
005725,0.0,-7.39,-15.25,9.98,2.9,-5.33,0.31,20230103
002350,1.15,-10.2,-11.87,-13.6,18.23,-11.37,-0.48,20230103
002355,0.57,-8.7,-11.32,-5.91,-3.14,-21.41,-0.76,20230103
137940,-2.5,-9.32,-14.44,6.45,-16.15,-58.71,-67.17,20230103
251270,-1.97,5.38,0.92,2.24,-19.65,-57.02,-58.33,20230103
090350,-1.74,-9.93,-13.12,-6.61,-9.59,-50.67,-25.83,20230103
090355,-0.66,-1.32,-7.72,-1.32,1.7,-27.43,13.26,20230103
000320,-1.83,-10.05,-8.77,-15.55,-9.2,-23.86,-11.69,20230103
006280,-1.97,-9.45,-2.73,-0.4,-23.62,-44.42,-69.33,20230103
142280,-2.31,-6.78,-4.51,-2.31,-24.03,-23.61,-64.97,20230103
234690,-2.4,-9.71,2.93,15.92,0.78,-24.68,-44.86,20230103
005250,-1.81,-8.17,-4.96,-2.69,-13.98,-40.73,-60.72,20230103
005257,-3.85,-14.03,-22.07,-26.21,-46.12,-37.75,-75.39,20230103
004370,-0.43,-1.41,7.35,17.82,22.34,10.92,16.83,20230103
072710,0.0,-2.94,1.38,3.77,-2.37,-13.27,-14.73,20230103
054050,0.0,-1.26,-3.9,2.37,-8.97,-20.83,-17.42,20230103
069140,3.44,-1.49,-3.79,6.33,-10.72,-30.01,-23.77,20230103
040160,-0.22,-4.53,-12.12,-7.94,-28.73,-49.29,-42.86,20230103
144960,-0.86,-3.09,-9.21,-5.61,-6.5,-45.24,-47.65,20230103
085670,0.61,-8.22,-17.62,-7.83,63.93,-13.4,178.06,20230103
064260,1.72,-5.1,-13.15,-17.7,-23.82,-66.53,3.93,20230103
039560,-0.64,-6.83,-15.27,-4.07,-28.06,-46.34,-70.9,20230103
298870,0.64,-10.44,11.99,39.42,5.03,-39.34,,20230103
030210,-3.2,-15.3,-23.7,-30.31,-37.95,-50.48,-19.28,20230103
023590,0.54,-6.05,-10.98,7.18,9.71,-18.2,-14.84,20230103
032190,3.06,9.25,10.33,140.36,233.17,125.84,162.89,20230103
323350,0.0,6.25,8.4,8.63,-1.92,-36.17,164.94,20230103
019680,-1.34,0.19,-4.1,7.97,-7.87,-33.63,-30.12,20230103
019685,-0.9,-9.34,-13.84,-5.71,-22.72,-40.22,-34.52,20230103
006370,0.4,0.51,1.32,-0.5,-9.13,-14.22,8.86,20230103
008060,-0.16,-10.88,-7.9,1.85,-0.49,-23.77,-13.18,20230103
00806K,1.09,-2.63,12.65,23.63,1.2,-10.53,6.56,20230103
353200,6.54,-3.22,-15.18,-11.14,-23.48,-20.53,55.16,20230103
35320K,-0.2,-9.35,-8.93,-0.41,-13.74,-35.59,10.0,20230103
178600,-0.16,1.15,-21.63,-11.11,-17.54,-24.88,-23.48,20230103
020400,0.0,-2.65,-10.17,1.26,2.91,-11.7,-4.64,20230103
008830,0.45,-1.61,-11.23,-4.0,-2.75,9.62,92.0,20230103
048470,1.52,-3.26,-14.35,-12.57,-13.04,-32.66,-16.84,20230103
008110,0.55,-5.27,-18.58,-23.03,49.67,9.05,107.47,20230103
004780,0.47,-3.57,-6.7,1.77,-1.26,-16.12,-8.47,20230103
005750,-0.81,-3.41,-14.12,-8.0,-23.33,-51.26,-42.23,20230103
017650,2.37,0.67,1.79,14.65,9.53,-24.33,-3.92,20230103
006570,-2.12,-8.94,-12.72,6.29,-5.84,-1.7,-12.83,20230103
007720,0.69,-5.56,-6.89,1.39,-12.57,-40.89,-39.92,20230103
317850,-3.27,-14.75,-21.52,32.25,31.37,117.03,159.02,20230103
290670,0.47,-4.04,-22.28,17.8,56.59,58.32,78.58,20230103
078140,-6.56,-2.0,3.84,-9.47,11.21,-6.67,-29.37,20230103
001680,-1.4,-7.24,-0.24,-3.2,-3.42,-8.24,-18.81,20230103
001685,-1.28,-4.35,-4.64,-2.22,-4.35,-10.72,-14.21,20230103
084690,-0.26,-3.04,0.0,3.38,-3.04,-20.64,-25.0,20230103
084695,1.47,-0.33,-2.6,2.28,-8.83,-26.39,8.59,20230103
036480,-0.1,-4.15,-8.99,-4.15,-16.64,-31.11,-38.77,20230103
128820,-0.27,-3.61,-13.74,-8.46,-25.89,-19.94,19.71,20230103
117580,0.46,-12.94,-23.25,-28.57,-19.72,-7.31,64.17,20230103
027830,2.22,-13.8,-13.06,4.12,-7.33,-14.24,30.08,20230103
104040,-0.32,-3.15,-17.69,4.78,2.68,-28.27,-28.94,20230103
016710,-2.67,-1.79,-4.78,24.15,46.39,131.75,342.42,20230103
387310,3.35,5.77,34.02,18.83,29.87,35.25,,20230103
397500,0.5,6.04,0.5,-24.63,-24.63,-3.58,,20230103
020180,-2.18,-16.1,-15.47,-12.16,6.16,-10.04,-42.42,20230103
003540,-1.23,-17.75,-18.03,-14.23,-18.03,-34.69,-7.31,20230103
003547,0.0,-16.92,-18.18,-17.87,-16.28,-27.76,11.23,20230103
