종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
004840,-0.12,1.89,-0.8,-6.19,-10.28,-16.92,-35.14,20221215
241520,-0.69,1.9,-0.23,-4.56,-10.62,-26.03,-40.17,20221215
155660,-0.16,3.89,12.02,11.82,9.82,11.62,4.59,20221215
069730,-0.37,3.81,10.89,10.32,8.35,19.26,13.54,20221215
017940,0.21,-0.31,8.51,3.8,2.14,-0.31,5.29,20221215
278990,0.0,-12.5,-10.64,-11.67,-36.46,-47.5,-34.58,20221215
050120,-1.92,-3.76,2.23,11.68,1.75,-6.45,626.21,20221215
007700,-2.19,6.34,24.88,57.02,27.55,-21.83,-68.34,20221215
130500,0.89,13.78,10.06,9.66,8.35,-52.46,-56.14,20221215
114090,-1.1,-1.65,6.23,12.23,26.5,40.39,5.92,20221215
900290,-0.41,-2.0,-9.78,26.36,101.23,99.59,157.1,20221215
078930,-0.98,0.66,-3.59,0.0,0.33,13.98,21.57,20221215
083450,0.0,0.0,-7.38,-2.95,-10.86,-39.94,29.0,20221215
006360,-1.52,0.67,-6.97,-19.22,-35.33,-45.3,-38.65,20221215
001250,-1.59,-0.2,-13.13,-24.39,-21.52,7.13,22.17,20221215
007070,0.7,-2.7,2.12,5.1,9.49,-5.56,-15.89,20221215
078935,-0.14,0.14,0.7,0.7,-1.09,-0.69,15.13,20221215
078150,-1.22,1.25,1.0,-4.04,-5.16,-21.4,-5.39,20221215
012630,0.0,0.35,-5.1,-12.97,-17.1,-43.71,-47.78,20221215
089470,-0.25,0.62,-2.41,-6.03,0.75,-29.44,-35.1,20221215
294870,-1.89,-1.42,-9.17,-13.33,-11.86,-55.46,-60.23,20221215
267250,-0.46,2.84,5.68,9.41,7.25,11.09,-78.01,20221215
097230,0.0,-1.2,5.64,-31.33,-41.89,-48.69,-49.69,20221215
195940,-2.02,0.0,1.44,0.39,-5.24,-33.59,,20221215
014790,-0.17,-1.16,-0.83,-22.06,-29.43,-45.73,-39.21,20221215
204320,0.9,-3.36,-12.03,-11.16,-12.03,-23.5,-14.56,20221215
060980,-0.61,-0.15,0.77,-12.67,-12.9,-31.27,-14.04,20221215
011200,-1.83,3.12,-0.46,2.14,-22.24,-20.52,58.09,20221215
036640,3.29,6.6,1.07,-4.4,-3.91,-19.63,17.95,20221215
351340,0.5,0.5,0.76,-2.44,-15.79,-6.1,-4.53,20221215
388790,-0.98,11.78,-18.61,13.03,5.67,17.52,,20221215
175330,-0.72,0.24,10.67,13.7,1.1,-1.07,36.74,20221215
950170,-2.17,-7.2,8.41,8.08,16.26,-10.42,-35.54,20221215
234080,-0.81,2.07,0.41,-0.81,-3.91,-18.81,-36.92,20221215
035900,-1.68,1.26,10.31,4.22,18.23,37.47,68.73,20221215
024840,-1.02,3.2,3.94,-16.18,-20.55,-22.67,-20.55,20221215
024120,1.33,5.69,-0.12,-9.13,-31.25,-35.89,-33.65,20221215
002380,-1.26,1.51,-7.84,-17.4,-22.7,-23.95,27.03,20221215
021320,-4.06,-2.0,13.39,6.36,-9.74,-19.58,-18.14,20221215
344820,-2.0,-1.26,-7.85,-19.22,-23.24,-33.61,4.11,20221215
036670,0.33,0.88,1.21,1.54,9.25,-0.43,-7.72,20221215
009070,-0.53,-0.11,0.53,-5.02,-9.56,-21.43,21.91,20221215
009440,0.0,4.84,2.99,-27.06,-38.94,-30.44,-42.53,20221215
112190,-0.46,0.0,0.0,-2.83,-2.25,-3.12,42.05,20221215
151860,-1.9,0.98,-10.78,-15.16,-50.6,-30.77,87.5,20221215
046440,-1.29,2.69,-1.61,-11.21,-22.09,-49.17,-41.35,20221215
016380,-2.5,-3.54,-11.66,-20.58,-47.23,-25.3,-28.87,20221215
035600,-0.38,4.4,-5.78,-10.92,-6.79,-31.13,-33.25,20221215
001390,-1.72,-3.59,-9.88,-10.24,-24.25,-27.62,4.59,20221215
060720,-1.29,4.1,8.54,-12.1,-28.24,-35.65,-15.98,20221215
058400,-0.65,0.11,-1.72,-8.61,-15.46,-30.57,-60.3,20221215
114450,0.17,42.79,36.98,25.72,27.21,-14.88,-57.78,20221215
025000,0.2,-0.2,4.32,2.42,1.4,-8.15,-14.79,20221215
092230,-1.75,1.99,4.45,-2.93,-6.94,-12.03,-8.9,20221215
030200,-0.95,-2.53,0.55,1.95,1.1,17.85,48.08,20221215
033780,-0.41,-0.71,3.81,18.17,17.89,16.77,13.66,20221215
058850,0.0,2.41,3.31,2.63,14.99,-7.51,3.08,20221215
058860,0.39,1.39,2.2,-8.42,6.68,4.93,2.0,20221215
060370,-1.27,0.0,-6.85,-15.13,-8.57,7.3,-1.09,20221215
122450,0.52,0.86,-10.0,-18.75,-18.98,-25.86,-82.38,20221215
052900,-0.37,5.14,-3.62,-8.59,-13.64,-14.47,-25.7,20221215
093050,-2.14,-2.74,0.95,-1.84,-5.33,-8.05,6.67,20221215
003550,-0.99,0.75,-5.76,-0.62,5.25,-1.47,2.82,20221215
034220,-2.46,1.09,-6.4,-7.02,-13.93,-39.3,-22.56,20221215
051900,-2.27,1.47,2.53,1.32,8.85,-40.6,-56.75,20221215
051905,-1.45,2.52,-7.58,-15.16,-12.86,-50.81,-56.37,20221215
003555,0.0,0.32,-0.32,-2.04,0.81,-1.89,4.36,20221215
032640,-0.83,0.42,0.84,6.22,-13.09,-14.03,0.84,20221215
011070,-1.72,1.6,-11.57,-16.72,-21.4,-13.57,76.31,20221215
066570,-1.33,-1.22,-8.18,-3.59,-4.83,-31.51,-5.03,20221215
066575,-1.04,-1.27,-5.62,1.42,-9.69,-31.98,17.4,20221215
037560,-0.59,-0.59,-3.44,-2.88,-11.23,-9.64,32.29,20221215
051910,-0.46,-4.03,-9.44,-2.28,14.62,-7.61,-19.73,20221215
051915,1.35,-0.33,-8.09,0.33,13.37,-6.81,-19.84,20221215
079550,0.67,3.67,-0.22,-5.04,17.69,45.97,206.78,20221215
006260,0.0,4.46,3.24,7.67,15.27,31.95,-0.57,20221215
010120,0.53,4.99,7.37,3.84,12.03,6.57,-4.86,20221215
000680,0.39,3.22,-2.29,-16.45,-13.05,-13.2,3.22,20221215
229640,-1.89,-0.51,-0.51,-2.14,9.59,-3.48,4.02,20221215
108320,-0.48,-0.12,-12.96,-8.93,-29.16,-48.28,55.56,20221215
001120,-0.86,2.68,2.29,-17.18,4.27,59.41,60.36,20221215
108670,0.6,-2.33,-8.94,-19.04,-27.74,-44.65,-56.14,20221215
108675,0.29,-0.87,-3.94,-14.32,-25.87,-42.5,-45.0,20221215
383800,-0.65,-0.44,-2.15,10.02,-0.44,-16.8,,20221215
38380K,0.43,-2.52,-1.69,5.45,-9.38,-33.33,,20221215
023150,0.49,3.39,-1.08,-0.12,-8.85,-19.22,-8.14,20221215
160550,0.13,-1.85,15.94,5.25,3.06,-39.92,51.12,20221215
053290,0.0,3.2,-5.95,-15.01,-25.44,-65.8,41.08,20221215
104200,-0.6,12.2,2.8,-17.76,-28.89,-68.55,18.21,20221215
400760,0.0,0.77,3.13,-25.57,-37.45,-37.57,,20221215
005945,0.11,1.17,0.42,-3.85,-5.2,-25.94,2.27,20221215
338100,0.5,-0.25,-0.61,-12.15,-17.6,-15.54,-5.59,20221215
034310,0.0,3.03,4.21,-8.11,-1.81,-16.82,-28.04,20221215
030190,-2.26,0.39,-1.14,-7.8,-8.77,-27.17,-38.82,20221215
008260,-1.35,-3.2,4.52,-4.88,-10.41,33.23,71.82,20221215
004250,-0.59,0.3,-6.64,-24.92,-33.17,-2.6,102.1,20221215
004255,-0.42,-1.53,-8.19,-23.01,-42.23,-0.42,54.15,20221215
010060,-3.77,-2.34,-12.89,-23.73,-27.35,-12.89,34.75,20221215
178920,-1.71,-0.79,-5.82,-14.38,-12.6,-36.65,-16.42,20221215
024940,-0.11,9.0,18.66,57.3,43.74,83.4,132.94,20221215
091340,0.26,1.31,0.39,-9.58,-15.59,-31.26,-22.91,20221215
010950,0.11,6.53,0.69,-6.48,-25.65,-0.45,22.36,20221215
010955,0.0,4.9,2.22,-1.48,-18.94,7.73,53.2,20221215
019550,0.0,1.3,-4.9,-15.27,-31.27,-29.61,-6.43,20221215
950110,0.65,-1.15,-5.38,-19.88,-17.92,-39.91,-52.34,20221215
034120,-2.22,4.76,9.49,-4.86,-22.64,-26.67,68.02,20221215
046140,0.52,6.42,-0.34,-12.25,-10.08,-29.53,-4.61,20221215
036120,5.34,-1.28,-0.52,31.4,35.56,17.56,-17.2,20221215
036540,-2.95,3.26,-6.62,-8.64,-24.1,-36.66,-15.75,20221215
040610,0.28,2.92,-0.84,-9.95,-13.69,-21.9,11.01,20221215
005090,-1.48,4.72,1.37,-5.94,-6.99,-28.72,-3.62,20221215
001380,2.61,5.67,3.81,32.58,19.19,-2.21,-19.18,20221215
004060,0.74,2.05,-3.01,-6.16,-8.67,-19.53,-15.04,20221215
001770,0.0,0.54,0.95,20.1,-5.92,32.45,81.75,20221215
002360,-0.86,0.77,-3.87,-18.31,-12.89,-0.54,11.66,20221215
009160,0.73,0.91,-8.91,-6.6,-15.34,-16.24,130.0,20221215
123700,-1.17,6.4,17.11,27.53,22.82,-0.53,58.87,20221215
025530,0.25,2.54,-0.12,29.79,17.32,13.04,39.21,20221215
011790,-1.92,-3.32,-11.69,-8.11,-33.55,-42.86,18.74,20221215
018670,-1.66,-1.66,-1.25,3.95,-5.95,-1.25,11.27,20221215
001740,-0.49,-0.24,-3.09,-4.34,-7.91,-19.15,-13.76,20221215
001745,-0.65,-1.09,-13.73,5.93,-34.84,-48.47,-59.33,20221215
006120,-0.31,3.19,-1.07,-8.62,-14.98,-31.46,-48.24,20221215
006125,-0.34,-0.51,-0.85,-4.89,-7.01,-18.55,-45.83,20221215
210980,-1.15,1.42,-3.81,-15.55,-17.34,-30.58,-47.68,20221215
068400,0.71,1.0,-1.81,-14.09,-24.14,-32.02,-22.05,20221215
326030,-3.74,4.48,-1.45,7.33,5.06,-26.76,-56.44,20221215
402340,-1.67,-0.84,-11.86,-17.14,-15.65,-39.35,,20221215
361610,-2.88,-3.8,-6.32,-23.23,-40.68,-64.34,,20221215
03473K,-0.85,-0.57,-3.31,-9.56,-10.03,-20.81,-28.86,20221215
096770,-1.47,2.45,-5.9,-9.46,-24.89,-20.24,-9.21,20221215
096775,0.5,2.22,-5.14,-9.78,-24.81,-21.92,-23.97,20221215
001510,-0.59,0.59,-3.83,-8.25,-3.56,-34.17,-19.95,20221215
001515,-0.18,-0.18,-3.16,-8.47,-16.26,-32.8,-51.92,20221215
28513K,-0.48,2.1,-6.33,-17.12,-20.38,-50.54,-75.5,20221215
017670,-1.0,-1.79,-1.6,-3.71,-4.83,-11.96,-79.96,20221215
000660,-1.96,1.78,-12.45,-12.83,-18.08,-35.06,-31.74,20221215
064960,0.44,1.33,1.67,-5.28,5.18,-0.54,-7.68,20221215
100840,0.24,2.98,4.01,1.72,24.25,9.79,36.51,20221215
003570,1.19,3.65,6.85,-7.33,10.64,6.24,64.5,20221215
036530,0.0,3.75,13.31,4.08,4.08,-6.21,11.78,20221215
005610,-0.42,3.79,-0.14,-8.6,2.3,-1.93,-1.11,20221215
011810,-1.56,-7.04,10.08,68.55,56.69,41.12,-12.35,20221215
077970,1.5,6.72,-10.6,-10.0,8.43,46.9,71.1,20221215
002820,0.59,-2.43,-4.34,-18.3,-33.43,-26.4,-24.78,20221215
289080,-0.63,3.94,-4.23,-10.21,-21.75,-24.0,-60.48,20221215
084870,-2.19,-2.19,3.47,-9.82,-0.56,-23.34,0.0,20221215
161570,0.0,-1.35,5.26,-11.65,-9.47,-20.58,-55.1,20221215
032540,0.95,2.42,7.98,2.25,9.84,32.09,108.52,20221215
022220,-0.67,1.71,-2.3,-12.09,-12.87,-24.17,-19.02,20221215
069260,-2.28,0.94,-2.06,-2.06,-4.68,-9.7,-10.65,20221215
024070,1.27,2.56,1.27,-9.82,-12.09,-16.54,12.9,20221215
057030,0.26,-0.89,0.0,-6.28,-7.29,-47.57,-62.33,20221215
037270,-1.36,4.81,2.11,-22.97,-22.42,-45.7,-12.8,20221215
040300,-4.05,-7.16,-25.44,46.9,50.97,77.52,79.87,20221215
051390,0.43,2.32,-0.84,-0.42,-3.16,-17.43,-8.79,20221215
052220,-1.68,0.14,-14.2,10.05,0.14,-25.27,0.57,20221215
079940,-0.92,1.89,1.89,-3.57,-6.09,-19.1,-14.29,20221215
000860,0.71,1.19,-0.7,-9.21,-2.97,-8.42,1.92,20221215
217730,-0.33,2.41,-5.25,-1.81,1.02,-15.46,-57.97,20221215
035250,-1.64,-2.64,-0.62,-5.51,-12.41,-0.41,1.05,20221215
114190,-2.13,-5.11,-12.61,-3.0,91.87,249.2,249.2,20221215
094480,-1.99,2.61,-13.38,-21.66,-23.0,-63.28,36.67,20221215
011420,0.0,5.08,-2.24,-1.5,9.78,-37.02,39.36,20221215
002100,0.0,5.47,8.16,-1.4,-12.4,-8.23,-10.92,20221215
009450,-0.42,2.45,-0.97,-12.1,-13.17,-33.33,-32.19,20221215
267290,-2.99,7.6,14.76,18.2,21.05,21.05,45.26,20221215
012320,-4.68,-9.31,-6.28,208.97,215.05,220.92,275.84,20221215
011040,1.2,7.97,7.42,4.35,-6.87,-35.88,-30.29,20221215
000050,0.45,1.83,1.83,-12.2,-18.01,-17.1,-7.08,20221215
214390,16.49,47.71,43.95,39.72,26.43,-9.6,-47.13,20221215
009140,1.61,3.27,1.0,-5.78,8.37,-13.97,7.45,20221215
024910,-1.62,1.67,3.41,-5.76,-11.46,-31.01,-2.75,20221215
013580,-0.52,-3.04,0.52,-14.51,-29.47,-43.92,-27.74,20221215
012200,0.53,1.97,0.0,-3.4,-20.64,-29.05,-18.25,20221215
012205,-0.59,-3.07,1.5,-5.07,-25.26,-30.78,-28.73,20221215
002140,-0.24,-3.31,-9.91,-28.99,-39.5,41.52,-3.54,20221215
198440,-0.36,0.73,-5.98,-14.46,-23.5,-30.56,-13.39,20221215
049720,3.69,0.0,-0.88,-5.06,28.72,31.89,79.14,20221215
002240,-0.45,-7.45,11.19,14.32,-2.4,8.5,35.45,20221215
014570,-1.79,12.13,8.43,10.47,9.59,-8.04,-24.5,20221215
098460,-2.08,-1.05,1.8,4.04,-2.75,-32.46,-85.46,20221215
215000,-0.09,1.76,2.76,-11.57,-25.26,-32.75,65.33,20221215
121440,0.0,-1.78,-11.55,-26.87,-35.32,-45.93,-12.32,20221215
183410,-0.75,-1.87,-6.74,-39.89,-47.35,6.05,107.91,20221215
076340,-1.03,-2.69,-17.07,-18.25,-13.47,-27.48,-6.02,20221215
009290,3.02,6.93,3.51,-0.92,6.4,-14.17,-35.84,20221215
017040,0.22,2.89,-4.54,-10.44,-24.35,-6.84,16.04,20221215
017900,0.44,1.57,2.26,-4.24,-5.44,-24.92,1.35,20221215
026910,-1.38,2.03,-1.76,-6.86,9.73,16.2,41.01,20221215
355150,0.0,0.0,0.0,0.0,5.96,12.41,16.79,20221215
030610,0.0,2.45,1.74,-5.49,-12.43,-33.52,-25.48,20221215
339770,-0.5,-0.5,-17.28,-9.05,-22.69,-38.34,-52.93,20221215
053270,0.0,2.0,-7.29,-22.64,-25.04,-16.56,53.31,20221215
007690,-2.01,2.89,0.76,-10.35,-14.48,-19.67,-15.73,20221215
066620,-0.55,1.69,-3.73,7.76,11.42,-12.17,3.14,20221215
043650,0.14,3.11,-4.13,-12.44,-29.45,-23.15,24.46,20221215
006050,0.58,5.14,-4.66,17.97,9.78,-5.69,-38.08,20221215
060480,1.05,2.86,-2.21,-13.12,-7.99,-22.06,-28.8,20221215
078130,-0.63,-8.46,-9.68,-2.46,-19.59,-41.38,-50.47,20221215
307750,1.36,10.71,-6.77,-14.48,0.54,-46.67,3.05,20221215
243870,0.0,0.0,0.0,-9.68,-9.68,-17.65,3.7,20221215
204020,-0.16,1.66,4.24,0.66,1.99,20.87,2.85,20221215
083420,-2.62,-1.76,6.7,27.87,39.9,21.86,9.85,20221215
186230,-0.44,1.35,-5.06,-16.36,-25.0,-16.67,-15.09,20221215
014530,0.76,1.15,6.02,3.66,-0.88,3.93,10.75,20221215
900070,0.0,-0.5,-1.48,14.1,-22.61,-19.9,46.7,20221215
014280,-2.7,-2.26,13.09,-2.56,-12.79,-19.0,34.02,20221215
014285,-0.41,-1.62,3.85,-5.08,-3.19,-10.0,-0.82,20221215
053260,0.0,4.43,3.25,-19.67,-4.57,27.35,107.67,20221215
008870,2.38,0.82,39.16,19.61,30.11,37.6,41.22,20221215
002995,-0.84,0.21,8.55,-9.27,-18.12,-28.57,-30.88,20221215
011785,-0.96,1.86,-0.64,2.09,-2.82,-25.38,79.69,20221215
073240,-2.44,1.86,-9.35,-21.54,-19.76,-32.17,-23.44,20221215
036190,-0.52,0.17,1.4,-6.62,-0.52,-13.21,-2.53,20221215
049080,0.52,6.09,8.5,23.55,6.39,-15.08,-20.87,20221215
035460,2.22,1.47,12.89,1.47,-48.28,39.8,29.1,20221215
092440,-0.86,-0.14,0.43,-7.23,-7.23,-18.09,-4.02,20221215
000270,0.0,-0.93,-6.42,-19.88,-17.93,-23.96,3.39,20221215
024110,-0.9,1.38,2.8,13.17,3.77,-0.45,17.65,20221215
013700,5.93,5.15,17.86,2.39,11.43,-0.46,5.41,20221215
004540,0.32,2.12,2.12,-8.61,-18.6,-26.53,-29.35,20221215
004545,-0.55,-3.74,3.15,-1.91,-9.09,-19.64,-20.18,20221215
121600,-1.7,-6.58,-13.01,-14.93,0.12,20.57,129.18,20221215
091970,0.0,0.0,0.0,0.0,0.0,0.0,-18.27,20221215
244880,0.0,0.52,3.57,0.0,-11.45,23.4,43.56,20221215
051490,-1.47,-0.3,-5.77,-13.66,-17.49,-30.06,-40.44,20221215
242040,0.71,-0.93,7.89,2.91,10.7,-25.09,-32.7,20221215
293580,0.0,32.03,40.07,42.33,21.69,18.8,62.66,20221215
130580,-0.26,0.26,1.6,-3.54,-8.52,-20.13,-21.85,20221215
036800,-2.71,1.89,2.67,-7.23,3.65,-5.93,2.08,20221215
267320,-1.41,2.61,-8.7,-17.32,-27.59,-12.74,-18.39,20221215
008355,1.27,6.7,21.88,20.82,18.51,25.45,-41.24,20221215
004270,-0.92,2.61,-11.63,2.36,-16.73,-30.16,-51.89,20221215
003920,-2.31,0.96,3.94,2.42,12.22,1.08,46.19,20221215
003925,0.0,4.9,6.13,1.81,8.43,11.39,71.76,20221215
025860,-0.77,1.58,-2.81,-10.0,-16.28,-11.33,9.09,20221215
111710,0.83,1.67,17.57,12.88,8.28,3.66,-21.3,20221215
091590,3.83,3.72,40.98,36.07,25.58,14.54,-25.98,20221215
212560,-1.57,-0.43,-7.64,-8.62,4.39,-4.57,42.5,20221215
095660,-0.14,2.82,-2.8,-2.28,50.0,21.91,60.93,20221215
042420,-2.32,-0.91,-13.17,-13.86,-12.9,-52.84,65.26,20221215
092730,-0.26,-0.78,2.69,1.6,-9.91,-21.72,-32.51,20221215
153460,1.33,1.74,4.68,-1.43,8.11,-4.76,58.83,20221215
033640,-3.12,1.08,-10.55,-7.44,-20.81,-48.05,-43.31,20221215
330860,-1.18,1.7,-17.68,-19.11,-37.83,-57.59,-49.58,20221215
005720,1.8,1.07,2.42,0.83,16.32,-8.42,-8.62,20221215
005725,-0.63,5.23,10.41,29.97,21.14,15.44,22.46,20221215
002350,-1.14,0.72,-1.0,-15.02,15.04,2.2,9.61,20221215
002355,0.0,-0.84,0.86,-3.29,3.34,-8.55,11.36,20221215
251270,-3.27,-3.08,-4.01,-17.54,-30.04,-57.37,-60.39,20221215
090350,0.12,0.61,0.12,-15.67,-9.0,-32.87,-3.72,20221215
090355,-1.91,-0.96,-3.14,-14.44,-12.0,-28.7,16.67,20221215
000320,-0.47,-0.93,0.0,-25.0,-1.84,-14.8,8.12,20221215
006280,0.36,8.49,-3.1,-6.33,-14.07,-38.65,-64.02,20221215
142280,2.16,7.69,6.21,-7.51,-45.0,-19.69,-58.8,20221215
234690,0.0,23.63,30.61,9.46,2.21,-16.29,-38.32,20221215
005250,-1.09,5.51,0.28,0.83,-5.94,-31.96,-51.14,20221215
005257,-1.27,0.52,-9.22,-15.43,-49.48,-34.73,-72.41,20221215
004370,-0.15,1.36,5.52,15.74,25.52,7.21,12.63,20221215
072710,-0.15,2.26,5.59,0.0,-2.86,-11.11,-8.11,20221215
054050,-0.56,2.76,1.59,-10.5,-14.35,-15.96,-13.94,20221215
069140,2.17,4.43,-1.33,-5.12,-18.65,-24.23,-9.9,20221215
040160,0.95,0.95,3.09,-12.46,-21.24,-40.8,-34.24,20221215
144960,-0.94,2.65,3.37,-19.83,-14.12,-40.36,-42.86,20221215
085670,-0.65,11.13,9.68,-20.36,35.05,20.09,227.86,20221215
119860,-2.75,-1.39,-1.94,2.31,-0.84,-33.46,-39.9,20221215
064260,-2.21,3.24,-8.01,-15.96,-22.54,-66.63,12.99,20221215
039560,0.64,-0.32,0.11,-7.78,-22.43,-36.08,-63.96,20221215
030210,0.0,0.33,-9.88,-29.93,-35.68,-50.73,-5.86,20221215
023590,0.0,2.63,-5.34,5.41,6.27,-15.03,-10.55,20221215
032190,0.71,1.25,34.36,110.78,147.6,94.85,125.0,20221215
323350,0.0,1.63,3.75,-0.3,-16.92,-38.46,113.03,20221215
019680,0.56,2.46,2.66,-6.08,-14.8,-30.64,-25.17,20221215
019685,-3.37,-2.61,2.47,-8.8,-26.14,-30.93,-25.25,20221215
006370,0.1,0.5,0.81,-1.87,-7.78,-2.35,-2.83,20221215
008060,-1.58,6.52,4.57,2.85,0.73,-14.99,-3.11,20221215
00806K,0.41,9.07,20.84,11.57,-2.31,-10.64,7.27,20221215
353200,-2.68,0.46,-15.86,-19.89,-29.04,5.33,92.48,20221215
35320K,0.0,4.9,-3.6,-9.7,-22.46,-26.46,24.56,20221215
178600,2.96,3.49,0.0,9.89,2.96,-6.98,-12.76,20221215
020400,2.42,5.76,2.64,1.35,2.64,3.62,3.84,20221215
008830,-1.35,2.24,-0.68,-9.88,-8.86,25.86,134.73,20221215
048470,-0.44,1.58,-6.07,-12.82,-16.85,-22.45,-9.48,20221215
008110,-0.47,0.48,-15.94,-26.74,42.76,26.05,148.82,20221215
004780,0.66,-0.33,2.8,-0.76,-1.29,-9.65,-4.37,20221215
005750,-0.6,3.65,0.0,-17.02,-27.34,-44.77,-34.81,20221215
017650,0.44,2.6,7.46,4.37,7.85,-21.47,-0.87,20221215
006570,-2.0,3.02,11.05,11.05,3.57,19.88,-0.76,20221215
007720,0.36,-2.09,15.01,2.43,-15.53,-32.29,-32.29,20221215
317850,1.39,8.99,-14.66,50.0,37.91,166.48,213.58,20221215
290670,-4.61,-8.93,21.1,3.8,43.04,74.23,114.11,20221215
078140,-1.34,6.04,5.62,0.62,-2.06,-1.82,-26.55,20221215
001680,-1.39,1.19,0.71,-3.4,1.19,-7.99,-17.76,20221215
001685,-0.62,-1.23,0.63,0.0,-4.76,-9.09,-12.81,20221215
084690,-2.86,0.65,6.41,-1.27,-4.53,-20.16,-21.61,20221215
084695,0.44,0.11,-2.56,-6.82,-11.17,-25.31,11.72,20221215
036480,-0.9,3.29,-2.22,-9.47,-14.73,-24.91,-33.33,20221215
128820,-1.91,2.5,-4.76,-13.41,-27.18,-0.36,27.73,20221215
117580,-1.78,0.91,-0.9,-15.65,-4.33,48.12,102.01,20221215
027830,22.35,28.96,-2.45,19.9,33.27,25.57,81.06,20221215
104040,-0.3,4.42,-9.32,-10.54,-7.02,-17.66,-17.04,20221215
016710,0.88,3.15,6.02,28.08,72.18,144.14,371.19,20221215
387310,0.0,8.19,8.67,-1.01,4.26,10.38,,20221215
397500,-4.91,3.4,5.71,-20.52,-20.52,1.43,,20221215
020180,3.87,-5.45,6.88,17.53,27.16,34.09,-20.49,20221215
003540,-0.34,0.69,0.34,-3.96,-8.78,-31.04,5.82,20221215
003547,0.38,-0.38,0.0,-4.73,-6.76,-25.36,22.43,20221215
003545,0.0,0.37,1.12,-4.56,-6.53,-24.65,21.97,20221215
108380,-0.8,-2.37,-1.98,-10.51,-5.73,-17.67,-16.84,20221215
006580,0.0,0.0,0.0,0.0,0.0,0.0,6.71,20221215
014160,-1.47,2.44,5.0,4.35,-4.0,-44.0,-3.72,20221215
047040,-0.67,-3.03,-8.02,-9.23,-26.16,-25.54,1.36,20221215
009320,0.63,3.92,-5.36,-16.75,-21.87,-34.3,-42.5,20221215
042660,-1.04,4.4,-1.81,-5.71,-7.09,-19.32,-29.76,20221215
003090,-1.17,-1.17,-3.66,-11.37,-13.55,-33.6,-55.26,20221215
069620,-1.58,-2.51,-0.32,-8.8,0.97,4.36,15.19,20221215
007680,-0.66,0.53,2.58,-11.16,-14.09,-19.06,-24.32,20221215
000430,3.89,6.6,-4.01,8.09,13.93,-6.08,-10.78,20221215
