종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000990,-1.7,-3.91,-17.5,-3.68,-31.15,-43.21,16.02,20221216
000995,-1.73,-9.03,-19.19,3.65,-20.8,-24.19,-26.97,20221216
139130,1.29,-0.13,7.68,7.24,-2.73,-18.74,5.8,20221216
000210,-2.68,-5.07,-6.22,-8.58,-5.94,-0.64,-27.21,20221216
001880,-1.67,-2.0,-2.33,-19.01,-27.59,-45.76,-51.64,20221216
000215,0.14,-2.05,-1.37,-7.24,-8.54,-5.53,-29.61,20221216
37550K,-1.57,-2.91,1.21,-13.02,-17.73,-64.97,,20221216
068790,2.88,13.46,11.38,10.56,9.96,-9.4,-31.95,20221216
007340,-0.14,-2.41,6.49,-2.82,20.88,20.88,171.26,20221216
004840,-1.27,1.43,-1.95,-8.18,-12.33,-17.34,-36.44,20221216
241520,-0.47,1.55,-0.35,-4.37,-10.76,-26.51,-42.76,20221216
155660,-1.95,-0.82,1.86,12.08,6.91,8.65,1.34,20221216
069730,-2.57,-1.67,6.2,6.84,4.12,16.19,10.62,20221216
017940,1.36,2.43,7.19,4.42,2.0,1.15,5.56,20221216
278990,0.0,-12.5,-10.64,-11.67,-39.91,-48.78,-39.91,20221216
050120,-1.84,-6.15,0.0,10.91,0.23,-8.17,611.67,20221216
007700,17.5,24.21,50.24,87.8,56.19,-8.28,-62.97,20221216
130500,-1.1,8.06,8.45,12.53,7.16,-50.77,-57.24,20221216
114090,1.12,-0.28,5.85,15.65,29.29,45.38,8.06,20221216
900290,-2.86,-7.05,-11.21,15.01,94.67,94.67,149.74,20221216
078930,0.77,0.22,-3.46,-0.22,0.77,12.75,21.05,20221216
083450,0.0,-0.23,-8.76,-1.16,-11.41,-40.94,27.46,20221216
006360,-1.98,-5.12,-7.87,-19.96,-35.04,-46.45,-39.86,20221216
001250,-1.81,-2.6,-14.11,-23.79,-24.14,5.87,20.25,20221216
007070,-1.21,-4.36,-0.18,4.2,10.25,-7.32,-17.15,20221216
078935,-0.14,0.28,0.42,0.7,-1.77,-0.82,14.97,20221216
078150,-0.5,1.01,0.0,-2.19,-4.29,-21.18,-7.8,20221216
012630,0.35,-0.86,-4.77,-13.06,-16.69,-43.79,-47.84,20221216
089470,-0.25,0.25,-2.18,-5.83,-0.86,-30.7,-35.87,20221216
294870,-1.44,-4.21,-8.89,-14.23,-11.64,-56.01,-60.73,20221216
267250,-0.31,1.72,4.34,10.94,6.74,12.28,-78.4,20221216
097230,3.03,2.29,11.27,-28.89,-39.36,-46.94,-47.33,20221216
195940,1.67,0.25,3.67,4.64,-1.99,-30.58,,20221216
014790,0.5,-1.64,-0.33,-21.26,-28.74,-45.05,-39.52,20221216
204320,1.68,-1.2,-8.01,-10.02,-8.75,-23.52,-15.86,20221216
060980,0.46,-2.52,1.86,-10.48,-11.08,-30.81,-13.65,20221216
011200,1.4,-1.13,3.81,5.83,-21.72,-22.42,60.89,20221216
036640,-1.06,4.68,0.18,-3.29,-8.66,-21.38,14.43,20221216
351340,0.0,0.25,0.5,-4.08,-15.79,-6.54,-4.53,20221216
388790,-2.98,5.4,-12.86,9.66,2.52,12.96,,20221216
175330,0.36,0.0,7.9,14.42,2.97,-1.77,33.28,20221216
950170,0.0,0.7,7.92,9.06,18.75,-9.52,-35.42,20221216
234080,0.81,1.64,1.22,0.4,-2.75,-18.15,-36.57,20221216
035900,1.56,0.31,8.13,5.67,18.98,34.57,71.13,20221216
024840,0.0,-2.03,3.57,-13.69,-22.46,-22.87,-22.25,20221216
024120,-1.32,3.25,-1.32,-7.2,-33.57,-35.85,-35.55,20221216
002380,-1.7,-0.43,-12.0,-14.13,-24.39,-26.55,20.94,20221216
021320,-0.29,-6.81,12.13,7.72,-10.59,-19.34,-21.02,20221216
344820,-0.25,-3.57,-10.3,-17.3,-22.99,-34.01,3.29,20221216
036670,0.33,0.98,1.76,2.67,6.57,0.0,-8.06,20221216
009070,0.42,-1.55,1.39,-3.46,-8.48,-24.48,22.11,20221216
009440,0.0,1.92,3.54,-27.69,-37.77,-30.93,-43.42,20221216
112190,-0.46,-0.46,-2.41,-1.82,-5.26,-6.08,42.01,20221216
151860,-1.93,-2.4,-9.78,-13.98,-47.68,-34.09,85.9,20221216
046440,-1.97,-0.17,-3.39,-10.88,-22.03,-50.37,-44.37,20221216
016380,-1.47,-7.36,-12.96,-20.59,-47.49,-25.71,-31.69,20221216
035600,-2.68,-0.78,-8.3,-9.61,-8.63,-32.45,-36.34,20221216
001390,-2.19,-4.9,-10.98,-10.44,-26.28,-29.09,0.22,20221216
060720,1.64,4.03,7.64,-8.55,-27.23,-34.18,-16.44,20221216
058400,-0.88,-0.98,-2.48,-8.49,-15.02,-31.18,-59.05,20221216
114450,-3.06,35.15,33.1,26.33,19.46,-18.66,-60.35,20221216
025000,-0.2,0.8,3.27,2.33,1.61,-8.33,-13.36,20221216
092230,0.71,3.09,4.04,-1.73,-6.13,-12.23,-9.13,20221216
030200,-0.95,-3.71,0.0,1.11,1.68,14.33,45.78,20221216
033780,-0.71,-0.51,1.67,16.49,16.91,15.11,12.98,20221216
058850,-0.85,1.09,2.2,4.04,11.54,-8.12,-0.43,20221216
058860,-0.59,2.01,0.59,-7.8,6.28,4.74,-0.39,20221216
122450,-1.71,1.23,-11.81,-20.14,-21.12,-27.22,-83.33,20221216
052900,-2.26,0.39,-6.47,-9.72,-18.75,-18.5,-28.96,20221216
093050,1.25,-0.61,1.57,2.21,-4.42,-6.36,8.36,20221216
003550,-0.25,-0.5,-6.87,-0.99,3.23,-1.96,1.39,20221216
034220,-3.6,-3.94,-9.15,-7.59,-17.54,-41.23,-25.35,20221216
051900,0.58,-4.02,3.28,0.58,12.87,-38.94,-57.97,20221216
051905,2.62,0.64,-1.88,-13.54,-9.01,-49.19,-55.41,20221216
003555,-0.64,-0.96,-1.59,-1.9,0.0,-3.58,3.17,20221216
032640,-2.09,-2.9,0.0,2.18,-12.36,-16.13,-0.85,20221216
011070,-2.09,-2.09,-11.79,-15.64,-24.39,-15.51,66.96,20221216
066570,-1.69,-4.18,-8.79,-3.75,-7.63,-32.92,-10.38,20221216
066575,-0.82,-2.07,-6.39,3.41,-10.34,-33.18,10.97,20221216
037560,-2.96,-7.88,-6.83,-5.58,-12.94,-13.1,28.03,20221216
051910,0.31,2.87,-8.77,1.57,10.45,-8.51,-21.25,20221216
051915,1.33,5.54,-7.01,4.45,11.72,-5.57,-20.37,20221216
079550,-2.98,4.52,-3.83,-6.1,14.03,44.17,198.13,20221216
006260,2.14,6.7,4.37,13.27,14.35,33.02,-3.24,20221216
010120,-0.53,2.54,1.07,8.24,9.28,1.99,-6.92,20221216
000680,-0.58,0.59,-3.77,-16.12,-12.22,-13.56,3.03,20221216
229640,-1.03,-1.03,-1.03,-2.9,8.31,-4.83,1.32,20221216
108320,-2.42,-3.82,-15.34,-10.94,-30.58,-49.34,45.75,20221216
001120,-1.24,2.05,-0.62,-3.75,2.32,54.97,50.57,20221216
108670,1.34,-1.16,-7.85,-17.25,-25.08,-44.54,-55.55,20221216
108675,0.59,-1.15,-1.15,-12.94,-25.27,-41.67,-44.68,20221216
383800,-1.43,-1.75,-3.34,9.11,-1.86,-16.07,,20221216
38380K,-1.72,-1.72,-1.72,3.64,-11.28,-30.7,,20221216
023150,-1.46,1.75,-1.1,0.0,-11.74,-20.0,-10.77,20221216
160550,-1.62,-7.83,9.28,6.73,5.8,-44.7,55.82,20221216
053290,-0.24,0.97,-6.38,-13.28,-26.92,-66.96,37.95,20221216
104200,-2.87,3.54,1.74,-16.28,-30.49,-66.6,15.86,20221216
400760,2.13,2.91,5.49,-25.0,-36.12,-36.0,,20221216
005945,-0.11,1.39,0.0,-3.56,-5.77,-26.02,1.07,20221216
338100,-0.99,-1.23,-1.23,-13.11,-18.91,-16.37,-6.74,20221216
034310,0.0,-0.73,4.62,-6.85,-2.86,-16.31,-28.8,20221216
030190,-1.54,-3.76,-2.66,-10.49,-12.03,-29.09,-40.74,20221216
008260,-1.14,-3.34,-2.36,-6.36,-12.94,31.52,68.22,20221216
004250,-1.78,-1.49,-11.13,-24.4,-34.36,-4.47,99.1,20221216
004255,0.28,-1.39,-8.29,-22.71,-40.2,0.43,54.25,20221216
010060,-1.2,-2.16,-14.34,-17.83,-26.48,-15.53,26.99,20221216
178920,-0.95,1.79,-8.36,-14.38,-18.09,-39.67,-17.22,20221216
024940,0.9,-4.8,26.35,55.94,43.87,83.16,132.59,20221216
091340,-1.16,0.66,-0.39,-8.27,-18.88,-32.89,-24.26,20221216
010950,0.23,4.62,-0.56,-0.45,-22.88,-1.01,24.19,20221216
010955,0.33,4.16,1.52,2.21,-16.64,7.71,53.32,20221216
019550,-2.58,-0.87,-5.42,-15.3,-34.96,-31.0,-8.84,20221216
950110,-0.26,-1.78,-5.74,-19.16,-15.9,-40.62,-52.75,20221216
034120,-0.28,1.45,8.67,-3.84,-22.77,-25.56,67.94,20221216
046140,-0.52,0.35,-0.52,-12.58,-13.62,-29.72,-5.72,20221216
036120,1.69,4.96,2.49,29.0,38.1,15.83,-15.9,20221216
036540,-2.25,-2.03,-9.11,-9.49,-25.3,-38.79,-20.07,20221216
040610,-1.42,1.16,-3.33,-10.77,-15.53,-22.67,8.41,20221216
005090,-0.3,2.79,-4.19,-4.6,-9.18,-27.78,-4.47,20221216
001380,0.0,0.85,5.99,33.08,18.79,-1.12,-20.09,20221216
004060,-0.36,0.18,-2.85,-7.93,-9.0,-19.35,-15.35,20221216
001770,-2.01,-2.4,2.81,19.8,-11.7,30.25,78.54,20221216
002360,-0.65,0.0,-6.36,-16.24,-13.05,-0.44,10.27,20221216
009160,-4.35,-4.52,-14.42,-9.12,-17.24,-20.6,115.95,20221216
123700,-1.5,0.0,5.65,25.44,22.76,-3.58,54.38,20221216
025530,-2.61,-0.88,-5.08,28.06,14.1,6.66,32.6,20221216
011790,-0.49,3.47,-9.78,-6.45,-36.76,-43.3,14.69,20221216
018670,2.11,1.68,2.54,7.56,-2.81,0.83,12.56,20221216
001740,0.74,0.12,-1.56,-3.64,-7.23,-18.71,-13.94,20221216
001745,-0.77,-1.63,-9.78,10.92,-34.68,-47.99,-59.46,20221216
006120,1.39,3.31,0.15,-8.38,-13.8,-30.73,-48.91,20221216
006125,0.0,-0.51,-1.35,-4.89,-6.86,-18.55,-46.81,20221216
210980,0.47,0.0,-3.58,-14.14,-15.49,-31.04,-50.17,20221216
068400,-0.85,-0.57,-2.23,-13.88,-23.3,-31.94,-22.88,20221216
326030,-1.34,1.1,-2.77,8.54,4.39,-26.23,-57.77,20221216
402340,-0.57,-2.23,-13.23,-15.93,-17.02,-37.77,,20221216
361610,-0.82,-3.67,-4.74,-20.87,-42.3,-65.14,,20221216
03473K,0.29,0.29,-3.31,-9.54,-10.69,-20.59,-27.33,20221216
096770,1.19,0.59,-4.51,-4.51,-20.98,-25.49,-10.32,20221216
096775,-0.49,0.0,-6.48,-6.91,-24.06,-27.34,-24.91,20221216
001510,-0.88,-1.61,-3.59,-7.95,-4.82,-34.44,-19.62,20221216
001515,-1.09,-1.62,-4.72,-7.0,-17.3,-32.55,-52.77,20221216
28513K,-0.85,0.37,-4.76,-17.4,-20.91,-50.96,-76.41,20221216
017670,-1.01,-2.4,-1.51,-6.87,-4.13,-16.87,-80.24,20221216
000660,-2.24,-3.8,-14.32,-14.04,-19.51,-36.77,-33.28,20221216
064960,-0.22,-0.65,-2.56,-2.67,5.31,-1.41,-10.76,20221216
100840,-2.41,0.25,-2.41,3.05,21.99,8.87,28.57,20221216
003570,-2.14,3.15,3.27,-4.48,9.31,3.62,60.7,20221216
036530,-0.6,1.23,11.11,3.77,3.45,-6.78,11.49,20221216
005610,0.14,2.0,-2.33,-7.16,-1.11,-0.14,-0.42,20221216
011810,-1.23,-7.73,-16.27,70.52,55.83,41.67,-13.69,20221216
077970,1.11,7.06,-11.94,-9.6,9.64,48.69,71.7,20221216
002820,-1.32,-4.4,-4.53,-18.6,-34.18,-27.37,-27.53,20221216
289080,-1.89,2.64,-4.51,-12.73,-23.86,-24.47,-61.17,20221216
084870,0.0,-4.02,-3.76,-12.9,0.85,-22.84,-0.83,20221216
161570,-1.82,-0.46,1.89,-12.9,-13.6,-22.58,-55.65,20221216
032540,0.47,-0.31,7.58,3.73,10.17,33.13,109.51,20221216
022220,-0.67,1.37,-1.0,-11.11,-12.94,-23.12,-20.22,20221216
069260,-1.4,-2.09,-3.65,-0.94,-4.09,-10.97,-12.99,20221216
024070,0.18,1.81,2.0,-9.08,-12.48,-18.1,13.79,20221216
057030,1.68,1.54,0.38,-2.71,-9.41,-56.12,-63.81,20221216
037270,1.61,3.02,1.49,-21.03,-19.45,-45.11,-11.31,20221216
040300,6.24,-0.52,-18.79,46.58,59.07,88.6,92.36,20221216
051390,-0.85,1.74,-0.28,-0.85,-6.79,-16.17,-9.68,20221216
052220,0.0,-1.13,-14.3,14.36,-1.27,-25.03,0.72,20221216
079940,-1.85,-0.93,-0.93,-4.93,-9.01,-22.06,-16.86,20221216
000860,-1.18,-0.95,-3.46,-9.5,-4.99,-10.09,-3.68,20221216
217730,-0.5,2.07,-5.87,-1.0,1.72,-13.81,-58.7,20221216
035250,-0.21,-2.84,-0.83,-5.52,-11.13,0.0,2.35,20221216
114190,-4.12,-8.32,-15.88,-10.96,84.77,234.8,234.8,20221216
094480,-2.85,-2.15,-16.29,-24.37,-24.25,-63.23,32.04,20221216
011420,-2.29,1.32,-5.65,-3.76,5.21,-36.63,31.96,20221216
002100,-0.47,0.48,4.98,0.0,-12.45,-8.26,-11.72,20221216
009450,-0.7,1.29,-0.56,-14.2,-12.39,-34.54,-33.05,20221216
267290,7.07,8.24,21.36,29.89,28.2,30.18,55.53,20221216
012320,-0.45,-10.44,-10.08,208.01,211.89,220.4,274.79,20221216
011040,-0.48,5.69,7.04,4.63,-7.21,-38.07,-30.33,20221216
000050,1.79,4.61,3.18,-8.84,-15.61,-16.54,-4.62,20221216
214390,-0.77,49.25,44.44,41.71,27.23,-10.21,-45.3,20221216
009140,-1.19,2.46,-1.38,-4.22,4.39,-12.61,3.96,20221216
024910,-0.47,2.17,3.68,-3.2,-9.23,-31.44,-6.83,20221216
013580,-1.83,-5.29,-1.31,-15.51,-30.88,-44.3,-29.46,20221216
012200,-0.7,1.44,-1.4,-3.25,-21.2,-29.73,-20.2,20221216
012205,0.79,-1.73,1.8,-3.77,-24.67,-29.66,-27.56,20221216
002140,-1.34,-0.74,-14.15,-24.86,-42.44,39.62,-6.16,20221216
198440,-2.0,-3.58,-6.59,-14.17,-23.87,-31.42,-16.82,20221216
049720,0.44,3.2,-0.88,-7.0,28.7,33.41,79.65,20221216
002240,-0.67,-7.31,9.09,13.85,-3.06,9.09,34.14,20221216
014570,-1.58,8.72,7.14,9.91,6.58,-9.09,-24.3,20221216
098460,-3.18,-5.19,-2.14,-0.72,-4.2,-36.13,-86.27,20221216
215000,0.09,-2.78,2.67,-11.49,-25.24,-31.04,63.83,20221216
121440,-1.41,-3.54,-12.63,-27.47,-36.4,-46.4,-12.48,20221216
183410,-0.19,-1.87,-6.91,-35.58,-47.18,6.06,81.03,20221216
076340,-1.56,-3.89,-10.82,-7.78,-15.07,-28.79,-7.48,20221216
009290,-2.01,4.44,1.93,-2.31,4.79,-15.78,-37.13,20221216
017040,-2.16,0.89,-7.17,-8.11,-26.58,-8.67,12.97,20221216
017900,-0.88,0.22,-0.44,-4.68,-5.08,-25.58,-1.1,20221216
026910,0.4,0.8,1.2,-5.79,9.09,14.03,38.84,20221216
355150,0.0,0.0,0.0,0.0,5.96,12.15,16.5,20221216
030610,-0.17,-0.51,1.57,-5.35,-12.57,-33.49,-25.89,20221216
339770,-1.0,-1.97,-18.11,-10.36,-22.57,-39.7,-53.18,20221216
053270,-0.79,1.41,-7.85,-21.09,-27.65,-16.8,52.11,20221216
007690,0.32,0.43,0.11,-9.0,-13.57,-18.71,-14.52,20221216
066620,-3.05,-2.23,-6.67,5.74,8.36,-15.87,-1.13,20221216
043650,-0.29,1.61,-3.87,-13.45,-29.15,-23.29,25.45,20221216
006050,-1.72,-2.84,-5.26,18.34,7.21,-6.56,-40.11,20221216
060480,-2.6,0.54,-4.75,-12.48,-11.65,-23.57,-31.42,20221216
078130,0.42,-8.95,-7.72,6.94,-21.25,-43.23,-50.41,20221216
307750,-3.63,4.06,-8.89,-22.57,-1.92,-45.48,-4.53,20221216
243870,5.71,5.71,2.07,-1.33,-6.33,-12.94,9.63,20221216
204020,-0.49,0.0,2.0,2.69,-0.97,20.28,-0.81,20221216
083420,-4.48,-4.05,1.91,23.84,32.63,15.76,8.01,20221216
186230,-0.44,-1.75,-5.49,-16.1,-23.55,-20.85,-15.47,20221216
014530,-1.77,-0.38,3.18,3.32,-0.51,1.7,8.65,20221216
900070,-1.62,-4.14,-1.5,13.54,-12.64,-21.98,42.75,20221216
014280,-2.93,-6.68,9.2,-4.26,-16.13,-21.38,23.58,20221216
014285,-2.47,-4.05,1.28,-6.69,-5.95,-10.9,0.85,20221216
053260,-0.82,2.98,2.26,-21.62,-6.69,31.34,102.23,20221216
008870,-1.86,-1.06,37.46,21.97,24.12,33.12,37.91,20221216
002995,-0.43,-2.7,5.88,-8.24,-17.17,-28.88,-30.36,20221216
011785,-0.75,-2.23,-0.22,1.43,-3.35,-25.34,66.73,20221216
073240,1.16,1.33,-8.43,-18.61,-18.17,-30.91,-22.65,20221216
036190,-0.87,-0.87,0.0,-5.91,-1.55,-13.7,-4.18,20221216
049080,3.39,2.06,14.45,32.89,11.55,-12.2,-24.28,20221216
035460,-6.36,-6.63,5.54,-9.24,-51.57,29.6,20.22,20221216
092440,-1.15,-2.14,-1.3,-6.68,-8.42,-18.74,-5.78,20221216
000270,0.0,-1.69,-5.46,-20.96,-16.97,-25.2,2.56,20221216
024110,-0.91,-1.36,0.46,10.44,3.81,-1.36,15.34,20221216
013700,-0.93,4.94,17.08,4.17,9.54,2.66,3.16,20221216
004540,-1.12,0.32,1.98,-7.75,-17.14,-26.92,-32.72,20221216
004545,0.0,-2.96,3.45,-2.7,-8.16,-19.64,-20.35,20221216
121600,-0.62,-2.19,-12.04,-5.52,-4.96,20.72,120.27,20221216
091970,0.0,0.0,0.0,0.0,0.0,0.0,-17.44,20221216
244880,0.0,0.69,0.0,0.0,-10.91,29.75,38.76,20221216
051490,-1.04,-0.45,-6.62,-18.05,-18.75,-31.65,-43.09,20221216
242040,-4.01,-4.24,3.3,-1.93,9.12,-32.05,-40.15,20221216
293580,-5.65,20.56,32.16,36.48,13.49,12.55,52.82,20221216
130580,0.92,1.18,2.81,-3.27,-7.9,-19.39,-20.8,20221216
036800,-1.3,0.0,1.14,-2.92,3.3,-6.83,0.19,20221216
267320,-1.75,-0.16,-9.24,-17.47,-30.99,-17.36,-20.84,20221216
008355,2.87,1.96,23.49,27.62,20.89,29.05,-40.06,20221216
004270,0.46,1.64,-9.56,4.82,-16.67,-30.06,-51.56,20221216
003920,2.72,1.76,6.77,-0.91,14.36,4.08,50.43,20221216
003925,0.67,1.12,5.84,-1.74,8.11,11.85,72.24,20221216
025860,-0.44,0.79,-3.45,-7.82,-17.42,-12.59,8.61,20221216
111710,0.82,0.0,19.86,15.03,7.93,3.88,-23.48,20221216
091590,0.2,-3.55,43.55,37.69,28.99,13.97,-25.55,20221216
212560,-0.87,-1.73,-9.3,-7.2,2.71,-4.34,44.55,20221216
095660,0.96,3.23,-2.39,0.96,47.2,23.7,64.29,20221216
042420,-1.28,-4.42,-14.96,-14.15,-11.76,-52.96,63.64,20221216
092730,1.31,-0.77,5.16,3.2,-7.64,-21.02,-32.34,20221216
153460,-0.66,-0.66,3.0,-2.58,6.49,-2.96,58.95,20221216
033640,-4.02,-6.77,-15.96,-9.82,-22.84,-51.56,-47.2,20221216
330860,-0.95,0.0,-17.82,-18.95,-35.86,-58.04,-50.24,20221216
005720,-0.47,1.08,2.18,2.18,13.59,-8.46,-9.73,20221216
005725,-4.46,0.81,6.23,24.38,14.85,9.17,17.55,20221216
002350,2.01,1.43,1.72,-8.62,18.73,2.16,11.81,20221216
002355,-0.34,-0.68,1.03,-1.51,2.27,-9.29,10.15,20221216
251270,0.0,0.6,-1.18,-17.13,-29.35,-57.73,-60.39,20221216
090350,-1.09,-0.24,-0.49,-13.41,-10.58,-38.35,-11.45,20221216
090355,-0.65,-0.97,-3.77,-11.56,-14.76,-30.61,14.18,20221216
000320,0.0,-0.93,0.0,-22.55,-1.84,-16.47,2.9,20221216
006280,-1.07,5.7,1.46,-3.14,-13.93,-39.43,-65.21,20221216
142280,5.03,14.72,7.83,2.7,-39.53,-14.42,-57.01,20221216
234690,-1.48,15.47,27.73,9.34,4.84,-15.51,-41.68,20221216
005250,-0.82,1.69,1.12,0.28,-5.74,-33.02,-52.19,20221216
005257,0.51,-2.37,-9.07,-11.34,-46.51,-34.83,-71.04,20221216
004370,0.0,-0.74,5.69,13.2,25.52,6.87,10.76,20221216
072710,0.29,1.04,5.9,1.64,-2.99,-10.85,-8.33,20221216
054050,-1.68,0.11,0.0,-9.09,-15.79,-18.14,-15.79,20221216
069140,1.16,5.0,3.35,-2.6,-17.45,-22.45,-10.56,20221216
040160,-0.94,0.76,3.12,-12.71,-24.32,-39.89,-37.25,20221216
144960,-1.9,0.56,1.83,-19.33,-11.08,-41.96,-44.46,20221216
085670,-0.66,4.87,5.01,-13.43,33.93,15.64,223.61,20221216
064260,-2.79,-1.59,-10.0,-16.22,-24.29,-65.12,7.1,20221216
039560,1.39,-0.84,2.37,-4.43,-21.36,-35.29,-63.46,20221216
298870,-1.73,-5.17,3.08,-5.32,-23.73,-46.82,,20221216
030210,-2.78,-3.41,-12.65,-31.49,-37.61,-48.7,-9.59,20221216
023590,1.54,1.8,-5.49,7.03,7.9,-13.35,-10.0,20221216
032190,1.06,2.87,25.66,110.66,148.05,93.58,125.59,20221216
323350,-1.71,-9.26,-2.0,-1.21,-18.33,-39.43,131.13,20221216
019680,-0.92,-0.92,0.94,-6.78,-15.32,-32.15,-25.66,20221216
019685,-1.61,-4.43,-0.54,-9.16,-26.16,-32.66,-26.6,20221216
006370,-1.31,-1.7,-1.7,-3.63,-9.4,-3.15,-3.63,20221216
008060,0.0,4.89,4.57,3.47,0.88,-15.2,-2.56,20221216
00806K,1.64,7.61,20.58,14.72,-1.0,-9.17,8.79,20221216
353200,-1.84,-4.69,-18.04,-22.08,-26.25,2.89,91.48,20221216
35320K,0.47,3.37,-3.59,-9.28,-19.48,-25.09,25.29,20221216
178600,-3.37,9.03,-0.9,1.84,3.2,-9.8,-14.49,20221216
020400,-2.36,-0.11,0.0,-2.36,1.82,2.26,4.05,20221216
008830,0.14,0.69,0.14,-7.0,-10.09,24.96,132.06,20221216
048470,-1.34,-1.77,-6.93,-33.28,-17.96,-25.8,-10.51,20221216
008110,-1.42,-1.89,-11.11,-22.96,41.88,18.18,136.36,20221216
004780,0.0,0.44,2.57,0.22,-3.97,-9.47,-3.87,20221216
005750,-0.24,0.49,0.0,-16.21,-25.27,-44.91,-34.66,20221216
017650,0.77,2.58,6.53,6.03,7.78,-23.51,-4.29,20221216
006570,-0.77,0.65,6.87,11.78,2.37,14.41,-2.99,20221216
007720,-2.73,0.0,13.1,0.49,-17.84,-33.6,-35.43,20221216
317850,0.34,-0.68,-12.57,56.15,33.33,168.38,213.3,20221216
290670,0.88,-4.04,23.04,10.77,43.39,76.67,106.6,20221216
078140,-1.73,1.28,3.93,1.28,-1.85,-2.82,-27.82,20221216
001680,0.47,-1.38,2.15,-3.39,3.38,-7.96,-18.48,20221216
001685,-0.31,-1.54,-0.62,-0.93,-6.18,-9.38,-13.55,20221216
084690,0.51,-0.76,6.96,-3.45,-5.2,-20.08,-23.14,20221216
084695,-3.28,-3.28,-5.25,-9.14,-14.9,-27.16,7.8,20221216
036480,-0.91,1.87,-3.54,-9.17,-16.48,-25.6,-34.14,20221216
128820,-1.22,-2.06,-6.68,-10.99,-27.42,-1.22,27.96,20221216
117580,1.81,1.81,-1.75,-10.0,-6.25,52.44,105.29,20221216
027830,-6.42,17.72,-4.42,14.9,19.4,17.93,69.44,20221216
104040,-0.3,2.48,-8.84,-9.09,-8.33,-18.11,-18.32,20221216
016710,2.62,3.98,9.3,32.17,69.55,151.88,382.55,20221216
387310,-0.82,2.54,6.83,-1.82,3.19,8.99,,20221216
397500,-0.7,-1.63,5.75,-21.08,-21.08,0.71,,20221216
020180,1.02,0.0,10.78,17.32,30.7,33.63,-18.8,20221216
003540,-0.34,-1.69,0.35,-3.33,-10.49,-30.79,5.45,20221216
003547,-0.38,-1.14,-0.76,-5.09,-8.42,-25.43,22.54,20221216
003545,0.0,-0.37,0.37,-4.23,-7.8,-24.65,22.52,20221216
108380,-0.81,-3.92,-5.41,-9.59,-6.49,-18.33,-21.47,20221216
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.31,20221216
014160,-1.19,-2.06,4.08,7.44,-6.21,-45.66,-10.03,20221216
047040,-2.23,-6.32,-10.53,-9.61,-27.81,-28.04,-1.13,20221216
009320,0.63,0.63,-4.19,-14.67,-21.38,-33.47,-43.06,20221216
042660,-0.79,1.89,-6.45,-5.28,-7.37,-21.29,-31.08,20221216
003090,0.71,-0.24,0.0,-9.4,-12.03,-33.54,-54.51,20221216
069620,0.32,-2.19,1.63,-7.96,3.31,4.35,15.56,20221216
