종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550K,-1.95,-5.97,6.55,-15.44,-26.74,-64.85,,20221208
068790,0.19,-1.65,6.79,-4.46,-16.8,-19.18,-36.84,20221208
007340,0.0,-4.34,19.86,3.82,6.17,20.27,189.94,20221208
004840,-1.62,-5.78,-0.12,-4.93,-25.61,-19.08,-36.62,20221208
241520,-1.52,-5.18,2.06,-5.07,-15.97,-23.59,-33.6,20221208
155660,-3.11,-7.79,17.23,7.83,-10.44,8.62,1.02,20221208
069730,-3.85,-8.7,11.58,8.7,-13.65,10.06,11.82,20221208
017940,-1.13,-2.84,11.25,3.79,-4.86,0.84,6.91,20221208
278990,0.0,-1.84,0.0,-7.69,-29.41,-45.45,-48.94,20221208
050120,-1.95,-11.89,10.11,16.65,0.78,0.89,698.59,20221208
007700,-4.9,-8.68,74.14,44.7,10.26,-30.82,-69.76,20221208
130500,-0.99,-6.34,2.44,-0.25,-19.8,-54.92,-61.82,20221208
114090,1.68,7.06,15.92,12.69,18.18,41.09,7.06,20221208
900290,-6.73,-10.73,-5.13,52.6,100.4,98.02,162.36,20221208
078930,0.11,-5.22,-6.11,-0.11,-5.42,12.81,22.4,20221208
083450,-0.7,-5.11,2.15,6.75,-21.36,-39.77,28.23,20221208
006360,-1.74,-9.44,-4.25,-20.04,-40.5,-45.0,-33.87,20221208
001250,-1.58,-8.3,-11.57,-27.45,-32.01,8.52,32.18,20221208
007070,-0.34,0.51,7.82,12.95,8.61,-3.89,-11.76,20221208
078935,0.28,-0.82,0.98,0.42,-4.12,-0.14,16.64,20221208
078150,0.25,0.25,5.28,-0.99,-12.69,-19.56,-4.77,20221208
012630,-1.37,-3.36,-1.71,-14.43,-20.91,-43.9,-47.0,20221208
089470,-0.25,-3.59,0.25,-6.18,-11.34,-31.2,-38.08,20221208
294870,-3.21,-8.66,-1.4,-13.17,-20.97,-54.72,-55.95,20221208
267250,-0.94,-2.62,-1.25,5.5,-2.76,10.28,-76.56,20221208
097230,-1.07,-6.71,10.9,-30.38,-44.77,-49.82,-48.83,20221208
195940,-1.77,1.97,6.44,0.52,-5.47,-30.0,,20221208
014790,-0.33,-7.36,2.72,-21.96,-37.08,-44.49,-33.48,20221208
204320,1.21,-4.85,-11.42,-15.63,-14.85,-20.16,-17.59,20221208
060980,-0.61,-4.65,1.39,-13.11,-19.8,-29.08,-15.79,20221208
011200,0.0,-3.92,0.97,4.25,-31.53,-23.91,63.53,20221208
036640,-1.12,-3.11,-0.93,-10.17,-26.18,-28.76,25.44,20221208
351340,0.0,0.25,-1.0,-1.73,-16.21,-6.35,-5.01,20221208
388790,6.38,-6.44,-2.17,1.12,-8.16,3.69,,20221208
175330,0.12,-1.78,13.11,15.16,-6.33,-2.01,50.27,20221208
950170,-3.35,13.25,16.82,31.42,5.71,-6.71,-32.58,20221208
234080,-2.43,-3.6,1.69,-2.82,-12.04,-21.24,-37.4,20221208
035900,0.16,-1.86,15.69,0.63,8.01,31.4,67.28,20221208
024840,-3.1,-1.75,0.0,-16.86,-36.14,-27.01,-23.01,20221208
024120,-2.35,-6.94,-1.74,-15.85,-43.74,-38.01,-34.84,20221208
002380,0.22,-3.94,-5.89,-18.49,-32.51,-27.99,38.62,20221208
021320,-2.64,13.45,17.45,8.7,-19.17,-18.32,-11.05,20221208
344820,-0.13,-2.93,0.13,-18.86,-30.05,-31.5,11.64,20221208
036670,-0.33,-1.08,5.43,-0.44,-1.51,-0.98,-9.15,20221208
009070,-1.76,-5.68,8.73,0.42,-22.5,-21.08,21.41,20221208
009440,-4.62,-14.29,4.3,-26.68,-43.12,-34.66,-42.41,20221208
112190,-0.15,-0.15,-1.51,-8.56,-8.68,-1.95,36.4,20221208
151860,-3.3,-8.89,-14.23,-12.39,-40.23,-36.34,94.87,20221208
046440,-2.3,-2.62,0.85,-10.27,-31.09,-46.0,-42.61,20221208
016380,-1.17,-7.22,-2.08,-15.2,-49.52,-23.6,-24.29,20221208
035600,-0.79,-4.94,-4.94,-10.39,-18.03,-31.88,-36.39,20221208
001390,-2.27,-4.25,-3.67,-5.78,-24.08,-25.75,13.7,20221208
060720,-2.33,-4.56,3.53,-15.8,-32.64,-40.33,-18.16,20221208
058400,-1.08,-2.15,1.11,-7.41,-27.33,-33.19,-61.36,20221208
114450,-1.43,-0.24,0.49,-11.19,-27.25,-38.98,-72.13,20221208
025000,0.2,0.4,6.17,3.15,-3.42,-7.8,-4.69,20221208
092230,-0.18,-0.18,3.95,-5.96,-12.24,-13.48,-10.53,20221208
030200,0.53,0.53,3.01,0.4,0.4,22.28,55.69,20221208
033780,1.12,1.33,5.55,18.87,15.94,15.67,17.6,20221208
058850,-0.22,-1.93,3.86,0.44,-1.51,-8.96,1.56,20221208
058860,-0.98,-4.55,4.56,-10.48,-2.51,2.23,0.4,20221208
060370,-0.55,-7.17,-3.55,-13.92,-10.08,5.22,-1.09,20221208
122450,-4.92,-15.08,-8.52,-20.55,-25.64,-27.32,-75.63,20221208
093050,0.0,1.23,6.82,-1.2,-11.56,-6.27,11.9,20221208
003550,1.4,-5.91,-2.69,2.05,-1.36,-4.78,6.13,20221208
034220,-1.43,-7.09,-4.84,-9.54,-19.59,-36.49,-14.33,20221208
051900,-2.02,5.11,16.27,3.66,-2.58,-41.57,-56.11,20221208
051905,-0.34,6.82,-2.46,-14.88,-24.49,-51.63,-57.32,20221208
003555,0.0,-1.11,0.81,-0.64,-2.51,-1.11,9.91,20221208
032640,2.15,-1.24,0.85,6.25,-13.45,-14.39,3.48,20221208
011070,-1.4,-10.05,-3.75,-16.44,-25.3,-2.08,73.54,20221208
066570,-0.55,-6.65,-1.64,-4.26,-11.96,-27.29,-5.47,20221208
066575,0.46,-5.45,0.7,0.7,-19.33,-29.2,24.0,20221208
037560,-3.6,-3.6,3.35,5.17,-21.93,-9.91,31.87,20221208
051910,-1.33,-7.2,-3.04,4.04,15.32,-10.79,-17.39,20221208
051915,-1.47,-7.22,-5.33,2.03,5.23,-13.47,-18.6,20221208
079550,-2.78,-4.59,-12.53,-15.65,6.72,50.26,204.71,20221208
006260,-1.32,-7.05,-0.59,3.38,-2.18,24.21,4.35,20221208
010120,0.74,-4.42,0.74,-3.91,0.74,-0.18,2.85,20221208
000680,-1.19,-4.24,-4.97,-12.19,-25.82,-15.19,-0.6,20221208
229640,-2.38,-1.88,0.9,-0.89,-2.01,0.51,3.72,20221208
108320,-2.82,-6.45,-1.55,-7.08,-32.21,-44.5,62.16,20221208
001120,0.0,-6.44,-3.45,-12.11,-3.21,58.06,99.49,20221208
108670,-4.18,-6.52,-1.29,-17.01,-32.55,-44.96,-51.41,20221208
108675,-1.15,-3.1,-10.88,-13.78,-33.46,-39.86,-42.18,20221208
383800,-1.72,-3.89,2.81,11.31,-5.48,-6.25,,20221208
38380K,-0.42,-0.83,4.39,7.21,-13.77,-17.93,,20221208
023150,-0.38,-2.21,-0.25,-3.74,-21.48,-18.92,-11.35,20221208
160550,-4.18,-6.78,29.45,3.99,-13.99,-43.16,76.22,20221208
053290,-2.87,-5.47,-1.69,-15.68,-39.13,-68.03,37.86,20221208
104200,-1.67,-6.79,-3.91,-26.98,-50.0,-57.4,3.33,20221208
400760,-0.15,2.03,8.47,-25.96,-39.65,-37.45,,20221208
005945,-0.53,-2.19,2.07,-4.29,-10.33,-25.63,4.23,20221208
338100,-0.25,-0.37,1.75,-10.67,-18.47,-15.68,-5.14,20221208
034310,0.38,4.76,3.53,-8.65,-14.29,-18.52,-30.16,20221208
030190,-1.89,-0.38,-5.13,-12.5,-19.57,-27.65,-40.73,20221208
008260,-2.89,-8.2,9.41,0.89,-22.35,34.57,69.85,20221208
004250,-1.46,-6.01,-7.04,-24.3,-34.98,3.54,108.36,20221208
004255,-1.1,-3.37,0.99,-20.95,-37.11,9.63,56.89,20221208
010060,1.62,-1.57,-4.66,-10.81,-28.98,-14.06,39.0,20221208
178920,-1.7,-1.85,-0.31,-12.88,-31.54,-37.52,-0.78,20221208
024940,1.76,-0.61,17.54,53.89,60.59,61.55,112.3,20221208
091340,-0.26,-3.29,0.26,-9.59,-24.95,-33.1,-20.58,20221208
010950,-0.96,-5.59,-11.93,-14.83,-30.79,-6.13,18.31,20221208
010955,-0.7,-3.06,-5.31,-5.62,-19.58,3.07,53.49,20221208
019550,-2.54,-6.5,-1.71,-16.36,-28.57,-29.66,-2.54,20221208
950110,-0.63,-2.97,-1.76,-19.11,-24.13,-39.3,-52.49,20221208
034120,-1.32,-3.45,15.86,-10.4,-28.74,-27.74,62.32,20221208
046140,-2.68,-6.36,5.01,-16.67,-25.24,-32.72,-10.8,20221208
036120,-0.76,4.42,-7.25,40.79,22.26,19.27,-17.02,20221208
036540,-1.83,-5.29,-2.49,-9.85,-32.5,-39.18,-19.17,20221208
040610,-2.83,-6.28,-0.87,-11.83,-29.28,-26.24,2.69,20221208
005090,-3.79,-9.03,-1.4,-9.29,-19.21,-27.35,-4.37,20221208
001380,-0.59,-5.37,7.72,24.07,-2.62,-4.29,-26.21,20221208
004060,-2.72,-3.07,-2.72,-8.36,-21.03,-25.31,-16.61,20221208
001770,-1.2,-3.51,3.77,20.42,-11.65,29.67,82.56,20221208
002360,-0.65,-4.3,-5.1,-17.84,-29.3,-1.72,11.9,20221208
009160,-6.01,-6.81,-14.53,-11.77,-28.68,-18.48,120.12,20221208
123700,-3.31,-8.85,19.7,19.05,4.79,-4.27,48.31,20221208
025530,-2.72,-10.68,1.68,31.0,3.69,9.32,37.17,20221208
011790,-1.4,-7.05,-0.47,-4.95,-33.02,-42.82,23.97,20221208
018670,0.0,-4.37,1.26,2.55,-12.68,-2.43,14.76,20221208
001740,1.11,-2.51,0.25,-5.11,-13.91,-18.22,-13.73,20221208
001745,-3.86,-12.62,-16.88,0.66,-37.26,-45.82,-59.07,20221208
006120,-0.48,-3.39,2.96,-11.19,-21.72,-32.8,-51.02,20221208
006125,0.86,0.69,5.01,-4.08,-13.29,-17.32,-46.93,20221208
210980,-1.63,-7.84,-2.76,-16.9,-29.97,-30.54,-48.67,20221208
068400,-0.43,-2.1,2.04,-15.97,-31.37,-33.33,-22.31,20221208
326030,-0.97,-1.65,14.58,4.84,-13.33,-28.86,-58.31,20221208
402340,1.14,-5.07,-7.65,-15.44,-22.36,-44.89,,20221208
361610,-1.25,-5.39,6.94,-17.49,-46.21,-62.49,,20221208
03473K,0.0,-3.3,-1.4,-6.88,-15.79,-20.72,-33.21,20221208
096770,-0.61,-7.89,-11.62,-13.72,-31.87,-21.2,-7.1,20221208
096775,-1.68,-8.06,-11.34,-13.65,-30.56,-22.12,-24.49,20221208
001510,-0.3,-2.74,0.0,-7.16,-15.75,-32.6,-16.89,20221208
001515,-1.08,-2.65,-0.18,-7.69,-22.8,-31.68,-56.12,20221208
28513K,-0.12,-1.22,1.76,-19.54,-33.63,-50.97,-77.03,20221208
017670,0.0,-0.59,-0.59,-3.28,-10.52,-8.89,-79.08,20221208
000660,-0.13,-6.97,-10.15,-12.83,-25.66,-34.33,-31.48,20221208
064960,-2.91,-1.64,2.15,-8.98,-4.55,-1.64,-8.43,20221208
100840,-5.4,-8.41,-1.95,-8.2,6.05,4.4,32.57,20221208
003570,-3.53,-13.59,2.96,-16.39,3.08,1.35,59.82,20221208
036530,-2.44,-2.14,12.28,0.31,-3.32,-8.83,11.11,20221208
005610,-2.0,-2.28,-3.52,-13.82,-8.04,-4.99,-3.92,20221208
011810,-9.75,-22.76,50.49,84.31,50.68,52.75,-2.71,20221208
077970,-4.53,-10.6,-4.17,-17.86,-6.99,36.31,78.67,20221208
002820,-2.1,0.43,-5.02,-14.53,-37.39,-27.39,-23.41,20221208
289080,-1.93,-5.38,-1.08,-12.95,-30.55,-26.29,-62.11,20221208
084870,-1.08,-7.11,5.78,-4.94,-7.11,-21.46,-1.61,20221208
161570,-2.62,-4.29,8.25,-11.51,-19.2,-24.66,-53.93,20221208
032540,-1.74,-3.57,11.69,0.81,-4.17,25.71,111.95,20221208
022220,-1.68,-6.69,-1.01,-11.48,-26.01,-26.01,-20.6,20221208
069260,0.24,-2.3,-0.7,-9.4,-13.65,-9.98,-7.42,20221208
024070,-1.44,-3.87,-0.36,-12.78,-22.0,-22.88,8.76,20221208
057030,4.82,2.35,5.1,-3.45,-23.54,-45.4,-61.24,20221208
037270,-1.89,-5.13,-1.42,-28.4,-40.83,-49.39,-17.95,20221208
040300,-2.49,-5.63,-8.85,58.01,60.38,94.69,103.11,20221208
051390,0.15,-2.54,-1.43,-5.09,-16.46,-17.95,-8.12,20221208
052220,-2.64,-9.21,-11.62,15.13,-15.05,-27.31,-1.41,20221208
079940,-0.93,-1.4,2.91,-7.83,-18.15,-21.77,-16.21,20221208
000860,-0.71,-3.23,-2.33,-8.71,-13.43,-9.89,12.03,20221208
217730,-3.0,-2.84,-0.51,-2.02,-13.39,-17.21,-58.78,20221208
035250,-1.0,0.0,4.01,-3.52,-11.81,1.65,6.02,20221208
114190,-0.86,-11.11,15.0,24.49,114.7,268.0,268.0,20221208
094480,-2.64,-9.19,-11.53,-22.16,-35.81,-61.02,26.68,20221208
011420,-3.86,-6.97,-1.58,-6.73,-12.82,-29.43,33.57,20221208
002100,-0.99,-2.43,6.91,-4.74,-25.0,-12.61,-15.55,20221208
009450,-2.93,-4.27,1.16,-13.66,-22.17,-37.5,-33.81,20221208
267290,-1.91,-11.4,8.69,12.75,-1.35,12.75,38.65,20221208
012320,4.22,4.66,46.15,238.36,231.99,251.35,332.57,20221208
011040,-1.27,-2.38,4.57,-3.23,-22.97,-37.51,-29.59,20221208
000050,-2.23,-1.35,0.0,-11.69,-25.0,-18.89,-6.81,20221208
214390,0.0,-3.16,8.32,-4.97,-24.44,-32.75,-62.22,20221208
009140,-3.93,-5.42,-2.4,-7.39,-8.08,-16.27,6.3,20221208
024910,-1.88,-4.13,5.03,-9.91,-22.01,-33.23,11.47,20221208
013580,-1.25,-6.4,9.72,-7.28,-35.98,-42.17,-19.55,20221208
012200,-1.93,-3.79,1.82,-4.45,-22.18,-30.94,-19.71,20221208
012205,-1.51,3.37,4.82,-2.06,-22.9,-22.09,-34.91,20221208
002140,3.68,-0.35,-4.51,-21.96,-37.7,45.86,2.17,20221208
198440,-2.33,-7.46,-3.19,-14.82,-33.09,-29.91,-8.7,20221208
049720,1.81,4.17,-3.85,-1.75,26.55,30.36,85.64,20221208
002240,-5.85,-3.98,27.44,26.44,-9.38,16.95,58.88,20221208
014570,-2.0,-3.93,2.51,-2.13,-14.85,-14.95,-29.42,20221208
098460,1.42,1.78,13.49,9.16,-11.18,-31.41,-84.35,20221208
215000,1.61,-0.53,1.8,-15.5,-31.36,-31.52,62.46,20221208
121440,-1.36,-4.16,-5.41,-27.26,-38.84,-43.35,-9.46,20221208
183410,-0.37,-6.29,-0.74,-39.57,-46.13,10.97,96.34,20221208
076340,1.37,-12.78,-4.19,-2.94,-17.5,-22.86,-2.46,20221208
009290,-1.14,-2.42,-0.66,-8.04,-12.43,-16.07,-38.48,20221208
017040,-1.53,-7.98,-3.02,-13.13,-44.44,-10.54,12.5,20221208
017900,-2.41,-7.48,2.77,-7.29,-21.1,-28.34,-3.47,20221208
026910,-0.1,-0.4,-6.64,-7.87,-3.53,9.33,34.98,20221208
355150,0.0,0.0,0.0,0.0,4.58,12.41,17.65,20221208
030610,-0.35,-4.03,5.74,-7.15,-21.24,-33.68,-27.17,20221208
339770,0.5,-4.72,-10.62,-7.34,-29.12,-37.27,-52.36,20221208
053270,-2.54,-8.78,-5.49,-24.62,-34.17,-17.52,47.63,20221208
007690,-1.1,-2.38,2.5,-14.35,-22.73,-22.86,-14.35,20221208
066620,-1.39,-0.84,-7.31,7.25,-3.27,-16.27,0.28,20221208
043650,-1.46,-2.59,-0.59,-13.89,-37.12,-24.89,15.95,20221208
006050,-1.49,-4.89,-6.23,12.59,-9.56,-12.66,-41.1,20221208
060480,-1.75,-4.76,-4.11,-12.64,-24.53,-25.13,-32.93,20221208
078130,2.97,2.97,3.59,5.91,-16.26,-36.35,-46.39,20221208
307750,-0.3,-5.88,-13.07,-20.75,-25.08,-49.28,12.0,20221208
243870,0.0,-3.45,2.94,-9.68,-11.67,-17.65,-12.5,20221208
204020,-2.74,-3.36,2.9,0.33,-6.21,16.6,0.67,20221208
083420,0.89,-9.56,-0.87,40.82,19.73,28.1,73.81,20221208
186230,-1.77,-4.31,-5.93,-8.26,-29.52,-19.27,-11.9,20221208
014530,1.95,4.12,6.23,5.95,-11.01,5.23,11.84,20221208
900070,-1.59,-0.98,-0.98,15.33,-10.46,-18.36,51.89,20221208
014280,-2.5,-12.07,17.35,1.84,-23.17,-18.75,38.85,20221208
014285,-5.0,-14.83,4.66,-4.63,-13.64,-5.73,-13.03,20221208
053260,0.14,-7.41,2.19,0.14,-26.85,40.0,110.21,20221208
008870,15.11,34.12,37.58,14.96,16.53,39.61,42.88,20221208
002995,-3.3,-17.72,13.56,-8.22,-17.14,-24.96,-33.0,20221208
011785,-1.51,-2.88,0.55,0.22,-6.56,-25.85,75.05,20221208
073240,-0.67,-2.96,-5.9,-28.92,-27.07,-33.48,-24.55,20221208
036190,0.7,-0.17,1.23,-9.28,-4.15,-14.9,-1.87,20221208
049080,1.4,1.69,43.82,14.97,-10.86,-21.86,-18.69,20221208
035460,-3.94,-10.38,36.13,6.56,-49.03,31.66,25.6,20221208
092440,-0.86,-1.7,2.51,-5.58,-17.48,-19.21,-3.21,20221208
000270,-0.46,-5.69,-4.15,-20.02,-20.9,-22.24,2.54,20221208
024110,-0.46,-3.12,3.33,14.81,-1.81,-0.91,16.04,20221208
013700,-4.45,0.74,14.93,-0.73,-10.92,-0.73,-0.49,20221208
004540,-0.65,-0.81,4.25,-8.37,-27.97,-29.13,-31.28,20221208
004545,1.08,1.91,8.72,-0.8,-12.21,-15.19,-17.07,20221208
121600,2.0,-2.7,-6.48,-11.54,0.23,26.24,150.65,20221208
091970,0.0,0.0,0.0,0.0,0.0,0.0,-12.74,20221208
244880,-0.17,1.58,0.35,0.17,-17.45,21.99,40.73,20221208
051490,-1.03,-8.2,-1.9,1.2,-19.9,-26.8,-41.57,20221208
242040,-1.38,7.27,12.34,15.36,-2.95,-28.31,-32.17,20221208
293580,4.06,5.32,9.56,8.06,-11.93,-11.12,17.7,20221208
130580,0.0,-1.55,3.97,-1.94,-15.18,-20.42,-23.0,20221208
036800,-2.04,-3.64,-3.82,1.15,-6.54,-10.03,0.0,20221208
267320,-1.6,-6.97,-9.71,-19.74,-28.44,-2.69,-24.48,20221208
008355,-4.04,-13.0,14.22,14.73,0.19,16.26,-45.68,20221208
004270,-1.86,-7.86,-5.38,2.43,-28.96,-31.72,-49.7,20221208
003920,-4.99,-4.67,9.55,2.2,6.22,0.72,47.62,20221208
003925,-4.03,-6.74,3.62,-1.61,0.47,5.67,58.89,20221208
025860,-0.45,-3.49,-1.88,-10.51,-24.27,-15.62,7.13,20221208
111710,2.83,-1.76,18.75,9.14,-2.45,-0.24,-24.34,20221208
091590,2.17,-2.18,37.52,32.86,9.92,10.18,-25.83,20221208
212560,-2.81,-7.98,0.29,-9.78,-9.54,3.44,52.76,20221208
095660,-1.12,-11.38,-8.4,-6.59,53.46,22.45,61.87,20221208
042420,-2.65,-14.02,-4.33,-13.62,-19.18,-57.54,69.33,20221208
092730,0.52,3.22,4.9,3.49,-16.67,-24.95,-31.25,20221208
153460,0.0,1.08,8.26,-2.35,5.21,-5.44,58.77,20221208
033640,-1.6,-6.58,-1.86,-5.87,-34.81,-49.66,-43.23,20221208
330860,-2.6,-9.25,-12.34,-19.37,-48.37,-58.22,-47.31,20221208
005720,-0.59,1.08,2.82,-0.12,1.21,-9.88,-9.78,20221208
005725,0.67,-0.4,7.65,24.13,8.12,10.68,18.6,20221208
002350,-1.85,-1.99,-7.25,-9.44,11.99,2.98,14.21,20221208
002355,0.0,-0.17,-0.84,-1.5,-5.12,-5.57,10.84,20221208
251270,9.38,1.96,8.46,-15.61,-36.32,-56.39,-59.45,20221208
090350,-0.36,-3.29,3.26,-14.17,-18.82,-27.4,4.83,20221208
090355,-1.27,-10.12,-0.32,-16.17,-19.64,-29.16,15.19,20221208
000320,-0.46,0.47,4.88,-27.85,-7.73,-12.24,11.63,20221208
006280,1.57,0.39,3.19,-13.09,-27.86,-44.66,-63.11,20221208
142280,-4.35,5.34,5.73,-14.37,-45.78,-26.57,-62.37,20221208
234690,-5.07,6.28,10.23,-9.89,-23.71,-30.29,-47.14,20221208
005250,0.29,-1.43,1.47,-4.43,-18.44,-37.5,-51.82,20221208
005257,-1.78,-6.07,-1.28,-17.83,-51.62,-34.41,-76.47,20221208
004370,0.15,0.0,9.45,14.19,19.35,13.4,13.99,20221208
072710,0.0,2.62,5.56,-2.06,-7.89,-12.38,-10.14,20221208
054050,-0.8,-3.44,4.81,-13.76,-27.72,-19.35,-16.25,20221208
069140,-3.31,-3.31,8.04,-5.69,-32.84,-28.08,-14.75,20221208
040160,-3.64,-0.38,7.85,-11.69,-35.96,-43.3,-36.72,20221208
144960,-1.38,-5.28,3.46,-20.95,-28.87,-42.91,-50.35,20221208
085670,5.56,-15.68,18.37,-19.17,12.52,22.4,199.56,20221208
119860,-4.52,-9.11,2.87,2.28,-6.51,-33.89,-37.67,20221208
064260,-1.24,-5.28,-7.18,-17.14,-38.77,-62.43,4.12,20221208
039560,0.64,6.09,10.2,-10.13,-34.27,-36.49,-64.26,20221208
030210,-5.14,-9.51,-3.33,-29.76,-38.61,-50.81,-5.58,20221208
023590,-2.31,-9.31,2.7,4.68,-4.76,-16.85,-14.8,20221208
032190,-6.04,-7.28,67.16,117.05,118.75,97.18,119.61,20221208
323350,-0.1,-1.9,-5.67,0.93,-13.34,-39.44,151.54,20221208
019680,-0.75,-3.65,3.53,-7.04,-25.21,-32.57,-27.47,20221208
019685,-1.29,0.52,8.81,-6.36,-27.87,-32.57,-24.01,20221208
006370,-0.1,0.3,0.3,-5.62,-13.45,-2.84,-11.52,20221208
008060,-0.46,-2.42,2.71,-3.45,-13.67,-17.33,-1.08,20221208
00806K,6.18,2.64,14.49,2.64,-13.72,-16.15,-1.43,20221208
353200,0.7,-7.48,-11.27,-19.22,-29.48,7.71,110.19,20221208
35320K,-1.45,-8.52,-3.32,-13.92,-27.66,-28.17,22.45,20221208
178600,-0.9,0.39,4.46,-3.25,0.39,-6.64,-12.06,20221208
020400,-1.71,-6.41,2.56,-0.65,-15.6,-4.86,4.66,20221208
008830,-2.19,-7.87,-2.72,-12.71,-20.22,23.96,134.48,20221208
048470,-1.34,-5.86,-4.74,-8.87,-30.39,-25.96,-9.24,20221208
008110,-1.87,-8.7,-14.98,-27.84,27.89,24.7,141.38,20221208
004780,-0.54,0.55,4.78,-0.54,-11.27,-8.45,0.88,20221208
005750,-2.45,-8.62,-3.87,-18.04,-42.64,-45.77,-34.41,20221208
017650,-0.11,-2.21,7.41,0.11,-7.82,-23.13,-6.06,20221208
006570,-1.3,-4.4,16.54,10.93,-10.79,12.24,-5.82,20221208
007720,8.71,8.99,21.1,5.64,-23.81,-29.14,-20.65,20221208
317850,-2.55,-8.56,-15.24,95.75,21.36,150.0,192.12,20221208
290670,0.67,-10.71,24.38,17.92,47.35,137.34,148.34,20221208
078140,-1.8,1.33,0.13,-4.87,-17.98,-7.97,-29.44,20221208
001680,-1.17,-1.64,-3.44,-4.32,-4.54,-7.47,-17.61,20221208
001685,0.31,0.0,0.62,2.53,-9.24,-3.57,-9.5,20221208
084690,-1.9,1.71,5.3,-0.51,-12.33,-16.76,-21.48,20221208
084695,-0.65,-0.76,-1.72,-7.49,-22.21,-20.87,13.12,20221208
036480,-1.84,-3.18,-0.47,-12.7,-29.0,-27.55,-36.8,20221208
128820,-2.44,-8.47,-3.61,-16.14,-43.82,-5.21,28.0,20221208
117580,-0.45,-5.19,-4.78,-14.12,-24.48,42.95,100.55,20221208
027830,-3.14,-6.87,-0.71,-6.71,2.02,0.72,42.2,20221208
104040,-7.04,-16.14,-12.91,-11.7,-26.45,-21.53,-20.35,20221208
016710,-3.06,-3.06,11.22,25.42,73.44,140.0,343.11,20221208
387310,1.57,5.36,-8.5,-8.5,-6.8,3.67,,20221208
397500,1.48,2.23,-1.44,-23.13,-23.13,-0.96,,20221208
020180,1.96,16.85,14.29,23.81,14.71,39.29,-17.89,20221208
003540,-0.34,-2.69,2.85,-3.02,-11.08,-30.7,7.43,20221208
003547,0.0,-1.13,2.33,-3.66,-9.31,-25.5,24.06,20221208
003545,0.37,-1.45,1.88,-3.56,-9.67,-25.75,20.98,20221208
108380,-0.78,1.2,0.0,-5.6,-7.66,-16.5,-14.24,20221208
006580,0.0,0.0,0.0,0.0,0.0,0.0,1.88,20221208
014160,-2.96,-8.38,7.89,2.82,-23.72,-43.06,-6.55,20221208
047040,-1.49,-8.25,-0.11,-4.05,-29.22,-25.32,15.95,20221208
009320,-2.55,-6.71,-2.86,-18.18,-34.75,-37.3,-46.41,20221208
