종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
068790,-4.86,5.39,7.71,8.5,16.24,-9.97,-33.14,20221220
007340,-1.92,-2.64,1.37,-3.63,19.21,20.51,160.39,20221220
004840,-1.54,-2.12,-2.8,-10.05,-8.57,-16.8,-39.97,20221220
241520,-0.96,0.12,0.36,-7.81,-7.92,-28.55,-44.34,20221220
155660,-0.68,-2.99,-3.62,9.35,9.55,5.79,-5.03,20221220
069730,-3.8,-5.76,-9.46,3.68,7.53,12.17,5.19,20221220
017940,-1.85,1.38,6.34,3.91,3.58,-0.62,4.14,20221220
278990,14.17,-0.1,-2.04,0.84,-27.35,-40.06,-23.77,20221220
050120,-2.41,-3.19,-13.18,16.6,5.72,-7.81,625.26,20221220
007700,-0.48,23.43,54.81,88.86,69.92,-6.7,-62.99,20221220
130500,-5.29,-7.17,-3.33,8.51,5.38,-52.8,-60.84,20221220
114090,-2.45,-0.83,7.16,9.45,28.67,45.34,7.16,20221220
900290,0.63,-5.11,-11.38,2.33,102.09,93.98,153.94,20221220
078930,0.33,-0.97,-1.19,-1.19,6.77,12.96,20.24,20221220
083450,-3.25,-0.24,-10.32,-4.14,-6.71,-39.74,22.29,20221220
006360,0.23,-3.08,-5.57,-21.25,-33.48,-46.35,-40.73,20221220
001250,-3.29,-5.24,-14.08,-25.16,-26.91,2.84,18.69,20221220
007070,-0.35,-3.36,0.7,5.5,12.52,-5.58,-16.79,20221220
078935,-0.28,-0.55,0.14,0.28,0.7,-1.38,13.45,20221220
078150,-0.75,-0.5,1.02,0.0,0.76,-21.23,-14.07,20221220
012630,-0.53,-2.92,-5.19,-13.85,-17.37,-45.31,-49.69,20221220
039570,-1.51,-1.26,2.09,-9.6,-7.46,-38.91,-22.96,20221220
089470,-1.12,-0.13,-2.56,-7.64,3.64,-32.03,-37.75,20221220
294870,-0.49,-3.35,-9.82,-14.04,-11.01,-56.84,-61.67,20221220
267250,-1.23,-0.47,2.07,9.37,8.45,12.04,-79.19,20221220
097230,-2.56,-3.5,-12.66,-28.57,-44.52,-48.19,-47.16,20221220
195940,-2.15,-2.4,2.8,6.19,-0.26,-30.45,,20221220
014790,-1.69,-3.01,-2.03,-21.52,-28.22,-45.9,-40.94,20221220
204320,0.11,1.14,-8.65,-14.71,-5.13,-23.4,-16.16,20221220
060980,-1.26,-5.02,-1.57,-15.31,-11.47,-33.79,-17.0,20221220
011200,-3.99,-1.37,6.13,7.71,-14.26,-22.68,56.88,20221220
036640,-1.25,2.78,2.4,-1.77,-1.95,-20.4,12.83,20221220
351340,0.0,0.5,0.75,-2.67,-15.58,-5.87,-4.07,20221220
388790,0.83,-8.61,-2.01,9.66,4.95,13.23,,20221220
175330,0.36,-0.12,9.8,12.0,7.28,-2.89,43.34,20221220
950170,-1.11,-4.04,11.95,6.11,20.47,-11.44,-35.39,20221220
234080,-2.02,-2.42,-2.42,-1.22,-4.35,-18.24,-39.5,20221220
035900,-1.78,3.92,11.43,6.42,22.78,41.06,77.75,20221220
024840,-4.14,-3.14,-3.81,-14.98,-20.57,-26.26,-25.07,20221220
024120,-2.7,-1.98,-2.22,-11.68,-32.14,-38.35,-35.97,20221220
002380,-1.52,-3.21,-12.04,-15.33,-23.22,-26.1,17.36,20221220
021320,-2.76,-4.84,11.69,6.87,-5.37,-18.22,-21.66,20221220
344820,-2.06,-4.64,-10.17,-18.72,-25.2,-36.35,-7.54,20221220
036670,-1.42,-1.09,0.44,0.33,8.92,-2.38,-10.5,20221220
009070,-0.63,0.21,4.21,-1.36,0.64,-23.33,16.34,20221220
009440,-1.37,-0.52,-3.83,-27.69,-41.12,-30.06,-47.55,20221220
112190,-0.61,2.2,0.46,-4.96,-5.79,-5.92,40.0,20221220
151860,-1.46,-3.81,-5.61,-10.62,-52.58,-33.33,54.91,20221220
046440,1.84,-0.49,0.33,-8.68,-15.51,-48.95,-41.9,20221220
016380,-2.12,-6.0,-14.33,-20.83,-47.45,-27.83,-33.36,20221220
035600,-1.16,-1.16,-4.85,-6.93,-5.56,-30.71,-34.95,20221220
001390,-2.68,-5.23,-8.81,-11.94,-26.52,-29.73,-9.56,20221220
060720,-3.9,-2.31,5.71,-10.57,-25.81,-33.93,-21.9,20221220
058400,-0.77,-0.22,-2.79,-8.94,-9.4,-32.39,-59.73,20221220
114450,-4.91,15.58,26.33,18.86,15.96,-22.97,-66.79,20221220
025000,0.39,2.41,3.67,4.73,3.04,-7.29,-12.99,20221220
092230,-1.42,1.09,2.58,-2.79,-5.59,-13.37,-13.78,20221220
030200,-0.83,-4.92,-2.32,-1.65,-1.52,11.89,41.3,20221220
033780,0.72,-0.51,2.74,13.23,18.3,14.82,10.91,20221220
058850,-0.43,-1.5,2.22,4.3,16.41,-7.98,-1.07,20221220
058860,-0.79,-0.79,0.8,-11.93,8.19,3.93,-2.14,20221220
122450,0.0,3.76,-15.94,-17.14,-18.88,-24.68,-84.04,20221220
052900,-2.7,-4.18,-8.03,-9.35,-13.1,-25.44,-32.08,20221220
093050,-1.24,-1.85,1.92,-2.45,-0.31,-6.19,8.16,20221220
003550,-1.01,-0.76,-5.4,-1.62,3.82,-2.72,0.38,20221220
034220,-2.62,-4.76,-12.46,-9.41,-16.13,-41.18,-27.58,20221220
051900,0.29,-1.57,3.77,1.33,10.97,-38.57,-57.29,20221220
051905,-1.14,-1.14,-3.2,-16.09,-4.87,-50.49,-56.79,20221220
003555,-0.16,0.0,-0.64,-1.43,1.64,-2.83,1.64,20221220
032640,0.43,-3.73,-3.73,1.31,-13.75,-18.6,-2.11,20221220
011070,-1.25,-1.6,-9.76,-19.21,-23.24,-12.46,67.17,20221220
066570,-0.92,-2.27,-6.41,-4.01,-4.55,-31.39,-10.13,20221220
066575,-1.78,-3.72,-6.44,0.85,-6.55,-33.44,7.67,20221220
037560,-2.88,-8.35,-8.53,-8.35,-9.58,-14.34,21.81,20221220
051910,-0.32,1.28,-10.37,0.16,10.31,-3.81,-22.48,20221220
051915,0.0,3.41,-5.6,5.75,14.31,1.0,-22.87,20221220
079550,0.9,1.47,-2.39,-3.85,17.8,47.3,199.5,20221220
006260,-0.41,4.04,6.19,12.48,19.37,36.04,0.42,20221220
010120,0.88,3.97,3.41,10.98,13.83,7.46,-3.68,20221220
000680,-3.57,-4.89,-6.54,-21.1,-10.99,-17.49,-22.98,20221220
229640,-1.3,-3.43,-0.65,-4.76,9.99,-3.18,-5.0,20221220
108320,-1.87,-4.15,-17.61,-13.25,-29.38,-49.62,39.61,20221220
001120,-1.24,-2.57,0.0,-4.32,10.85,52.68,58.76,20221220
108670,-2.97,-3.4,-9.93,-18.58,-24.6,-46.39,-57.76,20221220
108675,1.17,-0.58,2.99,-12.44,-18.05,-39.58,-44.8,20221220
383800,-1.45,-3.61,-4.45,2.8,-3.5,-13.2,,20221220
38380K,-0.44,-2.59,-3.42,0.89,-9.24,-28.25,,20221220
023150,-1.73,-1.37,-3.76,-1.12,-7.57,-20.36,-11.48,20221220
160550,4.7,13.39,33.18,25.11,33.39,-37.72,84.53,20221220
053290,-3.31,-5.06,-9.01,-18.93,-26.63,-66.61,34.01,20221220
104200,-3.44,-6.79,1.48,-15.8,-29.05,-64.99,12.57,20221220
400760,-1.79,1.07,4.6,-25.7,-35.77,-36.63,,20221220
005945,-0.53,0.0,0.0,-4.28,-2.08,-26.27,1.08,20221220
338100,0.0,-0.12,-1.11,-13.0,-15.03,-15.83,-6.52,20221220
034310,0.37,-1.09,5.02,-4.23,1.12,-18.56,-27.66,20221220
030190,-2.66,-3.03,0.39,-13.51,-8.24,-28.09,-41.28,20221220
008260,-1.72,-0.46,-0.92,-2.94,-5.72,33.07,63.55,20221220
004250,-4.29,-6.72,-14.38,-24.33,-37.81,-14.27,86.57,20221220
004255,-2.27,-2.82,-9.59,-22.7,-40.38,-2.55,49.89,20221220
010060,-2.31,-4.83,-14.3,-14.71,-29.04,-17.1,15.49,20221220
178920,-3.05,-1.63,-7.52,-19.6,-15.66,-40.53,-19.39,20221220
024940,-7.8,-10.92,13.18,45.45,52.24,77.2,115.59,20221220
091340,-0.8,-2.73,-2.35,-9.34,-14.04,-33.42,-25.89,20221220
010950,-0.69,-1.92,-1.59,-2.36,-23.19,0.0,22.95,20221220
010955,-1.18,-1.35,-1.35,0.86,-15.68,6.74,49.49,20221220
019550,-2.63,-3.48,-7.5,-12.6,-35.09,-31.48,-11.55,20221220
950110,-3.56,-6.04,-9.86,-22.23,-12.35,-44.11,-56.02,20221220
034120,0.0,-0.7,8.94,-3.94,-23.4,-21.62,74.14,20221220
046140,-3.55,-2.23,-5.31,-13.09,-4.36,-28.36,-6.39,20221220
036120,10.6,15.78,8.25,48.8,65.27,25.14,-7.38,20221220
036540,-2.06,-1.38,-7.55,-11.38,-21.09,-37.81,-21.38,20221220
040610,-2.05,-2.9,-4.29,-11.38,-12.3,-22.09,5.35,20221220
005090,2.66,4.36,0.0,3.58,1.76,-24.73,-1.98,20221220
001380,-0.88,0.6,-2.31,29.5,26.59,-6.63,-24.04,20221220
004060,-1.68,-2.04,-4.0,-8.97,-6.88,-19.27,-16.19,20221220
001770,-1.27,-2.23,-3.04,17.42,7.02,27.45,70.15,20221220
002360,-1.44,-3.06,-6.82,-13.79,-21.42,-0.78,7.51,20221220
009160,-1.36,-6.78,-14.6,-11.32,-17.1,-21.33,104.42,20221220
123700,-5.0,-9.23,-1.07,8.43,21.34,-10.3,38.64,20221220
025530,-1.8,-1.8,-4.02,-6.13,11.84,7.59,26.24,20221220
011790,-3.6,-5.12,-11.24,-8.29,-41.46,-44.17,4.9,20221220
018670,-2.86,-0.83,0.85,5.78,0.85,-4.03,10.19,20221220
001740,-0.74,-1.59,-2.66,-5.51,-5.84,-18.99,-14.89,20221220
001745,-0.22,-3.06,-9.39,13.85,-31.59,-48.43,-59.27,20221220
006120,-0.77,-0.62,4.38,-8.52,-11.78,-32.64,-50.46,20221220
006125,0.17,-0.34,0.86,-4.56,0.17,-20.27,-46.73,20221220
210980,-1.66,-3.72,-7.38,-17.2,-16.02,-33.23,-51.58,20221220
068400,-0.72,-0.86,-1.0,-14.22,-19.3,-32.29,-23.06,20221220
326030,-1.1,-3.63,-7.48,7.98,6.38,-27.5,-60.5,20221220
402340,-1.56,-2.93,-9.74,-13.56,-16.87,-40.5,,20221220
361610,-3.68,-4.95,-6.65,-21.85,-46.42,-65.2,,20221220
03473K,0.0,-0.85,-2.78,-8.85,-9.33,-21.52,-28.13,20221220
096770,-1.79,-2.65,-4.35,-7.82,-25.17,-24.31,-12.47,20221220
096775,-1.09,-1.58,-6.23,-9.22,-25.54,-28.49,-26.64,20221220
001510,-1.34,-2.5,-3.07,-7.53,-8.17,-35.32,-19.64,20221220
001515,-1.29,-2.37,-6.29,-10.67,-15.72,-33.5,-51.18,20221220
28513K,-0.99,-2.2,-6.65,-17.01,-18.62,-58.68,-77.21,20221220
017670,-0.51,-2.71,-2.12,-6.37,-7.97,-20.49,-80.32,20221220
000660,-0.89,-4.86,-11.43,-11.02,-17.14,-35.02,-33.92,20221220
064960,0.23,-3.4,-4.24,-9.92,5.01,0.0,-10.1,20221220
100840,-2.27,-4.2,-4.43,1.31,22.4,5.15,23.96,20221220
003570,-2.14,-0.65,5.18,-6.64,21.06,4.82,59.79,20221220
036530,-1.52,-1.52,9.86,1.25,4.87,-7.18,9.12,20221220
005610,-0.28,-1.53,-1.67,-9.94,1.29,-0.7,-0.28,20221220
011810,-4.9,-4.74,-14.62,68.9,60.65,41.04,-15.55,20221220
077970,-1.15,-0.38,-7.5,-10.38,4.02,43.89,69.5,20221220
002820,0.75,-2.34,-5.25,-15.01,-28.48,-30.13,-30.63,20221220
289080,-2.14,-2.76,-4.98,-13.26,-21.58,-24.05,-58.44,20221220
084870,-0.85,-3.83,-5.63,-10.43,5.71,-21.78,-4.35,20221220
161570,-3.27,-5.05,0.98,-11.91,-12.29,-23.9,-55.96,20221220
032540,-1.11,-0.63,5.74,-5.86,9.82,31.51,101.29,20221220
022220,-5.69,-5.69,-6.31,-13.5,-11.04,-25.59,-24.8,20221220
069260,-0.47,-4.72,-1.85,1.68,2.17,-10.92,-14.0,20221220
024070,-1.08,-0.91,0.74,-11.2,-12.76,-17.5,8.1,20221220
057030,-2.33,-0.53,-1.44,-6.1,-4.19,-55.54,-62.49,20221220
037270,-3.72,0.92,5.38,-18.73,-6.87,-43.67,-7.75,20221220
040300,-0.95,11.45,-7.43,7.04,74.02,107.32,119.37,20221220
051390,-1.74,-3.98,-3.01,-2.03,-5.45,-16.95,-13.55,20221220
052220,-3.4,-5.01,-12.23,4.76,5.41,-24.56,-1.73,20221220
079940,-1.36,0.46,3.33,-1.36,-3.56,-20.8,-15.23,20221220
000860,-1.2,-0.72,-1.67,-10.22,-2.59,-9.83,-8.22,20221220
217730,1.36,1.36,-5.68,-0.83,6.98,-8.0,-59.59,20221220
035250,-1.45,-2.86,-1.25,-8.48,-12.04,1.06,2.37,20221220
114190,23.8,17.31,-10.82,16.65,110.2,312.0,312.0,20221220
094480,-5.87,-8.37,-16.07,-27.7,-25.91,-65.46,21.02,20221220
011420,-1.6,-3.66,-6.6,-5.64,9.2,-36.44,27.34,20221220
002100,-0.95,-1.42,4.31,1.46,-7.96,-9.17,-12.97,20221220
009450,-2.24,-2.51,0.0,-18.46,-9.47,-34.15,-34.27,20221220
267290,-3.7,-7.45,17.89,21.02,22.1,20.48,42.45,20221220
012320,-6.64,-11.34,-2.31,203.16,195.1,206.69,246.47,20221220
011040,-2.9,-1.71,4.97,-0.37,-4.86,-38.94,-34.72,20221220
000050,-0.88,3.21,0.9,-8.91,-8.16,-16.67,-6.64,20221220
214390,-1.8,2.76,27.93,28.12,23.31,-16.75,-53.67,20221220
009140,-0.4,0.0,-1.4,-3.15,3.8,-12.92,2.5,20221220
024910,-0.24,-2.82,0.73,-5.28,-11.56,-31.74,-3.5,20221220
013580,-2.96,-5.0,-4.24,-14.86,-30.31,-45.96,-32.14,20221220
012200,-1.22,1.8,1.25,0.18,-21.2,-28.84,-32.66,20221220
012205,0.0,0.59,1.59,-5.38,-24.67,-27.66,-32.0,20221220
002140,1.27,-1.36,-10.03,-24.14,-56.63,41.99,-5.79,20221220
198440,-2.41,-3.48,-7.05,-14.72,-21.69,-32.61,-17.27,20221220
049720,4.89,7.76,2.16,-1.26,23.17,37.21,88.5,20221220
002240,-1.11,-0.67,8.8,16.49,-0.67,10.42,34.44,20221220
014570,-2.66,-9.1,1.18,3.36,4.77,-11.0,-27.45,20221220
098460,-4.3,-5.32,-2.91,-3.96,-3.26,-37.32,-86.39,20221220
215000,-1.39,-1.73,3.45,-11.51,-23.78,-30.82,63.98,20221220
121440,-0.21,-2.61,-11.57,-24.73,-36.45,-45.51,-12.84,20221220
183410,-10.83,-13.51,-11.35,-43.57,-51.58,-4.55,40.55,20221220
076340,1.9,0.51,-18.28,-12.2,-17.71,-27.07,-3.12,20221220
009290,-2.58,-4.89,-2.27,-4.44,-0.82,-20.03,-41.17,20221220
017040,-2.23,-3.52,-11.13,-10.41,-25.47,-9.86,5.53,20221220
017900,-1.8,-1.8,-3.75,-7.04,-3.75,-26.48,-7.23,20221220
026910,-0.99,-1.78,0.4,-7.61,7.1,18.71,36.07,20221220
355150,0.0,0.0,0.0,0.0,7.87,11.37,15.38,20221220
397880,0.0,0.49,0.49,-5.34,-6.21,-2.63,,20221220
030610,-0.86,-0.52,2.12,-6.02,-12.56,-34.09,-25.42,20221220
339770,-0.71,-1.5,-23.64,-10.05,-16.88,-40.48,-53.1,20221220
053270,-3.86,-5.59,-11.42,-25.63,-28.44,-20.37,43.77,20221220
007690,-0.75,-2.23,-0.75,-7.8,-10.83,-18.69,-20.52,20221220
066620,-4.27,-8.2,-7.18,-1.18,8.74,-18.84,-7.95,20221220
043650,-1.59,-0.73,-5.17,-12.95,-28.07,-24.47,21.25,20221220
006050,-3.3,-5.57,-1.83,13.78,8.05,-10.56,-42.5,20221220
060480,-2.67,-3.7,-6.35,-11.94,-7.93,-24.79,-33.09,20221220
078130,-2.33,-2.33,-8.89,-1.5,-16.79,-43.71,-57.08,20221220
307750,-4.76,-5.41,-11.17,-22.22,1.74,-46.36,-20.54,20221220
243870,0.0,7.14,3.81,-5.96,-3.23,-7.12,11.11,20221220
204020,-2.14,-3.26,-1.33,0.34,10.0,19.76,-6.01,20221220
083420,-4.21,-8.48,-13.14,25.31,39.27,10.69,-0.49,20221220
186230,-0.89,-0.89,-4.31,-16.85,-23.45,-24.49,-16.54,20221220
014530,-2.8,-2.43,1.87,2.01,3.11,0.39,4.95,20221220
900070,-4.38,-6.78,-8.4,9.44,-8.73,-25.73,32.74,20221220
014280,-2.62,-3.07,6.04,-0.94,-11.98,-20.4,25.9,20221220
014285,-1.25,-4.05,-3.66,-4.44,-2.07,-9.2,0.0,20221220
053260,-3.29,-1.53,1.15,-28.83,-2.62,34.99,96.66,20221220
008870,-4.18,-10.11,22.73,11.83,9.57,20.57,22.33,20221220
002995,-4.06,-7.23,-1.1,-13.98,-16.85,-30.28,-35.12,20221220
011785,-0.32,-1.28,1.09,2.21,0.65,-21.36,71.75,20221220
073240,-0.33,-0.33,-3.25,-20.64,-15.46,-30.54,-22.7,20221220
036190,1.22,0.52,1.58,-6.61,-0.52,-12.8,-2.69,20221220
049080,-6.78,-4.44,-4.44,15.82,5.52,-19.06,-36.76,20221220
035460,-2.59,-1.24,13.3,-2.59,-52.24,32.85,21.25,20221220
092440,0.88,-0.86,-1.0,-5.34,0.58,-15.63,-4.16,20221220
000270,0.0,-0.16,-5.45,-22.39,-17.35,-24.73,0.32,20221220
024110,0.45,0.0,2.78,11.78,8.29,0.0,18.59,20221220
013700,-7.5,3.83,14.01,3.83,11.2,-10.75,-0.73,20221220
004540,-3.73,-4.97,-2.95,-10.69,-15.29,-27.15,-37.18,20221220
004545,1.1,-1.08,3.66,0.55,-2.13,-16.36,-18.76,20221220
121600,-0.5,-1.73,-11.27,-2.81,-3.17,31.62,106.49,20221220
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,20221220
244880,0.0,0.0,0.52,-3.33,-8.81,30.04,38.1,20221220
051490,-3.03,-3.61,-7.64,-18.34,-10.72,-32.95,-45.68,20221220
242040,-4.26,-2.88,1.0,1.0,10.96,-30.77,-39.01,20221220
293580,10.14,17.53,41.61,43.76,27.09,20.76,56.16,20221220
130580,0.0,2.38,3.2,-1.9,-3.0,-18.42,-20.35,20221220
036800,0.0,-4.33,-1.49,-4.68,7.51,-7.99,-3.28,20221220
267320,1.31,-1.75,-6.66,-16.85,-22.49,-18.39,-25.12,20221220
008355,-1.92,0.72,16.39,24.67,27.21,23.57,-40.57,20221220
004270,-3.48,-2.58,-8.57,0.0,-12.42,-31.8,-51.0,20221220
003920,-0.81,-3.72,5.69,-9.62,9.2,5.82,48.44,20221220
003925,0.43,2.9,6.94,-4.94,9.48,16.67,73.68,20221220
025860,-1.78,-1.89,-2.86,-5.97,-16.79,-11.71,6.01,20221220
111710,-5.28,-3.46,13.96,10.99,5.07,-2.65,-27.21,20221220
091590,-9.55,-3.43,32.94,27.48,25.87,4.9,-31.3,20221220
212560,-2.56,-2.11,-15.51,-15.29,2.21,-4.42,39.06,20221220
095660,-2.28,2.96,-4.2,-1.08,44.27,26.74,64.79,20221220
042420,-4.27,-4.44,-18.1,-12.54,-11.64,-55.21,56.36,20221220
092730,-2.31,-0.78,1.6,-2.31,-3.8,-20.83,-33.45,20221220
153460,-0.39,-0.26,1.88,-5.37,8.92,1.88,52.31,20221220
033640,-3.06,-8.42,-17.54,-15.12,-18.69,-51.8,-48.52,20221220
330860,-2.18,-1.22,-16.01,-20.94,-35.26,-57.78,-50.43,20221220
005720,-0.96,-0.96,-0.12,-0.24,21.08,-8.92,-12.67,20221220
005725,-2.8,-5.81,4.73,21.26,21.67,7.99,14.78,20221220
002350,-3.58,-3.44,-3.3,-14.92,22.36,-0.74,4.83,20221220
002355,-3.09,-3.58,-3.09,-6.61,4.82,-12.27,5.81,20221220
251270,-3.33,-1.98,-4.82,-17.25,-28.92,-59.34,-60.64,20221220
090350,-1.23,-1.95,-1.23,-12.3,-4.62,-38.47,-17.25,20221220
090355,-1.63,-2.9,-2.9,-9.34,-10.42,-28.16,11.48,20221220
000320,-1.41,-0.47,1.45,-22.51,0.96,-14.29,-6.25,20221220
006280,-0.37,-0.37,1.49,-2.86,-11.69,-40.48,-66.34,20221220
142280,0.32,6.66,4.69,1.46,-37.5,-13.91,-57.77,20221220
234690,1.88,4.2,30.09,13.0,16.02,-13.96,-40.07,20221220
005250,-1.64,-4.26,1.69,4.35,-5.01,-33.21,-51.22,20221220
005257,-2.31,-3.67,-8.19,-7.07,-40.65,-33.51,-69.15,20221220
004370,1.78,2.23,6.83,12.97,29.08,9.21,11.87,20221220
072710,-0.15,0.15,5.41,1.49,0.74,-10.97,-8.21,20221220
054050,-1.7,-3.24,-2.15,-8.84,-15.1,-19.07,-16.73,20221220
069140,-1.71,2.38,4.98,-1.53,-11.95,-21.46,-12.84,20221220
040160,-3.63,-3.44,-0.59,-14.55,-20.85,-38.04,-44.26,20221220
144960,-1.4,-6.38,0.43,-18.14,-11.78,-42.76,-47.31,20221220
085670,-4.79,-1.56,2.35,-14.91,38.92,13.91,190.0,20221220
064260,-2.14,-4.02,-7.42,-16.18,-24.28,-63.03,7.02,20221220
039560,-5.07,-4.97,-2.55,-7.76,-21.43,-38.46,-66.02,20221220
298870,2.91,-0.82,16.22,0.84,-14.61,-45.57,,20221220
030210,-1.36,-5.08,-11.87,-33.22,-35.09,-48.49,-11.6,20221220
023590,-0.76,2.09,1.56,5.68,10.76,-13.5,-11.14,20221220
032190,-1.21,2.14,32.71,105.02,163.59,101.41,122.57,20221220
323350,0.0,-1.71,-3.92,-1.21,-9.26,-35.53,114.91,20221220
019680,-1.87,-2.6,-1.5,-8.54,-10.71,-31.73,-27.39,20221220
019685,-0.28,-4.76,-3.74,-10.45,-23.4,-32.2,-28.43,20221220
006370,-0.1,-1.71,-1.01,-3.92,-9.68,-4.39,-0.2,20221220
008060,-1.03,0.45,3.22,1.66,4.33,-15.33,-2.18,20221220
00806K,3.0,8.54,28.59,18.94,4.15,-0.48,14.44,20221220
353200,-3.02,-3.7,-15.93,-23.35,-24.32,2.71,81.3,20221220
35320K,-0.91,3.83,0.46,-6.87,-14.23,-21.66,26.02,20221220
178600,-2.09,-7.01,-8.7,-2.09,-4.61,-16.31,-19.38,20221220
020400,-2.32,-1.91,-2.22,-3.95,3.01,2.55,0.33,20221220
008830,-4.42,-2.73,-2.73,-4.17,-6.31,28.01,127.07,20221220
048470,-3.06,-5.32,-9.73,-33.59,-14.34,-25.22,-14.77,20221220
008110,-4.41,-5.34,-13.72,-27.51,45.96,12.33,112.19,20221220
004780,-0.43,1.1,3.02,1.65,0.66,-8.35,-2.95,20221220
005750,-1.74,-3.42,-3.19,-16.4,-23.0,-46.69,-39.23,20221220
017650,-1.96,0.22,4.65,6.38,10.57,-21.05,-7.6,20221220
006570,-2.43,-1.8,1.06,8.86,1.33,19.62,-4.39,20221220
007720,-2.22,-6.16,8.49,-2.1,-15.74,-34.55,-38.6,20221220
317850,-6.05,-8.97,-21.43,27.54,24.53,161.39,186.33,20221220
290670,-1.72,-1.86,21.02,18.72,46.84,76.77,88.97,20221220
078140,-3.83,-8.17,-0.13,-2.71,0.8,-5.99,-31.23,20221220
001680,0.23,0.0,2.63,-4.88,2.39,-7.54,-17.18,20221220
001685,-0.62,-1.24,-0.31,-0.93,-0.62,-8.36,-14.97,20221220
084690,0.38,-1.88,7.26,-1.39,-4.04,-20.02,-23.24,20221220
084695,0.66,-0.22,-2.05,-6.28,-8.08,-26.32,9.77,20221220
036480,-3.64,-2.75,-4.93,-11.67,-10.55,-25.61,-35.76,20221220
128820,0.0,-3.25,-4.51,-7.89,-34.12,-11.83,27.58,20221220
117580,-2.25,-3.98,-1.36,-4.82,-14.9,43.33,93.75,20221220
027830,-5.24,11.25,-9.83,12.83,14.88,13.64,58.25,20221220
104040,-2.12,0.62,-5.56,-10.03,-3.87,-18.43,-18.43,20221220
016710,0.0,1.76,5.48,28.48,69.85,147.06,372.39,20221220
387310,1.08,-5.47,7.85,-5.47,3.32,6.14,,20221220
397500,-1.98,-11.41,1.54,-26.12,-26.12,-5.26,,20221220
020180,-4.4,-7.12,1.16,12.99,19.72,17.04,-26.89,20221220
003540,0.34,-0.34,2.1,-2.34,-2.34,-30.64,7.75,20221220
003547,-0.38,-0.38,0.0,-5.09,-5.43,-25.21,23.11,20221220
003545,0.0,0.74,1.49,-3.87,-2.85,-24.59,22.97,20221220
108380,-0.41,-1.21,-5.41,-6.13,2.51,-17.51,-18.87,20221220
006580,0.0,0.0,0.0,0.0,0.0,0.0,-8.81,20221220
014160,1.79,1.79,7.89,11.4,2.4,-37.82,-12.31,20221220
