종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
051910,3.69,-4.86,-11.02,-2.56,14.54,-7.85,-18.54,20221214
051915,1.19,-3.1,-11.34,-1.16,9.8,-7.76,-20.91,20221214
079550,1.35,0.11,-2.28,-6.94,13.22,42.93,207.35,20221214
006260,1.3,3.08,2.93,11.25,12.86,31.46,0.72,20221214
010120,1.99,5.21,5.61,5.02,10.57,5.21,-4.56,20221214
000680,0.0,1.59,-3.58,-13.97,-17.45,-13.39,4.29,20221214
229640,0.64,-1.0,1.93,1.02,6.45,-2.22,5.32,20221214
108320,1.22,-2.47,-10.66,-7.98,-29.0,-45.25,56.31,20221214
001120,-0.73,3.57,0.62,-13.98,2.14,59.84,64.04,20221214
108670,-1.18,-6.96,-7.22,-18.73,-27.55,-45.87,-55.47,20221214
108675,-2.02,-2.3,-3.41,-15.0,-28.87,-42.95,-44.63,20221214
383800,0.33,-1.5,0.55,10.88,-1.61,-9.21,,20221214
38380K,-0.43,-3.35,0.0,5.48,-11.83,-30.42,,20221214
023150,1.86,2.5,-1.44,-0.61,-11.83,-18.41,-11.06,20221214
160550,-0.8,-6.08,20.29,3.35,-10.4,-41.88,48.2,20221214
053290,0.96,0.24,-3.68,-14.49,-30.86,-66.35,41.08,20221214
104200,0.45,11.0,5.71,-18.68,-31.97,-70.13,18.93,20221214
400760,0.92,0.61,3.79,-25.57,-37.81,-37.09,,20221214
005945,0.74,0.53,0.0,-4.44,-6.7,-26.02,2.49,20221214
338100,0.25,-0.98,-1.83,-13.33,-18.59,-16.04,-6.06,20221214
034310,-1.09,3.42,6.67,-3.55,-3.2,-16.82,-28.8,20221214
030190,0.76,0.76,1.14,-7.64,-12.21,-25.28,-38.14,20221214
008260,3.37,-4.71,4.46,-6.51,-11.71,34.64,72.48,20221214
004250,1.34,-0.59,-8.24,-24.3,-34.4,-5.43,102.38,20221214
004255,0.14,-2.21,-6.71,-22.43,-43.73,0.42,55.14,20221214
010060,2.47,3.13,-9.05,-8.17,-26.54,-13.18,41.48,20221214
178920,4.73,-0.77,-2.73,-9.96,-14.85,-36.94,-14.17,20221214
024940,-3.38,11.04,19.27,58.04,43.67,83.23,131.07,20221214
091340,0.52,0.78,0.39,-7.1,-19.5,-31.8,-22.8,20221214
010950,-0.56,5.39,-2.0,-7.37,-25.74,-0.34,23.08,20221214
010955,0.84,4.17,1.53,-1.16,-21.39,6.96,53.79,20221214
019550,1.3,-1.27,-3.32,-15.27,-33.43,-29.82,-0.85,20221214
950110,-1.16,-2.41,-4.94,-19.22,-22.09,-41.3,-51.7,20221214
034120,1.12,5.73,13.03,-2.83,-17.71,-23.4,73.08,20221214
046140,-1.2,3.04,0.35,-12.97,-15.02,-29.89,-6.18,20221214
036120,-2.27,-7.0,-9.42,26.91,23.69,11.09,-22.07,20221214
036540,5.29,4.45,0.88,-5.96,-23.88,-35.2,-12.52,20221214
040610,2.03,-0.28,0.0,-9.74,-18.33,-24.46,7.98,20221214
005090,1.5,2.27,4.17,-4.39,-6.12,-27.26,-2.6,20221214
001380,2.68,2.37,1.17,27.31,12.38,-4.7,-22.12,20221214
004060,0.93,-1.45,-4.06,-5.56,-13.38,-20.7,-17.7,20221214
001770,4.18,-0.66,0.95,22.86,-13.14,33.16,80.87,20221214
002360,1.2,0.98,-2.63,-19.04,-17.96,-0.43,11.42,20221214
009160,0.37,-5.84,-8.51,-9.27,-19.17,-19.77,122.76,20221214
123700,2.28,4.09,24.77,30.83,20.92,0.86,59.93,20221214
025530,3.21,-0.5,2.68,30.31,13.4,11.82,38.62,20221214
011790,2.46,-2.8,-9.17,-5.45,-34.59,-42.54,20.93,20221214
018670,0.42,0.0,0.84,6.64,-7.66,-2.82,10.05,20221214
001740,0.0,1.36,-2.27,-4.99,-9.5,-18.75,-14.86,20221214
001745,0.11,-4.28,-17.24,1.21,-35.51,-48.66,-59.6,20221214
006120,0.15,3.02,2.53,-7.68,-16.58,-31.18,-48.98,20221214
006125,-0.34,0.69,1.03,-3.93,-9.71,-18.38,-45.94,20221214
210980,0.93,0.93,-1.81,-14.23,-18.57,-30.34,-47.9,20221214
068400,0.29,-0.14,1.15,-14.91,-24.35,-31.84,-23.45,20221214
326030,4.3,7.48,9.45,11.33,4.16,-24.29,-54.62,20221214
402340,0.28,1.99,-11.36,-15.83,-16.32,-40.76,,20221214
361610,3.3,-2.19,-1.88,-21.26,-42.04,-63.28,,20221214
03473K,0.0,0.28,-2.49,-7.83,-11.97,-20.5,-30.51,20221214
096770,0.29,3.34,-5.56,-10.05,-26.41,-19.62,-7.1,20221214
096775,0.0,0.0,-7.34,-11.79,-26.81,-23.19,-23.77,20221214
001510,0.29,0.89,-2.43,-5.93,-5.67,-32.81,-18.71,20221214
001515,0.55,-1.08,-2.82,-8.0,-15.85,-32.68,-52.98,20221214
28513K,1.71,2.46,-2.58,-17.46,-22.68,-50.71,-75.88,20221214
017670,-0.1,-0.8,-0.6,-2.35,-7.26,-11.39,-80.0,20221214
000660,-0.61,3.68,-10.01,-12.04,-17.46,-32.4,-30.09,20221214
064960,-0.22,-2.05,1.11,-5.5,3.41,-1.94,-4.71,20221214
100840,2.22,-2.82,1.97,1.22,17.28,8.38,35.29,20221214
003570,0.54,-1.18,6.81,-7.5,3.47,3.7,60.31,20221214
036530,1.22,1.22,14.09,4.4,2.79,-6.21,9.93,20221214
005610,-0.42,2.14,0.42,-8.92,2.73,-0.14,-0.97,20221214
011810,1.23,-14.77,45.34,71.47,55.53,43.18,-11.5,20221214
077970,2.31,0.38,0.76,-11.92,1.14,41.64,61.41,20221214
002820,-0.73,-5.03,-7.87,-17.6,-34.71,-27.15,-25.06,20221214
289080,1.49,2.58,-2.65,-10.82,-22.4,-23.27,-60.56,20221214
084870,0.0,-1.08,5.17,-9.63,-0.81,-19.74,1.1,20221214
161570,0.92,-3.93,2.8,-12.0,-9.84,-24.14,-55.65,20221214
032540,0.0,-0.32,8.62,1.61,3.28,30.43,111.06,20221214
022220,0.33,0.67,-0.66,-11.76,-16.9,-24.05,-19.35,20221214
069260,-1.57,3.55,0.0,-0.23,-4.58,-6.21,-8.75,20221214
024070,0.18,-0.18,0.18,-10.52,-15.83,-19.03,15.69,20221214
057030,2.11,3.61,0.0,-7.08,-12.44,-44.95,-63.66,20221214
037270,1.26,4.25,5.74,-24.32,-29.84,-45.43,-12.65,20221214
040300,1.61,-5.65,-22.19,53.93,59.55,85.62,87.77,20221214
051390,-0.14,2.03,0.29,-1.95,-6.02,-18.54,-7.98,20221214
052220,-0.7,-0.83,-12.62,11.93,-2.06,-26.65,2.74,20221214
079940,0.93,1.87,4.31,-3.54,-9.17,-19.56,-15.18,20221214
000860,1.2,-0.24,-4.54,-9.46,-6.86,-10.23,3.19,20221214
217730,1.36,-0.33,-1.16,-2.13,-2.61,-14.69,-58.87,20221214
035250,-0.2,-2.01,0.62,-3.94,-12.23,1.24,2.52,20221214
114190,1.59,-3.88,-7.56,24.23,100.22,256.8,256.8,20221214
094480,2.45,1.93,-7.89,-19.55,-24.74,-61.24,38.48,20221214
011420,2.88,1.03,-1.26,-3.91,2.08,-37.91,38.38,20221214
002100,0.47,4.43,10.42,-0.93,-16.21,-8.23,-11.3,20221214
009450,-0.14,-0.14,0.14,-9.95,-15.08,-34.16,-32.29,20221214
267290,-3.72,8.8,14.26,25.05,18.3,25.61,48.18,20221214
012320,-1.26,-0.84,-1.67,214.59,233.33,237.64,296.96,20221214
011040,1.59,5.33,7.24,3.23,-9.29,-33.06,-31.12,20221214
000050,1.83,-0.89,0.45,-11.9,-20.43,-17.78,-8.26,20221214
214390,-2.76,26.8,27.0,18.65,4.16,-15.65,-56.16,20221214
009140,1.02,-2.36,-0.6,-9.96,1.64,-16.89,8.75,20221214
024910,1.65,1.41,6.4,-6.09,-13.43,-31.75,-1.82,20221214
013580,1.32,-3.75,1.85,-13.87,-31.0,-44.68,-29.23,20221214
012200,1.98,-0.53,-0.35,-3.74,-21.06,-29.95,-18.09,20221214
012205,0.39,-3.96,2.72,-4.86,-24.82,-31.03,-31.4,20221214
002140,1.36,0.49,-8.79,-29.31,-38.25,40.17,-7.24,20221214
198440,1.1,-1.25,-4.66,-14.15,-22.25,-31.51,-13.48,20221214
049720,-0.91,-1.81,-5.24,-4.41,23.02,28.25,72.77,20221214
002240,0.22,-12.48,13.1,13.96,-7.23,8.19,37.73,20221214
014570,-0.95,11.88,14.01,11.73,8.97,-4.45,-22.41,20221214
098460,2.48,2.48,7.84,0.0,2.12,-31.03,-85.06,20221214
215000,-0.26,3.49,3.68,-12.37,-25.72,-33.96,64.53,20221214
121440,-0.1,-3.11,-10.59,-27.51,-35.58,-45.93,-13.84,20221214
183410,-0.56,-1.49,-6.03,-40.65,-47.63,7.51,134.51,20221214
076340,-0.51,-0.34,-4.26,-5.65,-13.86,-24.16,-2.67,20221214
009290,-0.79,2.61,2.78,-4.12,-0.94,-13.84,-38.93,20221214
017040,1.54,1.09,-3.95,-9.94,-27.01,-7.6,15.21,20221214
017900,1.35,-1.32,1.35,-4.26,-7.41,-26.23,-0.88,20221214
026910,0.39,3.35,-0.78,-4.68,9.46,17.96,40.41,20221214
355150,0.0,0.0,0.0,0.0,5.96,12.41,17.07,20221214
030610,0.69,2.09,3.17,-5.34,-14.6,-33.6,-26.32,20221214
339770,1.0,0.5,-14.04,-8.18,-24.06,-36.88,-51.67,20221214
053270,1.6,-0.59,-6.78,-23.11,-28.31,-17.64,55.66,20221214
007690,0.32,3.84,3.5,-8.33,-16.28,-18.02,-12.89,20221214
066620,-0.82,0.83,-4.22,8.68,10.0,-11.46,4.31,20221214
043650,1.75,1.46,-2.66,-14.07,-30.75,-22.32,23.4,20221214
006050,1.47,2.98,-9.42,17.29,2.98,-6.99,-39.72,20221214
060480,0.53,0.0,-2.9,-14.03,-13.9,-24.5,-31.41,20221214
078130,1.48,-5.15,-6.63,-3.04,-21.48,-40.79,-50.31,20221214
307750,-0.81,8.9,-5.9,-17.71,-6.85,-42.88,-2.0,20221214
243870,0.0,0.0,0.0,-9.68,-9.68,-15.41,3.7,20221214
204020,0.16,-0.97,3.54,0.99,1.82,20.83,2.67,20221214
083420,2.23,1.78,-1.29,35.82,35.18,21.29,22.85,20221214
186230,0.89,0.0,-3.83,-15.04,-25.17,-17.82,-13.74,20221214
014530,0.64,2.34,5.78,3.28,-6.42,3.01,9.31,20221214
900070,0.63,-2.08,-0.5,14.92,0.5,-19.9,45.37,20221214
014280,2.15,-2.06,16.03,0.0,-13.51,-16.96,36.76,20221214
014285,-1.21,-6.15,6.09,-7.58,-4.69,-9.29,-7.22,20221214
053260,1.95,4.58,3.1,-18.6,-8.51,33.15,107.38,20221214
008870,-0.12,13.36,33.97,14.75,26.51,34.83,39.3,20221214
002995,-2.07,-2.27,8.72,-8.85,-18.56,-27.96,-32.09,20221214
011785,0.21,1.3,0.54,2.51,-2.29,-26.14,76.98,20221214
073240,3.01,3.7,-6.38,-22.22,-20.21,-30.16,-21.53,20221214
036190,0.87,1.4,1.57,-6.14,0.0,-13.15,-1.19,20221214
049080,5.83,7.02,13.39,21.34,2.14,-17.35,-17.17,20221214
035460,4.64,-4.65,10.98,0.15,-49.4,34.06,25.84,20221214
092440,0.29,-0.14,1.45,-6.05,-10.5,-18.25,-2.92,20221214
000270,2.56,-1.38,-8.3,-20.17,-17.82,-24.85,1.42,20221214
024110,0.0,1.83,3.26,15.03,3.26,0.45,17.83,20221214
013700,3.32,-5.15,13.13,-4.03,0.5,-0.49,-0.25,20221214
004540,0.0,1.13,3.31,-8.37,-21.01,-26.67,-30.67,20221214
004545,-2.69,-2.16,4.02,-3.72,-6.94,-18.65,-20.26,20221214
121600,1.73,-3.06,-12.54,-14.0,-0.48,18.59,129.25,20221214
091970,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,20221214
244880,0.0,0.35,3.57,0.0,-10.77,27.75,38.42,20221214
051490,2.26,0.15,-3.82,-8.97,-20.56,-29.39,-40.87,20221214
242040,0.96,-3.0,8.23,6.85,5.51,-27.29,-33.7,20221214
293580,18.56,37.4,41.45,43.03,19.54,17.35,62.43,20221214
130580,0.92,0.53,1.87,-2.55,-10.12,-19.75,-21.24,20221214
036800,0.0,2.59,7.36,2.97,5.12,-3.32,2.59,20221214
267320,1.75,2.4,-7.26,-16.36,-22.45,-11.37,-17.97,20221214
008355,-1.26,1.1,21.15,20.09,14.58,26.15,-43.01,20221214
004270,2.34,1.63,-11.36,3.31,-21.26,-29.52,-50.95,20221214
003920,-2.59,-1.82,10.47,3.59,15.18,2.73,48.63,20221214
003925,0.22,0.67,7.4,1.81,8.7,10.29,69.17,20221214
025860,0.89,1.91,-0.33,-7.73,-18.65,-11.51,8.49,20221214
111710,0.72,3.69,17.57,12.25,5.11,2.18,-21.58,20221214
091590,0.97,2.06,35.59,30.51,16.89,9.42,-27.62,20221214
212560,5.74,-1.69,0.72,-10.94,2.34,-4.11,48.94,20221214
095660,2.96,1.81,1.11,-8.75,50.52,19.09,61.5,20221214
042420,3.7,-1.23,2.38,-15.66,-9.68,-53.41,68.67,20221214
092730,0.0,0.0,3.51,1.59,-13.35,-21.36,-32.92,20221214
153460,-1.19,0.4,7.6,-2.98,2.04,-8.54,54.48,20221214
033640,1.32,2.67,-0.77,-4.7,-23.91,-46.9,-41.4,20221214
330860,3.67,0.24,-12.4,-18.46,-38.55,-56.91,-50.64,20221214
005720,-0.24,-1.3,0.73,0.12,7.9,-10.43,-10.81,20221214
005725,1.94,6.61,11.9,30.79,21.35,13.34,20.43,20221214
002350,1.0,0.0,-3.43,-14.36,15.03,2.62,10.0,20221214
002355,0.34,-0.84,-0.17,-3.29,0.34,-8.84,8.49,20221214
251270,3.17,9.59,7.33,-15.72,-30.57,-56.49,-58.89,20221214
090350,0.73,0.12,0.61,-12.1,-12.1,-36.31,-4.72,20221214
090355,1.29,-0.32,-0.32,-12.04,-14.44,-31.14,16.73,20221214
000320,1.42,-0.93,2.39,-23.57,-2.73,-15.08,7.43,20221214
006280,2.56,9.8,4.48,-8.79,-16.42,-39.13,-64.91,20221214
142280,2.9,0.84,7.87,-9.73,-40.0,-21.07,-60.84,20221214
234690,5.4,17.36,34.2,10.84,-1.46,-15.48,-39.79,20221214
005250,-2.13,6.98,3.95,0.55,-7.3,-31.6,-52.21,20221214
005257,-0.38,0.0,-1.01,-16.17,-42.48,-32.76,-73.73,20221214
004370,-0.45,1.67,5.35,16.52,25.23,7.03,11.67,20221214
072710,0.0,2.41,4.93,0.0,-4.08,-11.21,-8.47,20221214
054050,0.56,2.51,5.51,-10.0,-18.55,-16.28,-14.29,20221214
069140,0.79,-1.17,0.2,-6.62,-22.32,-25.07,-13.01,20221214
040160,1.15,-3.64,3.52,-13.28,-26.93,-42.0,-34.53,20221214
144960,-1.2,2.2,6.6,-19.24,-16.52,-40.75,-42.31,20221214
085670,8.06,18.08,10.72,-15.02,31.27,17.54,218.33,20221214
119860,0.28,-3.19,0.83,5.51,3.41,-31.58,-37.67,20221214
064260,2.62,4.26,-3.45,-14.06,-24.74,-65.87,13.76,20221214
039560,0.54,-0.32,1.75,-9.79,-27.49,-37.09,-64.19,20221214
030210,0.16,-4.83,-6.86,-30.25,-38.9,-51.2,-7.0,20221214
023590,1.83,0.26,-1.52,5.12,3.45,-15.03,-11.76,20221214
032190,0.54,-5.54,41.81,112.45,137.55,92.81,119.07,20221214
323350,0.0,1.53,2.78,-4.32,-16.92,-37.69,113.03,20221214
019680,-0.19,1.13,3.46,-6.27,-16.98,-31.03,-25.17,20221214
019685,2.12,-0.52,11.24,-5.62,-24.02,-29.56,-23.26,20221214
006370,-0.2,0.3,-0.3,-2.93,-8.72,-0.5,-8.72,20221214
008060,3.87,7.73,9.76,4.34,-0.29,-13.84,0.14,20221214
00806K,2.21,15.34,20.8,11.11,-2.12,-13.0,7.78,20221214
353200,3.23,3.95,-9.88,-19.46,-26.96,8.5,108.88,20221214
35320K,2.39,3.38,0.0,-9.7,-25.69,-26.21,27.08,20221214
178600,2.78,-0.38,-5.24,7.92,0.13,-7.28,-4.19,20221214
020400,0.74,1.5,0.32,-0.52,-2.76,0.32,5.32,20221214
008830,0.95,1.37,0.82,-9.98,-10.95,28.25,132.34,20221214
048470,0.0,0.67,-5.25,-14.74,-20.32,-21.84,-9.71,20221214
008110,2.91,-0.93,-13.47,-25.87,37.48,21.42,147.66,20221214
004780,0.0,-1.51,3.05,-1.83,-5.3,-10.76,-4.2,20221214
005750,1.34,1.72,2.09,-15.92,-31.94,-44.73,-33.47,20221214
017650,0.56,2.03,6.36,3.67,3.91,-22.16,-1.95,20221214
006570,3.09,3.76,20.12,13.64,3.23,19.94,0.0,20221214
007720,-0.47,6.06,14.13,1.94,-18.45,-31.71,-34.63,20221214
317850,-1.03,4.74,-7.72,48.86,36.02,162.82,210.61,20221214
290670,2.58,-3.89,22.39,12.76,46.27,79.0,120.31,20221214
078140,-0.12,5.54,8.62,0.86,-3.76,-0.12,-26.22,20221214
001680,0.7,1.41,-2.26,-1.59,1.41,-7.1,-17.08,20221214
001685,0.0,-0.31,0.31,0.94,-5.85,-8.78,-12.5,20221214
084690,0.63,1.65,7.5,1.9,-4.06,-15.92,-19.62,20221214
084695,-0.11,-0.98,-3.29,-6.28,-16.42,-26.23,11.1,20221214
036480,1.83,2.3,0.45,-9.76,-16.54,-23.18,-33.93,20221214
128820,0.48,1.95,-2.79,-11.63,-29.15,1.33,28.62,20221214
117580,-0.44,2.27,-1.75,-13.79,-9.27,45.35,105.67,20221214
027830,2.99,2.09,-11.75,-2.66,4.27,4.27,47.98,20221214
104040,3.43,-2.64,-8.03,-10.99,-13.77,-19.02,-17.0,20221214
016710,0.0,-0.87,7.58,27.67,71.97,142.0,358.59,20221214
387310,-1.01,9.89,11.14,-1.01,3.16,10.63,,20221214
397500,0.22,10.34,9.8,-16.42,-16.42,6.67,,20221214
020180,1.07,-7.19,4.03,11.37,17.36,29.68,-22.83,20221214
003540,-0.34,0.69,0.34,-4.58,-10.98,-30.64,6.18,20221214
003547,-0.38,-0.76,0.0,-5.09,-8.1,-25.85,21.96,20221214
003545,0.37,0.74,0.37,-4.9,-8.42,-25.07,21.43,20221214
108380,0.4,-2.35,0.0,-7.78,-13.84,-17.82,-17.55,20221214
006580,0.0,0.0,0.0,0.0,0.0,0.0,3.99,20221214
014160,1.49,0.89,7.91,3.96,-8.58,-41.31,-5.28,20221214
047040,1.12,-3.84,-6.92,-8.06,-26.27,-25.41,0.11,20221214
009320,1.94,0.64,-5.67,-17.92,-24.94,-36.29,-42.55,20221214
042660,-0.26,4.63,2.13,1.32,-9.43,-18.99,-30.94,20221214
003090,-0.7,-1.39,1.43,-10.69,-16.8,-30.84,-57.1,20221214
069620,0.0,3.95,2.27,-9.46,-3.36,8.22,18.35,20221214
007680,0.26,1.2,2.15,-10.89,-14.01,-17.91,-22.74,20221214
000430,0.0,-0.45,-9.47,3.08,5.69,-10.8,-15.32,20221214
048910,3.58,2.85,12.02,0.0,4.33,-35.06,83.84,20221214
005710,0.0,0.18,-0.35,-4.03,3.07,-15.91,0.0,20221214
006345,-1.0,-0.8,-1.98,-6.25,-12.23,-23.85,-8.67,20221214
024890,1.44,-1.8,-11.83,-15.46,-12.61,-45.58,36.67,20221214
