종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001880,-0.68,-2.33,-0.68,-15.27,-27.41,-45.15,-51.96,20221221
000215,0.0,0.0,2.28,-4.53,-8.08,-5.66,-36.66,20221221
37550K,-1.02,-4.71,-2.41,-16.64,-16.78,-65.77,,20221221
068790,1.36,2.59,15.09,11.01,16.21,-8.6,-31.53,20221221
007340,-0.75,-4.49,-1.2,-3.8,16.23,18.1,154.93,20221221
004840,-0.24,-4.05,-1.89,-9.78,-8.59,-17.5,-40.37,20221221
241520,-7.02,-11.11,-6.46,-14.29,-13.32,-36.63,-44.59,20221221
155660,-1.71,-6.66,-8.87,8.49,4.17,3.23,-8.73,20221221
069730,0.79,-6.58,-11.9,4.29,6.46,14.7,4.18,20221221
017940,0.42,0.63,6.43,5.26,3.9,-0.41,4.58,20221221
278990,-8.34,4.64,-10.21,-2.44,-33.41,-43.65,-17.85,20221221
050120,1.29,-2.93,-14.75,22.82,6.17,-11.6,642.24,20221221
007700,-2.55,11.29,37.61,85.71,59.11,-7.28,-63.93,20221221
130500,6.89,0.0,8.83,16.43,10.57,-46.36,-55.45,20221221
114090,1.39,0.55,8.98,12.35,28.62,46.18,8.33,20221221
900290,-0.62,-2.24,-11.93,1.69,98.35,93.55,152.37,20221221
078930,-0.11,-0.87,-3.08,-1.93,6.9,13.26,19.63,20221221
083450,-2.4,-4.68,-9.76,-6.22,-8.74,-44.17,21.49,20221221
006360,1.59,-2.82,-0.22,-17.8,-31.81,-45.89,-39.54,20221221
001250,0.21,-6.55,-11.3,-23.66,-29.28,3.06,16.58,20221221
007070,0.7,1.05,1.22,7.22,12.87,-4.77,-16.33,20221221
078935,-0.42,-1.38,-0.42,0.0,-0.7,-2.19,12.8,20221221
078150,0.25,-2.69,3.65,0.25,2.05,-19.6,-11.36,20221221
012630,0.0,-1.91,-2.25,-13.59,-17.37,-45.05,-49.24,20221221
039570,-2.43,-3.9,0.26,-12.2,-13.69,-37.71,-25.2,20221221
089470,1.88,0.12,0.12,-5.57,4.63,-31.22,-35.78,20221221
294870,0.0,-4.72,-6.91,-11.79,-11.79,-56.18,-61.96,20221221
267250,1.25,-0.61,1.25,10.17,6.21,12.85,-79.27,20221221
097230,0.0,-2.91,-8.57,-26.47,-45.21,-47.58,-46.67,20221221
195940,0.65,-2.02,3.46,8.52,-1.02,-27.25,,20221221
014790,-0.69,-3.68,0.0,-21.2,-29.24,-45.97,-40.25,20221221
204320,-2.37,-2.04,-11.27,-15.1,-9.41,-24.83,-16.73,20221221
060980,0.32,-4.86,-1.26,-14.23,-11.81,-33.58,-16.95,20221221
011200,-0.69,-1.83,6.17,5.39,-17.62,-24.3,58.09,20221221
036640,2.35,3.66,6.78,0.0,-0.53,-19.92,17.27,20221221
351340,-0.25,0.5,0.5,-3.38,-15.79,-6.54,-4.31,20221221
388790,1.02,-2.95,5.12,10.79,5.79,14.39,,20221221
175330,0.0,0.48,9.8,12.3,5.0,-3.0,42.37,20221221
950170,1.83,-1.76,16.75,3.13,22.67,-9.6,-37.28,20221221
234080,1.65,-0.81,0.41,1.23,-4.28,-15.46,-43.19,20221221
035900,-0.15,1.38,11.45,6.09,23.28,34.69,80.14,20221221
024840,1.44,-3.75,1.08,-13.76,-20.11,-23.99,-22.31,20221221
024120,-1.76,-5.45,-1.64,-11.56,-33.9,-39.91,-37.6,20221221
002380,-2.21,-6.93,-12.28,-17.81,-24.4,-27.5,17.2,20221221
021320,1.94,-4.62,15.01,10.89,-4.75,-18.32,-20.14,20221221
344820,-0.13,-5.36,-6.87,-18.3,-27.58,-36.43,-6.87,20221221
036670,0.22,-1.31,0.67,2.95,8.63,-1.2,-9.4,20221221
009070,-2.13,-3.26,0.0,-3.97,-1.92,-26.63,15.14,20221221
009440,-5.03,-6.32,-4.53,-31.59,-44.08,-32.84,-47.91,20221221
112190,-2.76,-3.36,-6.77,-14.34,-4.95,-8.26,36.72,20221221
151860,0.0,-4.27,-5.16,-10.22,-50.0,-33.55,55.15,20221221
046440,0.16,-1.13,3.74,-8.53,-15.96,-50.53,-41.25,20221221
016380,0.26,-6.44,-12.49,-19.07,-49.84,-27.31,-31.44,20221221
035600,0.39,-2.29,-2.66,-8.57,-6.23,-31.91,-34.69,20221221
001390,0.0,-6.25,-6.85,-10.49,-27.26,-29.73,-11.76,20221221
060720,-2.36,-6.47,5.09,-10.8,-27.93,-36.48,-22.73,20221221
058400,-0.11,-1.52,-0.88,-16.59,-10.4,-30.92,-60.74,20221221
114450,-2.68,-13.44,24.6,16.88,12.11,-23.69,-66.73,20221221
025000,0.59,1.19,5.68,5.35,3.75,-6.4,-11.42,20221221
092230,0.72,-2.09,3.12,-1.92,-7.73,-12.89,-12.75,20221221
030200,0.14,-3.24,-2.05,-2.05,-0.69,11.01,39.84,20221221
033780,-0.51,-1.52,1.68,13.43,16.85,13.97,9.59,20221221
058850,0.87,-0.64,4.73,5.68,19.23,-7.55,1.31,20221221
058860,0.0,-1.38,3.08,-9.06,7.26,3.72,-2.33,20221221
122450,-0.69,-1.03,-15.04,-17.48,-20.66,-24.8,-85.17,20221221
052900,0.79,-4.87,-4.51,-7.64,-11.19,-29.83,-30.98,20221221
093050,0.94,-1.83,5.59,0.63,-1.23,-4.46,7.72,20221221
003550,0.25,-2.47,-6.95,-1.0,1.8,-2.95,0.51,20221221
034220,-2.31,-10.88,-14.19,-9.29,-17.8,-42.92,-27.84,20221221
051900,0.73,-1.7,9.31,-0.72,11.24,-37.9,-57.48,20221221
051905,1.98,-0.32,3.52,-15.48,-4.64,-49.76,-55.93,20221221
003555,0.0,-0.64,-0.32,-1.12,0.49,-2.83,0.98,20221221
032640,-0.86,-4.56,-3.77,-0.43,-13.86,-19.58,-5.74,20221221
011070,-0.36,-5.15,-10.37,-19.51,-23.93,-17.59,63.13,20221221
066570,-0.23,-4.45,-4.66,-2.39,-5.6,-34.18,-9.48,20221221
066575,0.24,-4.16,-3.94,1.47,-6.32,-34.75,9.35,20221221
037560,-0.53,-7.76,-4.77,-6.66,-11.42,-13.69,21.01,20221221
051910,-1.74,-4.02,-9.09,-0.8,9.15,-3.43,-23.93,20221221
051915,-2.31,-0.17,-7.2,3.49,9.41,1.02,-24.75,20221221
079550,0.44,0.56,-0.88,-5.04,20.86,46.28,201.84,20221221
006260,2.5,5.27,8.84,16.75,17.86,39.43,1.51,20221221
010120,1.74,3.72,4.64,12.91,10.36,9.12,-8.44,20221221
000680,-0.82,-5.68,-4.37,-21.5,-13.15,-18.72,-24.69,20221221
229640,0.0,-4.04,-0.65,-3.8,9.51,-2.69,-5.24,20221221
108320,-0.38,-5.66,-14.33,-12.51,-29.14,-50.6,41.85,20221221
001120,2.01,0.12,1.88,-3.33,14.03,58.17,62.93,20221221
108670,-1.07,-3.29,-7.98,-19.45,-25.58,-47.22,-58.85,20221221
108675,-1.45,0.0,1.49,-13.92,-19.62,-40.87,-45.77,20221221
383800,1.14,-2.84,-3.15,3.48,-2.73,-10.27,,20221221
38380K,0.44,-1.73,-1.3,3.18,-9.92,-25.57,,20221221
023150,1.51,-1.71,-0.49,-0.12,-6.28,-18.99,-8.2,20221221
160550,4.37,19.3,33.74,27.19,34.55,-35.71,96.01,20221221
053290,0.25,-5.73,-7.6,-17.88,-27.39,-65.65,36.21,20221221
104200,1.29,-6.01,5.92,-13.18,-29.35,-65.22,16.36,20221221
400760,0.15,0.3,5.94,-25.17,-35.67,-36.78,,20221221
005945,0.43,-0.32,0.96,-3.87,-2.28,-25.96,2.05,20221221
338100,1.12,0.74,0.12,-11.74,-14.35,-15.24,-5.58,20221221
034310,0.0,0.0,7.09,-6.21,3.42,-18.32,-27.27,20221221
030190,2.34,-1.5,5.65,-9.66,-9.03,-27.22,-41.12,20221221
008260,0.82,-2.92,0.23,-1.26,-10.19,34.37,66.47,20221221
004250,-0.96,-8.84,-11.95,-24.6,-38.71,-34.64,85.89,20221221
004255,-0.87,-3.81,-8.7,-22.06,-40.38,-22.5,48.58,20221221
010060,-0.34,-7.43,-14.17,-12.48,-32.0,-15.81,0.91,20221221
178920,-1.0,-7.01,-6.57,-18.66,-16.85,-41.81,-20.51,20221221
024940,0.86,-7.01,13.99,47.49,49.09,79.3,111.03,20221221
091340,-0.67,-3.89,-1.46,-9.4,-15.3,-34.57,-27.4,20221221
010950,0.69,-0.68,-1.24,-1.69,-20.18,0.11,24.5,20221221
010955,-0.68,-2.84,-0.34,0.17,-16.38,5.05,48.85,20221221
019550,-2.25,-6.87,-5.24,-14.57,-39.04,-33.44,-17.49,20221221
950110,1.64,-3.38,-6.89,-21.62,-11.55,-42.67,-54.86,20221221
034120,2.4,0.56,11.73,-1.9,-21.56,-19.47,71.16,20221221
046140,3.85,2.77,1.02,-13.56,-1.66,-26.06,-2.95,20221221
036120,-5.77,11.63,5.84,43.41,53.38,20.0,-11.01,20221221
036540,-1.05,-7.32,-5.78,-10.92,-22.2,-42.0,-21.19,20221221
040610,-0.9,-5.68,-2.64,-10.99,-15.09,-22.79,5.06,20221221
005090,-2.31,0.44,0.59,2.42,-1.45,-24.75,-7.0,20221221
001380,0.59,-1.45,-2.3,31.27,25.46,-5.29,-22.37,20221221
004060,0.0,-2.94,-2.4,-8.65,-7.37,-20.48,-16.59,20221221
001770,-0.86,-6.96,0.14,16.42,7.59,21.29,66.27,20221221
002360,0.56,-3.67,-4.29,-14.95,-18.07,-1.11,9.04,20221221
009160,-0.39,-7.48,-13.48,-10.9,-20.78,-21.27,105.26,20221221
123700,2.51,-9.02,2.63,5.54,17.72,-7.55,41.42,20221221
025530,-2.35,-7.09,-3.36,-18.45,9.53,4.92,23.27,20221221
011790,-2.7,-9.9,-12.02,-9.03,-41.8,-45.04,0.0,20221221
018670,4.2,2.9,4.2,8.3,2.9,-3.88,15.89,20221221
001740,0.62,-0.98,-1.1,-3.45,-5.92,-18.57,-15.34,20221221
001745,0.9,-2.29,-6.47,8.61,-33.13,-47.85,-59.27,20221221
006120,0.16,-0.62,4.03,-7.86,-12.84,-31.89,-51.79,20221221
006125,-0.17,-0.17,1.56,-4.72,-0.68,-20.52,-49.83,20221221
210980,2.42,-2.3,-5.15,-16.86,-15.03,-31.94,-51.43,20221221
068400,-0.43,-1.57,1.17,-13.41,-20.48,-32.25,-23.05,20221221
326030,-0.14,-7.73,-3.11,12.4,1.56,-26.64,-59.55,20221221
402340,0.0,-3.2,-6.71,-12.25,-16.27,-42.94,,20221221
361610,-1.39,-9.27,-4.7,-20.34,-47.89,-64.94,,20221221
03473K,-0.29,-1.13,-1.97,-8.4,-10.51,-21.75,-28.19,20221221
096770,0.3,-2.65,-2.93,-7.28,-24.77,-23.2,-11.73,20221221
096775,0.1,-1.49,-3.4,-9.13,-25.47,-27.11,-27.11,20221221
001510,-0.15,-2.93,-0.9,-8.06,-7.28,-35.41,-18.57,20221221
001515,0.75,-2.17,-4.42,-11.33,-13.46,-32.33,-50.46,20221221
28513K,-0.12,-3.97,-5.33,-15.36,-18.72,-57.5,-78.17,20221221
017670,0.21,-2.41,-2.31,-6.0,-7.6,-21.36,-80.48,20221221
000660,-0.38,-4.65,-9.62,-11.36,-18.07,-37.35,-32.76,20221221
064960,1.02,-2.2,0.34,-6.61,3.73,0.91,-9.0,20221221
100840,0.52,-5.8,-6.92,0.26,23.03,5.69,23.81,20221221
003570,1.42,0.22,2.89,-5.89,22.46,7.54,58.46,20221221
036530,0.93,-1.81,9.76,2.52,4.15,-7.12,5.16,20221221
005610,2.12,0.98,-0.28,-8.72,3.44,1.83,1.12,20221221
011810,-1.1,-6.93,-25.42,68.34,56.56,38.05,-11.97,20221221
077970,0.0,-2.63,-7.5,-11.0,-2.63,46.99,71.3,20221221
002820,-0.6,-2.21,-4.32,-13.54,-28.68,-30.54,-32.24,20221221
289080,-3.71,-7.74,-6.96,-15.84,-24.23,-26.74,-61.59,20221221
084870,-2.27,-6.01,-7.53,-10.65,2.08,-25.7,-7.77,20221221
161570,-0.97,-6.82,0.0,-12.02,-14.58,-28.07,-54.85,20221221
032540,0.64,0.0,5.88,-5.97,10.92,32.91,101.28,20221221
022220,0.35,-5.67,-8.71,-13.19,-13.98,-27.44,-23.31,20221221
069260,0.71,-2.51,-2.51,3.14,2.64,-9.92,-12.86,20221221
024070,0.55,-0.54,1.29,-10.86,-12.7,-16.16,4.56,20221221
057030,-0.93,-3.49,1.77,-7.55,-5.68,-53.6,-61.57,20221221
037270,0.79,0.45,8.69,-15.91,-11.55,-43.22,-3.37,20221221
040300,-1.12,8.45,-14.44,-18.52,73.03,111.68,121.18,20221221
051390,-1.33,-5.12,-4.17,-4.71,-7.36,-19.05,-14.81,20221221
052220,-1.61,-5.89,-16.02,-20.69,2.13,-26.99,-3.17,20221221
079940,-1.38,-1.83,1.9,-1.83,-6.96,-24.65,-18.63,20221221
000860,0.48,-1.43,-1.66,-8.59,-4.6,-8.59,-5.47,20221221
217730,0.33,0.33,-4.46,0.84,3.09,-7.12,-61.24,20221221
035250,0.21,-2.46,-1.86,-7.57,-12.18,1.28,2.15,20221221
114190,-8.74,5.38,-16.81,9.56,86.14,276.0,276.0,20221221
094480,1.0,-9.66,-11.6,-25.29,-24.67,-67.02,22.73,20221221
011420,-0.82,-7.12,-6.17,-5.68,6.73,-36.96,26.3,20221221
002100,-1.44,-3.3,4.81,0.99,-12.39,-10.87,-13.5,20221221
009450,0.14,-2.24,3.1,-15.17,-11.18,-33.93,-34.18,20221221
267290,6.76,2.64,25.86,28.07,30.07,28.35,52.48,20221221
012320,-3.32,-13.19,0.99,192.68,188.14,191.01,229.56,20221221
011040,2.74,-0.6,10.15,2.74,-3.28,-33.2,-32.93,20221221
000050,0.89,2.25,4.61,-6.97,-7.72,-16.54,-6.2,20221221
214390,2.56,8.38,33.49,37.42,24.41,-12.21,-55.74,20221221
009140,-1.22,-2.21,1.25,-5.63,0.41,-25.12,0.21,20221221
024910,1.45,-3.01,2.7,-3.46,-13.79,-32.31,0.96,20221221
013580,1.11,-5.19,-1.88,-13.3,-30.08,-45.28,-32.78,20221221
012200,0.0,-0.18,1.25,1.44,-21.2,-29.73,-35.35,20221221
012205,0.0,0.2,1.59,-5.2,-24.67,-27.66,-31.91,20221221
002140,-0.88,-3.54,-8.45,-27.56,-57.43,40.75,-7.7,20221221
198440,0.0,-4.53,-7.22,-13.89,-22.84,-31.56,-15.54,20221221
049720,-4.24,4.15,-2.59,-3.83,17.59,30.79,80.22,20221221
002240,0.9,0.0,4.66,17.54,1.13,13.67,36.47,20221221
014570,2.99,-5.49,5.74,7.17,7.76,-8.44,-29.6,20221221
098460,-0.37,-7.96,0.38,-1.85,-0.75,-39.95,-86.79,20221221
215000,0.09,-1.39,6.45,-9.32,-24.22,-29.47,64.36,20221221
121440,-0.1,-2.61,-10.52,-24.22,-36.27,-45.44,-11.82,20221221
183410,11.93,-2.64,-0.77,-35.26,-37.0,10.26,62.26,20221221
076340,-1.02,0.0,-4.89,-12.71,-18.55,-27.0,-3.47,20221221
009290,2.16,-2.07,1.82,-0.81,0.0,-17.09,-45.0,20221221
017040,-0.91,-5.84,-10.31,-10.49,-28.69,-9.56,5.58,20221221
017900,0.69,-2.44,-2.23,-5.79,-6.6,-25.84,-7.97,20221221
026910,-0.9,-3.05,-0.3,-8.44,1.54,18.63,35.21,20221221
355150,0.0,0.0,0.0,0.0,7.38,13.21,15.38,20221221
397880,-0.25,1.24,-0.25,-6.22,-6.65,-2.16,,20221221
030610,-0.69,-1.88,2.5,-6.36,-13.94,-34.55,-26.69,20221221
339770,-0.51,-2.97,-23.74,-10.91,-18.67,-41.14,-53.55,20221221
053270,-2.33,-9.23,-11.83,-27.01,-32.65,-22.22,38.74,20221221
007690,-0.54,-3.07,-0.33,-6.9,-11.32,-18.71,-19.42,20221221
066620,-1.49,-8.82,-8.06,-2.65,3.76,-20.43,-12.66,20221221
043650,0.0,-2.44,-6.34,-12.72,-27.53,-25.06,21.25,20221221
006050,0.31,-6.65,-0.31,15.36,5.9,-8.76,-41.06,20221221
060480,0.37,-3.86,-2.84,-12.6,-7.9,-23.36,-31.41,20221221
078130,-0.22,-3.97,-8.73,1.32,-16.82,-42.5,-55.77,20221221
307750,1.43,-3.27,-7.91,-20.05,3.05,-40.08,-37.99,20221221
243870,0.67,7.86,7.86,-5.33,-2.58,-5.92,11.85,20221221
204020,1.18,-2.28,1.35,3.09,6.56,21.17,-3.99,20221221
083420,-0.98,-11.35,-15.06,25.31,38.47,10.81,3.05,20221221
186230,-0.45,-2.21,-2.64,-16.6,-22.18,-23.53,-17.54,20221221
014530,0.66,-2.41,3.92,2.95,1.86,1.45,5.79,20221221
900070,-2.29,-9.49,-8.81,7.89,-12.65,-27.21,25.65,20221221
014280,2.85,-2.4,5.18,1.25,-9.47,-17.51,32.38,20221221
014285,2.11,-0.82,-0.41,-2.81,-5.47,-6.56,5.22,20221221
053260,2.83,-0.68,5.07,-26.07,-1.22,40.43,107.73,20221221
008870,-1.72,-11.55,21.8,12.07,8.15,19.45,20.03,20221221
002995,7.57,1.9,6.39,-7.47,-13.13,-23.45,-28.23,20221221
011785,0.11,-1.39,1.76,2.55,0.43,-20.94,71.93,20221221
073240,-0.5,-3.73,-0.17,-18.66,-18.09,-33.67,-23.09,20221221
036190,-0.86,-1.2,0.88,-6.51,-0.52,-13.42,-4.81,20221221
049080,-7.85,-16.8,-15.92,7.46,-4.23,-25.93,-39.96,20221221
035460,0.94,-4.73,12.17,1.26,-51.79,35.79,21.7,20221221
092440,0.72,-0.43,-0.29,-3.33,0.14,-15.64,-2.66,20221221
000270,-0.64,-3.28,-4.91,-22.21,-19.79,-25.48,1.14,20221221
024110,0.45,0.45,2.29,13.2,8.25,-0.45,18.49,20221221
013700,-3.19,-2.72,10.99,0.0,6.78,-12.05,-26.08,20221221
004540,-0.34,-5.29,-0.67,-10.59,-15.09,-28.1,-37.46,20221221
004545,-1.09,0.55,5.2,-0.55,-3.45,-18.39,-19.47,20221221
121600,0.63,-2.79,-6.65,-2.91,0.76,30.08,102.53,20221221
091970,0.0,0.0,0.0,0.0,0.0,0.0,-18.48,20221221
244880,0.0,0.0,0.52,-5.84,-10.91,26.36,36.47,20221221
051490,-0.94,-6.62,-4.94,-18.17,-11.56,-32.16,-44.3,20221221
242040,-1.98,-5.7,1.79,-2.46,9.67,-32.25,-39.02,20221221
293580,8.77,7.83,52.71,56.96,37.78,30.94,69.86,20221221
130580,0.13,1.57,4.02,-1.9,-2.76,-19.0,-20.08,20221221
036800,1.89,-2.53,1.69,-3.74,10.66,-8.32,-1.82,20221221
267320,-0.49,-3.91,-4.06,-14.6,-29.75,-16.8,-26.73,20221221
008355,-1.43,0.55,-2.98,25.11,25.68,25.4,-40.41,20221221
004270,-1.68,-6.41,-9.11,-5.32,-14.61,-32.4,-50.72,20221221
003920,2.69,1.5,7.33,-0.45,16.45,8.66,51.38,20221221
003925,1.95,4.67,9.28,4.67,14.04,18.64,73.16,20221221
025860,-0.11,-2.87,-2.22,-6.28,-18.8,-11.1,6.79,20221221
111710,0.25,-3.91,8.43,11.11,4.65,-2.41,-26.7,20221221
091590,0.56,-3.83,16.03,27.82,25.87,5.85,-30.92,20221221
212560,1.08,-6.43,-13.01,-13.47,2.02,-2.38,26.69,20221221
095660,0.41,0.41,-4.56,-1.61,44.01,24.03,66.59,20221221
042420,-0.19,-8.04,-16.12,-12.27,-13.59,-59.51,55.12,20221221
092730,0.53,-0.26,3.8,-3.05,-4.98,-20.42,-33.22,20221221
153460,-0.4,0.53,5.45,-5.63,8.33,3.57,54.19,20221221
033640,-0.29,-9.87,-14.53,-12.81,-18.93,-52.92,-48.52,20221221
330860,0.25,-4.48,-12.53,-18.02,-34.15,-58.59,-50.79,20221221
005720,0.97,0.24,0.97,-0.24,20.49,-9.04,-13.47,20221221
005725,-2.74,-10.13,0.0,18.14,15.64,5.19,10.94,20221221
002350,-1.78,-6.11,-3.92,-15.8,14.56,-4.62,4.92,20221221
002355,-1.06,-4.93,-3.79,-7.6,4.68,-15.94,4.49,20221221
251270,0.61,-4.42,-4.05,-14.9,-30.39,-58.41,-60.08,20221221
090350,-0.12,-2.78,0.75,-11.64,-6.61,-38.31,-13.53,20221221
090355,0.33,-3.82,-2.89,-8.76,-7.65,-29.77,11.85,20221221
000320,0.95,-0.93,1.92,-20.9,1.44,-13.82,-7.02,20221221
006280,1.47,-1.43,5.34,-1.43,-16.11,-38.39,-65.84,20221221
142280,0.16,3.81,12.59,4.86,-36.38,-13.06,-56.83,20221221
234690,2.19,1.02,38.1,16.38,17.0,-11.2,-37.24,20221221
005250,2.22,0.0,5.14,6.36,-4.91,-29.77,-50.8,20221221
005257,1.05,-2.28,-3.02,-7.34,-39.37,-31.86,-66.52,20221221
004370,1.89,4.63,9.02,17.03,32.51,10.74,14.54,20221221
072710,1.03,1.17,6.99,2.84,0.88,-9.58,-7.89,20221221
054050,0.35,-3.44,0.7,-8.24,-15.22,-18.79,-16.04,20221221
069140,0.78,2.36,6.89,-0.76,-11.26,-22.16,-12.31,20221221
040160,-0.99,-5.48,0.81,-12.74,-22.36,-41.04,-42.33,20221221
144960,0.28,-4.98,2.47,-17.81,-11.75,-44.58,-46.11,20221221
085670,-3.88,-12.43,-5.77,-19.69,33.53,10.21,183.47,20221221
064260,-1.09,-7.5,-4.57,-16.46,-27.98,-62.16,8.17,20221221
039560,-1.36,-6.77,-3.02,-8.05,-23.73,-38.87,-65.83,20221221
298870,-1.99,-1.34,18.71,0.0,-14.62,-46.27,,20221221
030210,-1.04,-6.22,-10.19,-32.9,-36.05,-48.75,-13.31,20221221
023590,-2.05,-1.79,0.26,2.68,7.28,-15.45,-12.36,20221221
032190,1.05,2.66,25.65,105.69,162.73,100.0,127.56,20221221
323350,1.33,-0.4,-0.7,0.3,-11.34,-36.35,130.39,20221221
019680,0.57,-1.86,-3.47,-8.49,-10.51,-31.07,-28.84,20221221
019685,0.83,-5.96,-4.72,-9.48,-22.93,-31.77,-28.12,20221221
006370,-0.2,-1.71,-0.2,-4.59,-10.68,-14.21,-3.65,20221221
008060,-0.59,-3.87,3.55,2.13,2.6,-15.51,-2.62,20221221
00806K,0.97,7.22,31.31,21.07,4.63,-0.48,16.85,20221221
353200,-1.92,-8.5,-14.79,-24.54,-24.95,-1.92,75.54,20221221
35320K,0.0,1.4,3.83,-5.24,-12.85,-22.5,27.5,20221221
178600,-0.57,-10.04,-12.62,-1.41,-13.38,-15.38,-16.79,20221221
020400,-0.43,-3.05,0.11,-6.69,-0.32,-0.97,-0.97,20221221
008830,1.82,-1.89,2.54,-12.53,-7.28,31.52,132.32,20221221
048470,0.35,-4.99,-7.05,-27.25,-15.82,-24.56,-14.81,20221221
008110,1.23,-6.89,-14.55,-26.34,44.72,11.9,117.16,20221221
004780,1.95,3.07,4.79,3.07,2.17,-5.24,-1.05,20221221
005750,-0.13,-4.83,-1.25,-15.88,-24.13,-46.03,-39.31,20221221
017650,1.33,1.0,7.42,6.17,11.63,-20.0,-6.46,20221221
006570,0.79,-4.0,3.09,13.95,0.52,18.52,-5.42,20221221
007720,-2.27,-7.86,8.86,-3.37,-17.92,-35.77,-37.07,20221221
317850,5.3,-3.14,-9.45,46.78,26.36,175.79,202.5,20221221
290670,2.34,-2.09,24.51,23.63,48.83,82.08,98.3,20221221
078140,2.92,-5.37,6.75,0.91,0.78,-3.25,-29.22,20221221
001680,5.36,4.63,7.11,1.35,8.65,-2.59,-13.41,20221221
001685,1.89,0.62,0.93,1.89,1.57,-6.9,-14.29,20221221
084690,1.66,-0.87,10.56,-0.13,-1.97,-17.77,-21.96,20221221
084695,0.11,0.0,-1.94,-7.14,-9.35,-25.63,9.23,20221221
036480,0.0,-4.5,-1.85,-10.55,-8.62,-26.39,-34.37,20221221
128820,0.37,-3.35,-3.0,-6.59,-29.49,-10.92,27.04,20221221
117580,0.46,-3.11,1.87,-8.4,-13.15,37.45,96.4,20221221
027830,0.32,8.36,-1.09,12.59,13.8,11.01,61.58,20221221
104040,0.93,-1.81,-4.68,-6.86,-2.98,-17.05,-15.54,20221221
016710,-2.16,-0.44,0.89,25.28,64.24,142.49,361.22,20221221
387310,-2.14,-6.54,6.53,-7.49,-2.35,4.1,,20221221
397500,-1.26,-12.72,0.77,-27.05,-27.05,-6.46,,20221221
020180,0.0,-8.1,3.98,13.48,17.04,18.1,-30.95,20221221
003540,1.03,1.03,4.98,-1.34,-2.96,-29.59,8.86,20221221
003547,0.0,0.0,0.38,-5.43,-5.09,-25.0,21.96,20221221
003545,0.37,0.74,2.62,-3.18,-2.49,-23.68,22.32,20221221
108380,0.0,-1.61,-0.81,-5.04,-2.0,-18.33,-20.45,20221221
006580,0.0,0.0,0.0,0.0,0.0,0.0,-5.78,20221221
014160,-2.05,-1.76,6.69,10.93,-1.18,-37.38,-16.04,20221221
047040,-3.33,-3.44,-8.42,-8.61,-23.28,-25.64,-5.64,20221221
009320,0.33,-3.16,-4.08,-18.83,-20.1,-35.58,-44.46,20221221
042660,0.27,-4.43,-4.68,-14.05,-19.52,-21.41,-31.4,20221221
003090,1.7,-1.88,1.7,-6.07,-15.38,-33.65,-68.95,20221221
