종목코드,종목명,섹터,DT
014440,영보화학,화학,20231013
091970,나노캠텍,화학,20231013
066430,와이오엠,화학,20231013
101240,씨큐브,화학,20231013
097870,효성오앤비,화학,20231013
285800,진영,화학,20231013
191410,육일씨엔에쓰,화학,20231013
332290,누보,화학,20231013
001550,조비,화학,20231013
051630,진양화학,화학,20231013
024070,WISCOM,화학,20231013
050760,에스폴리텍,화학,20231013
008370,원풍,화학,20231013
007770,한일화학,화학,20231013
048830,엔피케이,화학,20231013
196700,웹스,화학,20231013
003080,성보화학,화학,20231013
221980,케이디켐,화학,20231013
115570,스타플렉스,화학,20231013
000760,이화산업,화학,20231013
010130,고려아연,비철금속,20231013
006110,삼아알미늄,비철금속,20231013
103140,풍산,비철금속,20231013
006740,영풍제지,비철금속,20231013
008730,율촌화학,비철금속,20231013
008350,남선알미늄,비철금속,20231013
002310,아세아제지,비철금속,20231013
213500,한솔제지,비철금속,20231013
014820,동원시스템즈,비철금속,20231013
002030,아세아,비철금속,20231013
058430,포스코스틸리온,비철금속,20231013
001780,알루코,비철금속,20231013
222810,세토피아,비철금속,20231013
005810,풍산홀딩스,비철금속,20231013
034810,해성산업,비철금속,20231013
069460,대호에이엘,비철금속,20231013
027970,한국제지,비철금속,20231013
251970,펌텍코리아,비철금속,20231013
115390,락앤락,비철금속,20231013
004560,현대비앤지스틸,비철금속,20231013
018470,조일알미늄,비철금속,20231013
014580,태경비케이,비철금속,20231013
016590,신대양제지,비철금속,20231013
009190,대양금속,비철금속,20231013
081000,일진다이아,비철금속,20231013
000180,성창기업지주,비철금속,20231013
004150,한솔홀딩스,비철금속,20231013
004250,NPC,비철금속,20231013
009730,코센,비철금속,20231013
037370,EG,비철금속,20231013
115960,연우,비철금속,20231013
015890,태경산업,비철금속,20231013
012320,경동인베스트,비철금속,20231013
025820,이구산업,비철금속,20231013
009580,무림P&P,비철금속,20231013
012800,대창,비철금속,20231013
272550,삼양패키징,비철금속,20231013
002200,한국수출포장,비철금속,20231013
081150,티플랙스,비철금속,20231013
014160,대영포장,비철금속,20231013
032560,황금에스티,비철금속,20231013
010040,한국내화,비철금속,20231013
033310,엠투엔,비철금속,20231013
023600,삼보판지,비철금속,20231013
124500,아이티센,비철금속,20231013
462520,조선내화,비철금속,20231013
001020,페이퍼코리아,비철금속,20231013
004540,깨끗한나라,비철금속,20231013
011280,태림포장,비철금속,20231013
024090,디씨엠,비철금속,20231013
021050,서원,비철금속,20231013
396300,세아메카닉스,비철금속,20231013
000480,CR홀딩스,비철금속,20231013
009200,무림페이퍼,비철금속,20231013
009620,삼보산업,비철금속,20231013
128660,피제이메탈,비철금속,20231013
177830,파버나인,비철금속,20231013
009460,한창제지,비철금속,20231013
016100,리더스코스메틱,비철금속,20231013
004780,대륙제관,비철금속,20231013
075970,동국알앤에스,비철금속,20231013
017650,대림제지,비철금속,20231013
004450,삼화왕관,비철금속,20231013
037760,쎄니트,비철금속,20231013
037230,한국팩키지,비철금속,20231013
263920,휴엠앤씨,비철금속,20231013
058450,엔터파트너즈,비철금속,20231013
008870,금비,비철금속,20231013
155660,DSR,비철금속,20231013
079170,한창산업,비철금속,20231013
001560,제일연마,비철금속,20231013
060480,국일신동,비철금속,20231013
002820,SUN&L,비철금속,20231013
001810,무림SP,비철금속,20231013
340440,세림B&G,비철금속,20231013
054410,케이피티유,비철금속,20231013
010420,한솔PNS,비철금속,20231013
002870,신풍,비철금속,20231013
005820,원림,비철금속,20231013
049830,승일,비철금속,20231013
014970,삼륭물산,비철금속,20231013
005490,POSCO홀딩스,철강,20231013
004020,현대제철,철강,20231013
002710,TCC스틸,철강,20231013
009520,포스코엠텍,철강,20231013
460860,동국제강,철강,20231013
003030,세아제강지주,철강,20231013
001430,세아베스틸지주,철강,20231013
151860,KG ETS,철강,20231013
001390,KG케미칼,철강,20231013
016380,KG스틸,철강,20231013
002240,고려제강,철강,20231013
460850,동국씨엠,철강,20231013
306200,세아제강,철강,20231013
084010,대한제강,철강,20231013
005010,휴스틸,철강,20231013
104700,한국철강,철강,20231013
001940,KISCO홀딩스,철강,20231013
005160,동국산업,철강,20231013
001230,동국홀딩스,철강,20231013
139990,아주스틸,철강,20231013
001080,만호제강,철강,20231013
092790,넥스틸,철강,20231013
100130,동국S&C,철강,20231013
008970,동양철관,철강,20231013
000970,한국주철관,철강,20231013
008260,NI스틸,철강,20231013
023440,제이스코홀딩스,철강,20231013
025550,한국선재,철강,20231013
004890,동일산업,철강,20231013
039240,경남스틸,철강,20231013
007280,한국특강,철강,20231013
058650,세아홀딩스,철강,20231013
053260,금강철강,철강,20231013
008420,문배철강,철강,20231013
120030,조선선재,철강,20231013
026940,부국철강,철강,20231013
071090,하이스틸,철강,20231013
017480,삼현철강,철강,20231013
019440,세아특수강,철강,20231013
002220,한일철강,철강,20231013
069730,DSR제강,철강,20231013
021040,대호특수강,철강,20231013
048470,대동스틸,철강,20231013
012620,원일특강,철강,20231013
162300,신스틸,철강,20231013
012160,영흥,철강,20231013
133820,화인베스틸,철강,20231013
263770,유에스티,철강,20231013
060380,동양에스텍,철강,20231013
000590,CS홀딩스,철강,20231013
140520,대창스틸,철강,20231013
002690,동일제강,철강,20231013
026910,광진실업,철강,20231013
025890,한국주강,철강,20231013
001770,SHD,철강,20231013
023790,동일철강,철강,20231013
028050,삼성엔지니어링,건설,20231013
000720,현대건설,건설,20231013
002380,KCC,건설,20231013
375500,DL이앤씨,건설,20231013
006360,GS건설,건설,20231013
047040,대우건설,건설,20231013
100090,SK오션플랜트,건설,20231013
003410,쌍용C&E,건설,20231013
009240,한샘,건설,20231013
001470,삼부토건,건설,20231013
294870,HDC현대산업개발,건설,20231013
010780,아이에스동서,건설,20231013
344820,KCC글라스,건설,20231013
418550,제이오,건설,20231013
108670,LX하우시스,건설,20231013
025900,동화기업,건설,20231013
300720,한일시멘트,건설,20231013
013890,지누스,건설,20231013
012630,HDC,건설,20231013
101670,하이드로리튬,건설,20231013
109610,에스와이,건설,20231013
007210,벽산,건설,20231013
053690,한미글로벌,건설,20231013
060370,LS마린솔루션,건설,20231013
035890,서희건설,건설,20231013
023410,유진기업,건설,20231013
183190,아세아시멘트,건설,20231013
004980,성신양회,건설,20231013
045100,한양이엔지,건설,20231013
002150,도화엔지니어링,건설,20231013
001520,동양,건설,20231013
206400,베노티앤알,건설,20231013
038500,삼표시멘트,건설,20231013
013120,동원개발,건설,20231013
003300,한일홀딩스,건설,20231013
094820,일진파워,건설,20231013
028100,동아지질,건설,20231013
079430,현대리바트,건설,20231013
016800,퍼시스,건설,20231013
049180,셀루메드,건설,20231013
036190,금화피에스시,건설,20231013
309930,오하임앤컴퍼니,건설,20231013
066980,이엔코퍼레이션,건설,20231013
026150,특수건설,건설,20231013
002990,금호건설,건설,20231013
002780,진흥기업,건설,20231013
000390,삼화페인트,건설,20231013
001880,DL건설,건설,20231013
090350,노루페인트,건설,20231013
011370,서한,건설,20231013
041590,플래스크,건설,20231013
018310,삼목에스폼,건설,20231013
014280,금강공업,건설,20231013
060560,홈센타홀딩스,건설,20231013
037440,희림,건설,20231013
039570,HDC랩스,건설,20231013
065950,웰크론,건설,20231013
000860,강남제비스코,건설,20231013
013580,계룡건설,건설,20231013
225530,보광산업,건설,20231013
054930,유신,건설,20231013
002460,화성산업,건설,20231013
025750,한솔홈데코,건설,20231013
010960,삼호개발,건설,20231013
090410,덕신하우징,건설,20231013
317400,자이에스앤디,건설,20231013
004960,한신공영,건설,20231013
005960,동부건설,건설,20231013
003070,코오롱글로벌,건설,20231013
058730,다스코,건설,20231013
006390,한일현대시멘트,건설,20231013
076080,웰크론한텍,건설,20231013
000910,유니온,건설,20231013
186230,그린플러스,건설,20231013
007110,일신석재,건설,20231013
000320,노루홀딩스,건설,20231013
097230,HJ중공업,건설,20231013
450140,코오롱모빌리티그룹,건설,20231013
446070,유니드비티플러스,건설,20231013
009410,태영건설,건설,20231013
066620,국보디자인,건설,20231013
013700,까뮤이앤씨,건설,20231013
025950,동신건설,건설,20231013
042940,상지카일룸,건설,20231013
011560,세보엠이씨,건설,20231013
008250,이건산업,건설,20231013
171120,라이온켐텍,건설,20231013
006050,국영지앤엠,건설,20231013
014790,HL D&I,건설,20231013
023960,에쓰씨엔지니어링,건설,20231013
038010,제일테크노스,건설,20231013
004910,조광페인트,건설,20231013
001840,이화공영,건설,20231013
003800,에이스침대,건설,20231013
021320,KCC건설,건설,20231013
037350,성도이엔지,건설,20231013
091590,남화토건,건설,20231013
046940,우원개발,건설,20231013
002410,범양건영,건설,20231013
017000,신원종합개발,건설,20231013
013360,일성건설,건설,20231013
034300,신세계건설,건설,20231013
005750,대림B&Co,건설,20231013
255220,SG,건설,20231013
011390,부산산업,건설,20231013
001260,남광토건,건설,20231013
022220,TKG애강,건설,20231013
039020,이건홀딩스,건설,20231013
006920,모헨즈,건설,20231013
016250,SGC이테크건설,건설,20231013
002290,삼일기업공사,건설,20231013
004870,티웨이홀딩스,건설,20231013
023350,한국종합기술,건설,20231013
407400,꿈비,건설,20231013
056730,CNT85,건설,20231013
198440,고려시멘트,건설,20231013
228340,동양파일,건설,20231013
035200,프럼파스트,건설,20231013
192390,윈하이텍,건설,20231013
011090,에넥스,건설,20231013
004440,삼일씨엔에스,건설,20231013
060260,뉴보텍,건설,20231013
044180,KD,건설,20231013
073190,듀오백,건설,20231013
134790,시디즈,건설,20231013
079000,와토스코리아,건설,20231013
071950,코아스,건설,20231013
007680,대원,건설,20231013
010400,우진아이엔에스,건설,20231013
079650,서산,건설,20231013
006570,대림통상,건설,20231013
034020,두산에너빌리티,기계,20231013
241560,두산밥캣,기계,20231013
064350,현대로템,기계,20231013
006260,LS,기계,20231013
267260,HD현대일렉트릭,기계,20231013
017800,현대엘리베이,기계,20231013
010120,LS ELECTRIC,기계,20231013
042670,HD현대인프라코어,기계,20231013
277810,레인보우로보틱스,기계,20231013
454910,두산로보틱스,기계,20231013
298040,효성중공업,기계,20231013
267270,HD현대건설기계,기계,20231013
056190,에스에프에이,기계,20231013
068240,다원시스,기계,20231013
001440,대한전선,기계,20231013
074610,이엔플러스,기계,20231013
114190,강원에너지,기계,20231013
033100,제룡전기,기계,20231013
348340,뉴로메카,기계,20231013
282880,코윈테크,기계,20231013
023160,태광,기계,20231013
014620,성광벤드,기계,20231013
000490,대동,기계,20231013
056080,유진로봇,기계,20231013
103590,일진전기,기계,20231013
090710,휴림로봇,기계,20231013
013030,하이록코리아,기계,20231013
073640,테라사이언스,기계,20231013
090360,로보스타,기계,20231013
002900,TYM,기계,20231013
108490,로보티즈,기계,20231013
126340,비나텍,기계,20231013
053080,케이엔솔,기계,20231013
195990,에이비프로바이오,기계,20231013
297090,씨에스베어링,기계,20231013
006910,보성파워텍,기계,20231013
099440,스맥,기계,20231013
036890,진성티이씨,기계,20231013
011700,한신기계,기계,20231013
277880,티에스아이,기계,20231013
019210,와이지-원,기계,20231013
389500,에스비비테크,기계,20231013
229640,LS전선아시아,기계,20231013
105840,우진,기계,20231013
060310,3S,기계,20231013
036560,영풍정밀,기계,20231013
388050,지투파워,기계,20231013
015590,KIB플러그에너지,기계,20231013
013570,디와이,기계,20231013
095190,이엠코리아,기계,20231013
210540,디와이파워,기계,20231013
015230,대창단조,기계,20231013
388720,유일로보틱스,기계,20231013
104460,디와이피엔에프,기계,20231013
042370,비츠로테크,기계,20231013
007820,에스엠코어,기계,20231013
382900,범한퓨얼셀,기계,20231013
009160,SIMPAC,기계,20231013
071670,에이테크솔루션,기계,20231013
140670,알에스오토메이션,기계,20231013
015860,일진홀딩스,기계,20231013
096350,대창솔루션,기계,20231013
004380,삼익THK,기계,20231013
129920,대성하이텍,기계,20231013
051490,나라엠앤디,기계,20231013
017040,광명전기,기계,20231013
159010,아스플로,기계,20231013
105740,디케이락,기계,20231013
000500,가온전선,기계,20231013
017550,수산중공업,기계,20231013
085310,엔케이,기계,20231013
024880,케이피에프,기계,20231013
084180,수성샐바시온,기계,20231013
086670,비엠티,기계,20231013
317850,대모,기계,20231013
041440,현대에버다임,기계,20231013
006340,대원전선,기계,20231013
010660,화천기계,기계,20231013
100840,SNT에너지,기계,20231013
043220,티에스넥스젠,기계,20231013
119650,KC코트렐,기계,20231013
003010,혜인,기계,20231013
119850,지엔씨에너지,기계,20231013
049430,코메론,기계,20231013
019990,에너토크,기계,20231013
049800,우진플라임,기계,20231013
147830,제룡산업,기계,20231013
000850,화천기공,기계,20231013
008830,대동기어,기계,20231013
101170,우림피티에스,기계,20231013
417970,모델솔루션,기계,20231013
009440,KC그린홀딩스,기계,20231013
010240,흥국,기계,20231013
024840,KBI메탈,기계,20231013
050860,아세아텍,기계,20231013
039610,화성밸브,기계,20231013
089140,넥스턴바이오,기계,20231013
109860,동일금속,기계,20231013
199820,제일전기공업,기계,20231013
033540,파라텍,기계,20231013
119500,포메탈,기계,20231013
317830,에스피시스템스,기계,20231013
008470,부스타,기계,20231013
044780,에이치케이,기계,20231013
017510,세명전기,기계,20231013
092440,기신정기,기계,20231013
189860,서전기전,기계,20231013
138070,신진에스엠,기계,20231013
048770,TPC,기계,20231013
100660,서암기계공업,기계,20231013
138360,협진,기계,20231013
237750,피앤씨테크,기계,20231013
053160,프리엠스,기계,20231013
043340,에쎈테크,기계,20231013
059270,해성티피씨,기계,20231013
101680,한국정밀기계,기계,20231013
010140,삼성중공업,조선,20231013
009540,HD한국조선해양,조선,20231013
042660,한화오션,조선,20231013
010620,현대미포조선,조선,20231013
329180,HD현대중공업,조선,20231013
082740,HSD엔진,조선,20231013
017960,한국카본,조선,20231013
075580,세진중공업,조선,20231013
071970,STX중공업,조선,20231013
014940,오리엔탈정공,조선,20231013
101930,인화정공,조선,20231013
077970,STX엔진,조선,20231013
092460,한라IMS,조선,20231013
108380,대양전기공업,조선,20231013
054540,삼영엠텍,조선,20231013
065570,삼영이엔씨,조선,20231013
073010,케이에스피,조선,20231013
099410,동방선기,조선,20231013
333430,일승,조선,20231013
054180,메디콕스,조선,20231013
103230,에스앤더블류,조선,20231013
028260,삼성물산,"상사,자본재",20231013
003550,LG,"상사,자본재",20231013
034730,SK,"상사,자본재",20231013
047050,포스코인터내셔널,"상사,자본재",20231013
047810,한국항공우주,"상사,자본재",20231013
012450,한화에어로스페이스,"상사,자본재",20231013
012750,에스원,"상사,자본재",20231013
001040,CJ,"상사,자본재",20231013
079550,LIG넥스원,"상사,자본재",20231013
000880,한화,"상사,자본재",20231013
272210,한화시스템,"상사,자본재",20231013
001120,LX인터내셔널,"상사,자본재",20231013
001740,SK네트웍스,"상사,자본재",20231013
383310,에코프로에이치엔,"상사,자본재",20231013
004990,롯데지주,"상사,자본재",20231013
004800,효성,"상사,자본재",20231013
000150,두산,"상사,자본재",20231013
030190,NICE평가정보,"상사,자본재",20231013
383800,LX홀딩스,"상사,자본재",20231013
005440,현대지에프홀딩스,"상사,자본재",20231013
032820,우리기술,"상사,자본재",20231013
099320,쎄트렉아이,"상사,자본재",20231013
060150,인선이엔티,"상사,자본재",20231013
011760,현대코퍼레이션,"상사,자본재",20231013
122900,아이마켓코리아,"상사,자본재",20231013
029960,코엔텍,"상사,자본재",20231013
214430,아이쓰리시스템,"상사,자본재",20231013
203650,드림시큐리티,"상사,자본재",20231013
143240,사람인,"상사,자본재",20231013
090850,현대이지웰,"상사,자본재",20231013
036800,나이스정보통신,"상사,자본재",20231013
002020,코오롱,"상사,자본재",20231013
058850,KTcs,"상사,자본재",20231013
065450,빅텍,"상사,자본재",20231013
274090,켄코아에어로스페이스,"상사,자본재",20231013
001250,GS글로벌,"상사,자본재",20231013
010820,퍼스텍,"상사,자본재",20231013
034950,한국기업평가,"상사,자본재",20231013
043910,자연과환경,"상사,자본재",20231013
011810,STX,"상사,자본재",20231013
067390,아스트,"상사,자본재",20231013
058860,KTis,"상사,자본재",20231013
377450,리파인,"상사,자본재",20231013
049720,고려신용정보,"상사,자본재",20231013
361390,제노코,"상사,자본재",20231013
130580,나이스디앤비,"상사,자본재",20231013
036120,SCI평가정보,"상사,자본재",20231013
005870,휴니드,"상사,자본재",20231013
092130,이크레더블,"상사,자본재",20231013
465770,STX그린로지스,"상사,자본재",20231013
230980,에이트원,"상사,자본재",20231013
448710,코츠테크놀로지,"상사,자본재",20231013
094280,효성ITX,"상사,자본재",20231013
440320,오픈놀,"상사,자본재",20231013
005110,한창,"상사,자본재",20231013
221840,하이즈항공,"상사,자본재",20231013
030960,양지사,"상사,자본재",20231013
069140,누리플랜,"상사,자본재",20231013
033050,제이엠아이,"상사,자본재",20231013
011200,HMM,운송,20231013
003490,대한항공,운송,20231013
086280,현대글로비스,운송,20231013
028670,팬오션,운송,20231013
000120,CJ대한통운,운송,20231013
020560,아시아나항공,운송,20231013
089860,롯데렌탈,운송,20231013
319400,현대무벡스,운송,20231013
403550,쏘카,운송,20231013
003280,흥아해운,운송,20231013
089590,제주항공,운송,20231013
272450,진에어,운송,20231013
005880,대한해운,운송,20231013
002320,한진,운송,20231013
091810,티웨이항공,운송,20231013
010600,웰바이오텍,운송,20231013
298690,에어부산,운송,20231013
068400,SK렌터카,운송,20231013
004360,세방,운송,20231013
044450,KSS해운,운송,20231013
009070,KCTC,운송,20231013
000700,유수홀딩스,운송,20231013
067900,와이엔텍,운송,20231013
004140,동방,운송,20231013
124560,태웅로직스,운송,20231013
009180,한솔로지스틱스,운송,20231013
095570,AJ네트웍스,운송,20231013
003100,선광,운송,20231013
005430,한국공항,운송,20231013
065710,서호전기,운송,20231013
054300,팬스타엔터프라이즈,운송,20231013
001140,국보,운송,20231013
014130,한익스프레스,운송,20231013
024800,유성티엔에스,운송,20231013
040610,SG&G,운송,20231013
038390,레드캡투어,운송,20231013
045340,토탈소프트,운송,20231013
129260,인터지스,운송,20231013
084670,동양고속,운송,20231013
032280,삼일,운송,20231013
000650,천일고속,운송,20231013
005380,현대차,자동차,20231013
000270,기아,자동차,20231013
012330,현대모비스,자동차,20231013
161390,한국타이어앤테크놀로지,자동차,20231013
018880,한온시스템,자동차,20231013
204320,HL만도,자동차,20231013
011210,현대위아,자동차,20231013
003620,KG모빌리티,자동차,20231013
005850,에스엘,자동차,20231013
004490,세방전지,자동차,20231013
015750,성우하이텍,자동차,20231013
025540,한국단자,자동차,20231013
073240,금호타이어,자동차,20231013
064960,SNT모티브,자동차,20231013
009900,명신산업,자동차,20231013
007340,DN오토모티브,자동차,20231013
000240,한국앤컴퍼니,자동차,20231013
060980,HL홀딩스,자동차,20231013
002350,넥센타이어,자동차,20231013
271940,일진하이솔루스,자동차,20231013
000430,대원강업,자동차,20231013
118990,모트렉스,자동차,20231013
200880,서연이화,자동차,20231013
010690,화신,자동차,20231013
424960,스마트레이더시스템,자동차,20231013
354320,알멕,자동차,20231013
123040,엠에스오토텍,자동차,20231013
126600,BGF에코머티리얼즈,자동차,20231013
010100,한국무브넥스,자동차,20231013
003570,SNT다이내믹스,자동차,20231013
092200,디아이씨,자동차,20231013
038880,아이에이,자동차,20231013
038110,에코플라스틱,자동차,20231013
214330,금호에이치티,자동차,20231013
013310,아진산업,자동차,20231013
024900,덕양산업,자동차,20231013
033530,세종공업,자동차,20231013
215360,우리산업,자동차,20231013
419050,삼기이브이,자동차,20231013
043370,피에이치에이,자동차,20231013
105550,트루윈,자동차,20231013
234100,폴라리스세원,자동차,20231013
017370,우신시스템,자동차,20231013
012860,모베이스전자,자동차,20231013
036530,SNT홀딩스,자동차,20231013
005720,넥센,자동차,20231013
066590,우수AMS,자동차,20231013
007860,서연,자동차,20231013
009680,모토닉,자동차,20231013
004100,태양금속,자동차,20231013
023800,인지컨트롤스,자동차,20231013
353590,오토앤,자동차,20231013
053700,삼보모터스,자동차,20231013
265560,영화테크,자동차,20231013
047400,유니온머티리얼,자동차,20231013
011320,유니크,자동차,20231013
067570,엔브이에이치코리아,자동차,20231013
041930,동아화성,자동차,20231013
122350,삼기,자동차,20231013
089470,HDC현대EP,자동차,20231013
010580,에스엠벡셀,자동차,20231013
018500,동원금속,자동차,20231013
282690,동아타이어,자동차,20231013
097780,에코볼트,자동차,20231013
024740,한일단조,자동차,20231013
013720,CBI,자동차,20231013
308170,씨티알모빌리티,자동차,20231013
123410,코리아에프티,자동차,20231013
170030,현대공업,자동차,20231013
145210,다이나믹디자인,자동차,20231013
009320,대우부품,자동차,20231013
088290,이원컴포텍,자동차,20231013
016740,두올,자동차,20231013
023810,인팩,자동차,20231013
000300,대유플러스,자동차,20231013
023000,삼원강재,자동차,20231013
024910,경창산업,자동차,20231013
007530,와이엠,자동차,20231013
031510,오스템,자동차,20231013
005710,대원산업,자동차,20231013
101330,모베이스,자동차,20231013
013520,화승코퍼레이션,자동차,20231013
002920,유성기업,자동차,20231013
078590,휴림에이텍,자동차,20231013
006660,삼성공조,자동차,20231013
198940,한주라이트메탈,자동차,20231013
001620,케이비아이동국실업,자동차,20231013
013870,지엠비코리아,자동차,20231013
045520,크린앤사이언스,자동차,20231013
104040,대성파인텍,자동차,20231013
025440,DH오토웨어,자동차,20231013
126640,화신정공,자동차,20231013
033250,체시스,자동차,20231013
021820,세원정공,자동차,20231013
053270,구영테크,자동차,20231013
012200,계양전기,자동차,20231013
041650,상신브레이크,자동차,20231013
378850,화승알앤에이,자동차,20231013
012280,영화금속,자동차,20231013
019180,티에이치엔,자동차,20231013
004840,DRB동일,자동차,20231013
000040,KR모터스,자동차,20231013
019540,일지테크,자동차,20231013
021650,한국큐빅,자동차,20231013
005030,부산주공,자동차,20231013
241690,유니테크노,자동차,20231013
048430,유라테크,자동차,20231013
123700,SJM,자동차,20231013
075180,새론오토모티브,자동차,20231013
310870,디와이씨,자동차,20231013
092780,동양피스톤,자동차,20231013
065500,오리엔트정공,자동차,20231013
090080,평화산업,자동차,20231013
163560,동일고무벨트,자동차,20231013
154040,다산솔루에타,자동차,20231013
071850,캐스텍코리아,자동차,20231013
085910,네오티스,자동차,20231013
212560,네오오토,자동차,20231013
093380,풍강,자동차,20231013
001380,SG글로벌,자동차,20231013
143210,핸즈코퍼레이션,자동차,20231013
113810,디젠스,자동차,20231013
122690,서진오토모티브,자동차,20231013
161570,THE MIDONG,자동차,20231013
128540,에코캡,자동차,20231013
019770,서연탑메탈,자동차,20231013
001420,태원물산,자동차,20231013
090150,아이윈,자동차,20231013
130500,GH신소재,자동차,20231013
053060,세동,자동차,20231013
146060,율촌,자동차,20231013
010770,평화홀딩스,자동차,20231013
080470,성창오토텍,자동차,20231013
130740,티피씨글로벌,자동차,20231013
002880,대유에이텍,자동차,20231013
025530,SJM홀딩스,자동차,20231013
072470,우리산업홀딩스,자동차,20231013
024120,KB오토시스,자동차,20231013
024830,세원물산,자동차,20231013
290120,대유에이피,자동차,20231013
020400,대동금속,자동차,20231013
051900,LG생활건강,"화장품,의류",20231013
090430,아모레퍼시픽,"화장품,의류",20231013
021240,코웨이,"화장품,의류",20231013
081660,휠라홀딩스,"화장품,의류",20231013
383220,F&F,"화장품,의류",20231013
111770,영원무역,"화장품,의류",20231013
048410,현대바이오,"화장품,의류",20231013
192820,코스맥스,"화장품,의류",20231013
065350,신성델타테크,"화장품,의류",20231013
161890,한국콜마,"화장품,의류",20231013
298020,효성티앤씨,"화장품,의류",20231013
002790,아모레G,"화장품,의류",20231013
009970,영원무역홀딩스,"화장품,의류",20231013
001530,DI동일,"화장품,의류",20231013
018290,브이티,"화장품,의류",20231013
009450,경동나비엔,"화장품,의류",20231013
105630,한세실업,"화장품,의류",20231013
020000,한섬,"화장품,의류",20231013
007700,F&F홀딩스,"화장품,의류",20231013
093050,LF,"화장품,의류",20231013
031430,신세계인터내셔날,"화장품,의류",20231013
241710,코스메카코리아,"화장품,의류",20231013
453340,현대그린푸드,"화장품,의류",20231013
298540,더네이쳐홀딩스,"화장품,의류",20231013
036620,감성코퍼레이션,"화장품,의류",20231013
