종목코드,종목명,섹터,DT
100840,SNT에너지,기계,20230906
010660,화천기계,기계,20230906
019990,에너토크,기계,20230906
003010,혜인,기계,20230906
049430,코메론,기계,20230906
119850,지엔씨에너지,기계,20230906
101170,우림피티에스,기계,20230906
417970,모델솔루션,기계,20230906
049800,우진플라임,기계,20230906
089140,넥스턴바이오,기계,20230906
147830,제룡산업,기계,20230906
000850,화천기공,기계,20230906
009440,KC그린홀딩스,기계,20230906
317830,에스피시스템스,기계,20230906
199820,제일전기공업,기계,20230906
024840,KBI메탈,기계,20230906
050860,아세아텍,기계,20230906
010240,흥국,기계,20230906
039610,화성밸브,기계,20230906
048770,TPC,기계,20230906
109860,동일금속,기계,20230906
033540,파라텍,기계,20230906
008470,부스타,기계,20230906
044780,에이치케이,기계,20230906
189860,서전기전,기계,20230906
119500,포메탈,기계,20230906
017510,세명전기,기계,20230906
092440,기신정기,기계,20230906
138070,신진에스엠,기계,20230906
008830,대동기어,기계,20230906
100660,서암기계공업,기계,20230906
138360,협진,기계,20230906
237750,피앤씨테크,기계,20230906
053160,프리엠스,기계,20230906
043340,에쎈테크,기계,20230906
059270,해성티피씨,기계,20230906
101680,한국정밀기계,기계,20230906
009540,HD한국조선해양,조선,20230906
010140,삼성중공업,조선,20230906
042660,한화오션,조선,20230906
010620,현대미포조선,조선,20230906
329180,HD현대중공업,조선,20230906
082740,HSD엔진,조선,20230906
017960,한국카본,조선,20230906
075580,세진중공업,조선,20230906
071970,STX중공업,조선,20230906
014940,오리엔탈정공,조선,20230906
077970,STX엔진,조선,20230906
101930,인화정공,조선,20230906
092460,한라IMS,조선,20230906
108380,대양전기공업,조선,20230906
054540,삼영엠텍,조선,20230906
065570,삼영이엔씨,조선,20230906
054180,메디콕스,조선,20230906
073010,케이에스피,조선,20230906
099410,동방선기,조선,20230906
333430,일승,조선,20230906
103230,에스앤더블류,조선,20230906
028260,삼성물산,"상사,자본재",20230906
003550,LG,"상사,자본재",20230906
034730,SK,"상사,자본재",20230906
047050,포스코인터내셔널,"상사,자본재",20230906
012450,한화에어로스페이스,"상사,자본재",20230906
047810,한국항공우주,"상사,자본재",20230906
012750,에스원,"상사,자본재",20230906
001040,CJ,"상사,자본재",20230906
079550,LIG넥스원,"상사,자본재",20230906
000880,한화,"상사,자본재",20230906
383310,에코프로에이치엔,"상사,자본재",20230906
001120,LX인터내셔널,"상사,자본재",20230906
001740,SK네트웍스,"상사,자본재",20230906
272210,한화시스템,"상사,자본재",20230906
004990,롯데지주,"상사,자본재",20230906
004800,효성,"상사,자본재",20230906
000150,두산,"상사,자본재",20230906
030190,NICE평가정보,"상사,자본재",20230906
383800,LX홀딩스,"상사,자본재",20230906
011810,STX,"상사,자본재",20230906
099320,쎄트렉아이,"상사,자본재",20230906
060150,인선이엔티,"상사,자본재",20230906
032820,우리기술,"상사,자본재",20230906
011760,현대코퍼레이션,"상사,자본재",20230906
122900,아이마켓코리아,"상사,자본재",20230906
214430,아이쓰리시스템,"상사,자본재",20230906
029960,코엔텍,"상사,자본재",20230906
005440,현대지에프홀딩스,"상사,자본재",20230906
036800,나이스정보통신,"상사,자본재",20230906
090850,현대이지웰,"상사,자본재",20230906
143240,사람인,"상사,자본재",20230906
203650,드림시큐리티,"상사,자본재",20230906
274090,켄코아에어로스페이스,"상사,자본재",20230906
002020,코오롱,"상사,자본재",20230906
001250,GS글로벌,"상사,자본재",20230906
010820,퍼스텍,"상사,자본재",20230906
058850,KTcs,"상사,자본재",20230906
043910,자연과환경,"상사,자본재",20230906
034950,한국기업평가,"상사,자본재",20230906
065450,빅텍,"상사,자본재",20230906
067390,아스트,"상사,자본재",20230906
058860,KTis,"상사,자본재",20230906
377450,리파인,"상사,자본재",20230906
361390,제노코,"상사,자본재",20230906
049720,고려신용정보,"상사,자본재",20230906
448710,코츠테크놀로지,"상사,자본재",20230906
230980,에이트원,"상사,자본재",20230906
130580,나이스디앤비,"상사,자본재",20230906
036120,SCI평가정보,"상사,자본재",20230906
005870,휴니드,"상사,자본재",20230906
092130,이크레더블,"상사,자본재",20230906
440320,오픈놀,"상사,자본재",20230906
094280,효성ITX,"상사,자본재",20230906
221840,하이즈항공,"상사,자본재",20230906
030960,양지사,"상사,자본재",20230906
005110,한창,"상사,자본재",20230906
033050,제이엠아이,"상사,자본재",20230906
069140,누리플랜,"상사,자본재",20230906
011200,HMM,운송,20230906
003490,대한항공,운송,20230906
086280,현대글로비스,운송,20230906
028670,팬오션,운송,20230906
000120,CJ대한통운,운송,20230906
020560,아시아나항공,운송,20230906
319400,현대무벡스,운송,20230906
089860,롯데렌탈,운송,20230906
003280,흥아해운,운송,20230906
089590,제주항공,운송,20230906
403550,쏘카,운송,20230906
010600,웰바이오텍,운송,20230906
272450,진에어,운송,20230906
091810,티웨이항공,운송,20230906
005880,대한해운,운송,20230906
002320,한진,운송,20230906
298690,에어부산,운송,20230906
068400,SK렌터카,운송,20230906
004360,세방,운송,20230906
044450,KSS해운,운송,20230906
009070,KCTC,운송,20230906
067900,와이엔텍,운송,20230906
000700,유수홀딩스,운송,20230906
004140,동방,운송,20230906
124560,태웅로직스,운송,20230906
095570,AJ네트웍스,운송,20230906
009180,한솔로지스틱스,운송,20230906
001140,국보,운송,20230906
003100,선광,운송,20230906
005430,한국공항,운송,20230906
065710,서호전기,운송,20230906
054300,팬스타엔터프라이즈,운송,20230906
014130,한익스프레스,운송,20230906
024800,유성티엔에스,운송,20230906
040610,SG&G,운송,20230906
038390,레드캡투어,운송,20230906
045340,토탈소프트,운송,20230906
129260,인터지스,운송,20230906
084670,동양고속,운송,20230906
032280,삼일,운송,20230906
000650,천일고속,운송,20230906
005380,현대차,자동차,20230906
000270,기아,자동차,20230906
012330,현대모비스,자동차,20230906
161390,한국타이어앤테크놀로지,자동차,20230906
018880,한온시스템,자동차,20230906
204320,HL만도,자동차,20230906
011210,현대위아,자동차,20230906
003620,KG모빌리티,자동차,20230906
005850,에스엘,자동차,20230906
004490,세방전지,자동차,20230906
015750,성우하이텍,자동차,20230906
073240,금호타이어,자동차,20230906
064960,SNT모티브,자동차,20230906
009900,명신산업,자동차,20230906
025540,한국단자,자동차,20230906
007340,DN오토모티브,자동차,20230906
424960,스마트레이더시스템,자동차,20230906
000240,한국앤컴퍼니,자동차,20230906
060980,HL홀딩스,자동차,20230906
271940,일진하이솔루스,자동차,20230906
002350,넥센타이어,자동차,20230906
000430,대원강업,자동차,20230906
118990,모트렉스,자동차,20230906
354320,알멕,자동차,20230906
126600,BGF에코머티리얼즈,자동차,20230906
010690,화신,자동차,20230906
200880,서연이화,자동차,20230906
123040,엠에스오토텍,자동차,20230906
419050,삼기이브이,자동차,20230906
038880,아이에이,자동차,20230906
003570,SNT다이내믹스,자동차,20230906
214330,금호에이치티,자동차,20230906
215360,우리산업,자동차,20230906
024900,덕양산업,자동차,20230906
013310,아진산업,자동차,20230906
033530,세종공업,자동차,20230906
012860,모베이스전자,자동차,20230906
105550,트루윈,자동차,20230906
092200,디아이씨,자동차,20230906
017370,우신시스템,자동차,20230906
038110,에코플라스틱,자동차,20230906
066590,우수AMS,자동차,20230906
005720,넥센,자동차,20230906
023800,인지컨트롤스,자동차,20230906
043370,피에이치에이,자동차,20230906
036530,SNT홀딩스,자동차,20230906
004100,태양금속,자동차,20230906
007860,서연,자동차,20230906
010100,한국무브넥스,자동차,20230906
234100,폴라리스세원,자동차,20230906
009680,모토닉,자동차,20230906
053700,삼보모터스,자동차,20230906
047400,유니온머티리얼,자동차,20230906
353590,오토앤,자동차,20230906
018500,동원금속,자동차,20230906
067570,엔브이에이치코리아,자동차,20230906
041930,동아화성,자동차,20230906
122350,삼기,자동차,20230906
097780,에코볼트,자동차,20230906
145210,다이나믹디자인,자동차,20230906
011320,유니크,자동차,20230906
010580,에스엠벡셀,자동차,20230906
089470,HDC현대EP,자동차,20230906
265560,영화테크,자동차,20230906
308170,씨티알모빌리티,자동차,20230906
170030,현대공업,자동차,20230906
088290,이원컴포텍,자동차,20230906
282690,동아타이어,자동차,20230906
123410,코리아에프티,자동차,20230906
024740,한일단조,자동차,20230906
000300,대유플러스,자동차,20230906
009320,대우부품,자동차,20230906
024910,경창산업,자동차,20230906
016740,두올,자동차,20230906
023810,인팩,자동차,20230906
007530,와이엠,자동차,20230906
023000,삼원강재,자동차,20230906
101330,모베이스,자동차,20230906
005710,대원산업,자동차,20230906
013520,화승코퍼레이션,자동차,20230906
002920,유성기업,자동차,20230906
006660,삼성공조,자동차,20230906
104040,대성파인텍,자동차,20230906
031510,오스템,자동차,20230906
013720,CBI,자동차,20230906
019540,일지테크,자동차,20230906
013870,지엠비코리아,자동차,20230906
198940,한주라이트메탈,자동차,20230906
025440,DH오토웨어,자동차,20230906
001620,케이비아이동국실업,자동차,20230906
021820,세원정공,자동차,20230906
126640,화신정공,자동차,20230906
378850,화승알앤에이,자동차,20230906
053270,구영테크,자동차,20230906
048430,유라테크,자동차,20230906
019180,티에이치엔,자동차,20230906
041650,상신브레이크,자동차,20230906
012280,영화금속,자동차,20230906
000040,KR모터스,자동차,20230906
241690,유니테크노,자동차,20230906
045520,크린앤사이언스,자동차,20230906
012200,계양전기,자동차,20230906
002880,대유에이텍,자동차,20230906
310870,디와이씨,자동차,20230906
075180,새론오토모티브,자동차,20230906
123700,SJM,자동차,20230906
004840,DRB동일,자동차,20230906
021650,한국큐빅,자동차,20230906
005030,부산주공,자동차,20230906
092780,동양피스톤,자동차,20230906
154040,다산솔루에타,자동차,20230906
071850,캐스텍코리아,자동차,20230906
090080,평화산업,자동차,20230906
033250,체시스,자동차,20230906
113810,디젠스,자동차,20230906
128540,에코캡,자동차,20230906
163560,동일고무벨트,자동차,20230906
212560,네오오토,자동차,20230906
085910,네오티스,자동차,20230906
122690,서진오토모티브,자동차,20230906
093380,풍강,자동차,20230906
001380,SG글로벌,자동차,20230906
065500,오리엔트정공,자동차,20230906
090150,아이윈,자동차,20230906
143210,핸즈코퍼레이션,자동차,20230906
019770,서연탑메탈,자동차,20230906
053060,세동,자동차,20230906
130500,GH신소재,자동차,20230906
001420,태원물산,자동차,20230906
161570,THE MIDONG,자동차,20230906
010770,평화홀딩스,자동차,20230906
080470,성창오토텍,자동차,20230906
130740,티피씨글로벌,자동차,20230906
025530,SJM홀딩스,자동차,20230906
072470,우리산업홀딩스,자동차,20230906
024120,KB오토시스,자동차,20230906
290120,대유에이피,자동차,20230906
024830,세원물산,자동차,20230906
020400,대동금속,자동차,20230906
051900,LG생활건강,"화장품,의류",20230906
090430,아모레퍼시픽,"화장품,의류",20230906
021240,코웨이,"화장품,의류",20230906
081660,휠라홀딩스,"화장품,의류",20230906
383220,F&F,"화장품,의류",20230906
192820,코스맥스,"화장품,의류",20230906
111770,영원무역,"화장품,의류",20230906
048410,현대바이오,"화장품,의류",20230906
298020,효성티앤씨,"화장품,의류",20230906
065350,신성델타테크,"화장품,의류",20230906
161890,한국콜마,"화장품,의류",20230906
002790,아모레G,"화장품,의류",20230906
009970,영원무역홀딩스,"화장품,의류",20230906
009450,경동나비엔,"화장품,의류",20230906
105630,한세실업,"화장품,의류",20230906
001530,DI동일,"화장품,의류",20230906
018290,브이티,"화장품,의류",20230906
007700,F&F홀딩스,"화장품,의류",20230906
020000,한섬,"화장품,의류",20230906
093050,LF,"화장품,의류",20230906
036620,감성코퍼레이션,"화장품,의류",20230906
031430,신세계인터내셔날,"화장품,의류",20230906
453340,현대그린푸드,"화장품,의류",20230906
298540,더네이쳐홀딩스,"화장품,의류",20230906
011330,유니켐,"화장품,의류",20230906
018250,애경산업,"화장품,의류",20230906
352480,씨앤씨인터내셔널,"화장품,의류",20230906
214260,라파스,"화장품,의류",20230906
241710,코스메카코리아,"화장품,의류",20230906
