종목코드,종목명,섹터,DT
203650,드림시큐리티,"상사,자본재",20240322
036800,나이스정보통신,"상사,자본재",20240322
001250,GS글로벌,"상사,자본재",20240322
002020,코오롱,"상사,자본재",20240322
058850,KTcs,"상사,자본재",20240322
090850,현대이지웰,"상사,자본재",20240322
143240,사람인,"상사,자본재",20240322
065450,빅텍,"상사,자본재",20240322
377450,리파인,"상사,자본재",20240322
274090,켄코아에어로스페이스,"상사,자본재",20240322
034950,한국기업평가,"상사,자본재",20240322
010820,퍼스텍,"상사,자본재",20240322
105760,포스뱅크,"상사,자본재",20240322
043910,자연과환경,"상사,자본재",20240322
448280,에코아이,"상사,자본재",20240322
049720,고려신용정보,"상사,자본재",20240322
005870,휴니드,"상사,자본재",20240322
058860,KTis,"상사,자본재",20240322
361390,제노코,"상사,자본재",20240322
130580,나이스디앤비,"상사,자본재",20240322
011810,STX,"상사,자본재",20240322
448710,코츠테크놀로지,"상사,자본재",20240322
092130,이크레더블,"상사,자본재",20240322
094280,효성ITX,"상사,자본재",20240322
036120,SCI평가정보,"상사,자본재",20240322
067390,아스트,"상사,자본재",20240322
440320,오픈놀,"상사,자본재",20240322
465770,STX그린로지스,"상사,자본재",20240322
005110,한창,"상사,자본재",20240322
033050,제이엠아이,"상사,자본재",20240322
221840,하이즈항공,"상사,자본재",20240322
030960,양지사,"상사,자본재",20240322
230980,비유테크놀러지,"상사,자본재",20240322
069140,누리플랜,"상사,자본재",20240322
011200,HMM,운송,20240322
003490,대한항공,운송,20240322
086280,현대글로비스,운송,20240322
180640,한진칼,운송,20240322
000120,CJ대한통운,운송,20240322
028670,팬오션,운송,20240322
020560,아시아나항공,운송,20240322
003280,흥아해운,운송,20240322
403550,쏘카,운송,20240322
089860,롯데렌탈,운송,20240322
319400,현대무벡스,운송,20240322
089590,제주항공,운송,20240322
002320,한진,운송,20240322
005880,대한해운,운송,20240322
091810,티웨이항공,운송,20240322
272450,진에어,운송,20240322
298690,에어부산,운송,20240322
004360,세방,운송,20240322
044450,KSS해운,운송,20240322
009070,KCTC,운송,20240322
004140,동방,운송,20240322
000700,유수홀딩스,운송,20240322
005430,한국공항,운송,20240322
067900,와이엔텍,운송,20240322
010600,웰바이오텍,운송,20240322
095570,AJ네트웍스,운송,20240322
124560,태웅로직스,운송,20240322
009180,한솔로지스틱스,운송,20240322
003100,선광,운송,20240322
065710,서호전기,운송,20240322
054300,팬스타엔터프라이즈,운송,20240322
045340,토탈소프트,운송,20240322
024800,유성티엔에스,운송,20240322
014130,한익스프레스,운송,20240322
040610,SG&G,운송,20240322
038390,레드캡투어,운송,20240322
001140,국보,운송,20240322
129260,인터지스,운송,20240322
121890,에스디시스템,운송,20240322
032280,삼일,운송,20240322
084670,동양고속,운송,20240322
000650,천일고속,운송,20240322
005380,현대차,자동차,20240322
000270,기아,자동차,20240322
012330,현대모비스,자동차,20240322
161390,한국타이어앤테크놀로지,자동차,20240322
204320,HL만도,자동차,20240322
011210,현대위아,자동차,20240322
018880,한온시스템,자동차,20240322
004490,세방전지,자동차,20240322
003620,KG모빌리티,자동차,20240322
073240,금호타이어,자동차,20240322
005850,에스엘,자동차,20240322
015750,성우하이텍,자동차,20240322
025540,한국단자,자동차,20240322
000240,한국앤컴퍼니,자동차,20240322
064960,SNT모티브,자동차,20240322
007340,DN오토모티브,자동차,20240322
009900,명신산업,자동차,20240322
060980,HL홀딩스,자동차,20240322
271940,일진하이솔루스,자동차,20240322
002350,넥센타이어,자동차,20240322
200880,서연이화,자동차,20240322
000430,대원강업,자동차,20240322
151860,KG ETS,자동차,20240322
003570,SNT다이내믹스,자동차,20240322
010690,화신,자동차,20240322
381970,케이카,자동차,20240322
118990,모트렉스,자동차,20240322
126600,BGF에코머티리얼즈,자동차,20240322
123040,엠에스오토텍,자동차,20240322
424960,스마트레이더시스템,자동차,20240322
007860,서연,자동차,20240322
067990,도이치모터스,자동차,20240322
437730,삼현,자동차,20240322
038110,에코플라스틱,자동차,20240322
354320,알멕,자동차,20240322
036530,SNT홀딩스,자동차,20240322
038880,아이에이,자동차,20240322
043370,피에이치에이,자동차,20240322
013310,아진산업,자동차,20240322
092200,디아이씨,자동차,20240322
066590,우수AMS,자동차,20240322
214330,금호에이치티,자동차,20240322
123410,코리아에프티,자동차,20240322
010100,한국무브넥스,자동차,20240322
033530,세종공업,자동차,20240322
105550,트루윈,자동차,20240322
005720,넥센,자동차,20240322
024900,덕양산업,자동차,20240322
017370,우신시스템,자동차,20240322
419050,삼기이브이,자동차,20240322
234100,폴라리스세원,자동차,20240322
012860,모베이스전자,자동차,20240322
215360,우리산업,자동차,20240322
145210,다이나믹디자인,자동차,20240322
053700,삼보모터스,자동차,20240322
009680,모토닉,자동차,20240322
023800,인지컨트롤스,자동차,20240322
089470,HDC현대EP,자동차,20240322
047400,유니온머티리얼,자동차,20240322
016740,두올,자동차,20240322
018500,동원금속,자동차,20240322
041930,동아화성,자동차,20240322
067570,엔브이에이치코리아,자동차,20240322
011320,유니크,자동차,20240322
282690,동아타이어,자동차,20240322
170030,현대공업,자동차,20240322
450140,코오롱모빌리티그룹,자동차,20240322
010580,에스엠벡셀,자동차,20240322
097780,에코볼트,자동차,20240322
013720,CBI,자동차,20240322
024740,한일단조,자동차,20240322
122350,삼기,자동차,20240322
023810,인팩,자동차,20240322
004100,태양금속,자동차,20240322
005710,대원산업,자동차,20240322
265560,영화테크,자동차,20240322
021820,세원정공,자동차,20240322
101330,모베이스,자동차,20240322
013520,화승코퍼레이션,자동차,20240322
023000,삼원강재,자동차,20240322
353590,오토앤,자동차,20240322
009320,대우부품,자동차,20240322
308170,씨티알모빌리티,자동차,20240322
212560,네오오토,자동차,20240322
024910,경창산업,자동차,20240322
088290,이원컴포텍,자동차,20240322
007530,와이엠,자동차,20240322
001380,SG글로벌,자동차,20240322
019180,티에이치엔,자동차,20240322
002920,유성기업,자동차,20240322
041650,상신브레이크,자동차,20240322
031510,오스템,자동차,20240322
378850,화승알앤에이,자동차,20240322
241690,유니테크노,자동차,20240322
163560,동일고무벨트,자동차,20240322
001620,케이비아이동국실업,자동차,20240322
006660,삼성공조,자동차,20240322
078590,휴림에이텍,자동차,20240322
065500,오리엔트정공,자동차,20240322
013870,지엠비코리아,자동차,20240322
004840,DRB동일,자동차,20240322
053270,구영테크,자동차,20240322
126640,화신정공,자동차,20240322
025440,DH오토웨어,자동차,20240322
071850,캐스텍코리아,자동차,20240322
000040,KR모터스,자동차,20240322
019540,일지테크,자동차,20240322
012280,영화금속,자동차,20240322
002880,대유에이텍,자동차,20240322
104040,대성파인텍,자동차,20240322
005030,부산주공,자동차,20240322
123700,SJM,자동차,20240322
045520,크린앤사이언스,자동차,20240322
075180,새론오토모티브,자동차,20240322
048430,유라테크,자동차,20240322
012200,계양전기,자동차,20240322
198940,한주라이트메탈,자동차,20240322
122690,서진오토모티브,자동차,20240322
021650,한국큐빅,자동차,20240322
019770,서연탑메탈,자동차,20240322
033250,체시스,자동차,20240322
310870,디와이씨,자동차,20240322
090080,평화산업,자동차,20240322
092780,동양피스톤,자동차,20240322
093380,풍강,자동차,20240322
154040,다산솔루에타,자동차,20240322
113810,디젠스,자동차,20240322
085910,네오티스,자동차,20240322
090150,아이윈,자동차,20240322
130500,GH신소재,자동차,20240322
143210,핸즈코퍼레이션,자동차,20240322
001420,태원물산,자동차,20240322
010770,평화홀딩스,자동차,20240322
128540,에코캡,자동차,20240322
053060,세동,자동차,20240322
130740,티피씨글로벌,자동차,20240322
080470,성창오토텍,자동차,20240322
025530,SJM홀딩스,자동차,20240322
072470,우리산업홀딩스,자동차,20240322
023460,CNH,자동차,20240322
024120,KB오토시스,자동차,20240322
024830,세원물산,자동차,20240322
290120,DH오토리드,자동차,20240322
146060,율촌,자동차,20240322
020400,대동금속,자동차,20240322
008500,일정실업,자동차,20240322
051900,LG생활건강,"화장품,의류",20240322
090430,아모레퍼시픽,"화장품,의류",20240322
021240,코웨이,"화장품,의류",20240322
065350,신성델타테크,"화장품,의류",20240322
081660,휠라홀딩스,"화장품,의류",20240322
278470,에이피알,"화장품,의류",20240322
383220,F&F,"화장품,의류",20240322
192820,코스맥스,"화장품,의류",20240322
111770,영원무역,"화장품,의류",20240322
048410,현대바이오,"화장품,의류",20240322
161890,한국콜마,"화장품,의류",20240322
298020,효성티앤씨,"화장품,의류",20240322
002790,아모레G,"화장품,의류",20240322
