종목코드,종목명,섹터,DT
247660,나노씨엠에스,화학,20241101
222420,쎄노텍,화학,20241101
066430,와이오엠,화학,20241101
352940,인바이오,화학,20241101
091970,나노캠텍,화학,20241101
001550,조비,화학,20241101
285800,진영,화학,20241101
050760,에스폴리텍,화학,20241101
024070,WISCOM,화학,20241101
003080,성보화학,화학,20241101
332290,누보,화학,20241101
221980,케이디켐,화학,20241101
007770,한일화학,화학,20241101
048830,엔피케이,화학,20241101
196700,웹스,화학,20241101
115570,스타플렉스,화학,20241101
191410,육일씨엔에쓰,화학,20241101
000760,이화산업,화학,20241101
010130,고려아연,비철금속,20241101
103140,풍산,비철금속,20241101
006110,삼아알미늄,비철금속,20241101
014820,동원시스템즈,비철금속,20241101
008730,율촌화학,비철금속,20241101
002030,아세아,비철금속,20241101
002310,아세아제지,비철금속,20241101
005810,풍산홀딩스,비철금속,20241101
251970,펌텍코리아,비철금속,20241101
213500,한솔제지,비철금속,20241101
008350,남선알미늄,비철금속,20241101
115390,락앤락,비철금속,20241101
016590,신대양제지,비철금속,20241101
034810,해성산업,비철금속,20241101
004560,현대비앤지스틸,비철금속,20241101
001780,알루코,비철금속,20241101
124500,아이티센,비철금속,20241101
295310,에이치브이엠,비철금속,20241101
058430,포스코스틸리온,비철금속,20241101
027970,한국제지,비철금속,20241101
256940,케이피에스,비철금속,20241101
081000,일진다이아,비철금속,20241101
004250,NPC,비철금속,20241101
025820,이구산업,비철금속,20241101
018470,조일알미늄,비철금속,20241101
004150,한솔홀딩스,비철금속,20241101
012320,경동인베스트,비철금속,20241101
014580,태경비케이,비철금속,20241101
272550,삼양패키징,비철금속,20241101
069460,대호에이엘,비철금속,20241101
000180,성창기업지주,비철금속,20241101
012800,대창,비철금속,20241101
002200,한국수출포장,비철금속,20241101
000480,CR홀딩스,비철금속,20241101
009580,무림P&P,비철금속,20241101
081150,티플랙스,비철금속,20241101
023600,삼보판지,비철금속,20241101
015890,태경산업,비철금속,20241101
014160,대영포장,비철금속,20241101
009190,대양금속,비철금속,20241101
001020,페이퍼코리아,비철금속,20241101
004540,깨끗한나라,비철금속,20241101
024090,디씨엠,비철금속,20241101
037370,EG,비철금속,20241101
010040,한국내화,비철금속,20241101
032560,황금에스티,비철금속,20241101
011280,태림포장,비철금속,20241101
009200,무림페이퍼,비철금속,20241101
462520,조선내화,비철금속,20241101
009730,이렘,비철금속,20241101
021050,서원,비철금속,20241101
016100,리더스코스메틱,비철금속,20241101
004780,대륙제관,비철금속,20241101
177830,파버나인,비철금속,20241101
128660,피제이메탈,비철금속,20241101
009460,한창제지,비철금속,20241101
037760,쎄니트,비철금속,20241101
017650,대림제지,비철금속,20241101
004450,삼화왕관,비철금속,20241101
075970,동국알앤에스,비철금속,20241101
037230,한국팩키지,비철금속,20241101
001560,제일연마,비철금속,20241101
002820,SUN&L,비철금속,20241101
079170,한창산업,비철금속,20241101
263920,휴엠앤씨,비철금속,20241101
155660,DSR,비철금속,20241101
001810,무림SP,비철금속,20241101
006740,영풍제지,비철금속,20241101
009620,삼보산업,비철금속,20241101
002870,신풍,비철금속,20241101
008870,금비,비철금속,20241101
060480,국일신동,비철금속,20241101
010420,한솔PNS,비철금속,20241101
340440,세림B&G,비철금속,20241101
054410,케이피티유,비철금속,20241101
014970,삼륭물산,비철금속,20241101
005820,원림,비철금속,20241101
049830,승일,비철금속,20241101
005490,POSCO홀딩스,철강,20241101
004020,현대제철,철강,20241101
002710,TCC스틸,철강,20241101
009520,포스코엠텍,철강,20241101
460860,동국제강,철강,20241101
003030,세아제강지주,철강,20241101
001430,세아베스틸지주,철강,20241101
016380,KG스틸,철강,20241101
104700,한국철강,철강,20241101
001230,동국홀딩스,철강,20241101
005160,동국산업,철강,20241101
002240,고려제강,철강,20241101
084010,대한제강,철강,20241101
460850,동국씨엠,철강,20241101
001940,KISCO홀딩스,철강,20241101
306200,세아제강,철강,20241101
005010,휴스틸,철강,20241101
008970,동양철관,철강,20241101
092790,넥스틸,철강,20241101
023440,제이스코홀딩스,철강,20241101
100130,동국S&C,철강,20241101
000970,한국주철관,철강,20241101
139990,아주스틸,철강,20241101
001080,만호제강,철강,20241101
004890,동일산업,철강,20241101
058650,세아홀딩스,철강,20241101
025550,한국선재,철강,20241101
039240,경남스틸,철강,20241101
120030,조선선재,철강,20241101
007280,한국특강,철강,20241101
019440,세아특수강,철강,20241101
053260,금강철강,철강,20241101
071090,하이스틸,철강,20241101
017480,삼현철강,철강,20241101
032860,더라미,철강,20241101
008420,문배철강,철강,20241101
048470,대동스틸,철강,20241101
026940,부국철강,철강,20241101
069730,DSR제강,철강,20241101
002220,한일철강,철강,20241101
000590,CS홀딩스,철강,20241101
021040,대호특수강,철강,20241101
012620,원일특강,철강,20241101
162300,신스틸,철강,20241101
012160,영흥,철강,20241101
140520,대창스틸,철강,20241101
263770,유에스티,철강,20241101
060380,동양에스텍,철강,20241101
133820,화인베스틸,철강,20241101
002690,동일제강,철강,20241101
001770,SHD,철강,20241101
025890,한국주강,철강,20241101
026910,광진실업,철강,20241101
028050,삼성E&A,건설,20241101
000720,현대건설,건설,20241101
002380,KCC,건설,20241101
006360,GS건설,건설,20241101
375500,DL이앤씨,건설,20241101
294870,HDC현대산업개발,건설,20241101
047040,대우건설,건설,20241101
009240,한샘,건설,20241101
100090,SK오션플랜트,건설,20241101
012630,HDC,건설,20241101
344820,KCC글라스,건설,20241101
013890,지누스,건설,20241101
010780,아이에스동서,건설,20241101
418550,제이오,건설,20241101
300720,한일시멘트,건설,20241101
060370,LS마린솔루션,건설,20241101
108670,LX하우시스,건설,20241101
183190,아세아시멘트,건설,20241101
045100,한양이엔지,건설,20241101
035890,서희건설,건설,20241101
023410,유진기업,건설,20241101
003300,한일홀딩스,건설,20241101
255220,SG,건설,20241101
016800,퍼시스,건설,20241101
004980,성신양회,건설,20241101
038500,삼표시멘트,건설,20241101
109610,에스와이,건설,20241101
002150,도화엔지니어링,건설,20241101
000390,삼화페인트,건설,20241101
206400,베노티앤알,건설,20241101
018310,삼목에스폼,건설,20241101
036190,금화피에스시,건설,20241101
028100,동아지질,건설,20241101
053690,한미글로벌,건설,20241101
001520,동양,건설,20241101
013120,동원개발,건설,20241101
079430,현대리바트,건설,20241101
049180,셀루메드,건설,20241101
094820,일진파워,건설,20241101
025900,동화기업,건설,20241101
000860,강남제비스코,건설,20241101
034300,신세계건설,건설,20241101
007210,벽산,건설,20241101
090350,노루페인트,건설,20241101
026150,특수건설,건설,20241101
039570,HDC랩스,건설,20241101
066980,한성크린텍,건설,20241101
011370,서한,건설,20241101
013580,계룡건설,건설,20241101
007110,일신석재,건설,20241101
006050,국영지앤엠,건설,20241101
014280,금강공업,건설,20241101
186230,그린플러스,건설,20241101
101670,하이드로리튬,건설,20241101
002780,진흥기업,건설,20241101
000320,노루홀딩스,건설,20241101
065950,웰크론,건설,20241101
025950,동신건설,건설,20241101
066620,국보디자인,건설,20241101
010960,삼호개발,건설,20241101
002990,금호건설,건설,20241101
002460,HS화성,건설,20241101
060560,홈센타홀딩스,건설,20241101
004960,한신공영,건설,20241101
011560,세보엠이씨,건설,20241101
004870,티웨이홀딩스,건설,20241101
013700,까뮤이앤씨,건설,20241101
008260,NI스틸,건설,20241101
014790,HL D&I,건설,20241101
000910,유니온,건설,20241101
225530,보광산업,건설,20241101
013810,스페코,건설,20241101
006390,한일현대시멘트,건설,20241101
025750,한솔홈데코,건설,20241101
037350,성도이엔지,건설,20241101
037440,희림,건설,20241101
317400,자이에스앤디,건설,20241101
090410,덕신이피씨,건설,20241101
365330,에스와이스틸텍,건설,20241101
003800,에이스침대,건설,20241101
003070,코오롱글로벌,건설,20241101
038010,제일테크노스,건설,20241101
309930,오하임앤컴퍼니,건설,20241101
198440,강동씨앤엘,건설,20241101
004910,조광페인트,건설,20241101
005960,동부건설,건설,20241101
058730,다스코,건설,20241101
052300,씨티프라퍼티,건설,20241101
054930,유신,건설,20241101
039020,이건홀딩스,건설,20241101
023960,에쓰씨엔지니어링,건설,20241101
008250,이건산업,건설,20241101
021320,KCC건설,건설,20241101
017000,신원종합개발,건설,20241101
097230,HJ중공업,건설,20241101
171120,라이온켐텍,건설,20241101
005750,대림B&Co,건설,20241101
011390,부산산업,건설,20241101
001840,이화공영,건설,20241101
046940,우원개발,건설,20241101
056730,CNT85,건설,20241101
446070,유니드비티플러스,건설,20241101
022220,TKG애강,건설,20241101
013360,일성건설,건설,20241101
071950,코아스,건설,20241101
001260,남광토건,건설,20241101
016250,SGC E&C,건설,20241101
002290,삼일기업공사,건설,20241101
042940,상지건설,건설,20241101
004440,삼일씨엔에스,건설,20241101
091590,남화토건,건설,20241101
023350,한국종합기술,건설,20241101
076080,웰크론한텍,건설,20241101
192390,윈하이텍,건설,20241101
006920,모헨즈,건설,20241101
011090,에넥스,건설,20241101
415380,스튜디오삼익,건설,20241101
407400,꿈비,건설,20241101
035200,프럼파스트,건설,20241101
227100,퀀텀온,건설,20241101
228340,동양파일,건설,20241101
002410,범양건영,건설,20241101
079000,와토스코리아,건설,20241101
073190,듀오백,건설,20241101
134790,시디즈,건설,20241101
044180,KD,건설,20241101
007680,대원,건설,20241101
060260,뉴보텍,건설,20241101
006570,대림통상,건설,20241101
079650,서산,건설,20241101
010400,우진아이엔에스,건설,20241101
034020,두산에너빌리티,기계,20241101
267260,HD현대일렉트릭,기계,20241101
064350,현대로템,기계,20241101
010120,LS ELECTRIC,기계,20241101
241560,두산밥캣,기계,20241101
298040,효성중공업,기계,20241101
006260,LS,기계,20241101
017800,현대엘리베이,기계,20241101
454910,두산로보틱스,기계,20241101
042670,HD현대인프라코어,기계,20241101
277810,레인보우로보틱스,기계,20241101
033100,제룡전기,기계,20241101
001440,대한전선,기계,20241101
267270,HD현대건설기계,기계,20241101
103590,일진전기,기계,20241101
056190,에스에프에이,기계,20241101
062040,산일전기,기계,20241101
068240,다원시스,기계,20241101
229640,LS에코에너지,기계,20241101
014620,성광벤드,기계,20241101
013030,하이록코리아,기계,20241101
023160,태광,기계,20241101
348340,뉴로메카,기계,20241101
388720,유일로보틱스,기계,20241101
195990,에이비프로바이오,기계,20241101
036560,영풍정밀,기계,20241101
090360,로보스타,기계,20241101
006340,대원전선,기계,20241101
466100,클로봇,기계,20241101
000500,가온전선,기계,20241101
000490,대동,기계,20241101
108490,로보티즈,기계,20241101
006910,보성파워텍,기계,20241101
126340,비나텍,기계,20241101
090710,휴림로봇,기계,20241101
282880,코윈테크,기계,20241101
019210,와이지-원,기계,20241101
056080,유진로봇,기계,20241101
036890,진성티이씨,기계,20241101
060310,3S,기계,20241101
117730,티로보틱스,기계,20241101
002900,TYM,기계,20241101
475400,씨메스,기계,20241101
099440,스맥,기계,20241101
074610,이엔플러스,기계,20241101
105840,우진,기계,20241101
009160,SIMPAC,기계,20241101
011700,한신기계,기계,20241101
100840,SNT에너지,기계,20241101
053080,케이엔솔,기계,20241101
210540,디와이파워,기계,20241101
095190,이엠코리아,기계,20241101
388050,지투파워,기계,20241101
015860,일진홀딩스,기계,20241101
007820,에스엠코어,기계,20241101
079900,전진건설로봇,기계,20241101
297090,씨에스베어링,기계,20241101
013570,디와이,기계,20241101
015230,대창단조,기계,20241101
042370,비츠로테크,기계,20241101
041440,현대에버다임,기계,20241101
147830,제룡산업,기계,20241101
024840,KBI메탈,기계,20241101
140670,알에스오토메이션,기계,20241101
043220,티에스넥스젠,기계,20241101
382900,범한퓨얼셀,기계,20241101
049430,코메론,기계,20241101
004380,삼익THK,기계,20241101
039610,화성밸브,기계,20241101
317850,대모,기계,20241101
199820,제일일렉트릭,기계,20241101
051490,나라엠앤디,기계,20241101
119850,지엔씨에너지,기계,20241101
015590,KIB플러그에너지,기계,20241101
017510,세명전기,기계,20241101
017550,수산중공업,기계,20241101
024880,케이피에프,기계,20241101
096350,대창솔루션,기계,20241101
084180,수성웹툰,기계,20241101
085310,엔케이,기계,20241101
105740,디케이락,기계,20241101
389500,에스비비테크,기계,20241101
019990,에너토크,기계,20241101
071670,에이테크솔루션,기계,20241101
104460,디와이피엔에프,기계,20241101
003010,혜인,기계,20241101
199430,케이엔알시스템,기계,20241101
017040,광명전기,기계,20241101
007610,선도전기,기계,20241101
452280,한선엔지니어링,기계,20241101
010660,화천기계,기계,20241101
086670,비엠티,기계,20241101
089140,넥스턴바이오,기계,20241101
159010,아스플로,기계,20241101
160190,하이젠알앤엠,기계,20241101
101170,우림피티에스,기계,20241101
000850,화천기공,기계,20241101
413630,씨피시스템,기계,20241101
381620,제닉스,기계,20241101
050860,아세아텍,기계,20241101
126730,코칩,기계,20241101
109860,동일금속,기계,20241101
008830,대동기어,기계,20241101
033540,파라텍,기계,20241101
129920,대성하이텍,기계,20241101
049800,우진플라임,기계,20241101
138360,협진,기계,20241101
053160,프리엠스,기계,20241101
010240,흥국,기계,20241101
189860,서전기전,기계,20241101
008470,부스타,기계,20241101
417970,모델솔루션,기계,20241101
119500,포메탈,기계,20241101
138070,신진에스엠,기계,20241101
092440,기신정기,기계,20241101
044780,에이치케이,기계,20241101
100660,서암기계공업,기계,20241101
048770,TPC,기계,20241101
237750,피앤씨테크,기계,20241101
317830,에스피시스템스,기계,20241101
043340,에쎈테크,기계,20241101
059270,해성에어로보틱스,기계,20241101
101680,한국정밀기계,기계,20241101
009540,HD한국조선해양,조선,20241101
010140,삼성중공업,조선,20241101
042660,한화오션,조선,20241101
329180,HD현대중공업,조선,20241101
010620,HD현대미포,조선,20241101
443060,HD현대마린솔루션,조선,20241101
082740,한화엔진,조선,20241101
017960,한국카본,조선,20241101
071970,HD현대마린엔진,조선,20241101
075580,세진중공업,조선,20241101
101930,인화정공,조선,20241101
460930,현대힘스,조선,20241101
014940,오리엔탈정공,조선,20241101
077970,STX엔진,조선,20241101
073010,케이에스피,조선,20241101
092460,한라IMS,조선,20241101
108380,대양전기공업,조선,20241101
054540,삼영엠텍,조선,20241101
101000,KS인더스트리,조선,20241101
099410,동방선기,조선,20241101
065570,삼영이엔씨,조선,20241101
054180,메디콕스,조선,20241101
333430,일승,조선,20241101
103230,에스앤더블류,조선,20241101
012450,한화에어로스페이스,"상사,자본재",20241101
028260,삼성물산,"상사,자본재",20241101
003550,LG,"상사,자본재",20241101
034730,SK,"상사,자본재",20241101
047810,한국항공우주,"상사,자본재",20241101
047050,포스코인터내셔널,"상사,자본재",20241101
079550,LIG넥스원,"상사,자본재",20241101
012750,에스원,"상사,자본재",20241101
489790,한화인더스트리얼솔루션즈,"상사,자본재",20241101
001040,CJ,"상사,자본재",20241101
272210,한화시스템,"상사,자본재",20241101
000880,한화,"상사,자본재",20241101
000150,두산,"상사,자본재",20241101
001120,LX인터내셔널,"상사,자본재",20241101
383310,에코프로에이치엔,"상사,자본재",20241101
004990,롯데지주,"상사,자본재",20241101
001740,SK네트웍스,"상사,자본재",20241101
030190,NICE평가정보,"상사,자본재",20241101
004800,효성,"상사,자본재",20241101
005440,현대지에프홀딩스,"상사,자본재",20241101
099320,쎄트렉아이,"상사,자본재",20241101
032820,우리기술,"상사,자본재",20241101
383800,LX홀딩스,"상사,자본재",20241101
011760,현대코퍼레이션,"상사,자본재",20241101
067390,아스트,"상사,자본재",20241101
122900,아이마켓코리아,"상사,자본재",20241101
214430,아이쓰리시스템,"상사,자본재",20241101
029960,코엔텍,"상사,자본재",20241101
060150,인선이엔티,"상사,자본재",20241101
462350,이노스페이스,"상사,자본재",20241101
377450,리파인,"상사,자본재",20241101
001250,GS글로벌,"상사,자본재",20241101
203650,드림시큐리티,"상사,자본재",20241101
036800,나이스정보통신,"상사,자본재",20241101
451760,컨텍,"상사,자본재",20241101
065450,빅텍,"상사,자본재",20241101
034950,한국기업평가,"상사,자본재",20241101
090850,현대이지웰,"상사,자본재",20241101
143240,사람인,"상사,자본재",20241101
474170,루미르,"상사,자본재",20241101
002020,코오롱,"상사,자본재",20241101
010820,퍼스텍,"상사,자본재",20241101
005870,휴니드,"상사,자본재",20241101
058850,KTcs,"상사,자본재",20241101
289930,웨이비스,"상사,자본재",20241101
049720,고려신용정보,"상사,자본재",20241101
361390,제노코,"상사,자본재",20241101
274090,켄코아에어로스페이스,"상사,자본재",20241101
043910,자연과환경,"상사,자본재",20241101
058860,KTis,"상사,자본재",20241101
487570,HS효성,"상사,자본재",20241101
448710,코츠테크놀로지,"상사,자본재",20241101
130580,나이스디앤비,"상사,자본재",20241101
092130,이크레더블,"상사,자본재",20241101
448280,에코아이,"상사,자본재",20241101
094280,효성ITX,"상사,자본재",20241101
105760,포스뱅크,"상사,자본재",20241101
036120,SCI평가정보,"상사,자본재",20241101
011810,STX,"상사,자본재",20241101
440320,오픈놀,"상사,자본재",20241101
033050,제이엠아이,"상사,자본재",20241101
090370,메타랩스,"상사,자본재",20241101
221840,하이즈항공,"상사,자본재",20241101
030960,양지사,"상사,자본재",20241101
069140,누리플랜,"상사,자본재",20241101
011200,HMM,운송,20241101
003490,대한항공,운송,20241101
086280,현대글로비스,운송,20241101
180640,한진칼,운송,20241101
000120,CJ대한통운,운송,20241101
028670,팬오션,운송,20241101
020560,아시아나항공,운송,20241101
089860,롯데렌탈,운송,20241101
403550,쏘카,운송,20241101
003280,흥아해운,운송,20241101
319400,현대무벡스,운송,20241101
091810,티웨이항공,운송,20241101
089590,제주항공,운송,20241101
005880,대한해운,운송,20241101
272450,진에어,운송,20241101
002320,한진,운송,20241101
298690,에어부산,운송,20241101
004360,세방,운송,20241101
044450,KSS해운,운송,20241101
009070,KCTC,운송,20241101
004140,동방,운송,20241101
000700,유수홀딩스,운송,20241101
005430,한국공항,운송,20241101
067900,와이엔텍,운송,20241101
095570,AJ네트웍스,운송,20241101
124560,태웅로직스,운송,20241101
065710,서호전기,운송,20241101
009180,한솔로지스틱스,운송,20241101
003100,선광,운송,20241101
465770,STX그린로지스,운송,20241101
045340,토탈소프트,운송,20241101
033290,코웰패션,운송,20241101
024800,유성티엔에스,운송,20241101
038390,레드캡투어,운송,20241101
040610,SG&G,운송,20241101
054300,팬스타엔터프라이즈,운송,20241101
129260,인터지스,운송,20241101
014130,한익스프레스,운송,20241101
032280,삼일,운송,20241101
121890,에스디시스템,운송,20241101
084670,동양고속,운송,20241101
000650,천일고속,운송,20241101
005380,현대차,자동차,20241101
000270,기아,자동차,20241101
012330,현대모비스,자동차,20241101
161390,한국타이어앤테크놀로지,자동차,20241101
204320,HL만도,자동차,20241101
011210,현대위아,자동차,20241101
018880,한온시스템,자동차,20241101
004490,세방전지,자동차,20241101
025540,한국단자,자동차,20241101
005850,에스엘,자동차,20241101
000240,한국앤컴퍼니,자동차,20241101
007340,DN오토모티브,자동차,20241101
073240,금호타이어,자동차,20241101
064960,SNT모티브,자동차,20241101
003620,KG모빌리티,자동차,20241101
015750,성우하이텍,자동차,20241101
009900,명신산업,자동차,20241101
060980,HL홀딩스,자동차,20241101
003570,SNT다이내믹스,자동차,20241101
271940,일진하이솔루스,자동차,20241101
107640,한중엔시에스,자동차,20241101
002350,넥센타이어,자동차,20241101
041020,폴라리스오피스,자동차,20241101
381970,케이카,자동차,20241101
200880,서연이화,자동차,20241101
000430,대원강업,자동차,20241101
123040,엠에스오토텍,자동차,20241101
126600,BGF에코머티리얼즈,자동차,20241101
010690,화신,자동차,20241101
151860,KG에코솔루션,자동차,20241101
424960,스마트레이더시스템,자동차,20241101
001390,KG케미칼,자동차,20241101
036530,SNT홀딩스,자동차,20241101
118990,모트렉스,자동차,20241101
105550,엣지파운드리,자동차,20241101
066590,우수AMS,자동차,20241101
214330,금호에이치티,자동차,20241101
005720,넥센,자동차,20241101
043370,피에이치에이,자동차,20241101
067990,도이치모터스,자동차,20241101
123410,코리아에프티,자동차,20241101
354320,알멕,자동차,20241101
017370,우신시스템,자동차,20241101
007860,서연,자동차,20241101
024740,한일단조,자동차,20241101
009680,모토닉,자동차,20241101
092200,디아이씨,자동차,20241101
012860,모베이스전자,자동차,20241101
437730,삼현,자동차,20241101
033530,SJG세종,자동차,20241101
038110,에코플라스틱,자동차,20241101
004100,태양금속,자동차,20241101
013310,아진산업,자동차,20241101
215360,우리산업,자동차,20241101
145210,다이나믹디자인,자동차,20241101
010100,한국무브넥스,자동차,20241101
024900,덕양산업,자동차,20241101
089470,HDC현대EP,자동차,20241101
053700,삼보모터스,자동차,20241101
067570,엔브이에이치코리아,자동차,20241101
038880,아이에이,자동차,20241101
023800,인지컨트롤스,자동차,20241101
419050,삼기이브이,자동차,20241101
047400,유니온머티리얼,자동차,20241101
087260,모바일어플라이언스,자동차,20241101
041930,동아화성,자동차,20241101
016740,두올,자동차,20241101
234100,폴라리스세원,자동차,20241101
033310,엠투엔,자동차,20241101
011320,유니크,자동차,20241101
001380,SG글로벌,자동차,20241101
005710,대원산업,자동차,20241101
013520,화승코퍼레이션,자동차,20241101
265560,영화테크,자동차,20241101
071850,캐스텍코리아,자동차,20241101
097780,에코볼트,자동차,20241101
018500,동원금속,자동차,20241101
006660,삼성공조,자동차,20241101
101330,모베이스,자동차,20241101
104040,대성파인텍,자동차,20241101
024910,경창산업,자동차,20241101
170030,현대공업,자동차,20241101
023000,삼원강재,자동차,20241101
010580,에스엠벡셀,자동차,20241101
122350,삼기,자동차,20241101
021820,세원정공,자동차,20241101
009320,아진전자부품,자동차,20241101
007530,와이엠,자동차,20241101
013720,CBI,자동차,20241101
001620,케이비아이동국실업,자동차,20241101
023810,인팩,자동차,20241101
019180,티에이치엔,자동차,20241101
450140,코오롱모빌리티그룹,자동차,20241101
041650,상신브레이크,자동차,20241101
378850,화승알앤에이,자동차,20241101
353590,오토앤,자동차,20241101
163560,동일고무벨트,자동차,20241101
241690,유니테크노,자동차,20241101
212560,네오오토,자동차,20241101
013870,지엠비코리아,자동차,20241101
031510,오스템,자동차,20241101
126640,화신정공,자동차,20241101
019540,일지테크,자동차,20241101
005030,부산주공,자동차,20241101
092780,동양피스톤,자동차,20241101
053270,구영테크,자동차,20241101
002920,유성기업,자동차,20241101
012280,영화금속,자동차,20241101
033250,체시스,자동차,20241101
075180,새론오토모티브,자동차,20241101
004840,DRB동일,자동차,20241101
065500,오리엔트정공,자동차,20241101
002880,대유에이텍,자동차,20241101
123700,SJM,자동차,20241101
021650,한국큐빅,자동차,20241101
088290,이원컴포텍,자동차,20241101
085910,네오티스,자동차,20241101
048430,유라테크,자동차,20241101
012200,계양전기,자동차,20241101
154040,다산솔루에타,자동차,20241101
130500,GH신소재,자동차,20241101
019770,서연탑메탈,자동차,20241101
308170,씨티알모빌리티,자동차,20241101
045520,크린앤사이언스,자동차,20241101
310870,디와이씨,자동차,20241101
078590,휴림에이텍,자동차,20241101
090080,평화산업,자동차,20241101
113810,디젠스,자동차,20241101
025440,DH오토웨어,자동차,20241101
122690,서진오토모티브,자동차,20241101
198940,한주라이트메탈,자동차,20241101
010770,평화홀딩스,자동차,20241101
093380,풍강,자동차,20241101
001420,태원물산,자동차,20241101
080470,성창오토텍,자동차,20241101
000040,KR모터스,자동차,20241101
025530,SJM홀딩스,자동차,20241101
090150,아이윈,자동차,20241101
143210,핸즈코퍼레이션,자동차,20241101
053060,세동,자동차,20241101
072470,우리산업홀딩스,자동차,20241101
024120,KB오토시스,자동차,20241101
024830,세원물산,자동차,20241101
130740,티피씨글로벌,자동차,20241101
290120,DH오토리드,자동차,20241101
128540,에코캡,자동차,20241101
146060,율촌,자동차,20241101
020400,대동금속,자동차,20241101
008500,일정실업,자동차,20241101
023460,CNH,자동차,20241101
090430,아모레퍼시픽,"화장품,의류",20241101
021240,코웨이,"화장품,의류",20241101
051900,LG생활건강,"화장품,의류",20241101
