종목코드,종목명,섹터,DT
365330,에스와이스틸텍,건설,20240809
042940,상지건설,건설,20240809
017000,신원종합개발,건설,20240809
052300,씨티프라퍼티,건설,20240809
005750,대림B&Co,건설,20240809
013360,일성건설,건설,20240809
011390,부산산업,건설,20240809
171120,라이온켐텍,건설,20240809
001260,남광토건,건설,20240809
022220,TKG애강,건설,20240809
039020,이건홀딩스,건설,20240809
056730,CNT85,건설,20240809
023960,에쓰씨엔지니어링,건설,20240809
446070,유니드비티플러스,건설,20240809
016250,SGC E&C,건설,20240809
071950,코아스,건설,20240809
011090,에넥스,건설,20240809
006920,모헨즈,건설,20240809
023350,한국종합기술,건설,20240809
002290,삼일기업공사,건설,20240809
004440,삼일씨엔에스,건설,20240809
002410,범양건영,건설,20240809
091590,남화토건,건설,20240809
076080,웰크론한텍,건설,20240809
407400,꿈비,건설,20240809
415380,스튜디오삼익,건설,20240809
192390,윈하이텍,건설,20240809
228340,동양파일,건설,20240809
060260,뉴보텍,건설,20240809
227100,퀀텀온,건설,20240809
035200,프럼파스트,건설,20240809
073190,듀오백,건설,20240809
079000,와토스코리아,건설,20240809
134790,시디즈,건설,20240809
044180,KD,건설,20240809
007680,대원,건설,20240809
006570,대림통상,건설,20240809
010400,우진아이엔에스,건설,20240809
079650,서산,건설,20240809
034020,두산에너빌리티,기계,20240809
267260,HD현대일렉트릭,기계,20240809
064350,현대로템,기계,20240809
010120,LS ELECTRIC,기계,20240809
241560,두산밥캣,기계,20240809
006260,LS,기계,20240809
017800,현대엘리베이,기계,20240809
298040,효성중공업,기계,20240809
454910,두산로보틱스,기계,20240809
042670,HD현대인프라코어,기계,20240809
277810,레인보우로보틱스,기계,20240809
033100,제룡전기,기계,20240809
001440,대한전선,기계,20240809
267270,HD현대건설기계,기계,20240809
103590,일진전기,기계,20240809
056190,에스에프에이,기계,20240809
062040,산일전기,기계,20240809
068240,다원시스,기계,20240809
229640,LS에코에너지,기계,20240809
014620,성광벤드,기계,20240809
013030,하이록코리아,기계,20240809
023160,태광,기계,20240809
348340,뉴로메카,기계,20240809
006340,대원전선,기계,20240809
090710,휴림로봇,기계,20240809
090360,로보스타,기계,20240809
000490,대동,기계,20240809
000500,가온전선,기계,20240809
195990,에이비프로바이오,기계,20240809
126340,비나텍,기계,20240809
388720,유일로보틱스,기계,20240809
108490,로보티즈,기계,20240809
074610,이엔플러스,기계,20240809
006910,보성파워텍,기계,20240809
117730,티로보틱스,기계,20240809
282880,코윈테크,기계,20240809
019210,와이지-원,기계,20240809
056080,유진로봇,기계,20240809
060310,3S,기계,20240809
036890,진성티이씨,기계,20240809
099440,스맥,기계,20240809
002900,TYM,기계,20240809
095190,이엠코리아,기계,20240809
105840,우진,기계,20240809
011700,한신기계,기계,20240809
210540,디와이파워,기계,20240809
147830,제룡산업,기계,20240809
009160,SIMPAC,기계,20240809
100840,SNT에너지,기계,20240809
297090,씨에스베어링,기계,20240809
053080,케이엔솔,기계,20240809
015230,대창단조,기계,20240809
042370,비츠로테크,기계,20240809
013570,디와이,기계,20240809
015860,일진홀딩스,기계,20240809
388050,지투파워,기계,20240809
140670,알에스오토메이션,기계,20240809
036560,영풍정밀,기계,20240809
160190,하이젠알앤엠,기계,20240809
039610,화성밸브,기계,20240809
041440,현대에버다임,기계,20240809
382900,범한퓨얼셀,기계,20240809
004380,삼익THK,기계,20240809
024840,KBI메탈,기계,20240809
007820,에스엠코어,기계,20240809
015590,KIB플러그에너지,기계,20240809
119850,지엔씨에너지,기계,20240809
317850,대모,기계,20240809
024880,케이피에프,기계,20240809
017510,세명전기,기계,20240809
017040,광명전기,기계,20240809
105740,디케이락,기계,20240809
452280,한선엔지니어링,기계,20240809
017550,수산중공업,기계,20240809
104460,디와이피엔에프,기계,20240809
085310,엔케이,기계,20240809
096350,대창솔루션,기계,20240809
051490,나라엠앤디,기계,20240809
043220,티에스넥스젠,기계,20240809
159010,아스플로,기계,20240809
049430,코메론,기계,20240809
071670,에이테크솔루션,기계,20240809
199430,케이엔알시스템,기계,20240809
086670,비엠티,기계,20240809
019990,에너토크,기계,20240809
003010,혜인,기계,20240809
199820,제일일렉트릭,기계,20240809
084180,수성웹툰,기계,20240809
389500,에스비비테크,기계,20240809
129920,대성하이텍,기계,20240809
007610,선도전기,기계,20240809
033540,파라텍,기계,20240809
413630,씨피시스템,기계,20240809
101170,우림피티에스,기계,20240809
010660,화천기계,기계,20240809
000850,화천기공,기계,20240809
189860,서전기전,기계,20240809
050860,아세아텍,기계,20240809
109860,동일금속,기계,20240809
138360,협진,기계,20240809
126730,코칩,기계,20240809
049800,우진플라임,기계,20240809
008830,대동기어,기계,20240809
010240,흥국,기계,20240809
059270,해성에어로보틱스,기계,20240809
417970,모델솔루션,기계,20240809
119500,포메탈,기계,20240809
138070,신진에스엠,기계,20240809
008470,부스타,기계,20240809
092440,기신정기,기계,20240809
044780,에이치케이,기계,20240809
048770,TPC,기계,20240809
089140,넥스턴바이오,기계,20240809
100660,서암기계공업,기계,20240809
053160,프리엠스,기계,20240809
317830,에스피시스템스,기계,20240809
237750,피앤씨테크,기계,20240809
043340,에쎈테크,기계,20240809
009440,KC그린홀딩스,기계,20240809
101680,한국정밀기계,기계,20240809
009540,HD한국조선해양,조선,20240809
010140,삼성중공업,조선,20240809
042660,한화오션,조선,20240809
329180,HD현대중공업,조선,20240809
010620,HD현대미포,조선,20240809
443060,HD현대마린솔루션,조선,20240809
082740,한화엔진,조선,20240809
017960,한국카본,조선,20240809
071970,STX중공업,조선,20240809
075580,세진중공업,조선,20240809
014940,오리엔탈정공,조선,20240809
460930,현대힘스,조선,20240809
101930,인화정공,조선,20240809
073010,케이에스피,조선,20240809
077970,STX엔진,조선,20240809
092460,한라IMS,조선,20240809
054540,삼영엠텍,조선,20240809
108380,대양전기공업,조선,20240809
101000,KS인더스트리,조선,20240809
099410,동방선기,조선,20240809
054180,메디콕스,조선,20240809
333430,일승,조선,20240809
103230,에스앤더블류,조선,20240809
065570,삼영이엔씨,조선,20240809
028260,삼성물산,"상사,자본재",20240809
012450,한화에어로스페이스,"상사,자본재",20240809
003550,LG,"상사,자본재",20240809
034730,SK,"상사,자본재",20240809
047810,한국항공우주,"상사,자본재",20240809
047050,포스코인터내셔널,"상사,자본재",20240809
079550,LIG넥스원,"상사,자본재",20240809
001040,CJ,"상사,자본재",20240809
012750,에스원,"상사,자본재",20240809
272210,한화시스템,"상사,자본재",20240809
000880,한화,"상사,자본재",20240809
001120,LX인터내셔널,"상사,자본재",20240809
000150,두산,"상사,자본재",20240809
004990,롯데지주,"상사,자본재",20240809
001740,SK네트웍스,"상사,자본재",20240809
383310,에코프로에이치엔,"상사,자본재",20240809
005440,현대지에프홀딩스,"상사,자본재",20240809
099320,쎄트렉아이,"상사,자본재",20240809
030190,NICE평가정보,"상사,자본재",20240809
032820,우리기술,"상사,자본재",20240809
004800,효성,"상사,자본재",20240809
383800,LX홀딩스,"상사,자본재",20240809
011760,현대코퍼레이션,"상사,자본재",20240809
067390,아스트,"상사,자본재",20240809
060150,인선이엔티,"상사,자본재",20240809
122900,아이마켓코리아,"상사,자본재",20240809
029960,코엔텍,"상사,자본재",20240809
001250,GS글로벌,"상사,자본재",20240809
377450,리파인,"상사,자본재",20240809
214430,아이쓰리시스템,"상사,자본재",20240809
462350,이노스페이스,"상사,자본재",20240809
065450,빅텍,"상사,자본재",20240809
036800,나이스정보통신,"상사,자본재",20240809
143240,사람인,"상사,자본재",20240809
005870,휴니드,"상사,자본재",20240809
451760,컨텍,"상사,자본재",20240809
090850,현대이지웰,"상사,자본재",20240809
034950,한국기업평가,"상사,자본재",20240809
002020,코오롱,"상사,자본재",20240809
274090,켄코아에어로스페이스,"상사,자본재",20240809
058850,KTcs,"상사,자본재",20240809
010820,퍼스텍,"상사,자본재",20240809
203650,드림시큐리티,"상사,자본재",20240809
043910,자연과환경,"상사,자본재",20240809
049720,고려신용정보,"상사,자본재",20240809
487570,HS효성,"상사,자본재",20240809
361390,제노코,"상사,자본재",20240809
058860,KTis,"상사,자본재",20240809
448710,코츠테크놀로지,"상사,자본재",20240809
092130,이크레더블,"상사,자본재",20240809
130580,나이스디앤비,"상사,자본재",20240809
448280,에코아이,"상사,자본재",20240809
105760,포스뱅크,"상사,자본재",20240809
094280,효성ITX,"상사,자본재",20240809
011810,STX,"상사,자본재",20240809
036120,SCI평가정보,"상사,자본재",20240809
119650,KC코트렐,"상사,자본재",20240809
440320,오픈놀,"상사,자본재",20240809
090370,메타랩스,"상사,자본재",20240809
033050,제이엠아이,"상사,자본재",20240809
030960,양지사,"상사,자본재",20240809
221840,하이즈항공,"상사,자본재",20240809
069140,누리플랜,"상사,자본재",20240809
011200,HMM,운송,20240809
003490,대한항공,운송,20240809
086280,현대글로비스,운송,20240809
180640,한진칼,운송,20240809
000120,CJ대한통운,운송,20240809
028670,팬오션,운송,20240809
020560,아시아나항공,운송,20240809
003280,흥아해운,운송,20240809
089860,롯데렌탈,운송,20240809
403550,쏘카,운송,20240809
319400,현대무벡스,운송,20240809
005880,대한해운,운송,20240809
091810,티웨이항공,운송,20240809
089590,제주항공,운송,20240809
002320,한진,운송,20240809
272450,진에어,운송,20240809
298690,에어부산,운송,20240809
009070,KCTC,운송,20240809
004360,세방,운송,20240809
044450,KSS해운,운송,20240809
004140,동방,운송,20240809
000700,유수홀딩스,운송,20240809
067900,와이엔텍,운송,20240809
005430,한국공항,운송,20240809
124560,태웅로직스,운송,20240809
465770,STX그린로지스,운송,20240809
009180,한솔로지스틱스,운송,20240809
095570,AJ네트웍스,운송,20240809
065710,서호전기,운송,20240809
003100,선광,운송,20240809
033290,코웰패션,운송,20240809
024800,유성티엔에스,운송,20240809
045340,토탈소프트,운송,20240809
038390,레드캡투어,운송,20240809
054300,팬스타엔터프라이즈,운송,20240809
040610,SG&G,운송,20240809
014130,한익스프레스,운송,20240809
129260,인터지스,운송,20240809
121890,에스디시스템,운송,20240809
032280,삼일,운송,20240809
084670,동양고속,운송,20240809
000650,천일고속,운송,20240809
005380,현대차,자동차,20240809
000270,기아,자동차,20240809
012330,현대모비스,자동차,20240809
161390,한국타이어앤테크놀로지,자동차,20240809
204320,HL만도,자동차,20240809
011210,현대위아,자동차,20240809
004490,세방전지,자동차,20240809
018880,한온시스템,자동차,20240809
005850,에스엘,자동차,20240809
003620,KG모빌리티,자동차,20240809
025540,한국단자,자동차,20240809
073240,금호타이어,자동차,20240809
000240,한국앤컴퍼니,자동차,20240809
007340,DN오토모티브,자동차,20240809
064960,SNT모티브,자동차,20240809
015750,성우하이텍,자동차,20240809
003570,SNT다이내믹스,자동차,20240809
107640,한중엔시에스,자동차,20240809
060980,HL홀딩스,자동차,20240809
002350,넥센타이어,자동차,20240809
009900,명신산업,자동차,20240809
271940,일진하이솔루스,자동차,20240809
041020,폴라리스오피스,자동차,20240809
000430,대원강업,자동차,20240809
381970,케이카,자동차,20240809
200880,서연이화,자동차,20240809
151860,KG에코솔루션,자동차,20240809
126600,BGF에코머티리얼즈,자동차,20240809
001390,KG케미칼,자동차,20240809
010690,화신,자동차,20240809
036530,SNT홀딩스,자동차,20240809
118990,모트렉스,자동차,20240809
123040,엠에스오토텍,자동차,20240809
043370,피에이치에이,자동차,20240809
105550,엣지파운드리,자동차,20240809
005720,넥센,자동차,20240809
066590,우수AMS,자동차,20240809
067990,도이치모터스,자동차,20240809
214330,금호에이치티,자동차,20240809
424960,스마트레이더시스템,자동차,20240809
092200,디아이씨,자동차,20240809
123410,코리아에프티,자동차,20240809
038110,에코플라스틱,자동차,20240809
007860,서연,자동차,20240809
009680,모토닉,자동차,20240809
013310,아진산업,자동차,20240809
033530,에스제이지세종,자동차,20240809
354320,알멕,자동차,20240809
012860,모베이스전자,자동차,20240809
215360,우리산업,자동차,20240809
010100,한국무브넥스,자동차,20240809
145210,다이나믹디자인,자동차,20240809
282690,동아타이어,자동차,20240809
089470,HDC현대EP,자동차,20240809
004100,태양금속,자동차,20240809
024900,덕양산업,자동차,20240809
038880,아이에이,자동차,20240809
017370,우신시스템,자동차,20240809
053700,삼보모터스,자동차,20240809
087260,모바일어플라이언스,자동차,20240809
033310,엠투엔,자동차,20240809
023800,인지컨트롤스,자동차,20240809
067570,엔브이에이치코리아,자동차,20240809
234100,폴라리스세원,자동차,20240809
047400,유니온머티리얼,자동차,20240809
011320,유니크,자동차,20240809
419050,삼기이브이,자동차,20240809
097780,에코볼트,자동차,20240809
041930,동아화성,자동차,20240809
006660,삼성공조,자동차,20240809
437730,삼현,자동차,20240809
001380,SG글로벌,자동차,20240809
018500,동원금속,자동차,20240809
024740,한일단조,자동차,20240809
005710,대원산업,자동차,20240809
013520,화승코퍼레이션,자동차,20240809
016740,두올,자동차,20240809
170030,현대공업,자동차,20240809
021820,세원정공,자동차,20240809
101330,모베이스,자동차,20240809
071850,캐스텍코리아,자동차,20240809
010580,에스엠벡셀,자동차,20240809
024910,경창산업,자동차,20240809
122350,삼기,자동차,20240809
023000,삼원강재,자동차,20240809
265560,영화테크,자동차,20240809
241690,유니테크노,자동차,20240809
007530,와이엠,자동차,20240809
013720,CBI,자동차,20240809
450140,코오롱모빌리티그룹,자동차,20240809
001620,케이비아이동국실업,자동차,20240809
023810,인팩,자동차,20240809
009320,대우부품,자동차,20240809
163560,동일고무벨트,자동차,20240809
019180,티에이치엔,자동차,20240809
378850,화승알앤에이,자동차,20240809
041650,상신브레이크,자동차,20240809
013870,지엠비코리아,자동차,20240809
002920,유성기업,자동차,20240809
353590,오토앤,자동차,20240809
019540,일지테크,자동차,20240809
088290,이원컴포텍,자동차,20240809
012280,영화금속,자동차,20240809
092780,동양피스톤,자동차,20240809
005030,부산주공,자동차,20240809
104040,대성파인텍,자동차,20240809
025440,DH오토웨어,자동차,20240809
126640,화신정공,자동차,20240809
212560,네오오토,자동차,20240809
053270,구영테크,자동차,20240809
308170,씨티알모빌리티,자동차,20240809
004840,DRB동일,자동차,20240809
075180,새론오토모티브,자동차,20240809
031510,오스템,자동차,20240809
065500,오리엔트정공,자동차,20240809
002880,대유에이텍,자동차,20240809
033250,체시스,자동차,20240809
012200,계양전기,자동차,20240809
123700,SJM,자동차,20240809
019770,서연탑메탈,자동차,20240809
045520,크린앤사이언스,자동차,20240809
048430,유라테크,자동차,20240809
130500,GH신소재,자동차,20240809
078590,휴림에이텍,자동차,20240809
093380,풍강,자동차,20240809
021650,한국큐빅,자동차,20240809
085910,네오티스,자동차,20240809
090080,평화산업,자동차,20240809
122690,서진오토모티브,자동차,20240809
310870,디와이씨,자동차,20240809
198940,한주라이트메탈,자동차,20240809
154040,다산솔루에타,자동차,20240809
010770,평화홀딩스,자동차,20240809
113810,디젠스,자동차,20240809
001420,태원물산,자동차,20240809
000040,KR모터스,자동차,20240809
023460,CNH,자동차,20240809
090150,아이윈,자동차,20240809
143210,핸즈코퍼레이션,자동차,20240809
025530,SJM홀딩스,자동차,20240809
053060,세동,자동차,20240809
072470,우리산업홀딩스,자동차,20240809
080470,성창오토텍,자동차,20240809
024120,KB오토시스,자동차,20240809
128540,에코캡,자동차,20240809
024830,세원물산,자동차,20240809
130740,티피씨글로벌,자동차,20240809
290120,DH오토리드,자동차,20240809
146060,율촌,자동차,20240809
020400,대동금속,자동차,20240809
008500,일정실업,자동차,20240809
090430,아모레퍼시픽,"화장품,의류",20240809
051900,LG생활건강,"화장품,의류",20240809
021240,코웨이,"화장품,의류",20240809
081660,휠라홀딩스,"화장품,의류",20240809
161890,한국콜마,"화장품,의류",20240809
192820,코스맥스,"화장품,의류",20240809
278470,에이피알,"화장품,의류",20240809
111770,영원무역,"화장품,의류",20240809
018290,브이티,"화장품,의류",20240809
