종목코드,종목명,섹터,DT
101930,인화정공,조선,20240415
077970,STX엔진,조선,20240415
108380,대양전기공업,조선,20240415
092460,한라IMS,조선,20240415
054540,삼영엠텍,조선,20240415
054180,메디콕스,조선,20240415
099410,동방선기,조선,20240415
101000,상상인인더스트리,조선,20240415
065570,삼영이엔씨,조선,20240415
333430,일승,조선,20240415
103230,에스앤더블류,조선,20240415
028260,삼성물산,"상사,자본재",20240415
012450,한화에어로스페이스,"상사,자본재",20240415
003550,LG,"상사,자본재",20240415
034730,SK,"상사,자본재",20240415
047810,한국항공우주,"상사,자본재",20240415
047050,포스코인터내셔널,"상사,자본재",20240415
079550,LIG넥스원,"상사,자본재",20240415
001040,CJ,"상사,자본재",20240415
012750,에스원,"상사,자본재",20240415
272210,한화시스템,"상사,자본재",20240415
000880,한화,"상사,자본재",20240415
000150,두산,"상사,자본재",20240415
001120,LX인터내셔널,"상사,자본재",20240415
383310,에코프로에이치엔,"상사,자본재",20240415
004990,롯데지주,"상사,자본재",20240415
001740,SK네트웍스,"상사,자본재",20240415
004800,효성,"상사,자본재",20240415
005440,현대지에프홀딩스,"상사,자본재",20240415
030190,NICE평가정보,"상사,자본재",20240415
099320,쎄트렉아이,"상사,자본재",20240415
383800,LX홀딩스,"상사,자본재",20240415
032820,우리기술,"상사,자본재",20240415
067390,아스트,"상사,자본재",20240415
214430,아이쓰리시스템,"상사,자본재",20240415
451760,컨텍,"상사,자본재",20240415
060150,인선이엔티,"상사,자본재",20240415
011760,현대코퍼레이션,"상사,자본재",20240415
122900,아이마켓코리아,"상사,자본재",20240415
029960,코엔텍,"상사,자본재",20240415
036800,나이스정보통신,"상사,자본재",20240415
203650,드림시큐리티,"상사,자본재",20240415
143240,사람인,"상사,자본재",20240415
001250,GS글로벌,"상사,자본재",20240415
377450,리파인,"상사,자본재",20240415
002020,코오롱,"상사,자본재",20240415
065450,빅텍,"상사,자본재",20240415
058850,KTcs,"상사,자본재",20240415
090850,현대이지웰,"상사,자본재",20240415
010820,퍼스텍,"상사,자본재",20240415
034950,한국기업평가,"상사,자본재",20240415
274090,켄코아에어로스페이스,"상사,자본재",20240415
043910,자연과환경,"상사,자본재",20240415
005870,휴니드,"상사,자본재",20240415
049720,고려신용정보,"상사,자본재",20240415
058860,KTis,"상사,자본재",20240415
105760,포스뱅크,"상사,자본재",20240415
448280,에코아이,"상사,자본재",20240415
361390,제노코,"상사,자본재",20240415
448710,코츠테크놀로지,"상사,자본재",20240415
130580,나이스디앤비,"상사,자본재",20240415
092130,이크레더블,"상사,자본재",20240415
011810,STX,"상사,자본재",20240415
094280,효성ITX,"상사,자본재",20240415
036120,SCI평가정보,"상사,자본재",20240415
440320,오픈놀,"상사,자본재",20240415
465770,STX그린로지스,"상사,자본재",20240415
005110,한창,"상사,자본재",20240415
033050,제이엠아이,"상사,자본재",20240415
221840,하이즈항공,"상사,자본재",20240415
030960,양지사,"상사,자본재",20240415
069140,누리플랜,"상사,자본재",20240415
011200,HMM,운송,20240415
003490,대한항공,운송,20240415
086280,현대글로비스,운송,20240415
180640,한진칼,운송,20240415
000120,CJ대한통운,운송,20240415
028670,팬오션,운송,20240415
003280,흥아해운,운송,20240415
020560,아시아나항공,운송,20240415
403550,쏘카,운송,20240415
089860,롯데렌탈,운송,20240415
319400,현대무벡스,운송,20240415
089590,제주항공,운송,20240415
272450,진에어,운송,20240415
091810,티웨이항공,운송,20240415
005880,대한해운,운송,20240415
002320,한진,운송,20240415
298690,에어부산,운송,20240415
004360,세방,운송,20240415
044450,KSS해운,운송,20240415
009070,KCTC,운송,20240415
004140,동방,운송,20240415
005430,한국공항,운송,20240415
000700,유수홀딩스,운송,20240415
067900,와이엔텍,운송,20240415
124560,태웅로직스,운송,20240415
095570,AJ네트웍스,운송,20240415
010600,웰바이오텍,운송,20240415
009180,한솔로지스틱스,운송,20240415
003100,선광,운송,20240415
065710,서호전기,운송,20240415
054300,팬스타엔터프라이즈,운송,20240415
024800,유성티엔에스,운송,20240415
014130,한익스프레스,운송,20240415
045340,토탈소프트,운송,20240415
038390,레드캡투어,운송,20240415
040610,SG&G,운송,20240415
129260,인터지스,운송,20240415
121890,에스디시스템,운송,20240415
032280,삼일,운송,20240415
084670,동양고속,운송,20240415
000650,천일고속,운송,20240415
005380,현대차,자동차,20240415
000270,기아,자동차,20240415
012330,현대모비스,자동차,20240415
161390,한국타이어앤테크놀로지,자동차,20240415
204320,HL만도,자동차,20240415
011210,현대위아,자동차,20240415
018880,한온시스템,자동차,20240415
004490,세방전지,자동차,20240415
073240,금호타이어,자동차,20240415
005850,에스엘,자동차,20240415
003620,KG모빌리티,자동차,20240415
015750,성우하이텍,자동차,20240415
025540,한국단자,자동차,20240415
000240,한국앤컴퍼니,자동차,20240415
064960,SNT모티브,자동차,20240415
007340,DN오토모티브,자동차,20240415
009900,명신산업,자동차,20240415
002350,넥센타이어,자동차,20240415
060980,HL홀딩스,자동차,20240415
271940,일진하이솔루스,자동차,20240415
151860,KG ETS,자동차,20240415
200880,서연이화,자동차,20240415
000430,대원강업,자동차,20240415
003570,SNT다이내믹스,자동차,20240415
381970,케이카,자동차,20240415
010690,화신,자동차,20240415
424960,스마트레이더시스템,자동차,20240415
118990,모트렉스,자동차,20240415
126600,BGF에코머티리얼즈,자동차,20240415
123040,엠에스오토텍,자동차,20240415
036530,SNT홀딩스,자동차,20240415
123410,코리아에프티,자동차,20240415
038880,아이에이,자동차,20240415
038110,에코플라스틱,자동차,20240415
067990,도이치모터스,자동차,20240415
092200,디아이씨,자동차,20240415
024900,덕양산업,자동차,20240415
007860,서연,자동차,20240415
043370,피에이치에이,자동차,20240415
013310,아진산업,자동차,20240415
354320,알멕,자동차,20240415
214330,금호에이치티,자동차,20240415
066590,우수AMS,자동차,20240415
105550,트루윈,자동차,20240415
033530,세종공업,자동차,20240415
005720,넥센,자동차,20240415
010100,한국무브넥스,자동차,20240415
215360,우리산업,자동차,20240415
419050,삼기이브이,자동차,20240415
145210,다이나믹디자인,자동차,20240415
017370,우신시스템,자동차,20240415
437730,삼현,자동차,20240415
234100,폴라리스세원,자동차,20240415
012860,모베이스전자,자동차,20240415
009680,모토닉,자동차,20240415
053700,삼보모터스,자동차,20240415
023800,인지컨트롤스,자동차,20240415
047400,유니온머티리얼,자동차,20240415
089470,HDC현대EP,자동차,20240415
041930,동아화성,자동차,20240415
067570,엔브이에이치코리아,자동차,20240415
282690,동아타이어,자동차,20240415
018500,동원금속,자동차,20240415
016740,두올,자동차,20240415
011320,유니크,자동차,20240415
170030,현대공업,자동차,20240415
024740,한일단조,자동차,20240415
097780,에코볼트,자동차,20240415
010580,에스엠벡셀,자동차,20240415
122350,삼기,자동차,20240415
005710,대원산업,자동차,20240415
450140,코오롱모빌리티그룹,자동차,20240415
009320,대우부품,자동차,20240415
265560,영화테크,자동차,20240415
013720,CBI,자동차,20240415
023810,인팩,자동차,20240415
024910,경창산업,자동차,20240415
021820,세원정공,자동차,20240415
023000,삼원강재,자동차,20240415
013520,화승코퍼레이션,자동차,20240415
101330,모베이스,자동차,20240415
004100,태양금속,자동차,20240415
007530,와이엠,자동차,20240415
163560,동일고무벨트,자동차,20240415
019180,티에이치엔,자동차,20240415
025440,DH오토웨어,자동차,20240415
308170,씨티알모빌리티,자동차,20240415
041650,상신브레이크,자동차,20240415
002920,유성기업,자동차,20240415
001620,케이비아이동국실업,자동차,20240415
212560,네오오토,자동차,20240415
353590,오토앤,자동차,20240415
006660,삼성공조,자동차,20240415
053270,구영테크,자동차,20240415
013870,지엠비코리아,자동차,20240415
378850,화승알앤에이,자동차,20240415
001380,SG글로벌,자동차,20240415
004840,DRB동일,자동차,20240415
000040,KR모터스,자동차,20240415
088290,이원컴포텍,자동차,20240415
019540,일지테크,자동차,20240415
031510,오스템,자동차,20240415
126640,화신정공,자동차,20240415
241690,유니테크노,자동차,20240415
012280,영화금속,자동차,20240415
012200,계양전기,자동차,20240415
078590,휴림에이텍,자동차,20240415
005030,부산주공,자동차,20240415
002880,대유에이텍,자동차,20240415
065500,오리엔트정공,자동차,20240415
104040,대성파인텍,자동차,20240415
048430,유라테크,자동차,20240415
045520,크린앤사이언스,자동차,20240415
075180,새론오토모티브,자동차,20240415
123700,SJM,자동차,20240415
122690,서진오토모티브,자동차,20240415
021650,한국큐빅,자동차,20240415
071850,캐스텍코리아,자동차,20240415
093380,풍강,자동차,20240415
310870,디와이씨,자동차,20240415
033250,체시스,자동차,20240415
090080,평화산업,자동차,20240415
092780,동양피스톤,자동차,20240415
019770,서연탑메탈,자동차,20240415
085910,네오티스,자동차,20240415
113810,디젠스,자동차,20240415
130500,GH신소재,자동차,20240415
143210,핸즈코퍼레이션,자동차,20240415
154040,다산솔루에타,자동차,20240415
090150,아이윈,자동차,20240415
010770,평화홀딩스,자동차,20240415
001420,태원물산,자동차,20240415
198940,한주라이트메탈,자동차,20240415
128540,에코캡,자동차,20240415
053060,세동,자동차,20240415
023460,CNH,자동차,20240415
080470,성창오토텍,자동차,20240415
024120,KB오토시스,자동차,20240415
025530,SJM홀딩스,자동차,20240415
072470,우리산업홀딩스,자동차,20240415
130740,티피씨글로벌,자동차,20240415
024830,세원물산,자동차,20240415
146060,율촌,자동차,20240415
290120,DH오토리드,자동차,20240415
020400,대동금속,자동차,20240415
008500,일정실업,자동차,20240415
090430,아모레퍼시픽,"화장품,의류",20240415
051900,LG생활건강,"화장품,의류",20240415
021240,코웨이,"화장품,의류",20240415
081660,휠라홀딩스,"화장품,의류",20240415
065350,신성델타테크,"화장품,의류",20240415
278470,에이피알,"화장품,의류",20240415
192820,코스맥스,"화장품,의류",20240415
383220,F&F,"화장품,의류",20240415
161890,한국콜마,"화장품,의류",20240415
111770,영원무역,"화장품,의류",20240415
298020,효성티앤씨,"화장품,의류",20240415
002790,아모레G,"화장품,의류",20240415
048410,현대바이오,"화장품,의류",20240415
009970,영원무역홀딩스,"화장품,의류",20240415
018290,브이티,"화장품,의류",20240415
009450,경동나비엔,"화장품,의류",20240415
