종목코드,종목명,섹터,DT
221980,케이디켐,화학,20240531
196700,웹스,화학,20240531
000760,이화산업,화학,20240531
115570,스타플렉스,화학,20240531
103660,씨앗,화학,20240531
217910,에스제이켐,화학,20240531
010130,고려아연,비철금속,20240531
103140,풍산,비철금속,20240531
006110,삼아알미늄,비철금속,20240531
008730,율촌화학,비철금속,20240531
014820,동원시스템즈,비철금속,20240531
002030,아세아,비철금속,20240531
008350,남선알미늄,비철금속,20240531
002310,아세아제지,비철금속,20240531
213500,한솔제지,비철금속,20240531
005810,풍산홀딩스,비철금속,20240531
004560,현대비앤지스틸,비철금속,20240531
251970,펌텍코리아,비철금속,20240531
001780,알루코,비철금속,20240531
115390,락앤락,비철금속,20240531
034810,해성산업,비철금속,20240531
016590,신대양제지,비철금속,20240531
058430,포스코스틸리온,비철금속,20240531
081000,일진다이아,비철금속,20240531
025820,이구산업,비철금속,20240531
027970,한국제지,비철금속,20240531
018470,조일알미늄,비철금속,20240531
000180,성창기업지주,비철금속,20240531
014580,태경비케이,비철금속,20240531
004150,한솔홀딩스,비철금속,20240531
012320,경동인베스트,비철금속,20240531
012800,대창,비철금속,20240531
004250,NPC,비철금속,20240531
124500,아이티센,비철금속,20240531
272550,삼양패키징,비철금속,20240531
009580,무림P&P,비철금속,20240531
015890,태경산업,비철금속,20240531
014160,대영포장,비철금속,20240531
000480,CR홀딩스,비철금속,20240531
023600,삼보판지,비철금속,20240531
069460,대호에이엘,비철금속,20240531
002200,한국수출포장,비철금속,20240531
004540,깨끗한나라,비철금속,20240531
009190,대양금속,비철금속,20240531
037370,EG,비철금속,20240531
010040,한국내화,비철금속,20240531
032560,황금에스티,비철금속,20240531
011280,태림포장,비철금속,20240531
001020,페이퍼코리아,비철금속,20240531
081150,티플랙스,비철금속,20240531
024090,디씨엠,비철금속,20240531
033310,엠투엔,비철금속,20240531
462520,조선내화,비철금속,20240531
016100,리더스코스메틱,비철금속,20240531
009200,무림페이퍼,비철금속,20240531
021050,서원,비철금속,20240531
128660,피제이메탈,비철금속,20240531
009730,이렘,비철금속,20240531
177830,파버나인,비철금속,20240531
009620,삼보산업,비철금속,20240531
396300,세아메카닉스,비철금속,20240531
004780,대륙제관,비철금속,20240531
075970,동국알앤에스,비철금속,20240531
009460,한창제지,비철금속,20240531
017650,대림제지,비철금속,20240531
004450,삼화왕관,비철금속,20240531
037760,쎄니트,비철금속,20240531
263920,휴엠앤씨,비철금속,20240531
037230,한국팩키지,비철금속,20240531
006740,영풍제지,비철금속,20240531
001560,제일연마,비철금속,20240531
155660,DSR,비철금속,20240531
002820,SUN&L,비철금속,20240531
079170,한창산업,비철금속,20240531
008870,금비,비철금속,20240531
060480,국일신동,비철금속,20240531
001810,무림SP,비철금속,20240531
340440,세림B&G,비철금속,20240531
002870,신풍,비철금속,20240531
054410,케이피티유,비철금속,20240531
010420,한솔PNS,비철금속,20240531
049830,승일,비철금속,20240531
005820,원림,비철금속,20240531
014970,삼륭물산,비철금속,20240531
238170,엔에스엠,비철금속,20240531
185190,수프로,비철금속,20240531
258050,테크트랜스,비철금속,20240531
005490,POSCO홀딩스,철강,20240531
004020,현대제철,철강,20240531
002710,TCC스틸,철강,20240531
009520,포스코엠텍,철강,20240531
460860,동국제강,철강,20240531
003030,세아제강지주,철강,20240531
001430,세아베스틸지주,철강,20240531
104700,한국철강,철강,20240531
016380,KG스틸,철강,20240531
001230,동국홀딩스,철강,20240531
002240,고려제강,철강,20240531
001390,KG케미칼,철강,20240531
005160,동국산업,철강,20240531
460850,동국씨엠,철강,20240531
306200,세아제강,철강,20240531
084010,대한제강,철강,20240531
005010,휴스틸,철강,20240531
001940,KISCO홀딩스,철강,20240531
100130,동국S&C,철강,20240531
023440,제이스코홀딩스,철강,20240531
139990,아주스틸,철강,20240531
000970,한국주철관,철강,20240531
092790,넥스틸,철강,20240531
008970,동양철관,철강,20240531
008260,NI스틸,철강,20240531
025550,한국선재,철강,20240531
004890,동일산업,철강,20240531
039240,경남스틸,철강,20240531
007280,한국특강,철강,20240531
058650,세아홀딩스,철강,20240531
120030,조선선재,철강,20240531
053260,금강철강,철강,20240531
008420,문배철강,철강,20240531
071090,하이스틸,철강,20240531
017480,삼현철강,철강,20240531
019440,세아특수강,철강,20240531
026940,부국철강,철강,20240531
069730,DSR제강,철강,20240531
048470,대동스틸,철강,20240531
002220,한일철강,철강,20240531
021040,대호특수강,철강,20240531
162300,신스틸,철강,20240531
000590,CS홀딩스,철강,20240531
012620,원일특강,철강,20240531
012160,영흥,철강,20240531
140520,대창스틸,철강,20240531
133820,화인베스틸,철강,20240531
263770,유에스티,철강,20240531
060380,동양에스텍,철강,20240531
002690,동일제강,철강,20240531
026910,광진실업,철강,20240531
025890,한국주강,철강,20240531
001770,SHD,철강,20240531
028050,삼성E&A,건설,20240531
000720,현대건설,건설,20240531
002380,KCC,건설,20240531
375500,DL이앤씨,건설,20240531
006360,GS건설,건설,20240531
047040,대우건설,건설,20240531
294870,HDC현대산업개발,건설,20240531
003410,쌍용C&E,건설,20240531
009240,한샘,건설,20240531
100090,SK오션플랜트,건설,20240531
344820,KCC글라스,건설,20240531
010780,아이에스동서,건설,20240531
418550,제이오,건설,20240531
001470,삼부토건,건설,20240531
300720,한일시멘트,건설,20240531
012630,HDC,건설,20240531
108670,LX하우시스,건설,20240531
060370,LS마린솔루션,건설,20240531
013890,지누스,건설,20240531
045100,한양이엔지,건설,20240531
101670,하이드로리튬,건설,20240531
183190,아세아시멘트,건설,20240531
016800,퍼시스,건설,20240531
035890,서희건설,건설,20240531
023410,유진기업,건설,20240531
003300,한일홀딩스,건설,20240531
004980,성신양회,건설,20240531
025900,동화기업,건설,20240531
109610,에스와이,건설,20240531
002150,도화엔지니어링,건설,20240531
094820,일진파워,건설,20240531
000390,삼화페인트,건설,20240531
079430,현대리바트,건설,20240531
001520,동양,건설,20240531
053690,한미글로벌,건설,20240531
038500,삼표시멘트,건설,20240531
066980,한성크린텍,건설,20240531
013120,동원개발,건설,20240531
036190,금화피에스시,건설,20240531
028100,동아지질,건설,20240531
018310,삼목에스폼,건설,20240531
026150,특수건설,건설,20240531
090350,노루페인트,건설,20240531
206400,베노티앤알,건설,20240531
000860,강남제비스코,건설,20240531
039570,HDC랩스,건설,20240531
007210,벽산,건설,20240531
186230,그린플러스,건설,20240531
011370,서한,건설,20240531
013580,계룡건설,건설,20240531
002990,금호건설,건설,20240531
014280,금강공업,건설,20240531
255220,SG,건설,20240531
011560,세보엠이씨,건설,20240531
002780,진흥기업,건설,20240531
060560,홈센타홀딩스,건설,20240531
034300,신세계건설,건설,20240531
065950,웰크론,건설,20240531
225530,보광산업,건설,20240531
010960,삼호개발,건설,20240531
037440,희림,건설,20240531
049180,셀루메드,건설,20240531
002460,화성산업,건설,20240531
000320,노루홀딩스,건설,20240531
025950,동신건설,건설,20240531
000910,유니온,건설,20240531
004960,한신공영,건설,20240531
066620,국보디자인,건설,20240531
309930,오하임앤컴퍼니,건설,20240531
025750,한솔홈데코,건설,20240531
007110,일신석재,건설,20240531
006390,한일현대시멘트,건설,20240531
090410,덕신이피씨,건설,20240531
317400,자이에스앤디,건설,20240531
042940,상지건설,건설,20240531
005960,동부건설,건설,20240531
097230,HJ중공업,건설,20240531
038010,제일테크노스,건설,20240531
054930,유신,건설,20240531
013700,까뮤이앤씨,건설,20240531
037350,성도이엔지,건설,20240531
003070,코오롱글로벌,건설,20240531
058730,다스코,건설,20240531
003800,에이스침대,건설,20240531
014790,HL D&I,건설,20240531
004910,조광페인트,건설,20240531
013810,스페코,건설,20240531
005750,대림B&Co,건설,20240531
008250,이건산업,건설,20240531
006050,국영지앤엠,건설,20240531
046940,우원개발,건설,20240531
021320,KCC건설,건설,20240531
056730,CNT85,건설,20240531
171120,라이온켐텍,건설,20240531
446070,유니드비티플러스,건설,20240531
001840,이화공영,건설,20240531
407400,꿈비,건설,20240531
022220,TKG애강,건설,20240531
004870,티웨이홀딩스,건설,20240531
013360,일성건설,건설,20240531
011390,부산산업,건설,20240531
076080,웰크론한텍,건설,20240531
023960,에쓰씨엔지니어링,건설,20240531
002290,삼일기업공사,건설,20240531
415380,스튜디오삼익,건설,20240531
017000,신원종합개발,건설,20240531
006920,모헨즈,건설,20240531
023350,한국종합기술,건설,20240531
016250,SGC E&C,건설,20240531
001260,남광토건,건설,20240531
091590,남화토건,건설,20240531
039020,이건홀딩스,건설,20240531
002410,범양건영,건설,20240531
198440,고려시멘트,건설,20240531
011090,에넥스,건설,20240531
004440,삼일씨엔에스,건설,20240531
035200,프럼파스트,건설,20240531
365330,에스와이스틸텍,건설,20240531
227100,퀀텀온,건설,20240531
228340,동양파일,건설,20240531
079000,와토스코리아,건설,20240531
192390,윈하이텍,건설,20240531
073190,듀오백,건설,20240531
076340,관악산업,건설,20240531
044180,KD,건설,20240531
134790,시디즈,건설,20240531
060260,뉴보텍,건설,20240531
071950,코아스,건설,20240531
010400,우진아이엔에스,건설,20240531
007680,대원,건설,20240531
079650,서산,건설,20240531
006570,대림통상,건설,20240531
112190,KC산업,건설,20240531
224810,엄지하우스,건설,20240531
234070,에이원알폼,건설,20240531
254160,제이엠멀티,건설,20240531
456700,길교이앤씨,건설,20240531
034020,두산에너빌리티,기계,20240531
267260,HD현대일렉트릭,기계,20240531
010120,LS ELECTRIC,기계,20240531
006260,LS,기계,20240531
241560,두산밥캣,기계,20240531
064350,현대로템,기계,20240531
298040,효성중공업,기계,20240531
454910,두산로보틱스,기계,20240531
017800,현대엘리베이,기계,20240531
042670,HD현대인프라코어,기계,20240531
277810,레인보우로보틱스,기계,20240531
001440,대한전선,기계,20240531
033100,제룡전기,기계,20240531
267270,HD현대건설기계,기계,20240531
103590,일진전기,기계,20240531
056190,에스에프에이,기계,20240531
229640,LS에코에너지,기계,20240531
068240,다원시스,기계,20240531
348340,뉴로메카,기계,20240531
013030,하이록코리아,기계,20240531
114190,강원에너지,기계,20240531
074610,이엔플러스,기계,20240531
090360,로보스타,기계,20240531
000500,가온전선,기계,20240531
006340,대원전선,기계,20240531
090710,휴림로봇,기계,20240531
126340,비나텍,기계,20240531
260870,SK시그넷,기계,20240531
014620,성광벤드,기계,20240531
000490,대동,기계,20240531
282880,코윈테크,기계,20240531
023160,태광,기계,20240531
006910,보성파워텍,기계,20240531
108490,로보티즈,기계,20240531
056080,유진로봇,기계,20240531
060310,3S,기계,20240531
195990,에이비프로바이오,기계,20240531
002900,TYM,기계,20240531
011700,한신기계,기계,20240531
388720,유일로보틱스,기계,20240531
095190,이엠코리아,기계,20240531
099440,스맥,기계,20240531
019210,와이지-원,기계,20240531
388050,지투파워,기계,20240531
036890,진성티이씨,기계,20240531
382900,범한퓨얼셀,기계,20240531
105840,우진,기계,20240531
297090,씨에스베어링,기계,20240531
053080,케이엔솔,기계,20240531
140670,알에스오토메이션,기계,20240531
042370,비츠로테크,기계,20240531
210540,디와이파워,기계,20240531
043220,티에스넥스젠,기계,20240531
036560,영풍정밀,기계,20240531
015230,대창단조,기계,20240531
009160,SIMPAC,기계,20240531
104460,디와이피엔에프,기계,20240531
013570,디와이,기계,20240531
015860,일진홀딩스,기계,20240531
277880,티에스아이,기계,20240531
004380,삼익THK,기계,20240531
119850,지엔씨에너지,기계,20240531
199430,케이엔알시스템,기계,20240531
199820,제일일렉트릭,기계,20240531
024840,KBI메탈,기계,20240531
007820,에스엠코어,기계,20240531
017040,광명전기,기계,20240531
100840,SNT에너지,기계,20240531
389500,에스비비테크,기계,20240531
019990,에너토크,기계,20240531
071670,에이테크솔루션,기계,20240531
096350,대창솔루션,기계,20240531
147830,제룡산업,기계,20240531
024880,케이피에프,기계,20240531
159010,아스플로,기계,20240531
085310,엔케이,기계,20240531
017550,수산중공업,기계,20240531
041440,현대에버다임,기계,20240531
452280,한선엔지니어링,기계,20240531
051490,나라엠앤디,기계,20240531
105740,디케이락,기계,20240531
317850,대모,기계,20240531
086670,비엠티,기계,20240531
119650,KC코트렐,기계,20240531
033540,파라텍,기계,20240531
015590,KIB플러그에너지,기계,20240531
049430,코메론,기계,20240531
084180,수성웹툰,기계,20240531
010660,화천기계,기계,20240531
017510,세명전기,기계,20240531
126730,코칩,기계,20240531
003010,혜인,기계,20240531
007610,선도전기,기계,20240531
189860,서전기전,기계,20240531
101170,우림피티에스,기계,20240531
000850,화천기공,기계,20240531
417970,모델솔루션,기계,20240531
008830,대동기어,기계,20240531
049800,우진플라임,기계,20240531
129920,대성하이텍,기계,20240531
039610,화성밸브,기계,20240531
050860,아세아텍,기계,20240531
109860,동일금속,기계,20240531
010240,흥국,기계,20240531
138070,신진에스엠,기계,20240531
119500,포메탈,기계,20240531
008470,부스타,기계,20240531
092440,기신정기,기계,20240531
176590,코나솔,기계,20240531
317830,에스피시스템스,기계,20240531
089140,넥스턴바이오,기계,20240531
009440,KC그린홀딩스,기계,20240531
048770,TPC,기계,20240531
138360,협진,기계,20240531
059270,해성에어로보틱스,기계,20240531
044780,에이치케이,기계,20240531
237750,피앤씨테크,기계,20240531
053160,프리엠스,기계,20240531
043340,에쎈테크,기계,20240531
100660,서암기계공업,기계,20240531
101680,한국정밀기계,기계,20240531
208850,이비테크,기계,20240531
114920,대주이엔티,기계,20240531
012210,삼미금속,기계,20240531
217320,썬테크,기계,20240531
009540,HD한국조선해양,조선,20240531
010140,삼성중공업,조선,20240531
042660,한화오션,조선,20240531
329180,HD현대중공업,조선,20240531
010620,HD현대미포,조선,20240531
443060,HD현대마린솔루션,조선,20240531
082740,한화엔진,조선,20240531
017960,한국카본,조선,20240531
071970,STX중공업,조선,20240531
075580,세진중공업,조선,20240531
460930,현대힘스,조선,20240531
014940,오리엔탈정공,조선,20240531
101930,인화정공,조선,20240531
108380,대양전기공업,조선,20240531
073010,케이에스피,조선,20240531
077970,STX엔진,조선,20240531
092460,한라IMS,조선,20240531
054540,삼영엠텍,조선,20240531
101000,상상인인더스트리,조선,20240531
054180,메디콕스,조선,20240531
065570,삼영이엔씨,조선,20240531
099410,동방선기,조선,20240531
103230,에스앤더블류,조선,20240531
333430,일승,조선,20240531
028260,삼성물산,"상사,자본재",20240531
012450,한화에어로스페이스,"상사,자본재",20240531
003550,LG,"상사,자본재",20240531
034730,SK,"상사,자본재",20240531
047810,한국항공우주,"상사,자본재",20240531
047050,포스코인터내셔널,"상사,자본재",20240531
001040,CJ,"상사,자본재",20240531
079550,LIG넥스원,"상사,자본재",20240531
012750,에스원,"상사,자본재",20240531
000150,두산,"상사,자본재",20240531
272210,한화시스템,"상사,자본재",20240531
000880,한화,"상사,자본재",20240531
001120,LX인터내셔널,"상사,자본재",20240531
004990,롯데지주,"상사,자본재",20240531
383310,에코프로에이치엔,"상사,자본재",20240531
001740,SK네트웍스,"상사,자본재",20240531
004800,효성,"상사,자본재",20240531
099320,쎄트렉아이,"상사,자본재",20240531
005440,현대지에프홀딩스,"상사,자본재",20240531
030190,NICE평가정보,"상사,자본재",20240531
032820,우리기술,"상사,자본재",20240531
383800,LX홀딩스,"상사,자본재",20240531
011760,현대코퍼레이션,"상사,자본재",20240531
060150,인선이엔티,"상사,자본재",20240531
067390,아스트,"상사,자본재",20240531
122900,아이마켓코리아,"상사,자본재",20240531
214430,아이쓰리시스템,"상사,자본재",20240531
451760,컨텍,"상사,자본재",20240531
029960,코엔텍,"상사,자본재",20240531
036800,나이스정보통신,"상사,자본재",20240531
377450,리파인,"상사,자본재",20240531
090850,현대이지웰,"상사,자본재",20240531
203650,드림시큐리티,"상사,자본재",20240531
143240,사람인,"상사,자본재",20240531
002020,코오롱,"상사,자본재",20240531
001250,GS글로벌,"상사,자본재",20240531
034950,한국기업평가,"상사,자본재",20240531
058850,KTcs,"상사,자본재",20240531
065450,빅텍,"상사,자본재",20240531
010820,퍼스텍,"상사,자본재",20240531
274090,켄코아에어로스페이스,"상사,자본재",20240531
049720,고려신용정보,"상사,자본재",20240531
043910,자연과환경,"상사,자본재",20240531
005870,휴니드,"상사,자본재",20240531
448280,에코아이,"상사,자본재",20240531
058860,KTis,"상사,자본재",20240531
361390,제노코,"상사,자본재",20240531
105760,포스뱅크,"상사,자본재",20240531
130580,나이스디앤비,"상사,자본재",20240531
448710,코츠테크놀로지,"상사,자본재",20240531
092130,이크레더블,"상사,자본재",20240531
011810,STX,"상사,자본재",20240531
094280,효성ITX,"상사,자본재",20240531
036120,SCI평가정보,"상사,자본재",20240531
465770,STX그린로지스,"상사,자본재",20240531
440320,오픈놀,"상사,자본재",20240531
221840,하이즈항공,"상사,자본재",20240531
033050,제이엠아이,"상사,자본재",20240531
069140,누리플랜,"상사,자본재",20240531
030960,양지사,"상사,자본재",20240531
434190,탈로스,"상사,자본재",20240531
318660,타임기술,"상사,자본재",20240531
011200,HMM,운송,20240531
003490,대한항공,운송,20240531
086280,현대글로비스,운송,20240531
180640,한진칼,운송,20240531
000120,CJ대한통운,운송,20240531
028670,팬오션,운송,20240531
020560,아시아나항공,운송,20240531
003280,흥아해운,운송,20240531
403550,쏘카,운송,20240531
089860,롯데렌탈,운송,20240531
005880,대한해운,운송,20240531
319400,현대무벡스,운송,20240531
089590,제주항공,운송,20240531
091810,티웨이항공,운송,20240531
272450,진에어,운송,20240531
002320,한진,운송,20240531
298690,에어부산,운송,20240531
004360,세방,운송,20240531
044450,KSS해운,운송,20240531
009070,KCTC,운송,20240531
004140,동방,운송,20240531
005430,한국공항,운송,20240531
000700,유수홀딩스,운송,20240531
067900,와이엔텍,운송,20240531
124560,태웅로직스,운송,20240531
095570,AJ네트웍스,운송,20240531
009180,한솔로지스틱스,운송,20240531
003100,선광,운송,20240531
065710,서호전기,운송,20240531
045340,토탈소프트,운송,20240531
024800,유성티엔에스,운송,20240531
054300,팬스타엔터프라이즈,운송,20240531
038390,레드캡투어,운송,20240531
014130,한익스프레스,운송,20240531
040610,SG&G,운송,20240531
223220,로지스몬,운송,20240531
129260,인터지스,운송,20240531
032280,삼일,운송,20240531
121890,에스디시스템,운송,20240531
419700,이브이파킹서비스,운송,20240531
084670,동양고속,운송,20240531
000650,천일고속,운송,20240531
005380,현대차,자동차,20240531
000270,기아,자동차,20240531
012330,현대모비스,자동차,20240531
161390,한국타이어앤테크놀로지,자동차,20240531
204320,HL만도,자동차,20240531
011210,현대위아,자동차,20240531
004490,세방전지,자동차,20240531
018880,한온시스템,자동차,20240531
073240,금호타이어,자동차,20240531
005850,에스엘,자동차,20240531
025540,한국단자,자동차,20240531
003620,KG모빌리티,자동차,20240531
064960,SNT모티브,자동차,20240531
015750,성우하이텍,자동차,20240531
000240,한국앤컴퍼니,자동차,20240531
009900,명신산업,자동차,20240531
007340,DN오토모티브,자동차,20240531
271940,일진하이솔루스,자동차,20240531
002350,넥센타이어,자동차,20240531
060980,HL홀딩스,자동차,20240531
151860,KG에코솔루션,자동차,20240531
000430,대원강업,자동차,20240531
003570,SNT다이내믹스,자동차,20240531
200880,서연이화,자동차,20240531
381970,케이카,자동차,20240531
107640,한중엔시에스,자동차,20240531
010690,화신,자동차,20240531
126600,BGF에코머티리얼즈,자동차,20240531
118990,모트렉스,자동차,20240531
424960,스마트레이더시스템,자동차,20240531
123040,엠에스오토텍,자동차,20240531
105550,트루윈,자동차,20240531
036530,SNT홀딩스,자동차,20240531
043370,피에이치에이,자동차,20240531
354320,알멕,자동차,20240531
092200,디아이씨,자동차,20240531
123410,코리아에프티,자동차,20240531
067990,도이치모터스,자동차,20240531
038110,에코플라스틱,자동차,20240531
007860,서연,자동차,20240531
145210,다이나믹디자인,자동차,20240531
005720,넥센,자동차,20240531
214330,금호에이치티,자동차,20240531
066590,우수AMS,자동차,20240531
033530,에스제이지세종,자동차,20240531
038880,아이에이,자동차,20240531
013310,아진산업,자동차,20240531
024900,덕양산업,자동차,20240531
215360,우리산업,자동차,20240531
017370,우신시스템,자동차,20240531
010100,한국무브넥스,자동차,20240531
012860,모베이스전자,자동차,20240531
419050,삼기이브이,자동차,20240531
009680,모토닉,자동차,20240531
234100,폴라리스세원,자동차,20240531
053700,삼보모터스,자동차,20240531
437730,삼현,자동차,20240531
041930,동아화성,자동차,20240531
023800,인지컨트롤스,자동차,20240531
047400,유니온머티리얼,자동차,20240531
089470,HDC현대EP,자동차,20240531
067570,엔브이에이치코리아,자동차,20240531
018500,동원금속,자동차,20240531
282690,동아타이어,자동차,20240531
011320,유니크,자동차,20240531
016740,두올,자동차,20240531
170030,현대공업,자동차,20240531
004100,태양금속,자동차,20240531
006660,삼성공조,자동차,20240531
097780,에코볼트,자동차,20240531
024740,한일단조,자동차,20240531
122350,삼기,자동차,20240531
005710,대원산업,자동차,20240531
101330,모베이스,자동차,20240531
265560,영화테크,자동차,20240531
013520,화승코퍼레이션,자동차,20240531
010580,에스엠벡셀,자동차,20240531
024910,경창산업,자동차,20240531
013720,CBI,자동차,20240531
450140,코오롱모빌리티그룹,자동차,20240531
021820,세원정공,자동차,20240531
023810,인팩,자동차,20240531
009320,대우부품,자동차,20240531
023000,삼원강재,자동차,20240531
007530,와이엠,자동차,20240531
308170,씨티알모빌리티,자동차,20240531
001620,케이비아이동국실업,자동차,20240531
041650,상신브레이크,자동차,20240531
019180,티에이치엔,자동차,20240531
212560,네오오토,자동차,20240531
019540,일지테크,자동차,20240531
002920,유성기업,자동차,20240531
013870,지엠비코리아,자동차,20240531
353590,오토앤,자동차,20240531
163560,동일고무벨트,자동차,20240531
012280,영화금속,자동차,20240531
378850,화승알앤에이,자동차,20240531
053270,구영테크,자동차,20240531
025440,DH오토웨어,자동차,20240531
065500,오리엔트정공,자동차,20240531
104040,대성파인텍,자동차,20240531
033250,체시스,자동차,20240531
126640,화신정공,자동차,20240531
198940,한주라이트메탈,자동차,20240531
031510,오스템,자동차,20240531
004840,DRB동일,자동차,20240531
088290,이원컴포텍,자동차,20240531
071850,캐스텍코리아,자동차,20240531
241690,유니테크노,자동차,20240531
001380,SG글로벌,자동차,20240531
163430,디피코,자동차,20240531
078590,휴림에이텍,자동차,20240531
002880,대유에이텍,자동차,20240531
005030,부산주공,자동차,20240531
012200,계양전기,자동차,20240531
048430,유라테크,자동차,20240531
123700,SJM,자동차,20240531
075180,새론오토모티브,자동차,20240531
021650,한국큐빅,자동차,20240531
045520,크린앤사이언스,자동차,20240531
092780,동양피스톤,자동차,20240531
122690,서진오토모티브,자동차,20240531
090080,평화산업,자동차,20240531
093380,풍강,자동차,20240531
085910,네오티스,자동차,20240531
310870,디와이씨,자동차,20240531
019770,서연탑메탈,자동차,20240531
130500,GH신소재,자동차,20240531
113810,디젠스,자동차,20240531
154040,다산솔루에타,자동차,20240531
000040,KR모터스,자동차,20240531
143210,핸즈코퍼레이션,자동차,20240531
090150,아이윈,자동차,20240531
001420,태원물산,자동차,20240531
010770,평화홀딩스,자동차,20240531
128540,에코캡,자동차,20240531
025530,SJM홀딩스,자동차,20240531
053060,세동,자동차,20240531
080470,성창오토텍,자동차,20240531
023460,CNH,자동차,20240531
072470,우리산업홀딩스,자동차,20240531
024120,KB오토시스,자동차,20240531
024830,세원물산,자동차,20240531
130740,티피씨글로벌,자동차,20240531
