종목코드,종목명,섹터,DT
005750,대림B&Co,건설,20240329
415380,스튜디오삼익,건설,20240329
011390,부산산업,건설,20240329
006920,모헨즈,건설,20240329
022220,TKG애강,건설,20240329
004870,티웨이홀딩스,건설,20240329
009410,태영건설,건설,20240329
407400,꿈비,건설,20240329
023960,에쓰씨엔지니어링,건설,20240329
002290,삼일기업공사,건설,20240329
091590,남화토건,건설,20240329
446070,유니드비티플러스,건설,20240329
023350,한국종합기술,건설,20240329
017000,신원종합개발,건설,20240329
013360,일성건설,건설,20240329
002410,범양건영,건설,20240329
198440,고려시멘트,건설,20240329
001260,남광토건,건설,20240329
016250,SGC이테크건설,건설,20240329
035200,프럼파스트,건설,20240329
039020,이건홀딩스,건설,20240329
227100,에이치앤비디자인,건설,20240329
365330,에스와이스틸텍,건설,20240329
004440,삼일씨엔에스,건설,20240329
192390,윈하이텍,건설,20240329
011090,에넥스,건설,20240329
228340,동양파일,건설,20240329
044180,KD,건설,20240329
060260,뉴보텍,건설,20240329
073190,듀오백,건설,20240329
079000,와토스코리아,건설,20240329
134790,시디즈,건설,20240329
010400,우진아이엔에스,건설,20240329
071950,코아스,건설,20240329
007680,대원,건설,20240329
079650,서산,건설,20240329
006570,대림통상,건설,20240329
034020,두산에너빌리티,기계,20240329
267260,HD현대일렉트릭,기계,20240329
064350,현대로템,기계,20240329
241560,두산밥캣,기계,20240329
006260,LS,기계,20240329
454910,두산로보틱스,기계,20240329
010120,LS ELECTRIC,기계,20240329
277810,레인보우로보틱스,기계,20240329
298040,효성중공업,기계,20240329
017800,현대엘리베이,기계,20240329
042670,HD현대인프라코어,기계,20240329
267270,HD현대건설기계,기계,20240329
001440,대한전선,기계,20240329
033100,제룡전기,기계,20240329
056190,에스에프에이,기계,20240329
068240,다원시스,기계,20240329
103590,일진전기,기계,20240329
348340,뉴로메카,기계,20240329
114190,강원에너지,기계,20240329
090360,로보스타,기계,20240329
074610,이엔플러스,기계,20240329
282880,코윈테크,기계,20240329
000490,대동,기계,20240329
013030,하이록코리아,기계,20240329
090710,휴림로봇,기계,20240329
108490,로보티즈,기계,20240329
014620,성광벤드,기계,20240329
229640,LS에코에너지,기계,20240329
056080,유진로봇,기계,20240329
023160,태광,기계,20240329
002900,TYM,기계,20240329
195990,에이비프로바이오,기계,20240329
126340,비나텍,기계,20240329
199430,케이엔알시스템,기계,20240329
060310,3S,기계,20240329
006910,보성파워텍,기계,20240329
388720,유일로보틱스,기계,20240329
036890,진성티이씨,기계,20240329
011700,한신기계,기계,20240329
019210,와이지-원,기계,20240329
140670,알에스오토메이션,기계,20240329
099440,스맥,기계,20240329
297090,씨에스베어링,기계,20240329
053080,케이엔솔,기계,20240329
043220,티에스넥스젠,기계,20240329
000500,가온전선,기계,20240329
004380,삼익THK,기계,20240329
389500,에스비비테크,기계,20240329
009160,SIMPAC,기계,20240329
388050,지투파워,기계,20240329
105840,우진,기계,20240329
095190,이엠코리아,기계,20240329
210540,디와이파워,기계,20240329
036560,영풍정밀,기계,20240329
277880,티에스아이,기계,20240329
007820,에스엠코어,기계,20240329
013570,디와이,기계,20240329
042370,비츠로테크,기계,20240329
015860,일진홀딩스,기계,20240329
104460,디와이피엔에프,기계,20240329
382900,범한퓨얼셀,기계,20240329
015230,대창단조,기계,20240329
010660,화천기계,기계,20240329
100840,SNT에너지,기계,20240329
006340,대원전선,기계,20240329
017040,광명전기,기계,20240329
071670,에이테크솔루션,기계,20240329
159010,아스플로,기계,20240329
096350,대창솔루션,기계,20240329
119850,지엔씨에너지,기계,20240329
051490,나라엠앤디,기계,20240329
017550,수산중공업,기계,20240329
119650,KC코트렐,기계,20240329
041440,현대에버다임,기계,20240329
317850,대모,기계,20240329
024880,케이피에프,기계,20240329
085310,엔케이,기계,20240329
105740,디케이락,기계,20240329
073640,테라사이언스,기계,20240329
015590,KIB플러그에너지,기계,20240329
084180,수성웹툰,기계,20240329
003010,혜인,기계,20240329
049430,코메론,기계,20240329
019990,에너토크,기계,20240329
086670,비엠티,기계,20240329
033540,파라텍,기계,20240329
147830,제룡산업,기계,20240329
008830,대동기어,기계,20240329
101170,우림피티에스,기계,20240329
000850,화천기공,기계,20240329
129920,대성하이텍,기계,20240329
417970,모델솔루션,기계,20240329
049800,우진플라임,기계,20240329
039610,화성밸브,기계,20240329
009440,KC그린홀딩스,기계,20240329
199820,제일전기공업,기계,20240329
024840,KBI메탈,기계,20240329
010240,흥국,기계,20240329
050860,아세아텍,기계,20240329
452280,한선엔지니어링,기계,20240329
317830,에스피시스템스,기계,20240329
109860,동일금속,기계,20240329
053160,프리엠스,기계,20240329
119500,포메탈,기계,20240329
017510,세명전기,기계,20240329
059270,해성티피씨,기계,20240329
008470,부스타,기계,20240329
138070,신진에스엠,기계,20240329
092440,기신정기,기계,20240329
048770,TPC,기계,20240329
089140,넥스턴바이오,기계,20240329
044780,에이치케이,기계,20240329
138360,협진,기계,20240329
189860,서전기전,기계,20240329
100660,서암기계공업,기계,20240329
043340,에쎈테크,기계,20240329
237750,피앤씨테크,기계,20240329
101680,한국정밀기계,기계,20240329
009540,HD한국조선해양,조선,20240329
010140,삼성중공업,조선,20240329
042660,한화오션,조선,20240329
329180,HD현대중공업,조선,20240329
010620,현대미포조선,조선,20240329
082740,한화엔진,조선,20240329
017960,한국카본,조선,20240329
460930,현대힘스,조선,20240329
075580,세진중공업,조선,20240329
071970,STX중공업,조선,20240329
014940,오리엔탈정공,조선,20240329
101930,인화정공,조선,20240329
077970,STX엔진,조선,20240329
073010,케이에스피,조선,20240329
108380,대양전기공업,조선,20240329
092460,한라IMS,조선,20240329
054540,삼영엠텍,조선,20240329
054180,메디콕스,조선,20240329
101000,상상인인더스트리,조선,20240329
099410,동방선기,조선,20240329
065570,삼영이엔씨,조선,20240329
333430,일승,조선,20240329
103230,에스앤더블류,조선,20240329
028260,삼성물산,"상사,자본재",20240329
003550,LG,"상사,자본재",20240329
012450,한화에어로스페이스,"상사,자본재",20240329
034730,SK,"상사,자본재",20240329
047810,한국항공우주,"상사,자본재",20240329
047050,포스코인터내셔널,"상사,자본재",20240329
079550,LIG넥스원,"상사,자본재",20240329
001040,CJ,"상사,자본재",20240329
012750,에스원,"상사,자본재",20240329
272210,한화시스템,"상사,자본재",20240329
000880,한화,"상사,자본재",20240329
383310,에코프로에이치엔,"상사,자본재",20240329
000150,두산,"상사,자본재",20240329
001120,LX인터내셔널,"상사,자본재",20240329
004990,롯데지주,"상사,자본재",20240329
001740,SK네트웍스,"상사,자본재",20240329
004800,효성,"상사,자본재",20240329
099320,쎄트렉아이,"상사,자본재",20240329
005440,현대지에프홀딩스,"상사,자본재",20240329
030190,NICE평가정보,"상사,자본재",20240329
383800,LX홀딩스,"상사,자본재",20240329
032820,우리기술,"상사,자본재",20240329
214430,아이쓰리시스템,"상사,자본재",20240329
451760,컨텍,"상사,자본재",20240329
060150,인선이엔티,"상사,자본재",20240329
011760,현대코퍼레이션,"상사,자본재",20240329
122900,아이마켓코리아,"상사,자본재",20240329
029960,코엔텍,"상사,자본재",20240329
203650,드림시큐리티,"상사,자본재",20240329
036800,나이스정보통신,"상사,자본재",20240329
001250,GS글로벌,"상사,자본재",20240329
002020,코오롱,"상사,자본재",20240329
143240,사람인,"상사,자본재",20240329
058850,KTcs,"상사,자본재",20240329
090850,현대이지웰,"상사,자본재",20240329
274090,켄코아에어로스페이스,"상사,자본재",20240329
377450,리파인,"상사,자본재",20240329
065450,빅텍,"상사,자본재",20240329
034950,한국기업평가,"상사,자본재",20240329
010820,퍼스텍,"상사,자본재",20240329
105760,포스뱅크,"상사,자본재",20240329
043910,자연과환경,"상사,자본재",20240329
448280,에코아이,"상사,자본재",20240329
049720,고려신용정보,"상사,자본재",20240329
005870,휴니드,"상사,자본재",20240329
058860,KTis,"상사,자본재",20240329
361390,제노코,"상사,자본재",20240329
130580,나이스디앤비,"상사,자본재",20240329
011810,STX,"상사,자본재",20240329
448710,코츠테크놀로지,"상사,자본재",20240329
092130,이크레더블,"상사,자본재",20240329
094280,효성ITX,"상사,자본재",20240329
036120,SCI평가정보,"상사,자본재",20240329
067390,아스트,"상사,자본재",20240329
440320,오픈놀,"상사,자본재",20240329
465770,STX그린로지스,"상사,자본재",20240329
005110,한창,"상사,자본재",20240329
033050,제이엠아이,"상사,자본재",20240329
221840,하이즈항공,"상사,자본재",20240329
030960,양지사,"상사,자본재",20240329
230980,비유테크놀러지,"상사,자본재",20240329
069140,누리플랜,"상사,자본재",20240329
011200,HMM,운송,20240329
003490,대한항공,운송,20240329
086280,현대글로비스,운송,20240329
180640,한진칼,운송,20240329
000120,CJ대한통운,운송,20240329
028670,팬오션,운송,20240329
020560,아시아나항공,운송,20240329
003280,흥아해운,운송,20240329
403550,쏘카,운송,20240329
089860,롯데렌탈,운송,20240329
319400,현대무벡스,운송,20240329
089590,제주항공,운송,20240329
272450,진에어,운송,20240329
091810,티웨이항공,운송,20240329
005880,대한해운,운송,20240329
002320,한진,운송,20240329
298690,에어부산,운송,20240329
004360,세방,운송,20240329
044450,KSS해운,운송,20240329
009070,KCTC,운송,20240329
004140,동방,운송,20240329
000700,유수홀딩스,운송,20240329
067900,와이엔텍,운송,20240329
005430,한국공항,운송,20240329
095570,AJ네트웍스,운송,20240329
124560,태웅로직스,운송,20240329
009180,한솔로지스틱스,운송,20240329
003100,선광,운송,20240329
010600,웰바이오텍,운송,20240329
065710,서호전기,운송,20240329
054300,팬스타엔터프라이즈,운송,20240329
045340,토탈소프트,운송,20240329
024800,유성티엔에스,운송,20240329
014130,한익스프레스,운송,20240329
040610,SG&G,운송,20240329
038390,레드캡투어,운송,20240329
001140,국보,운송,20240329
129260,인터지스,운송,20240329
121890,에스디시스템,운송,20240329
032280,삼일,운송,20240329
084670,동양고속,운송,20240329
000650,천일고속,운송,20240329
005380,현대차,자동차,20240329
000270,기아,자동차,20240329
012330,현대모비스,자동차,20240329
161390,한국타이어앤테크놀로지,자동차,20240329
204320,HL만도,자동차,20240329
018880,한온시스템,자동차,20240329
011210,현대위아,자동차,20240329
004490,세방전지,자동차,20240329
073240,금호타이어,자동차,20240329
005850,에스엘,자동차,20240329
003620,KG모빌리티,자동차,20240329
015750,성우하이텍,자동차,20240329
025540,한국단자,자동차,20240329
000240,한국앤컴퍼니,자동차,20240329
064960,SNT모티브,자동차,20240329
009900,명신산업,자동차,20240329
007340,DN오토모티브,자동차,20240329
271940,일진하이솔루스,자동차,20240329
002350,넥센타이어,자동차,20240329
060980,HL홀딩스,자동차,20240329
200880,서연이화,자동차,20240329
000430,대원강업,자동차,20240329
003570,SNT다이내믹스,자동차,20240329
151860,KG ETS,자동차,20240329
381970,케이카,자동차,20240329
010690,화신,자동차,20240329
424960,스마트레이더시스템,자동차,20240329
118990,모트렉스,자동차,20240329
126600,BGF에코머티리얼즈,자동차,20240329
123040,엠에스오토텍,자동차,20240329
036530,SNT홀딩스,자동차,20240329
067990,도이치모터스,자동차,20240329
007860,서연,자동차,20240329
354320,알멕,자동차,20240329
092200,디아이씨,자동차,20240329
038110,에코플라스틱,자동차,20240329
038880,아이에이,자동차,20240329
043370,피에이치에이,자동차,20240329
437730,삼현,자동차,20240329
105550,트루윈,자동차,20240329
123410,코리아에프티,자동차,20240329
013310,아진산업,자동차,20240329
066590,우수AMS,자동차,20240329
214330,금호에이치티,자동차,20240329
010100,한국무브넥스,자동차,20240329
215360,우리산업,자동차,20240329
033530,세종공업,자동차,20240329
005720,넥센,자동차,20240329
024900,덕양산업,자동차,20240329
017370,우신시스템,자동차,20240329
419050,삼기이브이,자동차,20240329
012860,모베이스전자,자동차,20240329
234100,폴라리스세원,자동차,20240329
145210,다이나믹디자인,자동차,20240329
053700,삼보모터스,자동차,20240329
009680,모토닉,자동차,20240329
023800,인지컨트롤스,자동차,20240329
089470,HDC현대EP,자동차,20240329
047400,유니온머티리얼,자동차,20240329
041930,동아화성,자동차,20240329
018500,동원금속,자동차,20240329
067570,엔브이에이치코리아,자동차,20240329
011320,유니크,자동차,20240329
282690,동아타이어,자동차,20240329
016740,두올,자동차,20240329
170030,현대공업,자동차,20240329
450140,코오롱모빌리티그룹,자동차,20240329
097780,에코볼트,자동차,20240329
122350,삼기,자동차,20240329
024740,한일단조,자동차,20240329
010580,에스엠벡셀,자동차,20240329
013720,CBI,자동차,20240329
005710,대원산업,자동차,20240329
004100,태양금속,자동차,20240329
265560,영화테크,자동차,20240329
023810,인팩,자동차,20240329
013520,화승코퍼레이션,자동차,20240329
021820,세원정공,자동차,20240329
101330,모베이스,자동차,20240329
023000,삼원강재,자동차,20240329
308170,씨티알모빌리티,자동차,20240329
009320,대우부품,자동차,20240329
353590,오토앤,자동차,20240329
024910,경창산업,자동차,20240329
041650,상신브레이크,자동차,20240329
007530,와이엠,자동차,20240329
212560,네오오토,자동차,20240329
002920,유성기업,자동차,20240329
019180,티에이치엔,자동차,20240329
006660,삼성공조,자동차,20240329
031510,오스템,자동차,20240329
378850,화승알앤에이,자동차,20240329
065500,오리엔트정공,자동차,20240329
013870,지엠비코리아,자동차,20240329
025440,DH오토웨어,자동차,20240329
088290,이원컴포텍,자동차,20240329
048430,유라테크,자동차,20240329
241690,유니테크노,자동차,20240329
001620,케이비아이동국실업,자동차,20240329
053270,구영테크,자동차,20240329
163560,동일고무벨트,자동차,20240329
001380,SG글로벌,자동차,20240329
126640,화신정공,자동차,20240329
004840,DRB동일,자동차,20240329
019540,일지테크,자동차,20240329
071850,캐스텍코리아,자동차,20240329
012280,영화금속,자동차,20240329
000040,KR모터스,자동차,20240329
078590,휴림에이텍,자동차,20240329
002880,대유에이텍,자동차,20240329
045520,크린앤사이언스,자동차,20240329
104040,대성파인텍,자동차,20240329
005030,부산주공,자동차,20240329
075180,새론오토모티브,자동차,20240329
123700,SJM,자동차,20240329
012200,계양전기,자동차,20240329
033250,체시스,자동차,20240329
198940,한주라이트메탈,자동차,20240329
021650,한국큐빅,자동차,20240329
310870,디와이씨,자동차,20240329
122690,서진오토모티브,자동차,20240329
019770,서연탑메탈,자동차,20240329
093380,풍강,자동차,20240329
090080,평화산업,자동차,20240329
092780,동양피스톤,자동차,20240329
085910,네오티스,자동차,20240329
154040,다산솔루에타,자동차,20240329
113810,디젠스,자동차,20240329
090150,아이윈,자동차,20240329
130500,GH신소재,자동차,20240329
128540,에코캡,자동차,20240329
143210,핸즈코퍼레이션,자동차,20240329
010770,평화홀딩스,자동차,20240329
001420,태원물산,자동차,20240329
053060,세동,자동차,20240329
080470,성창오토텍,자동차,20240329
072470,우리산업홀딩스,자동차,20240329
025530,SJM홀딩스,자동차,20240329
130740,티피씨글로벌,자동차,20240329
023460,CNH,자동차,20240329
024120,KB오토시스,자동차,20240329
024830,세원물산,자동차,20240329
146060,율촌,자동차,20240329
290120,DH오토리드,자동차,20240329
020400,대동금속,자동차,20240329
008500,일정실업,자동차,20240329
090430,아모레퍼시픽,"화장품,의류",20240329
051900,LG생활건강,"화장품,의류",20240329
021240,코웨이,"화장품,의류",20240329
081660,휠라홀딩스,"화장품,의류",20240329
065350,신성델타테크,"화장품,의류",20240329
278470,에이피알,"화장품,의류",20240329
383220,F&F,"화장품,의류",20240329
192820,코스맥스,"화장품,의류",20240329
111770,영원무역,"화장품,의류",20240329
298020,효성티앤씨,"화장품,의류",20240329
161890,한국콜마,"화장품,의류",20240329
048410,현대바이오,"화장품,의류",20240329
002790,아모레G,"화장품,의류",20240329
009970,영원무역홀딩스,"화장품,의류",20240329
