종목코드,종목명,섹터,DT
060310,3S,기계,20240312
053080,케이엔솔,기계,20240312
019210,와이지-원,기계,20240312
099440,스맥,기계,20240312
388720,유일로보틱스,기계,20240312
036890,진성티이씨,기계,20240312
297090,씨에스베어링,기계,20240312
388050,지투파워,기계,20240312
389500,에스비비테크,기계,20240312
000500,가온전선,기계,20240312
105840,우진,기계,20240312
036560,영풍정밀,기계,20240312
095190,이엠코리아,기계,20240312
009160,SIMPAC,기계,20240312
277880,티에스아이,기계,20240312
004380,삼익THK,기계,20240312
140670,알에스오토메이션,기계,20240312
210540,디와이파워,기계,20240312
013570,디와이,기계,20240312
104460,디와이피엔에프,기계,20240312
043220,티에스넥스젠,기계,20240312
042370,비츠로테크,기계,20240312
007820,에스엠코어,기계,20240312
015860,일진홀딩스,기계,20240312
073640,테라사이언스,기계,20240312
015230,대창단조,기계,20240312
382900,범한퓨얼셀,기계,20240312
071670,에이테크솔루션,기계,20240312
096350,대창솔루션,기계,20240312
017040,광명전기,기계,20240312
051490,나라엠앤디,기계,20240312
006340,대원전선,기계,20240312
010660,화천기계,기계,20240312
159010,아스플로,기계,20240312
017550,수산중공업,기계,20240312
033540,파라텍,기계,20240312
100840,SNT에너지,기계,20240312
085310,엔케이,기계,20240312
024880,케이피에프,기계,20240312
041440,현대에버다임,기계,20240312
317850,대모,기계,20240312
119850,지엔씨에너지,기계,20240312
105740,디케이락,기계,20240312
049430,코메론,기계,20240312
086670,비엠티,기계,20240312
084180,수성샐바시온,기계,20240312
003010,혜인,기계,20240312
019990,에너토크,기계,20240312
119650,KC코트렐,기계,20240312
015590,KIB플러그에너지,기계,20240312
147830,제룡산업,기계,20240312
053160,프리엠스,기계,20240312
129920,대성하이텍,기계,20240312
000850,화천기공,기계,20240312
101170,우림피티에스,기계,20240312
008830,대동기어,기계,20240312
417970,모델솔루션,기계,20240312
009440,KC그린홀딩스,기계,20240312
039610,화성밸브,기계,20240312
049800,우진플라임,기계,20240312
050860,아세아텍,기계,20240312
059270,해성티피씨,기계,20240312
010240,흥국,기계,20240312
024840,KBI메탈,기계,20240312
317830,에스피시스템스,기계,20240312
452280,한선엔지니어링,기계,20240312
109860,동일금속,기계,20240312
199820,제일전기공업,기계,20240312
008470,부스타,기계,20240312
119500,포메탈,기계,20240312
017510,세명전기,기계,20240312
092440,기신정기,기계,20240312
138070,신진에스엠,기계,20240312
089140,넥스턴바이오,기계,20240312
044780,에이치케이,기계,20240312
048770,TPC,기계,20240312
100660,서암기계공업,기계,20240312
189860,서전기전,기계,20240312
138360,협진,기계,20240312
043340,에쎈테크,기계,20240312
237750,피앤씨테크,기계,20240312
101680,한국정밀기계,기계,20240312
009540,HD한국조선해양,조선,20240312
010140,삼성중공업,조선,20240312
042660,한화오션,조선,20240312
329180,HD현대중공업,조선,20240312
010620,현대미포조선,조선,20240312
082740,HSD엔진,조선,20240312
017960,한국카본,조선,20240312
075580,세진중공업,조선,20240312
460930,현대힘스,조선,20240312
071970,STX중공업,조선,20240312
014940,오리엔탈정공,조선,20240312
101930,인화정공,조선,20240312
077970,STX엔진,조선,20240312
073010,케이에스피,조선,20240312
108380,대양전기공업,조선,20240312
092460,한라IMS,조선,20240312
054180,메디콕스,조선,20240312
054540,삼영엠텍,조선,20240312
099410,동방선기,조선,20240312
065570,삼영이엔씨,조선,20240312
101000,상상인인더스트리,조선,20240312
333430,일승,조선,20240312
103230,에스앤더블류,조선,20240312
028260,삼성물산,"상사,자본재",20240312
003550,LG,"상사,자본재",20240312
034730,SK,"상사,자본재",20240312
012450,한화에어로스페이스,"상사,자본재",20240312
047050,포스코인터내셔널,"상사,자본재",20240312
047810,한국항공우주,"상사,자본재",20240312
079550,LIG넥스원,"상사,자본재",20240312
012750,에스원,"상사,자본재",20240312
001040,CJ,"상사,자본재",20240312
272210,한화시스템,"상사,자본재",20240312
000880,한화,"상사,자본재",20240312
383310,에코프로에이치엔,"상사,자본재",20240312
001120,LX인터내셔널,"상사,자본재",20240312
001740,SK네트웍스,"상사,자본재",20240312
004990,롯데지주,"상사,자본재",20240312
000150,두산,"상사,자본재",20240312
004800,효성,"상사,자본재",20240312
030190,NICE평가정보,"상사,자본재",20240312
005440,현대지에프홀딩스,"상사,자본재",20240312
383800,LX홀딩스,"상사,자본재",20240312
099320,쎄트렉아이,"상사,자본재",20240312
032820,우리기술,"상사,자본재",20240312
060150,인선이엔티,"상사,자본재",20240312
011760,현대코퍼레이션,"상사,자본재",20240312
451760,컨텍,"상사,자본재",20240312
122900,아이마켓코리아,"상사,자본재",20240312
029960,코엔텍,"상사,자본재",20240312
214430,아이쓰리시스템,"상사,자본재",20240312
203650,드림시큐리티,"상사,자본재",20240312
036800,나이스정보통신,"상사,자본재",20240312
001250,GS글로벌,"상사,자본재",20240312
058850,KTcs,"상사,자본재",20240312
090850,현대이지웰,"상사,자본재",20240312
143240,사람인,"상사,자본재",20240312
002020,코오롱,"상사,자본재",20240312
065450,빅텍,"상사,자본재",20240312
105760,포스뱅크,"상사,자본재",20240312
274090,켄코아에어로스페이스,"상사,자본재",20240312
377450,리파인,"상사,자본재",20240312
010820,퍼스텍,"상사,자본재",20240312
034950,한국기업평가,"상사,자본재",20240312
448280,에코아이,"상사,자본재",20240312
043910,자연과환경,"상사,자본재",20240312
049720,고려신용정보,"상사,자본재",20240312
005870,휴니드,"상사,자본재",20240312
361390,제노코,"상사,자본재",20240312
058860,KTis,"상사,자본재",20240312
130580,나이스디앤비,"상사,자본재",20240312
011810,STX,"상사,자본재",20240312
448710,코츠테크놀로지,"상사,자본재",20240312
092130,이크레더블,"상사,자본재",20240312
036120,SCI평가정보,"상사,자본재",20240312
067390,아스트,"상사,자본재",20240312
094280,효성ITX,"상사,자본재",20240312
440320,오픈놀,"상사,자본재",20240312
465770,STX그린로지스,"상사,자본재",20240312
033050,제이엠아이,"상사,자본재",20240312
221840,하이즈항공,"상사,자본재",20240312
005110,한창,"상사,자본재",20240312
030960,양지사,"상사,자본재",20240312
230980,비유테크놀러지,"상사,자본재",20240312
069140,누리플랜,"상사,자본재",20240312
011200,HMM,운송,20240312
003490,대한항공,운송,20240312
086280,현대글로비스,운송,20240312
180640,한진칼,운송,20240312
000120,CJ대한통운,운송,20240312
028670,팬오션,운송,20240312
020560,아시아나항공,운송,20240312
003280,흥아해운,운송,20240312
403550,쏘카,운송,20240312
089860,롯데렌탈,운송,20240312
319400,현대무벡스,운송,20240312
089590,제주항공,운송,20240312
005880,대한해운,운송,20240312
002320,한진,운송,20240312
091810,티웨이항공,운송,20240312
272450,진에어,운송,20240312
298690,에어부산,운송,20240312
004360,세방,운송,20240312
044450,KSS해운,운송,20240312
009070,KCTC,운송,20240312
010600,웰바이오텍,운송,20240312
004140,동방,운송,20240312
000700,유수홀딩스,운송,20240312
067900,와이엔텍,운송,20240312
005430,한국공항,운송,20240312
124560,태웅로직스,운송,20240312
095570,AJ네트웍스,운송,20240312
009180,한솔로지스틱스,운송,20240312
003100,선광,운송,20240312
065710,서호전기,운송,20240312
054300,팬스타엔터프라이즈,운송,20240312
024800,유성티엔에스,운송,20240312
014130,한익스프레스,운송,20240312
045340,토탈소프트,운송,20240312
040610,SG&G,운송,20240312
038390,레드캡투어,운송,20240312
001140,국보,운송,20240312
129260,인터지스,운송,20240312
032280,삼일,운송,20240312
121890,에스디시스템,운송,20240312
084670,동양고속,운송,20240312
000650,천일고속,운송,20240312
005380,현대차,자동차,20240312
000270,기아,자동차,20240312
012330,현대모비스,자동차,20240312
161390,한국타이어앤테크놀로지,자동차,20240312
204320,HL만도,자동차,20240312
018880,한온시스템,자동차,20240312
011210,현대위아,자동차,20240312
004490,세방전지,자동차,20240312
003620,KG모빌리티,자동차,20240312
073240,금호타이어,자동차,20240312
005850,에스엘,자동차,20240312
025540,한국단자,자동차,20240312
015750,성우하이텍,자동차,20240312
000240,한국앤컴퍼니,자동차,20240312
064960,SNT모티브,자동차,20240312
009900,명신산업,자동차,20240312
007340,DN오토모티브,자동차,20240312
060980,HL홀딩스,자동차,20240312
002350,넥센타이어,자동차,20240312
271940,일진하이솔루스,자동차,20240312
200880,서연이화,자동차,20240312
000430,대원강업,자동차,20240312
151860,KG ETS,자동차,20240312
003570,SNT다이내믹스,자동차,20240312
010690,화신,자동차,20240312
118990,모트렉스,자동차,20240312
381970,케이카,자동차,20240312
126600,BGF에코머티리얼즈,자동차,20240312
123040,엠에스오토텍,자동차,20240312
424960,스마트레이더시스템,자동차,20240312
038110,에코플라스틱,자동차,20240312
067990,도이치모터스,자동차,20240312
354320,알멕,자동차,20240312
036530,SNT홀딩스,자동차,20240312
007860,서연,자동차,20240312
043370,피에이치에이,자동차,20240312
038880,아이에이,자동차,20240312
013310,아진산업,자동차,20240312
066590,우수AMS,자동차,20240312
010100,한국무브넥스,자동차,20240312
105550,트루윈,자동차,20240312
214330,금호에이치티,자동차,20240312
033530,세종공업,자동차,20240312
092200,디아이씨,자동차,20240312
005720,넥센,자동차,20240312
123410,코리아에프티,자동차,20240312
024900,덕양산업,자동차,20240312
234100,폴라리스세원,자동차,20240312
017370,우신시스템,자동차,20240312
012860,모베이스전자,자동차,20240312
419050,삼기이브이,자동차,20240312
215360,우리산업,자동차,20240312
053700,삼보모터스,자동차,20240312
009680,모토닉,자동차,20240312
089470,HDC현대EP,자동차,20240312
023800,인지컨트롤스,자동차,20240312
047400,유니온머티리얼,자동차,20240312
145210,다이나믹디자인,자동차,20240312
041930,동아화성,자동차,20240312
018500,동원금속,자동차,20240312
067570,엔브이에이치코리아,자동차,20240312
282690,동아타이어,자동차,20240312
011320,유니크,자동차,20240312
016740,두올,자동차,20240312
004100,태양금속,자동차,20240312
170030,현대공업,자동차,20240312
450140,코오롱모빌리티그룹,자동차,20240312
024740,한일단조,자동차,20240312
097780,에코볼트,자동차,20240312
013720,CBI,자동차,20240312
122350,삼기,자동차,20240312
005710,대원산업,자동차,20240312
265560,영화테크,자동차,20240312
010580,에스엠벡셀,자동차,20240312
023810,인팩,자동차,20240312
013520,화승코퍼레이션,자동차,20240312
353590,오토앤,자동차,20240312
021820,세원정공,자동차,20240312
101330,모베이스,자동차,20240312
308170,씨티알모빌리티,자동차,20240312
023000,삼원강재,자동차,20240312
009320,대우부품,자동차,20240312
212560,네오오토,자동차,20240312
024910,경창산업,자동차,20240312
163560,동일고무벨트,자동차,20240312
019180,티에이치엔,자동차,20240312
002920,유성기업,자동차,20240312
007530,와이엠,자동차,20240312
378850,화승알앤에이,자동차,20240312
241690,유니테크노,자동차,20240312
001620,케이비아이동국실업,자동차,20240312
031510,오스템,자동차,20240312
041650,상신브레이크,자동차,20240312
001380,SG글로벌,자동차,20240312
004840,DRB동일,자동차,20240312
053270,구영테크,자동차,20240312
013870,지엠비코리아,자동차,20240312
006660,삼성공조,자동차,20240312
126640,화신정공,자동차,20240312
071850,캐스텍코리아,자동차,20240312
019540,일지테크,자동차,20240312
078590,휴림에이텍,자동차,20240312
088290,이원컴포텍,자동차,20240312
012280,영화금속,자동차,20240312
025440,DH오토웨어,자동차,20240312
002880,대유에이텍,자동차,20240312
122690,서진오토모티브,자동차,20240312
005030,부산주공,자동차,20240312
033250,체시스,자동차,20240312
065500,오리엔트정공,자동차,20240312
045520,크린앤사이언스,자동차,20240312
048430,유라테크,자동차,20240312
104040,대성파인텍,자동차,20240312
123700,SJM,자동차,20240312
198940,한주라이트메탈,자동차,20240312
075180,새론오토모티브,자동차,20240312
012200,계양전기,자동차,20240312
021650,한국큐빅,자동차,20240312
310870,디와이씨,자동차,20240312
019770,서연탑메탈,자동차,20240312
090080,평화산업,자동차,20240312
093380,풍강,자동차,20240312
092780,동양피스톤,자동차,20240312
090150,아이윈,자동차,20240312
154040,다산솔루에타,자동차,20240312
085910,네오티스,자동차,20240312
000040,KR모터스,자동차,20240312
113810,디젠스,자동차,20240312
130500,GH신소재,자동차,20240312
010770,평화홀딩스,자동차,20240312
053060,세동,자동차,20240312
143210,핸즈코퍼레이션,자동차,20240312
001420,태원물산,자동차,20240312
128540,에코캡,자동차,20240312
080470,성창오토텍,자동차,20240312
023460,CNH,자동차,20240312
072470,우리산업홀딩스,자동차,20240312
025530,SJM홀딩스,자동차,20240312
130740,티피씨글로벌,자동차,20240312
024120,KB오토시스,자동차,20240312
024830,세원물산,자동차,20240312
290120,DH오토리드,자동차,20240312
146060,율촌,자동차,20240312
020400,대동금속,자동차,20240312
090430,아모레퍼시픽,"화장품,의류",20240312
051900,LG생활건강,"화장품,의류",20240312
021240,코웨이,"화장품,의류",20240312
081660,휠라홀딩스,"화장품,의류",20240312
065350,신성델타테크,"화장품,의류",20240312
278470,에이피알,"화장품,의류",20240312
383220,F&F,"화장품,의류",20240312
111770,영원무역,"화장품,의류",20240312
192820,코스맥스,"화장품,의류",20240312
048410,현대바이오,"화장품,의류",20240312
161890,한국콜마,"화장품,의류",20240312
298020,효성티앤씨,"화장품,의류",20240312
002790,아모레G,"화장품,의류",20240312
009970,영원무역홀딩스,"화장품,의류",20240312
009450,경동나비엔,"화장품,의류",20240312
