종목코드,종목명,섹터,DT
001440,대한전선,기계,20231206
074610,이엔플러스,기계,20231206
114190,강원에너지,기계,20231206
348340,뉴로메카,기계,20231206
013030,하이록코리아,기계,20231206
056080,유진로봇,기계,20231206
023160,태광,기계,20231206
282880,코윈테크,기계,20231206
033100,제룡전기,기계,20231206
090710,휴림로봇,기계,20231206
014620,성광벤드,기계,20231206
000490,대동,기계,20231206
103590,일진전기,기계,20231206
229640,LS전선아시아,기계,20231206
090360,로보스타,기계,20231206
108490,로보티즈,기계,20231206
195990,에이비프로바이오,기계,20231206
002900,TYM,기계,20231206
126340,비나텍,기계,20231206
006910,보성파워텍,기계,20231206
297090,씨에스베어링,기계,20231206
073640,테라사이언스,기계,20231206
011700,한신기계,기계,20231206
036890,진성티이씨,기계,20231206
099440,스맥,기계,20231206
019210,와이지-원,기계,20231206
389500,에스비비테크,기계,20231206
105840,우진,기계,20231206
053080,케이엔솔,기계,20231206
036560,영풍정밀,기계,20231206
060310,3S,기계,20231206
015590,KIB플러그에너지,기계,20231206
104460,디와이피엔에프,기계,20231206
388050,지투파워,기계,20231206
277880,티에스아이,기계,20231206
095190,이엠코리아,기계,20231206
388720,유일로보틱스,기계,20231206
210540,디와이파워,기계,20231206
013570,디와이,기계,20231206
015230,대창단조,기계,20231206
007820,에스엠코어,기계,20231206
382900,범한퓨얼셀,기계,20231206
009160,SIMPAC,기계,20231206
000500,가온전선,기계,20231206
042370,비츠로테크,기계,20231206
015860,일진홀딩스,기계,20231206
140670,알에스오토메이션,기계,20231206
071670,에이테크솔루션,기계,20231206
017040,광명전기,기계,20231206
004380,삼익THK,기계,20231206
051490,나라엠앤디,기계,20231206
096350,대창솔루션,기계,20231206
085310,엔케이,기계,20231206
043220,티에스넥스젠,기계,20231206
159010,아스플로,기계,20231206
006340,대원전선,기계,20231206
033540,파라텍,기계,20231206
017550,수산중공업,기계,20231206
105740,디케이락,기계,20231206
024880,케이피에프,기계,20231206
010660,화천기계,기계,20231206
086670,비엠티,기계,20231206
119650,KC코트렐,기계,20231206
317850,대모,기계,20231206
100840,SNT에너지,기계,20231206
041440,현대에버다임,기계,20231206
049430,코메론,기계,20231206
452280,한선엔지니어링,기계,20231206
003010,혜인,기계,20231206
019990,에너토크,기계,20231206
119850,지엔씨에너지,기계,20231206
084180,수성샐바시온,기계,20231206
129920,대성하이텍,기계,20231206
147830,제룡산업,기계,20231206
009440,KC그린홀딩스,기계,20231206
000850,화천기공,기계,20231206
049800,우진플라임,기계,20231206
417970,모델솔루션,기계,20231206
101170,우림피티에스,기계,20231206
024840,KBI메탈,기계,20231206
039610,화성밸브,기계,20231206
050860,아세아텍,기계,20231206
010240,흥국,기계,20231206
199820,제일전기공업,기계,20231206
138360,협진,기계,20231206
008470,부스타,기계,20231206
089140,넥스턴바이오,기계,20231206
119500,포메탈,기계,20231206
109860,동일금속,기계,20231206
017510,세명전기,기계,20231206
044780,에이치케이,기계,20231206
317830,에스피시스템스,기계,20231206
008830,대동기어,기계,20231206
138070,신진에스엠,기계,20231206
053160,프리엠스,기계,20231206
092440,기신정기,기계,20231206
189860,서전기전,기계,20231206
048770,TPC,기계,20231206
100660,서암기계공업,기계,20231206
237750,피앤씨테크,기계,20231206
059270,해성티피씨,기계,20231206
043340,에쎈테크,기계,20231206
101680,한국정밀기계,기계,20231206
009540,HD한국조선해양,조선,20231206
010140,삼성중공업,조선,20231206
042660,한화오션,조선,20231206
010620,현대미포조선,조선,20231206
329180,HD현대중공업,조선,20231206
082740,HSD엔진,조선,20231206
017960,한국카본,조선,20231206
071970,STX중공업,조선,20231206
075580,세진중공업,조선,20231206
014940,오리엔탈정공,조선,20231206
101930,인화정공,조선,20231206
092460,한라IMS,조선,20231206
077970,STX엔진,조선,20231206
108380,대양전기공업,조선,20231206
054540,삼영엠텍,조선,20231206
073010,케이에스피,조선,20231206
054180,메디콕스,조선,20231206
099410,동방선기,조선,20231206
065570,삼영이엔씨,조선,20231206
333430,일승,조선,20231206
103230,에스앤더블류,조선,20231206
028260,삼성물산,"상사,자본재",20231206
003550,LG,"상사,자본재",20231206
034730,SK,"상사,자본재",20231206
012450,한화에어로스페이스,"상사,자본재",20231206
047050,포스코인터내셔널,"상사,자본재",20231206
047810,한국항공우주,"상사,자본재",20231206
012750,에스원,"상사,자본재",20231206
001040,CJ,"상사,자본재",20231206
079550,LIG넥스원,"상사,자본재",20231206
272210,한화시스템,"상사,자본재",20231206
000880,한화,"상사,자본재",20231206
001120,LX인터내셔널,"상사,자본재",20231206
004990,롯데지주,"상사,자본재",20231206
383310,에코프로에이치엔,"상사,자본재",20231206
001740,SK네트웍스,"상사,자본재",20231206
004800,효성,"상사,자본재",20231206
000150,두산,"상사,자본재",20231206
005440,현대지에프홀딩스,"상사,자본재",20231206
030190,NICE평가정보,"상사,자본재",20231206
383800,LX홀딩스,"상사,자본재",20231206
099320,쎄트렉아이,"상사,자본재",20231206
032820,우리기술,"상사,자본재",20231206
060150,인선이엔티,"상사,자본재",20231206
011760,현대코퍼레이션,"상사,자본재",20231206
122900,아이마켓코리아,"상사,자본재",20231206
029960,코엔텍,"상사,자본재",20231206
451760,컨텍,"상사,자본재",20231206
214430,아이쓰리시스템,"상사,자본재",20231206
036800,나이스정보통신,"상사,자본재",20231206
448280,에코아이,"상사,자본재",20231206
203650,드림시큐리티,"상사,자본재",20231206
058850,KTcs,"상사,자본재",20231206
002020,코오롱,"상사,자본재",20231206
001250,GS글로벌,"상사,자본재",20231206
011810,STX,"상사,자본재",20231206
090850,현대이지웰,"상사,자본재",20231206
274090,켄코아에어로스페이스,"상사,자본재",20231206
143240,사람인,"상사,자본재",20231206
377450,리파인,"상사,자본재",20231206
010820,퍼스텍,"상사,자본재",20231206
043910,자연과환경,"상사,자본재",20231206
034950,한국기업평가,"상사,자본재",20231206
065450,빅텍,"상사,자본재",20231206
361390,제노코,"상사,자본재",20231206
058860,KTis,"상사,자본재",20231206
049720,고려신용정보,"상사,자본재",20231206
005870,휴니드,"상사,자본재",20231206
130580,나이스디앤비,"상사,자본재",20231206
067390,아스트,"상사,자본재",20231206
092130,이크레더블,"상사,자본재",20231206
440320,오픈놀,"상사,자본재",20231206
036120,SCI평가정보,"상사,자본재",20231206
465770,STX그린로지스,"상사,자본재",20231206
094280,효성ITX,"상사,자본재",20231206
448710,코츠테크놀로지,"상사,자본재",20231206
221840,하이즈항공,"상사,자본재",20231206
230980,비유테크놀러지,"상사,자본재",20231206
030960,양지사,"상사,자본재",20231206
033050,제이엠아이,"상사,자본재",20231206
069140,누리플랜,"상사,자본재",20231206
005110,한창,"상사,자본재",20231206
011200,HMM,운송,20231206
003490,대한항공,운송,20231206
086280,현대글로비스,운송,20231206
000120,CJ대한통운,운송,20231206
028670,팬오션,운송,20231206
020560,아시아나항공,운송,20231206
003280,흥아해운,운송,20231206
319400,현대무벡스,운송,20231206
089860,롯데렌탈,운송,20231206
403550,쏘카,운송,20231206
002320,한진,운송,20231206
089590,제주항공,운송,20231206
005880,대한해운,운송,20231206
272450,진에어,운송,20231206
091810,티웨이항공,운송,20231206
298690,에어부산,운송,20231206
004360,세방,운송,20231206
068400,SK렌터카,운송,20231206
044450,KSS해운,운송,20231206
010600,웰바이오텍,운송,20231206
009070,KCTC,운송,20231206
004140,동방,운송,20231206
000700,유수홀딩스,운송,20231206
067900,와이엔텍,운송,20231206
124560,태웅로직스,운송,20231206
095570,AJ네트웍스,운송,20231206
005430,한국공항,운송,20231206
009180,한솔로지스틱스,운송,20231206
003100,선광,운송,20231206
065710,서호전기,운송,20231206
054300,팬스타엔터프라이즈,운송,20231206
014130,한익스프레스,운송,20231206
024800,유성티엔에스,운송,20231206
001140,국보,운송,20231206
038390,레드캡투어,운송,20231206
045340,토탈소프트,운송,20231206
040610,SG&G,운송,20231206
129260,인터지스,운송,20231206
121890,에스디시스템,운송,20231206
032280,삼일,운송,20231206
084670,동양고속,운송,20231206
000650,천일고속,운송,20231206
005380,현대차,자동차,20231206
000270,기아,자동차,20231206
012330,현대모비스,자동차,20231206
161390,한국타이어앤테크놀로지,자동차,20231206
204320,HL만도,자동차,20231206
018880,한온시스템,자동차,20231206
011210,현대위아,자동차,20231206
003620,KG모빌리티,자동차,20231206
000240,한국앤컴퍼니,자동차,20231206
005850,에스엘,자동차,20231206
073240,금호타이어,자동차,20231206
025540,한국단자,자동차,20231206
004490,세방전지,자동차,20231206
015750,성우하이텍,자동차,20231206
009900,명신산업,자동차,20231206
064960,SNT모티브,자동차,20231206
002350,넥센타이어,자동차,20231206
271940,일진하이솔루스,자동차,20231206
007340,DN오토모티브,자동차,20231206
060980,HL홀딩스,자동차,20231206
424960,스마트레이더시스템,자동차,20231206
000430,대원강업,자동차,20231206
200880,서연이화,자동차,20231206
118990,모트렉스,자동차,20231206
010690,화신,자동차,20231206
003570,SNT다이내믹스,자동차,20231206
126600,BGF에코머티리얼즈,자동차,20231206
123040,엠에스오토텍,자동차,20231206
010100,한국무브넥스,자동차,20231206
354320,알멕,자동차,20231206
038110,에코플라스틱,자동차,20231206
038880,아이에이,자동차,20231206
013310,아진산업,자동차,20231206
092200,디아이씨,자동차,20231206
036530,SNT홀딩스,자동차,20231206
214330,금호에이치티,자동차,20231206
024900,덕양산업,자동차,20231206
005720,넥센,자동차,20231206
033530,세종공업,자동차,20231206
017370,우신시스템,자동차,20231206
043370,피에이치에이,자동차,20231206
007860,서연,자동차,20231206
004100,태양금속,자동차,20231206
066590,우수AMS,자동차,20231206
012860,모베이스전자,자동차,20231206
105550,트루윈,자동차,20231206
419050,삼기이브이,자동차,20231206
215360,우리산업,자동차,20231206
053700,삼보모터스,자동차,20231206
009680,모토닉,자동차,20231206
089470,HDC현대EP,자동차,20231206
234100,폴라리스세원,자동차,20231206
023800,인지컨트롤스,자동차,20231206
047400,유니온머티리얼,자동차,20231206
041930,동아화성,자동차,20231206
011320,유니크,자동차,20231206
067570,엔브이에이치코리아,자동차,20231206
013720,CBI,자동차,20231206
088290,이원컴포텍,자동차,20231206
282690,동아타이어,자동차,20231206
010580,에스엠벡셀,자동차,20231206
353590,오토앤,자동차,20231206
265560,영화테크,자동차,20231206
122350,삼기,자동차,20231206
123410,코리아에프티,자동차,20231206
018500,동원금속,자동차,20231206
308170,씨티알모빌리티,자동차,20231206
016740,두올,자동차,20231206
024740,한일단조,자동차,20231206
170030,현대공업,자동차,20231206
033250,체시스,자동차,20231206
097780,에코볼트,자동차,20231206
013520,화승코퍼레이션,자동차,20231206
009320,대우부품,자동차,20231206
023000,삼원강재,자동차,20231206
005710,대원산업,자동차,20231206
023810,인팩,자동차,20231206
078590,휴림에이텍,자동차,20231206
031510,오스템,자동차,20231206
101330,모베이스,자동차,20231206
145210,다이나믹디자인,자동차,20231206
024910,경창산업,자동차,20231206
002920,유성기업,자동차,20231206
007530,와이엠,자동차,20231206
001620,케이비아이동국실업,자동차,20231206
006660,삼성공조,자동차,20231206
241690,유니테크노,자동차,20231206
025440,DH오토웨어,자동차,20231206
126640,화신정공,자동차,20231206
378850,화승알앤에이,자동차,20231206
021820,세원정공,자동차,20231206
198940,한주라이트메탈,자동차,20231206
104040,대성파인텍,자동차,20231206
041650,상신브레이크,자동차,20231206
053270,구영테크,자동차,20231206
019180,티에이치엔,자동차,20231206
013870,지엠비코리아,자동차,20231206
012280,영화금속,자동차,20231206
004840,DRB동일,자동차,20231206
045520,크린앤사이언스,자동차,20231206
012200,계양전기,자동차,20231206
048430,유라테크,자동차,20231206
005030,부산주공,자동차,20231206
212560,네오오토,자동차,20231206
075180,새론오토모티브,자동차,20231206
021650,한국큐빅,자동차,20231206
310870,디와이씨,자동차,20231206
071850,캐스텍코리아,자동차,20231206
019540,일지테크,자동차,20231206
123700,SJM,자동차,20231206
163560,동일고무벨트,자동차,20231206
113810,디젠스,자동차,20231206
122690,서진오토모티브,자동차,20231206
090080,평화산업,자동차,20231206
065500,오리엔트정공,자동차,20231206
092780,동양피스톤,자동차,20231206
001380,SG글로벌,자동차,20231206
154040,다산솔루에타,자동차,20231206
019770,서연탑메탈,자동차,20231206
093380,풍강,자동차,20231206
000040,KR모터스,자동차,20231206
085910,네오티스,자동차,20231206
130500,GH신소재,자동차,20231206
143210,핸즈코퍼레이션,자동차,20231206
053060,세동,자동차,20231206
001420,태원물산,자동차,20231206
090150,아이윈,자동차,20231206
128540,에코캡,자동차,20231206
010770,평화홀딩스,자동차,20231206
002880,대유에이텍,자동차,20231206
080470,성창오토텍,자동차,20231206
146060,율촌,자동차,20231206
024120,KB오토시스,자동차,20231206
130740,티피씨글로벌,자동차,20231206
025530,SJM홀딩스,자동차,20231206
072470,우리산업홀딩스,자동차,20231206
290120,대유에이피,자동차,20231206
024830,세원물산,자동차,20231206
020400,대동금속,자동차,20231206
161570,THE MIDONG,자동차,20231206
090430,아모레퍼시픽,"화장품,의류",20231206
051900,LG생활건강,"화장품,의류",20231206
021240,코웨이,"화장품,의류",20231206
081660,휠라홀딩스,"화장품,의류",20231206
383220,F&F,"화장품,의류",20231206
048410,현대바이오,"화장품,의류",20231206
192820,코스맥스,"화장품,의류",20231206
111770,영원무역,"화장품,의류",20231206
298020,효성티앤씨,"화장품,의류",20231206
161890,한국콜마,"화장품,의류",20231206
002790,아모레G,"화장품,의류",20231206
065350,신성델타테크,"화장품,의류",20231206
001530,DI동일,"화장품,의류",20231206
009970,영원무역홀딩스,"화장품,의류",20231206
018290,브이티,"화장품,의류",20231206
105630,한세실업,"화장품,의류",20231206
009450,경동나비엔,"화장품,의류",20231206
033290,코웰패션,"화장품,의류",20231206
020000,한섬,"화장품,의류",20231206
007700,F&F홀딩스,"화장품,의류",20231206
093050,LF,"화장품,의류",20231206
241710,코스메카코리아,"화장품,의류",20231206
031430,신세계인터내셔날,"화장품,의류",20231206
