종목코드,종목명,섹터,DT
035200,프럼파스트,건설,20230414
060260,뉴보텍,건설,20230414
192390,윈하이텍,건설,20230414
134790,시디즈,건설,20230414
044180,KD,건설,20230414
071950,코아스,건설,20230414
007680,대원,건설,20230414
010400,우진아이엔에스,건설,20230414
079000,와토스코리아,건설,20230414
073190,듀오백,건설,20230414
079650,서산,건설,20230414
006570,대림통상,건설,20230414
034020,두산에너빌리티,기계,20230414
241560,두산밥캣,기계,20230414
064350,현대로템,기계,20230414
006260,LS,기계,20230414
042670,현대두산인프라코어,기계,20230414
017800,현대엘리베이,기계,20230414
010120,LS ELECTRIC,기계,20230414
267260,현대일렉트릭,기계,20230414
007460,에이프로젠,기계,20230414
074610,이엔플러스,기계,20230414
277810,레인보우로보틱스,기계,20230414
056190,에스에프에이,기계,20230414
267270,현대건설기계,기계,20230414
001440,대한전선,기계,20230414
114190,강원에너지,기계,20230414
068240,다원시스,기계,20230414
298040,효성중공업,기계,20230414
090710,휴림로봇,기계,20230414
073640,테라사이언스,기계,20230414
348340,뉴로메카,기계,20230414
002900,TYM,기계,20230414
023160,태광,기계,20230414
108490,로보티즈,기계,20230414
090360,로보스타,기계,20230414
282880,코윈테크,기계,20230414
126340,비나텍,기계,20230414
014620,성광벤드,기계,20230414
104460,디와이피엔에프,기계,20230414
389500,에스비비테크,기계,20230414
011700,한신기계,기계,20230414
006910,보성파워텍,기계,20230414
013030,하이록코리아,기계,20230414
195990,에이비프로바이오,기계,20230414
033100,제룡전기,기계,20230414
000490,대동,기계,20230414
297090,씨에스베어링,기계,20230414
388050,지투파워,기계,20230414
019210,와이지-원,기계,20230414
036890,진성티이씨,기계,20230414
388720,유일로보틱스,기계,20230414
105840,우진,기계,20230414
382900,범한퓨얼셀,기계,20230414
277880,티에스아이,기계,20230414
007820,에스엠코어,기계,20230414
036560,영풍정밀,기계,20230414
103590,일진전기,기계,20230414
009160,SIMPAC,기계,20230414
095190,이엠코리아,기계,20230414
060310,3S,기계,20230414
203650,드림시큐리티,기계,20230414
024810,이화전기,기계,20230414
109860,동일금속,기계,20230414
140670,알에스오토메이션,기계,20230414
015230,대창단조,기계,20230414
004380,삼익THK,기계,20230414
013570,디와이,기계,20230414
051490,나라엠앤디,기계,20230414
015860,일진홀딩스,기계,20230414
129920,대성하이텍,기계,20230414
210540,디와이파워,기계,20230414
159010,아스플로,기계,20230414
071670,에이테크솔루션,기계,20230414
043220,티에스넥스젠,기계,20230414
017040,광명전기,기계,20230414
042370,비츠로테크,기계,20230414
317850,대모,기계,20230414
024880,케이피에프,기계,20230414
019990,에너토크,기계,20230414
099440,스맥,기계,20230414
229640,LS전선아시아,기계,20230414
014200,광림,기계,20230414
017550,수산중공업,기계,20230414
041440,현대에버다임,기계,20230414
105740,디케이락,기계,20230414
119650,KC코트렐,기계,20230414
053080,원방테크,기계,20230414
086670,비엠티,기계,20230414
089140,넥스턴바이오,기계,20230414
417970,모델솔루션,기계,20230414
006340,대원전선,기계,20230414
085310,엔케이,기계,20230414
015590,큐로,기계,20230414
003010,혜인,기계,20230414
000500,가온전선,기계,20230414
049430,코메론,기계,20230414
044060,조광ILI,기계,20230414
100840,SNT에너지,기계,20230414
101170,우림피티에스,기계,20230414
009440,KC그린홀딩스,기계,20230414
049800,우진플라임,기계,20230414
000850,화천기공,기계,20230414
096350,대창솔루션,기계,20230414
147830,제룡산업,기계,20230414
119850,지엔씨에너지,기계,20230414
084180,수성샐바시온,기계,20230414
024840,KBI메탈,기계,20230414
199820,제일전기공업,기계,20230414
050860,아세아텍,기계,20230414
317830,에스피시스템스,기계,20230414
189860,서전기전,기계,20230414
010660,화천기계,기계,20230414
039610,화성밸브,기계,20230414
010240,흥국,기계,20230414
138360,협진,기계,20230414
119500,포메탈,기계,20230414
033540,파라텍,기계,20230414
008470,부스타,기계,20230414
044780,에이치케이,기계,20230414
092440,기신정기,기계,20230414
017510,세명전기,기계,20230414
100660,서암기계공업,기계,20230414
048770,TPC,기계,20230414
138070,신진에스엠,기계,20230414
008830,대동기어,기계,20230414
043340,에쎈테크,기계,20230414
101680,한국정밀기계,기계,20230414
237750,피앤씨테크,기계,20230414
059270,해성티피씨,기계,20230414
053160,프리엠스,기계,20230414
009540,한국조선해양,조선,20230414
010140,삼성중공업,조선,20230414
010620,현대미포조선,조선,20230414
329180,HD현대중공업,조선,20230414
042660,대우조선해양,조선,20230414
017960,한국카본,조선,20230414
082740,HSD엔진,조선,20230414
075580,세진중공업,조선,20230414
064820,케이프,조선,20230414
014940,오리엔탈정공,조선,20230414
071970,STX중공업,조선,20230414
077970,STX엔진,조선,20230414
101930,인화정공,조선,20230414
092460,한라IMS,조선,20230414
108380,대양전기공업,조선,20230414
054540,삼영엠텍,조선,20230414
054180,메디콕스,조선,20230414
065570,삼영이엔씨,조선,20230414
099410,동방선기,조선,20230414
073010,케이에스피,조선,20230414
333430,일승,조선,20230414
103230,에스앤더블류,조선,20230414
028260,삼성물산,"상사,자본재",20230414
003550,LG,"상사,자본재",20230414
034730,SK,"상사,자본재",20230414
012450,한화에어로스페이스,"상사,자본재",20230414
047810,한국항공우주,"상사,자본재",20230414
047050,포스코인터내셔널,"상사,자본재",20230414
001040,CJ,"상사,자본재",20230414
012750,에스원,"상사,자본재",20230414
272210,한화시스템,"상사,자본재",20230414
001120,LX인터내셔널,"상사,자본재",20230414
079550,LIG넥스원,"상사,자본재",20230414
001740,SK네트웍스,"상사,자본재",20230414
004800,효성,"상사,자본재",20230414
000150,두산,"상사,자본재",20230414
030190,NICE평가정보,"상사,자본재",20230414
383800,LX홀딩스,"상사,자본재",20230414
099320,쎄트렉아이,"상사,자본재",20230414
034310,NICE,"상사,자본재",20230414
060150,인선이엔티,"상사,자본재",20230414
032820,우리기술,"상사,자본재",20230414
122900,아이마켓코리아,"상사,자본재",20230414
011760,현대코퍼레이션,"상사,자본재",20230414
067390,아스트,"상사,자본재",20230414
029960,코엔텍,"상사,자본재",20230414
274090,켄코아에어로스페이스,"상사,자본재",20230414
005440,현대지에프홀딩스,"상사,자본재",20230414
143240,사람인에이치알,"상사,자본재",20230414
036800,나이스정보통신,"상사,자본재",20230414
002020,코오롱,"상사,자본재",20230414
001250,GS글로벌,"상사,자본재",20230414
090850,현대이지웰,"상사,자본재",20230414
058850,KTcs,"상사,자본재",20230414
065450,빅텍,"상사,자본재",20230414
361390,제노코,"상사,자본재",20230414
016880,웅진,"상사,자본재",20230414
010820,퍼스텍,"상사,자본재",20230414
043910,자연과환경,"상사,자본재",20230414
058860,KTis,"상사,자본재",20230414
214430,아이쓰리시스템,"상사,자본재",20230414
377450,리파인,"상사,자본재",20230414
005870,휴니드,"상사,자본재",20230414
034950,한국기업평가,"상사,자본재",20230414
130580,나이스디앤비,"상사,자본재",20230414
049720,고려신용정보,"상사,자본재",20230414
092130,이크레더블,"상사,자본재",20230414
005110,한창,"상사,자본재",20230414
036120,SCI평가정보,"상사,자본재",20230414
230980,에이트원,"상사,자본재",20230414
094280,효성ITX,"상사,자본재",20230414
011810,STX,"상사,자본재",20230414
030960,양지사,"상사,자본재",20230414
221840,하이즈항공,"상사,자본재",20230414
033050,제이엠아이,"상사,자본재",20230414
069140,누리플랜,"상사,자본재",20230414
011200,HMM,운송,20230414
003490,대한항공,운송,20230414
086280,현대글로비스,운송,20230414
180640,한진칼,운송,20230414
028670,팬오션,운송,20230414
000120,CJ대한통운,운송,20230414
020560,아시아나항공,운송,20230414
004360,세방,운송,20230414
003100,선광,운송,20230414
403550,쏘카,운송,20230414
089590,제주항공,운송,20230414
319400,현대무벡스,운송,20230414
089860,롯데렌탈,운송,20230414
272450,진에어,운송,20230414
005880,대한해운,운송,20230414
091810,티웨이항공,운송,20230414
003280,흥아해운,운송,20230414
298690,에어부산,운송,20230414
002320,한진,운송,20230414
044450,KSS해운,운송,20230414
009070,KCTC,운송,20230414
010600,웰바이오텍,운송,20230414
004140,동방,운송,20230414
000700,유수홀딩스,운송,20230414
068400,SK렌터카,운송,20230414
067900,와이엔텍,운송,20230414
124560,태웅로직스,운송,20230414
009180,한솔로지스틱스,운송,20230414
095570,AJ네트웍스,운송,20230414
001140,국보,운송,20230414
005430,한국공항,운송,20230414
065710,서호전기,운송,20230414
014130,한익스프레스,운송,20230414
024800,유성티엔에스,운송,20230414
038390,레드캡투어,운송,20230414
040610,SG&G,운송,20230414
129260,인터지스,운송,20230414
045340,토탈소프트,운송,20230414
084670,동양고속,운송,20230414
032280,삼일,운송,20230414
000650,천일고속,운송,20230414
005380,현대차,자동차,20230414
000270,기아,자동차,20230414
012330,현대모비스,자동차,20230414
161390,한국타이어앤테크놀로지,자동차,20230414
204320,HL만도,자동차,20230414
018880,한온시스템,자동차,20230414
011210,현대위아,자동차,20230414
005850,에스엘,자동차,20230414
004490,세방전지,자동차,20230414
015750,성우하이텍,자동차,20230414
025540,한국단자,자동차,20230414
064960,SNT모티브,자동차,20230414
009900,명신산업,자동차,20230414
073240,금호타이어,자동차,20230414
271940,일진하이솔루스,자동차,20230414
000240,한국앤컴퍼니,자동차,20230414
007340,DN오토모티브,자동차,20230414
002350,넥센타이어,자동차,20230414
118990,모트렉스,자동차,20230414
060980,HL홀딩스,자동차,20230414
010690,화신,자동차,20230414
126600,BGF에코머티리얼즈,자동차,20230414
038880,아이에이,자동차,20230414
123040,엠에스오토텍,자동차,20230414
200880,서연이화,자동차,20230414
000430,대원강업,자동차,20230414
003620,KG모빌리티,자동차,20230414
038110,에코플라스틱,자동차,20230414
419050,삼기이브이,자동차,20230414
214330,금호에이치티,자동차,20230414
066590,우수AMS,자동차,20230414
088290,이원컴포텍,자동차,20230414
033530,세종공업,자동차,20230414
092200,디아이씨,자동차,20230414
013310,아진산업,자동차,20230414
215360,우리산업,자동차,20230414
007860,서연,자동차,20230414
003570,SNT다이내믹스,자동차,20230414
234100,폴라리스세원,자동차,20230414
005720,넥센,자동차,20230414
122350,삼기,자동차,20230414
353590,오토앤,자동차,20230414
041930,동아화성,자동차,20230414
145210,다이나믹디자인,자동차,20230414
036530,SNT홀딩스,자동차,20230414
023800,인지컨트롤스,자동차,20230414
009680,모토닉,자동차,20230414
043370,피에이치에이,자동차,20230414
024900,덕양산업,자동차,20230414
105550,트루윈,자동차,20230414
047400,유니온머티리얼,자동차,20230414
011320,유니크,자동차,20230414
308170,센트랄모텍,자동차,20230414
010580,에스엠벡셀,자동차,20230414
012860,모베이스전자,자동차,20230414
053700,삼보모터스,자동차,20230414
067570,엔브이에이치코리아,자동차,20230414
089470,HDC현대EP,자동차,20230414
265560,영화테크,자동차,20230414
198940,한주라이트메탈,자동차,20230414
013720,CBI,자동차,20230414
170030,현대공업,자동차,20230414
024740,한일단조,자동차,20230414
101330,모베이스,자동차,20230414
282690,동아타이어,자동차,20230414
000300,대유플러스,자동차,20230414
007530,영신금속,자동차,20230414
010100,한국프랜지,자동차,20230414
023810,인팩,자동차,20230414
123410,코리아에프티,자동차,20230414
013520,화승코퍼레이션,자동차,20230414
005710,대원산업,자동차,20230414
006660,삼성공조,자동차,20230414
009320,대우부품,자동차,20230414
023000,삼원강재,자동차,20230414
104040,대성파인텍,자동차,20230414
016740,두올,자동차,20230414
025440,DH오토웨어,자동차,20230414
004100,태양금속,자동차,20230414
024910,경창산업,자동차,20230414
241690,유니테크노,자동차,20230414
019180,티에이치엔,자동차,20230414
001620,케이비아이동국실업,자동차,20230414
013870,지엠비코리아,자동차,20230414
002920,유성기업,자동차,20230414
021820,세원정공,자동차,20230414
002880,대유에이텍,자동차,20230414
012280,영화금속,자동차,20230414
053270,구영테크,자동차,20230414
126640,화신정공,자동차,20230414
378850,화승알앤에이,자동차,20230414
012200,계양전기,자동차,20230414
054300,팬스타엔터프라이즈,자동차,20230414
045520,크린앤사이언스,자동차,20230414
128540,에코캡,자동차,20230414
031510,오스템,자동차,20230414
000040,KR모터스,자동차,20230414
075180,새론오토모티브,자동차,20230414
017370,우신시스템,자동차,20230414
018500,동원금속,자동차,20230414
041650,상신브레이크,자동차,20230414
021650,한국큐빅,자동차,20230414
085910,네오티스,자동차,20230414
122690,서진오토모티브,자동차,20230414
310870,디와이씨,자동차,20230414
071850,캐스텍코리아,자동차,20230414
048430,유라테크,자동차,20230414
090150,아이윈,자동차,20230414
154040,솔루에타,자동차,20230414
123700,SJM,자동차,20230414
093380,풍강,자동차,20230414
130500,GH신소재,자동차,20230414
163560,동일고무벨트,자동차,20230414
005030,부산주공,자동차,20230414
019770,서연탑메탈,자동차,20230414
090080,평화산업,자동차,20230414
004840,DRB동일,자동차,20230414
212560,네오오토,자동차,20230414
001420,태원물산,자동차,20230414
113810,디젠스,자동차,20230414
080470,성창오토텍,자동차,20230414
053060,세동,자동차,20230414
092780,동양피스톤,자동차,20230414
010770,평화홀딩스,자동차,20230414
024120,KB오토시스,자동차,20230414
065500,오리엔트정공,자동차,20230414
019540,일지테크,자동차,20230414
143210,핸즈코퍼레이션,자동차,20230414
001380,SG글로벌,자동차,20230414
161570,THE MIDONG,자동차,20230414
072470,우리산업홀딩스,자동차,20230414
130740,티피씨글로벌,자동차,20230414
033250,체시스,자동차,20230414
290120,대유에이피,자동차,20230414
024830,세원물산,자동차,20230414
025530,SJM홀딩스,자동차,20230414
020400,대동금속,자동차,20230414
051900,LG생활건강,"화장품,의류",20230414
090430,아모레퍼시픽,"화장품,의류",20230414
021240,코웨이,"화장품,의류",20230414
383220,F&F,"화장품,의류",20230414
081660,휠라홀딩스,"화장품,의류",20230414
002790,아모레G,"화장품,의류",20230414
298020,효성티앤씨,"화장품,의류",20230414
111770,영원무역,"화장품,의류",20230414
048410,현대바이오,"화장품,의류",20230414
161890,한국콜마,"화장품,의류",20230414
192820,코스맥스,"화장품,의류",20230414
007700,F&F홀딩스,"화장품,의류",20230414
020000,한섬,"화장품,의류",20230414
001530,DI동일,"화장품,의류",20230414
009970,영원무역홀딩스,"화장품,의류",20230414
093050,LF,"화장품,의류",20230414
105630,한세실업,"화장품,의류",20230414
031430,신세계인터내셔날,"화장품,의류",20230414
009450,경동나비엔,"화장품,의류",20230414
298540,더네이쳐홀딩스,"화장품,의류",20230414
042600,새로닉스,"화장품,의류",20230414
065350,신성델타테크,"화장품,의류",20230414
453340,현대그린푸드,"화장품,의류",20230414
018250,애경산업,"화장품,의류",20230414
003610,방림,"화장품,의류",20230414
036620,감성코퍼레이션,"화장품,의류",20230414
214260,라파스,"화장품,의류",20230414
024720,한국콜마홀딩스,"화장품,의류",20230414
241590,화승엔터프라이즈,"화장품,의류",20230414
284740,쿠쿠홈시스,"화장품,의류",20230414
