종목코드,종목명,섹터,DT
071950,코아스,건설,20231107
192390,윈하이텍,건설,20231107
060260,뉴보텍,건설,20231107
044180,KD,건설,20231107
073190,듀오백,건설,20231107
079000,와토스코리아,건설,20231107
134790,시디즈,건설,20231107
010400,우진아이엔에스,건설,20231107
007680,대원,건설,20231107
079650,서산,건설,20231107
006570,대림통상,건설,20231107
034020,두산에너빌리티,기계,20231107
241560,두산밥캣,기계,20231107
064350,현대로템,기계,20231107
267260,HD현대일렉트릭,기계,20231107
006260,LS,기계,20231107
017800,현대엘리베이,기계,20231107
277810,레인보우로보틱스,기계,20231107
010120,LS ELECTRIC,기계,20231107
042670,HD현대인프라코어,기계,20231107
454910,두산로보틱스,기계,20231107
298040,효성중공업,기계,20231107
267270,HD현대건설기계,기계,20231107
056190,에스에프에이,기계,20231107
068240,다원시스,기계,20231107
001440,대한전선,기계,20231107
074610,이엔플러스,기계,20231107
114190,강원에너지,기계,20231107
348340,뉴로메카,기계,20231107
282880,코윈테크,기계,20231107
033100,제룡전기,기계,20231107
014620,성광벤드,기계,20231107
056080,유진로봇,기계,20231107
023160,태광,기계,20231107
090710,휴림로봇,기계,20231107
000490,대동,기계,20231107
103590,일진전기,기계,20231107
013030,하이록코리아,기계,20231107
090360,로보스타,기계,20231107
108490,로보티즈,기계,20231107
002900,TYM,기계,20231107
053080,케이엔솔,기계,20231107
195990,에이비프로바이오,기계,20231107
126340,비나텍,기계,20231107
073640,테라사이언스,기계,20231107
297090,씨에스베어링,기계,20231107
006910,보성파워텍,기계,20231107
036890,진성티이씨,기계,20231107
389500,에스비비테크,기계,20231107
099440,스맥,기계,20231107
019210,와이지-원,기계,20231107
011700,한신기계,기계,20231107
060310,3S,기계,20231107
277880,티에스아이,기계,20231107
229640,LS전선아시아,기계,20231107
105840,우진,기계,20231107
015590,KIB플러그에너지,기계,20231107
036560,영풍정밀,기계,20231107
388720,유일로보틱스,기계,20231107
013570,디와이,기계,20231107
388050,지투파워,기계,20231107
095190,이엠코리아,기계,20231107
210540,디와이파워,기계,20231107
015230,대창단조,기계,20231107
104460,디와이피엔에프,기계,20231107
382900,범한퓨얼셀,기계,20231107
007820,에스엠코어,기계,20231107
009160,SIMPAC,기계,20231107
042370,비츠로테크,기계,20231107
140670,알에스오토메이션,기계,20231107
015860,일진홀딩스,기계,20231107
071670,에이테크솔루션,기계,20231107
004380,삼익THK,기계,20231107
096350,대창솔루션,기계,20231107
051490,나라엠앤디,기계,20231107
017040,광명전기,기계,20231107
017550,수산중공업,기계,20231107
085310,엔케이,기계,20231107
159010,아스플로,기계,20231107
024880,케이피에프,기계,20231107
317850,대모,기계,20231107
105740,디케이락,기계,20231107
010660,화천기계,기계,20231107
086670,비엠티,기계,20231107
100840,SNT에너지,기계,20231107
000500,가온전선,기계,20231107
041440,현대에버다임,기계,20231107
006340,대원전선,기계,20231107
084180,수성샐바시온,기계,20231107
119650,KC코트렐,기계,20231107
049430,코메론,기계,20231107
129920,대성하이텍,기계,20231107
003010,혜인,기계,20231107
043220,티에스넥스젠,기계,20231107
019990,에너토크,기계,20231107
119850,지엔씨에너지,기계,20231107
049800,우진플라임,기계,20231107
417970,모델솔루션,기계,20231107
000850,화천기공,기계,20231107
147830,제룡산업,기계,20231107
101170,우림피티에스,기계,20231107
009440,KC그린홀딩스,기계,20231107
010240,흥국,기계,20231107
039610,화성밸브,기계,20231107
050860,아세아텍,기계,20231107
024840,KBI메탈,기계,20231107
008830,대동기어,기계,20231107
033540,파라텍,기계,20231107
109860,동일금속,기계,20231107
199820,제일전기공업,기계,20231107
089140,넥스턴바이오,기계,20231107
008470,부스타,기계,20231107
119500,포메탈,기계,20231107
044780,에이치케이,기계,20231107
317830,에스피시스템스,기계,20231107
017510,세명전기,기계,20231107
092440,기신정기,기계,20231107
138070,신진에스엠,기계,20231107
189860,서전기전,기계,20231107
048770,TPC,기계,20231107
053160,프리엠스,기계,20231107
100660,서암기계공업,기계,20231107
138360,협진,기계,20231107
237750,피앤씨테크,기계,20231107
043340,에쎈테크,기계,20231107
059270,해성티피씨,기계,20231107
101680,한국정밀기계,기계,20231107
009540,HD한국조선해양,조선,20231107
010140,삼성중공업,조선,20231107
042660,한화오션,조선,20231107
010620,현대미포조선,조선,20231107
329180,HD현대중공업,조선,20231107
017960,한국카본,조선,20231107
082740,HSD엔진,조선,20231107
071970,STX중공업,조선,20231107
075580,세진중공업,조선,20231107
014940,오리엔탈정공,조선,20231107
101930,인화정공,조선,20231107
077970,STX엔진,조선,20231107
092460,한라IMS,조선,20231107
108380,대양전기공업,조선,20231107
054540,삼영엠텍,조선,20231107
073010,케이에스피,조선,20231107
065570,삼영이엔씨,조선,20231107
054180,메디콕스,조선,20231107
099410,동방선기,조선,20231107
103230,에스앤더블류,조선,20231107
333430,일승,조선,20231107
028260,삼성물산,"상사,자본재",20231107
003550,LG,"상사,자본재",20231107
034730,SK,"상사,자본재",20231107
012450,한화에어로스페이스,"상사,자본재",20231107
047050,포스코인터내셔널,"상사,자본재",20231107
047810,한국항공우주,"상사,자본재",20231107
012750,에스원,"상사,자본재",20231107
001040,CJ,"상사,자본재",20231107
079550,LIG넥스원,"상사,자본재",20231107
000880,한화,"상사,자본재",20231107
272210,한화시스템,"상사,자본재",20231107
001120,LX인터내셔널,"상사,자본재",20231107
383310,에코프로에이치엔,"상사,자본재",20231107
004990,롯데지주,"상사,자본재",20231107
001740,SK네트웍스,"상사,자본재",20231107
004800,효성,"상사,자본재",20231107
000150,두산,"상사,자본재",20231107
005440,현대지에프홀딩스,"상사,자본재",20231107
383800,LX홀딩스,"상사,자본재",20231107
030190,NICE평가정보,"상사,자본재",20231107
060150,인선이엔티,"상사,자본재",20231107
099320,쎄트렉아이,"상사,자본재",20231107
032820,우리기술,"상사,자본재",20231107
011760,현대코퍼레이션,"상사,자본재",20231107
029960,코엔텍,"상사,자본재",20231107
122900,아이마켓코리아,"상사,자본재",20231107
214430,아이쓰리시스템,"상사,자본재",20231107
036800,나이스정보통신,"상사,자본재",20231107
143240,사람인,"상사,자본재",20231107
203650,드림시큐리티,"상사,자본재",20231107
058850,KTcs,"상사,자본재",20231107
002020,코오롱,"상사,자본재",20231107
090850,현대이지웰,"상사,자본재",20231107
001250,GS글로벌,"상사,자본재",20231107
274090,켄코아에어로스페이스,"상사,자본재",20231107
010820,퍼스텍,"상사,자본재",20231107
043910,자연과환경,"상사,자본재",20231107
034950,한국기업평가,"상사,자본재",20231107
065450,빅텍,"상사,자본재",20231107
377450,리파인,"상사,자본재",20231107
058860,KTis,"상사,자본재",20231107
005870,휴니드,"상사,자본재",20231107
361390,제노코,"상사,자본재",20231107
049720,고려신용정보,"상사,자본재",20231107
011810,STX,"상사,자본재",20231107
067390,아스트,"상사,자본재",20231107
130580,나이스디앤비,"상사,자본재",20231107
036120,SCI평가정보,"상사,자본재",20231107
092130,이크레더블,"상사,자본재",20231107
230980,비유테크놀러지,"상사,자본재",20231107
094280,효성ITX,"상사,자본재",20231107
465770,STX그린로지스,"상사,자본재",20231107
448710,코츠테크놀로지,"상사,자본재",20231107
069140,누리플랜,"상사,자본재",20231107
440320,오픈놀,"상사,자본재",20231107
221840,하이즈항공,"상사,자본재",20231107
030960,양지사,"상사,자본재",20231107
005110,한창,"상사,자본재",20231107
033050,제이엠아이,"상사,자본재",20231107
011200,HMM,운송,20231107
003490,대한항공,운송,20231107
086280,현대글로비스,운송,20231107
028670,팬오션,운송,20231107
000120,CJ대한통운,운송,20231107
020560,아시아나항공,운송,20231107
319400,현대무벡스,운송,20231107
089860,롯데렌탈,운송,20231107
003280,흥아해운,운송,20231107
403550,쏘카,운송,20231107
089590,제주항공,운송,20231107
005880,대한해운,운송,20231107
272450,진에어,운송,20231107
002320,한진,운송,20231107
091810,티웨이항공,운송,20231107
298690,에어부산,운송,20231107
010600,웰바이오텍,운송,20231107
004360,세방,운송,20231107
068400,SK렌터카,운송,20231107
044450,KSS해운,운송,20231107
009070,KCTC,운송,20231107
000700,유수홀딩스,운송,20231107
067900,와이엔텍,운송,20231107
004140,동방,운송,20231107
124560,태웅로직스,운송,20231107
009180,한솔로지스틱스,운송,20231107
095570,AJ네트웍스,운송,20231107
005430,한국공항,운송,20231107
003100,선광,운송,20231107
065710,서호전기,운송,20231107
001140,국보,운송,20231107
054300,팬스타엔터프라이즈,운송,20231107
024800,유성티엔에스,운송,20231107
014130,한익스프레스,운송,20231107
045340,토탈소프트,운송,20231107
040610,SG&G,운송,20231107
038390,레드캡투어,운송,20231107
129260,인터지스,운송,20231107
032280,삼일,운송,20231107
084670,동양고속,운송,20231107
121890,에스디시스템,운송,20231107
000650,천일고속,운송,20231107
005380,현대차,자동차,20231107
000270,기아,자동차,20231107
012330,현대모비스,자동차,20231107
161390,한국타이어앤테크놀로지,자동차,20231107
018880,한온시스템,자동차,20231107
204320,HL만도,자동차,20231107
011210,현대위아,자동차,20231107
003620,KG모빌리티,자동차,20231107
025540,한국단자,자동차,20231107
005850,에스엘,자동차,20231107
004490,세방전지,자동차,20231107
073240,금호타이어,자동차,20231107
015750,성우하이텍,자동차,20231107
000240,한국앤컴퍼니,자동차,20231107
064960,SNT모티브,자동차,20231107
009900,명신산업,자동차,20231107
007340,DN오토모티브,자동차,20231107
002350,넥센타이어,자동차,20231107
060980,HL홀딩스,자동차,20231107
271940,일진하이솔루스,자동차,20231107
000430,대원강업,자동차,20231107
118990,모트렉스,자동차,20231107
200880,서연이화,자동차,20231107
010690,화신,자동차,20231107
123040,엠에스오토텍,자동차,20231107
010100,한국무브넥스,자동차,20231107
126600,BGF에코머티리얼즈,자동차,20231107
424960,스마트레이더시스템,자동차,20231107
003570,SNT다이내믹스,자동차,20231107
354320,알멕,자동차,20231107
038110,에코플라스틱,자동차,20231107
038880,아이에이,자동차,20231107
092200,디아이씨,자동차,20231107
013310,아진산업,자동차,20231107
214330,금호에이치티,자동차,20231107
043370,피에이치에이,자동차,20231107
036530,SNT홀딩스,자동차,20231107
005720,넥센,자동차,20231107
033530,세종공업,자동차,20231107
215360,우리산업,자동차,20231107
017370,우신시스템,자동차,20231107
105550,트루윈,자동차,20231107
234100,폴라리스세원,자동차,20231107
419050,삼기이브이,자동차,20231107
012860,모베이스전자,자동차,20231107
024900,덕양산업,자동차,20231107
007860,서연,자동차,20231107
066590,우수AMS,자동차,20231107
053700,삼보모터스,자동차,20231107
023800,인지컨트롤스,자동차,20231107
009680,모토닉,자동차,20231107
088290,이원컴포텍,자동차,20231107
089470,HDC현대EP,자동차,20231107
004100,태양금속,자동차,20231107
047400,유니온머티리얼,자동차,20231107
067570,엔브이에이치코리아,자동차,20231107
011320,유니크,자동차,20231107
265560,영화테크,자동차,20231107
041930,동아화성,자동차,20231107
010580,에스엠벡셀,자동차,20231107
024740,한일단조,자동차,20231107
018500,동원금속,자동차,20231107
122350,삼기,자동차,20231107
282690,동아타이어,자동차,20231107
353590,오토앤,자동차,20231107
013720,CBI,자동차,20231107
123410,코리아에프티,자동차,20231107
170030,현대공업,자동차,20231107
308170,씨티알모빌리티,자동차,20231107
097780,에코볼트,자동차,20231107
016740,두올,자동차,20231107
009320,대우부품,자동차,20231107
145210,다이나믹디자인,자동차,20231107
023000,삼원강재,자동차,20231107
031510,오스템,자동차,20231107
005710,대원산업,자동차,20231107
023810,인팩,자동차,20231107
007530,와이엠,자동차,20231107
024910,경창산업,자동차,20231107
101330,모베이스,자동차,20231107
002920,유성기업,자동차,20231107
013520,화승코퍼레이션,자동차,20231107
006660,삼성공조,자동차,20231107
198940,한주라이트메탈,자동차,20231107
033250,체시스,자동차,20231107
045520,크린앤사이언스,자동차,20231107
012280,영화금속,자동차,20231107
126640,화신정공,자동차,20231107
001620,케이비아이동국실업,자동차,20231107
378850,화승알앤에이,자동차,20231107
053270,구영테크,자동차,20231107
041650,상신브레이크,자동차,20231107
013870,지엠비코리아,자동차,20231107
021820,세원정공,자동차,20231107
104040,대성파인텍,자동차,20231107
019540,일지테크,자동차,20231107
025440,DH오토웨어,자동차,20231107
019180,티에이치엔,자동차,20231107
012200,계양전기,자동차,20231107
021650,한국큐빅,자동차,20231107
004840,DRB동일,자동차,20231107
078590,휴림에이텍,자동차,20231107
310870,디와이씨,자동차,20231107
092780,동양피스톤,자동차,20231107
005030,부산주공,자동차,20231107
123700,SJM,자동차,20231107
048430,유라테크,자동차,20231107
002880,대유에이텍,자동차,20231107
075180,새론오토모티브,자동차,20231107
241690,유니테크노,자동차,20231107
163560,동일고무벨트,자동차,20231107
071850,캐스텍코리아,자동차,20231107
000040,KR모터스,자동차,20231107
065500,오리엔트정공,자동차,20231107
122690,서진오토모티브,자동차,20231107
090080,평화산업,자동차,20231107
212560,네오오토,자동차,20231107
154040,다산솔루에타,자동차,20231107
093380,풍강,자동차,20231107
001380,SG글로벌,자동차,20231107
053060,세동,자동차,20231107
019770,서연탑메탈,자동차,20231107
113810,디젠스,자동차,20231107
001420,태원물산,자동차,20231107
085910,네오티스,자동차,20231107
143210,핸즈코퍼레이션,자동차,20231107
128540,에코캡,자동차,20231107
090150,아이윈,자동차,20231107
130500,GH신소재,자동차,20231107
010770,평화홀딩스,자동차,20231107
146060,율촌,자동차,20231107
080470,성창오토텍,자동차,20231107
130740,티피씨글로벌,자동차,20231107
024120,KB오토시스,자동차,20231107
025530,SJM홀딩스,자동차,20231107
072470,우리산업홀딩스,자동차,20231107
161570,THE MIDONG,자동차,20231107
024830,세원물산,자동차,20231107
290120,대유에이피,자동차,20231107
020400,대동금속,자동차,20231107
090430,아모레퍼시픽,"화장품,의류",20231107
051900,LG생활건강,"화장품,의류",20231107
021240,코웨이,"화장품,의류",20231107
081660,휠라홀딩스,"화장품,의류",20231107
383220,F&F,"화장품,의류",20231107
048410,현대바이오,"화장품,의류",20231107
111770,영원무역,"화장품,의류",20231107
192820,코스맥스,"화장품,의류",20231107
298020,효성티앤씨,"화장품,의류",20231107
161890,한국콜마,"화장품,의류",20231107
002790,아모레G,"화장품,의류",20231107
065350,신성델타테크,"화장품,의류",20231107
018290,브이티,"화장품,의류",20231107
001530,DI동일,"화장품,의류",20231107
009970,영원무역홀딩스,"화장품,의류",20231107
105630,한세실업,"화장품,의류",20231107
009450,경동나비엔,"화장품,의류",20231107
007700,F&F홀딩스,"화장품,의류",20231107
020000,한섬,"화장품,의류",20231107
093050,LF,"화장품,의류",20231107
241710,코스메카코리아,"화장품,의류",20231107
036620,감성코퍼레이션,"화장품,의류",20231107
031430,신세계인터내셔날,"화장품,의류",20231107
453340,현대그린푸드,"화장품,의류",20231107
298540,더네이쳐홀딩스,"화장품,의류",20231107
018250,애경산업,"화장품,의류",20231107
