종목코드,종목명,섹터,DT
000860,강남제비스코,건설,20230328
039570,HDC랩스,건설,20230328
317400,자이에스앤디,건설,20230328
065950,웰크론,건설,20230328
018310,삼목에스폼,건설,20230328
000910,유니온,건설,20230328
186230,그린플러스,건설,20230328
025750,한솔홈데코,건설,20230328
003070,코오롱글로벌,건설,20230328
450140,코오롱모빌리티그룹,건설,20230328
407400,꿈비,건설,20230328
066620,국보디자인,건설,20230328
005960,동부건설,건설,20230328
010960,삼호개발,건설,20230328
004960,한신공영,건설,20230328
002460,화성산업,건설,20230328
007110,일신석재,건설,20230328
008250,이건산업,건설,20230328
006390,한일현대시멘트,건설,20230328
058730,다스코,건설,20230328
090410,덕신하우징,건설,20230328
038010,제일테크노스,건설,20230328
054930,유신,건설,20230328
003800,에이스침대,건설,20230328
097230,HJ중공업,건설,20230328
091590,남화토건,건설,20230328
014790,HL D&I,건설,20230328
002410,범양건영,건설,20230328
034300,신세계건설,건설,20230328
013700,까뮤이앤씨,건설,20230328
011560,세보엠이씨,건설,20230328
021320,KCC건설,건설,20230328
013360,일성건설,건설,20230328
004910,조광페인트,건설,20230328
009410,태영건설,건설,20230328
017000,신원종합개발,건설,20230328
006050,국영지앤엠,건설,20230328
000320,노루홀딩스,건설,20230328
171120,라이온켐텍,건설,20230328
016250,SGC이테크건설,건설,20230328
001840,이화공영,건설,20230328
046940,우원개발,건설,20230328
011390,부산산업,건설,20230328
042940,상지카일룸,건설,20230328
037350,성도이엔지,건설,20230328
039020,이건홀딩스,건설,20230328
022220,TKG애강,건설,20230328
001260,남광토건,건설,20230328
198440,고려시멘트,건설,20230328
004870,티웨이홀딩스,건설,20230328
023350,한국종합기술,건설,20230328
006920,모헨즈,건설,20230328
255220,SG,건설,20230328
025950,동신건설,건설,20230328
226360,KH 건설,건설,20230328
005750,대림B&Co,건설,20230328
228340,동양파일,건설,20230328
023960,에쓰씨엔지니어링,건설,20230328
002290,삼일기업공사,건설,20230328
011090,에넥스,건설,20230328
004440,삼일씨엔에스,건설,20230328
035200,프럼파스트,건설,20230328
134790,시디즈,건설,20230328
060260,뉴보텍,건설,20230328
192390,윈하이텍,건설,20230328
007680,대원,건설,20230328
071950,코아스,건설,20230328
010400,우진아이엔에스,건설,20230328
079000,와토스코리아,건설,20230328
044180,KD,건설,20230328
073190,듀오백,건설,20230328
079650,서산,건설,20230328
006570,대림통상,건설,20230328
034020,두산에너빌리티,기계,20230328
241560,두산밥캣,기계,20230328
064350,현대로템,기계,20230328
006260,LS,기계,20230328
042670,현대두산인프라코어,기계,20230328
010120,LS ELECTRIC,기계,20230328
277810,레인보우로보틱스,기계,20230328
007460,에이프로젠,기계,20230328
017800,현대엘리베이,기계,20230328
267260,현대일렉트릭,기계,20230328
056190,에스에프에이,기계,20230328
267270,현대건설기계,기계,20230328
114190,강원에너지,기계,20230328
074610,이엔플러스,기계,20230328
001440,대한전선,기계,20230328
068240,다원시스,기계,20230328
090710,휴림로봇,기계,20230328
348340,뉴로메카,기계,20230328
298040,효성중공업,기계,20230328
090360,로보스타,기계,20230328
108490,로보티즈,기계,20230328
002900,TYM,기계,20230328
282880,코윈테크,기계,20230328
023160,태광,기계,20230328
389500,에스비비테크,기계,20230328
014620,성광벤드,기계,20230328
104460,디와이피엔에프,기계,20230328
013030,하이록코리아,기계,20230328
000490,대동,기계,20230328
073640,테라사이언스,기계,20230328
006910,보성파워텍,기계,20230328
011700,한신기계,기계,20230328
126340,비나텍,기계,20230328
297090,씨에스베어링,기계,20230328
019210,와이지-원,기계,20230328
036890,진성티이씨,기계,20230328
388720,유일로보틱스,기계,20230328
033100,제룡전기,기계,20230328
277880,티에스아이,기계,20230328
382900,범한퓨얼셀,기계,20230328
009160,SIMPAC,기계,20230328
203650,드림시큐리티,기계,20230328
195990,에이비프로바이오,기계,20230328
095190,이엠코리아,기계,20230328
007820,에스엠코어,기계,20230328
105840,우진,기계,20230328
060310,3S,기계,20230328
004380,삼익THK,기계,20230328
388050,지투파워,기계,20230328
140670,알에스오토메이션,기계,20230328
013570,디와이,기계,20230328
036560,영풍정밀,기계,20230328
103590,일진전기,기계,20230328
109860,동일금속,기계,20230328
071670,에이테크솔루션,기계,20230328
051490,나라엠앤디,기계,20230328
015230,대창단조,기계,20230328
015860,일진홀딩스,기계,20230328
024880,케이피에프,기계,20230328
210540,디와이파워,기계,20230328
043220,티에스넥스젠,기계,20230328
042370,비츠로테크,기계,20230328
017040,광명전기,기계,20230328
317850,대모,기계,20230328
129920,대성하이텍,기계,20230328
159010,아스플로,기계,20230328
014200,광림,기계,20230328
044060,조광ILI,기계,20230328
229640,LS전선아시아,기계,20230328
019990,에너토크,기계,20230328
417970,모델솔루션,기계,20230328
041440,현대에버다임,기계,20230328
053080,원방테크,기계,20230328
017550,수산중공업,기계,20230328
099440,스맥,기계,20230328
105740,디케이락,기계,20230328
024810,이화전기,기계,20230328
086670,비엠티,기계,20230328
085310,엔케이,기계,20230328
101170,우림피티에스,기계,20230328
003010,혜인,기계,20230328
006340,대원전선,기계,20230328
049430,코메론,기계,20230328
000500,가온전선,기계,20230328
100840,SNT에너지,기계,20230328
119650,KC코트렐,기계,20230328
049800,우진플라임,기계,20230328
053590,한국테크놀로지,기계,20230328
000850,화천기공,기계,20230328
015590,큐로,기계,20230328
084180,수성샐바시온,기계,20230328
147830,제룡산업,기계,20230328
009440,KC그린홀딩스,기계,20230328
096350,대창솔루션,기계,20230328
119850,지엔씨에너지,기계,20230328
050860,아세아텍,기계,20230328
010660,화천기계,기계,20230328
199820,제일전기공업,기계,20230328
089140,넥스턴바이오,기계,20230328
189860,서전기전,기계,20230328
039610,화성밸브,기계,20230328
010240,흥국,기계,20230328
024840,KBI메탈,기계,20230328
092440,기신정기,기계,20230328
008470,부스타,기계,20230328
138360,협진,기계,20230328
119500,포메탈,기계,20230328
033540,파라텍,기계,20230328
044780,에이치케이,기계,20230328
317830,에스피시스템스,기계,20230328
048770,TPC,기계,20230328
017510,세명전기,기계,20230328
100660,서암기계공업,기계,20230328
138070,신진에스엠,기계,20230328
008830,대동기어,기계,20230328
043340,에쎈테크,기계,20230328
059270,해성티피씨,기계,20230328
237750,피앤씨테크,기계,20230328
053160,프리엠스,기계,20230328
101680,한국정밀기계,기계,20230328
009540,한국조선해양,조선,20230328
010140,삼성중공업,조선,20230328
010620,현대미포조선,조선,20230328
329180,현대중공업,조선,20230328
042660,대우조선해양,조선,20230328
017960,한국카본,조선,20230328
082740,HSD엔진,조선,20230328
075580,세진중공업,조선,20230328
064820,케이프,조선,20230328
014940,오리엔탈정공,조선,20230328
071970,STX중공업,조선,20230328
077970,STX엔진,조선,20230328
101930,인화정공,조선,20230328
092460,한라IMS,조선,20230328
108380,대양전기공업,조선,20230328
054540,삼영엠텍,조선,20230328
054180,메디콕스,조선,20230328
065570,삼영이엔씨,조선,20230328
099410,동방선기,조선,20230328
073010,케이에스피,조선,20230328
333430,일승,조선,20230328
103230,에스앤더블류,조선,20230328
028260,삼성물산,"상사,자본재",20230328
003550,LG,"상사,자본재",20230328
034730,SK,"상사,자본재",20230328
047810,한국항공우주,"상사,자본재",20230328
012450,한화에어로스페이스,"상사,자본재",20230328
047050,포스코인터내셔널,"상사,자본재",20230328
001040,CJ,"상사,자본재",20230328
012750,에스원,"상사,자본재",20230328
001120,LX인터내셔널,"상사,자본재",20230328
079550,LIG넥스원,"상사,자본재",20230328
272210,한화시스템,"상사,자본재",20230328
004800,효성,"상사,자본재",20230328
001740,SK네트웍스,"상사,자본재",20230328
000150,두산,"상사,자본재",20230328
030190,NICE평가정보,"상사,자본재",20230328
005440,현대그린푸드,"상사,자본재",20230328
383800,LX홀딩스,"상사,자본재",20230328
099320,쎄트렉아이,"상사,자본재",20230328
034310,NICE,"상사,자본재",20230328
060150,인선이엔티,"상사,자본재",20230328
032820,우리기술,"상사,자본재",20230328
122900,아이마켓코리아,"상사,자본재",20230328
011760,현대코퍼레이션,"상사,자본재",20230328
067390,아스트,"상사,자본재",20230328
029960,코엔텍,"상사,자본재",20230328
036800,나이스정보통신,"상사,자본재",20230328
143240,사람인에이치알,"상사,자본재",20230328
274090,켄코아에어로스페이스,"상사,자본재",20230328
002020,코오롱,"상사,자본재",20230328
090850,현대이지웰,"상사,자본재",20230328
058850,KTcs,"상사,자본재",20230328
001250,GS글로벌,"상사,자본재",20230328
361390,제노코,"상사,자본재",20230328
016880,웅진,"상사,자본재",20230328
065450,빅텍,"상사,자본재",20230328
010820,퍼스텍,"상사,자본재",20230328
058860,KTis,"상사,자본재",20230328
043910,자연과환경,"상사,자본재",20230328
377450,리파인,"상사,자본재",20230328
214430,아이쓰리시스템,"상사,자본재",20230328
034950,한국기업평가,"상사,자본재",20230328
130580,나이스디앤비,"상사,자본재",20230328
049720,고려신용정보,"상사,자본재",20230328
005870,휴니드,"상사,자본재",20230328
036120,SCI평가정보,"상사,자본재",20230328
092130,이크레더블,"상사,자본재",20230328
005110,한창,"상사,자본재",20230328
230980,에이트원,"상사,자본재",20230328
094280,효성ITX,"상사,자본재",20230328
030960,양지사,"상사,자본재",20230328
011810,STX,"상사,자본재",20230328
221840,하이즈항공,"상사,자본재",20230328
033050,제이엠아이,"상사,자본재",20230328
069140,누리플랜,"상사,자본재",20230328
011200,HMM,운송,20230328
003490,대한항공,운송,20230328
086280,현대글로비스,운송,20230328
180640,한진칼,운송,20230328
028670,팬오션,운송,20230328
000120,CJ대한통운,운송,20230328
020560,아시아나항공,운송,20230328
004360,세방,운송,20230328
003100,선광,운송,20230328
089590,제주항공,운송,20230328
319400,현대무벡스,운송,20230328
403550,쏘카,운송,20230328
089860,롯데렌탈,운송,20230328
272450,진에어,운송,20230328
005880,대한해운,운송,20230328
091810,티웨이항공,운송,20230328
003280,흥아해운,운송,20230328
298690,에어부산,운송,20230328
002320,한진,운송,20230328
044450,KSS해운,운송,20230328
009070,KCTC,운송,20230328
004140,동방,운송,20230328
000700,유수홀딩스,운송,20230328
067900,와이엔텍,운송,20230328
124560,태웅로직스,운송,20230328
068400,SK렌터카,운송,20230328
010600,웰바이오텍,운송,20230328
001140,국보,운송,20230328
095570,AJ네트웍스,운송,20230328
009180,한솔로지스틱스,운송,20230328
005430,한국공항,운송,20230328
065710,서호전기,운송,20230328
014130,한익스프레스,운송,20230328
024800,유성티엔에스,운송,20230328
038390,레드캡투어,운송,20230328
040610,SG&G,운송,20230328
129260,인터지스,운송,20230328
045340,토탈소프트,운송,20230328
084670,동양고속,운송,20230328
032280,삼일,운송,20230328
000650,천일고속,운송,20230328
005380,현대차,자동차,20230328
000270,기아,자동차,20230328
012330,현대모비스,자동차,20230328
161390,한국타이어앤테크놀로지,자동차,20230328
204320,HL만도,자동차,20230328
018880,한온시스템,자동차,20230328
011210,현대위아,자동차,20230328
004490,세방전지,자동차,20230328
005850,에스엘,자동차,20230328
025540,한국단자,자동차,20230328
009900,명신산업,자동차,20230328
064960,SNT모티브,자동차,20230328
015750,성우하이텍,자동차,20230328
271940,일진하이솔루스,자동차,20230328
073240,금호타이어,자동차,20230328
000240,한국앤컴퍼니,자동차,20230328
007340,DN오토모티브,자동차,20230328
002350,넥센타이어,자동차,20230328
060980,HL홀딩스,자동차,20230328
118990,모트렉스,자동차,20230328
038880,아이에이,자동차,20230328
010690,화신,자동차,20230328
003620,쌍용차,자동차,20230328
123040,엠에스오토텍,자동차,20230328
200880,서연이화,자동차,20230328
419050,삼기이브이,자동차,20230328
000430,대원강업,자동차,20230328
214330,금호에이치티,자동차,20230328
088290,이원컴포텍,자동차,20230328
126600,BGF에코머티리얼즈,자동차,20230328
066590,우수AMS,자동차,20230328
033530,세종공업,자동차,20230328
003570,SNT다이내믹스,자동차,20230328
234100,폴라리스세원,자동차,20230328
215360,우리산업,자동차,20230328
353590,오토앤,자동차,20230328
038110,에코플라스틱,자동차,20230328
005720,넥센,자동차,20230328
007860,서연,자동차,20230328
036530,SNT홀딩스,자동차,20230328
122350,삼기,자동차,20230328
092200,디아이씨,자동차,20230328
013310,아진산업,자동차,20230328
041930,동아화성,자동차,20230328
023800,인지컨트롤스,자동차,20230328
010580,에스엠벡셀,자동차,20230328
009680,모토닉,자동차,20230328
011320,유니크,자동차,20230328
105550,트루윈,자동차,20230328
043370,피에이치에이,자동차,20230328
308170,센트랄모텍,자동차,20230328
067570,엔브이에이치코리아,자동차,20230328
047400,유니온머티리얼,자동차,20230328
089470,HDC현대EP,자동차,20230328
265560,영화테크,자동차,20230328
053700,삼보모터스,자동차,20230328
012860,모베이스전자,자동차,20230328
013720,CBI,자동차,20230328
024900,덕양산업,자동차,20230328
282690,동아타이어,자동차,20230328
024740,한일단조,자동차,20230328
170030,현대공업,자동차,20230328
000300,대유플러스,자동차,20230328
007530,영신금속,자동차,20230328
123410,코리아에프티,자동차,20230328
010100,한국프랜지,자동차,20230328
023810,인팩,자동차,20230328
013520,화승코퍼레이션,자동차,20230328
006660,삼성공조,자동차,20230328
009320,대우부품,자동차,20230328
101330,모베이스,자동차,20230328
005710,대원산업,자동차,20230328
104040,대성파인텍,자동차,20230328
198940,한주라이트메탈,자동차,20230328
016740,두올,자동차,20230328
025440,DH오토웨어,자동차,20230328
023000,삼원강재,자동차,20230328
045520,크린앤사이언스,자동차,20230328
054300,팬스타엔터프라이즈,자동차,20230328
013870,지엠비코리아,자동차,20230328
012280,영화금속,자동차,20230328
002920,유성기업,자동차,20230328
002880,대유에이텍,자동차,20230328
241690,유니테크노,자동차,20230328
021820,세원정공,자동차,20230328
019180,티에이치엔,자동차,20230328
024910,경창산업,자동차,20230328
004100,태양금속,자동차,20230328
001620,케이비아이동국실업,자동차,20230328
017370,우신시스템,자동차,20230328
126640,화신정공,자동차,20230328
378850,화승알앤에이,자동차,20230328
012200,계양전기,자동차,20230328
075180,새론오토모티브,자동차,20230328
053270,구영테크,자동차,20230328
128540,에코캡,자동차,20230328
031510,오스템,자동차,20230328
041650,상신브레이크,자동차,20230328
123700,SJM,자동차,20230328
018500,동원금속,자동차,20230328
090150,아이윈,자동차,20230328
085910,네오티스,자동차,20230328
145210,다이나믹디자인,자동차,20230328
310870,디와이씨,자동차,20230328
154040,솔루에타,자동차,20230328
071850,캐스텍코리아,자동차,20230328
021650,한국큐빅,자동차,20230328
048430,유라테크,자동차,20230328
005030,부산주공,자동차,20230328
122690,서진오토모티브,자동차,20230328
163560,동일고무벨트,자동차,20230328
130500,GH신소재,자동차,20230328
093380,풍강,자동차,20230328
000040,KR모터스,자동차,20230328
019770,서연탑메탈,자동차,20230328
001420,태원물산,자동차,20230328
080470,성창오토텍,자동차,20230328
212560,네오오토,자동차,20230328
004840,DRB동일,자동차,20230328
092780,동양피스톤,자동차,20230328
090080,평화산업,자동차,20230328
053060,세동,자동차,20230328
065500,오리엔트정공,자동차,20230328
010770,평화홀딩스,자동차,20230328
143210,핸즈코퍼레이션,자동차,20230328
019540,일지테크,자동차,20230328
001380,SG글로벌,자동차,20230328
130740,티피씨글로벌,자동차,20230328
113810,디젠스,자동차,20230328
072470,우리산업홀딩스,자동차,20230328
290120,대유에이피,자동차,20230328
033250,체시스,자동차,20230328
024120,KB오토시스,자동차,20230328
024830,세원물산,자동차,20230328
025530,SJM홀딩스,자동차,20230328
161570,THE MIDONG,자동차,20230328
020400,대동금속,자동차,20230328
051900,LG생활건강,"화장품,의류",20230328
090430,아모레퍼시픽,"화장품,의류",20230328
021240,코웨이,"화장품,의류",20230328
383220,F&F,"화장품,의류",20230328
081660,휠라홀딩스,"화장품,의류",20230328
298020,효성티앤씨,"화장품,의류",20230328
002790,아모레G,"화장품,의류",20230328
111770,영원무역,"화장품,의류",20230328
048410,현대바이오,"화장품,의류",20230328
161890,한국콜마,"화장품,의류",20230328
192820,코스맥스,"화장품,의류",20230328
007700,F&F홀딩스,"화장품,의류",20230328
001530,DI동일,"화장품,의류",20230328
009970,영원무역홀딩스,"화장품,의류",20230328
020000,한섬,"화장품,의류",20230328
093050,LF,"화장품,의류",20230328
031430,신세계인터내셔날,"화장품,의류",20230328
105630,한세실업,"화장품,의류",20230328
009450,경동나비엔,"화장품,의류",20230328
298540,더네이쳐홀딩스,"화장품,의류",20230328
065350,신성델타테크,"화장품,의류",20230328
003610,방림,"화장품,의류",20230328
214260,라파스,"화장품,의류",20230328
270660,에브리봇,"화장품,의류",20230328
024720,한국콜마홀딩스,"화장품,의류",20230328
018250,애경산업,"화장품,의류",20230328
284740,쿠쿠홈시스,"화장품,의류",20230328
042600,새로닉스,"화장품,의류",20230328
241590,화승엔터프라이즈,"화장품,의류",20230328
056080,유진로봇,"화장품,의류",20230328
003200,일신방직,"화장품,의류",20230328
