종목코드,종목명,섹터,DT
009200,무림페이퍼,비철금속,20230524
009460,한창제지,비철금속,20230524
021050,서원,비철금속,20230524
016100,리더스코스메틱,비철금속,20230524
177830,파버나인,비철금속,20230524
009620,삼보산업,비철금속,20230524
075970,동국알앤에스,비철금속,20230524
027970,세하,비철금속,20230524
058450,엔터파트너즈,비철금속,20230524
079170,한창산업,비철금속,20230524
004780,대륙제관,비철금속,20230524
128660,피제이메탈,비철금속,20230524
017650,대림제지,비철금속,20230524
037230,한국팩키지,비철금속,20230524
004450,삼화왕관,비철금속,20230524
008870,금비,비철금속,20230524
037760,쎄니트,비철금속,20230524
340440,세림B&G,비철금속,20230524
001560,제일연마,비철금속,20230524
155660,DSR,비철금속,20230524
001810,무림SP,비철금속,20230524
060480,국일신동,비철금속,20230524
002820,SUN&L,비철금속,20230524
001020,페이퍼코리아,비철금속,20230524
010420,한솔PNS,비철금속,20230524
049830,승일,비철금속,20230524
002870,신풍,비철금속,20230524
054410,케이피티유,비철금속,20230524
005820,원림,비철금속,20230524
014970,삼륭물산,비철금속,20230524
005490,POSCO홀딩스,철강,20230524
004020,현대제철,철강,20230524
001230,동국제강,철강,20230524
009520,포스코엠텍,철강,20230524
002710,TCC스틸,철강,20230524
001430,세아베스틸지주,철강,20230524
151860,KG ETS,철강,20230524
016380,KG스틸,철강,20230524
003030,세아제강지주,철강,20230524
004890,동일산업,철강,20230524
001390,KG케미칼,철강,20230524
005010,휴스틸,철강,20230524
306200,세아제강,철강,20230524
005160,동국산업,철강,20230524
002240,고려제강,철강,20230524
084010,대한제강,철강,20230524
104700,한국철강,철강,20230524
139990,아주스틸,철강,20230524
001080,만호제강,철강,20230524
001940,KISCO홀딩스,철강,20230524
100130,동국S&C,철강,20230524
008970,동양철관,철강,20230524
023440,제이스코홀딩스,철강,20230524
008260,NI스틸,철강,20230524
000970,한국주철관,철강,20230524
025550,한국선재,철강,20230524
032860,휴먼엔,철강,20230524
039240,경남스틸,철강,20230524
007280,한국특강,철강,20230524
058650,세아홀딩스,철강,20230524
053260,금강철강,철강,20230524
008420,문배철강,철강,20230524
120030,조선선재,철강,20230524
071090,하이스틸,철강,20230524
019440,세아특수강,철강,20230524
002220,한일철강,철강,20230524
026940,부국철강,철강,20230524
133820,화인베스틸,철강,20230524
017480,삼현철강,철강,20230524
069730,DSR제강,철강,20230524
048470,대동스틸,철강,20230524
012620,원일특강,철강,20230524
263770,유에스티,철강,20230524
162300,신스틸,철강,20230524
012160,영흥,철강,20230524
021040,대호특수강,철강,20230524
060380,동양에스텍,철강,20230524
002690,동일제강,철강,20230524
140520,대창스틸,철강,20230524
000590,CS홀딩스,철강,20230524
001770,SHD,철강,20230524
026910,광진실업,철강,20230524
025890,한국주강,철강,20230524
023790,동일철강,철강,20230524
028050,삼성엔지니어링,건설,20230524
000720,현대건설,건설,20230524
006360,GS건설,건설,20230524
375500,DL이앤씨,건설,20230524
002380,KCC,건설,20230524
047040,대우건설,건설,20230524
003410,쌍용C&E,건설,20230524
100090,SK오션플랜트,건설,20230524
101670,하이드로리튬,건설,20230524
010780,아이에스동서,건설,20230524
294870,HDC현대산업개발,건설,20230524
009240,한샘,건설,20230524
418550,제이오,건설,20230524
344820,KCC글라스,건설,20230524
001470,삼부토건,건설,20230524
013890,지누스,건설,20230524
051980,중앙디앤엠,건설,20230524
108670,LX하우시스,건설,20230524
300720,한일시멘트,건설,20230524
012630,HDC,건설,20230524
053690,한미글로벌,건설,20230524
183190,아세아시멘트,건설,20230524
035890,서희건설,건설,20230524
004980,성신양회,건설,20230524
025900,동화기업,건설,20230524
023410,유진기업,건설,20230524
002150,도화엔지니어링,건설,20230524
045100,한양이엔지,건설,20230524
038500,삼표시멘트,건설,20230524
049180,셀루메드,건설,20230524
001520,동양,건설,20230524
094820,일진파워,건설,20230524
013120,동원개발,건설,20230524
003300,한일홀딩스,건설,20230524
109610,에스와이,건설,20230524
002990,금호건설,건설,20230524
036190,금화피에스시,건설,20230524
206400,베노홀딩스,건설,20230524
028100,동아지질,건설,20230524
001880,DL건설,건설,20230524
011370,서한,건설,20230524
060370,KT서브마린,건설,20230524
026150,특수건설,건설,20230524
002780,진흥기업,건설,20230524
066980,이엔코퍼레이션,건설,20230524
016800,퍼시스,건설,20230524
000390,삼화페인트,건설,20230524
079430,현대리바트,건설,20230524
007210,벽산,건설,20230524
041590,플래스크,건설,20230524
090350,노루페인트,건설,20230524
013580,계룡건설,건설,20230524
037440,희림,건설,20230524
060560,홈센타홀딩스,건설,20230524
000860,강남제비스코,건설,20230524
014280,금강공업,건설,20230524
018310,삼목에스폼,건설,20230524
225530,보광산업,건설,20230524
039570,HDC랩스,건설,20230524
317400,자이에스앤디,건설,20230524
309930,오하임아이엔티,건설,20230524
000910,유니온,건설,20230524
065950,웰크론,건설,20230524
076080,웰크론한텍,건설,20230524
005960,동부건설,건설,20230524
025750,한솔홈데코,건설,20230524
003070,코오롱글로벌,건설,20230524
186230,그린플러스,건설,20230524
450140,코오롱모빌리티그룹,건설,20230524
004960,한신공영,건설,20230524
010960,삼호개발,건설,20230524
007110,일신석재,건설,20230524
002460,화성산업,건설,20230524
090410,덕신하우징,건설,20230524
014790,HL D&I,건설,20230524
006390,한일현대시멘트,건설,20230524
058730,다스코,건설,20230524
002410,범양건영,건설,20230524
091590,남화토건,건설,20230524
066620,국보디자인,건설,20230524
097230,HJ중공업,건설,20230524
013700,까뮤이앤씨,건설,20230524
054930,유신,건설,20230524
038010,제일테크노스,건설,20230524
042940,상지카일룸,건설,20230524
009410,태영건설,건설,20230524
008250,이건산업,건설,20230524
013360,일성건설,건설,20230524
003800,에이스침대,건설,20230524
011560,세보엠이씨,건설,20230524
001840,이화공영,건설,20230524
034300,신세계건설,건설,20230524
021320,KCC건설,건설,20230524
017000,신원종합개발,건설,20230524
000320,노루홀딩스,건설,20230524
006050,국영지앤엠,건설,20230524
171120,라이온켐텍,건설,20230524
046940,우원개발,건설,20230524
004910,조광페인트,건설,20230524
016250,SGC이테크건설,건설,20230524
023960,에쓰씨엔지니어링,건설,20230524
011390,부산산업,건설,20230524
001260,남광토건,건설,20230524
022220,TKG애강,건설,20230524
407400,꿈비,건설,20230524
037350,성도이엔지,건설,20230524
004870,티웨이홀딩스,건설,20230524
198440,고려시멘트,건설,20230524
255220,SG,건설,20230524
023350,한국종합기술,건설,20230524
025950,동신건설,건설,20230524
039020,이건홀딩스,건설,20230524
056730,CNT85,건설,20230524
006920,모헨즈,건설,20230524
002290,삼일기업공사,건설,20230524
005750,대림B&Co,건설,20230524
228340,동양파일,건설,20230524
011090,에넥스,건설,20230524
004440,삼일씨엔에스,건설,20230524
060260,뉴보텍,건설,20230524
035200,프럼파스트,건설,20230524
044180,KD,건설,20230524
192390,윈하이텍,건설,20230524
134790,시디즈,건설,20230524
071950,코아스,건설,20230524
007680,대원,건설,20230524
079000,와토스코리아,건설,20230524
010400,우진아이엔에스,건설,20230524
073190,듀오백,건설,20230524
079650,서산,건설,20230524
006570,대림통상,건설,20230524
034020,두산에너빌리티,기계,20230524
241560,두산밥캣,기계,20230524
064350,현대로템,기계,20230524
006260,LS,기계,20230524
017800,현대엘리베이,기계,20230524
042670,HD현대인프라코어,기계,20230524
010120,LS ELECTRIC,기계,20230524
267260,HD현대일렉트릭,기계,20230524
007460,에이프로젠,기계,20230524
267270,HD현대건설기계,기계,20230524
277810,레인보우로보틱스,기계,20230524
056190,에스에프에이,기계,20230524
074610,이엔플러스,기계,20230524
001440,대한전선,기계,20230524
068240,다원시스,기계,20230524
298040,효성중공업,기계,20230524
114190,강원에너지,기계,20230524
073640,테라사이언스,기계,20230524
090710,휴림로봇,기계,20230524
348340,뉴로메카,기계,20230524
023160,태광,기계,20230524
002900,TYM,기계,20230524
282880,코윈테크,기계,20230524
126340,비나텍,기계,20230524
014620,성광벤드,기계,20230524
108490,로보티즈,기계,20230524
090360,로보스타,기계,20230524
013030,하이록코리아,기계,20230524
000490,대동,기계,20230524
033100,제룡전기,기계,20230524
006910,보성파워텍,기계,20230524
195990,에이비프로바이오,기계,20230524
011700,한신기계,기계,20230524
024810,이화전기,기계,20230524
297090,씨에스베어링,기계,20230524
019210,와이지-원,기계,20230524
036890,진성티이씨,기계,20230524
009160,SIMPAC,기계,20230524
389500,에스비비테크,기계,20230524
388050,지투파워,기계,20230524
277880,티에스아이,기계,20230524
382900,범한퓨얼셀,기계,20230524
103590,일진전기,기계,20230524
015590,큐로,기계,20230524
095190,이엠코리아,기계,20230524
007820,에스엠코어,기계,20230524
105840,우진,기계,20230524
060310,3S,기계,20230524
388720,유일로보틱스,기계,20230524
203650,드림시큐리티,기계,20230524
036560,영풍정밀,기계,20230524
109860,동일금속,기계,20230524
015230,대창단조,기계,20230524
013570,디와이,기계,20230524
051490,나라엠앤디,기계,20230524
210540,디와이파워,기계,20230524
317850,대모,기계,20230524
140670,알에스오토메이션,기계,20230524
104460,디와이피엔에프,기계,20230524
015860,일진홀딩스,기계,20230524
004380,삼익THK,기계,20230524
042370,비츠로테크,기계,20230524
159010,아스플로,기계,20230524
119650,KC코트렐,기계,20230524
017040,광명전기,기계,20230524
071670,에이테크솔루션,기계,20230524
099440,스맥,기계,20230524
043220,티에스넥스젠,기계,20230524
129920,대성하이텍,기계,20230524
229640,LS전선아시아,기계,20230524
041440,현대에버다임,기계,20230524
017550,수산중공업,기계,20230524
024880,케이피에프,기계,20230524
019990,에너토크,기계,20230524
006340,대원전선,기계,20230524
119850,지엔씨에너지,기계,20230524
105740,디케이락,기계,20230524
096350,대창솔루션,기계,20230524
086670,비엠티,기계,20230524
000500,가온전선,기계,20230524
089140,넥스턴바이오,기계,20230524
085310,엔케이,기계,20230524
053080,원방테크,기계,20230524
003010,혜인,기계,20230524
100840,SNT에너지,기계,20230524
010660,화천기계,기계,20230524
049430,코메론,기계,20230524
417970,모델솔루션,기계,20230524
147830,제룡산업,기계,20230524
044060,조광ILI,기계,20230524
101170,우림피티에스,기계,20230524
009440,KC그린홀딩스,기계,20230524
000850,화천기공,기계,20230524
024840,KBI메탈,기계,20230524
084180,수성샐바시온,기계,20230524
049800,우진플라임,기계,20230524
050860,아세아텍,기계,20230524
033540,파라텍,기계,20230524
039610,화성밸브,기계,20230524
010240,흥국,기계,20230524
199820,제일전기공업,기계,20230524
317830,에스피시스템스,기계,20230524
189860,서전기전,기계,20230524
017510,세명전기,기계,20230524
138360,협진,기계,20230524
008470,부스타,기계,20230524
119500,포메탈,기계,20230524
092440,기신정기,기계,20230524
044780,에이치케이,기계,20230524
100660,서암기계공업,기계,20230524
048770,TPC,기계,20230524
138070,신진에스엠,기계,20230524
008830,대동기어,기계,20230524
043340,에쎈테크,기계,20230524
237750,피앤씨테크,기계,20230524
053160,프리엠스,기계,20230524
101680,한국정밀기계,기계,20230524
059270,해성티피씨,기계,20230524
009540,HD한국조선해양,조선,20230524
010140,삼성중공업,조선,20230524
010620,현대미포조선,조선,20230524
329180,HD현대중공업,조선,20230524
042660,대우조선해양,조선,20230524
082740,HSD엔진,조선,20230524
017960,한국카본,조선,20230524
075580,세진중공업,조선,20230524
064820,케이프,조선,20230524
014940,오리엔탈정공,조선,20230524
092460,한라IMS,조선,20230524
077970,STX엔진,조선,20230524
071970,STX중공업,조선,20230524
101930,인화정공,조선,20230524
054180,메디콕스,조선,20230524
108380,대양전기공업,조선,20230524
054540,삼영엠텍,조선,20230524
099410,동방선기,조선,20230524
065570,삼영이엔씨,조선,20230524
073010,케이에스피,조선,20230524
333430,일승,조선,20230524
103230,에스앤더블류,조선,20230524
028260,삼성물산,"상사,자본재",20230524
003550,LG,"상사,자본재",20230524
034730,SK,"상사,자본재",20230524
047810,한국항공우주,"상사,자본재",20230524
012450,한화에어로스페이스,"상사,자본재",20230524
047050,포스코인터내셔널,"상사,자본재",20230524
012750,에스원,"상사,자본재",20230524
001040,CJ,"상사,자본재",20230524
001120,LX인터내셔널,"상사,자본재",20230524
272210,한화시스템,"상사,자본재",20230524
079550,LIG넥스원,"상사,자본재",20230524
004800,효성,"상사,자본재",20230524
001740,SK네트웍스,"상사,자본재",20230524
000150,두산,"상사,자본재",20230524
030190,NICE평가정보,"상사,자본재",20230524
383800,LX홀딩스,"상사,자본재",20230524
099320,쎄트렉아이,"상사,자본재",20230524
034310,NICE,"상사,자본재",20230524
060150,인선이엔티,"상사,자본재",20230524
032820,우리기술,"상사,자본재",20230524
011760,현대코퍼레이션,"상사,자본재",20230524
122900,아이마켓코리아,"상사,자본재",20230524
029960,코엔텍,"상사,자본재",20230524
067390,아스트,"상사,자본재",20230524
001250,GS글로벌,"상사,자본재",20230524
010820,퍼스텍,"상사,자본재",20230524
274090,켄코아에어로스페이스,"상사,자본재",20230524
005440,현대지에프홀딩스,"상사,자본재",20230524
002020,코오롱,"상사,자본재",20230524
143240,사람인,"상사,자본재",20230524
036800,나이스정보통신,"상사,자본재",20230524
090850,현대이지웰,"상사,자본재",20230524
065450,빅텍,"상사,자본재",20230524
058850,KTcs,"상사,자본재",20230524
361390,제노코,"상사,자본재",20230524
043910,자연과환경,"상사,자본재",20230524
214430,아이쓰리시스템,"상사,자본재",20230524
016880,웅진,"상사,자본재",20230524
377450,리파인,"상사,자본재",20230524
034950,한국기업평가,"상사,자본재",20230524
058860,KTis,"상사,자본재",20230524
049720,고려신용정보,"상사,자본재",20230524
005870,휴니드,"상사,자본재",20230524
130580,나이스디앤비,"상사,자본재",20230524
230980,에이트원,"상사,자본재",20230524
092130,이크레더블,"상사,자본재",20230524
036120,SCI평가정보,"상사,자본재",20230524
011810,STX,"상사,자본재",20230524
005110,한창,"상사,자본재",20230524
094280,효성ITX,"상사,자본재",20230524
221840,하이즈항공,"상사,자본재",20230524
030960,양지사,"상사,자본재",20230524
033050,제이엠아이,"상사,자본재",20230524
069140,누리플랜,"상사,자본재",20230524
011200,HMM,운송,20230524
003490,대한항공,운송,20230524
086280,현대글로비스,운송,20230524
180640,한진칼,운송,20230524
028670,팬오션,운송,20230524
000120,CJ대한통운,운송,20230524
020560,아시아나항공,운송,20230524
319400,현대무벡스,운송,20230524
089860,롯데렌탈,운송,20230524
403550,쏘카,운송,20230524
089590,제주항공,운송,20230524
272450,진에어,운송,20230524
005880,대한해운,운송,20230524
091810,티웨이항공,운송,20230524
003280,흥아해운,운송,20230524
002320,한진,운송,20230524
298690,에어부산,운송,20230524
004360,세방,운송,20230524
010600,웰바이오텍,운송,20230524
044450,KSS해운,운송,20230524
009070,KCTC,운송,20230524
068400,SK렌터카,운송,20230524
000700,유수홀딩스,운송,20230524
004140,동방,운송,20230524
067900,와이엔텍,운송,20230524
124560,태웅로직스,운송,20230524
003100,선광,운송,20230524
001140,국보,운송,20230524
009180,한솔로지스틱스,운송,20230524
095570,AJ네트웍스,운송,20230524
005430,한국공항,운송,20230524
065710,서호전기,운송,20230524
014130,한익스프레스,운송,20230524
024800,유성티엔에스,운송,20230524
038390,레드캡투어,운송,20230524
040610,SG&G,운송,20230524
045340,토탈소프트,운송,20230524
129260,인터지스,운송,20230524
084670,동양고속,운송,20230524
032280,삼일,운송,20230524
000650,천일고속,운송,20230524
005380,현대차,자동차,20230524
000270,기아,자동차,20230524
012330,현대모비스,자동차,20230524
161390,한국타이어앤테크놀로지,자동차,20230524
204320,HL만도,자동차,20230524
018880,한온시스템,자동차,20230524
011210,현대위아,자동차,20230524
003620,KG모빌리티,자동차,20230524
005850,에스엘,자동차,20230524
015750,성우하이텍,자동차,20230524
009900,명신산업,자동차,20230524
073240,금호타이어,자동차,20230524
064960,SNT모티브,자동차,20230524
025540,한국단자,자동차,20230524
004490,세방전지,자동차,20230524
271940,일진하이솔루스,자동차,20230524
000240,한국앤컴퍼니,자동차,20230524
007340,DN오토모티브,자동차,20230524
060980,HL홀딩스,자동차,20230524
002350,넥센타이어,자동차,20230524
010690,화신,자동차,20230524
118990,모트렉스,자동차,20230524
200880,서연이화,자동차,20230524
126600,BGF에코머티리얼즈,자동차,20230524
123040,엠에스오토텍,자동차,20230524
000430,대원강업,자동차,20230524
038880,아이에이,자동차,20230524
013310,아진산업,자동차,20230524
024900,덕양산업,자동차,20230524
038110,에코플라스틱,자동차,20230524
419050,삼기이브이,자동차,20230524
033530,세종공업,자동차,20230524
047400,유니온머티리얼,자동차,20230524
066590,우수AMS,자동차,20230524
214330,금호에이치티,자동차,20230524
003570,SNT다이내믹스,자동차,20230524
012860,모베이스전자,자동차,20230524
043370,피에이치에이,자동차,20230524
092200,디아이씨,자동차,20230524
007860,서연,자동차,20230524
215360,우리산업,자동차,20230524
145210,다이나믹디자인,자동차,20230524
005720,넥센,자동차,20230524
036530,SNT홀딩스,자동차,20230524
353590,오토앤,자동차,20230524
234100,폴라리스세원,자동차,20230524
010580,에스엠벡셀,자동차,20230524
023800,인지컨트롤스,자동차,20230524
122350,삼기,자동차,20230524
009680,모토닉,자동차,20230524
041930,동아화성,자동차,20230524
053700,삼보모터스,자동차,20230524
105550,트루윈,자동차,20230524
089470,HDC현대EP,자동차,20230524
011320,유니크,자동차,20230524
088290,이원컴포텍,자동차,20230524
308170,씨티알모빌리티,자동차,20230524
067570,엔브이에이치코리아,자동차,20230524
170030,현대공업,자동차,20230524
010100,한국무브넥스,자동차,20230524
024740,한일단조,자동차,20230524
007530,와이엠,자동차,20230524
123410,코리아에프티,자동차,20230524
265560,영화테크,자동차,20230524
024910,경창산업,자동차,20230524
282690,동아타이어,자동차,20230524
000300,대유플러스,자동차,20230524
009320,대우부품,자동차,20230524
016740,두올,자동차,20230524
013520,화승코퍼레이션,자동차,20230524
198940,한주라이트메탈,자동차,20230524
023810,인팩,자동차,20230524
013720,CBI,자동차,20230524
101330,모베이스,자동차,20230524
005710,대원산업,자동차,20230524
006660,삼성공조,자동차,20230524
023000,삼원강재,자동차,20230524
021820,세원정공,자동차,20230524
104040,대성파인텍,자동차,20230524
013870,지엠비코리아,자동차,20230524
002920,유성기업,자동차,20230524
041650,상신브레이크,자동차,20230524
001620,케이비아이동국실업,자동차,20230524
378850,화승알앤에이,자동차,20230524
053270,구영테크,자동차,20230524
004100,태양금속,자동차,20230524
241690,유니테크노,자동차,20230524
002880,대유에이텍,자동차,20230524
025440,DH오토웨어,자동차,20230524
126640,화신정공,자동차,20230524
012280,영화금속,자동차,20230524
123700,SJM,자동차,20230524
018500,동원금속,자동차,20230524
019180,티에이치엔,자동차,20230524
113810,디젠스,자동차,20230524
012200,계양전기,자동차,20230524
054300,팬스타엔터프라이즈,자동차,20230524
017370,우신시스템,자동차,20230524
031510,오스템,자동차,20230524
000040,KR모터스,자동차,20230524
212560,네오오토,자동차,20230524
045520,크린앤사이언스,자동차,20230524
128540,에코캡,자동차,20230524
071850,캐스텍코리아,자동차,20230524
310870,디와이씨,자동차,20230524
090080,평화산업,자동차,20230524
075180,새론오토모티브,자동차,20230524
021650,한국큐빅,자동차,20230524
122690,서진오토모티브,자동차,20230524
154040,다산솔루에타,자동차,20230524
048430,유라테크,자동차,20230524
085910,네오티스,자동차,20230524
163560,동일고무벨트,자동차,20230524
065500,오리엔트정공,자동차,20230524
005030,부산주공,자동차,20230524
004840,DRB동일,자동차,20230524
019770,서연탑메탈,자동차,20230524
019540,일지테크,자동차,20230524
093380,풍강,자동차,20230524
090150,아이윈,자동차,20230524
130500,GH신소재,자동차,20230524
161570,THE MIDONG,자동차,20230524
092780,동양피스톤,자동차,20230524
010770,평화홀딩스,자동차,20230524
001380,SG글로벌,자동차,20230524
080470,성창오토텍,자동차,20230524
143210,핸즈코퍼레이션,자동차,20230524
053060,세동,자동차,20230524
001420,태원물산,자동차,20230524
025530,SJM홀딩스,자동차,20230524
033250,체시스,자동차,20230524
024120,KB오토시스,자동차,20230524
072470,우리산업홀딩스,자동차,20230524
130740,티피씨글로벌,자동차,20230524
024830,세원물산,자동차,20230524
290120,대유에이피,자동차,20230524
020400,대동금속,자동차,20230524
051900,LG생활건강,"화장품,의류",20230524
090430,아모레퍼시픽,"화장품,의류",20230524
021240,코웨이,"화장품,의류",20230524
383220,F&F,"화장품,의류",20230524
081660,휠라홀딩스,"화장품,의류",20230524
111770,영원무역,"화장품,의류",20230524
298020,효성티앤씨,"화장품,의류",20230524
048410,현대바이오,"화장품,의류",20230524
002790,아모레G,"화장품,의류",20230524
192820,코스맥스,"화장품,의류",20230524
161890,한국콜마,"화장품,의류",20230524
009970,영원무역홀딩스,"화장품,의류",20230524
007700,F&F홀딩스,"화장품,의류",20230524
020000,한섬,"화장품,의류",20230524
009450,경동나비엔,"화장품,의류",20230524
093050,LF,"화장품,의류",20230524
001530,DI동일,"화장품,의류",20230524
105630,한세실업,"화장품,의류",20230524
031430,신세계인터내셔날,"화장품,의류",20230524
298540,더네이쳐홀딩스,"화장품,의류",20230524
453340,현대그린푸드,"화장품,의류",20230524
042600,새로닉스,"화장품,의류",20230524
036620,감성코퍼레이션,"화장품,의류",20230524
018250,애경산업,"화장품,의류",20230524
065350,신성델타테크,"화장품,의류",20230524
003610,방림,"화장품,의류",20230524
024720,한국콜마홀딩스,"화장품,의류",20230524
214260,라파스,"화장품,의류",20230524
284740,쿠쿠홈시스,"화장품,의류",20230524
006060,화승인더,"화장품,의류",20230524
018290,브이티지엠피,"화장품,의류",20230524
241590,화승엔터프라이즈,"화장품,의류",20230524
