종목코드,종목명,섹터,DT
069730,DSR제강,철강,20240603
026940,부국철강,철강,20240603
002220,한일철강,철강,20240603
021040,대호특수강,철강,20240603
162300,신스틸,철강,20240603
000590,CS홀딩스,철강,20240603
012620,원일특강,철강,20240603
263770,유에스티,철강,20240603
012160,영흥,철강,20240603
140520,대창스틸,철강,20240603
060380,동양에스텍,철강,20240603
133820,화인베스틸,철강,20240603
002690,동일제강,철강,20240603
025890,한국주강,철강,20240603
026910,광진실업,철강,20240603
001770,SHD,철강,20240603
028050,삼성E&A,건설,20240603
000720,현대건설,건설,20240603
002380,KCC,건설,20240603
375500,DL이앤씨,건설,20240603
006360,GS건설,건설,20240603
047040,대우건설,건설,20240603
294870,HDC현대산업개발,건설,20240603
003410,쌍용C&E,건설,20240603
100090,SK오션플랜트,건설,20240603
009240,한샘,건설,20240603
010780,아이에스동서,건설,20240603
344820,KCC글라스,건설,20240603
418550,제이오,건설,20240603
001470,삼부토건,건설,20240603
060370,LS마린솔루션,건설,20240603
108670,LX하우시스,건설,20240603
012630,HDC,건설,20240603
300720,한일시멘트,건설,20240603
045100,한양이엔지,건설,20240603
101670,하이드로리튬,건설,20240603
013890,지누스,건설,20240603
016800,퍼시스,건설,20240603
183190,아세아시멘트,건설,20240603
023410,유진기업,건설,20240603
035890,서희건설,건설,20240603
004980,성신양회,건설,20240603
003300,한일홀딩스,건설,20240603
025900,동화기업,건설,20240603
109610,에스와이,건설,20240603
002150,도화엔지니어링,건설,20240603
094820,일진파워,건설,20240603
079430,현대리바트,건설,20240603
000390,삼화페인트,건설,20240603
001520,동양,건설,20240603
053690,한미글로벌,건설,20240603
038500,삼표시멘트,건설,20240603
028100,동아지질,건설,20240603
066980,한성크린텍,건설,20240603
013120,동원개발,건설,20240603
036190,금화피에스시,건설,20240603
018310,삼목에스폼,건설,20240603
026150,특수건설,건설,20240603
090350,노루페인트,건설,20240603
206400,베노티앤알,건설,20240603
000860,강남제비스코,건설,20240603
007210,벽산,건설,20240603
039570,HDC랩스,건설,20240603
186230,그린플러스,건설,20240603
011370,서한,건설,20240603
014280,금강공업,건설,20240603
013580,계룡건설,건설,20240603
002990,금호건설,건설,20240603
255220,SG,건설,20240603
060560,홈센타홀딩스,건설,20240603
011560,세보엠이씨,건설,20240603
002780,진흥기업,건설,20240603
065950,웰크론,건설,20240603
034300,신세계건설,건설,20240603
225530,보광산업,건설,20240603
010960,삼호개발,건설,20240603
037440,희림,건설,20240603
025950,동신건설,건설,20240603
002460,화성산업,건설,20240603
049180,셀루메드,건설,20240603
000320,노루홀딩스,건설,20240603
000910,유니온,건설,20240603
066620,국보디자인,건설,20240603
004960,한신공영,건설,20240603
309930,오하임앤컴퍼니,건설,20240603
025750,한솔홈데코,건설,20240603
090410,덕신이피씨,건설,20240603
007110,일신석재,건설,20240603
006390,한일현대시멘트,건설,20240603
097230,HJ중공업,건설,20240603
317400,자이에스앤디,건설,20240603
038010,제일테크노스,건설,20240603
037350,성도이엔지,건설,20240603
005960,동부건설,건설,20240603
042940,상지건설,건설,20240603
054930,유신,건설,20240603
003070,코오롱글로벌,건설,20240603
013700,까뮤이앤씨,건설,20240603
004910,조광페인트,건설,20240603
058730,다스코,건설,20240603
014790,HL D&I,건설,20240603
003800,에이스침대,건설,20240603
013810,스페코,건설,20240603
005750,대림B&Co,건설,20240603
008250,이건산업,건설,20240603
046940,우원개발,건설,20240603
006050,국영지앤엠,건설,20240603
021320,KCC건설,건설,20240603
056730,CNT85,건설,20240603
171120,라이온켐텍,건설,20240603
446070,유니드비티플러스,건설,20240603
001840,이화공영,건설,20240603
013360,일성건설,건설,20240603
011390,부산산업,건설,20240603
022220,TKG애강,건설,20240603
076080,웰크론한텍,건설,20240603
004870,티웨이홀딩스,건설,20240603
023960,에쓰씨엔지니어링,건설,20240603
407400,꿈비,건설,20240603
002290,삼일기업공사,건설,20240603
415380,스튜디오삼익,건설,20240603
006920,모헨즈,건설,20240603
017000,신원종합개발,건설,20240603
001260,남광토건,건설,20240603
023350,한국종합기술,건설,20240603
016250,SGC E&C,건설,20240603
091590,남화토건,건설,20240603
039020,이건홀딩스,건설,20240603
002410,범양건영,건설,20240603
198440,고려시멘트,건설,20240603
011090,에넥스,건설,20240603
004440,삼일씨엔에스,건설,20240603
365330,에스와이스틸텍,건설,20240603
035200,프럼파스트,건설,20240603
227100,퀀텀온,건설,20240603
228340,동양파일,건설,20240603
192390,윈하이텍,건설,20240603
079000,와토스코리아,건설,20240603
073190,듀오백,건설,20240603
076340,관악산업,건설,20240603
044180,KD,건설,20240603
134790,시디즈,건설,20240603
060260,뉴보텍,건설,20240603
071950,코아스,건설,20240603
010400,우진아이엔에스,건설,20240603
007680,대원,건설,20240603
079650,서산,건설,20240603
006570,대림통상,건설,20240603
112190,KC산업,건설,20240603
224810,엄지하우스,건설,20240603
234070,에이원알폼,건설,20240603
254160,제이엠멀티,건설,20240603
456700,길교이앤씨,건설,20240603
034020,두산에너빌리티,기계,20240603
267260,HD현대일렉트릭,기계,20240603
010120,LS ELECTRIC,기계,20240603
006260,LS,기계,20240603
241560,두산밥캣,기계,20240603
064350,현대로템,기계,20240603
298040,효성중공업,기계,20240603
454910,두산로보틱스,기계,20240603
017800,현대엘리베이,기계,20240603
042670,HD현대인프라코어,기계,20240603
277810,레인보우로보틱스,기계,20240603
001440,대한전선,기계,20240603
033100,제룡전기,기계,20240603
267270,HD현대건설기계,기계,20240603
103590,일진전기,기계,20240603
056190,에스에프에이,기계,20240603
229640,LS에코에너지,기계,20240603
068240,다원시스,기계,20240603
348340,뉴로메카,기계,20240603
013030,하이록코리아,기계,20240603
074610,이엔플러스,기계,20240603
114190,강원에너지,기계,20240603
090360,로보스타,기계,20240603
014620,성광벤드,기계,20240603
023160,태광,기계,20240603
000500,가온전선,기계,20240603
126340,비나텍,기계,20240603
090710,휴림로봇,기계,20240603
006340,대원전선,기계,20240603
000490,대동,기계,20240603
260870,SK시그넷,기계,20240603
282880,코윈테크,기계,20240603
108490,로보티즈,기계,20240603
006910,보성파워텍,기계,20240603
056080,유진로봇,기계,20240603
060310,3S,기계,20240603
195990,에이비프로바이오,기계,20240603
002900,TYM,기계,20240603
011700,한신기계,기계,20240603
019210,와이지-원,기계,20240603
388720,유일로보틱스,기계,20240603
095190,이엠코리아,기계,20240603
388050,지투파워,기계,20240603
099440,스맥,기계,20240603
036890,진성티이씨,기계,20240603
105840,우진,기계,20240603
297090,씨에스베어링,기계,20240603
140670,알에스오토메이션,기계,20240603
053080,케이엔솔,기계,20240603
382900,범한퓨얼셀,기계,20240603
210540,디와이파워,기계,20240603
042370,비츠로테크,기계,20240603
036560,영풍정밀,기계,20240603
043220,티에스넥스젠,기계,20240603
015230,대창단조,기계,20240603
009160,SIMPAC,기계,20240603
104460,디와이피엔에프,기계,20240603
013570,디와이,기계,20240603
015860,일진홀딩스,기계,20240603
004380,삼익THK,기계,20240603
199430,케이엔알시스템,기계,20240603
119850,지엔씨에너지,기계,20240603
277880,티에스아이,기계,20240603
007820,에스엠코어,기계,20240603
199820,제일일렉트릭,기계,20240603
024840,KBI메탈,기계,20240603
100840,SNT에너지,기계,20240603
105740,디케이락,기계,20240603
389500,에스비비테크,기계,20240603
017040,광명전기,기계,20240603
096350,대창솔루션,기계,20240603
019990,에너토크,기계,20240603
071670,에이테크솔루션,기계,20240603
147830,제룡산업,기계,20240603
024880,케이피에프,기계,20240603
085310,엔케이,기계,20240603
159010,아스플로,기계,20240603
017550,수산중공업,기계,20240603
041440,현대에버다임,기계,20240603
015590,KIB플러그에너지,기계,20240603
051490,나라엠앤디,기계,20240603
086670,비엠티,기계,20240603
317850,대모,기계,20240603
452280,한선엔지니어링,기계,20240603
084180,수성웹툰,기계,20240603
049430,코메론,기계,20240603
119650,KC코트렐,기계,20240603
033540,파라텍,기계,20240603
010660,화천기계,기계,20240603
003010,혜인,기계,20240603
101170,우림피티에스,기계,20240603
126730,코칩,기계,20240603
017510,세명전기,기계,20240603
039610,화성밸브,기계,20240603
007610,선도전기,기계,20240603
189860,서전기전,기계,20240603
000850,화천기공,기계,20240603
417970,모델솔루션,기계,20240603
008830,대동기어,기계,20240603
129920,대성하이텍,기계,20240603
049800,우진플라임,기계,20240603
050860,아세아텍,기계,20240603
010240,흥국,기계,20240603
109860,동일금속,기계,20240603
138070,신진에스엠,기계,20240603
119500,포메탈,기계,20240603
008470,부스타,기계,20240603
176590,코나솔,기계,20240603
092440,기신정기,기계,20240603
317830,에스피시스템스,기계,20240603
089140,넥스턴바이오,기계,20240603
048770,TPC,기계,20240603
009440,KC그린홀딩스,기계,20240603
138360,협진,기계,20240603
059270,해성에어로보틱스,기계,20240603
044780,에이치케이,기계,20240603
237750,피앤씨테크,기계,20240603
053160,프리엠스,기계,20240603
100660,서암기계공업,기계,20240603
043340,에쎈테크,기계,20240603
101680,한국정밀기계,기계,20240603
208850,이비테크,기계,20240603
114920,대주이엔티,기계,20240603
012210,삼미금속,기계,20240603
217320,썬테크,기계,20240603
009540,HD한국조선해양,조선,20240603
010140,삼성중공업,조선,20240603
042660,한화오션,조선,20240603
329180,HD현대중공업,조선,20240603
010620,HD현대미포,조선,20240603
443060,HD현대마린솔루션,조선,20240603
082740,한화엔진,조선,20240603
017960,한국카본,조선,20240603
075580,세진중공업,조선,20240603
071970,STX중공업,조선,20240603
460930,현대힘스,조선,20240603
014940,오리엔탈정공,조선,20240603
108380,대양전기공업,조선,20240603
101930,인화정공,조선,20240603
077970,STX엔진,조선,20240603
073010,케이에스피,조선,20240603
092460,한라IMS,조선,20240603
054540,삼영엠텍,조선,20240603
101000,상상인인더스트리,조선,20240603
054180,메디콕스,조선,20240603
099410,동방선기,조선,20240603
333430,일승,조선,20240603
065570,삼영이엔씨,조선,20240603
103230,에스앤더블류,조선,20240603
028260,삼성물산,"상사,자본재",20240603
012450,한화에어로스페이스,"상사,자본재",20240603
003550,LG,"상사,자본재",20240603
034730,SK,"상사,자본재",20240603
047810,한국항공우주,"상사,자본재",20240603
047050,포스코인터내셔널,"상사,자본재",20240603
001040,CJ,"상사,자본재",20240603
079550,LIG넥스원,"상사,자본재",20240603
012750,에스원,"상사,자본재",20240603
272210,한화시스템,"상사,자본재",20240603
000150,두산,"상사,자본재",20240603
000880,한화,"상사,자본재",20240603
001120,LX인터내셔널,"상사,자본재",20240603
004990,롯데지주,"상사,자본재",20240603
383310,에코프로에이치엔,"상사,자본재",20240603
001740,SK네트웍스,"상사,자본재",20240603
004800,효성,"상사,자본재",20240603
099320,쎄트렉아이,"상사,자본재",20240603
005440,현대지에프홀딩스,"상사,자본재",20240603
032820,우리기술,"상사,자본재",20240603
030190,NICE평가정보,"상사,자본재",20240603
383800,LX홀딩스,"상사,자본재",20240603
011760,현대코퍼레이션,"상사,자본재",20240603
060150,인선이엔티,"상사,자본재",20240603
067390,아스트,"상사,자본재",20240603
122900,아이마켓코리아,"상사,자본재",20240603
451760,컨텍,"상사,자본재",20240603
214430,아이쓰리시스템,"상사,자본재",20240603
029960,코엔텍,"상사,자본재",20240603
036800,나이스정보통신,"상사,자본재",20240603
377450,리파인,"상사,자본재",20240603
090850,현대이지웰,"상사,자본재",20240603
203650,드림시큐리티,"상사,자본재",20240603
001250,GS글로벌,"상사,자본재",20240603
143240,사람인,"상사,자본재",20240603
002020,코오롱,"상사,자본재",20240603
058850,KTcs,"상사,자본재",20240603
034950,한국기업평가,"상사,자본재",20240603
065450,빅텍,"상사,자본재",20240603
010820,퍼스텍,"상사,자본재",20240603
274090,켄코아에어로스페이스,"상사,자본재",20240603
049720,고려신용정보,"상사,자본재",20240603
043910,자연과환경,"상사,자본재",20240603
005870,휴니드,"상사,자본재",20240603
448280,에코아이,"상사,자본재",20240603
361390,제노코,"상사,자본재",20240603
058860,KTis,"상사,자본재",20240603
105760,포스뱅크,"상사,자본재",20240603
130580,나이스디앤비,"상사,자본재",20240603
448710,코츠테크놀로지,"상사,자본재",20240603
011810,STX,"상사,자본재",20240603
092130,이크레더블,"상사,자본재",20240603
094280,효성ITX,"상사,자본재",20240603
036120,SCI평가정보,"상사,자본재",20240603
465770,STX그린로지스,"상사,자본재",20240603
440320,오픈놀,"상사,자본재",20240603
221840,하이즈항공,"상사,자본재",20240603
033050,제이엠아이,"상사,자본재",20240603
069140,누리플랜,"상사,자본재",20240603
030960,양지사,"상사,자본재",20240603
434190,탈로스,"상사,자본재",20240603
318660,타임기술,"상사,자본재",20240603
011200,HMM,운송,20240603
003490,대한항공,운송,20240603
086280,현대글로비스,운송,20240603
180640,한진칼,운송,20240603
000120,CJ대한통운,운송,20240603
028670,팬오션,운송,20240603
020560,아시아나항공,운송,20240603
003280,흥아해운,운송,20240603
403550,쏘카,운송,20240603
089860,롯데렌탈,운송,20240603
319400,현대무벡스,운송,20240603
005880,대한해운,운송,20240603
089590,제주항공,운송,20240603
091810,티웨이항공,운송,20240603
272450,진에어,운송,20240603
002320,한진,운송,20240603
298690,에어부산,운송,20240603
004360,세방,운송,20240603
004140,동방,운송,20240603
009070,KCTC,운송,20240603
044450,KSS해운,운송,20240603
005430,한국공항,운송,20240603
067900,와이엔텍,운송,20240603
000700,유수홀딩스,운송,20240603
124560,태웅로직스,운송,20240603
095570,AJ네트웍스,운송,20240603
009180,한솔로지스틱스,운송,20240603
003100,선광,운송,20240603
065710,서호전기,운송,20240603
045340,토탈소프트,운송,20240603
054300,팬스타엔터프라이즈,운송,20240603
024800,유성티엔에스,운송,20240603
014130,한익스프레스,운송,20240603
038390,레드캡투어,운송,20240603
040610,SG&G,운송,20240603
129260,인터지스,운송,20240603
223220,로지스몬,운송,20240603
121890,에스디시스템,운송,20240603
032280,삼일,운송,20240603
419700,이브이파킹서비스,운송,20240603
084670,동양고속,운송,20240603
000650,천일고속,운송,20240603
005380,현대차,자동차,20240603
000270,기아,자동차,20240603
012330,현대모비스,자동차,20240603
161390,한국타이어앤테크놀로지,자동차,20240603
204320,HL만도,자동차,20240603
011210,현대위아,자동차,20240603
004490,세방전지,자동차,20240603
018880,한온시스템,자동차,20240603
073240,금호타이어,자동차,20240603
005850,에스엘,자동차,20240603
025540,한국단자,자동차,20240603
003620,KG모빌리티,자동차,20240603
015750,성우하이텍,자동차,20240603
064960,SNT모티브,자동차,20240603
000240,한국앤컴퍼니,자동차,20240603
007340,DN오토모티브,자동차,20240603
009900,명신산업,자동차,20240603
271940,일진하이솔루스,자동차,20240603
060980,HL홀딩스,자동차,20240603
002350,넥센타이어,자동차,20240603
151860,KG에코솔루션,자동차,20240603
003570,SNT다이내믹스,자동차,20240603
200880,서연이화,자동차,20240603
000430,대원강업,자동차,20240603
381970,케이카,자동차,20240603
107640,한중엔시에스,자동차,20240603
010690,화신,자동차,20240603
126600,BGF에코머티리얼즈,자동차,20240603
118990,모트렉스,자동차,20240603
424960,스마트레이더시스템,자동차,20240603
123040,엠에스오토텍,자동차,20240603
105550,트루윈,자동차,20240603
036530,SNT홀딩스,자동차,20240603
043370,피에이치에이,자동차,20240603
354320,알멕,자동차,20240603
092200,디아이씨,자동차,20240603
123410,코리아에프티,자동차,20240603
038110,에코플라스틱,자동차,20240603
007860,서연,자동차,20240603
067990,도이치모터스,자동차,20240603
005720,넥센,자동차,20240603
214330,금호에이치티,자동차,20240603
066590,우수AMS,자동차,20240603
033530,에스제이지세종,자동차,20240603
038880,아이에이,자동차,20240603
145210,다이나믹디자인,자동차,20240603
013310,아진산업,자동차,20240603
024900,덕양산업,자동차,20240603
215360,우리산업,자동차,20240603
010100,한국무브넥스,자동차,20240603
017370,우신시스템,자동차,20240603
012860,모베이스전자,자동차,20240603
419050,삼기이브이,자동차,20240603
009680,모토닉,자동차,20240603
053700,삼보모터스,자동차,20240603
234100,폴라리스세원,자동차,20240603
437730,삼현,자동차,20240603
041930,동아화성,자동차,20240603
023800,인지컨트롤스,자동차,20240603
047400,유니온머티리얼,자동차,20240603
089470,HDC현대EP,자동차,20240603
067570,엔브이에이치코리아,자동차,20240603
018500,동원금속,자동차,20240603
282690,동아타이어,자동차,20240603
011320,유니크,자동차,20240603
016740,두올,자동차,20240603
170030,현대공업,자동차,20240603
004100,태양금속,자동차,20240603
024740,한일단조,자동차,20240603
006660,삼성공조,자동차,20240603
097780,에코볼트,자동차,20240603
265560,영화테크,자동차,20240603
005710,대원산업,자동차,20240603
122350,삼기,자동차,20240603
101330,모베이스,자동차,20240603
013520,화승코퍼레이션,자동차,20240603
010580,에스엠벡셀,자동차,20240603
024910,경창산업,자동차,20240603
450140,코오롱모빌리티그룹,자동차,20240603
021820,세원정공,자동차,20240603
013720,CBI,자동차,20240603
009320,대우부품,자동차,20240603
023810,인팩,자동차,20240603
023000,삼원강재,자동차,20240603
007530,와이엠,자동차,20240603
308170,씨티알모빌리티,자동차,20240603
001620,케이비아이동국실업,자동차,20240603
041650,상신브레이크,자동차,20240603
019180,티에이치엔,자동차,20240603
212560,네오오토,자동차,20240603
019540,일지테크,자동차,20240603
002920,유성기업,자동차,20240603
013870,지엠비코리아,자동차,20240603
353590,오토앤,자동차,20240603
163560,동일고무벨트,자동차,20240603
012280,영화금속,자동차,20240603
065500,오리엔트정공,자동차,20240603
053270,구영테크,자동차,20240603
378850,화승알앤에이,자동차,20240603
025440,DH오토웨어,자동차,20240603
033250,체시스,자동차,20240603
104040,대성파인텍,자동차,20240603
126640,화신정공,자동차,20240603
071850,캐스텍코리아,자동차,20240603
198940,한주라이트메탈,자동차,20240603
004840,DRB동일,자동차,20240603
031510,오스템,자동차,20240603
001380,SG글로벌,자동차,20240603
088290,이원컴포텍,자동차,20240603
241690,유니테크노,자동차,20240603
163430,디피코,자동차,20240603
078590,휴림에이텍,자동차,20240603
002880,대유에이텍,자동차,20240603
005030,부산주공,자동차,20240603
012200,계양전기,자동차,20240603
048430,유라테크,자동차,20240603
123700,SJM,자동차,20240603
075180,새론오토모티브,자동차,20240603
092780,동양피스톤,자동차,20240603
122690,서진오토모티브,자동차,20240603
045520,크린앤사이언스,자동차,20240603
021650,한국큐빅,자동차,20240603
090080,평화산업,자동차,20240603
093380,풍강,자동차,20240603
019770,서연탑메탈,자동차,20240603
310870,디와이씨,자동차,20240603
085910,네오티스,자동차,20240603
154040,다산솔루에타,자동차,20240603
113810,디젠스,자동차,20240603
130500,GH신소재,자동차,20240603
000040,KR모터스,자동차,20240603
143210,핸즈코퍼레이션,자동차,20240603
090150,아이윈,자동차,20240603
001420,태원물산,자동차,20240603
010770,평화홀딩스,자동차,20240603
128540,에코캡,자동차,20240603
053060,세동,자동차,20240603
025530,SJM홀딩스,자동차,20240603
080470,성창오토텍,자동차,20240603
023460,CNH,자동차,20240603
072470,우리산업홀딩스,자동차,20240603
024120,KB오토시스,자동차,20240603
130740,티피씨글로벌,자동차,20240603
024830,세원물산,자동차,20240603
