종목코드,종목명,섹터,DT
017890,한국알콜,화학,20240422
102260,동성케미컬,화학,20240422
220260,켐트로스,화학,20240422
027410,BGF,화학,20240422
003720,삼영,화학,20240422
251370,와이엠티,화학,20240422
004090,한국석유,화학,20240422
012610,경인양행,화학,20240422
027580,상보,화학,20240422
138490,코오롱플라스틱,화학,20240422
025000,KPX케미칼,화학,20240422
104480,티케이케미칼,화학,20240422
006890,태경케미컬,화학,20240422
003650,미창석유,화학,20240422
100250,진양홀딩스,화학,20240422
006840,AK홀딩스,화학,20240422
042040,케이피엠테크,화학,20240422
120240,대정화금,화학,20240422
083420,그린케미칼,화학,20240422
107590,미원홀딩스,화학,20240422
055490,테이팩스,화학,20240422
002360,SH에너지화학,화학,20240422
003780,진양산업,화학,20240422
036640,HRS,화학,20240422
134380,미원화학,화학,20240422
092230,KPX홀딩스,화학,20240422
023900,풍국주정,화학,20240422
136410,아셈스,화학,20240422
007590,동방아그로,화학,20240422
036670,KCI,화학,20240422
014190,원익큐브,화학,20240422
002100,경농,화학,20240422
023450,동남합성,화학,20240422
003830,대한화섬,화학,20240422
045060,오공,화학,20240422
318000,KBG,화학,20240422
014440,영보화학,화학,20240422
286750,나노브릭,화학,20240422
010640,진양폴리,화학,20240422
294140,레몬,화학,20240422
187790,나노,화학,20240422
097870,효성오앤비,화학,20240422
101240,씨큐브,화학,20240422
222420,쎄노텍,화학,20240422
352940,인바이오,화학,20240422
247660,나노씨엠에스,화학,20240422
051630,진양화학,화학,20240422
001550,조비,화학,20240422
285800,진영,화학,20240422
091970,나노캠텍,화학,20240422
008370,원풍,화학,20240422
024070,WISCOM,화학,20240422
332290,누보,화학,20240422
066430,와이오엠,화학,20240422
050760,에스폴리텍,화학,20240422
003080,성보화학,화학,20240422
048830,엔피케이,화학,20240422
196700,웹스,화학,20240422
007770,한일화학,화학,20240422
221980,케이디켐,화학,20240422
191410,육일씨엔에쓰,화학,20240422
000760,이화산업,화학,20240422
115570,스타플렉스,화학,20240422
010130,고려아연,비철금속,20240422
103140,풍산,비철금속,20240422
006110,삼아알미늄,비철금속,20240422
008730,율촌화학,비철금속,20240422
002030,아세아,비철금속,20240422
014820,동원시스템즈,비철금속,20240422
008350,남선알미늄,비철금속,20240422
002310,아세아제지,비철금속,20240422
005810,풍산홀딩스,비철금속,20240422
213500,한솔제지,비철금속,20240422
004560,현대비앤지스틸,비철금속,20240422
001780,알루코,비철금속,20240422
115390,락앤락,비철금속,20240422
034810,해성산업,비철금속,20240422
058430,포스코스틸리온,비철금속,20240422
251970,펌텍코리아,비철금속,20240422
025820,이구산업,비철금속,20240422
016590,신대양제지,비철금속,20240422
018470,조일알미늄,비철금속,20240422
078130,국일제지,비철금속,20240422
027970,한국제지,비철금속,20240422
124500,아이티센,비철금속,20240422
000180,성창기업지주,비철금속,20240422
004150,한솔홀딩스,비철금속,20240422
081000,일진다이아,비철금속,20240422
014580,태경비케이,비철금속,20240422
004250,NPC,비철금속,20240422
012800,대창,비철금속,20240422
272550,삼양패키징,비철금속,20240422
014160,대영포장,비철금속,20240422
222810,세토피아,비철금속,20240422
012320,경동인베스트,비철금속,20240422
009580,무림P&P,비철금속,20240422
023600,삼보판지,비철금속,20240422
069460,대호에이엘,비철금속,20240422
015890,태경산업,비철금속,20240422
002200,한국수출포장,비철금속,20240422
009190,대양금속,비철금속,20240422
000480,CR홀딩스,비철금속,20240422
011280,태림포장,비철금속,20240422
032560,황금에스티,비철금속,20240422
037370,EG,비철금속,20240422
010040,한국내화,비철금속,20240422
001020,페이퍼코리아,비철금속,20240422
004540,깨끗한나라,비철금속,20240422
081150,티플랙스,비철금속,20240422
024090,디씨엠,비철금속,20240422
033310,엠투엔,비철금속,20240422
009200,무림페이퍼,비철금속,20240422
021050,서원,비철금속,20240422
462520,조선내화,비철금속,20240422
016100,리더스코스메틱,비철금속,20240422
396300,세아메카닉스,비철금속,20240422
128660,피제이메탈,비철금속,20240422
177830,파버나인,비철금속,20240422
004780,대륙제관,비철금속,20240422
009730,이렘,비철금속,20240422
009620,삼보산업,비철금속,20240422
009460,한창제지,비철금속,20240422
075970,동국알앤에스,비철금속,20240422
017650,대림제지,비철금속,20240422
004450,삼화왕관,비철금속,20240422
037760,쎄니트,비철금속,20240422
006740,영풍제지,비철금속,20240422
037230,한국팩키지,비철금속,20240422
001560,제일연마,비철금속,20240422
263920,휴엠앤씨,비철금속,20240422
155660,DSR,비철금속,20240422
079170,한창산업,비철금속,20240422
002820,SUN&L,비철금속,20240422
060480,국일신동,비철금속,20240422
008870,금비,비철금속,20240422
001810,무림SP,비철금속,20240422
340440,세림B&G,비철금속,20240422
010420,한솔PNS,비철금속,20240422
002870,신풍,비철금속,20240422
054410,케이피티유,비철금속,20240422
005820,원림,비철금속,20240422
049830,승일,비철금속,20240422
014970,삼륭물산,비철금속,20240422
005490,POSCO홀딩스,철강,20240422
004020,현대제철,철강,20240422
002710,TCC스틸,철강,20240422
009520,포스코엠텍,철강,20240422
460860,동국제강,철강,20240422
003030,세아제강지주,철강,20240422
104700,한국철강,철강,20240422
001430,세아베스틸지주,철강,20240422
016380,KG스틸,철강,20240422
001230,동국홀딩스,철강,20240422
001390,KG케미칼,철강,20240422
005160,동국산업,철강,20240422
002240,고려제강,철강,20240422
306200,세아제강,철강,20240422
084010,대한제강,철강,20240422
001940,KISCO홀딩스,철강,20240422
460850,동국씨엠,철강,20240422
005010,휴스틸,철강,20240422
139990,아주스틸,철강,20240422
100130,동국S&C,철강,20240422
092790,넥스틸,철강,20240422
000970,한국주철관,철강,20240422
008970,동양철관,철강,20240422
008260,NI스틸,철강,20240422
025550,한국선재,철강,20240422
023440,제이스코홀딩스,철강,20240422
004890,동일산업,철강,20240422
039240,경남스틸,철강,20240422
058650,세아홀딩스,철강,20240422
007280,한국특강,철강,20240422
120030,조선선재,철강,20240422
053260,금강철강,철강,20240422
008420,문배철강,철강,20240422
017480,삼현철강,철강,20240422
071090,하이스틸,철강,20240422
019440,세아특수강,철강,20240422
026940,부국철강,철강,20240422
069730,DSR제강,철강,20240422
002220,한일철강,철강,20240422
048470,대동스틸,철강,20240422
021040,대호특수강,철강,20240422
162300,신스틸,철강,20240422
012620,원일특강,철강,20240422
000590,CS홀딩스,철강,20240422
133820,화인베스틸,철강,20240422
012160,영흥,철강,20240422
060380,동양에스텍,철강,20240422
140520,대창스틸,철강,20240422
263770,유에스티,철강,20240422
002690,동일제강,철강,20240422
025890,한국주강,철강,20240422
026910,광진실업,철강,20240422
001770,SHD,철강,20240422
028050,삼성E&A,건설,20240422
000720,현대건설,건설,20240422
002380,KCC,건설,20240422
375500,DL이앤씨,건설,20240422
006360,GS건설,건설,20240422
003410,쌍용C&E,건설,20240422
047040,대우건설,건설,20240422
294870,HDC현대산업개발,건설,20240422
009240,한샘,건설,20240422
100090,SK오션플랜트,건설,20240422
010780,아이에스동서,건설,20240422
344820,KCC글라스,건설,20240422
418550,제이오,건설,20240422
001470,삼부토건,건설,20240422
012630,HDC,건설,20240422
300720,한일시멘트,건설,20240422
108670,LX하우시스,건설,20240422
101670,하이드로리튬,건설,20240422
025900,동화기업,건설,20240422
045100,한양이엔지,건설,20240422
060370,LS마린솔루션,건설,20240422
023410,유진기업,건설,20240422
035890,서희건설,건설,20240422
183190,아세아시멘트,건설,20240422
004980,성신양회,건설,20240422
013890,지누스,건설,20240422
003300,한일홀딩스,건설,20240422
109610,에스와이,건설,20240422
002150,도화엔지니어링,건설,20240422
016800,퍼시스,건설,20240422
001520,동양,건설,20240422
094820,일진파워,건설,20240422
206400,베노티앤알,건설,20240422
038500,삼표시멘트,건설,20240422
000390,삼화페인트,건설,20240422
053690,한미글로벌,건설,20240422
066980,한성크린텍,건설,20240422
018310,삼목에스폼,건설,20240422
036190,금화피에스시,건설,20240422
013120,동원개발,건설,20240422
028100,동아지질,건설,20240422
079430,현대리바트,건설,20240422
000860,강남제비스코,건설,20240422
026150,특수건설,건설,20240422
090350,노루페인트,건설,20240422
007210,벽산,건설,20240422
011370,서한,건설,20240422
002990,금호건설,건설,20240422
014280,금강공업,건설,20240422
039570,HDC랩스,건설,20240422
002780,진흥기업,건설,20240422
060560,홈센타홀딩스,건설,20240422
186230,그린플러스,건설,20240422
013580,계룡건설,건설,20240422
065950,웰크론,건설,20240422
225530,보광산업,건설,20240422
041590,플래스크,건설,20240422
037440,희림,건설,20240422
049180,셀루메드,건설,20240422
002460,화성산업,건설,20240422
010960,삼호개발,건설,20240422
000910,유니온,건설,20240422
255220,SG,건설,20240422
309930,오하임앤컴퍼니,건설,20240422
007110,일신석재,건설,20240422
090410,덕신이피씨,건설,20240422
004960,한신공영,건설,20240422
000320,노루홀딩스,건설,20240422
025950,동신건설,건설,20240422
006390,한일현대시멘트,건설,20240422
034300,신세계건설,건설,20240422
025750,한솔홈데코,건설,20240422
011560,세보엠이씨,건설,20240422
066620,국보디자인,건설,20240422
005960,동부건설,건설,20240422
013700,까뮤이앤씨,건설,20240422
042940,상지건설,건설,20240422
317400,자이에스앤디,건설,20240422
097230,HJ중공업,건설,20240422
054930,유신,건설,20240422
013810,스페코,건설,20240422
056730,CNT85,건설,20240422
038010,제일테크노스,건설,20240422
058730,다스코,건설,20240422
003800,에이스침대,건설,20240422
014790,HL D&I,건설,20240422
003070,코오롱글로벌,건설,20240422
004910,조광페인트,건설,20240422
008250,이건산업,건설,20240422
171120,라이온켐텍,건설,20240422
037350,성도이엔지,건설,20240422
005750,대림B&Co,건설,20240422
021320,KCC건설,건설,20240422
046940,우원개발,건설,20240422
006050,국영지앤엠,건설,20240422
076080,웰크론한텍,건설,20240422
022220,TKG애강,건설,20240422
013360,일성건설,건설,20240422
446070,유니드비티플러스,건설,20240422
001840,이화공영,건설,20240422
002290,삼일기업공사,건설,20240422
011390,부산산업,건설,20240422
415380,스튜디오삼익,건설,20240422
006920,모헨즈,건설,20240422
017000,신원종합개발,건설,20240422
002410,범양건영,건설,20240422
023960,에쓰씨엔지니어링,건설,20240422
004870,티웨이홀딩스,건설,20240422
023350,한국종합기술,건설,20240422
091590,남화토건,건설,20240422
407400,꿈비,건설,20240422
001260,남광토건,건설,20240422
198440,고려시멘트,건설,20240422
039020,이건홀딩스,건설,20240422
016250,SGC E&C,건설,20240422
004440,삼일씨엔에스,건설,20240422
035200,프럼파스트,건설,20240422
365330,에스와이스틸텍,건설,20240422
228340,동양파일,건설,20240422
227100,퀀텀온,건설,20240422
011090,에넥스,건설,20240422
192390,윈하이텍,건설,20240422
079000,와토스코리아,건설,20240422
073190,듀오백,건설,20240422
044180,KD,건설,20240422
134790,시디즈,건설,20240422
060260,뉴보텍,건설,20240422
010400,우진아이엔에스,건설,20240422
071950,코아스,건설,20240422
007680,대원,건설,20240422
079650,서산,건설,20240422
006570,대림통상,건설,20240422
034020,두산에너빌리티,기계,20240422
267260,HD현대일렉트릭,기계,20240422
064350,현대로템,기계,20240422
241560,두산밥캣,기계,20240422
010120,LS ELECTRIC,기계,20240422
006260,LS,기계,20240422
454910,두산로보틱스,기계,20240422
298040,효성중공업,기계,20240422
017800,현대엘리베이,기계,20240422
277810,레인보우로보틱스,기계,20240422
042670,HD현대인프라코어,기계,20240422
001440,대한전선,기계,20240422
267270,HD현대건설기계,기계,20240422
033100,제룡전기,기계,20240422
056190,에스에프에이,기계,20240422
068240,다원시스,기계,20240422
103590,일진전기,기계,20240422
348340,뉴로메카,기계,20240422
114190,강원에너지,기계,20240422
090360,로보스타,기계,20240422
013030,하이록코리아,기계,20240422
074610,이엔플러스,기계,20240422
229640,LS에코에너지,기계,20240422
282880,코윈테크,기계,20240422
000490,대동,기계,20240422
014620,성광벤드,기계,20240422
023160,태광,기계,20240422
108490,로보티즈,기계,20240422
090710,휴림로봇,기계,20240422
126340,비나텍,기계,20240422
056080,유진로봇,기계,20240422
195990,에이비프로바이오,기계,20240422
002900,TYM,기계,20240422
000500,가온전선,기계,20240422
060310,3S,기계,20240422
006910,보성파워텍,기계,20240422
019210,와이지-원,기계,20240422
036890,진성티이씨,기계,20240422
006340,대원전선,기계,20240422
011700,한신기계,기계,20240422
099440,스맥,기계,20240422
388720,유일로보틱스,기계,20240422
095190,이엠코리아,기계,20240422
297090,씨에스베어링,기계,20240422
388050,지투파워,기계,20240422
053080,케이엔솔,기계,20240422
199430,케이엔알시스템,기계,20240422
009160,SIMPAC,기계,20240422
105840,우진,기계,20240422
140670,알에스오토메이션,기계,20240422
036560,영풍정밀,기계,20240422
104460,디와이피엔에프,기계,20240422
210540,디와이파워,기계,20240422
013570,디와이,기계,20240422
043220,티에스넥스젠,기계,20240422
004380,삼익THK,기계,20240422
042370,비츠로테크,기계,20240422
015230,대창단조,기계,20240422
119850,지엔씨에너지,기계,20240422
389500,에스비비테크,기계,20240422
007820,에스엠코어,기계,20240422
015860,일진홀딩스,기계,20240422
382900,범한퓨얼셀,기계,20240422
277880,티에스아이,기계,20240422
017040,광명전기,기계,20240422
100840,SNT에너지,기계,20240422
071670,에이테크솔루션,기계,20240422
159010,아스플로,기계,20240422
096350,대창솔루션,기계,20240422
051490,나라엠앤디,기계,20240422
086670,비엠티,기계,20240422
017550,수산중공업,기계,20240422
041440,현대에버다임,기계,20240422
085310,엔케이,기계,20240422
015590,KIB플러그에너지,기계,20240422
119650,KC코트렐,기계,20240422
073640,테라사이언스,기계,20240422
024880,케이피에프,기계,20240422
105740,디케이락,기계,20240422
317850,대모,기계,20240422
024840,KBI메탈,기계,20240422
084180,수성웹툰,기계,20240422
199820,제일전기공업,기계,20240422
010660,화천기계,기계,20240422
003010,혜인,기계,20240422
049430,코메론,기계,20240422
147830,제룡산업,기계,20240422
033540,파라텍,기계,20240422
019990,에너토크,기계,20240422
007610,선도전기,기계,20240422
129920,대성하이텍,기계,20240422
008830,대동기어,기계,20240422
017510,세명전기,기계,20240422
101170,우림피티에스,기계,20240422
000850,화천기공,기계,20240422
417970,모델솔루션,기계,20240422
138070,신진에스엠,기계,20240422
049800,우진플라임,기계,20240422
039610,화성밸브,기계,20240422
010240,흥국,기계,20240422
109860,동일금속,기계,20240422
050860,아세아텍,기계,20240422
009440,KC그린홀딩스,기계,20240422
452280,한선엔지니어링,기계,20240422
119500,포메탈,기계,20240422
008470,부스타,기계,20240422
092440,기신정기,기계,20240422
189860,서전기전,기계,20240422
317830,에스피시스템스,기계,20240422
053160,프리엠스,기계,20240422
048770,TPC,기계,20240422
089140,넥스턴바이오,기계,20240422
044780,에이치케이,기계,20240422
138360,협진,기계,20240422
237750,피앤씨테크,기계,20240422
100660,서암기계공업,기계,20240422
043340,에쎈테크,기계,20240422
059270,해성티피씨,기계,20240422
101680,한국정밀기계,기계,20240422
010140,삼성중공업,조선,20240422
009540,HD한국조선해양,조선,20240422
042660,한화오션,조선,20240422
329180,HD현대중공업,조선,20240422
010620,HD현대미포,조선,20240422
082740,한화엔진,조선,20240422
017960,한국카본,조선,20240422
460930,현대힘스,조선,20240422
075580,세진중공업,조선,20240422
071970,STX중공업,조선,20240422
014940,오리엔탈정공,조선,20240422
101930,인화정공,조선,20240422
077970,STX엔진,조선,20240422
073010,케이에스피,조선,20240422
108380,대양전기공업,조선,20240422
092460,한라IMS,조선,20240422
054540,삼영엠텍,조선,20240422
054180,메디콕스,조선,20240422
099410,동방선기,조선,20240422
101000,상상인인더스트리,조선,20240422
065570,삼영이엔씨,조선,20240422
333430,일승,조선,20240422
103230,에스앤더블류,조선,20240422
028260,삼성물산,"상사,자본재",20240422
012450,한화에어로스페이스,"상사,자본재",20240422
003550,LG,"상사,자본재",20240422
034730,SK,"상사,자본재",20240422
047810,한국항공우주,"상사,자본재",20240422
047050,포스코인터내셔널,"상사,자본재",20240422
079550,LIG넥스원,"상사,자본재",20240422
001040,CJ,"상사,자본재",20240422
012750,에스원,"상사,자본재",20240422
272210,한화시스템,"상사,자본재",20240422
000880,한화,"상사,자본재",20240422
001120,LX인터내셔널,"상사,자본재",20240422
383310,에코프로에이치엔,"상사,자본재",20240422
004990,롯데지주,"상사,자본재",20240422
000150,두산,"상사,자본재",20240422
001740,SK네트웍스,"상사,자본재",20240422
004800,효성,"상사,자본재",20240422
005440,현대지에프홀딩스,"상사,자본재",20240422
030190,NICE평가정보,"상사,자본재",20240422
099320,쎄트렉아이,"상사,자본재",20240422
067390,아스트,"상사,자본재",20240422
383800,LX홀딩스,"상사,자본재",20240422
032820,우리기술,"상사,자본재",20240422
060150,인선이엔티,"상사,자본재",20240422
451760,컨텍,"상사,자본재",20240422
214430,아이쓰리시스템,"상사,자본재",20240422
011760,현대코퍼레이션,"상사,자본재",20240422
122900,아이마켓코리아,"상사,자본재",20240422
029960,코엔텍,"상사,자본재",20240422
036800,나이스정보통신,"상사,자본재",20240422
203650,드림시큐리티,"상사,자본재",20240422
377450,리파인,"상사,자본재",20240422
143240,사람인,"상사,자본재",20240422
090850,현대이지웰,"상사,자본재",20240422
002020,코오롱,"상사,자본재",20240422
065450,빅텍,"상사,자본재",20240422
001250,GS글로벌,"상사,자본재",20240422
058850,KTcs,"상사,자본재",20240422
010820,퍼스텍,"상사,자본재",20240422
034950,한국기업평가,"상사,자본재",20240422
274090,켄코아에어로스페이스,"상사,자본재",20240422
043910,자연과환경,"상사,자본재",20240422
049720,고려신용정보,"상사,자본재",20240422
005870,휴니드,"상사,자본재",20240422
448280,에코아이,"상사,자본재",20240422
105760,포스뱅크,"상사,자본재",20240422
361390,제노코,"상사,자본재",20240422
058860,KTis,"상사,자본재",20240422
448710,코츠테크놀로지,"상사,자본재",20240422
130580,나이스디앤비,"상사,자본재",20240422
011810,STX,"상사,자본재",20240422
092130,이크레더블,"상사,자본재",20240422
036120,SCI평가정보,"상사,자본재",20240422
094280,효성ITX,"상사,자본재",20240422
440320,오픈놀,"상사,자본재",20240422
465770,STX그린로지스,"상사,자본재",20240422
221840,하이즈항공,"상사,자본재",20240422
033050,제이엠아이,"상사,자본재",20240422
030960,양지사,"상사,자본재",20240422
069140,누리플랜,"상사,자본재",20240422
011200,HMM,운송,20240422
003490,대한항공,운송,20240422
086280,현대글로비스,운송,20240422
180640,한진칼,운송,20240422
000120,CJ대한통운,운송,20240422
028670,팬오션,운송,20240422
020560,아시아나항공,운송,20240422
003280,흥아해운,운송,20240422
403550,쏘카,운송,20240422
089860,롯데렌탈,운송,20240422
319400,현대무벡스,운송,20240422
089590,제주항공,운송,20240422
272450,진에어,운송,20240422
091810,티웨이항공,운송,20240422
005880,대한해운,운송,20240422
002320,한진,운송,20240422
298690,에어부산,운송,20240422
004360,세방,운송,20240422
044450,KSS해운,운송,20240422
009070,KCTC,운송,20240422
005430,한국공항,운송,20240422
004140,동방,운송,20240422
000700,유수홀딩스,운송,20240422
067900,와이엔텍,운송,20240422
124560,태웅로직스,운송,20240422
095570,AJ네트웍스,운송,20240422
010600,웰바이오텍,운송,20240422
003100,선광,운송,20240422
009180,한솔로지스틱스,운송,20240422
065710,서호전기,운송,20240422
054300,팬스타엔터프라이즈,운송,20240422
024800,유성티엔에스,운송,20240422
045340,토탈소프트,운송,20240422
014130,한익스프레스,운송,20240422
038390,레드캡투어,운송,20240422
040610,SG&G,운송,20240422
129260,인터지스,운송,20240422
121890,에스디시스템,운송,20240422
032280,삼일,운송,20240422
084670,동양고속,운송,20240422
000650,천일고속,운송,20240422
005380,현대차,자동차,20240422
000270,기아,자동차,20240422
012330,현대모비스,자동차,20240422
161390,한국타이어앤테크놀로지,자동차,20240422
204320,HL만도,자동차,20240422
011210,현대위아,자동차,20240422
018880,한온시스템,자동차,20240422
004490,세방전지,자동차,20240422
073240,금호타이어,자동차,20240422
005850,에스엘,자동차,20240422
003620,KG모빌리티,자동차,20240422
015750,성우하이텍,자동차,20240422
025540,한국단자,자동차,20240422
064960,SNT모티브,자동차,20240422
000240,한국앤컴퍼니,자동차,20240422
007340,DN오토모티브,자동차,20240422
002350,넥센타이어,자동차,20240422
009900,명신산업,자동차,20240422
060980,HL홀딩스,자동차,20240422
271940,일진하이솔루스,자동차,20240422
151860,KG ETS,자동차,20240422
000430,대원강업,자동차,20240422
200880,서연이화,자동차,20240422
003570,SNT다이내믹스,자동차,20240422
381970,케이카,자동차,20240422
010690,화신,자동차,20240422
424960,스마트레이더시스템,자동차,20240422
118990,모트렉스,자동차,20240422
126600,BGF에코머티리얼즈,자동차,20240422
123040,엠에스오토텍,자동차,20240422
123410,코리아에프티,자동차,20240422
092200,디아이씨,자동차,20240422
036530,SNT홀딩스,자동차,20240422
038110,에코플라스틱,자동차,20240422
038880,아이에이,자동차,20240422
067990,도이치모터스,자동차,20240422
043370,피에이치에이,자동차,20240422
007860,서연,자동차,20240422
354320,알멕,자동차,20240422
013310,아진산업,자동차,20240422
024900,덕양산업,자동차,20240422
214330,금호에이치티,자동차,20240422
105550,트루윈,자동차,20240422
033530,에스제이지세종,자동차,20240422
066590,우수AMS,자동차,20240422
017370,우신시스템,자동차,20240422
005720,넥센,자동차,20240422
145210,다이나믹디자인,자동차,20240422
010100,한국무브넥스,자동차,20240422
215360,우리산업,자동차,20240422
419050,삼기이브이,자동차,20240422
437730,삼현,자동차,20240422
009680,모토닉,자동차,20240422
234100,폴라리스세원,자동차,20240422
012860,모베이스전자,자동차,20240422
053700,삼보모터스,자동차,20240422
047400,유니온머티리얼,자동차,20240422
023800,인지컨트롤스,자동차,20240422
089470,HDC현대EP,자동차,20240422
067570,엔브이에이치코리아,자동차,20240422
282690,동아타이어,자동차,20240422
041930,동아화성,자동차,20240422
018500,동원금속,자동차,20240422
011320,유니크,자동차,20240422
016740,두올,자동차,20240422
170030,현대공업,자동차,20240422
097780,에코볼트,자동차,20240422
024740,한일단조,자동차,20240422
005710,대원산업,자동차,20240422
010580,에스엠벡셀,자동차,20240422
122350,삼기,자동차,20240422
450140,코오롱모빌리티그룹,자동차,20240422
009320,대우부품,자동차,20240422
265560,영화테크,자동차,20240422
013720,CBI,자동차,20240422
021820,세원정공,자동차,20240422
013520,화승코퍼레이션,자동차,20240422
023810,인팩,자동차,20240422
024910,경창산업,자동차,20240422
101330,모베이스,자동차,20240422
023000,삼원강재,자동차,20240422
004100,태양금속,자동차,20240422
308170,씨티알모빌리티,자동차,20240422
025440,DH오토웨어,자동차,20240422
006660,삼성공조,자동차,20240422
007530,와이엠,자동차,20240422
019180,티에이치엔,자동차,20240422
041650,상신브레이크,자동차,20240422
002920,유성기업,자동차,20240422
212560,네오오토,자동차,20240422
001620,케이비아이동국실업,자동차,20240422
378850,화승알앤에이,자동차,20240422
163560,동일고무벨트,자동차,20240422
353590,오토앤,자동차,20240422
013870,지엠비코리아,자동차,20240422
001380,SG글로벌,자동차,20240422
053270,구영테크,자동차,20240422
000040,KR모터스,자동차,20240422
004840,DRB동일,자동차,20240422
019540,일지테크,자동차,20240422
088290,이원컴포텍,자동차,20240422
126640,화신정공,자동차,20240422
031510,오스템,자동차,20240422
241690,유니테크노,자동차,20240422
012280,영화금속,자동차,20240422
065500,오리엔트정공,자동차,20240422
012200,계양전기,자동차,20240422
005030,부산주공,자동차,20240422
078590,휴림에이텍,자동차,20240422
104040,대성파인텍,자동차,20240422
002880,대유에이텍,자동차,20240422
048430,유라테크,자동차,20240422
123700,SJM,자동차,20240422
045520,크린앤사이언스,자동차,20240422
071850,캐스텍코리아,자동차,20240422
075180,새론오토모티브,자동차,20240422
122690,서진오토모티브,자동차,20240422
021650,한국큐빅,자동차,20240422
092780,동양피스톤,자동차,20240422
033250,체시스,자동차,20240422
093380,풍강,자동차,20240422
310870,디와이씨,자동차,20240422
085910,네오티스,자동차,20240422
130500,GH신소재,자동차,20240422
090080,평화산업,자동차,20240422
019770,서연탑메탈,자동차,20240422
143210,핸즈코퍼레이션,자동차,20240422
113810,디젠스,자동차,20240422
090150,아이윈,자동차,20240422
154040,다산솔루에타,자동차,20240422
198940,한주라이트메탈,자동차,20240422
010770,평화홀딩스,자동차,20240422
001420,태원물산,자동차,20240422
128540,에코캡,자동차,20240422
023460,CNH,자동차,20240422
080470,성창오토텍,자동차,20240422
053060,세동,자동차,20240422
025530,SJM홀딩스,자동차,20240422
072470,우리산업홀딩스,자동차,20240422
024120,KB오토시스,자동차,20240422
130740,티피씨글로벌,자동차,20240422
024830,세원물산,자동차,20240422
146060,율촌,자동차,20240422
290120,DH오토리드,자동차,20240422
020400,대동금속,자동차,20240422
008500,일정실업,자동차,20240422
090430,아모레퍼시픽,"화장품,의류",20240422
051900,LG생활건강,"화장품,의류",20240422
021240,코웨이,"화장품,의류",20240422
081660,휠라홀딩스,"화장품,의류",20240422
065350,신성델타테크,"화장품,의류",20240422
278470,에이피알,"화장품,의류",20240422
192820,코스맥스,"화장품,의류",20240422
383220,F&F,"화장품,의류",20240422
298020,효성티앤씨,"화장품,의류",20240422
161890,한국콜마,"화장품,의류",20240422
111770,영원무역,"화장품,의류",20240422
002790,아모레G,"화장품,의류",20240422
048410,현대바이오,"화장품,의류",20240422
009970,영원무역홀딩스,"화장품,의류",20240422
018290,브이티,"화장품,의류",20240422
009450,경동나비엔,"화장품,의류",20240422
001530,DI동일,"화장품,의류",20240422
