종목코드,종목명,섹터,DT
008970,동양철관,철강,20230306
001080,만호제강,철강,20230306
000970,한국주철관,철강,20230306
008260,NI스틸,철강,20230306
023440,제이스코홀딩스,철강,20230306
025550,한국선재,철강,20230306
053260,금강철강,철강,20230306
007280,한국특강,철강,20230306
039240,경남스틸,철강,20230306
071090,하이스틸,철강,20230306
008420,문배철강,철강,20230306
058650,세아홀딩스,철강,20230306
019440,세아특수강,철강,20230306
120030,조선선재,철강,20230306
069730,DSR제강,철강,20230306
162300,신스틸,철강,20230306
002220,한일철강,철강,20230306
017480,삼현철강,철강,20230306
026940,부국철강,철강,20230306
048470,대동스틸,철강,20230306
133820,화인베스틸,철강,20230306
012160,영흥,철강,20230306
012620,원일특강,철강,20230306
021040,대호특수강,철강,20230306
263770,유에스티,철강,20230306
001770,SHD,철강,20230306
000590,CS홀딩스,철강,20230306
060380,동양에스텍,철강,20230306
002690,동일제강,철강,20230306
140520,대창스틸,철강,20230306
025890,한국주강,철강,20230306
026910,광진실업,철강,20230306
023790,동일철강,철강,20230306
028050,삼성엔지니어링,건설,20230306
000720,현대건설,건설,20230306
006360,GS건설,건설,20230306
002380,KCC,건설,20230306
375500,DL이앤씨,건설,20230306
047040,대우건설,건설,20230306
100090,에스케이오션플랜트,건설,20230306
010780,아이에스동서,건설,20230306
003410,쌍용C&E,건설,20230306
009240,한샘,건설,20230306
294870,HDC현대산업개발,건설,20230306
418550,제이오,건설,20230306
101670,하이드로리튬,건설,20230306
344820,KCC글라스,건설,20230306
013890,지누스,건설,20230306
300720,한일시멘트,건설,20230306
001470,삼부토건,건설,20230306
108670,LX하우시스,건설,20230306
012630,HDC,건설,20230306
053690,한미글로벌,건설,20230306
025900,동화기업,건설,20230306
049180,셀루메드,건설,20230306
023410,유진기업,건설,20230306
004980,성신양회,건설,20230306
001520,동양,건설,20230306
045100,한양이엔지,건설,20230306
183190,아세아시멘트,건설,20230306
002150,도화엔지니어링,건설,20230306
066980,이엔코퍼레이션,건설,20230306
035890,서희건설,건설,20230306
038500,삼표시멘트,건설,20230306
013120,동원개발,건설,20230306
002990,금호건설,건설,20230306
003300,한일홀딩스,건설,20230306
001880,DL건설,건설,20230306
094820,일진파워,건설,20230306
079430,현대리바트,건설,20230306
036190,금화피에스시,건설,20230306
016800,퍼시스,건설,20230306
109610,에스와이,건설,20230306
026150,특수건설,건설,20230306
013580,계룡건설,건설,20230306
002780,진흥기업,건설,20230306
028100,동아지질,건설,20230306
007210,벽산,건설,20230306
011370,서한,건설,20230306
037440,희림,건설,20230306
060370,KT서브마린,건설,20230306
000390,삼화페인트,건설,20230306
041590,플래스크,건설,20230306
450140,코오롱모빌리티그룹,건설,20230306
014280,금강공업,건설,20230306
018310,삼목에스폼,건설,20230306
060560,홈센타홀딩스,건설,20230306
090350,노루페인트,건설,20230306
317400,자이에스앤디,건설,20230306
225530,보광산업,건설,20230306
065950,웰크론,건설,20230306
051980,중앙디앤엠,건설,20230306
186230,그린플러스,건설,20230306
003070,코오롱글로벌,건설,20230306
039570,HDC랩스,건설,20230306
000860,강남제비스코,건설,20230306
076080,웰크론한텍,건설,20230306
025750,한솔홈데코,건설,20230306
206400,베노홀딩스,건설,20230306
004960,한신공영,건설,20230306
066620,국보디자인,건설,20230306
005960,동부건설,건설,20230306
007110,일신석재,건설,20230306
010960,삼호개발,건설,20230306
002460,화성산업,건설,20230306
006390,한일현대시멘트,건설,20230306
054930,유신,건설,20230306
000910,유니온,건설,20230306
058730,다스코,건설,20230306
097230,HJ중공업,건설,20230306
090410,덕신하우징,건설,20230306
014790,HL D&I,건설,20230306
002410,범양건영,건설,20230306
009410,태영건설,건설,20230306
091590,남화토건,건설,20230306
034300,신세계건설,건설,20230306
003800,에이스침대,건설,20230306
008250,이건산업,건설,20230306
407400,꿈비,건설,20230306
309930,오하임아이엔티,건설,20230306
013360,일성건설,건설,20230306
017000,신원종합개발,건설,20230306
013700,까뮤이앤씨,건설,20230306
021320,KCC건설,건설,20230306
006050,국영지앤엠,건설,20230306
004910,조광페인트,건설,20230306
016250,SGC이테크건설,건설,20230306
000320,노루홀딩스,건설,20230306
038010,제일테크노스,건설,20230306
171120,라이온켐텍,건설,20230306
001840,이화공영,건설,20230306
046940,우원개발,건설,20230306
011560,세보엠이씨,건설,20230306
037350,성도이엔지,건설,20230306
001260,남광토건,건설,20230306
011390,부산산업,건설,20230306
022220,TKG애강,건설,20230306
004870,티웨이홀딩스,건설,20230306
226360,KH 건설,건설,20230306
198440,고려시멘트,건설,20230306
023350,한국종합기술,건설,20230306
039020,이건홀딩스,건설,20230306
255220,SG,건설,20230306
006920,모헨즈,건설,20230306
042940,상지카일룸,건설,20230306
005750,대림B&Co,건설,20230306
025950,동신건설,건설,20230306
228340,동양파일,건설,20230306
011090,에넥스,건설,20230306
004440,삼일씨엔에스,건설,20230306
002290,삼일기업공사,건설,20230306
023960,에쓰씨엔지니어링,건설,20230306
035200,프럼파스트,건설,20230306
134790,시디즈,건설,20230306
192390,윈하이텍,건설,20230306
060260,뉴보텍,건설,20230306
044180,KD,건설,20230306
010400,우진아이엔에스,건설,20230306
007680,대원,건설,20230306
071950,코아스,건설,20230306
079000,와토스코리아,건설,20230306
073190,듀오백,건설,20230306
079650,서산,건설,20230306
006570,대림통상,건설,20230306
034020,두산에너빌리티,기계,20230306
241560,두산밥캣,기계,20230306
064350,현대로템,기계,20230306
006260,LS,기계,20230306
042670,현대두산인프라코어,기계,20230306
007460,에이프로젠,기계,20230306
017800,현대엘리베이,기계,20230306
267260,현대일렉트릭,기계,20230306
010120,LS ELECTRIC,기계,20230306
056190,에스에프에이,기계,20230306
267270,현대건설기계,기계,20230306
277810,레인보우로보틱스,기계,20230306
001440,대한전선,기계,20230306
090710,휴림로봇,기계,20230306
068240,다원시스,기계,20230306
298040,효성중공업,기계,20230306
002900,TYM,기계,20230306
108490,로보티즈,기계,20230306
023160,태광,기계,20230306
348340,뉴로메카,기계,20230306
074610,이엔플러스,기계,20230306
090360,로보스타,기계,20230306
014620,성광벤드,기계,20230306
282880,코윈테크,기계,20230306
013030,하이록코리아,기계,20230306
114190,강원에너지,기계,20230306
104460,디와이피엔에프,기계,20230306
000490,대동,기계,20230306
006910,보성파워텍,기계,20230306
073640,테라사이언스,기계,20230306
389500,에스비비테크,기계,20230306
011700,한신기계,기계,20230306
036890,진성티이씨,기계,20230306
297090,씨에스베어링,기계,20230306
126340,비나텍,기계,20230306
033100,제룡전기,기계,20230306
019210,와이지-원,기계,20230306
382900,범한퓨얼셀,기계,20230306
009160,SIMPAC,기계,20230306
095190,이엠코리아,기계,20230306
203650,드림시큐리티,기계,20230306
277880,티에스아이,기계,20230306
388720,유일로보틱스,기계,20230306
060310,3S,기계,20230306
036560,영풍정밀,기계,20230306
195990,에이비프로바이오,기계,20230306
105840,우진,기계,20230306
007820,에스엠코어,기계,20230306
015230,대창단조,기계,20230306
051490,나라엠앤디,기계,20230306
109860,동일금속,기계,20230306
013570,디와이,기계,20230306
388050,지투파워,기계,20230306
140670,알에스오토메이션,기계,20230306
004380,삼익THK,기계,20230306
210540,디와이파워,기계,20230306
015860,일진홀딩스,기계,20230306
071670,에이테크솔루션,기계,20230306
317850,대모,기계,20230306
103590,일진전기,기계,20230306
043220,티에스넥스젠,기계,20230306
042370,비츠로테크,기계,20230306
024880,케이피에프,기계,20230306
044060,조광ILI,기계,20230306
019990,에너토크,기계,20230306
229640,LS전선아시아,기계,20230306
017040,광명전기,기계,20230306
041440,현대에버다임,기계,20230306
105740,디케이락,기계,20230306
014200,광림,기계,20230306
017550,수산중공업,기계,20230306
024810,이화전기,기계,20230306
159010,아스플로,기계,20230306
129920,대성하이텍,기계,20230306
099440,스맥,기계,20230306
003010,혜인,기계,20230306
086670,비엠티,기계,20230306
053080,원방테크,기계,20230306
417970,모델솔루션,기계,20230306
006340,대원전선,기계,20230306
085310,엔케이,기계,20230306
049430,코메론,기계,20230306
000500,가온전선,기계,20230306
049800,우진플라임,기계,20230306
100840,SNT에너지,기계,20230306
101170,우림피티에스,기계,20230306
053590,한국테크놀로지,기계,20230306
015590,큐로,기계,20230306
119650,KC코트렐,기계,20230306
000850,화천기공,기계,20230306
119850,지엔씨에너지,기계,20230306
084180,수성샐바시온,기계,20230306
147830,제룡산업,기계,20230306
096350,대창솔루션,기계,20230306
050860,아세아텍,기계,20230306
009440,KC그린홀딩스,기계,20230306
010660,화천기계,기계,20230306
089140,넥스턴바이오,기계,20230306
199820,제일전기공업,기계,20230306
039610,화성밸브,기계,20230306
010240,흥국,기계,20230306
189860,서전기전,기계,20230306
033540,파라텍,기계,20230306
044780,에이치케이,기계,20230306
092440,기신정기,기계,20230306
024840,KBI메탈,기계,20230306
008470,부스타,기계,20230306
138360,협진,기계,20230306
119500,포메탈,기계,20230306
017510,세명전기,기계,20230306
048770,TPC,기계,20230306
100660,서암기계공업,기계,20230306
138070,신진에스엠,기계,20230306
008830,대동기어,기계,20230306
317830,에스피시스템스,기계,20230306
043340,에쎈테크,기계,20230306
237750,피앤씨테크,기계,20230306
053160,프리엠스,기계,20230306
059270,해성티피씨,기계,20230306
009540,한국조선해양,조선,20230306
010140,삼성중공업,조선,20230306
010620,현대미포조선,조선,20230306
329180,현대중공업,조선,20230306
042660,대우조선해양,조선,20230306
082740,HSD엔진,조선,20230306
017960,한국카본,조선,20230306
075580,세진중공업,조선,20230306
064820,케이프,조선,20230306
014940,오리엔탈정공,조선,20230306
071970,STX중공업,조선,20230306
077970,STX엔진,조선,20230306
101930,인화정공,조선,20230306
092460,한라IMS,조선,20230306
108380,대양전기공업,조선,20230306
054540,삼영엠텍,조선,20230306
065570,삼영이엔씨,조선,20230306
054180,메디콕스,조선,20230306
099410,동방선기,조선,20230306
073010,케이에스피,조선,20230306
333430,일승,조선,20230306
101000,상상인인더스트리,조선,20230306
028260,삼성물산,"상사,자본재",20230306
003550,LG,"상사,자본재",20230306
034730,SK,"상사,자본재",20230306
012450,한화에어로스페이스,"상사,자본재",20230306
047810,한국항공우주,"상사,자본재",20230306
047050,포스코인터내셔널,"상사,자본재",20230306
012750,에스원,"상사,자본재",20230306
001040,CJ,"상사,자본재",20230306
001120,LX인터내셔널,"상사,자본재",20230306
079550,LIG넥스원,"상사,자본재",20230306
272210,한화시스템,"상사,자본재",20230306
004800,효성,"상사,자본재",20230306
001740,SK네트웍스,"상사,자본재",20230306
000150,두산,"상사,자본재",20230306
030190,NICE평가정보,"상사,자본재",20230306
005440,현대그린푸드,"상사,자본재",20230306
383800,LX홀딩스,"상사,자본재",20230306
034310,NICE,"상사,자본재",20230306
099320,쎄트렉아이,"상사,자본재",20230306
060150,인선이엔티,"상사,자본재",20230306
032820,우리기술,"상사,자본재",20230306
122900,아이마켓코리아,"상사,자본재",20230306
011760,현대코퍼레이션,"상사,자본재",20230306
058850,KTcs,"상사,자본재",20230306
029960,코엔텍,"상사,자본재",20230306
036800,나이스정보통신,"상사,자본재",20230306
143240,사람인에이치알,"상사,자본재",20230306
002020,코오롱,"상사,자본재",20230306
090850,현대이지웰,"상사,자본재",20230306
274090,켄코아에어로스페이스,"상사,자본재",20230306
058860,KTis,"상사,자본재",20230306
065450,빅텍,"상사,자본재",20230306
361390,제노코,"상사,자본재",20230306
016880,웅진,"상사,자본재",20230306
067390,아스트,"상사,자본재",20230306
001250,GS글로벌,"상사,자본재",20230306
043910,자연과환경,"상사,자본재",20230306
377450,리파인,"상사,자본재",20230306
214430,아이쓰리시스템,"상사,자본재",20230306
010820,퍼스텍,"상사,자본재",20230306
130580,나이스디앤비,"상사,자본재",20230306
034950,한국기업평가,"상사,자본재",20230306
049720,고려신용정보,"상사,자본재",20230306
005870,휴니드,"상사,자본재",20230306
092130,이크레더블,"상사,자본재",20230306
005110,한창,"상사,자본재",20230306
036120,SCI평가정보,"상사,자본재",20230306
094280,효성ITX,"상사,자본재",20230306
230980,에이트원,"상사,자본재",20230306
030960,양지사,"상사,자본재",20230306
221840,하이즈항공,"상사,자본재",20230306
011810,STX,"상사,자본재",20230306
033050,제이엠아이,"상사,자본재",20230306
069140,누리플랜,"상사,자본재",20230306
011200,HMM,운송,20230306
003490,대한항공,운송,20230306
086280,현대글로비스,운송,20230306
180640,한진칼,운송,20230306
028670,팬오션,운송,20230306
000120,CJ대한통운,운송,20230306
020560,아시아나항공,운송,20230306
004360,세방,운송,20230306
403550,쏘카,운송,20230306
089590,제주항공,운송,20230306
003100,선광,운송,20230306
319400,현대무벡스,운송,20230306
089860,롯데렌탈,운송,20230306
272450,진에어,운송,20230306
005880,대한해운,운송,20230306
091810,티웨이항공,운송,20230306
298690,에어부산,운송,20230306
003280,흥아해운,운송,20230306
002320,한진,운송,20230306
044450,KSS해운,운송,20230306
009070,KCTC,운송,20230306
004140,동방,운송,20230306
000700,유수홀딩스,운송,20230306
067900,와이엔텍,운송,20230306
124560,태웅로직스,운송,20230306
010600,웰바이오텍,운송,20230306
068400,SK렌터카,운송,20230306
095570,AJ네트웍스,운송,20230306
009180,한솔로지스틱스,운송,20230306
001140,국보,운송,20230306
005430,한국공항,운송,20230306
065710,서호전기,운송,20230306
038390,레드캡투어,운송,20230306
014130,한익스프레스,운송,20230306
024800,유성티엔에스,운송,20230306
040610,SG&G,운송,20230306
129260,인터지스,운송,20230306
045340,토탈소프트,운송,20230306
084670,동양고속,운송,20230306
032280,삼일,운송,20230306
000650,천일고속,운송,20230306
005380,현대차,자동차,20230306
000270,기아,자동차,20230306
012330,현대모비스,자동차,20230306
161390,한국타이어앤테크놀로지,자동차,20230306
204320,HL만도,자동차,20230306
018880,한온시스템,자동차,20230306
011210,현대위아,자동차,20230306
004490,세방전지,자동차,20230306
005850,에스엘,자동차,20230306
064960,SNT모티브,자동차,20230306
009900,명신산업,자동차,20230306
025540,한국단자,자동차,20230306
271940,일진하이솔루스,자동차,20230306
000240,한국앤컴퍼니,자동차,20230306
015750,성우하이텍,자동차,20230306
073240,금호타이어,자동차,20230306
007340,DN오토모티브,자동차,20230306
060980,HL홀딩스,자동차,20230306
002350,넥센타이어,자동차,20230306
118990,모트렉스,자동차,20230306
038880,아이에이,자동차,20230306
123040,엠에스오토텍,자동차,20230306
010690,화신,자동차,20230306
419050,삼기이브이,자동차,20230306
200880,서연이화,자동차,20230306
000430,대원강업,자동차,20230306
088290,이원컴포텍,자동차,20230306
214330,금호에이치티,자동차,20230306
126600,BGF에코머티리얼즈,자동차,20230306
033530,세종공업,자동차,20230306
003570,SNT중공업,자동차,20230306
007860,서연,자동차,20230306
122350,삼기,자동차,20230306
066590,우수AMS,자동차,20230306
234100,폴라리스세원,자동차,20230306
036530,SNT홀딩스,자동차,20230306
353590,오토앤,자동차,20230306
005720,넥센,자동차,20230306
215360,우리산업,자동차,20230306
041930,동아화성,자동차,20230306
092200,디아이씨,자동차,20230306
009680,모토닉,자동차,20230306
011320,유니크,자동차,20230306
023800,인지컨트롤스,자동차,20230306
067570,엔브이에이치코리아,자동차,20230306
105550,트루윈,자동차,20230306
043370,피에이치에이,자동차,20230306
308170,센트랄모텍,자동차,20230306
265560,영화테크,자동차,20230306
013310,아진산업,자동차,20230306
053700,삼보모터스,자동차,20230306
010580,에스엠벡셀,자동차,20230306
047400,유니온머티리얼,자동차,20230306
038110,에코플라스틱,자동차,20230306
012860,모베이스전자,자동차,20230306
089470,HDC현대EP,자동차,20230306
013720,CBI,자동차,20230306
024740,한일단조,자동차,20230306
282690,동아타이어,자동차,20230306
000300,대유플러스,자동차,20230306
010100,한국프랜지,자동차,20230306
045520,크린앤사이언스,자동차,20230306
123410,코리아에프티,자동차,20230306
024900,덕양산업,자동차,20230306
170030,현대공업,자동차,20230306
023810,인팩,자동차,20230306
101330,모베이스,자동차,20230306
006660,삼성공조,자동차,20230306
007530,영신금속,자동차,20230306
009320,대우부품,자동차,20230306
104040,대성파인텍,자동차,20230306
025440,DH오토웨어,자동차,20230306
005710,대원산업,자동차,20230306
023000,삼원강재,자동차,20230306
002880,대유에이텍,자동차,20230306
013520,화승코퍼레이션,자동차,20230306
024910,경창산업,자동차,20230306
016740,두올,자동차,20230306
241690,유니테크노,자동차,20230306
198940,한주라이트메탈,자동차,20230306
013870,지엠비코리아,자동차,20230306
002920,유성기업,자동차,20230306
021820,세원정공,자동차,20230306
017370,우신시스템,자동차,20230306
019180,티에이치엔,자동차,20230306
126640,화신정공,자동차,20230306
378850,화승알앤에이,자동차,20230306
012200,계양전기,자동차,20230306
001620,케이비아이동국실업,자동차,20230306
031510,오스템,자동차,20230306
090150,아이윈,자동차,20230306
123700,SJM,자동차,20230306
145210,다이나믹디자인,자동차,20230306
041650,상신브레이크,자동차,20230306
004100,태양금속,자동차,20230306
128540,에코캡,자동차,20230306
018500,동원금속,자동차,20230306
054300,팬스타엔터프라이즈,자동차,20230306
154040,솔루에타,자동차,20230306
085910,네오티스,자동차,20230306
046070,코다코,자동차,20230306
012280,영화금속,자동차,20230306
075180,새론오토모티브,자동차,20230306
053270,구영테크,자동차,20230306
021650,한국큐빅,자동차,20230306
310870,디와이씨,자동차,20230306
048430,유라테크,자동차,20230306
163560,동일고무벨트,자동차,20230306
071850,캐스텍코리아,자동차,20230306
130500,GH신소재,자동차,20230306
080470,성창오토텍,자동차,20230306
019770,서연탑메탈,자동차,20230306
005030,부산주공,자동차,20230306
092780,동양피스톤,자동차,20230306
093380,풍강,자동차,20230306
212560,네오오토,자동차,20230306
004840,DRB동일,자동차,20230306
000040,KR모터스,자동차,20230306
053060,세동,자동차,20230306
090080,평화산업,자동차,20230306
065500,오리엔트정공,자동차,20230306
001380,SG글로벌,자동차,20230306
143210,핸즈코퍼레이션,자동차,20230306
122690,서진오토모티브,자동차,20230306
010770,평화홀딩스,자동차,20230306
001420,태원물산,자동차,20230306
130740,티피씨글로벌,자동차,20230306
072470,우리산업홀딩스,자동차,20230306
019540,일지테크,자동차,20230306
113810,디젠스,자동차,20230306
033250,체시스,자동차,20230306
290120,대유에이피,자동차,20230306
161570,THE MIDONG,자동차,20230306
024830,세원물산,자동차,20230306
024120,KB오토시스,자동차,20230306
025530,SJM홀딩스,자동차,20230306
020400,대동금속,자동차,20230306
051900,LG생활건강,"화장품,의류",20230306
090430,아모레퍼시픽,"화장품,의류",20230306
021240,코웨이,"화장품,의류",20230306
383220,F&F,"화장품,의류",20230306
081660,휠라홀딩스,"화장품,의류",20230306
298020,효성티앤씨,"화장품,의류",20230306
002790,아모레G,"화장품,의류",20230306
048410,현대바이오,"화장품,의류",20230306
111770,영원무역,"화장품,의류",20230306
161890,한국콜마,"화장품,의류",20230306
192820,코스맥스,"화장품,의류",20230306
007700,F&F홀딩스,"화장품,의류",20230306
020000,한섬,"화장품,의류",20230306
009970,영원무역홀딩스,"화장품,의류",20230306
093050,LF,"화장품,의류",20230306
001530,DI동일,"화장품,의류",20230306
031430,신세계인터내셔날,"화장품,의류",20230306
105630,한세실업,"화장품,의류",20230306
009450,경동나비엔,"화장품,의류",20230306
298540,더네이쳐홀딩스,"화장품,의류",20230306
024720,한국콜마홀딩스,"화장품,의류",20230306
065350,신성델타테크,"화장품,의류",20230306
284740,쿠쿠홈시스,"화장품,의류",20230306
018250,애경산업,"화장품,의류",20230306
003610,방림,"화장품,의류",20230306
241590,화승엔터프라이즈,"화장품,의류",20230306
003200,일신방직,"화장품,의류",20230306
006060,화승인더,"화장품,의류",20230306
056080,유진로봇,"화장품,의류",20230306
214260,라파스,"화장품,의류",20230306
270660,에브리봇,"화장품,의류",20230306
002700,신일전자,"화장품,의류",20230306
052260,현대바이오랜드,"화장품,의류",20230306
