종목코드,종목명,섹터,DT
251970,펌텍코리아,비철금속,20230628
025820,이구산업,비철금속,20230628
004150,한솔홀딩스,비철금속,20230628
012320,경동인베스트,비철금속,20230628
009580,무림P&P,비철금속,20230628
009730,코센,비철금속,20230628
015890,태경산업,비철금속,20230628
012800,대창,비철금속,20230628
115960,연우,비철금속,20230628
010040,한국내화,비철금속,20230628
069460,대호에이엘,비철금속,20230628
014160,대영포장,비철금속,20230628
033310,엠투엔,비철금속,20230628
032560,황금에스티,비철금속,20230628
081150,티플랙스,비철금속,20230628
272550,삼양패키징,비철금속,20230628
002200,한국수출포장,비철금속,20230628
124500,아이티센,비철금속,20230628
004540,깨끗한나라,비철금속,20230628
023600,삼보판지,비철금속,20230628
011280,태림포장,비철금속,20230628
396300,세아메카닉스,비철금속,20230628
024090,디씨엠,비철금속,20230628
009460,한창제지,비철금속,20230628
009200,무림페이퍼,비철금속,20230628
128660,피제이메탈,비철금속,20230628
021050,서원,비철금속,20230628
009620,삼보산업,비철금속,20230628
177830,파버나인,비철금속,20230628
016100,리더스코스메틱,비철금속,20230628
075970,동국알앤에스,비철금속,20230628
058450,엔터파트너즈,비철금속,20230628
027970,세하,비철금속,20230628
004780,대륙제관,비철금속,20230628
017650,대림제지,비철금속,20230628
079170,한창산업,비철금속,20230628
004450,삼화왕관,비철금속,20230628
037230,한국팩키지,비철금속,20230628
037760,쎄니트,비철금속,20230628
155660,DSR,비철금속,20230628
008870,금비,비철금속,20230628
263920,휴엠앤씨,비철금속,20230628
001810,무림SP,비철금속,20230628
340440,세림B&G,비철금속,20230628
001560,제일연마,비철금속,20230628
060480,국일신동,비철금속,20230628
002820,SUN&L,비철금속,20230628
001020,페이퍼코리아,비철금속,20230628
010420,한솔PNS,비철금속,20230628
054410,케이피티유,비철금속,20230628
049830,승일,비철금속,20230628
002870,신풍,비철금속,20230628
005820,원림,비철금속,20230628
014970,삼륭물산,비철금속,20230628
005490,POSCO홀딩스,철강,20230628
004020,현대제철,철강,20230628
009520,포스코엠텍,철강,20230628
002710,TCC스틸,철강,20230628
460860,동국제강,철강,20230628
003030,세아제강지주,철강,20230628
001430,세아베스틸지주,철강,20230628
001390,KG케미칼,철강,20230628
016380,KG스틸,철강,20230628
460850,동국씨엠,철강,20230628
151860,KG ETS,철강,20230628
001230,동국홀딩스,철강,20230628
005010,휴스틸,철강,20230628
306200,세아제강,철강,20230628
004890,동일산업,철강,20230628
002240,고려제강,철강,20230628
084010,대한제강,철강,20230628
005160,동국산업,철강,20230628
139990,아주스틸,철강,20230628
104700,한국철강,철강,20230628
100130,동국S&C,철강,20230628
001940,KISCO홀딩스,철강,20230628
008970,동양철관,철강,20230628
008260,NI스틸,철강,20230628
023440,제이스코홀딩스,철강,20230628
001080,만호제강,철강,20230628
000970,한국주철관,철강,20230628
025550,한국선재,철강,20230628
039240,경남스틸,철강,20230628
053260,금강철강,철강,20230628
007280,한국특강,철강,20230628
058650,세아홀딩스,철강,20230628
008420,문배철강,철강,20230628
071090,하이스틸,철강,20230628
120030,조선선재,철강,20230628
019440,세아특수강,철강,20230628
017480,삼현철강,철강,20230628
002220,한일철강,철강,20230628
133820,화인베스틸,철강,20230628
026940,부국철강,철강,20230628
069730,DSR제강,철강,20230628
048470,대동스틸,철강,20230628
162300,신스틸,철강,20230628
012160,영흥,철강,20230628
012620,원일특강,철강,20230628
060380,동양에스텍,철강,20230628
263770,유에스티,철강,20230628
021040,대호특수강,철강,20230628
140520,대창스틸,철강,20230628
002690,동일제강,철강,20230628
000590,CS홀딩스,철강,20230628
025890,한국주강,철강,20230628
026910,광진실업,철강,20230628
001770,SHD,철강,20230628
023790,동일철강,철강,20230628
028050,삼성엔지니어링,건설,20230628
000720,현대건설,건설,20230628
006360,GS건설,건설,20230628
375500,DL이앤씨,건설,20230628
002380,KCC,건설,20230628
047040,대우건설,건설,20230628
100090,SK오션플랜트,건설,20230628
003410,쌍용C&E,건설,20230628
001470,삼부토건,건설,20230628
101670,하이드로리튬,건설,20230628
010780,아이에스동서,건설,20230628
294870,HDC현대산업개발,건설,20230628
418550,제이오,건설,20230628
009240,한샘,건설,20230628
344820,KCC글라스,건설,20230628
013890,지누스,건설,20230628
108670,LX하우시스,건설,20230628
300720,한일시멘트,건설,20230628
053690,한미글로벌,건설,20230628
012630,HDC,건설,20230628
035890,서희건설,건설,20230628
023410,유진기업,건설,20230628
045100,한양이엔지,건설,20230628
004980,성신양회,건설,20230628
002150,도화엔지니어링,건설,20230628
109610,에스와이,건설,20230628
183190,아세아시멘트,건설,20230628
001520,동양,건설,20230628
038500,삼표시멘트,건설,20230628
025900,동화기업,건설,20230628
013120,동원개발,건설,20230628
003300,한일홀딩스,건설,20230628
094820,일진파워,건설,20230628
049180,셀루메드,건설,20230628
066980,이엔코퍼레이션,건설,20230628
060370,KT서브마린,건설,20230628
002990,금호건설,건설,20230628
036190,금화피에스시,건설,20230628
026150,특수건설,건설,20230628
001880,DL건설,건설,20230628
016800,퍼시스,건설,20230628
028100,동아지질,건설,20230628
014280,금강공업,건설,20230628
079430,현대리바트,건설,20230628
002780,진흥기업,건설,20230628
011370,서한,건설,20230628
206400,베노홀딩스,건설,20230628
000390,삼화페인트,건설,20230628
007210,벽산,건설,20230628
309930,오하임아이엔티,건설,20230628
013580,계룡건설,건설,20230628
060560,홈센타홀딩스,건설,20230628
041590,플래스크,건설,20230628
090350,노루페인트,건설,20230628
037440,희림,건설,20230628
018310,삼목에스폼,건설,20230628
000860,강남제비스코,건설,20230628
039570,HDC랩스,건설,20230628
225530,보광산업,건설,20230628
065950,웰크론,건설,20230628
171120,라이온켐텍,건설,20230628
317400,자이에스앤디,건설,20230628
186230,그린플러스,건설,20230628
090410,덕신하우징,건설,20230628
025750,한솔홈데코,건설,20230628
076080,웰크론한텍,건설,20230628
004960,한신공영,건설,20230628
005960,동부건설,건설,20230628
003070,코오롱글로벌,건설,20230628
450140,코오롱모빌리티그룹,건설,20230628
000910,유니온,건설,20230628
010960,삼호개발,건설,20230628
007110,일신석재,건설,20230628
002460,화성산업,건설,20230628
006390,한일현대시멘트,건설,20230628
097230,HJ중공업,건설,20230628
038010,제일테크노스,건설,20230628
058730,다스코,건설,20230628
014790,HL D&I,건설,20230628
002410,범양건영,건설,20230628
066620,국보디자인,건설,20230628
008250,이건산업,건설,20230628
054930,유신,건설,20230628
013700,까뮤이앤씨,건설,20230628
042940,상지카일룸,건설,20230628
255220,SG,건설,20230628
009410,태영건설,건설,20230628
407400,꿈비,건설,20230628
011560,세보엠이씨,건설,20230628
001840,이화공영,건설,20230628
017000,신원종합개발,건설,20230628
446070,유니드비티플러스,건설,20230628
013360,일성건설,건설,20230628
006050,국영지앤엠,건설,20230628
046940,우원개발,건설,20230628
091590,남화토건,건설,20230628
000320,노루홀딩스,건설,20230628
021320,KCC건설,건설,20230628
003800,에이스침대,건설,20230628
034300,신세계건설,건설,20230628
011390,부산산업,건설,20230628
004910,조광페인트,건설,20230628
037350,성도이엔지,건설,20230628
006920,모헨즈,건설,20230628
001260,남광토건,건설,20230628
016250,SGC이테크건설,건설,20230628
004870,티웨이홀딩스,건설,20230628
022220,TKG애강,건설,20230628
005750,대림B&Co,건설,20230628
198440,고려시멘트,건설,20230628
023960,에쓰씨엔지니어링,건설,20230628
023350,한국종합기술,건설,20230628
039020,이건홀딩스,건설,20230628
025950,동신건설,건설,20230628
228340,동양파일,건설,20230628
002290,삼일기업공사,건설,20230628
004440,삼일씨엔에스,건설,20230628
060260,뉴보텍,건설,20230628
011090,에넥스,건설,20230628
056730,CNT85,건설,20230628
035200,프럼파스트,건설,20230628
192390,윈하이텍,건설,20230628
044180,KD,건설,20230628
071950,코아스,건설,20230628
134790,시디즈,건설,20230628
007680,대원,건설,20230628
010400,우진아이엔에스,건설,20230628
079000,와토스코리아,건설,20230628
073190,듀오백,건설,20230628
079650,서산,건설,20230628
006570,대림통상,건설,20230628
034020,두산에너빌리티,기계,20230628
241560,두산밥캣,기계,20230628
064350,현대로템,기계,20230628
006260,LS,기계,20230628
042670,HD현대인프라코어,기계,20230628
010120,LS ELECTRIC,기계,20230628
017800,현대엘리베이,기계,20230628
267260,HD현대일렉트릭,기계,20230628
267270,HD현대건설기계,기계,20230628
056190,에스에프에이,기계,20230628
277810,레인보우로보틱스,기계,20230628
074610,이엔플러스,기계,20230628
001440,대한전선,기계,20230628
298040,효성중공업,기계,20230628
073640,테라사이언스,기계,20230628
068240,다원시스,기계,20230628
114190,강원에너지,기계,20230628
090710,휴림로봇,기계,20230628
348340,뉴로메카,기계,20230628
023160,태광,기계,20230628
282880,코윈테크,기계,20230628
014620,성광벤드,기계,20230628
002900,TYM,기계,20230628
126340,비나텍,기계,20230628
090360,로보스타,기계,20230628
013030,하이록코리아,기계,20230628
108490,로보티즈,기계,20230628
033100,제룡전기,기계,20230628
297090,씨에스베어링,기계,20230628
000490,대동,기계,20230628
006910,보성파워텍,기계,20230628
036890,진성티이씨,기계,20230628
024810,이화전기,기계,20230628
011700,한신기계,기계,20230628
103590,일진전기,기계,20230628
277880,티에스아이,기계,20230628
019210,와이지-원,기계,20230628
015590,큐로,기계,20230628
195990,에이비프로바이오,기계,20230628
060310,3S,기계,20230628
388050,지투파워,기계,20230628
382900,범한퓨얼셀,기계,20230628
056080,유진로봇,기계,20230628
009160,SIMPAC,기계,20230628
389500,에스비비테크,기계,20230628
105840,우진,기계,20230628
036560,영풍정밀,기계,20230628
095190,이엠코리아,기계,20230628
015230,대창단조,기계,20230628
007820,에스엠코어,기계,20230628
210540,디와이파워,기계,20230628
096350,대창솔루션,기계,20230628
388720,유일로보틱스,기계,20230628
013570,디와이,기계,20230628
042370,비츠로테크,기계,20230628
051490,나라엠앤디,기계,20230628
015860,일진홀딩스,기계,20230628
159010,아스플로,기계,20230628
317850,대모,기계,20230628
104460,디와이피엔에프,기계,20230628
071670,에이테크솔루션,기계,20230628
004380,삼익THK,기계,20230628
017040,광명전기,기계,20230628
140670,알에스오토메이션,기계,20230628
041440,현대에버다임,기계,20230628
109860,동일금속,기계,20230628
099440,스맥,기계,20230628
229640,LS전선아시아,기계,20230628
017550,수산중공업,기계,20230628
119650,KC코트렐,기계,20230628
105740,디케이락,기계,20230628
086670,비엠티,기계,20230628
043220,티에스넥스젠,기계,20230628
129920,대성하이텍,기계,20230628
000500,가온전선,기계,20230628
006340,대원전선,기계,20230628
019990,에너토크,기계,20230628
024880,케이피에프,기계,20230628
085310,엔케이,기계,20230628
100840,SNT에너지,기계,20230628
053080,케이엔솔,기계,20230628
010660,화천기계,기계,20230628
003010,혜인,기계,20230628
084180,수성샐바시온,기계,20230628
009440,KC그린홀딩스,기계,20230628
147830,제룡산업,기계,20230628
049430,코메론,기계,20230628
119850,지엔씨에너지,기계,20230628
417970,모델솔루션,기계,20230628
044060,조광ILI,기계,20230628
101170,우림피티에스,기계,20230628
000850,화천기공,기계,20230628
024840,KBI메탈,기계,20230628
049800,우진플라임,기계,20230628
039610,화성밸브,기계,20230628
089140,넥스턴바이오,기계,20230628
050860,아세아텍,기계,20230628
317830,에스피시스템스,기계,20230628
010240,흥국,기계,20230628
199820,제일전기공업,기계,20230628
033540,파라텍,기계,20230628
189860,서전기전,기계,20230628
017510,세명전기,기계,20230628
008470,부스타,기계,20230628
138070,신진에스엠,기계,20230628
119500,포메탈,기계,20230628
138360,협진,기계,20230628
092440,기신정기,기계,20230628
044780,에이치케이,기계,20230628
100660,서암기계공업,기계,20230628
048770,TPC,기계,20230628
008830,대동기어,기계,20230628
237750,피앤씨테크,기계,20230628
053160,프리엠스,기계,20230628
043340,에쎈테크,기계,20230628
101680,한국정밀기계,기계,20230628
059270,해성티피씨,기계,20230628
009540,HD한국조선해양,조선,20230628
010140,삼성중공업,조선,20230628
042660,한화오션,조선,20230628
010620,현대미포조선,조선,20230628
329180,HD현대중공업,조선,20230628
082740,HSD엔진,조선,20230628
017960,한국카본,조선,20230628
075580,세진중공업,조선,20230628
014940,오리엔탈정공,조선,20230628
071970,STX중공업,조선,20230628
077970,STX엔진,조선,20230628
101930,인화정공,조선,20230628
092460,한라IMS,조선,20230628
108380,대양전기공업,조선,20230628
054540,삼영엠텍,조선,20230628
054180,메디콕스,조선,20230628
065570,삼영이엔씨,조선,20230628
073010,케이에스피,조선,20230628
099410,동방선기,조선,20230628
333430,일승,조선,20230628
103230,에스앤더블류,조선,20230628
028260,삼성물산,"상사,자본재",20230628
003550,LG,"상사,자본재",20230628
034730,SK,"상사,자본재",20230628
012450,한화에어로스페이스,"상사,자본재",20230628
047810,한국항공우주,"상사,자본재",20230628
047050,포스코인터내셔널,"상사,자본재",20230628
012750,에스원,"상사,자본재",20230628
000880,한화,"상사,자본재",20230628
001120,LX인터내셔널,"상사,자본재",20230628
001040,CJ,"상사,자본재",20230628
079550,LIG넥스원,"상사,자본재",20230628
272210,한화시스템,"상사,자본재",20230628
004990,롯데지주,"상사,자본재",20230628
383310,에코프로에이치엔,"상사,자본재",20230628
001740,SK네트웍스,"상사,자본재",20230628
004800,효성,"상사,자본재",20230628
000150,두산,"상사,자본재",20230628
030190,NICE평가정보,"상사,자본재",20230628
383800,LX홀딩스,"상사,자본재",20230628
060150,인선이엔티,"상사,자본재",20230628
099320,쎄트렉아이,"상사,자본재",20230628
011760,현대코퍼레이션,"상사,자본재",20230628
032820,우리기술,"상사,자본재",20230628
122900,아이마켓코리아,"상사,자본재",20230628
029960,코엔텍,"상사,자본재",20230628
090850,현대이지웰,"상사,자본재",20230628
036800,나이스정보통신,"상사,자본재",20230628
067390,아스트,"상사,자본재",20230628
001250,GS글로벌,"상사,자본재",20230628
002020,코오롱,"상사,자본재",20230628
005440,현대지에프홀딩스,"상사,자본재",20230628
214430,아이쓰리시스템,"상사,자본재",20230628
010820,퍼스텍,"상사,자본재",20230628
274090,켄코아에어로스페이스,"상사,자본재",20230628
203650,드림시큐리티,"상사,자본재",20230628
143240,사람인,"상사,자본재",20230628
043910,자연과환경,"상사,자본재",20230628
058850,KTcs,"상사,자본재",20230628
065450,빅텍,"상사,자본재",20230628
361390,제노코,"상사,자본재",20230628
230980,에이트원,"상사,자본재",20230628
058860,KTis,"상사,자본재",20230628
377450,리파인,"상사,자본재",20230628
034950,한국기업평가,"상사,자본재",20230628
049720,고려신용정보,"상사,자본재",20230628
130580,나이스디앤비,"상사,자본재",20230628
005870,휴니드,"상사,자본재",20230628
092130,이크레더블,"상사,자본재",20230628
011810,STX,"상사,자본재",20230628
036120,SCI평가정보,"상사,자본재",20230628
005110,한창,"상사,자본재",20230628
094280,효성ITX,"상사,자본재",20230628
030960,양지사,"상사,자본재",20230628
221840,하이즈항공,"상사,자본재",20230628
033050,제이엠아이,"상사,자본재",20230628
069140,누리플랜,"상사,자본재",20230628
011200,HMM,운송,20230628
003490,대한항공,운송,20230628
086280,현대글로비스,운송,20230628
028670,팬오션,운송,20230628
000120,CJ대한통운,운송,20230628
020560,아시아나항공,운송,20230628
319400,현대무벡스,운송,20230628
003280,흥아해운,운송,20230628
089860,롯데렌탈,운송,20230628
089590,제주항공,운송,20230628
272450,진에어,운송,20230628
403550,쏘카,운송,20230628
091810,티웨이항공,운송,20230628
005880,대한해운,운송,20230628
002320,한진,운송,20230628
298690,에어부산,운송,20230628
004360,세방,운송,20230628
010600,웰바이오텍,운송,20230628
044450,KSS해운,운송,20230628
068400,SK렌터카,운송,20230628
009070,KCTC,운송,20230628
004140,동방,운송,20230628
067900,와이엔텍,운송,20230628
000700,유수홀딩스,운송,20230628
124560,태웅로직스,운송,20230628
001140,국보,운송,20230628
095570,AJ네트웍스,운송,20230628
003100,선광,운송,20230628
009180,한솔로지스틱스,운송,20230628
005430,한국공항,운송,20230628
065710,서호전기,운송,20230628
014130,한익스프레스,운송,20230628
054300,팬스타엔터프라이즈,운송,20230628
024800,유성티엔에스,운송,20230628
040610,SG&G,운송,20230628
038390,레드캡투어,운송,20230628
045340,토탈소프트,운송,20230628
129260,인터지스,운송,20230628
032280,삼일,운송,20230628
084670,동양고속,운송,20230628
000650,천일고속,운송,20230628
005380,현대차,자동차,20230628
000270,기아,자동차,20230628
012330,현대모비스,자동차,20230628
161390,한국타이어앤테크놀로지,자동차,20230628
204320,HL만도,자동차,20230628
018880,한온시스템,자동차,20230628
011210,현대위아,자동차,20230628
005850,에스엘,자동차,20230628
003620,KG모빌리티,자동차,20230628
009900,명신산업,자동차,20230628
073240,금호타이어,자동차,20230628
015750,성우하이텍,자동차,20230628
064960,SNT모티브,자동차,20230628
025540,한국단자,자동차,20230628
004490,세방전지,자동차,20230628
271940,일진하이솔루스,자동차,20230628
007340,DN오토모티브,자동차,20230628
000240,한국앤컴퍼니,자동차,20230628
060980,HL홀딩스,자동차,20230628
010690,화신,자동차,20230628
002350,넥센타이어,자동차,20230628
200880,서연이화,자동차,20230628
118990,모트렉스,자동차,20230628
126600,BGF에코머티리얼즈,자동차,20230628
123040,엠에스오토텍,자동차,20230628
000430,대원강업,자동차,20230628
013310,아진산업,자동차,20230628
038880,아이에이,자동차,20230628
033530,세종공업,자동차,20230628
024900,덕양산업,자동차,20230628
038110,에코플라스틱,자동차,20230628
092200,디아이씨,자동차,20230628
214330,금호에이치티,자동차,20230628
215360,우리산업,자동차,20230628
419050,삼기이브이,자동차,20230628
003570,SNT다이내믹스,자동차,20230628
066590,우수AMS,자동차,20230628
012860,모베이스전자,자동차,20230628
007860,서연,자동차,20230628
043370,피에이치에이,자동차,20230628
005720,넥센,자동차,20230628
036530,SNT홀딩스,자동차,20230628
047400,유니온머티리얼,자동차,20230628
018500,동원금속,자동차,20230628
122350,삼기,자동차,20230628
234100,폴라리스세원,자동차,20230628
067570,엔브이에이치코리아,자동차,20230628
010580,에스엠벡셀,자동차,20230628
053700,삼보모터스,자동차,20230628
353590,오토앤,자동차,20230628
023800,인지컨트롤스,자동차,20230628
009680,모토닉,자동차,20230628
145210,다이나믹디자인,자동차,20230628
041930,동아화성,자동차,20230628
011320,유니크,자동차,20230628
105550,트루윈,자동차,20230628
088290,이원컴포텍,자동차,20230628
024910,경창산업,자동차,20230628
089470,HDC현대EP,자동차,20230628
308170,씨티알모빌리티,자동차,20230628
000300,대유플러스,자동차,20230628
010100,한국무브넥스,자동차,20230628
170030,현대공업,자동차,20230628
123410,코리아에프티,자동차,20230628
024740,한일단조,자동차,20230628
016740,두올,자동차,20230628
265560,영화테크,자동차,20230628
282690,동아타이어,자동차,20230628
097780,에스맥,자동차,20230628
009320,대우부품,자동차,20230628
013520,화승코퍼레이션,자동차,20230628
198940,한주라이트메탈,자동차,20230628
013720,CBI,자동차,20230628
023000,삼원강재,자동차,20230628
023810,인팩,자동차,20230628
101330,모베이스,자동차,20230628
021820,세원정공,자동차,20230628
005710,대원산업,자동차,20230628
006660,삼성공조,자동차,20230628
104040,대성파인텍,자동차,20230628
007530,와이엠,자동차,20230628
053270,구영테크,자동차,20230628
154040,다산솔루에타,자동차,20230628
025440,DH오토웨어,자동차,20230628
126640,화신정공,자동차,20230628
002920,유성기업,자동차,20230628
241690,유니테크노,자동차,20230628
002880,대유에이텍,자동차,20230628
013870,지엠비코리아,자동차,20230628
001620,케이비아이동국실업,자동차,20230628
378850,화승알앤에이,자동차,20230628
048430,유라테크,자동차,20230628
019180,티에이치엔,자동차,20230628
012280,영화금속,자동차,20230628
041650,상신브레이크,자동차,20230628
004100,태양금속,자동차,20230628
123700,SJM,자동차,20230628
017370,우신시스템,자동차,20230628
031510,오스템,자동차,20230628
012200,계양전기,자동차,20230628
071850,캐스텍코리아,자동차,20230628
161570,THE MIDONG,자동차,20230628
310870,디와이씨,자동차,20230628
212560,네오오토,자동차,20230628
045520,크린앤사이언스,자동차,20230628
004840,DRB동일,자동차,20230628
065500,오리엔트정공,자동차,20230628
090080,평화산업,자동차,20230628
128540,에코캡,자동차,20230628
075180,새론오토모티브,자동차,20230628
163560,동일고무벨트,자동차,20230628
021650,한국큐빅,자동차,20230628
113810,디젠스,자동차,20230628
019540,일지테크,자동차,20230628
122690,서진오토모티브,자동차,20230628
005030,부산주공,자동차,20230628
000040,KR모터스,자동차,20230628
085910,네오티스,자동차,20230628
019770,서연탑메탈,자동차,20230628
090150,아이윈,자동차,20230628
093380,풍강,자동차,20230628
092780,동양피스톤,자동차,20230628
130500,GH신소재,자동차,20230628
143210,핸즈코퍼레이션,자동차,20230628
010770,평화홀딩스,자동차,20230628
053060,세동,자동차,20230628
001380,SG글로벌,자동차,20230628
080470,성창오토텍,자동차,20230628
001420,태원물산,자동차,20230628
072470,우리산업홀딩스,자동차,20230628
033250,체시스,자동차,20230628
025530,SJM홀딩스,자동차,20230628
024120,KB오토시스,자동차,20230628
130740,티피씨글로벌,자동차,20230628
290120,대유에이피,자동차,20230628
024830,세원물산,자동차,20230628
020400,대동금속,자동차,20230628
051900,LG생활건강,"화장품,의류",20230628
090430,아모레퍼시픽,"화장품,의류",20230628
021240,코웨이,"화장품,의류",20230628
383220,F&F,"화장품,의류",20230628
081660,휠라홀딩스,"화장품,의류",20230628
111770,영원무역,"화장품,의류",20230628
298020,효성티앤씨,"화장품,의류",20230628
048410,현대바이오,"화장품,의류",20230628
192820,코스맥스,"화장품,의류",20230628
161890,한국콜마,"화장품,의류",20230628
002790,아모레G,"화장품,의류",20230628
009970,영원무역홀딩스,"화장품,의류",20230628
009450,경동나비엔,"화장품,의류",20230628
105630,한세실업,"화장품,의류",20230628
007700,F&F홀딩스,"화장품,의류",20230628
020000,한섬,"화장품,의류",20230628
093050,LF,"화장품,의류",20230628
001530,DI동일,"화장품,의류",20230628
036620,감성코퍼레이션,"화장품,의류",20230628
453340,현대그린푸드,"화장품,의류",20230628
031430,신세계인터내셔날,"화장품,의류",20230628
298540,더네이쳐홀딩스,"화장품,의류",20230628
018250,애경산업,"화장품,의류",20230628
018290,브이티지엠피,"화장품,의류",20230628
065350,신성델타테크,"화장품,의류",20230628
042600,새로닉스,"화장품,의류",20230628
241590,화승엔터프라이즈,"화장품,의류",20230628
241710,코스메카코리아,"화장품,의류",20230628
024720,한국콜마홀딩스,"화장품,의류",20230628
006060,화승인더,"화장품,의류",20230628
214260,라파스,"화장품,의류",20230628
