종목코드,종목명,산업,섹터,DT
066980,이엔코퍼레이션,산업재,자본재,20230904
016800,퍼시스,산업재,자본재,20230904
095190,이엠코리아,산업재,자본재,20230904
010820,퍼스텍,산업재,자본재,20230904
382900,범한퓨얼셀,산업재,자본재,20230904
104460,디와이피엔에프,산업재,자본재,20230904
009160,SIMPAC,산업재,자본재,20230904
229640,LS전선아시아,산업재,자본재,20230904
388720,유일로보틱스,산업재,자본재,20230904
002990,금호건설,산업재,자본재,20230904
015230,대창단조,산업재,자본재,20230904
210540,디와이파워,산업재,자본재,20230904
028100,동아지질,산업재,자본재,20230904
007820,에스엠코어,산업재,자본재,20230904
079430,현대리바트,산업재,자본재,20230904
001880,DL건설,산업재,자본재,20230904
000390,삼화페인트,산업재,자본재,20230904
011370,서한,산업재,자본재,20230904
014280,금강공업,산업재,자본재,20230904
026150,특수건설,산업재,자본재,20230904
018310,삼목에스폼,산업재,자본재,20230904
002780,진흥기업,산업재,자본재,20230904
041590,플래스크,산업재,자본재,20230904
090350,노루페인트,산업재,자본재,20230904
004380,삼익THK,산업재,자본재,20230904
071670,에이테크솔루션,산업재,자본재,20230904
096350,대창솔루션,산업재,자본재,20230904
014940,오리엔탈정공,산업재,자본재,20230904
037440,희림,산업재,자본재,20230904
065450,빅텍,산업재,자본재,20230904
060560,홈센타홀딩스,산업재,자본재,20230904
015860,일진홀딩스,산업재,자본재,20230904
013580,계룡건설,산업재,자본재,20230904
042370,비츠로테크,산업재,자본재,20230904
361390,제노코,산업재,자본재,20230904
159010,아스플로,산업재,자본재,20230904
051490,나라엠앤디,산업재,자본재,20230904
017040,광명전기,산업재,자본재,20230904
000860,강남제비스코,산업재,자본재,20230904
065950,웰크론,산업재,자본재,20230904
039570,HDC랩스,산업재,자본재,20230904
225530,보광산업,산업재,자본재,20230904
000500,가온전선,산업재,자본재,20230904
317850,대모,산업재,자본재,20230904
024880,케이피에프,산업재,자본재,20230904
105740,디케이락,산업재,자본재,20230904
230980,에이트원,산업재,자본재,20230904
067390,아스트,산업재,자본재,20230904
076080,웰크론한텍,산업재,자본재,20230904
084180,수성샐바시온,산업재,자본재,20230904
090410,덕신하우징,산업재,자본재,20230904
002460,화성산업,산업재,자본재,20230904
054930,유신,산업재,자본재,20230904
085310,엔케이,산업재,자본재,20230904
025750,한솔홈데코,산업재,자본재,20230904
041440,현대에버다임,산업재,자본재,20230904
086670,비엠티,산업재,자본재,20230904
017550,수산중공업,산업재,자본재,20230904
003070,코오롱글로벌,산업재,자본재,20230904
005870,휴니드,산업재,자본재,20230904
186230,그린플러스,산업재,자본재,20230904
450140,코오롱모빌리티그룹,산업재,자본재,20230904
010960,삼호개발,산업재,자본재,20230904
317400,자이에스앤디,산업재,자본재,20230904
005960,동부건설,산업재,자본재,20230904
006340,대원전선,산업재,자본재,20230904
058730,다스코,산업재,자본재,20230904
119650,KC코트렐,산업재,자본재,20230904
004960,한신공영,산업재,자본재,20230904
000910,유니온,산업재,자본재,20230904
043220,티에스넥스젠,산업재,자본재,20230904
129920,대성하이텍,산업재,자본재,20230904
042940,상지카일룸,산업재,자본재,20230904
100840,SNT에너지,산업재,자본재,20230904
006390,한일현대시멘트,산업재,자본재,20230904
007110,일신석재,산업재,자본재,20230904
446070,유니드비티플러스,산업재,자본재,20230904
077970,STX엔진,산업재,자본재,20230904
038010,제일테크노스,산업재,자본재,20230904
101930,인화정공,산업재,자본재,20230904
097230,HJ중공업,산업재,자본재,20230904
010660,화천기계,산업재,자본재,20230904
019990,에너토크,산업재,자본재,20230904
003010,혜인,산업재,자본재,20230904
448710,코츠테크놀로지,산업재,자본재,20230904
000320,노루홀딩스,산업재,자본재,20230904
013700,까뮤이앤씨,산업재,자본재,20230904
171120,라이온켐텍,산업재,자본재,20230904
009410,태영건설,산업재,자본재,20230904
049430,코메론,산업재,자본재,20230904
119850,지엔씨에너지,산업재,자본재,20230904
066620,국보디자인,산업재,자본재,20230904
014790,HL D&I,산업재,자본재,20230904
101170,우림피티에스,산업재,자본재,20230904
417970,모델솔루션,산업재,자본재,20230904
008250,이건산업,산업재,자본재,20230904
108380,대양전기공업,산업재,자본재,20230904
001840,이화공영,산업재,자본재,20230904
049800,우진플라임,산업재,자본재,20230904
006050,국영지앤엠,산업재,자본재,20230904
011560,세보엠이씨,산업재,자본재,20230904
002410,범양건영,산업재,자본재,20230904
091590,남화토건,산업재,자본재,20230904
147830,제룡산업,산업재,자본재,20230904
092460,한라IMS,산업재,자본재,20230904
089140,넥스턴바이오,산업재,자본재,20230904
017000,신원종합개발,산업재,자본재,20230904
000850,화천기공,산업재,자본재,20230904
009440,KC그린홀딩스,산업재,자본재,20230904
004910,조광페인트,산업재,자본재,20230904
003800,에이스침대,산업재,자본재,20230904
046940,우원개발,산업재,자본재,20230904
021320,KCC건설,산업재,자본재,20230904
199820,제일전기공업,산업재,자본재,20230904
037350,성도이엔지,산업재,자본재,20230904
065570,삼영이엔씨,산업재,자본재,20230904
054540,삼영엠텍,산업재,자본재,20230904
034300,신세계건설,산업재,자본재,20230904
024840,KBI메탈,산업재,자본재,20230904
011390,부산산업,산업재,자본재,20230904
255220,SG,산업재,자본재,20230904
317830,에스피시스템스,산업재,자본재,20230904
001260,남광토건,산업재,자본재,20230904
010240,흥국,산업재,자본재,20230904
013360,일성건설,산업재,자본재,20230904
050860,아세아텍,산업재,자본재,20230904
039610,화성밸브,산업재,자본재,20230904
023960,에쓰씨엔지니어링,산업재,자본재,20230904
054180,메디콕스,산업재,자본재,20230904
073010,케이에스피,산업재,자본재,20230904
006920,모헨즈,산업재,자본재,20230904
016250,SGC이테크건설,산업재,자본재,20230904
033540,파라텍,산업재,자본재,20230904
025950,동신건설,산업재,자본재,20230904
109860,동일금속,산업재,자본재,20230904
048770,TPC,산업재,자본재,20230904
005750,대림B&Co,산업재,자본재,20230904
004870,티웨이홀딩스,산업재,자본재,20230904
022220,TKG애강,산업재,자본재,20230904
407400,꿈비,산업재,자본재,20230904
189860,서전기전,산업재,자본재,20230904
008470,부스타,산업재,자본재,20230904
039020,이건홀딩스,산업재,자본재,20230904
044780,에이치케이,산업재,자본재,20230904
221840,하이즈항공,산업재,자본재,20230904
002290,삼일기업공사,산업재,자본재,20230904
023350,한국종합기술,산업재,자본재,20230904
119500,포메탈,산업재,자본재,20230904
017510,세명전기,산업재,자본재,20230904
092440,기신정기,산업재,자본재,20230904
198440,고려시멘트,산업재,자본재,20230904
056730,CNT85,산업재,자본재,20230904
138070,신진에스엠,산업재,자본재,20230904
008830,대동기어,산업재,자본재,20230904
228340,동양파일,산업재,자본재,20230904
100660,서암기계공업,산업재,자본재,20230904
099410,동방선기,산업재,자본재,20230904
138360,협진,산업재,자본재,20230904
011090,에넥스,산업재,자본재,20230904
035200,프럼파스트,산업재,자본재,20230904
004440,삼일씨엔에스,산업재,자본재,20230904
060260,뉴보텍,산업재,자본재,20230904
333430,일승,산업재,자본재,20230904
237750,피앤씨테크,산업재,자본재,20230904
192390,윈하이텍,산업재,자본재,20230904
103230,에스앤더블류,산업재,자본재,20230904
044180,KD,산업재,자본재,20230904
053160,프리엠스,산업재,자본재,20230904
043340,에쎈테크,산업재,자본재,20230904
059270,해성티피씨,산업재,자본재,20230904
071950,코아스,산업재,자본재,20230904
134790,시디즈,산업재,자본재,20230904
073190,듀오백,산업재,자본재,20230904
079000,와토스코리아,산업재,자본재,20230904
007680,대원,산업재,자본재,20230904
010400,우진아이엔에스,산업재,자본재,20230904
101680,한국정밀기계,산업재,자본재,20230904
079650,서산,산업재,자본재,20230904
006570,대림통상,산업재,자본재,20230904
012750,에스원,산업재,상업서비스와공급품,20230904
383310,에코프로에이치엔,산업재,상업서비스와공급품,20230904
030190,NICE평가정보,산업재,상업서비스와공급품,20230904
060150,인선이엔티,산업재,상업서비스와공급품,20230904
122900,아이마켓코리아,산업재,상업서비스와공급품,20230904
029960,코엔텍,산업재,상업서비스와공급품,20230904
036800,나이스정보통신,산업재,상업서비스와공급품,20230904
143240,사람인,산업재,상업서비스와공급품,20230904
090850,현대이지웰,산업재,상업서비스와공급품,20230904
203650,드림시큐리티,산업재,상업서비스와공급품,20230904
043910,자연과환경,산업재,상업서비스와공급품,20230904
058850,KTcs,산업재,상업서비스와공급품,20230904
034950,한국기업평가,산업재,상업서비스와공급품,20230904
058860,KTis,산업재,상업서비스와공급품,20230904
377450,리파인,산업재,상업서비스와공급품,20230904
049720,고려신용정보,산업재,상업서비스와공급품,20230904
130580,나이스디앤비,산업재,상업서비스와공급품,20230904
036120,SCI평가정보,산업재,상업서비스와공급품,20230904
092130,이크레더블,산업재,상업서비스와공급품,20230904
094280,효성ITX,산업재,상업서비스와공급품,20230904
440320,오픈놀,산업재,상업서비스와공급품,20230904
030960,양지사,산업재,상업서비스와공급품,20230904
005110,한창,산업재,상업서비스와공급품,20230904
033050,제이엠아이,산업재,상업서비스와공급품,20230904
069140,누리플랜,산업재,상업서비스와공급품,20230904
011200,HMM,산업재,운송,20230904
003490,대한항공,산업재,운송,20230904
088980,맥쿼리인프라,산업재,운송,20230904
086280,현대글로비스,산업재,운송,20230904
028670,팬오션,산업재,운송,20230904
000120,CJ대한통운,산업재,운송,20230904
020560,아시아나항공,산업재,운송,20230904
319400,현대무벡스,산업재,운송,20230904
089860,롯데렌탈,산업재,운송,20230904
003280,흥아해운,산업재,운송,20230904
089590,제주항공,산업재,운송,20230904
403550,쏘카,산업재,운송,20230904
010600,웰바이오텍,산업재,운송,20230904
272450,진에어,산업재,운송,20230904
005880,대한해운,산업재,운송,20230904
091810,티웨이항공,산업재,운송,20230904
002320,한진,산업재,운송,20230904
298690,에어부산,산업재,운송,20230904
068400,SK렌터카,산업재,운송,20230904
004360,세방,산업재,운송,20230904
044450,KSS해운,산업재,운송,20230904
009070,KCTC,산업재,운송,20230904
067900,와이엔텍,산업재,운송,20230904
000700,유수홀딩스,산업재,운송,20230904
004140,동방,산업재,운송,20230904
124560,태웅로직스,산업재,운송,20230904
095570,AJ네트웍스,산업재,운송,20230904
003100,선광,산업재,운송,20230904
009180,한솔로지스틱스,산업재,운송,20230904
005430,한국공항,산업재,운송,20230904
001140,국보,산업재,운송,20230904
155900,바다로19호,산업재,운송,20230904
065710,서호전기,산업재,운송,20230904
054300,팬스타엔터프라이즈,산업재,운송,20230904
014130,한익스프레스,산업재,운송,20230904
024800,유성티엔에스,산업재,운송,20230904
040610,SG&G,산업재,운송,20230904
038390,레드캡투어,산업재,운송,20230904
045340,토탈소프트,산업재,운송,20230904
129260,인터지스,산업재,운송,20230904
084670,동양고속,산업재,운송,20230904
032280,삼일,산업재,운송,20230904
000650,천일고속,산업재,운송,20230904
005380,현대차,경기관련소비재,자동차와부품,20230904
000270,기아,경기관련소비재,자동차와부품,20230904
012330,현대모비스,경기관련소비재,자동차와부품,20230904
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230904
018880,한온시스템,경기관련소비재,자동차와부품,20230904
204320,HL만도,경기관련소비재,자동차와부품,20230904
011210,현대위아,경기관련소비재,자동차와부품,20230904
003620,KG모빌리티,경기관련소비재,자동차와부품,20230904
005850,에스엘,경기관련소비재,자동차와부품,20230904
004490,세방전지,경기관련소비재,자동차와부품,20230904
015750,성우하이텍,경기관련소비재,자동차와부품,20230904
073240,금호타이어,경기관련소비재,자동차와부품,20230904
009900,명신산업,경기관련소비재,자동차와부품,20230904
064960,SNT모티브,경기관련소비재,자동차와부품,20230904
025540,한국단자,경기관련소비재,자동차와부품,20230904
007340,DN오토모티브,경기관련소비재,자동차와부품,20230904
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20230904
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230904
060980,HL홀딩스,경기관련소비재,자동차와부품,20230904
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230904
002350,넥센타이어,경기관련소비재,자동차와부품,20230904
000430,대원강업,경기관련소비재,자동차와부품,20230904
