종목코드,종목명,산업,섹터,DT
000180,성창기업지주,소재,소재,20240508
124500,아이티센,소재,소재,20240508
014580,태경비케이,소재,소재,20240508
100130,동국S&C,소재,소재,20240508
139990,아주스틸,소재,소재,20240508
004150,한솔홀딩스,소재,소재,20240508
138490,코오롱ENP,소재,소재,20240508
004250,NPC,소재,소재,20240508
092790,넥스틸,소재,소재,20240508
025000,KPX케미칼,소재,소재,20240508
012800,대창,소재,소재,20240508
000970,한국주철관,소재,소재,20240508
104480,티케이케미칼,소재,소재,20240508
006890,태경케미컬,소재,소재,20240508
272550,삼양패키징,소재,소재,20240508
012320,경동인베스트,소재,소재,20240508
008970,동양철관,소재,소재,20240508
006840,AK홀딩스,소재,소재,20240508
003650,미창석유,소재,소재,20240508
009580,무림P&P,소재,소재,20240508
100250,진양홀딩스,소재,소재,20240508
014160,대영포장,소재,소재,20240508
023600,삼보판지,소재,소재,20240508
015890,태경산업,소재,소재,20240508
055490,테이팩스,소재,소재,20240508
000480,CR홀딩스,소재,소재,20240508
083420,그린케미칼,소재,소재,20240508
069460,대호에이엘,소재,소재,20240508
002200,한국수출포장,소재,소재,20240508
120240,대정화금,소재,소재,20240508
011280,태림포장,소재,소재,20240508
042040,케이피엠테크,소재,소재,20240508
008260,NI스틸,소재,소재,20240508
037370,EG,소재,소재,20240508
009190,대양금속,소재,소재,20240508
010040,한국내화,소재,소재,20240508
107590,미원홀딩스,소재,소재,20240508
032560,황금에스티,소재,소재,20240508
004540,깨끗한나라,소재,소재,20240508
025550,한국선재,소재,소재,20240508
001020,페이퍼코리아,소재,소재,20240508
081150,티플랙스,소재,소재,20240508
036640,HRS,소재,소재,20240508
023440,제이스코홀딩스,소재,소재,20240508
092230,KPX홀딩스,소재,소재,20240508
134380,미원화학,소재,소재,20240508
002360,SH에너지화학,소재,소재,20240508
023900,풍국주정,소재,소재,20240508
462520,조선내화,소재,소재,20240508
003780,진양산업,소재,소재,20240508
039240,경남스틸,소재,소재,20240508
004890,동일산업,소재,소재,20240508
016100,리더스코스메틱,소재,소재,20240508
136410,아셈스,소재,소재,20240508
033310,엠투엔,소재,소재,20240508
014190,원익큐브,소재,소재,20240508
024090,디씨엠,소재,소재,20240508
058650,세아홀딩스,소재,소재,20240508
007590,동방아그로,소재,소재,20240508
036670,KCI,소재,소재,20240508
002100,경농,소재,소재,20240508
009200,무림페이퍼,소재,소재,20240508
007280,한국특강,소재,소재,20240508
128660,피제이메탈,소재,소재,20240508
021050,서원,소재,소재,20240508
120030,조선선재,소재,소재,20240508
023450,동남합성,소재,소재,20240508
003830,대한화섬,소재,소재,20240508
045060,오공,소재,소재,20240508
318000,KBG,소재,소재,20240508
008420,문배철강,소재,소재,20240508
053260,금강철강,소재,소재,20240508
396300,세아메카닉스,소재,소재,20240508
017480,삼현철강,소재,소재,20240508
014440,영보화학,소재,소재,20240508
286750,나노브릭,소재,소재,20240508
010640,진양폴리,소재,소재,20240508
019440,세아특수강,소재,소재,20240508
071090,하이스틸,소재,소재,20240508
177830,파버나인,소재,소재,20240508
004780,대륙제관,소재,소재,20240508
009730,이렘,소재,소재,20240508
026940,부국철강,소재,소재,20240508
187790,나노,소재,소재,20240508
075970,동국알앤에스,소재,소재,20240508
009460,한창제지,소재,소재,20240508
009620,삼보산업,소재,소재,20240508
017650,대림제지,소재,소재,20240508
069730,DSR제강,소재,소재,20240508
101240,씨큐브,소재,소재,20240508
222420,쎄노텍,소재,소재,20240508
097870,효성오앤비,소재,소재,20240508
002220,한일철강,소재,소재,20240508
048470,대동스틸,소재,소재,20240508
021040,대호특수강,소재,소재,20240508
004450,삼화왕관,소재,소재,20240508
294140,레몬,소재,소재,20240508
037760,쎄니트,소재,소재,20240508
247660,나노씨엠에스,소재,소재,20240508
006740,영풍제지,소재,소재,20240508
352940,인바이오,소재,소재,20240508
001550,조비,소재,소재,20240508
037230,한국팩키지,소재,소재,20240508
285800,진영,소재,소재,20240508
162300,신스틸,소재,소재,20240508
051630,진양화학,소재,소재,20240508
263920,휴엠앤씨,소재,소재,20240508
001560,제일연마,소재,소재,20240508
012620,원일특강,소재,소재,20240508
000590,CS홀딩스,소재,소재,20240508
008370,원풍,소재,소재,20240508
155660,DSR,소재,소재,20240508
133820,화인베스틸,소재,소재,20240508
066430,와이오엠,소재,소재,20240508
024070,WISCOM,소재,소재,20240508
091970,나노캠텍,소재,소재,20240508
050760,에스폴리텍,소재,소재,20240508
332290,누보,소재,소재,20240508
079170,한창산업,소재,소재,20240508
060480,국일신동,소재,소재,20240508
003080,성보화학,소재,소재,20240508
263770,유에스티,소재,소재,20240508
002820,SUN&L,소재,소재,20240508
060380,동양에스텍,소재,소재,20240508
012160,영흥,소재,소재,20240508
140520,대창스틸,소재,소재,20240508
008870,금비,소재,소재,20240508
002690,동일제강,소재,소재,20240508
001810,무림SP,소재,소재,20240508
002870,신풍,소재,소재,20240508
048830,엔피케이,소재,소재,20240508
007770,한일화학,소재,소재,20240508
196700,웹스,소재,소재,20240508
340440,세림B&G,소재,소재,20240508
010420,한솔PNS,소재,소재,20240508
054410,케이피티유,소재,소재,20240508
191410,육일씨엔에쓰,소재,소재,20240508
221980,케이디켐,소재,소재,20240508
005820,원림,소재,소재,20240508
049830,승일,소재,소재,20240508
025890,한국주강,소재,소재,20240508
000760,이화산업,소재,소재,20240508
026910,광진실업,소재,소재,20240508
014970,삼륭물산,소재,소재,20240508
001770,SHD,소재,소재,20240508
115570,스타플렉스,소재,소재,20240508
028260,삼성물산,산업재,자본재,20240508
012450,한화에어로스페이스,산업재,자본재,20240508
003550,LG,산업재,자본재,20240508
034020,두산에너빌리티,산업재,자본재,20240508
034730,SK,산업재,자본재,20240508
009540,HD한국조선해양,산업재,자본재,20240508
010140,삼성중공업,산업재,자본재,20240508
267260,HD현대일렉트릭,산업재,자본재,20240508
028050,삼성E&A,산업재,자본재,20240508
047810,한국항공우주,산업재,자본재,20240508
042660,한화오션,산업재,자본재,20240508
047050,포스코인터내셔널,산업재,자본재,20240508
064350,현대로템,산업재,자본재,20240508
241560,두산밥캣,산업재,자본재,20240508
000720,현대건설,산업재,자본재,20240508
010120,LS ELECTRIC,산업재,자본재,20240508
006260,LS,산업재,자본재,20240508
329180,HD현대중공업,산업재,자본재,20240508
079550,LIG넥스원,산업재,자본재,20240508
001040,CJ,산업재,자본재,20240508
010620,HD현대미포,산업재,자본재,20240508
454910,두산로보틱스,산업재,자본재,20240508
002380,KCC,산업재,자본재,20240508
298040,효성중공업,산업재,자본재,20240508
017800,현대엘리베이,산업재,자본재,20240508
272210,한화시스템,산업재,자본재,20240508
277810,레인보우로보틱스,산업재,자본재,20240508
042670,HD현대인프라코어,산업재,자본재,20240508
375500,DL이앤씨,산업재,자본재,20240508
006360,GS건설,산업재,자본재,20240508
000880,한화,산업재,자본재,20240508
001120,LX인터내셔널,산업재,자본재,20240508
000150,두산,산업재,자본재,20240508
003410,쌍용C&E,산업재,자본재,20240508
047040,대우건설,산업재,자본재,20240508
294870,HDC현대산업개발,산업재,자본재,20240508
004990,롯데지주,산업재,자본재,20240508
033100,제룡전기,산업재,자본재,20240508
001440,대한전선,산업재,자본재,20240508
267270,HD현대건설기계,산업재,자본재,20240508
082740,한화엔진,산업재,자본재,20240508
001740,SK네트웍스,산업재,자본재,20240508
009240,한샘,산업재,자본재,20240508
004800,효성,산업재,자본재,20240508
100090,SK오션플랜트,산업재,자본재,20240508
056190,에스에프에이,산업재,자본재,20240508
103590,일진전기,산업재,자본재,20240508
068240,다원시스,산업재,자본재,20240508
099320,쎄트렉아이,산업재,자본재,20240508
005440,현대지에프홀딩스,산업재,자본재,20240508
010780,아이에스동서,산업재,자본재,20240508
017960,한국카본,산업재,자본재,20240508
344820,KCC글라스,산업재,자본재,20240508
418550,제이오,산업재,자본재,20240508
229640,LS에코에너지,산업재,자본재,20240508
383800,LX홀딩스,산업재,자본재,20240508
001470,삼부토건,산업재,자본재,20240508
012630,HDC,산업재,자본재,20240508
348340,뉴로메카,산업재,자본재,20240508
108670,LX하우시스,산업재,자본재,20240508
114190,강원에너지,산업재,자본재,20240508
300720,한일시멘트,산업재,자본재,20240508
074610,이엔플러스,산업재,자본재,20240508
013030,하이록코리아,산업재,자본재,20240508
032820,우리기술,산업재,자본재,20240508
090360,로보스타,산업재,자본재,20240508
006340,대원전선,산업재,자본재,20240508
011760,현대코퍼레이션,산업재,자본재,20240508
014620,성광벤드,산업재,자본재,20240508
282880,코윈테크,산업재,자본재,20240508
090710,휴림로봇,산업재,자본재,20240508
000490,대동,산업재,자본재,20240508
023160,태광,산업재,자본재,20240508
045100,한양이엔지,산업재,자본재,20240508
101670,하이드로리튬,산업재,자본재,20240508
000500,가온전선,산업재,자본재,20240508
451760,컨텍,산업재,자본재,20240508
214430,아이쓰리시스템,산업재,자본재,20240508
108490,로보티즈,산업재,자본재,20240508
060370,LS마린솔루션,산업재,자본재,20240508
126340,비나텍,산업재,자본재,20240508
067390,아스트,산업재,자본재,20240508
056080,유진로봇,산업재,자본재,20240508
025900,동화기업,산업재,자본재,20240508
023410,유진기업,산업재,자본재,20240508
006910,보성파워텍,산업재,자본재,20240508
013890,지누스,산업재,자본재,20240508
002900,TYM,산업재,자본재,20240508
035890,서희건설,산업재,자본재,20240508
183190,아세아시멘트,산업재,자본재,20240508
071970,STX중공업,산업재,자본재,20240508
004980,성신양회,산업재,자본재,20240508
195990,에이비프로바이오,산업재,자본재,20240508
075580,세진중공업,산업재,자본재,20240508
109610,에스와이,산업재,자본재,20240508
003300,한일홀딩스,산업재,자본재,20240508
016800,퍼시스,산업재,자본재,20240508
019210,와이지-원,산업재,자본재,20240508
460930,현대힘스,산업재,자본재,20240508
094820,일진파워,산업재,자본재,20240508
099440,스맥,산업재,자본재,20240508
002150,도화엔지니어링,산업재,자본재,20240508
060310,3S,산업재,자본재,20240508
011700,한신기계,산업재,자본재,20240508
036890,진성티이씨,산업재,자본재,20240508
001520,동양,산업재,자본재,20240508
053690,한미글로벌,산업재,자본재,20240508
042370,비츠로테크,산업재,자본재,20240508
038500,삼표시멘트,산업재,자본재,20240508
140670,알에스오토메이션,산업재,자본재,20240508
000390,삼화페인트,산업재,자본재,20240508
388050,지투파워,산업재,자본재,20240508
297090,씨에스베어링,산업재,자본재,20240508
095190,이엠코리아,산업재,자본재,20240508
206400,베노티앤알,산업재,자본재,20240508
036190,금화피에스시,산업재,자본재,20240508
018310,삼목에스폼,산업재,자본재,20240508
001250,GS글로벌,산업재,자본재,20240508
028100,동아지질,산업재,자본재,20240508
013120,동원개발,산업재,자본재,20240508
388720,유일로보틱스,산업재,자본재,20240508
002020,코오롱,산업재,자본재,20240508
105840,우진,산업재,자본재,20240508
199430,케이엔알시스템,산업재,자본재,20240508
036560,영풍정밀,산업재,자본재,20240508
015230,대창단조,산업재,자본재,20240508
009160,SIMPAC,산업재,자본재,20240508
066980,한성크린텍,산업재,자본재,20240508
053080,케이엔솔,산업재,자본재,20240508
210540,디와이파워,산업재,자본재,20240508
043220,티에스넥스젠,산업재,자본재,20240508
010820,퍼스텍,산업재,자본재,20240508
079430,현대리바트,산업재,자본재,20240508
026150,특수건설,산업재,자본재,20240508
090350,노루페인트,산업재,자본재,20240508
274090,켄코아에어로스페이스,산업재,자본재,20240508
065450,빅텍,산업재,자본재,20240508
007210,벽산,산업재,자본재,20240508
013570,디와이,산업재,자본재,20240508
104460,디와이피엔에프,산업재,자본재,20240508
017040,광명전기,산업재,자본재,20240508
000860,강남제비스코,산업재,자본재,20240508
004380,삼익THK,산업재,자본재,20240508
007820,에스엠코어,산업재,자본재,20240508
147830,제룡산업,산업재,자본재,20240508
015860,일진홀딩스,산업재,자본재,20240508
382900,범한퓨얼셀,산업재,자본재,20240508
014940,오리엔탈정공,산업재,자본재,20240508
119850,지엔씨에너지,산업재,자본재,20240508
100840,SNT에너지,산업재,자본재,20240508
389500,에스비비테크,산업재,자본재,20240508
011370,서한,산업재,자본재,20240508
002990,금호건설,산업재,자본재,20240508
014280,금강공업,산업재,자본재,20240508
005870,휴니드,산업재,자본재,20240508
277880,티에스아이,산업재,자본재,20240508
039570,HDC랩스,산업재,자본재,20240508
199820,제일일렉트릭,산업재,자본재,20240508
002780,진흥기업,산업재,자본재,20240508
361390,제노코,산업재,자본재,20240508
060560,홈센타홀딩스,산업재,자본재,20240508
013580,계룡건설,산업재,자본재,20240508
071670,에이테크솔루션,산업재,자본재,20240508
159010,아스플로,산업재,자본재,20240508
186230,그린플러스,산업재,자본재,20240508
017510,세명전기,산업재,자본재,20240508
126730,코칩,산업재,자본재,20240508
065950,웰크론,산업재,자본재,20240508
096350,대창솔루션,산업재,자본재,20240508
225530,보광산업,산업재,자본재,20240508
049180,셀루메드,산업재,자본재,20240508
024840,KBI메탈,산업재,자본재,20240508
037440,희림,산업재,자본재,20240508
448710,코츠테크놀로지,산업재,자본재,20240508
108380,대양전기공업,산업재,자본재,20240508
002460,화성산업,산업재,자본재,20240508
101930,인화정공,산업재,자본재,20240508
051490,나라엠앤디,산업재,자본재,20240508
086670,비엠티,산업재,자본재,20240508
017550,수산중공업,산업재,자본재,20240508
255220,SG,산업재,자본재,20240508
041440,현대에버다임,산업재,자본재,20240508
010960,삼호개발,산업재,자본재,20240508
105740,디케이락,산업재,자본재,20240508
085310,엔케이,산업재,자본재,20240508
000320,노루홀딩스,산업재,자본재,20240508
000910,유니온,산업재,자본재,20240508
011810,STX,산업재,자본재,20240508
024880,케이피에프,산업재,자본재,20240508
317850,대모,산업재,자본재,20240508
073010,케이에스피,산업재,자본재,20240508
077970,STX엔진,산업재,자본재,20240508
084180,수성웹툰,산업재,자본재,20240508
034300,신세계건설,산업재,자본재,20240508
090410,덕신이피씨,산업재,자본재,20240508
309930,오하임앤컴퍼니,산업재,자본재,20240508
004960,한신공영,산업재,자본재,20240508
007110,일신석재,산업재,자본재,20240508
015590,KIB플러그에너지,산업재,자본재,20240508
066620,국보디자인,산업재,자본재,20240508
025750,한솔홈데코,산업재,자본재,20240508
011560,세보엠이씨,산업재,자본재,20240508
006390,한일현대시멘트,산업재,자본재,20240508
092460,한라IMS,산업재,자본재,20240508
025950,동신건설,산업재,자본재,20240508
042940,상지건설,산업재,자본재,20240508
049430,코메론,산업재,자본재,20240508
005960,동부건설,산업재,자본재,20240508
003010,혜인,산업재,자본재,20240508
010660,화천기계,산업재,자본재,20240508
019990,에너토크,산업재,자본재,20240508
013700,까뮤이앤씨,산업재,자본재,20240508
317400,자이에스앤디,산업재,자본재,20240508
054930,유신,산업재,자본재,20240508
033540,파라텍,산업재,자본재,20240508
097230,HJ중공업,산업재,자본재,20240508
038010,제일테크노스,산업재,자본재,20240508
004910,조광페인트,산업재,자본재,20240508
058730,다스코,산업재,자본재,20240508
054540,삼영엠텍,산업재,자본재,20240508
008830,대동기어,산업재,자본재,20240508
014790,HL D&I,산업재,자본재,20240508
003800,에이스침대,산업재,자본재,20240508
007610,선도전기,산업재,자본재,20240508
452280,한선엔지니어링,산업재,자본재,20240508
037350,성도이엔지,산업재,자본재,20240508
119650,KC코트렐,산업재,자본재,20240508
003070,코오롱글로벌,산업재,자본재,20240508
013810,스페코,산업재,자본재,20240508
056730,CNT85,산업재,자본재,20240508
101170,우림피티에스,산업재,자본재,20240508
008250,이건산업,산업재,자본재,20240508
129920,대성하이텍,산업재,자본재,20240508
417970,모델솔루션,산업재,자본재,20240508
005750,대림B&Co,산업재,자본재,20240508
000850,화천기공,산업재,자본재,20240508
021320,KCC건설,산업재,자본재,20240508
171120,라이온켐텍,산업재,자본재,20240508
006050,국영지앤엠,산업재,자본재,20240508
046940,우원개발,산업재,자본재,20240508
049800,우진플라임,산업재,자본재,20240508
101000,상상인인더스트리,산업재,자본재,20240508
446070,유니드비티플러스,산업재,자본재,20240508
039610,화성밸브,산업재,자본재,20240508
189860,서전기전,산업재,자본재,20240508
022220,TKG애강,산업재,자본재,20240508
050860,아세아텍,산업재,자본재,20240508
001840,이화공영,산업재,자본재,20240508
138070,신진에스엠,산업재,자본재,20240508
010240,흥국,산업재,자본재,20240508
054180,메디콕스,산업재,자본재,20240508
109860,동일금속,산업재,자본재,20240508
076080,웰크론한텍,산업재,자본재,20240508
004870,티웨이홀딩스,산업재,자본재,20240508
011390,부산산업,산업재,자본재,20240508
002290,삼일기업공사,산업재,자본재,20240508
099410,동방선기,산업재,자본재,20240508
065570,삼영이엔씨,산업재,자본재,20240508
465770,STX그린로지스,산업재,자본재,20240508
119500,포메탈,산업재,자본재,20240508
006920,모헨즈,산업재,자본재,20240508
013360,일성건설,산업재,자본재,20240508
017000,신원종합개발,산업재,자본재,20240508
407400,꿈비,산업재,자본재,20240508
023960,에쓰씨엔지니어링,산업재,자본재,20240508
008470,부스타,산업재,자본재,20240508
415380,스튜디오삼익,산업재,자본재,20240508
317830,에스피시스템스,산업재,자본재,20240508
023350,한국종합기술,산업재,자본재,20240508
092440,기신정기,산업재,자본재,20240508
089140,넥스턴바이오,산업재,자본재,20240508
016250,SGC E&C,산업재,자본재,20240508
091590,남화토건,산업재,자본재,20240508
001260,남광토건,산업재,자본재,20240508
237750,피앤씨테크,산업재,자본재,20240508
048770,TPC,산업재,자본재,20240508
002410,범양건영,산업재,자본재,20240508
039020,이건홀딩스,산업재,자본재,20240508
044780,에이치케이,산업재,자본재,20240508
198440,고려시멘트,산업재,자본재,20240508
009440,KC그린홀딩스,산업재,자본재,20240508
227100,퀀텀온,산업재,자본재,20240508
004440,삼일씨엔에스,산업재,자본재,20240508
079000,와토스코리아,산업재,자본재,20240508
138360,협진,산업재,자본재,20240508
365330,에스와이스틸텍,산업재,자본재,20240508
053160,프리엠스,산업재,자본재,20240508
035200,프럼파스트,산업재,자본재,20240508
100660,서암기계공업,산업재,자본재,20240508
221840,하이즈항공,산업재,자본재,20240508
228340,동양파일,산업재,자본재,20240508
043340,에쎈테크,산업재,자본재,20240508
059270,해성에어로보틱스,산업재,자본재,20240508
192390,윈하이텍,산업재,자본재,20240508
011090,에넥스,산업재,자본재,20240508
333430,일승,산업재,자본재,20240508
103230,에스앤더블류,산업재,자본재,20240508
073190,듀오백,산업재,자본재,20240508
060260,뉴보텍,산업재,자본재,20240508
044180,KD,산업재,자본재,20240508
134790,시디즈,산업재,자본재,20240508
010400,우진아이엔에스,산업재,자본재,20240508
071950,코아스,산업재,자본재,20240508
101680,한국정밀기계,산업재,자본재,20240508
007680,대원,산업재,자본재,20240508
079650,서산,산업재,자본재,20240508
006570,대림통상,산업재,자본재,20240508
012750,에스원,산업재,상업서비스와공급품,20240508
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240508
030190,NICE평가정보,산업재,상업서비스와공급품,20240508
060150,인선이엔티,산업재,상업서비스와공급품,20240508
122900,아이마켓코리아,산업재,상업서비스와공급품,20240508
029960,코엔텍,산업재,상업서비스와공급품,20240508
036800,나이스정보통신,산업재,상업서비스와공급품,20240508
203650,드림시큐리티,산업재,상업서비스와공급품,20240508
377450,리파인,산업재,상업서비스와공급품,20240508
143240,사람인,산업재,상업서비스와공급품,20240508
090850,현대이지웰,산업재,상업서비스와공급품,20240508
058850,KTcs,산업재,상업서비스와공급품,20240508
034950,한국기업평가,산업재,상업서비스와공급품,20240508
043910,자연과환경,산업재,상업서비스와공급품,20240508
049720,고려신용정보,산업재,상업서비스와공급품,20240508
448280,에코아이,산업재,상업서비스와공급품,20240508
105760,포스뱅크,산업재,상업서비스와공급품,20240508
058860,KTis,산업재,상업서비스와공급품,20240508
130580,나이스디앤비,산업재,상업서비스와공급품,20240508
092130,이크레더블,산업재,상업서비스와공급품,20240508
094280,효성ITX,산업재,상업서비스와공급품,20240508
036120,SCI평가정보,산업재,상업서비스와공급품,20240508
440320,오픈놀,산업재,상업서비스와공급품,20240508
033050,제이엠아이,산업재,상업서비스와공급품,20240508
030960,양지사,산업재,상업서비스와공급품,20240508
069140,누리플랜,산업재,상업서비스와공급품,20240508
011200,HMM,산업재,운송,20240508
003490,대한항공,산업재,운송,20240508
088980,맥쿼리인프라,산업재,운송,20240508
086280,현대글로비스,산업재,운송,20240508
180640,한진칼,산업재,운송,20240508
000120,CJ대한통운,산업재,운송,20240508
028670,팬오션,산업재,운송,20240508
020560,아시아나항공,산업재,운송,20240508
003280,흥아해운,산업재,운송,20240508
403550,쏘카,산업재,운송,20240508
089860,롯데렌탈,산업재,운송,20240508
319400,현대무벡스,산업재,운송,20240508
089590,제주항공,산업재,운송,20240508
272450,진에어,산업재,운송,20240508
091810,티웨이항공,산업재,운송,20240508
005880,대한해운,산업재,운송,20240508
002320,한진,산업재,운송,20240508
298690,에어부산,산업재,운송,20240508
004360,세방,산업재,운송,20240508
044450,KSS해운,산업재,운송,20240508
009070,KCTC,산업재,운송,20240508
005430,한국공항,산업재,운송,20240508
004140,동방,산업재,운송,20240508
000700,유수홀딩스,산업재,운송,20240508
067900,와이엔텍,산업재,운송,20240508
124560,태웅로직스,산업재,운송,20240508
095570,AJ네트웍스,산업재,운송,20240508
009180,한솔로지스틱스,산업재,운송,20240508
003100,선광,산업재,운송,20240508
065710,서호전기,산업재,운송,20240508
054300,팬스타엔터프라이즈,산업재,운송,20240508
045340,토탈소프트,산업재,운송,20240508
024800,유성티엔에스,산업재,운송,20240508
014130,한익스프레스,산업재,운송,20240508
038390,레드캡투어,산업재,운송,20240508
040610,SG&G,산업재,운송,20240508
129260,인터지스,산업재,운송,20240508
121890,에스디시스템,산업재,운송,20240508
032280,삼일,산업재,운송,20240508
084670,동양고속,산업재,운송,20240508
000650,천일고속,산업재,운송,20240508
005380,현대차,경기관련소비재,자동차와부품,20240508
000270,기아,경기관련소비재,자동차와부품,20240508
012330,현대모비스,경기관련소비재,자동차와부품,20240508
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240508
204320,HL만도,경기관련소비재,자동차와부품,20240508
018880,한온시스템,경기관련소비재,자동차와부품,20240508
011210,현대위아,경기관련소비재,자동차와부품,20240508
004490,세방전지,경기관련소비재,자동차와부품,20240508
073240,금호타이어,경기관련소비재,자동차와부품,20240508
005850,에스엘,경기관련소비재,자동차와부품,20240508
003620,KG모빌리티,경기관련소비재,자동차와부품,20240508
015750,성우하이텍,경기관련소비재,자동차와부품,20240508
025540,한국단자,경기관련소비재,자동차와부품,20240508
064960,SNT모티브,경기관련소비재,자동차와부품,20240508
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240508
007340,DN오토모티브,경기관련소비재,자동차와부품,20240508
009900,명신산업,경기관련소비재,자동차와부품,20240508
002350,넥센타이어,경기관련소비재,자동차와부품,20240508
271940,일진하이솔루스,경기관련소비재,자동차와부품,20240508
060980,HL홀딩스,경기관련소비재,자동차와부품,20240508
