종목코드,종목명,산업,섹터,DT
100090,SK오션플랜트,산업재,자본재,20230725
001740,SK네트웍스,산업재,자본재,20230725
001470,삼부토건,산업재,자본재,20230725
004990,롯데지주,산업재,자본재,20230725
277810,레인보우로보틱스,산업재,자본재,20230725
298040,효성중공업,산업재,자본재,20230725
056190,에스에프에이,산업재,자본재,20230725
003410,쌍용C&E,산업재,자본재,20230725
004800,효성,산업재,자본재,20230725
418550,제이오,산업재,자본재,20230725
010780,아이에스동서,산업재,자본재,20230725
074610,이엔플러스,산업재,자본재,20230725
082740,HSD엔진,산업재,자본재,20230725
073640,테라사이언스,산업재,자본재,20230725
000150,두산,산업재,자본재,20230725
101670,하이드로리튬,산업재,자본재,20230725
009240,한샘,산업재,자본재,20230725
294870,HDC현대산업개발,산업재,자본재,20230725
001440,대한전선,산업재,자본재,20230725
114190,강원에너지,산업재,자본재,20230725
068240,다원시스,산업재,자본재,20230725
017960,한국카본,산업재,자본재,20230725
344820,KCC글라스,산업재,자본재,20230725
383800,LX홀딩스,산업재,자본재,20230725
108670,LX하우시스,산업재,자본재,20230725
282880,코윈테크,산업재,자본재,20230725
023160,태광,산업재,자본재,20230725
014620,성광벤드,산업재,자본재,20230725
013890,지누스,산업재,자본재,20230725
348340,뉴로메카,산업재,자본재,20230725
090710,휴림로봇,산업재,자본재,20230725
013030,하이록코리아,산업재,자본재,20230725
033100,제룡전기,산업재,자본재,20230725
300720,한일시멘트,산업재,자본재,20230725
011760,현대코퍼레이션,산업재,자본재,20230725
002900,TYM,산업재,자본재,20230725
126340,비나텍,산업재,자본재,20230725
053690,한미글로벌,산업재,자본재,20230725
032820,우리기술,산업재,자본재,20230725
036890,진성티이씨,산업재,자본재,20230725
099320,쎄트렉아이,산업재,자본재,20230725
090360,로보스타,산업재,자본재,20230725
012630,HDC,산업재,자본재,20230725
103590,일진전기,산업재,자본재,20230725
108490,로보티즈,산업재,자본재,20230725
297090,씨에스베어링,산업재,자본재,20230725
060370,KT서브마린,산업재,자본재,20230725
000490,대동,산업재,자본재,20230725
035890,서희건설,산업재,자본재,20230725
277880,티에스아이,산업재,자본재,20230725
045100,한양이엔지,산업재,자본재,20230725
023410,유진기업,산업재,자본재,20230725
006910,보성파워텍,산업재,자본재,20230725
024810,이화전기,산업재,자본재,20230725
004980,성신양회,산업재,자본재,20230725
214430,아이쓰리시스템,산업재,자본재,20230725
183190,아세아시멘트,산업재,자본재,20230725
002150,도화엔지니어링,산업재,자본재,20230725
025900,동화기업,산업재,자본재,20230725
011700,한신기계,산업재,자본재,20230725
075580,세진중공업,산업재,자본재,20230725
109610,에스와이,산업재,자본재,20230725
013120,동원개발,산업재,자본재,20230725
038500,삼표시멘트,산업재,자본재,20230725
003300,한일홀딩스,산업재,자본재,20230725
001520,동양,산업재,자본재,20230725
053080,케이엔솔,산업재,자본재,20230725
210540,디와이파워,산업재,자본재,20230725
019210,와이지-원,산업재,자본재,20230725
094820,일진파워,산업재,자본재,20230725
105840,우진,산업재,자본재,20230725
049180,셀루메드,산업재,자본재,20230725
388050,지투파워,산업재,자본재,20230725
060310,3S,산업재,자본재,20230725
066980,이엔코퍼레이션,산업재,자본재,20230725
389500,에스비비테크,산업재,자본재,20230725
001250,GS글로벌,산업재,자본재,20230725
036190,금화피에스시,산업재,자본재,20230725
015590,큐로,산업재,자본재,20230725
015230,대창단조,산업재,자본재,20230725
195990,에이비프로바이오,산업재,자본재,20230725
002020,코오롱,산업재,자본재,20230725
036560,영풍정밀,산업재,자본재,20230725
005440,현대지에프홀딩스,산업재,자본재,20230725
274090,켄코아에어로스페이스,산업재,자본재,20230725
016800,퍼시스,산업재,자본재,20230725
104460,디와이피엔에프,산업재,자본재,20230725
382900,범한퓨얼셀,산업재,자본재,20230725
009160,SIMPAC,산업재,자본재,20230725
010820,퍼스텍,산업재,자본재,20230725
095190,이엠코리아,산업재,자본재,20230725
002990,금호건설,산업재,자본재,20230725
026150,특수건설,산업재,자본재,20230725
056080,유진로봇,산업재,자본재,20230725
001880,DL건설,산업재,자본재,20230725
014940,오리엔탈정공,산업재,자본재,20230725
000390,삼화페인트,산업재,자본재,20230725
011810,STX,산업재,자본재,20230725
028100,동아지질,산업재,자본재,20230725
011370,서한,산업재,자본재,20230725
007210,벽산,산업재,자본재,20230725
013570,디와이,산업재,자본재,20230725
388720,유일로보틱스,산업재,자본재,20230725
002780,진흥기업,산업재,자본재,20230725
079430,현대리바트,산업재,자본재,20230725
014280,금강공업,산업재,자본재,20230725
007820,에스엠코어,산업재,자본재,20230725
206400,베노티앤알,산업재,자본재,20230725
096350,대창솔루션,산업재,자본재,20230725
159010,아스플로,산업재,자본재,20230725
071970,STX중공업,산업재,자본재,20230725
065450,빅텍,산업재,자본재,20230725
015860,일진홀딩스,산업재,자본재,20230725
229640,LS전선아시아,산업재,자본재,20230725
041590,플래스크,산업재,자본재,20230725
051490,나라엠앤디,산업재,자본재,20230725
004380,삼익THK,산업재,자본재,20230725
013580,계룡건설,산업재,자본재,20230725
018310,삼목에스폼,산업재,자본재,20230725
071670,에이테크솔루션,산업재,자본재,20230725
060560,홈센타홀딩스,산업재,자본재,20230725
017040,광명전기,산업재,자본재,20230725
090350,노루페인트,산업재,자본재,20230725
309930,오하임아이엔티,산업재,자본재,20230725
000500,가온전선,산업재,자본재,20230725
140670,알에스오토메이션,산업재,자본재,20230725
042370,비츠로테크,산업재,자본재,20230725
000860,강남제비스코,산업재,자본재,20230725
361390,제노코,산업재,자본재,20230725
317850,대모,산업재,자본재,20230725
230980,에이트원,산업재,자본재,20230725
076080,웰크론한텍,산업재,자본재,20230725
039570,HDC랩스,산업재,자본재,20230725
105740,디케이락,산업재,자본재,20230725
225530,보광산업,산업재,자본재,20230725
119650,KC코트렐,산업재,자본재,20230725
065950,웰크론,산업재,자본재,20230725
090410,덕신하우징,산업재,자본재,20230725
317400,자이에스앤디,산업재,자본재,20230725
037440,희림,산업재,자본재,20230725
086670,비엠티,산업재,자본재,20230725
085310,엔케이,산업재,자본재,20230725
025750,한솔홈데코,산업재,자본재,20230725
186230,그린플러스,산업재,자본재,20230725
017550,수산중공업,산업재,자본재,20230725
041440,현대에버다임,산업재,자본재,20230725
005870,휴니드,산업재,자본재,20230725
099440,스맥,산업재,자본재,20230725
010960,삼호개발,산업재,자본재,20230725
129920,대성하이텍,산업재,자본재,20230725
067390,아스트,산업재,자본재,20230725
004960,한신공영,산업재,자본재,20230725
450140,코오롱모빌리티그룹,산업재,자본재,20230725
002460,화성산업,산업재,자본재,20230725
007110,일신석재,산업재,자본재,20230725
000910,유니온,산업재,자본재,20230725
003070,코오롱글로벌,산업재,자본재,20230725
006340,대원전선,산업재,자본재,20230725
097230,HJ중공업,산업재,자본재,20230725
024880,케이피에프,산업재,자본재,20230725
005960,동부건설,산업재,자본재,20230725
101930,인화정공,산업재,자본재,20230725
006390,한일현대시멘트,산업재,자본재,20230725
054930,유신,산업재,자본재,20230725
100840,SNT에너지,산업재,자본재,20230725
077970,STX엔진,산업재,자본재,20230725
043220,티에스넥스젠,산업재,자본재,20230725
171120,라이온켐텍,산업재,자본재,20230725
019990,에너토크,산업재,자본재,20230725
084180,수성샐바시온,산업재,자본재,20230725
147830,제룡산업,산업재,자본재,20230725
058730,다스코,산업재,자본재,20230725
038010,제일테크노스,산업재,자본재,20230725
446070,유니드비티플러스,산업재,자본재,20230725
066620,국보디자인,산업재,자본재,20230725
042940,상지카일룸,산업재,자본재,20230725
013700,까뮤이앤씨,산업재,자본재,20230725
014790,HL D&I,산업재,자본재,20230725
049800,우진플라임,산업재,자본재,20230725
092460,한라IMS,산업재,자본재,20230725
001840,이화공영,산업재,자본재,20230725
008250,이건산업,산업재,자본재,20230725
049430,코메론,산업재,자본재,20230725
011560,세보엠이씨,산업재,자본재,20230725
003010,혜인,산업재,자본재,20230725
108380,대양전기공업,산업재,자본재,20230725
000320,노루홀딩스,산업재,자본재,20230725
017000,신원종합개발,산업재,자본재,20230725
089140,넥스턴바이오,산업재,자본재,20230725
010660,화천기계,산업재,자본재,20230725
065570,삼영이엔씨,산업재,자본재,20230725
002410,범양건영,산업재,자본재,20230725
119850,지엔씨에너지,산업재,자본재,20230725
417970,모델솔루션,산업재,자본재,20230725
009410,태영건설,산업재,자본재,20230725
000850,화천기공,산업재,자본재,20230725
054540,삼영엠텍,산업재,자본재,20230725
009440,KC그린홀딩스,산업재,자본재,20230725
091590,남화토건,산업재,자본재,20230725
101170,우림피티에스,산업재,자본재,20230725
021320,KCC건설,산업재,자본재,20230725
003800,에이스침대,산업재,자본재,20230725
037350,성도이엔지,산업재,자본재,20230725
054180,메디콕스,산업재,자본재,20230725
006050,국영지앤엠,산업재,자본재,20230725
199820,제일전기공업,산업재,자본재,20230725
046940,우원개발,산업재,자본재,20230725
317830,에스피시스템스,산업재,자본재,20230725
024840,KBI메탈,산업재,자본재,20230725
255220,SG,산업재,자본재,20230725
109860,동일금속,산업재,자본재,20230725
010240,흥국,산업재,자본재,20230725
004910,조광페인트,산업재,자본재,20230725
001260,남광토건,산업재,자본재,20230725
011390,부산산업,산업재,자본재,20230725
013360,일성건설,산업재,자본재,20230725
039610,화성밸브,산업재,자본재,20230725
034300,신세계건설,산업재,자본재,20230725
050860,아세아텍,산업재,자본재,20230725
016250,SGC이테크건설,산업재,자본재,20230725
022220,TKG애강,산업재,자본재,20230725
004870,티웨이홀딩스,산업재,자본재,20230725
006920,모헨즈,산업재,자본재,20230725
023960,에쓰씨엔지니어링,산업재,자본재,20230725
039020,이건홀딩스,산업재,자본재,20230725
073010,케이에스피,산업재,자본재,20230725
033540,파라텍,산업재,자본재,20230725
008470,부스타,산업재,자본재,20230725
017510,세명전기,산업재,자본재,20230725
023350,한국종합기술,산업재,자본재,20230725
198440,고려시멘트,산업재,자본재,20230725
005750,대림B&Co,산업재,자본재,20230725
092440,기신정기,산업재,자본재,20230725
138360,협진,산업재,자본재,20230725
056730,CNT85,산업재,자본재,20230725
407400,꿈비,산업재,자본재,20230725
119500,포메탈,산업재,자본재,20230725
189860,서전기전,산업재,자본재,20230725
044780,에이치케이,산업재,자본재,20230725
099410,동방선기,산업재,자본재,20230725
002290,삼일기업공사,산업재,자본재,20230725
138070,신진에스엠,산업재,자본재,20230725
228340,동양파일,산업재,자본재,20230725
053160,프리엠스,산업재,자본재,20230725
100660,서암기계공업,산업재,자본재,20230725
025950,동신건설,산업재,자본재,20230725
221840,하이즈항공,산업재,자본재,20230725
333430,일승,산업재,자본재,20230725
011090,에넥스,산업재,자본재,20230725
060260,뉴보텍,산업재,자본재,20230725
035200,프럼파스트,산업재,자본재,20230725
192390,윈하이텍,산업재,자본재,20230725
048770,TPC,산업재,자본재,20230725
237750,피앤씨테크,산업재,자본재,20230725
008830,대동기어,산업재,자본재,20230725
103230,에스앤더블류,산업재,자본재,20230725
004440,삼일씨엔에스,산업재,자본재,20230725
044180,KD,산업재,자본재,20230725
043340,에쎈테크,산업재,자본재,20230725
134790,시디즈,산업재,자본재,20230725
071950,코아스,산업재,자본재,20230725
101680,한국정밀기계,산업재,자본재,20230725
059270,해성티피씨,산업재,자본재,20230725
079000,와토스코리아,산업재,자본재,20230725
073190,듀오백,산업재,자본재,20230725
007680,대원,산업재,자본재,20230725
010400,우진아이엔에스,산업재,자본재,20230725
079650,서산,산업재,자본재,20230725
006570,대림통상,산업재,자본재,20230725
012750,에스원,산업재,상업서비스와공급품,20230725
383310,에코프로에이치엔,산업재,상업서비스와공급품,20230725
030190,NICE평가정보,산업재,상업서비스와공급품,20230725
060150,인선이엔티,산업재,상업서비스와공급품,20230725
122900,아이마켓코리아,산업재,상업서비스와공급품,20230725
029960,코엔텍,산업재,상업서비스와공급품,20230725
036800,나이스정보통신,산업재,상업서비스와공급품,20230725
090850,현대이지웰,산업재,상업서비스와공급품,20230725
143240,사람인,산업재,상업서비스와공급품,20230725
043910,자연과환경,산업재,상업서비스와공급품,20230725
203650,드림시큐리티,산업재,상업서비스와공급품,20230725
058850,KTcs,산업재,상업서비스와공급품,20230725
034950,한국기업평가,산업재,상업서비스와공급품,20230725
377450,리파인,산업재,상업서비스와공급품,20230725
049720,고려신용정보,산업재,상업서비스와공급품,20230725
058860,KTis,산업재,상업서비스와공급품,20230725
130580,나이스디앤비,산업재,상업서비스와공급품,20230725
092130,이크레더블,산업재,상업서비스와공급품,20230725
036120,SCI평가정보,산업재,상업서비스와공급품,20230725
440320,오픈놀,산업재,상업서비스와공급품,20230725
094280,효성ITX,산업재,상업서비스와공급품,20230725
005110,한창,산업재,상업서비스와공급품,20230725
030960,양지사,산업재,상업서비스와공급품,20230725
033050,제이엠아이,산업재,상업서비스와공급품,20230725
069140,누리플랜,산업재,상업서비스와공급품,20230725
011200,HMM,산업재,운송,20230725
003490,대한항공,산업재,운송,20230725
088980,맥쿼리인프라,산업재,운송,20230725
086280,현대글로비스,산업재,운송,20230725
028670,팬오션,산업재,운송,20230725
000120,CJ대한통운,산업재,운송,20230725
020560,아시아나항공,산업재,운송,20230725
319400,현대무벡스,산업재,운송,20230725
003280,흥아해운,산업재,운송,20230725
089860,롯데렌탈,산업재,운송,20230725
089590,제주항공,산업재,운송,20230725
010600,웰바이오텍,산업재,운송,20230725
272450,진에어,산업재,운송,20230725
403550,쏘카,산업재,운송,20230725
005880,대한해운,산업재,운송,20230725
091810,티웨이항공,산업재,운송,20230725
002320,한진,산업재,운송,20230725
298690,에어부산,산업재,운송,20230725
004360,세방,산업재,운송,20230725
068400,SK렌터카,산업재,운송,20230725
044450,KSS해운,산업재,운송,20230725
009070,KCTC,산업재,운송,20230725
067900,와이엔텍,산업재,운송,20230725
000700,유수홀딩스,산업재,운송,20230725
004140,동방,산업재,운송,20230725
124560,태웅로직스,산업재,운송,20230725
001140,국보,산업재,운송,20230725
095570,AJ네트웍스,산업재,운송,20230725
009180,한솔로지스틱스,산업재,운송,20230725
003100,선광,산업재,운송,20230725
155900,바다로19호,산업재,운송,20230725
005430,한국공항,산업재,운송,20230725
065710,서호전기,산업재,운송,20230725
054300,팬스타엔터프라이즈,산업재,운송,20230725
014130,한익스프레스,산업재,운송,20230725
024800,유성티엔에스,산업재,운송,20230725
040610,SG&G,산업재,운송,20230725
038390,레드캡투어,산업재,운송,20230725
045340,토탈소프트,산업재,운송,20230725
129260,인터지스,산업재,운송,20230725
084670,동양고속,산업재,운송,20230725
032280,삼일,산업재,운송,20230725
000650,천일고속,산업재,운송,20230725
005380,현대차,경기관련소비재,자동차와부품,20230725
000270,기아,경기관련소비재,자동차와부품,20230725
012330,현대모비스,경기관련소비재,자동차와부품,20230725
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230725
204320,HL만도,경기관련소비재,자동차와부품,20230725
018880,한온시스템,경기관련소비재,자동차와부품,20230725
011210,현대위아,경기관련소비재,자동차와부품,20230725
015750,성우하이텍,경기관련소비재,자동차와부품,20230725
005850,에스엘,경기관련소비재,자동차와부품,20230725
003620,KG모빌리티,경기관련소비재,자동차와부품,20230725
009900,명신산업,경기관련소비재,자동차와부품,20230725
064960,SNT모티브,경기관련소비재,자동차와부품,20230725
073240,금호타이어,경기관련소비재,자동차와부품,20230725
025540,한국단자,경기관련소비재,자동차와부품,20230725
004490,세방전지,경기관련소비재,자동차와부품,20230725
007340,DN오토모티브,경기관련소비재,자동차와부품,20230725
200880,서연이화,경기관련소비재,자동차와부품,20230725
010690,화신,경기관련소비재,자동차와부품,20230725
000430,대원강업,경기관련소비재,자동차와부품,20230725
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230725
354320,알멕,경기관련소비재,자동차와부품,20230725
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230725
002350,넥센타이어,경기관련소비재,자동차와부품,20230725
060980,HL홀딩스,경기관련소비재,자동차와부품,20230725
