종목코드,종목명,산업,섹터,DT
002710,TCC스틸,소재,소재,20231017
120110,코오롱인더,소재,소재,20231017
457190,이수스페셜티케미컬,소재,소재,20231017
285130,SK케미칼,소재,소재,20231017
000210,DL,소재,소재,20231017
456040,OCI,소재,소재,20231017
103140,풍산,소재,소재,20231017
006740,영풍제지,소재,소재,20231017
009520,포스코엠텍,소재,소재,20231017
281740,레이크머티리얼즈,소재,소재,20231017
093370,후성,소재,소재,20231017
069260,TKG휴켐스,소재,소재,20231017
006650,대한유화,소재,소재,20231017
178920,PI첨단소재,소재,소재,20231017
005690,파미셀,소재,소재,20231017
161000,애경케미칼,소재,소재,20231017
460860,동국제강,소재,소재,20231017
003030,세아제강지주,소재,소재,20231017
007690,국도화학,소재,소재,20231017
008730,율촌화학,소재,소재,20231017
000070,삼양홀딩스,소재,소재,20231017
004430,송원산업,소재,소재,20231017
001430,세아베스틸지주,소재,소재,20231017
014830,유니드,소재,소재,20231017
151860,KG ETS,소재,소재,20231017
001390,KG케미칼,소재,소재,20231017
101360,에코앤드림,소재,소재,20231017
008350,남선알미늄,소재,소재,20231017
005950,이수화학,소재,소재,20231017
002840,미원상사,소재,소재,20231017
016380,KG스틸,소재,소재,20231017
033500,동성화인텍,소재,소재,20231017
089010,켐트로닉스,소재,소재,20231017
001340,백광산업,소재,소재,20231017
104830,원익머트리얼즈,소재,소재,20231017
357550,석경에이티,소재,소재,20231017
002310,아세아제지,소재,소재,20231017
014820,동원시스템즈,소재,소재,20231017
213500,한솔제지,소재,소재,20231017
002240,고려제강,소재,소재,20231017
002030,아세아,소재,소재,20231017
025860,남해화학,소재,소재,20231017
460850,동국씨엠,소재,소재,20231017
058430,포스코스틸리온,소재,소재,20231017
298000,효성화학,소재,소재,20231017
306200,세아제강,소재,소재,20231017
222810,세토피아,소재,소재,20231017
084010,대한제강,소재,소재,20231017
001780,알루코,소재,소재,20231017
003240,태광산업,소재,소재,20231017
005010,휴스틸,소재,소재,20231017
005810,풍산홀딩스,소재,소재,20231017
003720,삼영,소재,소재,20231017
104700,한국철강,소재,소재,20231017
001940,KISCO홀딩스,소재,소재,20231017
034810,해성산업,소재,소재,20231017
002810,삼영무역,소재,소재,20231017
268280,미원에스씨,소재,소재,20231017
017890,한국알콜,소재,소재,20231017
005160,동국산업,소재,소재,20231017
102260,동성케미컬,소재,소재,20231017
251970,펌텍코리아,소재,소재,20231017
220260,켐트로스,소재,소재,20231017
027970,한국제지,소재,소재,20231017
001230,동국홀딩스,소재,소재,20231017
004560,현대비앤지스틸,소재,소재,20231017
115390,락앤락,소재,소재,20231017
016590,신대양제지,소재,소재,20231017
012610,경인양행,소재,소재,20231017
027410,BGF,소재,소재,20231017
011500,한농화성,소재,소재,20231017
018470,조일알미늄,소재,소재,20231017
138490,코오롱플라스틱,소재,소재,20231017
139990,아주스틸,소재,소재,20231017
014580,태경비케이,소재,소재,20231017
251370,와이엠티,소재,소재,20231017
009190,대양금속,소재,소재,20231017
001080,만호제강,소재,소재,20231017
092790,넥스틸,소재,소재,20231017
081000,일진다이아,소재,소재,20231017
004090,한국석유,소재,소재,20231017
100130,동국S&C,소재,소재,20231017
069460,대호에이엘,소재,소재,20231017
004150,한솔홀딩스,소재,소재,20231017
000180,성창기업지주,소재,소재,20231017
004250,NPC,소재,소재,20231017
104480,티케이케미칼,소재,소재,20231017
009730,코센,소재,소재,20231017
037370,EG,소재,소재,20231017
008970,동양철관,소재,소재,20231017
055490,테이팩스,소재,소재,20231017
006840,AK홀딩스,소재,소재,20231017
025000,KPX케미칼,소재,소재,20231017
012320,경동인베스트,소재,소재,20231017
115960,연우,소재,소재,20231017
008260,NI스틸,소재,소재,20231017
000970,한국주철관,소재,소재,20231017
015890,태경산업,소재,소재,20231017
025820,이구산업,소재,소재,20231017
012800,대창,소재,소재,20231017
100250,진양홀딩스,소재,소재,20231017
009580,무림P&P,소재,소재,20231017
002360,SH에너지화학,소재,소재,20231017
272550,삼양패키징,소재,소재,20231017
002200,한국수출포장,소재,소재,20231017
081150,티플랙스,소재,소재,20231017
023440,제이스코홀딩스,소재,소재,20231017
120240,대정화금,소재,소재,20231017
006890,태경케미컬,소재,소재,20231017
042040,케이피엠테크,소재,소재,20231017
003650,미창석유,소재,소재,20231017
025550,한국선재,소재,소재,20231017
107590,미원홀딩스,소재,소재,20231017
032560,황금에스티,소재,소재,20231017
004890,동일산업,소재,소재,20231017
014160,대영포장,소재,소재,20231017
010040,한국내화,소재,소재,20231017
003780,진양산업,소재,소재,20231017
023600,삼보판지,소재,소재,20231017
462520,조선내화,소재,소재,20231017
083420,그린케미칼,소재,소재,20231017
124500,아이티센,소재,소재,20231017
033310,엠투엔,소재,소재,20231017
001020,페이퍼코리아,소재,소재,20231017
294140,레몬,소재,소재,20231017
036640,HRS,소재,소재,20231017
134380,미원화학,소재,소재,20231017
004540,깨끗한나라,소재,소재,20231017
011280,태림포장,소재,소재,20231017
024090,디씨엠,소재,소재,20231017
039240,경남스틸,소재,소재,20231017
007280,한국특강,소재,소재,20231017
286750,나노브릭,소재,소재,20231017
021050,서원,소재,소재,20231017
058650,세아홀딩스,소재,소재,20231017
000480,CR홀딩스,소재,소재,20231017
007590,동방아그로,소재,소재,20231017
092230,KPX홀딩스,소재,소재,20231017
009200,무림페이퍼,소재,소재,20231017
009620,삼보산업,소재,소재,20231017
396300,세아메카닉스,소재,소재,20231017
023450,동남합성,소재,소재,20231017
036670,KCI,소재,소재,20231017
002100,경농,소재,소재,20231017
318000,KBG,소재,소재,20231017
053260,금강철강,소재,소재,20231017
008420,문배철강,소재,소재,20231017
222420,쎄노텍,소재,소재,20231017
120030,조선선재,소재,소재,20231017
026940,부국철강,소재,소재,20231017
014190,원익큐브,소재,소재,20231017
187790,나노,소재,소재,20231017
247660,나노씨엠에스,소재,소재,20231017
071090,하이스틸,소재,소재,20231017
136410,아셈스,소재,소재,20231017
352940,인바이오,소재,소재,20231017
017480,삼현철강,소재,소재,20231017
010640,진양폴리,소재,소재,20231017
128660,피제이메탈,소재,소재,20231017
177830,파버나인,소재,소재,20231017
045060,오공,소재,소재,20231017
019440,세아특수강,소재,소재,20231017
003830,대한화섬,소재,소재,20231017
009460,한창제지,소재,소재,20231017
014440,영보화학,소재,소재,20231017
079170,한창산업,소재,소재,20231017
016100,리더스코스메틱,소재,소재,20231017
066430,와이오엠,소재,소재,20231017
191410,육일씨엔에쓰,소재,소재,20231017
091970,나노캠텍,소재,소재,20231017
004780,대륙제관,소재,소재,20231017
075970,동국알앤에스,소재,소재,20231017
002220,한일철강,소재,소재,20231017
285800,진영,소재,소재,20231017
069730,DSR제강,소재,소재,20231017
101240,씨큐브,소재,소재,20231017
097870,효성오앤비,소재,소재,20231017
017650,대림제지,소재,소재,20231017
021040,대호특수강,소재,소재,20231017
048470,대동스틸,소재,소재,20231017
004450,삼화왕관,소재,소재,20231017
332290,누보,소재,소재,20231017
001550,조비,소재,소재,20231017
037760,쎄니트,소재,소재,20231017
012620,원일특강,소재,소재,20231017
037230,한국팩키지,소재,소재,20231017
263920,휴엠앤씨,소재,소재,20231017
051630,진양화학,소재,소재,20231017
162300,신스틸,소재,소재,20231017
024070,WISCOM,소재,소재,20231017
008870,금비,소재,소재,20231017
155660,DSR,소재,소재,20231017
012160,영흥,소재,소재,20231017
058450,엔터파트너즈,소재,소재,20231017
050760,에스폴리텍,소재,소재,20231017
133820,화인베스틸,소재,소재,20231017
008370,원풍,소재,소재,20231017
001560,제일연마,소재,소재,20231017
007770,한일화학,소재,소재,20231017
263770,유에스티,소재,소재,20231017
060480,국일신동,소재,소재,20231017
000590,CS홀딩스,소재,소재,20231017
060380,동양에스텍,소재,소재,20231017
140520,대창스틸,소재,소재,20231017
048830,엔피케이,소재,소재,20231017
002820,SUN&L,소재,소재,20231017
340440,세림B&G,소재,소재,20231017
003080,성보화학,소재,소재,20231017
196700,웹스,소재,소재,20231017
001810,무림SP,소재,소재,20231017
002690,동일제강,소재,소재,20231017
010420,한솔PNS,소재,소재,20231017
054410,케이피티유,소재,소재,20231017
005820,원림,소재,소재,20231017
049830,승일,소재,소재,20231017
002870,신풍,소재,소재,20231017
221980,케이디켐,소재,소재,20231017
026910,광진실업,소재,소재,20231017
025890,한국주강,소재,소재,20231017
115570,스타플렉스,소재,소재,20231017
000760,이화산업,소재,소재,20231017
001770,SHD,소재,소재,20231017
014970,삼륭물산,소재,소재,20231017
023790,동일철강,소재,소재,20231017
028260,삼성물산,산업재,자본재,20231017
003550,LG,산업재,자본재,20231017
034730,SK,산업재,자본재,20231017
034020,두산에너빌리티,산업재,자본재,20231017
010140,삼성중공업,산업재,자본재,20231017
009540,HD한국조선해양,산업재,자본재,20231017
028050,삼성엔지니어링,산업재,자본재,20231017
047050,포스코인터내셔널,산업재,자본재,20231017
047810,한국항공우주,산업재,자본재,20231017
012450,한화에어로스페이스,산업재,자본재,20231017
042660,한화오션,산업재,자본재,20231017
000720,현대건설,산업재,자본재,20231017
241560,두산밥캣,산업재,자본재,20231017
064350,현대로템,산업재,자본재,20231017
010620,현대미포조선,산업재,자본재,20231017
329180,HD현대중공업,산업재,자본재,20231017
006260,LS,산업재,자본재,20231017
267260,HD현대일렉트릭,산업재,자본재,20231017
010120,LS ELECTRIC,산업재,자본재,20231017
017800,현대엘리베이,산업재,자본재,20231017
042670,HD현대인프라코어,산업재,자본재,20231017
002380,KCC,산업재,자본재,20231017
001040,CJ,산업재,자본재,20231017
375500,DL이앤씨,산업재,자본재,20231017
277810,레인보우로보틱스,산업재,자본재,20231017
079550,LIG넥스원,산업재,자본재,20231017
000880,한화,산업재,자본재,20231017
006360,GS건설,산업재,자본재,20231017
047040,대우건설,산업재,자본재,20231017
454910,두산로보틱스,산업재,자본재,20231017
298040,효성중공업,산업재,자본재,20231017
272210,한화시스템,산업재,자본재,20231017
001120,LX인터내셔널,산업재,자본재,20231017
001740,SK네트웍스,산업재,자본재,20231017
004990,롯데지주,산업재,자본재,20231017
267270,HD현대건설기계,산업재,자본재,20231017
100090,SK오션플랜트,산업재,자본재,20231017
003410,쌍용C&E,산업재,자본재,20231017
056190,에스에프에이,산업재,자본재,20231017
004800,효성,산업재,자본재,20231017
009240,한샘,산업재,자본재,20231017
001470,삼부토건,산업재,자본재,20231017
068240,다원시스,산업재,자본재,20231017
000150,두산,산업재,자본재,20231017
294870,HDC현대산업개발,산업재,자본재,20231017
010780,아이에스동서,산업재,자본재,20231017
001440,대한전선,산업재,자본재,20231017
344820,KCC글라스,산업재,자본재,20231017
082740,HSD엔진,산업재,자본재,20231017
074610,이엔플러스,산업재,자본재,20231017
418550,제이오,산업재,자본재,20231017
017960,한국카본,산업재,자본재,20231017
114190,강원에너지,산업재,자본재,20231017
383800,LX홀딩스,산업재,자본재,20231017
005440,현대지에프홀딩스,산업재,자본재,20231017
033100,제룡전기,산업재,자본재,20231017
282880,코윈테크,산업재,자본재,20231017
348340,뉴로메카,산업재,자본재,20231017
108670,LX하우시스,산업재,자본재,20231017
023160,태광,산업재,자본재,20231017
101670,하이드로리튬,산업재,자본재,20231017
300720,한일시멘트,산업재,자본재,20231017
014620,성광벤드,산업재,자본재,20231017
000490,대동,산업재,자본재,20231017
056080,유진로봇,산업재,자본재,20231017
025900,동화기업,산업재,자본재,20231017
103590,일진전기,산업재,자본재,20231017
013890,지누스,산업재,자본재,20231017
090710,휴림로봇,산업재,자본재,20231017
099320,쎄트렉아이,산업재,자본재,20231017
012630,HDC,산업재,자본재,20231017
013030,하이록코리아,산업재,자본재,20231017
032820,우리기술,산업재,자본재,20231017
073640,테라사이언스,산업재,자본재,20231017
109610,에스와이,산업재,자본재,20231017
090360,로보스타,산업재,자본재,20231017
011760,현대코퍼레이션,산업재,자본재,20231017
053690,한미글로벌,산업재,자본재,20231017
126340,비나텍,산업재,자본재,20231017
060370,LS마린솔루션,산업재,자본재,20231017
002900,TYM,산업재,자본재,20231017
108490,로보티즈,산업재,자본재,20231017
023410,유진기업,산업재,자본재,20231017
183190,아세아시멘트,산업재,자본재,20231017
035890,서희건설,산업재,자본재,20231017
007210,벽산,산업재,자본재,20231017
195990,에이비프로바이오,산업재,자본재,20231017
004980,성신양회,산업재,자본재,20231017
053080,케이엔솔,산업재,자본재,20231017
297090,씨에스베어링,산업재,자본재,20231017
045100,한양이엔지,산업재,자본재,20231017
006910,보성파워텍,산업재,자본재,20231017
002150,도화엔지니어링,산업재,자본재,20231017
001520,동양,산업재,자본재,20231017
214430,아이쓰리시스템,산업재,자본재,20231017
099440,스맥,산업재,자본재,20231017
038500,삼표시멘트,산업재,자본재,20231017
036890,진성티이씨,산업재,자본재,20231017
206400,베노티앤알,산업재,자본재,20231017
229640,LS전선아시아,산업재,자본재,20231017
013120,동원개발,산업재,자본재,20231017
011700,한신기계,산업재,자본재,20231017
003300,한일홀딩스,산업재,자본재,20231017
277880,티에스아이,산업재,자본재,20231017
001250,GS글로벌,산업재,자본재,20231017
389500,에스비비테크,산업재,자본재,20231017
019210,와이지-원,산업재,자본재,20231017
015590,KIB플러그에너지,산업재,자본재,20231017
105840,우진,산업재,자본재,20231017
060310,3S,산업재,자본재,20231017
094820,일진파워,산업재,자본재,20231017
065450,빅텍,산업재,자본재,20231017
036560,영풍정밀,산업재,자본재,20231017
002020,코오롱,산업재,자본재,20231017
274090,켄코아에어로스페이스,산업재,자본재,20231017
028100,동아지질,산업재,자본재,20231017
013570,디와이,산업재,자본재,20231017
016800,퍼시스,산업재,자본재,20231017
079430,현대리바트,산업재,자본재,20231017
388050,지투파워,산업재,자본재,20231017
042370,비츠로테크,산업재,자본재,20231017
075580,세진중공업,산업재,자본재,20231017
036190,금화피에스시,산업재,자본재,20231017
010820,퍼스텍,산업재,자본재,20231017
309930,오하임앤컴퍼니,산업재,자본재,20231017
066980,이엔코퍼레이션,산업재,자본재,20231017
026150,특수건설,산업재,자본재,20231017
095190,이엠코리아,산업재,자본재,20231017
002990,금호건설,산업재,자본재,20231017
071970,STX중공업,산업재,자본재,20231017
002780,진흥기업,산업재,자본재,20231017
210540,디와이파워,산업재,자본재,20231017
000390,삼화페인트,산업재,자본재,20231017
001880,DL건설,산업재,자본재,20231017
049180,셀루메드,산업재,자본재,20231017
090350,노루페인트,산업재,자본재,20231017
041590,플래스크,산업재,자본재,20231017
011370,서한,산업재,자본재,20231017
015230,대창단조,산업재,자본재,20231017
104460,디와이피엔에프,산업재,자본재,20231017
388720,유일로보틱스,산업재,자본재,20231017
382900,범한퓨얼셀,산업재,자본재,20231017
007820,에스엠코어,산업재,자본재,20231017
009160,SIMPAC,산업재,자본재,20231017
005870,휴니드,산업재,자본재,20231017
014280,금강공업,산업재,자본재,20231017
018310,삼목에스폼,산업재,자본재,20231017
037440,희림,산업재,자본재,20231017
071670,에이테크솔루션,산업재,자본재,20231017
060560,홈센타홀딩스,산업재,자본재,20231017
015860,일진홀딩스,산업재,자본재,20231017
011810,STX,산업재,자본재,20231017
067390,아스트,산업재,자본재,20231017
096350,대창솔루션,산업재,자본재,20231017
140670,알에스오토메이션,산업재,자본재,20231017
004380,삼익THK,산업재,자본재,20231017
039570,HDC랩스,산업재,자본재,20231017
014940,오리엔탈정공,산업재,자본재,20231017
065950,웰크론,산업재,자본재,20231017
000860,강남제비스코,산업재,자본재,20231017
361390,제노코,산업재,자본재,20231017
013580,계룡건설,산업재,자본재,20231017
051490,나라엠앤디,산업재,자본재,20231017
017040,광명전기,산업재,자본재,20231017
225530,보광산업,산업재,자본재,20231017
000500,가온전선,산업재,자본재,20231017
159010,아스플로,산업재,자본재,20231017
054930,유신,산업재,자본재,20231017
017550,수산중공업,산업재,자본재,20231017
085310,엔케이,산업재,자본재,20231017
129920,대성하이텍,산업재,자본재,20231017
105740,디케이락,산업재,자본재,20231017
002460,화성산업,산업재,자본재,20231017
025750,한솔홈데코,산업재,자본재,20231017
024880,케이피에프,산업재,자본재,20231017
084180,수성샐바시온,산업재,자본재,20231017
090410,덕신하우징,산업재,자본재,20231017
010960,삼호개발,산업재,자본재,20231017
086670,비엠티,산업재,자본재,20231017
317400,자이에스앤디,산업재,자본재,20231017
004960,한신공영,산업재,자본재,20231017
317850,대모,산업재,자본재,20231017
041440,현대에버다임,산업재,자본재,20231017
006340,대원전선,산업재,자본재,20231017
230980,에이트원,산업재,자본재,20231017
005960,동부건설,산업재,자본재,20231017
043220,티에스넥스젠,산업재,자본재,20231017
100840,SNT에너지,산업재,자본재,20231017
003070,코오롱글로벌,산업재,자본재,20231017
058730,다스코,산업재,자본재,20231017
465770,STX그린로지스,산업재,자본재,20231017
076080,웰크론한텍,산업재,자본재,20231017
000910,유니온,산업재,자본재,20231017
006390,한일현대시멘트,산업재,자본재,20231017
010660,화천기계,산업재,자본재,20231017
119650,KC코트렐,산업재,자본재,20231017
101930,인화정공,산업재,자본재,20231017
000320,노루홀딩스,산업재,자본재,20231017
186230,그린플러스,산업재,자본재,20231017
077970,STX엔진,산업재,자본재,20231017
007110,일신석재,산업재,자본재,20231017
049430,코메론,산업재,자본재,20231017
097230,HJ중공업,산업재,자본재,20231017
119850,지엔씨에너지,산업재,자본재,20231017
003010,혜인,산업재,자본재,20231017
019990,에너토크,산업재,자본재,20231017
009410,태영건설,산업재,자본재,20231017
450140,코오롱모빌리티그룹,산업재,자본재,20231017
013700,까뮤이앤씨,산업재,자본재,20231017
066620,국보디자인,산업재,자본재,20231017
446070,유니드비티플러스,산업재,자본재,20231017
025950,동신건설,산업재,자본재,20231017
011560,세보엠이씨,산업재,자본재,20231017
042940,상지카일룸,산업재,자본재,20231017
448710,코츠테크놀로지,산업재,자본재,20231017
008250,이건산업,산업재,자본재,20231017
092460,한라IMS,산업재,자본재,20231017
171120,라이온켐텍,산업재,자본재,20231017
006050,국영지앤엠,산업재,자본재,20231017
049800,우진플라임,산업재,자본재,20231017
038010,제일테크노스,산업재,자본재,20231017
014790,HL D&I,산업재,자본재,20231017
023960,에쓰씨엔지니어링,산업재,자본재,20231017
108380,대양전기공업,산업재,자본재,20231017
147830,제룡산업,산업재,자본재,20231017
001840,이화공영,산업재,자본재,20231017
000850,화천기공,산업재,자본재,20231017
054540,삼영엠텍,산업재,자본재,20231017
004910,조광페인트,산업재,자본재,20231017
065570,삼영이엔씨,산업재,자본재,20231017
003800,에이스침대,산업재,자본재,20231017
417970,모델솔루션,산업재,자본재,20231017
101170,우림피티에스,산업재,자본재,20231017
009440,KC그린홀딩스,산업재,자본재,20231017
091590,남화토건,산업재,자본재,20231017
021320,KCC건설,산업재,자본재,20231017
008830,대동기어,산업재,자본재,20231017
037350,성도이엔지,산업재,자본재,20231017
046940,우원개발,산업재,자본재,20231017
017000,신원종합개발,산업재,자본재,20231017
002410,범양건영,산업재,자본재,20231017
005750,대림B&Co,산업재,자본재,20231017
010240,흥국,산업재,자본재,20231017
255220,SG,산업재,자본재,20231017
013360,일성건설,산업재,자본재,20231017
011390,부산산업,산업재,자본재,20231017
089140,넥스턴바이오,산업재,자본재,20231017
024840,KBI메탈,산업재,자본재,20231017
034300,신세계건설,산업재,자본재,20231017
050860,아세아텍,산업재,자본재,20231017
039610,화성밸브,산업재,자본재,20231017
001260,남광토건,산업재,자본재,20231017
073010,케이에스피,산업재,자본재,20231017
109860,동일금속,산업재,자본재,20231017
199820,제일전기공업,산업재,자본재,20231017
039020,이건홀딩스,산업재,자본재,20231017
006920,모헨즈,산업재,자본재,20231017
022220,TKG애강,산업재,자본재,20231017
033540,파라텍,산업재,자본재,20231017
119500,포메탈,산업재,자본재,20231017
016250,SGC이테크건설,산업재,자본재,20231017
008470,부스타,산업재,자본재,20231017
004870,티웨이홀딩스,산업재,자본재,20231017
317830,에스피시스템스,산업재,자본재,20231017
002290,삼일기업공사,산업재,자본재,20231017
044780,에이치케이,산업재,자본재,20231017
017510,세명전기,산업재,자본재,20231017
407400,꿈비,산업재,자본재,20231017
023350,한국종합기술,산업재,자본재,20231017
092440,기신정기,산업재,자본재,20231017
056730,CNT85,산업재,자본재,20231017
221840,하이즈항공,산업재,자본재,20231017
189860,서전기전,산업재,자본재,20231017
138070,신진에스엠,산업재,자본재,20231017
048770,TPC,산업재,자본재,20231017
228340,동양파일,산업재,자본재,20231017
198440,고려시멘트,산업재,자본재,20231017
035200,프럼파스트,산업재,자본재,20231017
100660,서암기계공업,산업재,자본재,20231017
099410,동방선기,산업재,자본재,20231017
192390,윈하이텍,산업재,자본재,20231017
011090,에넥스,산업재,자본재,20231017
004440,삼일씨엔에스,산업재,자본재,20231017
138360,협진,산업재,자본재,20231017
054180,메디콕스,산업재,자본재,20231017
060260,뉴보텍,산업재,자본재,20231017
237750,피앤씨테크,산업재,자본재,20231017
053160,프리엠스,산업재,자본재,20231017
333430,일승,산업재,자본재,20231017
044180,KD,산업재,자본재,20231017
103230,에스앤더블류,산업재,자본재,20231017
073190,듀오백,산업재,자본재,20231017
043340,에쎈테크,산업재,자본재,20231017
059270,해성티피씨,산업재,자본재,20231017
134790,시디즈,산업재,자본재,20231017
079000,와토스코리아,산업재,자본재,20231017
071950,코아스,산업재,자본재,20231017
007680,대원,산업재,자본재,20231017
010400,우진아이엔에스,산업재,자본재,20231017
079650,서산,산업재,자본재,20231017
006570,대림통상,산업재,자본재,20231017
101680,한국정밀기계,산업재,자본재,20231017
012750,에스원,산업재,상업서비스와공급품,20231017
383310,에코프로에이치엔,산업재,상업서비스와공급품,20231017
030190,NICE평가정보,산업재,상업서비스와공급품,20231017
060150,인선이엔티,산업재,상업서비스와공급품,20231017
122900,아이마켓코리아,산업재,상업서비스와공급품,20231017
029960,코엔텍,산업재,상업서비스와공급품,20231017
143240,사람인,산업재,상업서비스와공급품,20231017
203650,드림시큐리티,산업재,상업서비스와공급품,20231017
090850,현대이지웰,산업재,상업서비스와공급품,20231017
036800,나이스정보통신,산업재,상업서비스와공급품,20231017
058850,KTcs,산업재,상업서비스와공급품,20231017
043910,자연과환경,산업재,상업서비스와공급품,20231017
034950,한국기업평가,산업재,상업서비스와공급품,20231017
058860,KTis,산업재,상업서비스와공급품,20231017
377450,리파인,산업재,상업서비스와공급품,20231017
049720,고려신용정보,산업재,상업서비스와공급품,20231017
130580,나이스디앤비,산업재,상업서비스와공급품,20231017
092130,이크레더블,산업재,상업서비스와공급품,20231017
036120,SCI평가정보,산업재,상업서비스와공급품,20231017
094280,효성ITX,산업재,상업서비스와공급품,20231017
005110,한창,산업재,상업서비스와공급품,20231017
440320,오픈놀,산업재,상업서비스와공급품,20231017
030960,양지사,산업재,상업서비스와공급품,20231017
033050,제이엠아이,산업재,상업서비스와공급품,20231017
069140,누리플랜,산업재,상업서비스와공급품,20231017
011200,HMM,산업재,운송,20231017
088980,맥쿼리인프라,산업재,운송,20231017
003490,대한항공,산업재,운송,20231017
086280,현대글로비스,산업재,운송,20231017
028670,팬오션,산업재,운송,20231017
000120,CJ대한통운,산업재,운송,20231017
020560,아시아나항공,산업재,운송,20231017
089860,롯데렌탈,산업재,운송,20231017
319400,현대무벡스,산업재,운송,20231017
403550,쏘카,산업재,운송,20231017
003280,흥아해운,산업재,운송,20231017
089590,제주항공,산업재,운송,20231017
005880,대한해운,산업재,운송,20231017
002320,한진,산업재,운송,20231017
272450,진에어,산업재,운송,20231017
010600,웰바이오텍,산업재,운송,20231017
091810,티웨이항공,산업재,운송,20231017
298690,에어부산,산업재,운송,20231017
068400,SK렌터카,산업재,운송,20231017
004360,세방,산업재,운송,20231017
044450,KSS해운,산업재,운송,20231017
009070,KCTC,산업재,운송,20231017
000700,유수홀딩스,산업재,운송,20231017
067900,와이엔텍,산업재,운송,20231017
004140,동방,산업재,운송,20231017
124560,태웅로직스,산업재,운송,20231017
009180,한솔로지스틱스,산업재,운송,20231017
003100,선광,산업재,운송,20231017
095570,AJ네트웍스,산업재,운송,20231017
005430,한국공항,산업재,운송,20231017
155900,바다로19호,산업재,운송,20231017
065710,서호전기,산업재,운송,20231017
054300,팬스타엔터프라이즈,산업재,운송,20231017
001140,국보,산업재,운송,20231017
014130,한익스프레스,산업재,운송,20231017
024800,유성티엔에스,산업재,운송,20231017
040610,SG&G,산업재,운송,20231017
038390,레드캡투어,산업재,운송,20231017
045340,토탈소프트,산업재,운송,20231017
129260,인터지스,산업재,운송,20231017
084670,동양고속,산업재,운송,20231017
032280,삼일,산업재,운송,20231017
000650,천일고속,산업재,운송,20231017
005380,현대차,경기관련소비재,자동차와부품,20231017
000270,기아,경기관련소비재,자동차와부품,20231017
012330,현대모비스,경기관련소비재,자동차와부품,20231017
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20231017
018880,한온시스템,경기관련소비재,자동차와부품,20231017
204320,HL만도,경기관련소비재,자동차와부품,20231017
011210,현대위아,경기관련소비재,자동차와부품,20231017
003620,KG모빌리티,경기관련소비재,자동차와부품,20231017
005850,에스엘,경기관련소비재,자동차와부품,20231017
004490,세방전지,경기관련소비재,자동차와부품,20231017
025540,한국단자,경기관련소비재,자동차와부품,20231017
015750,성우하이텍,경기관련소비재,자동차와부품,20231017
073240,금호타이어,경기관련소비재,자동차와부품,20231017
064960,SNT모티브,경기관련소비재,자동차와부품,20231017
009900,명신산업,경기관련소비재,자동차와부품,20231017
007340,DN오토모티브,경기관련소비재,자동차와부품,20231017
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20231017
060980,HL홀딩스,경기관련소비재,자동차와부품,20231017
002350,넥센타이어,경기관련소비재,자동차와부품,20231017
271940,일진하이솔루스,경기관련소비재,자동차와부품,20231017
118990,모트렉스,경기관련소비재,자동차와부품,20231017
