종목코드,종목명,산업,섹터,DT
005950,이수화학,소재,소재,20230323
000210,DL,소재,소재,20230323
001230,동국제강,소재,소재,20230323
285130,SK케미칼,소재,소재,20230323
120110,코오롱인더,소재,소재,20230323
103140,풍산,소재,소재,20230323
093370,후성,소재,소재,20230323
006650,대한유화,소재,소재,20230323
178920,PI첨단소재,소재,소재,20230323
005690,파미셀,소재,소재,20230323
006110,삼아알미늄,소재,소재,20230323
069260,TKG휴켐스,소재,소재,20230323
101360,에코앤드림,소재,소재,20230323
008730,율촌화학,소재,소재,20230323
151860,KG ETS,소재,소재,20230323
007690,국도화학,소재,소재,20230323
281740,레이크머티리얼즈,소재,소재,20230323
000070,삼양홀딩스,소재,소재,20230323
009520,포스코엠텍,소재,소재,20230323
004430,송원산업,소재,소재,20230323
002710,TCC스틸,소재,소재,20230323
001430,세아베스틸지주,소재,소재,20230323
014830,유니드,소재,소재,20230323
008350,남선알미늄,소재,소재,20230323
016380,KG스틸,소재,소재,20230323
001390,KG케미칼,소재,소재,20230323
004890,동일산업,소재,소재,20230323
089010,켐트로닉스,소재,소재,20230323
298000,효성화학,소재,소재,20230323
002840,미원상사,소재,소재,20230323
014820,동원시스템즈,소재,소재,20230323
161000,애경케미칼,소재,소재,20230323
003030,세아제강지주,소재,소재,20230323
005010,휴스틸,소재,소재,20230323
220260,켐트로스,소재,소재,20230323
213500,한솔제지,소재,소재,20230323
102710,이엔에프테크놀로지,소재,소재,20230323
033500,동성화인텍,소재,소재,20230323
104830,원익머트리얼즈,소재,소재,20230323
025860,남해화학,소재,소재,20230323
011500,한농화성,소재,소재,20230323
357550,석경에이티,소재,소재,20230323
003240,태광산업,소재,소재,20230323
016590,신대양제지,소재,소재,20230323
005810,풍산홀딩스,소재,소재,20230323
002240,고려제강,소재,소재,20230323
034810,해성산업,소재,소재,20230323
002310,아세아제지,소재,소재,20230323
104700,한국철강,소재,소재,20230323
306200,세아제강,소재,소재,20230323
294140,레몬,소재,소재,20230323
002030,아세아,소재,소재,20230323
001780,알루코,소재,소재,20230323
005160,동국산업,소재,소재,20230323
055490,테이팩스,소재,소재,20230323
018470,조일알미늄,소재,소재,20230323
002810,삼영무역,소재,소재,20230323
014580,태경비케이,소재,소재,20230323
268280,미원에스씨,소재,소재,20230323
084010,대한제강,소재,소재,20230323
100130,동국S&C,소재,소재,20230323
001940,KISCO홀딩스,소재,소재,20230323
239890,피엔에이치테크,소재,소재,20230323
017890,한국알콜,소재,소재,20230323
139990,아주스틸,소재,소재,20230323
012610,경인양행,소재,소재,20230323
102260,동성케미컬,소재,소재,20230323
006740,영풍제지,소재,소재,20230323
001340,백광산업,소재,소재,20230323
138490,코오롱플라스틱,소재,소재,20230323
104480,티케이케미칼,소재,소재,20230323
081000,일진다이아,소재,소재,20230323
004250,NPC,소재,소재,20230323
115390,락앤락,소재,소재,20230323
251370,와이엠티,소재,소재,20230323
001080,만호제강,소재,소재,20230323
008970,동양철관,소재,소재,20230323
004150,한솔홀딩스,소재,소재,20230323
037370,EG,소재,소재,20230323
003720,삼영화학,소재,소재,20230323
083420,그린케미칼,소재,소재,20230323
004560,현대비앤지스틸,소재,소재,20230323
058430,포스코스틸리온,소재,소재,20230323
000180,성창기업지주,소재,소재,20230323
115960,연우,소재,소재,20230323
222810,세토피아,소재,소재,20230323
025000,KPX케미칼,소재,소재,20230323
015890,태경산업,소재,소재,20230323
009190,대양금속,소재,소재,20230323
002200,한국수출포장,소재,소재,20230323
000970,한국주철관,소재,소재,20230323
033310,엠투엔,소재,소재,20230323
009580,무림P&P,소재,소재,20230323
023440,제이스코홀딩스,소재,소재,20230323
272550,삼양패키징,소재,소재,20230323
000480,조선내화,소재,소재,20230323
006890,태경케미컬,소재,소재,20230323
014160,대영포장,소재,소재,20230323
006840,AK홀딩스,소재,소재,20230323
008260,NI스틸,소재,소재,20230323
107590,미원홀딩스,소재,소재,20230323
136410,아셈스,소재,소재,20230323
078130,국일제지,소재,소재,20230323
251970,펌텍코리아,소재,소재,20230323
081150,티플랙스,소재,소재,20230323
069460,대호에이엘,소재,소재,20230323
004540,깨끗한나라,소재,소재,20230323
124500,아이티센,소재,소재,20230323
290380,대유,소재,소재,20230323
002360,SH에너지화학,소재,소재,20230323
100250,진양홀딩스,소재,소재,20230323
032560,황금에스티,소재,소재,20230323
004090,한국석유,소재,소재,20230323
025550,한국선재,소재,소재,20230323
023600,삼보판지,소재,소재,20230323
012800,대창,소재,소재,20230323
042040,케이피엠테크,소재,소재,20230323
010040,한국내화,소재,소재,20230323
120240,대정화금,소재,소재,20230323
003650,미창석유,소재,소재,20230323
024090,디씨엠,소재,소재,20230323
396300,세아메카닉스,소재,소재,20230323
011280,태림포장,소재,소재,20230323
025820,이구산업,소재,소재,20230323
023450,동남합성,소재,소재,20230323
446070,유니드비티플러스,소재,소재,20230323
036670,KCI,소재,소재,20230323
036640,HRS,소재,소재,20230323
009460,한창제지,소재,소재,20230323
007280,한국특강,소재,소재,20230323
009200,무림페이퍼,소재,소재,20230323
014190,원익큐브,소재,소재,20230323
053260,금강철강,소재,소재,20230323
222420,쎄노텍,소재,소재,20230323
092230,KPX홀딩스,소재,소재,20230323
058650,세아홀딩스,소재,소재,20230323
007590,동방아그로,소재,소재,20230323
039240,경남스틸,소재,소재,20230323
134380,미원화학,소재,소재,20230323
003780,진양산업,소재,소재,20230323
016100,리더스코스메틱,소재,소재,20230323
002100,경농,소재,소재,20230323
008420,문배철강,소재,소재,20230323
071090,하이스틸,소재,소재,20230323
318000,KBG,소재,소재,20230323
120030,조선선재,소재,소재,20230323
247660,나노씨엠에스,소재,소재,20230323
003830,대한화섬,소재,소재,20230323
045060,오공,소재,소재,20230323
019440,세아특수강,소재,소재,20230323
177830,파버나인,소재,소재,20230323
352940,인바이오,소재,소재,20230323
101240,씨큐브,소재,소재,20230323
075970,동국알앤에스,소재,소재,20230323
009730,코센,소재,소재,20230323
027970,세하,소재,소재,20230323
069730,DSR제강,소재,소재,20230323
006380,카프로,소재,소재,20230323
021050,서원,소재,소재,20230323
014440,영보화학,소재,소재,20230323
004780,대륙제관,소재,소재,20230323
002220,한일철강,소재,소재,20230323
026940,부국철강,소재,소재,20230323
017480,삼현철강,소재,소재,20230323
187790,나노,소재,소재,20230323
128660,피제이메탈,소재,소재,20230323
162300,신스틸,소재,소재,20230323
009620,삼보산업,소재,소재,20230323
097870,효성오앤비,소재,소재,20230323
017650,대림제지,소재,소재,20230323
037230,한국팩키지,소재,소재,20230323
048470,대동스틸,소재,소재,20230323
004450,삼화왕관,소재,소재,20230323
001550,조비,소재,소재,20230323
008870,금비,소재,소재,20230323
110020,전진바이오팜,소재,소재,20230323
066430,와이오엠,소재,소재,20230323
091970,나노캠텍,소재,소재,20230323
050760,에스폴리텍,소재,소재,20230323
001560,제일연마,소재,소재,20230323
012160,영흥,소재,소재,20230323
155660,DSR,소재,소재,20230323
037760,쎄니트,소재,소재,20230323
133820,화인베스틸,소재,소재,20230323
021040,대호특수강,소재,소재,20230323
012620,원일특강,소재,소재,20230323
263770,유에스티,소재,소재,20230323
079170,한창산업,소재,소재,20230323
008370,원풍,소재,소재,20230323
340440,세림B&G,소재,소재,20230323
058450,일야,소재,소재,20230323
196700,웹스,소재,소재,20230323
024070,WISCOM,소재,소재,20230323
001810,무림SP,소재,소재,20230323
010640,진양폴리,소재,소재,20230323
286750,나노브릭,소재,소재,20230323
002690,동일제강,소재,소재,20230323
115570,스타플렉스,소재,소재,20230323
003080,성보화학,소재,소재,20230323
060380,동양에스텍,소재,소재,20230323
002820,SUN&L,소재,소재,20230323
001770,SHD,소재,소재,20230323
140520,대창스틸,소재,소재,20230323
000590,CS홀딩스,소재,소재,20230323
007770,한일화학,소재,소재,20230323
048830,엔피케이,소재,소재,20230323
010420,한솔PNS,소재,소재,20230323
060480,국일신동,소재,소재,20230323
051630,진양화학,소재,소재,20230323
001020,페이퍼코리아,소재,소재,20230323
049830,승일,소재,소재,20230323
002870,신풍,소재,소재,20230323
332290,누보,소재,소재,20230323
025890,한국주강,소재,소재,20230323
005820,원림,소재,소재,20230323
191410,육일씨엔에쓰,소재,소재,20230323
014970,삼륭물산,소재,소재,20230323
054410,케이피티유,소재,소재,20230323
221980,케이디켐,소재,소재,20230323
026910,광진실업,소재,소재,20230323
000760,이화산업,소재,소재,20230323
023790,동일철강,소재,소재,20230323
028260,삼성물산,산업재,자본재,20230323
003550,LG,산업재,자본재,20230323
034730,SK,산업재,자본재,20230323
034020,두산에너빌리티,산업재,자본재,20230323
028050,삼성엔지니어링,산업재,자본재,20230323
009540,한국조선해양,산업재,자본재,20230323
047810,한국항공우주,산업재,자본재,20230323
012450,한화에어로스페이스,산업재,자본재,20230323
010140,삼성중공업,산업재,자본재,20230323
000720,현대건설,산업재,자본재,20230323
241560,두산밥캣,산업재,자본재,20230323
064350,현대로템,산업재,자본재,20230323
010620,현대미포조선,산업재,자본재,20230323
329180,현대중공업,산업재,자본재,20230323
001040,CJ,산업재,자본재,20230323
047050,포스코인터내셔널,산업재,자본재,20230323
006260,LS,산업재,자본재,20230323
006360,GS건설,산업재,자본재,20230323
002380,KCC,산업재,자본재,20230323
375500,DL이앤씨,산업재,자본재,20230323
042670,현대두산인프라코어,산업재,자본재,20230323
277810,레인보우로보틱스,산업재,자본재,20230323
010120,LS ELECTRIC,산업재,자본재,20230323
007460,에이프로젠,산업재,자본재,20230323
042660,대우조선해양,산업재,자본재,20230323
047040,대우건설,산업재,자본재,20230323
017800,현대엘리베이,산업재,자본재,20230323
001120,LX인터내셔널,산업재,자본재,20230323
267260,현대일렉트릭,산업재,자본재,20230323
079550,LIG넥스원,산업재,자본재,20230323
272210,한화시스템,산업재,자본재,20230323
003410,쌍용C&E,산업재,자본재,20230323
100090,에스케이오션플랜트,산업재,자본재,20230323
056190,에스에프에이,산업재,자본재,20230323
004800,효성,산업재,자본재,20230323
010780,아이에스동서,산업재,자본재,20230323
267270,현대건설기계,산업재,자본재,20230323
009240,한샘,산업재,자본재,20230323
001740,SK네트웍스,산업재,자본재,20230323
000150,두산,산업재,자본재,20230323
294870,HDC현대산업개발,산업재,자본재,20230323
001440,대한전선,산업재,자본재,20230323
101670,하이드로리튬,산업재,자본재,20230323
114190,강원에너지,산업재,자본재,20230323
068240,다원시스,산업재,자본재,20230323
090710,휴림로봇,산업재,자본재,20230323
418550,제이오,산업재,자본재,20230323
348340,뉴로메카,산업재,자본재,20230323
005440,현대그린푸드,산업재,자본재,20230323
074610,이엔플러스,산업재,자본재,20230323
383800,LX홀딩스,산업재,자본재,20230323
344820,KCC글라스,산업재,자본재,20230323
013890,지누스,산업재,자본재,20230323
017960,한국카본,산업재,자본재,20230323
082740,HSD엔진,산업재,자본재,20230323
298040,효성중공업,산업재,자본재,20230323
108490,로보티즈,산업재,자본재,20230323
090360,로보스타,산업재,자본재,20230323
389500,에스비비테크,산업재,자본재,20230323
099320,쎄트렉아이,산업재,자본재,20230323
282880,코윈테크,산업재,자본재,20230323
002900,TYM,산업재,자본재,20230323
023160,태광,산업재,자본재,20230323
300720,한일시멘트,산업재,자본재,20230323
012630,HDC,산업재,자본재,20230323
104460,디와이피엔에프,산업재,자본재,20230323
001470,삼부토건,산업재,자본재,20230323
014620,성광벤드,산업재,자본재,20230323
032820,우리기술,산업재,자본재,20230323
108670,LX하우시스,산업재,자본재,20230323
053690,한미글로벌,산업재,자본재,20230323
025900,동화기업,산업재,자본재,20230323
013030,하이록코리아,산업재,자본재,20230323
073640,테라사이언스,산업재,자본재,20230323
000490,대동,산업재,자본재,20230323
049180,셀루메드,산업재,자본재,20230323
006910,보성파워텍,산업재,자본재,20230323
011700,한신기계,산업재,자본재,20230323
126340,비나텍,산업재,자본재,20230323
011760,현대코퍼레이션,산업재,자본재,20230323
004980,성신양회,산업재,자본재,20230323
023410,유진기업,산업재,자본재,20230323
183190,아세아시멘트,산업재,자본재,20230323
035890,서희건설,산업재,자본재,20230323
045100,한양이엔지,산업재,자본재,20230323
002150,도화엔지니어링,산업재,자본재,20230323
388720,유일로보틱스,산업재,자본재,20230323
001520,동양,산업재,자본재,20230323
297090,씨에스베어링,산업재,자본재,20230323
033100,제룡전기,산업재,자본재,20230323
038500,삼표시멘트,산업재,자본재,20230323
019210,와이지-원,산업재,자본재,20230323
036890,진성티이씨,산업재,자본재,20230323
002020,코오롱,산업재,자본재,20230323
003300,한일홀딩스,산업재,자본재,20230323
274090,켄코아에어로스페이스,산업재,자본재,20230323
013120,동원개발,산업재,자본재,20230323
382900,범한퓨얼셀,산업재,자본재,20230323
094820,일진파워,산업재,자본재,20230323
277880,티에스아이,산업재,자본재,20230323
002990,금호건설,산업재,자본재,20230323
009160,SIMPAC,산업재,자본재,20230323
004380,삼익THK,산업재,자본재,20230323
075580,세진중공업,산업재,자본재,20230323
001880,DL건설,산업재,자본재,20230323
036190,금화피에스시,산업재,자본재,20230323
095190,이엠코리아,산업재,자본재,20230323
140670,알에스오토메이션,산업재,자본재,20230323
060370,KT서브마린,산업재,자본재,20230323
105840,우진,산업재,자본재,20230323
203650,드림시큐리티,산업재,자본재,20230323
016800,퍼시스,산업재,자본재,20230323
013570,디와이,산업재,자본재,20230323
007820,에스엠코어,산업재,자본재,20230323
361390,제노코,산업재,자본재,20230323
001250,GS글로벌,산업재,자본재,20230323
066980,이엔코퍼레이션,산업재,자본재,20230323
388050,지투파워,산업재,자본재,20230323
036560,영풍정밀,산업재,자본재,20230323
071670,에이테크솔루션,산업재,자본재,20230323
060310,3S,산업재,자본재,20230323
016880,웅진,산업재,자본재,20230323
026150,특수건설,산업재,자본재,20230323
103590,일진전기,산업재,자본재,20230323
195990,에이비프로바이오,산업재,자본재,20230323
079430,현대리바트,산업재,자본재,20230323
065450,빅텍,산업재,자본재,20230323
002780,진흥기업,산업재,자본재,20230323
109860,동일금속,산업재,자본재,20230323
028100,동아지질,산업재,자본재,20230323
011370,서한,산업재,자본재,20230323
067390,아스트,산업재,자본재,20230323
109610,에스와이,산업재,자본재,20230323
010820,퍼스텍,산업재,자본재,20230323
013580,계룡건설,산업재,자본재,20230323
064820,케이프,산업재,자본재,20230323
015230,대창단조,산업재,자본재,20230323
051490,나라엠앤디,산업재,자본재,20230323
000390,삼화페인트,산업재,자본재,20230323
051980,중앙디앤엠,산업재,자본재,20230323
007210,벽산,산업재,자본재,20230323
037440,희림,산업재,자본재,20230323
015860,일진홀딩스,산업재,자본재,20230323
041590,플래스크,산업재,자본재,20230323
024880,케이피에프,산업재,자본재,20230323
060560,홈센타홀딩스,산업재,자본재,20230323
214430,아이쓰리시스템,산업재,자본재,20230323
225530,보광산업,산업재,자본재,20230323
043220,티에스넥스젠,산업재,자본재,20230323
210540,디와이파워,산업재,자본재,20230323
076080,웰크론한텍,산업재,자본재,20230323
014280,금강공업,산업재,자본재,20230323
017040,광명전기,산업재,자본재,20230323
309930,오하임아이엔티,산업재,자본재,20230323
090350,노루페인트,산업재,자본재,20230323
042370,비츠로테크,산업재,자본재,20230323
317850,대모,산업재,자본재,20230323
129920,대성하이텍,산업재,자본재,20230323
018310,삼목에스폼,산업재,자본재,20230323
417970,모델솔루션,산업재,자본재,20230323
065950,웰크론,산업재,자본재,20230323
039570,HDC랩스,산업재,자본재,20230323
044060,조광ILI,산업재,자본재,20230323
317400,자이에스앤디,산업재,자본재,20230323
159010,아스플로,산업재,자본재,20230323
014200,광림,산업재,자본재,20230323
206400,베노홀딩스,산업재,자본재,20230323
229640,LS전선아시아,산업재,자본재,20230323
019990,에너토크,산업재,자본재,20230323
025750,한솔홈데코,산업재,자본재,20230323
005870,휴니드,산업재,자본재,20230323
099440,스맥,산업재,자본재,20230323
186230,그린플러스,산업재,자본재,20230323
000860,강남제비스코,산업재,자본재,20230323
450140,코오롱모빌리티그룹,산업재,자본재,20230323
003070,코오롱글로벌,산업재,자본재,20230323
041440,현대에버다임,산업재,자본재,20230323
053080,원방테크,산업재,자본재,20230323
017550,수산중공업,산업재,자본재,20230323
014940,오리엔탈정공,산업재,자본재,20230323
105740,디케이락,산업재,자본재,20230323
005960,동부건설,산업재,자본재,20230323
002460,화성산업,산업재,자본재,20230323
066620,국보디자인,산업재,자본재,20230323
407400,꿈비,산업재,자본재,20230323
004960,한신공영,산업재,자본재,20230323
010960,삼호개발,산업재,자본재,20230323
101170,우림피티에스,산업재,자본재,20230323
086670,비엠티,산업재,자본재,20230323
007110,일신석재,산업재,자본재,20230323
000910,유니온,산업재,자본재,20230323
006390,한일현대시멘트,산업재,자본재,20230323
085310,엔케이,산업재,자본재,20230323
058730,다스코,산업재,자본재,20230323
071970,STX중공업,산업재,자본재,20230323
006340,대원전선,산업재,자본재,20230323
003010,혜인,산업재,자본재,20230323
090410,덕신하우징,산업재,자본재,20230323
008250,이건산업,산업재,자본재,20230323
049430,코메론,산업재,자본재,20230323
000500,가온전선,산업재,자본재,20230323
024810,이화전기,산업재,자본재,20230323
077970,STX엔진,산업재,자본재,20230323
054930,유신,산업재,자본재,20230323
091590,남화토건,산업재,자본재,20230323
014790,HL D&I,산업재,자본재,20230323
100840,SNT에너지,산업재,자본재,20230323
003800,에이스침대,산업재,자본재,20230323
002410,범양건영,산업재,자본재,20230323
034300,신세계건설,산업재,자본재,20230323
230980,에이트원,산업재,자본재,20230323
097230,HJ중공업,산업재,자본재,20230323
119650,KC코트렐,산업재,자본재,20230323
013700,까뮤이앤씨,산업재,자본재,20230323
049800,우진플라임,산업재,자본재,20230323
038010,제일테크노스,산업재,자본재,20230323
053590,한국테크놀로지,산업재,자본재,20230323
101930,인화정공,산업재,자본재,20230323
011560,세보엠이씨,산업재,자본재,20230323
009410,태영건설,산업재,자본재,20230323
013360,일성건설,산업재,자본재,20230323
021320,KCC건설,산업재,자본재,20230323
017000,신원종합개발,산업재,자본재,20230323
171120,라이온켐텍,산업재,자본재,20230323
015590,큐로,산업재,자본재,20230323
006050,국영지앤엠,산업재,자본재,20230323
000850,화천기공,산업재,자본재,20230323
084180,수성샐바시온,산업재,자본재,20230323
000320,노루홀딩스,산업재,자본재,20230323
016250,SGC이테크건설,산업재,자본재,20230323
147830,제룡산업,산업재,자본재,20230323
009440,KC그린홀딩스,산업재,자본재,20230323
004910,조광페인트,산업재,자본재,20230323
092460,한라IMS,산업재,자본재,20230323
096350,대창솔루션,산업재,자본재,20230323
001840,이화공영,산업재,자본재,20230323
119850,지엔씨에너지,산업재,자본재,20230323
046940,우원개발,산업재,자본재,20230323
037350,성도이엔지,산업재,자본재,20230323
011390,부산산업,산업재,자본재,20230323
108380,대양전기공업,산업재,자본재,20230323
042940,상지카일룸,산업재,자본재,20230323
022220,TKG애강,산업재,자본재,20230323
010660,화천기계,산업재,자본재,20230323
050860,아세아텍,산업재,자본재,20230323
039020,이건홀딩스,산업재,자본재,20230323
199820,제일전기공업,산업재,자본재,20230323
001260,남광토건,산업재,자본재,20230323
189860,서전기전,산업재,자본재,20230323
054540,삼영엠텍,산업재,자본재,20230323
010240,흥국,산업재,자본재,20230323
011810,STX,산업재,자본재,20230323
089140,넥스턴바이오,산업재,자본재,20230323
039610,화성밸브,산업재,자본재,20230323
008470,부스타,산업재,자본재,20230323
024840,KBI메탈,산업재,자본재,20230323
198440,고려시멘트,산업재,자본재,20230323
317830,에스피시스템스,산업재,자본재,20230323
033540,파라텍,산업재,자본재,20230323
092440,기신정기,산업재,자본재,20230323
004870,티웨이홀딩스,산업재,자본재,20230323
119500,포메탈,산업재,자본재,20230323
221840,하이즈항공,산업재,자본재,20230323
023350,한국종합기술,산업재,자본재,20230323
044780,에이치케이,산업재,자본재,20230323
255220,SG,산업재,자본재,20230323
006920,모헨즈,산업재,자본재,20230323
054180,메디콕스,산업재,자본재,20230323
138360,협진,산업재,자본재,20230323
226360,KH 건설,산업재,자본재,20230323
065570,삼영이엔씨,산업재,자본재,20230323
025950,동신건설,산업재,자본재,20230323
048770,TPC,산업재,자본재,20230323
005750,대림B&Co,산업재,자본재,20230323
017510,세명전기,산업재,자본재,20230323
100660,서암기계공업,산업재,자본재,20230323
002290,삼일기업공사,산업재,자본재,20230323
228340,동양파일,산업재,자본재,20230323
004440,삼일씨엔에스,산업재,자본재,20230323
011090,에넥스,산업재,자본재,20230323
138070,신진에스엠,산업재,자본재,20230323
023960,에쓰씨엔지니어링,산업재,자본재,20230323
008830,대동기어,산업재,자본재,20230323
099410,동방선기,산업재,자본재,20230323
035200,프럼파스트,산업재,자본재,20230323
043340,에쎈테크,산업재,자본재,20230323
073010,케이에스피,산업재,자본재,20230323
059270,해성티피씨,산업재,자본재,20230323
134790,시디즈,산업재,자본재,20230323
237750,피앤씨테크,산업재,자본재,20230323
060260,뉴보텍,산업재,자본재,20230323
192390,윈하이텍,산업재,자본재,20230323
007680,대원,산업재,자본재,20230323
071950,코아스,산업재,자본재,20230323
053160,프리엠스,산업재,자본재,20230323
333430,일승,산업재,자본재,20230323
010400,우진아이엔에스,산업재,자본재,20230323
079000,와토스코리아,산업재,자본재,20230323
044180,KD,산업재,자본재,20230323
073190,듀오백,산업재,자본재,20230323
079650,서산,산업재,자본재,20230323
006570,대림통상,산업재,자본재,20230323
012750,에스원,산업재,상업서비스와공급품,20230323
030190,NICE평가정보,산업재,상업서비스와공급품,20230323
034310,NICE,산업재,상업서비스와공급품,20230323
060150,인선이엔티,산업재,상업서비스와공급품,20230323
122900,아이마켓코리아,산업재,상업서비스와공급품,20230323
029960,코엔텍,산업재,상업서비스와공급품,20230323
143240,사람인에이치알,산업재,상업서비스와공급품,20230323
036800,나이스정보통신,산업재,상업서비스와공급품,20230323
058850,KTcs,산업재,상업서비스와공급품,20230323
090850,현대이지웰,산업재,상업서비스와공급품,20230323
058860,KTis,산업재,상업서비스와공급품,20230323
043910,자연과환경,산업재,상업서비스와공급품,20230323
377450,리파인,산업재,상업서비스와공급품,20230323
130580,나이스디앤비,산업재,상업서비스와공급품,20230323
034950,한국기업평가,산업재,상업서비스와공급품,20230323
049720,고려신용정보,산업재,상업서비스와공급품,20230323
036120,SCI평가정보,산업재,상업서비스와공급품,20230323
092130,이크레더블,산업재,상업서비스와공급품,20230323
005110,한창,산업재,상업서비스와공급품,20230323
094280,효성ITX,산업재,상업서비스와공급품,20230323
030960,양지사,산업재,상업서비스와공급품,20230323
033050,제이엠아이,산업재,상업서비스와공급품,20230323
069140,누리플랜,산업재,상업서비스와공급품,20230323
011200,HMM,산업재,운송,20230323
003490,대한항공,산업재,운송,20230323
088980,맥쿼리인프라,산업재,운송,20230323
086280,현대글로비스,산업재,운송,20230323
180640,한진칼,산업재,운송,20230323
028670,팬오션,산업재,운송,20230323
000120,CJ대한통운,산업재,운송,20230323
020560,아시아나항공,산업재,운송,20230323
004360,세방,산업재,운송,20230323
003100,선광,산업재,운송,20230323
089590,제주항공,산업재,운송,20230323
403550,쏘카,산업재,운송,20230323
319400,현대무벡스,산업재,운송,20230323
089860,롯데렌탈,산업재,운송,20230323
272450,진에어,산업재,운송,20230323
005880,대한해운,산업재,운송,20230323
091810,티웨이항공,산업재,운송,20230323
003280,흥아해운,산업재,운송,20230323
298690,에어부산,산업재,운송,20230323
002320,한진,산업재,운송,20230323
044450,KSS해운,산업재,운송,20230323
009070,KCTC,산업재,운송,20230323
000700,유수홀딩스,산업재,운송,20230323
004140,동방,산업재,운송,20230323
067900,와이엔텍,산업재,운송,20230323
124560,태웅로직스,산업재,운송,20230323
068400,SK렌터카,산업재,운송,20230323
010600,웰바이오텍,산업재,운송,20230323
095570,AJ네트웍스,산업재,운송,20230323
001140,국보,산업재,운송,20230323
009180,한솔로지스틱스,산업재,운송,20230323
005430,한국공항,산업재,운송,20230323
155900,바다로19호,산업재,운송,20230323
065710,서호전기,산업재,운송,20230323
024800,유성티엔에스,산업재,운송,20230323
014130,한익스프레스,산업재,운송,20230323
038390,레드캡투어,산업재,운송,20230323
040610,SG&G,산업재,운송,20230323
129260,인터지스,산업재,운송,20230323
045340,토탈소프트,산업재,운송,20230323
084670,동양고속,산업재,운송,20230323
032280,삼일,산업재,운송,20230323
000650,천일고속,산업재,운송,20230323
005380,현대차,경기관련소비재,자동차와부품,20230323
000270,기아,경기관련소비재,자동차와부품,20230323
012330,현대모비스,경기관련소비재,자동차와부품,20230323
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230323
204320,HL만도,경기관련소비재,자동차와부품,20230323
018880,한온시스템,경기관련소비재,자동차와부품,20230323
011210,현대위아,경기관련소비재,자동차와부품,20230323
004490,세방전지,경기관련소비재,자동차와부품,20230323
005850,에스엘,경기관련소비재,자동차와부품,20230323
064960,SNT모티브,경기관련소비재,자동차와부품,20230323
009900,명신산업,경기관련소비재,자동차와부품,20230323
025540,한국단자,경기관련소비재,자동차와부품,20230323
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230323
015750,성우하이텍,경기관련소비재,자동차와부품,20230323
073240,금호타이어,경기관련소비재,자동차와부품,20230323
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230323
007340,DN오토모티브,경기관련소비재,자동차와부품,20230323
060980,HL홀딩스,경기관련소비재,자동차와부품,20230323
002350,넥센타이어,경기관련소비재,자동차와부품,20230323
118990,모트렉스,경기관련소비재,자동차와부품,20230323
010690,화신,경기관련소비재,자동차와부품,20230323
038880,아이에이,경기관련소비재,자동차와부품,20230323
003620,쌍용차,경기관련소비재,자동차와부품,20230323
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230323
