종목코드,종목명,산업,섹터,DT
002870,신풍,소재,소재,20240412
005820,원림,소재,소재,20240412
049830,승일,소재,소재,20240412
191410,육일씨엔에쓰,소재,소재,20240412
221980,케이디켐,소재,소재,20240412
025890,한국주강,소재,소재,20240412
000760,이화산업,소재,소재,20240412
026910,광진실업,소재,소재,20240412
001770,SHD,소재,소재,20240412
115570,스타플렉스,소재,소재,20240412
014970,삼륭물산,소재,소재,20240412
028260,삼성물산,산업재,자본재,20240412
012450,한화에어로스페이스,산업재,자본재,20240412
003550,LG,산업재,자본재,20240412
034730,SK,산업재,자본재,20240412
034020,두산에너빌리티,산업재,자본재,20240412
009540,HD한국조선해양,산업재,자본재,20240412
010140,삼성중공업,산업재,자본재,20240412
267260,HD현대일렉트릭,산업재,자본재,20240412
028050,삼성E&A,산업재,자본재,20240412
047810,한국항공우주,산업재,자본재,20240412
047050,포스코인터내셔널,산업재,자본재,20240412
064350,현대로템,산업재,자본재,20240412
042660,한화오션,산업재,자본재,20240412
241560,두산밥캣,산업재,자본재,20240412
000720,현대건설,산업재,자본재,20240412
010120,LS ELECTRIC,산업재,자본재,20240412
006260,LS,산업재,자본재,20240412
079550,LIG넥스원,산업재,자본재,20240412
329180,HD현대중공업,산업재,자본재,20240412
001040,CJ,산업재,자본재,20240412
298040,효성중공업,산업재,자본재,20240412
454910,두산로보틱스,산업재,자본재,20240412
010620,HD현대미포,산업재,자본재,20240412
277810,레인보우로보틱스,산업재,자본재,20240412
017800,현대엘리베이,산업재,자본재,20240412
002380,KCC,산업재,자본재,20240412
042670,HD현대인프라코어,산업재,자본재,20240412
272210,한화시스템,산업재,자본재,20240412
375500,DL이앤씨,산업재,자본재,20240412
000880,한화,산업재,자본재,20240412
006360,GS건설,산업재,자본재,20240412
000150,두산,산업재,자본재,20240412
003410,쌍용C&E,산업재,자본재,20240412
001120,LX인터내셔널,산업재,자본재,20240412
047040,대우건설,산업재,자본재,20240412
004990,롯데지주,산업재,자본재,20240412
294870,HDC현대산업개발,산업재,자본재,20240412
001440,대한전선,산업재,자본재,20240412
001740,SK네트웍스,산업재,자본재,20240412
267270,HD현대건설기계,산업재,자본재,20240412
033100,제룡전기,산업재,자본재,20240412
100090,SK오션플랜트,산업재,자본재,20240412
004800,효성,산업재,자본재,20240412
082740,한화엔진,산업재,자본재,20240412
009240,한샘,산업재,자본재,20240412
056190,에스에프에이,산업재,자본재,20240412
068240,다원시스,산업재,자본재,20240412
103590,일진전기,산업재,자본재,20240412
005440,현대지에프홀딩스,산업재,자본재,20240412
099320,쎄트렉아이,산업재,자본재,20240412
344820,KCC글라스,산업재,자본재,20240412
010780,아이에스동서,산업재,자본재,20240412
017960,한국카본,산업재,자본재,20240412
418550,제이오,산업재,자본재,20240412
001470,삼부토건,산업재,자본재,20240412
383800,LX홀딩스,산업재,자본재,20240412
012630,HDC,산업재,자본재,20240412
348340,뉴로메카,산업재,자본재,20240412
114190,강원에너지,산업재,자본재,20240412
300720,한일시멘트,산업재,자본재,20240412
108670,LX하우시스,산업재,자본재,20240412
090360,로보스타,산업재,자본재,20240412
101670,하이드로리튬,산업재,자본재,20240412
032820,우리기술,산업재,자본재,20240412
013030,하이록코리아,산업재,자본재,20240412
074610,이엔플러스,산업재,자본재,20240412
282880,코윈테크,산업재,자본재,20240412
067390,아스트,산업재,자본재,20240412
000490,대동,산업재,자본재,20240412
025900,동화기업,산업재,자본재,20240412
229640,LS에코에너지,산업재,자본재,20240412
014620,성광벤드,산업재,자본재,20240412
090710,휴림로봇,산업재,자본재,20240412
045100,한양이엔지,산업재,자본재,20240412
214430,아이쓰리시스템,산업재,자본재,20240412
023160,태광,산업재,자본재,20240412
108490,로보티즈,산업재,자본재,20240412
451760,컨텍,산업재,자본재,20240412
000500,가온전선,산업재,자본재,20240412
011760,현대코퍼레이션,산업재,자본재,20240412
060370,LS마린솔루션,산업재,자본재,20240412
056080,유진로봇,산업재,자본재,20240412
023410,유진기업,산업재,자본재,20240412
013890,지누스,산업재,자본재,20240412
126340,비나텍,산업재,자본재,20240412
035890,서희건설,산업재,자본재,20240412
002900,TYM,산업재,자본재,20240412
183190,아세아시멘트,산업재,자본재,20240412
004980,성신양회,산업재,자본재,20240412
195990,에이비프로바이오,산업재,자본재,20240412
075580,세진중공업,산업재,자본재,20240412
460930,현대힘스,산업재,자본재,20240412
060310,3S,산업재,자본재,20240412
003300,한일홀딩스,산업재,자본재,20240412
109610,에스와이,산업재,자본재,20240412
006910,보성파워텍,산업재,자본재,20240412
016800,퍼시스,산업재,자본재,20240412
002150,도화엔지니어링,산업재,자본재,20240412
036890,진성티이씨,산업재,자본재,20240412
019210,와이지-원,산업재,자본재,20240412
053080,케이엔솔,산업재,자본재,20240412
199430,케이엔알시스템,산업재,자본재,20240412
001520,동양,산업재,자본재,20240412
388720,유일로보틱스,산업재,자본재,20240412
071970,STX중공업,산업재,자본재,20240412
006340,대원전선,산업재,자본재,20240412
099440,스맥,산업재,자본재,20240412
206400,베노티앤알,산업재,자본재,20240412
000390,삼화페인트,산업재,자본재,20240412
053690,한미글로벌,산업재,자본재,20240412
140670,알에스오토메이션,산업재,자본재,20240412
038500,삼표시멘트,산업재,자본재,20240412
011700,한신기계,산업재,자본재,20240412
094820,일진파워,산업재,자본재,20240412
297090,씨에스베어링,산업재,자본재,20240412
018310,삼목에스폼,산업재,자본재,20240412
104460,디와이피엔에프,산업재,자본재,20240412
009160,SIMPAC,산업재,자본재,20240412
036190,금화피에스시,산업재,자본재,20240412
095190,이엠코리아,산업재,자본재,20240412
001250,GS글로벌,산업재,자본재,20240412
028100,동아지질,산업재,자본재,20240412
013120,동원개발,산업재,자본재,20240412
002020,코오롱,산업재,자본재,20240412
065450,빅텍,산업재,자본재,20240412
066980,한성크린텍,산업재,자본재,20240412
105840,우진,산업재,자본재,20240412
010820,퍼스텍,산업재,자본재,20240412
388050,지투파워,산업재,자본재,20240412
090350,노루페인트,산업재,자본재,20240412
026150,특수건설,산업재,자본재,20240412
004380,삼익THK,산업재,자본재,20240412
210540,디와이파워,산업재,자본재,20240412
036560,영풍정밀,산업재,자본재,20240412
274090,켄코아에어로스페이스,산업재,자본재,20240412
042370,비츠로테크,산업재,자본재,20240412
007210,벽산,산업재,자본재,20240412
079430,현대리바트,산업재,자본재,20240412
043220,티에스넥스젠,산업재,자본재,20240412
119850,지엔씨에너지,산업재,자본재,20240412
389500,에스비비테크,산업재,자본재,20240412
000860,강남제비스코,산업재,자본재,20240412
013570,디와이,산업재,자본재,20240412
005870,휴니드,산업재,자본재,20240412
007820,에스엠코어,산업재,자본재,20240412
100840,SNT에너지,산업재,자본재,20240412
011370,서한,산업재,자본재,20240412
014280,금강공업,산업재,자본재,20240412
015860,일진홀딩스,산업재,자본재,20240412
002990,금호건설,산업재,자본재,20240412
017040,광명전기,산업재,자본재,20240412
039570,HDC랩스,산업재,자본재,20240412
382900,범한퓨얼셀,산업재,자본재,20240412
277880,티에스아이,산업재,자본재,20240412
002780,진흥기업,산업재,자본재,20240412
014940,오리엔탈정공,산업재,자본재,20240412
060560,홈센타홀딩스,산업재,자본재,20240412
015230,대창단조,산업재,자본재,20240412
186230,그린플러스,산업재,자본재,20240412
361390,제노코,산업재,자본재,20240412
159010,아스플로,산업재,자본재,20240412
071670,에이테크솔루션,산업재,자본재,20240412
448710,코츠테크놀로지,산업재,자본재,20240412
013580,계룡건설,산업재,자본재,20240412
065950,웰크론,산업재,자본재,20240412
225530,보광산업,산업재,자본재,20240412
096350,대창솔루션,산업재,자본재,20240412
041590,플래스크,산업재,자본재,20240412
037440,희림,산업재,자본재,20240412
051490,나라엠앤디,산업재,자본재,20240412
002460,화성산업,산업재,자본재,20240412
309930,오하임앤컴퍼니,산업재,자본재,20240412
017550,수산중공업,산업재,자본재,20240412
010960,삼호개발,산업재,자본재,20240412
041440,현대에버다임,산업재,자본재,20240412
049180,셀루메드,산업재,자본재,20240412
000910,유니온,산업재,자본재,20240412
086670,비엠티,산업재,자본재,20240412
317850,대모,산업재,자본재,20240412
101930,인화정공,산업재,자본재,20240412
011810,STX,산업재,자본재,20240412
085310,엔케이,산업재,자본재,20240412
015590,KIB플러그에너지,산업재,자본재,20240412
119650,KC코트렐,산업재,자본재,20240412
255220,SG,산업재,자본재,20240412
073640,테라사이언스,산업재,자본재,20240412
073010,케이에스피,산업재,자본재,20240412
024880,케이피에프,산업재,자본재,20240412
090410,덕신이피씨,산업재,자본재,20240412
007110,일신석재,산업재,자본재,20240412
084180,수성웹툰,산업재,자본재,20240412
010660,화천기계,산업재,자본재,20240412
105740,디케이락,산업재,자본재,20240412
025950,동신건설,산업재,자본재,20240412
025750,한솔홈데코,산업재,자본재,20240412
034300,신세계건설,산업재,자본재,20240412
077970,STX엔진,산업재,자본재,20240412
147830,제룡산업,산업재,자본재,20240412
006390,한일현대시멘트,산업재,자본재,20240412
011560,세보엠이씨,산업재,자본재,20240412
004960,한신공영,산업재,자본재,20240412
000320,노루홀딩스,산업재,자본재,20240412
066620,국보디자인,산업재,자본재,20240412
003010,혜인,산업재,자본재,20240412
013700,까뮤이앤씨,산업재,자본재,20240412
049430,코메론,산업재,자본재,20240412
108380,대양전기공업,산업재,자본재,20240412
317400,자이에스앤디,산업재,자본재,20240412
005960,동부건설,산업재,자본재,20240412
042940,상지카일룸,산업재,자본재,20240412
033540,파라텍,산업재,자본재,20240412
092460,한라IMS,산업재,자본재,20240412
054930,유신,산업재,자본재,20240412
013810,스페코,산업재,자본재,20240412
097230,HJ중공업,산업재,자본재,20240412
019990,에너토크,산업재,자본재,20240412
058730,다스코,산업재,자본재,20240412
008830,대동기어,산업재,자본재,20240412
056730,CNT85,산업재,자본재,20240412
038010,제일테크노스,산업재,자본재,20240412
003070,코오롱글로벌,산업재,자본재,20240412
014790,HL D&I,산업재,자본재,20240412
007610,선도전기,산업재,자본재,20240412
003800,에이스침대,산업재,자본재,20240412
024840,KBI메탈,산업재,자본재,20240412
199820,제일전기공업,산업재,자본재,20240412
054540,삼영엠텍,산업재,자본재,20240412
037350,성도이엔지,산업재,자본재,20240412
171120,라이온켐텍,산업재,자본재,20240412
101170,우림피티에스,산업재,자본재,20240412
004910,조광페인트,산업재,자본재,20240412
000850,화천기공,산업재,자본재,20240412
017510,세명전기,산업재,자본재,20240412
129920,대성하이텍,산업재,자본재,20240412
417970,모델솔루션,산업재,자본재,20240412
008250,이건산업,산업재,자본재,20240412
046940,우원개발,산업재,자본재,20240412
006050,국영지앤엠,산업재,자본재,20240412
054180,메디콕스,산업재,자본재,20240412
021320,KCC건설,산업재,자본재,20240412
049800,우진플라임,산업재,자본재,20240412
005750,대림B&Co,산업재,자본재,20240412
039610,화성밸브,산업재,자본재,20240412
076080,웰크론한텍,산업재,자본재,20240412
050860,아세아텍,산업재,자본재,20240412
446070,유니드비티플러스,산업재,자본재,20240412
109860,동일금속,산업재,자본재,20240412
010240,흥국,산업재,자본재,20240412
001840,이화공영,산업재,자본재,20240412
119500,포메탈,산업재,자본재,20240412
022220,TKG애강,산업재,자본재,20240412
011390,부산산업,산업재,자본재,20240412
053160,프리엠스,산업재,자본재,20240412
415380,스튜디오삼익,산업재,자본재,20240412
006920,모헨즈,산업재,자본재,20240412
009440,KC그린홀딩스,산업재,자본재,20240412
004870,티웨이홀딩스,산업재,자본재,20240412
017000,신원종합개발,산업재,자본재,20240412
317830,에스피시스템스,산업재,자본재,20240412
023960,에쓰씨엔지니어링,산업재,자본재,20240412
452280,한선엔지니어링,산업재,자본재,20240412
013360,일성건설,산업재,자본재,20240412
002290,삼일기업공사,산업재,자본재,20240412
138070,신진에스엠,산업재,자본재,20240412
099410,동방선기,산업재,자본재,20240412
008470,부스타,산업재,자본재,20240412
023350,한국종합기술,산업재,자본재,20240412
092440,기신정기,산업재,자본재,20240412
091590,남화토건,산업재,자본재,20240412
407400,꿈비,산업재,자본재,20240412
465770,STX그린로지스,산업재,자본재,20240412
189860,서전기전,산업재,자본재,20240412
198440,고려시멘트,산업재,자본재,20240412
002410,범양건영,산업재,자본재,20240412
001260,남광토건,산업재,자본재,20240412
048770,TPC,산업재,자본재,20240412
101000,상상인인더스트리,산업재,자본재,20240412
059270,해성티피씨,산업재,자본재,20240412
089140,넥스턴바이오,산업재,자본재,20240412
016250,SGC이테크건설,산업재,자본재,20240412
044780,에이치케이,산업재,자본재,20240412
065570,삼영이엔씨,산업재,자본재,20240412
039020,이건홀딩스,산업재,자본재,20240412
227100,에이치앤비디자인,산업재,자본재,20240412
138360,협진,산업재,자본재,20240412
004440,삼일씨엔에스,산업재,자본재,20240412
365330,에스와이스틸텍,산업재,자본재,20240412
100660,서암기계공업,산업재,자본재,20240412
221840,하이즈항공,산업재,자본재,20240412
035200,프럼파스트,산업재,자본재,20240412
237750,피앤씨테크,산업재,자본재,20240412
228340,동양파일,산업재,자본재,20240412
043340,에쎈테크,산업재,자본재,20240412
011090,에넥스,산업재,자본재,20240412
192390,윈하이텍,산업재,자본재,20240412
230980,비유테크놀러지,산업재,자본재,20240412
333430,일승,산업재,자본재,20240412
073190,듀오백,산업재,자본재,20240412
044180,KD,산업재,자본재,20240412
060260,뉴보텍,산업재,자본재,20240412
103230,에스앤더블류,산업재,자본재,20240412
079000,와토스코리아,산업재,자본재,20240412
134790,시디즈,산업재,자본재,20240412
010400,우진아이엔에스,산업재,자본재,20240412
071950,코아스,산업재,자본재,20240412
101680,한국정밀기계,산업재,자본재,20240412
007680,대원,산업재,자본재,20240412
079650,서산,산업재,자본재,20240412
006570,대림통상,산업재,자본재,20240412
012750,에스원,산업재,상업서비스와공급품,20240412
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240412
030190,NICE평가정보,산업재,상업서비스와공급품,20240412
060150,인선이엔티,산업재,상업서비스와공급품,20240412
122900,아이마켓코리아,산업재,상업서비스와공급품,20240412
029960,코엔텍,산업재,상업서비스와공급품,20240412
036800,나이스정보통신,산업재,상업서비스와공급품,20240412
203650,드림시큐리티,산업재,상업서비스와공급품,20240412
143240,사람인,산업재,상업서비스와공급품,20240412
377450,리파인,산업재,상업서비스와공급품,20240412
090850,현대이지웰,산업재,상업서비스와공급품,20240412
058850,KTcs,산업재,상업서비스와공급품,20240412
034950,한국기업평가,산업재,상업서비스와공급품,20240412
043910,자연과환경,산업재,상업서비스와공급품,20240412
049720,고려신용정보,산업재,상업서비스와공급품,20240412
105760,포스뱅크,산업재,상업서비스와공급품,20240412
448280,에코아이,산업재,상업서비스와공급품,20240412
058860,KTis,산업재,상업서비스와공급품,20240412
130580,나이스디앤비,산업재,상업서비스와공급품,20240412
092130,이크레더블,산업재,상업서비스와공급품,20240412
094280,효성ITX,산업재,상업서비스와공급품,20240412
036120,SCI평가정보,산업재,상업서비스와공급품,20240412
440320,오픈놀,산업재,상업서비스와공급품,20240412
005110,한창,산업재,상업서비스와공급품,20240412
033050,제이엠아이,산업재,상업서비스와공급품,20240412
030960,양지사,산업재,상업서비스와공급품,20240412
069140,누리플랜,산업재,상업서비스와공급품,20240412
011200,HMM,산업재,운송,20240412
088980,맥쿼리인프라,산업재,운송,20240412
003490,대한항공,산업재,운송,20240412
086280,현대글로비스,산업재,운송,20240412
180640,한진칼,산업재,운송,20240412
000120,CJ대한통운,산업재,운송,20240412
028670,팬오션,산업재,운송,20240412
003280,흥아해운,산업재,운송,20240412
020560,아시아나항공,산업재,운송,20240412
403550,쏘카,산업재,운송,20240412
089860,롯데렌탈,산업재,운송,20240412
319400,현대무벡스,산업재,운송,20240412
089590,제주항공,산업재,운송,20240412
272450,진에어,산업재,운송,20240412
091810,티웨이항공,산업재,운송,20240412
005880,대한해운,산업재,운송,20240412
002320,한진,산업재,운송,20240412
298690,에어부산,산업재,운송,20240412
004360,세방,산업재,운송,20240412
044450,KSS해운,산업재,운송,20240412
009070,KCTC,산업재,운송,20240412
004140,동방,산업재,운송,20240412
005430,한국공항,산업재,운송,20240412
000700,유수홀딩스,산업재,운송,20240412
067900,와이엔텍,산업재,운송,20240412
124560,태웅로직스,산업재,운송,20240412
095570,AJ네트웍스,산업재,운송,20240412
009180,한솔로지스틱스,산업재,운송,20240412
010600,웰바이오텍,산업재,운송,20240412
003100,선광,산업재,운송,20240412
065710,서호전기,산업재,운송,20240412
054300,팬스타엔터프라이즈,산업재,운송,20240412
024800,유성티엔에스,산업재,운송,20240412
045340,토탈소프트,산업재,운송,20240412
014130,한익스프레스,산업재,운송,20240412
001140,국보,산업재,운송,20240412
040610,SG&G,산업재,운송,20240412
038390,레드캡투어,산업재,운송,20240412
129260,인터지스,산업재,운송,20240412
121890,에스디시스템,산업재,운송,20240412
032280,삼일,산업재,운송,20240412
084670,동양고속,산업재,운송,20240412
000650,천일고속,산업재,운송,20240412
005380,현대차,경기관련소비재,자동차와부품,20240412
000270,기아,경기관련소비재,자동차와부품,20240412
012330,현대모비스,경기관련소비재,자동차와부품,20240412
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240412
204320,HL만도,경기관련소비재,자동차와부품,20240412
011210,현대위아,경기관련소비재,자동차와부품,20240412
018880,한온시스템,경기관련소비재,자동차와부품,20240412
004490,세방전지,경기관련소비재,자동차와부품,20240412
073240,금호타이어,경기관련소비재,자동차와부품,20240412
005850,에스엘,경기관련소비재,자동차와부품,20240412
003620,KG모빌리티,경기관련소비재,자동차와부품,20240412
015750,성우하이텍,경기관련소비재,자동차와부품,20240412
025540,한국단자,경기관련소비재,자동차와부품,20240412
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240412
064960,SNT모티브,경기관련소비재,자동차와부품,20240412
