종목코드,종목명,산업,섹터,DT
027970,세하,소재,소재,20230407
162300,신스틸,소재,소재,20230407
058450,일야,소재,소재,20230407
097870,효성오앤비,소재,소재,20230407
017650,대림제지,소재,소재,20230407
066430,와이오엠,소재,소재,20230407
037230,한국팩키지,소재,소재,20230407
048470,대동스틸,소재,소재,20230407
050760,에스폴리텍,소재,소재,20230407
263770,유에스티,소재,소재,20230407
004450,삼화왕관,소재,소재,20230407
110020,전진바이오팜,소재,소재,20230407
001550,조비,소재,소재,20230407
008870,금비,소재,소재,20230407
037760,쎄니트,소재,소재,20230407
079170,한창산업,소재,소재,20230407
001560,제일연마,소재,소재,20230407
012160,영흥,소재,소재,20230407
133820,화인베스틸,소재,소재,20230407
012620,원일특강,소재,소재,20230407
155660,DSR,소재,소재,20230407
340440,세림B&G,소재,소재,20230407
021040,대호특수강,소재,소재,20230407
196700,웹스,소재,소재,20230407
001810,무림SP,소재,소재,20230407
024070,WISCOM,소재,소재,20230407
286750,나노브릭,소재,소재,20230407
008370,원풍,소재,소재,20230407
010640,진양폴리,소재,소재,20230407
002690,동일제강,소재,소재,20230407
060380,동양에스텍,소재,소재,20230407
060480,국일신동,소재,소재,20230407
140520,대창스틸,소재,소재,20230407
051630,진양화학,소재,소재,20230407
002820,SUN&L,소재,소재,20230407
007770,한일화학,소재,소재,20230407
000590,CS홀딩스,소재,소재,20230407
003080,성보화학,소재,소재,20230407
001770,SHD,소재,소재,20230407
048830,엔피케이,소재,소재,20230407
001020,페이퍼코리아,소재,소재,20230407
191410,육일씨엔에쓰,소재,소재,20230407
115570,스타플렉스,소재,소재,20230407
010420,한솔PNS,소재,소재,20230407
049830,승일,소재,소재,20230407
025890,한국주강,소재,소재,20230407
002870,신풍,소재,소재,20230407
026910,광진실업,소재,소재,20230407
005820,원림,소재,소재,20230407
332290,누보,소재,소재,20230407
014970,삼륭물산,소재,소재,20230407
054410,케이피티유,소재,소재,20230407
221980,케이디켐,소재,소재,20230407
000760,이화산업,소재,소재,20230407
023790,동일철강,소재,소재,20230407
028260,삼성물산,산업재,자본재,20230407
003550,LG,산업재,자본재,20230407
034730,SK,산업재,자본재,20230407
034020,두산에너빌리티,산업재,자본재,20230407
028050,삼성엔지니어링,산업재,자본재,20230407
012450,한화에어로스페이스,산업재,자본재,20230407
047810,한국항공우주,산업재,자본재,20230407
009540,한국조선해양,산업재,자본재,20230407
010140,삼성중공업,산업재,자본재,20230407
000720,현대건설,산업재,자본재,20230407
241560,두산밥캣,산업재,자본재,20230407
064350,현대로템,산업재,자본재,20230407
010620,현대미포조선,산업재,자본재,20230407
001040,CJ,산업재,자본재,20230407
329180,현대중공업,산업재,자본재,20230407
047050,포스코인터내셔널,산업재,자본재,20230407
006260,LS,산업재,자본재,20230407
006360,GS건설,산업재,자본재,20230407
017800,현대엘리베이,산업재,자본재,20230407
002380,KCC,산업재,자본재,20230407
375500,DL이앤씨,산업재,자본재,20230407
042670,현대두산인프라코어,산업재,자본재,20230407
272210,한화시스템,산업재,자본재,20230407
042660,대우조선해양,산업재,자본재,20230407
010120,LS ELECTRIC,산업재,자본재,20230407
007460,에이프로젠,산업재,자본재,20230407
101670,하이드로리튬,산업재,자본재,20230407
047040,대우건설,산업재,자본재,20230407
001120,LX인터내셔널,산업재,자본재,20230407
079550,LIG넥스원,산업재,자본재,20230407
277810,레인보우로보틱스,산업재,자본재,20230407
267260,현대일렉트릭,산업재,자본재,20230407
003410,쌍용C&E,산업재,자본재,20230407
056190,에스에프에이,산업재,자본재,20230407
100090,에스케이오션플랜트,산업재,자본재,20230407
001740,SK네트웍스,산업재,자본재,20230407
004800,효성,산업재,자본재,20230407
074610,이엔플러스,산업재,자본재,20230407
010780,아이에스동서,산업재,자본재,20230407
267270,현대건설기계,산업재,자본재,20230407
114190,강원에너지,산업재,자본재,20230407
418550,제이오,산업재,자본재,20230407
000150,두산,산업재,자본재,20230407
009240,한샘,산업재,자본재,20230407
294870,HDC현대산업개발,산업재,자본재,20230407
001440,대한전선,산업재,자본재,20230407
068240,다원시스,산업재,자본재,20230407
005440,현대지에프홀딩스,산업재,자본재,20230407
383800,LX홀딩스,산업재,자본재,20230407
344820,KCC글라스,산업재,자본재,20230407
090710,휴림로봇,산업재,자본재,20230407
348340,뉴로메카,산업재,자본재,20230407
017960,한국카본,산업재,자본재,20230407
013890,지누스,산업재,자본재,20230407
082740,HSD엔진,산업재,자본재,20230407
298040,효성중공업,산업재,자본재,20230407
051980,중앙디앤엠,산업재,자본재,20230407
099320,쎄트렉아이,산업재,자본재,20230407
090360,로보스타,산업재,자본재,20230407
108490,로보티즈,산업재,자본재,20230407
300720,한일시멘트,산업재,자본재,20230407
002900,TYM,산업재,자본재,20230407
282880,코윈테크,산업재,자본재,20230407
023160,태광,산업재,자본재,20230407
053690,한미글로벌,산업재,자본재,20230407
012630,HDC,산업재,자본재,20230407
014620,성광벤드,산업재,자본재,20230407
032820,우리기술,산업재,자본재,20230407
108670,LX하우시스,산업재,자본재,20230407
104460,디와이피엔에프,산업재,자본재,20230407
001470,삼부토건,산업재,자본재,20230407
025900,동화기업,산업재,자본재,20230407
389500,에스비비테크,산업재,자본재,20230407
126340,비나텍,산업재,자본재,20230407
195990,에이비프로바이오,산업재,자본재,20230407
004980,성신양회,산업재,자본재,20230407
013030,하이록코리아,산업재,자본재,20230407
049180,셀루메드,산업재,자본재,20230407
011700,한신기계,산업재,자본재,20230407
006910,보성파워텍,산업재,자본재,20230407
073640,테라사이언스,산업재,자본재,20230407
000490,대동,산업재,자본재,20230407
011760,현대코퍼레이션,산업재,자본재,20230407
183190,아세아시멘트,산업재,자본재,20230407
023410,유진기업,산업재,자본재,20230407
067390,아스트,산업재,자본재,20230407
274090,켄코아에어로스페이스,산업재,자본재,20230407
094820,일진파워,산업재,자본재,20230407
045100,한양이엔지,산업재,자본재,20230407
297090,씨에스베어링,산업재,자본재,20230407
019210,와이지-원,산업재,자본재,20230407
001520,동양,산업재,자본재,20230407
035890,서희건설,산업재,자본재,20230407
038500,삼표시멘트,산업재,자본재,20230407
033100,제룡전기,산업재,자본재,20230407
002150,도화엔지니어링,산업재,자본재,20230407
277880,티에스아이,산업재,자본재,20230407
388050,지투파워,산업재,자본재,20230407
002020,코오롱,산업재,자본재,20230407
036890,진성티이씨,산업재,자본재,20230407
013120,동원개발,산업재,자본재,20230407
003300,한일홀딩스,산업재,자본재,20230407
075580,세진중공업,산업재,자본재,20230407
382900,범한퓨얼셀,산업재,자본재,20230407
388720,유일로보틱스,산업재,자본재,20230407
002990,금호건설,산업재,자본재,20230407
105840,우진,산업재,자본재,20230407
060310,3S,산업재,자본재,20230407
001250,GS글로벌,산업재,자본재,20230407
009160,SIMPAC,산업재,자본재,20230407
036190,금화피에스시,산업재,자본재,20230407
095190,이엠코리아,산업재,자본재,20230407
103590,일진전기,산업재,자본재,20230407
001880,DL건설,산업재,자본재,20230407
016800,퍼시스,산업재,자본재,20230407
203650,드림시큐리티,산업재,자본재,20230407
206400,베노홀딩스,산업재,자본재,20230407
066980,이엔코퍼레이션,산업재,자본재,20230407
007820,에스엠코어,산업재,자본재,20230407
026150,특수건설,산업재,자본재,20230407
109610,에스와이,산업재,자본재,20230407
361390,제노코,산업재,자본재,20230407
065450,빅텍,산업재,자본재,20230407
004380,삼익THK,산업재,자본재,20230407
060370,KT서브마린,산업재,자본재,20230407
016880,웅진,산업재,자본재,20230407
028100,동아지질,산업재,자본재,20230407
109860,동일금속,산업재,자본재,20230407
079430,현대리바트,산업재,자본재,20230407
010820,퍼스텍,산업재,자본재,20230407
002780,진흥기업,산업재,자본재,20230407
041590,플래스크,산업재,자본재,20230407
064820,케이프,산업재,자본재,20230407
011370,서한,산업재,자본재,20230407
036560,영풍정밀,산업재,자본재,20230407
007210,벽산,산업재,자본재,20230407
013570,디와이,산업재,자본재,20230407
015860,일진홀딩스,산업재,자본재,20230407
000390,삼화페인트,산업재,자본재,20230407
140670,알에스오토메이션,산업재,자본재,20230407
013580,계룡건설,산업재,자본재,20230407
051490,나라엠앤디,산업재,자본재,20230407
076080,웰크론한텍,산업재,자본재,20230407
037440,희림,산업재,자본재,20230407
015230,대창단조,산업재,자본재,20230407
071670,에이테크솔루션,산업재,자본재,20230407
060560,홈센타홀딩스,산업재,자본재,20230407
214430,아이쓰리시스템,산업재,자본재,20230407
159010,아스플로,산업재,자본재,20230407
225530,보광산업,산업재,자본재,20230407
000910,유니온,산업재,자본재,20230407
210540,디와이파워,산업재,자본재,20230407
042370,비츠로테크,산업재,자본재,20230407
014280,금강공업,산업재,자본재,20230407
317850,대모,산업재,자본재,20230407
090350,노루페인트,산업재,자본재,20230407
039570,HDC랩스,산업재,자본재,20230407
017040,광명전기,산업재,자본재,20230407
018310,삼목에스폼,산업재,자본재,20230407
043220,티에스넥스젠,산업재,자본재,20230407
129920,대성하이텍,산업재,자본재,20230407
000860,강남제비스코,산업재,자본재,20230407
099440,스맥,산업재,자본재,20230407
024880,케이피에프,산업재,자본재,20230407
065950,웰크론,산업재,자본재,20230407
005870,휴니드,산업재,자본재,20230407
019990,에너토크,산업재,자본재,20230407
309930,오하임아이엔티,산업재,자본재,20230407
003070,코오롱글로벌,산업재,자본재,20230407
229640,LS전선아시아,산업재,자본재,20230407
317400,자이에스앤디,산업재,자본재,20230407
450140,코오롱모빌리티그룹,산업재,자본재,20230407
014200,광림,산업재,자본재,20230407
025750,한솔홈데코,산업재,자본재,20230407
186230,그린플러스,산업재,자본재,20230407
014940,오리엔탈정공,산업재,자본재,20230407
005960,동부건설,산업재,자본재,20230407
041440,현대에버다임,산업재,자본재,20230407
017550,수산중공업,산업재,자본재,20230407
119650,KC코트렐,산업재,자본재,20230407
053080,원방테크,산업재,자본재,20230407
105740,디케이락,산업재,자본재,20230407
024810,이화전기,산업재,자본재,20230407
066620,국보디자인,산업재,자본재,20230407
007110,일신석재,산업재,자본재,20230407
417970,모델솔루션,산업재,자본재,20230407
010960,삼호개발,산업재,자본재,20230407
086670,비엠티,산업재,자본재,20230407
004960,한신공영,산업재,자본재,20230407
002460,화성산업,산업재,자본재,20230407
006390,한일현대시멘트,산업재,자본재,20230407
071970,STX중공업,산업재,자본재,20230407
085310,엔케이,산업재,자본재,20230407
003010,혜인,산업재,자본재,20230407
407400,꿈비,산업재,자본재,20230407
006340,대원전선,산업재,자본재,20230407
008250,이건산업,산업재,자본재,20230407
090410,덕신하우징,산업재,자본재,20230407
058730,다스코,산업재,자본재,20230407
054930,유신,산업재,자본재,20230407
000500,가온전선,산업재,자본재,20230407
097230,HJ중공업,산업재,자본재,20230407
049430,코메론,산업재,자본재,20230407
101170,우림피티에스,산업재,자본재,20230407
014790,HL D&I,산업재,자본재,20230407
100840,SNT에너지,산업재,자본재,20230407
003800,에이스침대,산업재,자본재,20230407
077970,STX엔진,산업재,자본재,20230407
011810,STX,산업재,자본재,20230407
091590,남화토건,산업재,자본재,20230407
044060,조광ILI,산업재,자본재,20230407
038010,제일테크노스,산업재,자본재,20230407
011560,세보엠이씨,산업재,자본재,20230407
009440,KC그린홀딩스,산업재,자본재,20230407
002410,범양건영,산업재,자본재,20230407
089140,넥스턴바이오,산업재,자본재,20230407
015590,큐로,산업재,자본재,20230407
101930,인화정공,산업재,자본재,20230407
042940,상지카일룸,산업재,자본재,20230407
049800,우진플라임,산업재,자본재,20230407
009410,태영건설,산업재,자본재,20230407
034300,신세계건설,산업재,자본재,20230407
230980,에이트원,산업재,자본재,20230407
013700,까뮤이앤씨,산업재,자본재,20230407
053590,한국테크놀로지,산업재,자본재,20230407
092460,한라IMS,산업재,자본재,20230407
021320,KCC건설,산업재,자본재,20230407
000850,화천기공,산업재,자본재,20230407
013360,일성건설,산업재,자본재,20230407
004910,조광페인트,산업재,자본재,20230407
006050,국영지앤엠,산업재,자본재,20230407
000320,노루홀딩스,산업재,자본재,20230407
001840,이화공영,산업재,자본재,20230407
119850,지엔씨에너지,산업재,자본재,20230407
017000,신원종합개발,산업재,자본재,20230407
096350,대창솔루션,산업재,자본재,20230407
171120,라이온켐텍,산업재,자본재,20230407
147830,제룡산업,산업재,자본재,20230407
084180,수성샐바시온,산업재,자본재,20230407
016250,SGC이테크건설,산업재,자본재,20230407
011390,부산산업,산업재,자본재,20230407
046940,우원개발,산업재,자본재,20230407
108380,대양전기공업,산업재,자본재,20230407
024840,KBI메탈,산업재,자본재,20230407
037350,성도이엔지,산업재,자본재,20230407
198440,고려시멘트,산업재,자본재,20230407
022220,TKG애강,산업재,자본재,20230407
004870,티웨이홀딩스,산업재,자본재,20230407
050860,아세아텍,산업재,자본재,20230407
001260,남광토건,산업재,자본재,20230407
189860,서전기전,산업재,자본재,20230407
010660,화천기계,산업재,자본재,20230407
138360,협진,산업재,자본재,20230407
039610,화성밸브,산업재,자본재,20230407
054540,삼영엠텍,산업재,자본재,20230407
010240,흥국,산업재,자본재,20230407
317830,에스피시스템스,산업재,자본재,20230407
199820,제일전기공업,산업재,자본재,20230407
054180,메디콕스,산업재,자본재,20230407
039020,이건홀딩스,산업재,자본재,20230407
023960,에쓰씨엔지니어링,산업재,자본재,20230407
008470,부스타,산업재,자본재,20230407
033540,파라텍,산업재,자본재,20230407
221840,하이즈항공,산업재,자본재,20230407
119500,포메탈,산업재,자본재,20230407
023350,한국종합기술,산업재,자본재,20230407
056730,CNT85,산업재,자본재,20230407
065570,삼영이엔씨,산업재,자본재,20230407
255220,SG,산업재,자본재,20230407
044780,에이치케이,산업재,자본재,20230407
226360,KH 건설,산업재,자본재,20230407
006920,모헨즈,산업재,자본재,20230407
025950,동신건설,산업재,자본재,20230407
092440,기신정기,산업재,자본재,20230407
017510,세명전기,산업재,자본재,20230407
005750,대림B&Co,산업재,자본재,20230407
011090,에넥스,산업재,자본재,20230407
048770,TPC,산업재,자본재,20230407
228340,동양파일,산업재,자본재,20230407
002290,삼일기업공사,산업재,자본재,20230407
100660,서암기계공업,산업재,자본재,20230407
004440,삼일씨엔에스,산업재,자본재,20230407
138070,신진에스엠,산업재,자본재,20230407
008830,대동기어,산업재,자본재,20230407
099410,동방선기,산업재,자본재,20230407
043340,에쎈테크,산업재,자본재,20230407
035200,프럼파스트,산업재,자본재,20230407
060260,뉴보텍,산업재,자본재,20230407
237750,피앤씨테크,산업재,자본재,20230407
192390,윈하이텍,산업재,자본재,20230407
073010,케이에스피,산업재,자본재,20230407
134790,시디즈,산업재,자본재,20230407
059270,해성티피씨,산업재,자본재,20230407
053160,프리엠스,산업재,자본재,20230407
333430,일승,산업재,자본재,20230407
044180,KD,산업재,자본재,20230407
101680,한국정밀기계,산업재,자본재,20230407
071950,코아스,산업재,자본재,20230407
007680,대원,산업재,자본재,20230407
010400,우진아이엔에스,산업재,자본재,20230407
103230,에스앤더블류,산업재,자본재,20230407
079000,와토스코리아,산업재,자본재,20230407
073190,듀오백,산업재,자본재,20230407
079650,서산,산업재,자본재,20230407
006570,대림통상,산업재,자본재,20230407
012750,에스원,산업재,상업서비스와공급품,20230407
030190,NICE평가정보,산업재,상업서비스와공급품,20230407
034310,NICE,산업재,상업서비스와공급품,20230407
060150,인선이엔티,산업재,상업서비스와공급품,20230407
122900,아이마켓코리아,산업재,상업서비스와공급품,20230407
029960,코엔텍,산업재,상업서비스와공급품,20230407
143240,사람인에이치알,산업재,상업서비스와공급품,20230407
036800,나이스정보통신,산업재,상업서비스와공급품,20230407
090850,현대이지웰,산업재,상업서비스와공급품,20230407
058850,KTcs,산업재,상업서비스와공급품,20230407
043910,자연과환경,산업재,상업서비스와공급품,20230407
058860,KTis,산업재,상업서비스와공급품,20230407
377450,리파인,산업재,상업서비스와공급품,20230407
034950,한국기업평가,산업재,상업서비스와공급품,20230407
130580,나이스디앤비,산업재,상업서비스와공급품,20230407
049720,고려신용정보,산업재,상업서비스와공급품,20230407
092130,이크레더블,산업재,상업서비스와공급품,20230407
036120,SCI평가정보,산업재,상업서비스와공급품,20230407
005110,한창,산업재,상업서비스와공급품,20230407
094280,효성ITX,산업재,상업서비스와공급품,20230407
030960,양지사,산업재,상업서비스와공급품,20230407
033050,제이엠아이,산업재,상업서비스와공급품,20230407
069140,누리플랜,산업재,상업서비스와공급품,20230407
011200,HMM,산업재,운송,20230407
003490,대한항공,산업재,운송,20230407
088980,맥쿼리인프라,산업재,운송,20230407
086280,현대글로비스,산업재,운송,20230407
180640,한진칼,산업재,운송,20230407
028670,팬오션,산업재,운송,20230407
000120,CJ대한통운,산업재,운송,20230407
020560,아시아나항공,산업재,운송,20230407
004360,세방,산업재,운송,20230407
003100,선광,산업재,운송,20230407
089590,제주항공,산업재,운송,20230407
403550,쏘카,산업재,운송,20230407
319400,현대무벡스,산업재,운송,20230407
089860,롯데렌탈,산업재,운송,20230407
272450,진에어,산업재,운송,20230407
005880,대한해운,산업재,운송,20230407
091810,티웨이항공,산업재,운송,20230407
003280,흥아해운,산업재,운송,20230407
298690,에어부산,산업재,운송,20230407
002320,한진,산업재,운송,20230407
044450,KSS해운,산업재,운송,20230407
009070,KCTC,산업재,운송,20230407
010600,웰바이오텍,산업재,운송,20230407
004140,동방,산업재,운송,20230407
000700,유수홀딩스,산업재,운송,20230407
068400,SK렌터카,산업재,운송,20230407
067900,와이엔텍,산업재,운송,20230407
124560,태웅로직스,산업재,운송,20230407
095570,AJ네트웍스,산업재,운송,20230407
009180,한솔로지스틱스,산업재,운송,20230407
001140,국보,산업재,운송,20230407
005430,한국공항,산업재,운송,20230407
155900,바다로19호,산업재,운송,20230407
065710,서호전기,산업재,운송,20230407
024800,유성티엔에스,산업재,운송,20230407
014130,한익스프레스,산업재,운송,20230407
038390,레드캡투어,산업재,운송,20230407
040610,SG&G,산업재,운송,20230407
129260,인터지스,산업재,운송,20230407
045340,토탈소프트,산업재,운송,20230407
084670,동양고속,산업재,운송,20230407
032280,삼일,산업재,운송,20230407
000650,천일고속,산업재,운송,20230407
005380,현대차,경기관련소비재,자동차와부품,20230407
000270,기아,경기관련소비재,자동차와부품,20230407
012330,현대모비스,경기관련소비재,자동차와부품,20230407
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230407
204320,HL만도,경기관련소비재,자동차와부품,20230407
018880,한온시스템,경기관련소비재,자동차와부품,20230407
011210,현대위아,경기관련소비재,자동차와부품,20230407
005850,에스엘,경기관련소비재,자동차와부품,20230407
004490,세방전지,경기관련소비재,자동차와부품,20230407
025540,한국단자,경기관련소비재,자동차와부품,20230407
009900,명신산업,경기관련소비재,자동차와부품,20230407
064960,SNT모티브,경기관련소비재,자동차와부품,20230407
015750,성우하이텍,경기관련소비재,자동차와부품,20230407
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230407
073240,금호타이어,경기관련소비재,자동차와부품,20230407
007340,DN오토모티브,경기관련소비재,자동차와부품,20230407
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230407
002350,넥센타이어,경기관련소비재,자동차와부품,20230407
060980,HL홀딩스,경기관련소비재,자동차와부품,20230407
118990,모트렉스,경기관련소비재,자동차와부품,20230407
010690,화신,경기관련소비재,자동차와부품,20230407
