종목코드,종목명,산업,섹터,DT
054410,케이피티유,소재,소재,20231102
010420,한솔PNS,소재,소재,20231102
005820,원림,소재,소재,20231102
049830,승일,소재,소재,20231102
002870,신풍,소재,소재,20231102
026910,광진실업,소재,소재,20231102
025890,한국주강,소재,소재,20231102
115570,스타플렉스,소재,소재,20231102
221980,케이디켐,소재,소재,20231102
001770,SHD,소재,소재,20231102
000760,이화산업,소재,소재,20231102
014970,삼륭물산,소재,소재,20231102
023790,동일철강,소재,소재,20231102
028260,삼성물산,산업재,자본재,20231102
003550,LG,산업재,자본재,20231102
034730,SK,산업재,자본재,20231102
034020,두산에너빌리티,산업재,자본재,20231102
009540,HD한국조선해양,산업재,자본재,20231102
010140,삼성중공업,산업재,자본재,20231102
012450,한화에어로스페이스,산업재,자본재,20231102
028050,삼성엔지니어링,산업재,자본재,20231102
047050,포스코인터내셔널,산업재,자본재,20231102
047810,한국항공우주,산업재,자본재,20231102
000720,현대건설,산업재,자본재,20231102
042660,한화오션,산업재,자본재,20231102
241560,두산밥캣,산업재,자본재,20231102
064350,현대로템,산업재,자본재,20231102
010620,현대미포조선,산업재,자본재,20231102
267260,HD현대일렉트릭,산업재,자본재,20231102
329180,HD현대중공업,산업재,자본재,20231102
006260,LS,산업재,자본재,20231102
017800,현대엘리베이,산업재,자본재,20231102
002380,KCC,산업재,자본재,20231102
001040,CJ,산업재,자본재,20231102
010120,LS ELECTRIC,산업재,자본재,20231102
375500,DL이앤씨,산업재,자본재,20231102
079550,LIG넥스원,산업재,자본재,20231102
277810,레인보우로보틱스,산업재,자본재,20231102
042670,HD현대인프라코어,산업재,자본재,20231102
006360,GS건설,산업재,자본재,20231102
000880,한화,산업재,자본재,20231102
272210,한화시스템,산업재,자본재,20231102
047040,대우건설,산업재,자본재,20231102
454910,두산로보틱스,산업재,자본재,20231102
298040,효성중공업,산업재,자본재,20231102
001120,LX인터내셔널,산업재,자본재,20231102
004990,롯데지주,산업재,자본재,20231102
001740,SK네트웍스,산업재,자본재,20231102
100090,SK오션플랜트,산업재,자본재,20231102
003410,쌍용C&E,산업재,자본재,20231102
004800,효성,산업재,자본재,20231102
267270,HD현대건설기계,산업재,자본재,20231102
009240,한샘,산업재,자본재,20231102
294870,HDC현대산업개발,산업재,자본재,20231102
056190,에스에프에이,산업재,자본재,20231102
001470,삼부토건,산업재,자본재,20231102
068240,다원시스,산업재,자본재,20231102
000150,두산,산업재,자본재,20231102
017960,한국카본,산업재,자본재,20231102
010780,아이에스동서,산업재,자본재,20231102
001440,대한전선,산업재,자본재,20231102
344820,KCC글라스,산업재,자본재,20231102
082740,HSD엔진,산업재,자본재,20231102
418550,제이오,산업재,자본재,20231102
005440,현대지에프홀딩스,산업재,자본재,20231102
383800,LX홀딩스,산업재,자본재,20231102
074610,이엔플러스,산업재,자본재,20231102
348340,뉴로메카,산업재,자본재,20231102
114190,강원에너지,산업재,자본재,20231102
108670,LX하우시스,산업재,자본재,20231102
282880,코윈테크,산업재,자본재,20231102
033100,제룡전기,산업재,자본재,20231102
300720,한일시멘트,산업재,자본재,20231102
014620,성광벤드,산업재,자본재,20231102
023160,태광,산업재,자본재,20231102
090710,휴림로봇,산업재,자본재,20231102
025900,동화기업,산업재,자본재,20231102
012630,HDC,산업재,자본재,20231102
000490,대동,산업재,자본재,20231102
056080,유진로봇,산업재,자본재,20231102
103590,일진전기,산업재,자본재,20231102
013890,지누스,산업재,자본재,20231102
032820,우리기술,산업재,자본재,20231102
013030,하이록코리아,산업재,자본재,20231102
099320,쎄트렉아이,산업재,자본재,20231102
108490,로보티즈,산업재,자본재,20231102
101670,하이드로리튬,산업재,자본재,20231102
090360,로보스타,산업재,자본재,20231102
011760,현대코퍼레이션,산업재,자본재,20231102
109610,에스와이,산업재,자본재,20231102
183190,아세아시멘트,산업재,자본재,20231102
053690,한미글로벌,산업재,자본재,20231102
060370,LS마린솔루션,산업재,자본재,20231102
002900,TYM,산업재,자본재,20231102
035890,서희건설,산업재,자본재,20231102
023410,유진기업,산업재,자본재,20231102
053080,케이엔솔,산업재,자본재,20231102
004980,성신양회,산업재,자본재,20231102
195990,에이비프로바이오,산업재,자본재,20231102
045100,한양이엔지,산업재,자본재,20231102
073640,테라사이언스,산업재,자본재,20231102
126340,비나텍,산업재,자본재,20231102
007210,벽산,산업재,자본재,20231102
001520,동양,산업재,자본재,20231102
002150,도화엔지니어링,산업재,자본재,20231102
038500,삼표시멘트,산업재,자본재,20231102
229640,LS전선아시아,산업재,자본재,20231102
099440,스맥,산업재,자본재,20231102
013120,동원개발,산업재,자본재,20231102
297090,씨에스베어링,산업재,자본재,20231102
006910,보성파워텍,산업재,자본재,20231102
003300,한일홀딩스,산업재,자본재,20231102
036890,진성티이씨,산업재,자본재,20231102
214430,아이쓰리시스템,산업재,자본재,20231102
389500,에스비비테크,산업재,자본재,20231102
019210,와이지-원,산업재,자본재,20231102
011700,한신기계,산업재,자본재,20231102
206400,베노티앤알,산업재,자본재,20231102
060310,3S,산업재,자본재,20231102
028100,동아지질,산업재,자본재,20231102
277880,티에스아이,산업재,자본재,20231102
016800,퍼시스,산업재,자본재,20231102
002020,코오롱,산업재,자본재,20231102
094820,일진파워,산업재,자본재,20231102
105840,우진,산업재,자본재,20231102
015590,KIB플러그에너지,산업재,자본재,20231102
079430,현대리바트,산업재,자본재,20231102
036560,영풍정밀,산업재,자본재,20231102
036190,금화피에스시,산업재,자본재,20231102
001880,DL건설,산업재,자본재,20231102
041590,플래스크,산업재,자본재,20231102
001250,GS글로벌,산업재,자본재,20231102
071970,STX중공업,산업재,자본재,20231102
002990,금호건설,산업재,자본재,20231102
010820,퍼스텍,산업재,자본재,20231102
274090,켄코아에어로스페이스,산업재,자본재,20231102
002780,진흥기업,산업재,자본재,20231102
075580,세진중공업,산업재,자본재,20231102
000390,삼화페인트,산업재,자본재,20231102
026150,특수건설,산업재,자본재,20231102
090350,노루페인트,산업재,자본재,20231102
013570,디와이,산업재,자본재,20231102
065450,빅텍,산업재,자본재,20231102
095190,이엠코리아,산업재,자본재,20231102
388720,유일로보틱스,산업재,자본재,20231102
309930,오하임앤컴퍼니,산업재,자본재,20231102
210540,디와이파워,산업재,자본재,20231102
388050,지투파워,산업재,자본재,20231102
015230,대창단조,산업재,자본재,20231102
011370,서한,산업재,자본재,20231102
005870,휴니드,산업재,자본재,20231102
104460,디와이피엔에프,산업재,자본재,20231102
049180,셀루메드,산업재,자본재,20231102
007820,에스엠코어,산업재,자본재,20231102
382900,범한퓨얼셀,산업재,자본재,20231102
042370,비츠로테크,산업재,자본재,20231102
014280,금강공업,산업재,자본재,20231102
009160,SIMPAC,산업재,자본재,20231102
037440,희림,산업재,자본재,20231102
018310,삼목에스폼,산업재,자본재,20231102
060560,홈센타홀딩스,산업재,자본재,20231102
140670,알에스오토메이션,산업재,자본재,20231102
015860,일진홀딩스,산업재,자본재,20231102
071670,에이테크솔루션,산업재,자본재,20231102
065950,웰크론,산업재,자본재,20231102
039570,HDC랩스,산업재,자본재,20231102
361390,제노코,산업재,자본재,20231102
013580,계룡건설,산업재,자본재,20231102
004380,삼익THK,산업재,자본재,20231102
067390,아스트,산업재,자본재,20231102
000860,강남제비스코,산업재,자본재,20231102
014940,오리엔탈정공,산업재,자본재,20231102
096350,대창솔루션,산업재,자본재,20231102
017040,광명전기,산업재,자본재,20231102
051490,나라엠앤디,산업재,자본재,20231102
066980,한성크린텍,산업재,자본재,20231102
225530,보광산업,산업재,자본재,20231102
003070,코오롱글로벌,산업재,자본재,20231102
085310,엔케이,산업재,자본재,20231102
002460,화성산업,산업재,자본재,20231102
024880,케이피에프,산업재,자본재,20231102
017550,수산중공업,산업재,자본재,20231102
159010,아스플로,산업재,자본재,20231102
090410,덕신하우징,산업재,자본재,20231102
054930,유신,산업재,자본재,20231102
086670,비엠티,산업재,자본재,20231102
010960,삼호개발,산업재,자본재,20231102
105740,디케이락,산업재,자본재,20231102
025750,한솔홈데코,산업재,자본재,20231102
317850,대모,산업재,자본재,20231102
004960,한신공영,산업재,자본재,20231102
058730,다스코,산업재,자본재,20231102
005960,동부건설,산업재,자본재,20231102
000500,가온전선,산업재,자본재,20231102
006340,대원전선,산업재,자본재,20231102
317400,자이에스앤디,산업재,자본재,20231102
041440,현대에버다임,산업재,자본재,20231102
011810,STX,산업재,자본재,20231102
010660,화천기계,산업재,자본재,20231102
100840,SNT에너지,산업재,자본재,20231102
000910,유니온,산업재,자본재,20231102
119650,KC코트렐,산업재,자본재,20231102
006390,한일현대시멘트,산업재,자본재,20231102
084180,수성샐바시온,산업재,자본재,20231102
000320,노루홀딩스,산업재,자본재,20231102
129920,대성하이텍,산업재,자본재,20231102
007110,일신석재,산업재,자본재,20231102
097230,HJ중공업,산업재,자본재,20231102
076080,웰크론한텍,산업재,자본재,20231102
101930,인화정공,산업재,자본재,20231102
008250,이건산업,산업재,자본재,20231102
003010,혜인,산업재,자본재,20231102
049430,코메론,산업재,자본재,20231102
077970,STX엔진,산업재,자본재,20231102
042940,상지카일룸,산업재,자본재,20231102
043220,티에스넥스젠,산업재,자본재,20231102
092460,한라IMS,산업재,자본재,20231102
446070,유니드비티플러스,산업재,자본재,20231102
009410,태영건설,산업재,자본재,20231102
038010,제일테크노스,산업재,자본재,20231102
013700,까뮤이앤씨,산업재,자본재,20231102
025950,동신건설,산업재,자본재,20231102
011560,세보엠이씨,산업재,자본재,20231102
119850,지엔씨에너지,산업재,자본재,20231102
019990,에너토크,산업재,자본재,20231102
066620,국보디자인,산업재,자본재,20231102
465770,STX그린로지스,산업재,자본재,20231102
186230,그린플러스,산업재,자본재,20231102
450140,코오롱모빌리티그룹,산업재,자본재,20231102
014790,HL D&I,산업재,자본재,20231102
108380,대양전기공업,산업재,자본재,20231102
006050,국영지앤엠,산업재,자본재,20231102
230980,비유테크놀러지,산업재,자본재,20231102
171120,라이온켐텍,산업재,자본재,20231102
000850,화천기공,산업재,자본재,20231102
049800,우진플라임,산업재,자본재,20231102
003800,에이스침대,산업재,자본재,20231102
037350,성도이엔지,산업재,자본재,20231102
417970,모델솔루션,산업재,자본재,20231102
054540,삼영엠텍,산업재,자본재,20231102
004910,조광페인트,산업재,자본재,20231102
147830,제룡산업,산업재,자본재,20231102
001840,이화공영,산업재,자본재,20231102
101170,우림피티에스,산업재,자본재,20231102
013360,일성건설,산업재,자본재,20231102
005750,대림B&Co,산업재,자본재,20231102
448710,코츠테크놀로지,산업재,자본재,20231102
021320,KCC건설,산업재,자본재,20231102
002410,범양건영,산업재,자본재,20231102
046940,우원개발,산업재,자본재,20231102
073010,케이에스피,산업재,자본재,20231102
006920,모헨즈,산업재,자본재,20231102
091590,남화토건,산업재,자본재,20231102
009440,KC그린홀딩스,산업재,자본재,20231102
008830,대동기어,산업재,자본재,20231102
017000,신원종합개발,산업재,자본재,20231102
010240,흥국,산업재,자본재,20231102
050860,아세아텍,산업재,자본재,20231102
039610,화성밸브,산업재,자본재,20231102
024840,KBI메탈,산업재,자본재,20231102
039020,이건홀딩스,산업재,자본재,20231102
255220,SG,산업재,자본재,20231102
109860,동일금속,산업재,자본재,20231102
011390,부산산업,산업재,자본재,20231102
002290,삼일기업공사,산업재,자본재,20231102
033540,파라텍,산업재,자본재,20231102
065570,삼영이엔씨,산업재,자본재,20231102
023960,에쓰씨엔지니어링,산업재,자본재,20231102
034300,신세계건설,산업재,자본재,20231102
022220,TKG애강,산업재,자본재,20231102
199820,제일전기공업,산업재,자본재,20231102
001260,남광토건,산업재,자본재,20231102
119500,포메탈,산업재,자본재,20231102
407400,꿈비,산업재,자본재,20231102
016250,SGC이테크건설,산업재,자본재,20231102
089140,넥스턴바이오,산업재,자본재,20231102
008470,부스타,산업재,자본재,20231102
044780,에이치케이,산업재,자본재,20231102
221840,하이즈항공,산업재,자본재,20231102
004870,티웨이홀딩스,산업재,자본재,20231102
092440,기신정기,산업재,자본재,20231102
017510,세명전기,산업재,자본재,20231102
023350,한국종합기술,산업재,자본재,20231102
056730,CNT85,산업재,자본재,20231102
317830,에스피시스템스,산업재,자본재,20231102
138070,신진에스엠,산업재,자본재,20231102
189860,서전기전,산업재,자본재,20231102
048770,TPC,산업재,자본재,20231102
198440,고려시멘트,산업재,자본재,20231102
004440,삼일씨엔에스,산업재,자본재,20231102
099410,동방선기,산업재,자본재,20231102
035200,프럼파스트,산업재,자본재,20231102
100660,서암기계공업,산업재,자본재,20231102
192390,윈하이텍,산업재,자본재,20231102
228340,동양파일,산업재,자본재,20231102
054180,메디콕스,산업재,자본재,20231102
011090,에넥스,산업재,자본재,20231102
053160,프리엠스,산업재,자본재,20231102
060260,뉴보텍,산업재,자본재,20231102
071950,코아스,산업재,자본재,20231102
138360,협진,산업재,자본재,20231102
044180,KD,산업재,자본재,20231102
237750,피앤씨테크,산업재,자본재,20231102
333430,일승,산업재,자본재,20231102
103230,에스앤더블류,산업재,자본재,20231102
073190,듀오백,산업재,자본재,20231102
043340,에쎈테크,산업재,자본재,20231102
059270,해성티피씨,산업재,자본재,20231102
134790,시디즈,산업재,자본재,20231102
079000,와토스코리아,산업재,자본재,20231102
010400,우진아이엔에스,산업재,자본재,20231102
007680,대원,산업재,자본재,20231102
079650,서산,산업재,자본재,20231102
101680,한국정밀기계,산업재,자본재,20231102
006570,대림통상,산업재,자본재,20231102
012750,에스원,산업재,상업서비스와공급품,20231102
383310,에코프로에이치엔,산업재,상업서비스와공급품,20231102
030190,NICE평가정보,산업재,상업서비스와공급품,20231102
060150,인선이엔티,산업재,상업서비스와공급품,20231102
029960,코엔텍,산업재,상업서비스와공급품,20231102
122900,아이마켓코리아,산업재,상업서비스와공급품,20231102
036800,나이스정보통신,산업재,상업서비스와공급품,20231102
090850,현대이지웰,산업재,상업서비스와공급품,20231102
143240,사람인,산업재,상업서비스와공급품,20231102
058850,KTcs,산업재,상업서비스와공급품,20231102
203650,드림시큐리티,산업재,상업서비스와공급품,20231102
034950,한국기업평가,산업재,상업서비스와공급품,20231102
043910,자연과환경,산업재,상업서비스와공급품,20231102
377450,리파인,산업재,상업서비스와공급품,20231102
058860,KTis,산업재,상업서비스와공급품,20231102
049720,고려신용정보,산업재,상업서비스와공급품,20231102
130580,나이스디앤비,산업재,상업서비스와공급품,20231102
036120,SCI평가정보,산업재,상업서비스와공급품,20231102
092130,이크레더블,산업재,상업서비스와공급품,20231102
094280,효성ITX,산업재,상업서비스와공급품,20231102
440320,오픈놀,산업재,상업서비스와공급품,20231102
069140,누리플랜,산업재,상업서비스와공급품,20231102
030960,양지사,산업재,상업서비스와공급품,20231102
005110,한창,산업재,상업서비스와공급품,20231102
033050,제이엠아이,산업재,상업서비스와공급품,20231102
011200,HMM,산업재,운송,20231102
088980,맥쿼리인프라,산업재,운송,20231102
003490,대한항공,산업재,운송,20231102
086280,현대글로비스,산업재,운송,20231102
028670,팬오션,산업재,운송,20231102
000120,CJ대한통운,산업재,운송,20231102
020560,아시아나항공,산업재,운송,20231102
089860,롯데렌탈,산업재,운송,20231102
003280,흥아해운,산업재,운송,20231102
319400,현대무벡스,산업재,운송,20231102
403550,쏘카,산업재,운송,20231102
089590,제주항공,산업재,운송,20231102
272450,진에어,산업재,운송,20231102
005880,대한해운,산업재,운송,20231102
002320,한진,산업재,운송,20231102
091810,티웨이항공,산업재,운송,20231102
298690,에어부산,산업재,운송,20231102
010600,웰바이오텍,산업재,운송,20231102
068400,SK렌터카,산업재,운송,20231102
004360,세방,산업재,운송,20231102
044450,KSS해운,산업재,운송,20231102
009070,KCTC,산업재,운송,20231102
000700,유수홀딩스,산업재,운송,20231102
067900,와이엔텍,산업재,운송,20231102
004140,동방,산업재,운송,20231102
124560,태웅로직스,산업재,운송,20231102
009180,한솔로지스틱스,산업재,운송,20231102
005430,한국공항,산업재,운송,20231102
155900,바다로19호,산업재,운송,20231102
095570,AJ네트웍스,산업재,운송,20231102
003100,선광,산업재,운송,20231102
065710,서호전기,산업재,운송,20231102
054300,팬스타엔터프라이즈,산업재,운송,20231102
001140,국보,산업재,운송,20231102
024800,유성티엔에스,산업재,운송,20231102
014130,한익스프레스,산업재,운송,20231102
045340,토탈소프트,산업재,운송,20231102
040610,SG&G,산업재,운송,20231102
038390,레드캡투어,산업재,운송,20231102
129260,인터지스,산업재,운송,20231102
121890,에스디시스템,산업재,운송,20231102
032280,삼일,산업재,운송,20231102
084670,동양고속,산업재,운송,20231102
000650,천일고속,산업재,운송,20231102
005380,현대차,경기관련소비재,자동차와부품,20231102
000270,기아,경기관련소비재,자동차와부품,20231102
012330,현대모비스,경기관련소비재,자동차와부품,20231102
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20231102
018880,한온시스템,경기관련소비재,자동차와부품,20231102
204320,HL만도,경기관련소비재,자동차와부품,20231102
011210,현대위아,경기관련소비재,자동차와부품,20231102
003620,KG모빌리티,경기관련소비재,자동차와부품,20231102
005850,에스엘,경기관련소비재,자동차와부품,20231102
025540,한국단자,경기관련소비재,자동차와부품,20231102
004490,세방전지,경기관련소비재,자동차와부품,20231102
073240,금호타이어,경기관련소비재,자동차와부품,20231102
015750,성우하이텍,경기관련소비재,자동차와부품,20231102
064960,SNT모티브,경기관련소비재,자동차와부품,20231102
009900,명신산업,경기관련소비재,자동차와부품,20231102
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20231102
007340,DN오토모티브,경기관련소비재,자동차와부품,20231102
002350,넥센타이어,경기관련소비재,자동차와부품,20231102
060980,HL홀딩스,경기관련소비재,자동차와부품,20231102
271940,일진하이솔루스,경기관련소비재,자동차와부품,20231102
000430,대원강업,경기관련소비재,자동차와부품,20231102
