종목코드,종목명,산업,섹터,DT
058650,세아홀딩스,소재,소재,20240801
039240,경남스틸,소재,소재,20240801
014190,원익큐브,소재,소재,20240801
007590,동방아그로,소재,소재,20240801
009200,무림페이퍼,소재,소재,20240801
462520,조선내화,소재,소재,20240801
002100,경농,소재,소재,20240801
023450,동남합성,소재,소재,20240801
036670,KCI,소재,소재,20240801
136410,아셈스,소재,소재,20240801
016100,리더스코스메틱,소재,소재,20240801
120030,조선선재,소재,소재,20240801
007280,한국특강,소재,소재,20240801
071090,하이스틸,소재,소재,20240801
009730,이렘,소재,소재,20240801
021050,서원,소재,소재,20240801
053260,금강철강,소재,소재,20240801
008420,문배철강,소재,소재,20240801
014440,영보화학,소재,소재,20240801
045060,오공,소재,소재,20240801
003830,대한화섬,소재,소재,20240801
019440,세아특수강,소재,소재,20240801
010640,진양폴리,소재,소재,20240801
017480,삼현철강,소재,소재,20240801
294140,레몬,소재,소재,20240801
177830,파버나인,소재,소재,20240801
048470,대동스틸,소재,소재,20240801
128660,피제이메탈,소재,소재,20240801
004780,대륙제관,소재,소재,20240801
286750,나노브릭,소재,소재,20240801
101240,씨큐브,소재,소재,20240801
318000,KBG,소재,소재,20240801
069730,DSR제강,소재,소재,20240801
009460,한창제지,소재,소재,20240801
009620,삼보산업,소재,소재,20240801
026940,부국철강,소재,소재,20240801
247660,나노씨엠에스,소재,소재,20240801
017650,대림제지,소재,소재,20240801
075970,동국알앤에스,소재,소재,20240801
097870,효성오앤비,소재,소재,20240801
021040,대호특수강,소재,소재,20240801
004450,삼화왕관,소재,소재,20240801
037760,쎄니트,소재,소재,20240801
002220,한일철강,소재,소재,20240801
066430,와이오엠,소재,소재,20240801
008370,원풍,소재,소재,20240801
001550,조비,소재,소재,20240801
037230,한국팩키지,소재,소재,20240801
222420,쎄노텍,소재,소재,20240801
051630,진양화학,소재,소재,20240801
002820,SUN&L,소재,소재,20240801
006740,영풍제지,소재,소재,20240801
000590,CS홀딩스,소재,소재,20240801
263920,휴엠앤씨,소재,소재,20240801
001560,제일연마,소재,소재,20240801
155660,DSR,소재,소재,20240801
352940,인바이오,소재,소재,20240801
285800,진영,소재,소재,20240801
162300,신스틸,소재,소재,20240801
012620,원일특강,소재,소재,20240801
012160,영흥,소재,소재,20240801
091970,나노캠텍,소재,소재,20240801
060380,동양에스텍,소재,소재,20240801
024070,WISCOM,소재,소재,20240801
332290,누보,소재,소재,20240801
140520,대창스틸,소재,소재,20240801
003080,성보화학,소재,소재,20240801
002870,신풍,소재,소재,20240801
050760,에스폴리텍,소재,소재,20240801
008870,금비,소재,소재,20240801
133820,화인베스틸,소재,소재,20240801
079170,한창산업,소재,소재,20240801
001810,무림SP,소재,소재,20240801
263770,유에스티,소재,소재,20240801
060480,국일신동,소재,소재,20240801
002690,동일제강,소재,소재,20240801
196700,웹스,소재,소재,20240801
007770,한일화학,소재,소재,20240801
221980,케이디켐,소재,소재,20240801
340440,세림B&G,소재,소재,20240801
191410,육일씨엔에쓰,소재,소재,20240801
054410,케이피티유,소재,소재,20240801
048830,엔피케이,소재,소재,20240801
010420,한솔PNS,소재,소재,20240801
014970,삼륭물산,소재,소재,20240801
005820,원림,소재,소재,20240801
025890,한국주강,소재,소재,20240801
049830,승일,소재,소재,20240801
000760,이화산업,소재,소재,20240801
115570,스타플렉스,소재,소재,20240801
001770,SHD,소재,소재,20240801
026910,광진실업,소재,소재,20240801
028260,삼성물산,산업재,자본재,20240801
012450,한화에어로스페이스,산업재,자본재,20240801
009540,HD한국조선해양,산업재,자본재,20240801
003550,LG,산업재,자본재,20240801
010140,삼성중공업,산업재,자본재,20240801
034020,두산에너빌리티,산업재,자본재,20240801
267260,HD현대일렉트릭,산업재,자본재,20240801
034730,SK,산업재,자본재,20240801
028050,삼성E&A,산업재,자본재,20240801
047810,한국항공우주,산업재,자본재,20240801
064350,현대로템,산업재,자본재,20240801
047050,포스코인터내셔널,산업재,자본재,20240801
042660,한화오션,산업재,자본재,20240801
329180,HD현대중공업,산업재,자본재,20240801
010120,LS ELECTRIC,산업재,자본재,20240801
010620,HD현대미포,산업재,자본재,20240801
000720,현대건설,산업재,자본재,20240801
079550,LIG넥스원,산업재,자본재,20240801
006260,LS,산업재,자본재,20240801
241560,두산밥캣,산업재,자본재,20240801
001040,CJ,산업재,자본재,20240801
002380,KCC,산업재,자본재,20240801
454910,두산로보틱스,산업재,자본재,20240801
298040,효성중공업,산업재,자본재,20240801
017800,현대엘리베이,산업재,자본재,20240801
006360,GS건설,산업재,자본재,20240801
272210,한화시스템,산업재,자본재,20240801
000880,한화,산업재,자본재,20240801
375500,DL이앤씨,산업재,자본재,20240801
042670,HD현대인프라코어,산업재,자본재,20240801
443060,HD현대마린솔루션,산업재,자본재,20240801
277810,레인보우로보틱스,산업재,자본재,20240801
294870,HDC현대산업개발,산업재,자본재,20240801
001120,LX인터내셔널,산업재,자본재,20240801
000150,두산,산업재,자본재,20240801
047040,대우건설,산업재,자본재,20240801
033100,제룡전기,산업재,자본재,20240801
082740,한화엔진,산업재,자본재,20240801
004990,롯데지주,산업재,자본재,20240801
001440,대한전선,산업재,자본재,20240801
267270,HD현대건설기계,산업재,자본재,20240801
009240,한샘,산업재,자본재,20240801
001740,SK네트웍스,산업재,자본재,20240801
100090,SK오션플랜트,산업재,자본재,20240801
103590,일진전기,산업재,자본재,20240801
056190,에스에프에이,산업재,자본재,20240801
017960,한국카본,산업재,자본재,20240801
344820,KCC글라스,산업재,자본재,20240801
062040,산일전기,산업재,자본재,20240801
099320,쎄트렉아이,산업재,자본재,20240801
005440,현대지에프홀딩스,산업재,자본재,20240801
032820,우리기술,산업재,자본재,20240801
068240,다원시스,산업재,자본재,20240801
010780,아이에스동서,산업재,자본재,20240801
060370,LS마린솔루션,산업재,자본재,20240801
012630,HDC,산업재,자본재,20240801
004800,효성,산업재,자본재,20240801
383800,LX홀딩스,산업재,자본재,20240801
108670,LX하우시스,산업재,자본재,20240801
001470,삼부토건,산업재,자본재,20240801
300720,한일시멘트,산업재,자본재,20240801
229640,LS에코에너지,산업재,자본재,20240801
418550,제이오,산업재,자본재,20240801
014620,성광벤드,산업재,자본재,20240801
023160,태광,산업재,자본재,20240801
071970,STX중공업,산업재,자본재,20240801
013030,하이록코리아,산업재,자본재,20240801
011760,현대코퍼레이션,산업재,자본재,20240801
348340,뉴로메카,산업재,자본재,20240801
255220,SG,산업재,자본재,20240801
067390,아스트,산업재,자본재,20240801
006340,대원전선,산업재,자본재,20240801
045100,한양이엔지,산업재,자본재,20240801
013890,지누스,산업재,자본재,20240801
183190,아세아시멘트,산업재,자본재,20240801
075580,세진중공업,산업재,자본재,20240801
090360,로보스타,산업재,자본재,20240801
023410,유진기업,산업재,자본재,20240801
000490,대동,산업재,자본재,20240801
000500,가온전선,산업재,자본재,20240801
004980,성신양회,산업재,자본재,20240801
090710,휴림로봇,산업재,자본재,20240801
003300,한일홀딩스,산업재,자본재,20240801
016800,퍼시스,산업재,자본재,20240801
108490,로보티즈,산업재,자본재,20240801
462350,이노스페이스,산업재,자본재,20240801
035890,서희건설,산업재,자본재,20240801
109610,에스와이,산업재,자본재,20240801
126340,비나텍,산업재,자본재,20240801
282880,코윈테크,산업재,자본재,20240801
074610,이엔플러스,산업재,자본재,20240801
117730,티로보틱스,산업재,자본재,20240801
388720,유일로보틱스,산업재,자본재,20240801
006910,보성파워텍,산업재,자본재,20240801
214430,아이쓰리시스템,산업재,자본재,20240801
001250,GS글로벌,산업재,자본재,20240801
038500,삼표시멘트,산업재,자본재,20240801
195990,에이비프로바이오,산업재,자본재,20240801
101670,하이드로리튬,산업재,자본재,20240801
056080,유진로봇,산업재,자본재,20240801
053690,한미글로벌,산업재,자본재,20240801
002150,도화엔지니어링,산업재,자본재,20240801
019210,와이지-원,산업재,자본재,20240801
460930,현대힘스,산업재,자본재,20240801
079430,현대리바트,산업재,자본재,20240801
000390,삼화페인트,산업재,자본재,20240801
025900,동화기업,산업재,자본재,20240801
060310,3S,산업재,자본재,20240801
036890,진성티이씨,산업재,자본재,20240801
101930,인화정공,산업재,자본재,20240801
001520,동양,산업재,자본재,20240801
028100,동아지질,산업재,자본재,20240801
451760,컨텍,산업재,자본재,20240801
014940,오리엔탈정공,산업재,자본재,20240801
011700,한신기계,산업재,자본재,20240801
018310,삼목에스폼,산업재,자본재,20240801
099440,스맥,산업재,자본재,20240801
002900,TYM,산업재,자본재,20240801
094820,일진파워,산업재,자본재,20240801
013120,동원개발,산업재,자본재,20240801
105840,우진,산업재,자본재,20240801
002020,코오롱,산업재,자본재,20240801
210540,디와이파워,산업재,자본재,20240801
095190,이엠코리아,산업재,자본재,20240801
065450,빅텍,산업재,자본재,20240801
036190,금화피에스시,산업재,자본재,20240801
090350,노루페인트,산업재,자본재,20240801
007210,벽산,산업재,자본재,20240801
026150,특수건설,산업재,자본재,20240801
100840,SNT에너지,산업재,자본재,20240801
206400,베노티앤알,산업재,자본재,20240801
000860,강남제비스코,산업재,자본재,20240801
487570,에이치에스효성,산업재,자본재,20240801
053080,케이엔솔,산업재,자본재,20240801
147830,제룡산업,산업재,자본재,20240801
274090,켄코아에어로스페이스,산업재,자본재,20240801
388050,지투파워,산업재,자본재,20240801
010820,퍼스텍,산업재,자본재,20240801
042370,비츠로테크,산업재,자본재,20240801
009160,SIMPAC,산업재,자본재,20240801
036560,영풍정밀,산업재,자본재,20240801
066980,한성크린텍,산업재,자본재,20240801
013570,디와이,산업재,자본재,20240801
140670,알에스오토메이션,산업재,자본재,20240801
039570,HDC랩스,산업재,자본재,20240801
011370,서한,산업재,자본재,20240801
013580,계룡건설,산업재,자본재,20240801
382900,범한퓨얼셀,산업재,자본재,20240801
041440,현대에버다임,산업재,자본재,20240801
015860,일진홀딩스,산업재,자본재,20240801
297090,씨에스베어링,산업재,자본재,20240801
015230,대창단조,산업재,자본재,20240801
014280,금강공업,산업재,자본재,20240801
004380,삼익THK,산업재,자본재,20240801
317850,대모,산업재,자본재,20240801
005870,휴니드,산업재,자본재,20240801
007820,에스엠코어,산업재,자본재,20240801
002780,진흥기업,산업재,자본재,20240801
361390,제노코,산업재,자본재,20240801
024840,KBI메탈,산업재,자본재,20240801
015590,KIB플러그에너지,산업재,자본재,20240801
186230,그린플러스,산업재,자본재,20240801
039610,화성밸브,산업재,자본재,20240801
002990,금호건설,산업재,자본재,20240801
060560,홈센타홀딩스,산업재,자본재,20240801
119850,지엔씨에너지,산업재,자본재,20240801
073010,케이에스피,산업재,자본재,20240801
007110,일신석재,산업재,자본재,20240801
024880,케이피에프,산업재,자본재,20240801
017510,세명전기,산업재,자본재,20240801
049180,셀루메드,산업재,자본재,20240801
043220,티에스넥스젠,산업재,자본재,20240801
037440,희림,산업재,자본재,20240801
077970,STX엔진,산업재,자본재,20240801
034300,신세계건설,산업재,자본재,20240801
017040,광명전기,산업재,자본재,20240801
065950,웰크론,산업재,자본재,20240801
017550,수산중공업,산업재,자본재,20240801
448710,코츠테크놀로지,산업재,자본재,20240801
010960,삼호개발,산업재,자본재,20240801
225530,보광산업,산업재,자본재,20240801
000320,노루홀딩스,산업재,자본재,20240801
011560,세보엠이씨,산업재,자본재,20240801
105740,디케이락,산업재,자본재,20240801
104460,디와이피엔에프,산업재,자본재,20240801
452280,한선엔지니어링,산업재,자본재,20240801
092460,한라IMS,산업재,자본재,20240801
198440,강동씨앤엘,산업재,자본재,20240801
004960,한신공영,산업재,자본재,20240801
085310,엔케이,산업재,자본재,20240801
002460,HS화성,산업재,자본재,20240801
096350,대창솔루션,산업재,자본재,20240801
051490,나라엠앤디,산업재,자본재,20240801
071670,에이테크솔루션,산업재,자본재,20240801
159010,아스플로,산업재,자본재,20240801
066620,국보디자인,산업재,자본재,20240801
317400,자이에스앤디,산업재,자본재,20240801
389500,에스비비테크,산업재,자본재,20240801
008260,NI스틸,산업재,자본재,20240801
199430,케이엔알시스템,산업재,자본재,20240801
014790,HL D&I,산업재,자본재,20240801
049430,코메론,산업재,자본재,20240801
108380,대양전기공업,산업재,자본재,20240801
054540,삼영엠텍,산업재,자본재,20240801
160190,하이젠알앤엠,산업재,자본재,20240801
090410,덕신이피씨,산업재,자본재,20240801
006390,한일현대시멘트,산업재,자본재,20240801
086670,비엠티,산업재,자본재,20240801
000910,유니온,산업재,자본재,20240801
025750,한솔홈데코,산업재,자본재,20240801
025950,동신건설,산업재,자본재,20240801
199820,제일일렉트릭,산업재,자본재,20240801
003010,혜인,산업재,자본재,20240801
019990,에너토크,산업재,자본재,20240801
058730,다스코,산업재,자본재,20240801
309930,오하임앤컴퍼니,산업재,자본재,20240801
004910,조광페인트,산업재,자본재,20240801
003070,코오롱글로벌,산업재,자본재,20240801
084180,수성웹툰,산업재,자본재,20240801
054930,유신,산업재,자본재,20240801
097230,HJ중공업,산업재,자본재,20240801
011810,STX,산업재,자본재,20240801
005960,동부건설,산업재,자본재,20240801
038010,제일테크노스,산업재,자본재,20240801
101170,우림피티에스,산업재,자본재,20240801
001840,이화공영,산업재,자본재,20240801
013700,까뮤이앤씨,산업재,자본재,20240801
046940,우원개발,산업재,자본재,20240801
413630,씨피시스템,산업재,자본재,20240801
003800,에이스침대,산업재,자본재,20240801
010660,화천기계,산업재,자본재,20240801
007610,선도전기,산업재,자본재,20240801
037350,성도이엔지,산업재,자본재,20240801
033540,파라텍,산업재,자본재,20240801
101000,KS인더스트리,산업재,자본재,20240801
008250,이건산업,산업재,자본재,20240801
042940,상지건설,산업재,자본재,20240801
021320,KCC건설,산업재,자본재,20240801
000850,화천기공,산업재,자본재,20240801
004870,티웨이홀딩스,산업재,자본재,20240801
006050,국영지앤엠,산업재,자본재,20240801
126730,코칩,산업재,자본재,20240801
005750,대림B&Co,산업재,자본재,20240801
365330,에스와이스틸텍,산업재,자본재,20240801
013810,스페코,산업재,자본재,20240801
011390,부산산업,산업재,자본재,20240801
189860,서전기전,산업재,자본재,20240801
054180,메디콕스,산업재,자본재,20240801
052300,씨티프라퍼티,산업재,자본재,20240801
050860,아세아텍,산업재,자본재,20240801
013360,일성건설,산업재,자본재,20240801
138360,협진,산업재,자본재,20240801
008830,대동기어,산업재,자본재,20240801
049800,우진플라임,산업재,자본재,20240801
010240,흥국,산업재,자본재,20240801
109860,동일금속,산업재,자본재,20240801
059270,해성에어로보틱스,산업재,자본재,20240801
001260,남광토건,산업재,자본재,20240801
129920,대성하이텍,산업재,자본재,20240801
022220,TKG애강,산업재,자본재,20240801
056730,CNT85,산업재,자본재,20240801
023960,에쓰씨엔지니어링,산업재,자본재,20240801
417970,모델솔루션,산업재,자본재,20240801
099410,동방선기,산업재,자본재,20240801
171120,라이온켐텍,산업재,자본재,20240801
446070,유니드비티플러스,산업재,자본재,20240801
023350,한국종합기술,산업재,자본재,20240801
119500,포메탈,산업재,자본재,20240801
017000,신원종합개발,산업재,자본재,20240801
011090,에넥스,산업재,자본재,20240801
407400,꿈비,산업재,자본재,20240801
138070,신진에스엠,산업재,자본재,20240801
006920,모헨즈,산업재,자본재,20240801
039020,이건홀딩스,산업재,자본재,20240801
002290,삼일기업공사,산업재,자본재,20240801
008470,부스타,산업재,자본재,20240801
071950,코아스,산업재,자본재,20240801
002410,범양건영,산업재,자본재,20240801
415380,스튜디오삼익,산업재,자본재,20240801
092440,기신정기,산업재,자본재,20240801
016250,SGC E&C,산업재,자본재,20240801
091590,남화토건,산업재,자본재,20240801
100660,서암기계공업,산업재,자본재,20240801
044780,에이치케이,산업재,자본재,20240801
192390,윈하이텍,산업재,자본재,20240801
076080,웰크론한텍,산업재,자본재,20240801
333430,일승,산업재,자본재,20240801
004440,삼일씨엔에스,산업재,자본재,20240801
048770,TPC,산업재,자본재,20240801
053160,프리엠스,산업재,자본재,20240801
089140,넥스턴바이오,산업재,자본재,20240801
317830,에스피시스템스,산업재,자본재,20240801
009440,KC그린홀딩스,산업재,자본재,20240801
237750,피앤씨테크,산업재,자본재,20240801
221840,하이즈항공,산업재,자본재,20240801
035200,프럼파스트,산업재,자본재,20240801
228340,동양파일,산업재,자본재,20240801
227100,퀀텀온,산업재,자본재,20240801
043340,에쎈테크,산업재,자본재,20240801
103230,에스앤더블류,산업재,자본재,20240801
073190,듀오백,산업재,자본재,20240801
079000,와토스코리아,산업재,자본재,20240801
065570,삼영이엔씨,산업재,자본재,20240801
134790,시디즈,산업재,자본재,20240801
044180,KD,산업재,자본재,20240801
060260,뉴보텍,산업재,자본재,20240801
007680,대원,산업재,자본재,20240801
101680,한국정밀기계,산업재,자본재,20240801
010400,우진아이엔에스,산업재,자본재,20240801
006570,대림통상,산업재,자본재,20240801
079650,서산,산업재,자본재,20240801
012750,에스원,산업재,상업서비스와공급품,20240801
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240801
030190,NICE평가정보,산업재,상업서비스와공급품,20240801
060150,인선이엔티,산업재,상업서비스와공급품,20240801
122900,아이마켓코리아,산업재,상업서비스와공급품,20240801
029960,코엔텍,산업재,상업서비스와공급품,20240801
377450,리파인,산업재,상업서비스와공급품,20240801
036800,나이스정보통신,산업재,상업서비스와공급품,20240801
143240,사람인,산업재,상업서비스와공급품,20240801
090850,현대이지웰,산업재,상업서비스와공급품,20240801
058850,KTcs,산업재,상업서비스와공급품,20240801
034950,한국기업평가,산업재,상업서비스와공급품,20240801
203650,드림시큐리티,산업재,상업서비스와공급품,20240801
043910,자연과환경,산업재,상업서비스와공급품,20240801
049720,고려신용정보,산업재,상업서비스와공급품,20240801
058860,KTis,산업재,상업서비스와공급품,20240801
105760,포스뱅크,산업재,상업서비스와공급품,20240801
448280,에코아이,산업재,상업서비스와공급품,20240801
130580,나이스디앤비,산업재,상업서비스와공급품,20240801
092130,이크레더블,산업재,상업서비스와공급품,20240801
119650,KC코트렐,산업재,상업서비스와공급품,20240801
094280,효성ITX,산업재,상업서비스와공급품,20240801
036120,SCI평가정보,산업재,상업서비스와공급품,20240801
440320,오픈놀,산업재,상업서비스와공급품,20240801
090370,메타랩스,산업재,상업서비스와공급품,20240801
033050,제이엠아이,산업재,상업서비스와공급품,20240801
030960,양지사,산업재,상업서비스와공급품,20240801
069140,누리플랜,산업재,상업서비스와공급품,20240801
011200,HMM,산업재,운송,20240801
003490,대한항공,산업재,운송,20240801
088980,맥쿼리인프라,산업재,운송,20240801
086280,현대글로비스,산업재,운송,20240801
180640,한진칼,산업재,운송,20240801
000120,CJ대한통운,산업재,운송,20240801
028670,팬오션,산업재,운송,20240801
020560,아시아나항공,산업재,운송,20240801
003280,흥아해운,산업재,운송,20240801
089860,롯데렌탈,산업재,운송,20240801
403550,쏘카,산업재,운송,20240801
319400,현대무벡스,산업재,운송,20240801
005880,대한해운,산업재,운송,20240801
089590,제주항공,산업재,운송,20240801
091810,티웨이항공,산업재,운송,20240801
272450,진에어,산업재,운송,20240801
002320,한진,산업재,운송,20240801
298690,에어부산,산업재,운송,20240801
004360,세방,산업재,운송,20240801
009070,KCTC,산업재,운송,20240801
004140,동방,산업재,운송,20240801
044450,KSS해운,산업재,운송,20240801
005430,한국공항,산업재,운송,20240801
067900,와이엔텍,산업재,운송,20240801
000700,유수홀딩스,산업재,운송,20240801
124560,태웅로직스,산업재,운송,20240801
009180,한솔로지스틱스,산업재,운송,20240801
465770,STX그린로지스,산업재,운송,20240801
095570,AJ네트웍스,산업재,운송,20240801
003100,선광,산업재,운송,20240801
065710,서호전기,산업재,운송,20240801
033290,코웰패션,산업재,운송,20240801
024800,유성티엔에스,산업재,운송,20240801
045340,토탈소프트,산업재,운송,20240801
038390,레드캡투어,산업재,운송,20240801
054300,팬스타엔터프라이즈,산업재,운송,20240801
040610,SG&G,산업재,운송,20240801
014130,한익스프레스,산업재,운송,20240801
129260,인터지스,산업재,운송,20240801
121890,에스디시스템,산업재,운송,20240801
032280,삼일,산업재,운송,20240801
084670,동양고속,산업재,운송,20240801
000650,천일고속,산업재,운송,20240801
005380,현대차,경기관련소비재,자동차와부품,20240801
000270,기아,경기관련소비재,자동차와부품,20240801
012330,현대모비스,경기관련소비재,자동차와부품,20240801
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240801
204320,HL만도,경기관련소비재,자동차와부품,20240801
011210,현대위아,경기관련소비재,자동차와부품,20240801
004490,세방전지,경기관련소비재,자동차와부품,20240801
018880,한온시스템,경기관련소비재,자동차와부품,20240801
005850,에스엘,경기관련소비재,자동차와부품,20240801
003620,KG모빌리티,경기관련소비재,자동차와부품,20240801
073240,금호타이어,경기관련소비재,자동차와부품,20240801
025540,한국단자,경기관련소비재,자동차와부품,20240801
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240801
064960,SNT모티브,경기관련소비재,자동차와부품,20240801
