종목코드,종목명,산업,섹터,DT
133820,화인베스틸,소재,소재,20240722
060480,국일신동,소재,소재,20240722
007770,한일화학,소재,소재,20240722
221980,케이디켐,소재,소재,20240722
002690,동일제강,소재,소재,20240722
340440,세림B&G,소재,소재,20240722
048830,엔피케이,소재,소재,20240722
191410,육일씨엔에쓰,소재,소재,20240722
196700,웹스,소재,소재,20240722
054410,케이피티유,소재,소재,20240722
025890,한국주강,소재,소재,20240722
010420,한솔PNS,소재,소재,20240722
115570,스타플렉스,소재,소재,20240722
014970,삼륭물산,소재,소재,20240722
005820,원림,소재,소재,20240722
049830,승일,소재,소재,20240722
000760,이화산업,소재,소재,20240722
026910,광진실업,소재,소재,20240722
001770,SHD,소재,소재,20240722
028260,삼성물산,산업재,자본재,20240722
012450,한화에어로스페이스,산업재,자본재,20240722
009540,HD한국조선해양,산업재,자본재,20240722
034020,두산에너빌리티,산업재,자본재,20240722
003550,LG,산업재,자본재,20240722
010140,삼성중공업,산업재,자본재,20240722
267260,HD현대일렉트릭,산업재,자본재,20240722
034730,SK,산업재,자본재,20240722
028050,삼성E&A,산업재,자본재,20240722
047050,포스코인터내셔널,산업재,자본재,20240722
047810,한국항공우주,산업재,자본재,20240722
010120,LS ELECTRIC,산업재,자본재,20240722
064350,현대로템,산업재,자본재,20240722
042660,한화오션,산업재,자본재,20240722
079550,LIG넥스원,산업재,자본재,20240722
329180,HD현대중공업,산업재,자본재,20240722
241560,두산밥캣,산업재,자본재,20240722
000720,현대건설,산업재,자본재,20240722
010620,HD현대미포,산업재,자본재,20240722
006260,LS,산업재,자본재,20240722
001040,CJ,산업재,자본재,20240722
002380,KCC,산업재,자본재,20240722
454910,두산로보틱스,산업재,자본재,20240722
298040,효성중공업,산업재,자본재,20240722
017800,현대엘리베이,산업재,자본재,20240722
272210,한화시스템,산업재,자본재,20240722
006360,GS건설,산업재,자본재,20240722
042670,HD현대인프라코어,산업재,자본재,20240722
000880,한화,산업재,자본재,20240722
000150,두산,산업재,자본재,20240722
375500,DL이앤씨,산업재,자본재,20240722
277810,레인보우로보틱스,산업재,자본재,20240722
443060,HD현대마린솔루션,산업재,자본재,20240722
033100,제룡전기,산업재,자본재,20240722
001120,LX인터내셔널,산업재,자본재,20240722
294870,HDC현대산업개발,산업재,자본재,20240722
047040,대우건설,산업재,자본재,20240722
267270,HD현대건설기계,산업재,자본재,20240722
082740,한화엔진,산업재,자본재,20240722
001440,대한전선,산업재,자본재,20240722
004990,롯데지주,산업재,자본재,20240722
009240,한샘,산업재,자본재,20240722
001740,SK네트웍스,산업재,자본재,20240722
004800,효성,산업재,자본재,20240722
100090,SK오션플랜트,산업재,자본재,20240722
103590,일진전기,산업재,자본재,20240722
056190,에스에프에이,산업재,자본재,20240722
099320,쎄트렉아이,산업재,자본재,20240722
344820,KCC글라스,산업재,자본재,20240722
032820,우리기술,산업재,자본재,20240722
017960,한국카본,산업재,자본재,20240722
060370,LS마린솔루션,산업재,자본재,20240722
005440,현대지에프홀딩스,산업재,자본재,20240722
001470,삼부토건,산업재,자본재,20240722
010780,아이에스동서,산업재,자본재,20240722
068240,다원시스,산업재,자본재,20240722
229640,LS에코에너지,산업재,자본재,20240722
012630,HDC,산업재,자본재,20240722
383800,LX홀딩스,산업재,자본재,20240722
108670,LX하우시스,산업재,자본재,20240722
300720,한일시멘트,산업재,자본재,20240722
418550,제이오,산업재,자본재,20240722
014620,성광벤드,산업재,자본재,20240722
348340,뉴로메카,산업재,자본재,20240722
023160,태광,산업재,자본재,20240722
013030,하이록코리아,산업재,자본재,20240722
011760,현대코퍼레이션,산업재,자본재,20240722
071970,STX중공업,산업재,자본재,20240722
075580,세진중공업,산업재,자본재,20240722
006340,대원전선,산업재,자본재,20240722
067390,아스트,산업재,자본재,20240722
090360,로보스타,산업재,자본재,20240722
045100,한양이엔지,산업재,자본재,20240722
462350,이노스페이스,산업재,자본재,20240722
013890,지누스,산업재,자본재,20240722
183190,아세아시멘트,산업재,자본재,20240722
016800,퍼시스,산업재,자본재,20240722
000490,대동,산업재,자본재,20240722
023410,유진기업,산업재,자본재,20240722
109610,에스와이,산업재,자본재,20240722
108490,로보티즈,산업재,자본재,20240722
000500,가온전선,산업재,자본재,20240722
004980,성신양회,산업재,자본재,20240722
074610,이엔플러스,산업재,자본재,20240722
214430,아이쓰리시스템,산업재,자본재,20240722
035890,서희건설,산업재,자본재,20240722
117730,티로보틱스,산업재,자본재,20240722
090710,휴림로봇,산업재,자본재,20240722
126340,비나텍,산업재,자본재,20240722
006910,보성파워텍,산업재,자본재,20240722
001250,GS글로벌,산업재,자본재,20240722
003300,한일홀딩스,산업재,자본재,20240722
388720,유일로보틱스,산업재,자본재,20240722
282880,코윈테크,산업재,자본재,20240722
002900,TYM,산업재,자본재,20240722
101670,하이드로리튬,산업재,자본재,20240722
056080,유진로봇,산업재,자본재,20240722
195990,에이비프로바이오,산업재,자본재,20240722
002150,도화엔지니어링,산업재,자본재,20240722
053690,한미글로벌,산업재,자본재,20240722
019210,와이지-원,산업재,자본재,20240722
038500,삼표시멘트,산업재,자본재,20240722
460930,현대힘스,산업재,자본재,20240722
036890,진성티이씨,산업재,자본재,20240722
255220,SG,산업재,자본재,20240722
451760,컨텍,산업재,자본재,20240722
095190,이엠코리아,산업재,자본재,20240722
079430,현대리바트,산업재,자본재,20240722
060310,3S,산업재,자본재,20240722
000390,삼화페인트,산업재,자본재,20240722
011700,한신기계,산업재,자본재,20240722
001520,동양,산업재,자본재,20240722
025900,동화기업,산업재,자본재,20240722
099440,스맥,산업재,자본재,20240722
028100,동아지질,산업재,자본재,20240722
094820,일진파워,산업재,자본재,20240722
105840,우진,산업재,자본재,20240722
101930,인화정공,산업재,자본재,20240722
210540,디와이파워,산업재,자본재,20240722
013120,동원개발,산업재,자본재,20240722
018310,삼목에스폼,산업재,자본재,20240722
002020,코오롱,산업재,자본재,20240722
053080,케이엔솔,산업재,자본재,20240722
065450,빅텍,산업재,자본재,20240722
036190,금화피에스시,산업재,자본재,20240722
014940,오리엔탈정공,산업재,자본재,20240722
147830,제룡산업,산업재,자본재,20240722
090350,노루페인트,산업재,자본재,20240722
388050,지투파워,산업재,자본재,20240722
274090,켄코아에어로스페이스,산업재,자본재,20240722
206400,베노티앤알,산업재,자본재,20240722
026150,특수건설,산업재,자본재,20240722
010820,퍼스텍,산업재,자본재,20240722
000860,강남제비스코,산업재,자본재,20240722
007210,벽산,산업재,자본재,20240722
042370,비츠로테크,산업재,자본재,20240722
036560,영풍정밀,산업재,자본재,20240722
009160,SIMPAC,산업재,자본재,20240722
140670,알에스오토메이션,산업재,자본재,20240722
100840,SNT에너지,산업재,자본재,20240722
297090,씨에스베어링,산업재,자본재,20240722
013570,디와이,산업재,자본재,20240722
011370,서한,산업재,자본재,20240722
039570,HDC랩스,산업재,자본재,20240722
382900,범한퓨얼셀,산업재,자본재,20240722
066980,한성크린텍,산업재,자본재,20240722
013580,계룡건설,산업재,자본재,20240722
007110,일신석재,산업재,자본재,20240722
015230,대창단조,산업재,자본재,20240722
041440,현대에버다임,산업재,자본재,20240722
015860,일진홀딩스,산업재,자본재,20240722
007820,에스엠코어,산업재,자본재,20240722
014280,금강공업,산업재,자본재,20240722
002780,진흥기업,산업재,자본재,20240722
004380,삼익THK,산업재,자본재,20240722
015590,KIB플러그에너지,산업재,자본재,20240722
317850,대모,산업재,자본재,20240722
361390,제노코,산업재,자본재,20240722
002990,금호건설,산업재,자본재,20240722
060560,홈센타홀딩스,산업재,자본재,20240722
005870,휴니드,산업재,자본재,20240722
037440,희림,산업재,자본재,20240722
017510,세명전기,산업재,자본재,20240722
119850,지엔씨에너지,산업재,자본재,20240722
024880,케이피에프,산업재,자본재,20240722
448710,코츠테크놀로지,산업재,자본재,20240722
017040,광명전기,산업재,자본재,20240722
024840,KBI메탈,산업재,자본재,20240722
077970,STX엔진,산업재,자본재,20240722
043220,티에스넥스젠,산업재,자본재,20240722
104460,디와이피엔에프,산업재,자본재,20240722
186230,그린플러스,산업재,자본재,20240722
017550,수산중공업,산업재,자본재,20240722
039610,화성밸브,산업재,자본재,20240722
034300,신세계건설,산업재,자본재,20240722
225530,보광산업,산업재,자본재,20240722
049180,셀루메드,산업재,자본재,20240722
010960,삼호개발,산업재,자본재,20240722
105740,디케이락,산업재,자본재,20240722
065950,웰크론,산업재,자본재,20240722
011560,세보엠이씨,산업재,자본재,20240722
096350,대창솔루션,산업재,자본재,20240722
000320,노루홀딩스,산업재,자본재,20240722
389500,에스비비테크,산업재,자본재,20240722
071670,에이테크솔루션,산업재,자본재,20240722
008260,NI스틸,산업재,자본재,20240722
073010,케이에스피,산업재,자본재,20240722
002460,HS화성,산업재,자본재,20240722
085310,엔케이,산업재,자본재,20240722
000910,유니온,산업재,자본재,20240722
025950,동신건설,산업재,자본재,20240722
159010,아스플로,산업재,자본재,20240722
317400,자이에스앤디,산업재,자본재,20240722
199430,케이엔알시스템,산업재,자본재,20240722
066620,국보디자인,산업재,자본재,20240722
049430,코메론,산업재,자본재,20240722
003010,혜인,산업재,자본재,20240722
199820,제일일렉트릭,산업재,자본재,20240722
004960,한신공영,산업재,자본재,20240722
014790,HL D&I,산업재,자본재,20240722
019990,에너토크,산업재,자본재,20240722
092460,한라IMS,산업재,자본재,20240722
086670,비엠티,산업재,자본재,20240722
198440,강동씨앤엘,산업재,자본재,20240722
006390,한일현대시멘트,산업재,자본재,20240722
090410,덕신이피씨,산업재,자본재,20240722
003070,코오롱글로벌,산업재,자본재,20240722
097230,HJ중공업,산업재,자본재,20240722
452280,한선엔지니어링,산업재,자본재,20240722
051490,나라엠앤디,산업재,자본재,20240722
054540,삼영엠텍,산업재,자본재,20240722
054930,유신,산업재,자본재,20240722
025750,한솔홈데코,산업재,자본재,20240722
108380,대양전기공업,산업재,자본재,20240722
101170,우림피티에스,산업재,자본재,20240722
084180,수성웹툰,산업재,자본재,20240722
011810,STX,산업재,자본재,20240722
038010,제일테크노스,산업재,자본재,20240722
005960,동부건설,산업재,자본재,20240722
160190,하이젠알앤엠,산업재,자본재,20240722
004910,조광페인트,산업재,자본재,20240722
013700,까뮤이앤씨,산업재,자본재,20240722
309930,오하임앤컴퍼니,산업재,자본재,20240722
101000,KS인더스트리,산업재,자본재,20240722
003800,에이스침대,산업재,자본재,20240722
010660,화천기계,산업재,자본재,20240722
033540,파라텍,산업재,자본재,20240722
413630,씨피시스템,산업재,자본재,20240722
007610,선도전기,산업재,자본재,20240722
037350,성도이엔지,산업재,자본재,20240722
011390,부산산업,산업재,자본재,20240722
058730,다스코,산업재,자본재,20240722
365330,에스와이스틸텍,산업재,자본재,20240722
042940,상지건설,산업재,자본재,20240722
008250,이건산업,산업재,자본재,20240722
000850,화천기공,산업재,자본재,20240722
021320,KCC건설,산업재,자본재,20240722
189860,서전기전,산업재,자본재,20240722
126730,코칩,산업재,자본재,20240722
054180,메디콕스,산업재,자본재,20240722
006050,국영지앤엠,산업재,자본재,20240722
046940,우원개발,산업재,자본재,20240722
050860,아세아텍,산업재,자본재,20240722
005750,대림B&Co,산업재,자본재,20240722
004870,티웨이홀딩스,산업재,자본재,20240722
013810,스페코,산업재,자본재,20240722
059270,해성에어로보틱스,산업재,자본재,20240722
010240,흥국,산업재,자본재,20240722
008830,대동기어,산업재,자본재,20240722
052300,씨티프라퍼티,산업재,자본재,20240722
013360,일성건설,산업재,자본재,20240722
171120,라이온켐텍,산업재,자본재,20240722
109860,동일금속,산업재,자본재,20240722
417970,모델솔루션,산업재,자본재,20240722
056730,CNT85,산업재,자본재,20240722
001840,이화공영,산업재,자본재,20240722
022220,TKG애강,산업재,자본재,20240722
129920,대성하이텍,산업재,자본재,20240722
049800,우진플라임,산업재,자본재,20240722
001260,남광토건,산업재,자본재,20240722
446070,유니드비티플러스,산업재,자본재,20240722
099410,동방선기,산업재,자본재,20240722
119500,포메탈,산업재,자본재,20240722
023960,에쓰씨엔지니어링,산업재,자본재,20240722
023350,한국종합기술,산업재,자본재,20240722
002290,삼일기업공사,산업재,자본재,20240722
138070,신진에스엠,산업재,자본재,20240722
407400,꿈비,산업재,자본재,20240722
006920,모헨즈,산업재,자본재,20240722
017000,신원종합개발,산업재,자본재,20240722
008470,부스타,산업재,자본재,20240722
092440,기신정기,산업재,자본재,20240722
071950,코아스,산업재,자본재,20240722
002410,범양건영,산업재,자본재,20240722
100660,서암기계공업,산업재,자본재,20240722
011090,에넥스,산업재,자본재,20240722
039020,이건홀딩스,산업재,자본재,20240722
091590,남화토건,산업재,자본재,20240722
192390,윈하이텍,산업재,자본재,20240722
415380,스튜디오삼익,산업재,자본재,20240722
076080,웰크론한텍,산업재,자본재,20240722
016250,SGC E&C,산업재,자본재,20240722
138360,협진,산업재,자본재,20240722
048770,TPC,산업재,자본재,20240722
004440,삼일씨엔에스,산업재,자본재,20240722
089140,넥스턴바이오,산업재,자본재,20240722
009440,KC그린홀딩스,산업재,자본재,20240722
053160,프리엠스,산업재,자본재,20240722
317830,에스피시스템스,산업재,자본재,20240722
237750,피앤씨테크,산업재,자본재,20240722
044780,에이치케이,산업재,자본재,20240722
227100,퀀텀온,산업재,자본재,20240722
221840,하이즈항공,산업재,자본재,20240722
333430,일승,산업재,자본재,20240722
035200,프럼파스트,산업재,자본재,20240722
228340,동양파일,산업재,자본재,20240722
043340,에쎈테크,산업재,자본재,20240722
073190,듀오백,산업재,자본재,20240722
103230,에스앤더블류,산업재,자본재,20240722
079000,와토스코리아,산업재,자본재,20240722
065570,삼영이엔씨,산업재,자본재,20240722
134790,시디즈,산업재,자본재,20240722
044180,KD,산업재,자본재,20240722
060260,뉴보텍,산업재,자본재,20240722
101680,한국정밀기계,산업재,자본재,20240722
007680,대원,산업재,자본재,20240722
006570,대림통상,산업재,자본재,20240722
010400,우진아이엔에스,산업재,자본재,20240722
079650,서산,산업재,자본재,20240722
012750,에스원,산업재,상업서비스와공급품,20240722
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240722
030190,NICE평가정보,산업재,상업서비스와공급품,20240722
060150,인선이엔티,산업재,상업서비스와공급품,20240722
122900,아이마켓코리아,산업재,상업서비스와공급품,20240722
029960,코엔텍,산업재,상업서비스와공급품,20240722
377450,리파인,산업재,상업서비스와공급품,20240722
036800,나이스정보통신,산업재,상업서비스와공급품,20240722
143240,사람인,산업재,상업서비스와공급품,20240722
090850,현대이지웰,산업재,상업서비스와공급품,20240722
058850,KTcs,산업재,상업서비스와공급품,20240722
203650,드림시큐리티,산업재,상업서비스와공급품,20240722
034950,한국기업평가,산업재,상업서비스와공급품,20240722
043910,자연과환경,산업재,상업서비스와공급품,20240722
049720,고려신용정보,산업재,상업서비스와공급품,20240722
058860,KTis,산업재,상업서비스와공급품,20240722
105760,포스뱅크,산업재,상업서비스와공급품,20240722
448280,에코아이,산업재,상업서비스와공급품,20240722
130580,나이스디앤비,산업재,상업서비스와공급품,20240722
092130,이크레더블,산업재,상업서비스와공급품,20240722
094280,효성ITX,산업재,상업서비스와공급품,20240722
119650,KC코트렐,산업재,상업서비스와공급품,20240722
036120,SCI평가정보,산업재,상업서비스와공급품,20240722
440320,오픈놀,산업재,상업서비스와공급품,20240722
090370,메타랩스,산업재,상업서비스와공급품,20240722
033050,제이엠아이,산업재,상업서비스와공급품,20240722
030960,양지사,산업재,상업서비스와공급품,20240722
069140,누리플랜,산업재,상업서비스와공급품,20240722
011200,HMM,산업재,운송,20240722
003490,대한항공,산업재,운송,20240722
088980,맥쿼리인프라,산업재,운송,20240722
086280,현대글로비스,산업재,운송,20240722
180640,한진칼,산업재,운송,20240722
000120,CJ대한통운,산업재,운송,20240722
028670,팬오션,산업재,운송,20240722
020560,아시아나항공,산업재,운송,20240722
089860,롯데렌탈,산업재,운송,20240722
003280,흥아해운,산업재,운송,20240722
403550,쏘카,산업재,운송,20240722
319400,현대무벡스,산업재,운송,20240722
005880,대한해운,산업재,운송,20240722
089590,제주항공,산업재,운송,20240722
091810,티웨이항공,산업재,운송,20240722
272450,진에어,산업재,운송,20240722
002320,한진,산업재,운송,20240722
298690,에어부산,산업재,운송,20240722
004360,세방,산업재,운송,20240722
004140,동방,산업재,운송,20240722
044450,KSS해운,산업재,운송,20240722
009070,KCTC,산업재,운송,20240722
005430,한국공항,산업재,운송,20240722
067900,와이엔텍,산업재,운송,20240722
000700,유수홀딩스,산업재,운송,20240722
124560,태웅로직스,산업재,운송,20240722
009180,한솔로지스틱스,산업재,운송,20240722
095570,AJ네트웍스,산업재,운송,20240722
465770,STX그린로지스,산업재,운송,20240722
065710,서호전기,산업재,운송,20240722
003100,선광,산업재,운송,20240722
033290,코웰패션,산업재,운송,20240722
024800,유성티엔에스,산업재,운송,20240722
045340,토탈소프트,산업재,운송,20240722
040610,SG&G,산업재,운송,20240722
054300,팬스타엔터프라이즈,산업재,운송,20240722
038390,레드캡투어,산업재,운송,20240722
014130,한익스프레스,산업재,운송,20240722
129260,인터지스,산업재,운송,20240722
032280,삼일,산업재,운송,20240722
121890,에스디시스템,산업재,운송,20240722
084670,동양고속,산업재,운송,20240722
000650,천일고속,산업재,운송,20240722
005380,현대차,경기관련소비재,자동차와부품,20240722
000270,기아,경기관련소비재,자동차와부품,20240722
012330,현대모비스,경기관련소비재,자동차와부품,20240722
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240722
204320,HL만도,경기관련소비재,자동차와부품,20240722
011210,현대위아,경기관련소비재,자동차와부품,20240722
004490,세방전지,경기관련소비재,자동차와부품,20240722
018880,한온시스템,경기관련소비재,자동차와부품,20240722
005850,에스엘,경기관련소비재,자동차와부품,20240722
073240,금호타이어,경기관련소비재,자동차와부품,20240722
003620,KG모빌리티,경기관련소비재,자동차와부품,20240722
025540,한국단자,경기관련소비재,자동차와부품,20240722
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240722
064960,SNT모티브,경기관련소비재,자동차와부품,20240722
015750,성우하이텍,경기관련소비재,자동차와부품,20240722
