종목코드,종목명,산업,섹터,DT
178920,PI첨단소재,소재,소재,20240104
460860,동국제강,소재,소재,20240104
003030,세아제강지주,소재,소재,20240104
005690,파미셀,소재,소재,20240104
001430,세아베스틸지주,소재,소재,20240104
007690,국도화학,소재,소재,20240104
008350,남선알미늄,소재,소재,20240104
008730,율촌화학,소재,소재,20240104
000070,삼양홀딩스,소재,소재,20240104
004430,송원산업,소재,소재,20240104
014830,유니드,소재,소재,20240104
089010,켐트로닉스,소재,소재,20240104
016380,KG스틸,소재,소재,20240104
001390,KG케미칼,소재,소재,20240104
002840,미원상사,소재,소재,20240104
104830,원익머트리얼즈,소재,소재,20240104
033500,동성화인텍,소재,소재,20240104
001230,동국홀딩스,소재,소재,20240104
005950,이수화학,소재,소재,20240104
002310,아세아제지,소재,소재,20240104
001340,백광산업,소재,소재,20240104
298000,효성화학,소재,소재,20240104
101360,에코앤드림,소재,소재,20240104
357550,석경에이티,소재,소재,20240104
014820,동원시스템즈,소재,소재,20240104
002030,아세아,소재,소재,20240104
213500,한솔제지,소재,소재,20240104
002240,고려제강,소재,소재,20240104
005810,풍산홀딩스,소재,소재,20240104
025860,남해화학,소재,소재,20240104
004560,현대비앤지스틸,소재,소재,20240104
460850,동국씨엠,소재,소재,20240104
001940,KISCO홀딩스,소재,소재,20240104
306200,세아제강,소재,소재,20240104
017890,한국알콜,소재,소재,20240104
058430,포스코스틸리온,소재,소재,20240104
003240,태광산업,소재,소재,20240104
005010,휴스틸,소재,소재,20240104
001780,알루코,소재,소재,20240104
002960,한국쉘석유,소재,소재,20240104
084010,대한제강,소재,소재,20240104
034810,해성산업,소재,소재,20240104
104700,한국철강,소재,소재,20240104
222810,세토피아,소재,소재,20240104
220260,켐트로스,소재,소재,20240104
011500,한농화성,소재,소재,20240104
002810,삼영무역,소재,소재,20240104
268280,미원에스씨,소재,소재,20240104
102260,동성케미컬,소재,소재,20240104
003720,삼영,소재,소재,20240104
124500,아이티센,소재,소재,20240104
005160,동국산업,소재,소재,20240104
016590,신대양제지,소재,소재,20240104
027410,BGF,소재,소재,20240104
251970,펌텍코리아,소재,소재,20240104
027970,한국제지,소재,소재,20240104
012610,경인양행,소재,소재,20240104
139990,아주스틸,소재,소재,20240104
014580,태경비케이,소재,소재,20240104
081000,일진다이아,소재,소재,20240104
115390,락앤락,소재,소재,20240104
251370,와이엠티,소재,소재,20240104
018470,조일알미늄,소재,소재,20240104
000180,성창기업지주,소재,소재,20240104
138490,코오롱플라스틱,소재,소재,20240104
100130,동국S&C,소재,소재,20240104
004150,한솔홀딩스,소재,소재,20240104
004090,한국석유,소재,소재,20240104
004250,NPC,소재,소재,20240104
027580,상보,소재,소재,20240104
104480,티케이케미칼,소재,소재,20240104
037370,EG,소재,소재,20240104
008260,NI스틸,소재,소재,20240104
115960,연우,소재,소재,20240104
006840,AK홀딩스,소재,소재,20240104
008970,동양철관,소재,소재,20240104
025000,KPX케미칼,소재,소재,20240104
000970,한국주철관,소재,소재,20240104
025820,이구산업,소재,소재,20240104
092790,넥스틸,소재,소재,20240104
069460,대호에이엘,소재,소재,20240104
002200,한국수출포장,소재,소재,20240104
006890,태경케미컬,소재,소재,20240104
055490,테이팩스,소재,소재,20240104
015890,태경산업,소재,소재,20240104
009580,무림P&P,소재,소재,20240104
014190,원익큐브,소재,소재,20240104
000480,CR홀딩스,소재,소재,20240104
272550,삼양패키징,소재,소재,20240104
100250,진양홀딩스,소재,소재,20240104
012800,대창,소재,소재,20240104
012320,경동인베스트,소재,소재,20240104
042040,케이피엠테크,소재,소재,20240104
120240,대정화금,소재,소재,20240104
003650,미창석유,소재,소재,20240104
004540,깨끗한나라,소재,소재,20240104
010040,한국내화,소재,소재,20240104
081150,티플랙스,소재,소재,20240104
014160,대영포장,소재,소재,20240104
023600,삼보판지,소재,소재,20240104
001020,페이퍼코리아,소재,소재,20240104
032560,황금에스티,소재,소재,20240104
009620,삼보산업,소재,소재,20240104
025550,한국선재,소재,소재,20240104
107590,미원홀딩스,소재,소재,20240104
033310,엠투엔,소재,소재,20240104
083420,그린케미칼,소재,소재,20240104
002360,SH에너지화학,소재,소재,20240104
023440,제이스코홀딩스,소재,소재,20240104
004890,동일산업,소재,소재,20240104
023900,풍국주정,소재,소재,20240104
003780,진양산업,소재,소재,20240104
036640,HRS,소재,소재,20240104
134380,미원화학,소재,소재,20240104
011280,태림포장,소재,소재,20240104
462520,조선내화,소재,소재,20240104
009730,코센,소재,소재,20240104
286750,나노브릭,소재,소재,20240104
039240,경남스틸,소재,소재,20240104
024090,디씨엠,소재,소재,20240104
092230,KPX홀딩스,소재,소재,20240104
058650,세아홀딩스,소재,소재,20240104
007590,동방아그로,소재,소재,20240104
002100,경농,소재,소재,20240104
007280,한국특강,소재,소재,20240104
026940,부국철강,소재,소재,20240104
009200,무림페이퍼,소재,소재,20240104
136410,아셈스,소재,소재,20240104
036670,KCI,소재,소재,20240104
023450,동남합성,소재,소재,20240104
021050,서원,소재,소재,20240104
318000,KBG,소재,소재,20240104
187790,나노,소재,소재,20240104
120030,조선선재,소재,소재,20240104
222420,쎄노텍,소재,소재,20240104
008420,문배철강,소재,소재,20240104
396300,세아메카닉스,소재,소재,20240104
014440,영보화학,소재,소재,20240104
045060,오공,소재,소재,20240104
006740,영풍제지,소재,소재,20240104
294140,레몬,소재,소재,20240104
053260,금강철강,소재,소재,20240104
009190,대양금속,소재,소재,20240104
003830,대한화섬,소재,소재,20240104
247660,나노씨엠에스,소재,소재,20240104
091970,나노캠텍,소재,소재,20240104
009460,한창제지,소재,소재,20240104
017480,삼현철강,소재,소재,20240104
071090,하이스틸,소재,소재,20240104
177830,파버나인,소재,소재,20240104
010640,진양폴리,소재,소재,20240104
019440,세아특수강,소재,소재,20240104
075970,동국알앤에스,소재,소재,20240104
004780,대륙제관,소재,소재,20240104
128660,피제이메탈,소재,소재,20240104
352940,인바이오,소재,소재,20240104
016100,리더스코스메틱,소재,소재,20240104
101240,씨큐브,소재,소재,20240104
097870,효성오앤비,소재,소재,20240104
017650,대림제지,소재,소재,20240104
069730,DSR제강,소재,소재,20240104
048470,대동스틸,소재,소재,20240104
002220,한일철강,소재,소재,20240104
021040,대호특수강,소재,소재,20240104
285800,진영,소재,소재,20240104
001550,조비,소재,소재,20240104
066430,와이오엠,소재,소재,20240104
004450,삼화왕관,소재,소재,20240104
037760,쎄니트,소재,소재,20240104
050760,에스폴리텍,소재,소재,20240104
037230,한국팩키지,소재,소재,20240104
012620,원일특강,소재,소재,20240104
263920,휴엠앤씨,소재,소재,20240104
001560,제일연마,소재,소재,20240104
155660,DSR,소재,소재,20240104
024070,WISCOM,소재,소재,20240104
008370,원풍,소재,소재,20240104
051630,진양화학,소재,소재,20240104
079170,한창산업,소재,소재,20240104
332290,누보,소재,소재,20240104
012160,영흥,소재,소재,20240104
162300,신스틸,소재,소재,20240104
263770,유에스티,소재,소재,20240104
000590,CS홀딩스,소재,소재,20240104
060380,동양에스텍,소재,소재,20240104
048830,엔피케이,소재,소재,20240104
133820,화인베스틸,소재,소재,20240104
007770,한일화학,소재,소재,20240104
008870,금비,소재,소재,20240104
060480,국일신동,소재,소재,20240104
140520,대창스틸,소재,소재,20240104
003080,성보화학,소재,소재,20240104
001810,무림SP,소재,소재,20240104
196700,웹스,소재,소재,20240104
002820,SUN&L,소재,소재,20240104
340440,세림B&G,소재,소재,20240104
002690,동일제강,소재,소재,20240104
010420,한솔PNS,소재,소재,20240104
025890,한국주강,소재,소재,20240104
049830,승일,소재,소재,20240104
054410,케이피티유,소재,소재,20240104
191410,육일씨엔에쓰,소재,소재,20240104
002870,신풍,소재,소재,20240104
026910,광진실업,소재,소재,20240104
221980,케이디켐,소재,소재,20240104
005820,원림,소재,소재,20240104
001770,SHD,소재,소재,20240104
000760,이화산업,소재,소재,20240104
115570,스타플렉스,소재,소재,20240104
014970,삼륭물산,소재,소재,20240104
023790,동일철강,소재,소재,20240104
028260,삼성물산,산업재,자본재,20240104
003550,LG,산업재,자본재,20240104
034730,SK,산업재,자본재,20240104
034020,두산에너빌리티,산업재,자본재,20240104
009540,HD한국조선해양,산업재,자본재,20240104
012450,한화에어로스페이스,산업재,자본재,20240104
010140,삼성중공업,산업재,자본재,20240104
047810,한국항공우주,산업재,자본재,20240104
028050,삼성엔지니어링,산업재,자본재,20240104
047050,포스코인터내셔널,산업재,자본재,20240104
000720,현대건설,산업재,자본재,20240104
042660,한화오션,산업재,자본재,20240104
241560,두산밥캣,산업재,자본재,20240104
454910,두산로보틱스,산업재,자본재,20240104
064350,현대로템,산업재,자본재,20240104
010620,현대미포조선,산업재,자본재,20240104
267260,HD현대일렉트릭,산업재,자본재,20240104
329180,HD현대중공업,산업재,자본재,20240104
006260,LS,산업재,자본재,20240104
079550,LIG넥스원,산업재,자본재,20240104
001040,CJ,산업재,자본재,20240104
017800,현대엘리베이,산업재,자본재,20240104
010120,LS ELECTRIC,산업재,자본재,20240104
272210,한화시스템,산업재,자본재,20240104
375500,DL이앤씨,산업재,자본재,20240104
277810,레인보우로보틱스,산업재,자본재,20240104
002380,KCC,산업재,자본재,20240104
042670,HD현대인프라코어,산업재,자본재,20240104
006360,GS건설,산업재,자본재,20240104
000880,한화,산업재,자본재,20240104
047040,대우건설,산업재,자본재,20240104
001120,LX인터내셔널,산업재,자본재,20240104
298040,효성중공업,산업재,자본재,20240104
100090,SK오션플랜트,산업재,자본재,20240104
004990,롯데지주,산업재,자본재,20240104
001740,SK네트웍스,산업재,자본재,20240104
003410,쌍용C&E,산업재,자본재,20240104
294870,HDC현대산업개발,산업재,자본재,20240104
004800,효성,산업재,자본재,20240104
267270,HD현대건설기계,산업재,자본재,20240104
056190,에스에프에이,산업재,자본재,20240104
009240,한샘,산업재,자본재,20240104
000150,두산,산업재,자본재,20240104
068240,다원시스,산업재,자본재,20240104
082740,HSD엔진,산업재,자본재,20240104
010780,아이에스동서,산업재,자본재,20240104
001470,삼부토건,산업재,자본재,20240104
017960,한국카본,산업재,자본재,20240104
418550,제이오,산업재,자본재,20240104
344820,KCC글라스,산업재,자본재,20240104
001440,대한전선,산업재,자본재,20240104
348340,뉴로메카,산업재,자본재,20240104
383800,LX홀딩스,산업재,자본재,20240104
005440,현대지에프홀딩스,산업재,자본재,20240104
000490,대동,산업재,자본재,20240104
108670,LX하우시스,산업재,자본재,20240104
099320,쎄트렉아이,산업재,자본재,20240104
114190,강원에너지,산업재,자본재,20240104
074610,이엔플러스,산업재,자본재,20240104
033100,제룡전기,산업재,자본재,20240104
300720,한일시멘트,산업재,자본재,20240104
282880,코윈테크,산업재,자본재,20240104
012630,HDC,산업재,자본재,20240104
013030,하이록코리아,산업재,자본재,20240104
090710,휴림로봇,산업재,자본재,20240104
103590,일진전기,산업재,자본재,20240104
108490,로보티즈,산업재,자본재,20240104
101670,하이드로리튬,산업재,자본재,20240104
023160,태광,산업재,자본재,20240104
014620,성광벤드,산업재,자본재,20240104
056080,유진로봇,산업재,자본재,20240104
229640,LS에코에너지,산업재,자본재,20240104
025900,동화기업,산업재,자본재,20240104
451760,컨텍,산업재,자본재,20240104
090360,로보스타,산업재,자본재,20240104
032820,우리기술,산업재,자본재,20240104
013890,지누스,산업재,자본재,20240104
002900,TYM,산업재,자본재,20240104
011760,현대코퍼레이션,산업재,자본재,20240104
195990,에이비프로바이오,산업재,자본재,20240104
183190,아세아시멘트,산업재,자본재,20240104
126340,비나텍,산업재,자본재,20240104
060370,LS마린솔루션,산업재,자본재,20240104
035890,서희건설,산업재,자본재,20240104
060310,3S,산업재,자본재,20240104
023410,유진기업,산업재,자본재,20240104
045100,한양이엔지,산업재,자본재,20240104
004980,성신양회,산업재,자본재,20240104
053690,한미글로벌,산업재,자본재,20240104
006910,보성파워텍,산업재,자본재,20240104
214430,아이쓰리시스템,산업재,자본재,20240104
109610,에스와이,산업재,자본재,20240104
099440,스맥,산업재,자본재,20240104
297090,씨에스베어링,산업재,자본재,20240104
002150,도화엔지니어링,산업재,자본재,20240104
011700,한신기계,산업재,자본재,20240104
001520,동양,산업재,자본재,20240104
038500,삼표시멘트,산업재,자본재,20240104
036890,진성티이씨,산업재,자본재,20240104
003300,한일홀딩스,산업재,자본재,20240104
071970,STX중공업,산업재,자본재,20240104
013120,동원개발,산업재,자본재,20240104
389500,에스비비테크,산업재,자본재,20240104
019210,와이지-원,산업재,자본재,20240104
073640,테라사이언스,산업재,자본재,20240104
274090,켄코아에어로스페이스,산업재,자본재,20240104
094820,일진파워,산업재,자본재,20240104
105840,우진,산업재,자본재,20240104
007210,벽산,산업재,자본재,20240104
388720,유일로보틱스,산업재,자본재,20240104
001250,GS글로벌,산업재,자본재,20240104
016800,퍼시스,산업재,자본재,20240104
215090,휴센텍,산업재,자본재,20240104
002020,코오롱,산업재,자본재,20240104
001880,DL건설,산업재,자본재,20240104
026150,특수건설,산업재,자본재,20240104
028100,동아지질,산업재,자본재,20240104
104460,디와이피엔에프,산업재,자본재,20240104
036560,영풍정밀,산업재,자본재,20240104
075580,세진중공업,산업재,자본재,20240104
036190,금화피에스시,산업재,자본재,20240104
000390,삼화페인트,산업재,자본재,20240104
079430,현대리바트,산업재,자본재,20240104
277880,티에스아이,산업재,자본재,20240104
388050,지투파워,산업재,자본재,20240104
053080,케이엔솔,산업재,자본재,20240104
002990,금호건설,산업재,자본재,20240104
140670,알에스오토메이션,산업재,자본재,20240104
015590,KIB플러그에너지,산업재,자본재,20240104
009160,SIMPAC,산업재,자본재,20240104
010820,퍼스텍,산업재,자본재,20240104
011370,서한,산업재,자본재,20240104
013570,디와이,산업재,자본재,20240104
095190,이엠코리아,산업재,자본재,20240104
090350,노루페인트,산업재,자본재,20240104
382900,범한퓨얼셀,산업재,자본재,20240104
002780,진흥기업,산업재,자본재,20240104
206400,베노티앤알,산업재,자본재,20240104
210540,디와이파워,산업재,자본재,20240104
065450,빅텍,산업재,자본재,20240104
309930,오하임앤컴퍼니,산업재,자본재,20240104
015230,대창단조,산업재,자본재,20240104
007820,에스엠코어,산업재,자본재,20240104
042370,비츠로테크,산업재,자본재,20240104
049180,셀루메드,산업재,자본재,20240104
018310,삼목에스폼,산업재,자본재,20240104
014280,금강공업,산업재,자본재,20240104
361390,제노코,산업재,자본재,20240104
041590,플래스크,산업재,자본재,20240104
033540,파라텍,산업재,자본재,20240104
011810,STX,산업재,자본재,20240104
060560,홈센타홀딩스,산업재,자본재,20240104
000500,가온전선,산업재,자본재,20240104
065950,웰크론,산업재,자본재,20240104
071670,에이테크솔루션,산업재,자본재,20240104
067390,아스트,산업재,자본재,20240104
005870,휴니드,산업재,자본재,20240104
013580,계룡건설,산업재,자본재,20240104
015860,일진홀딩스,산업재,자본재,20240104
051490,나라엠앤디,산업재,자본재,20240104
014940,오리엔탈정공,산업재,자본재,20240104
004380,삼익THK,산업재,자본재,20240104
017040,광명전기,산업재,자본재,20240104
037440,희림,산업재,자본재,20240104
000860,강남제비스코,산업재,자본재,20240104
039570,HDC랩스,산업재,자본재,20240104
159010,아스플로,산업재,자본재,20240104
225530,보광산업,산업재,자본재,20240104
002460,화성산업,산업재,자본재,20240104
096350,대창솔루션,산업재,자본재,20240104
085310,엔케이,산업재,자본재,20240104
006340,대원전선,산업재,자본재,20240104
017550,수산중공업,산업재,자본재,20240104
000910,유니온,산업재,자본재,20240104
024880,케이피에프,산업재,자본재,20240104
066980,한성크린텍,산업재,자본재,20240104
090410,덕신하우징,산업재,자본재,20240104
010960,삼호개발,산업재,자본재,20240104
043220,티에스넥스젠,산업재,자본재,20240104
186230,그린플러스,산업재,자본재,20240104
105740,디케이락,산업재,자본재,20240104
119650,KC코트렐,산업재,자본재,20240104
025950,동신건설,산업재,자본재,20240104
025750,한솔홈데코,산업재,자본재,20240104
100840,SNT에너지,산업재,자본재,20240104
086670,비엠티,산업재,자본재,20240104
097230,HJ중공업,산업재,자본재,20240104
004960,한신공영,산업재,자본재,20240104
317400,자이에스앤디,산업재,자본재,20240104
317850,대모,산업재,자본재,20240104
007110,일신석재,산업재,자본재,20240104
041440,현대에버다임,산업재,자본재,20240104
005960,동부건설,산업재,자본재,20240104
255220,SG,산업재,자본재,20240104
054930,유신,산업재,자본재,20240104
101930,인화정공,산업재,자본재,20240104
003070,코오롱글로벌,산업재,자본재,20240104
006390,한일현대시멘트,산업재,자본재,20240104
019990,에너토크,산업재,자본재,20240104
049430,코메론,산업재,자본재,20240104
058730,다스코,산업재,자본재,20240104
000320,노루홀딩스,산업재,자본재,20240104
038010,제일테크노스,산업재,자본재,20240104
076080,웰크론한텍,산업재,자본재,20240104
013700,까뮤이앤씨,산업재,자본재,20240104
010660,화천기계,산업재,자본재,20240104
003010,혜인,산업재,자본재,20240104
077970,STX엔진,산업재,자본재,20240104
066620,국보디자인,산업재,자본재,20240104
092460,한라IMS,산업재,자본재,20240104
119850,지엔씨에너지,산업재,자본재,20240104
084180,수성샐바시온,산업재,자본재,20240104
448710,코츠테크놀로지,산업재,자본재,20240104
129920,대성하이텍,산업재,자본재,20240104
465770,STX그린로지스,산업재,자본재,20240104
011560,세보엠이씨,산업재,자본재,20240104
227100,에이치앤비디자인,산업재,자본재,20240104
008250,이건산업,산업재,자본재,20240104
452280,한선엔지니어링,산업재,자본재,20240104
009440,KC그린홀딩스,산업재,자본재,20240104
014790,HL D&I,산업재,자본재,20240104
108380,대양전기공업,산업재,자본재,20240104
446070,유니드비티플러스,산업재,자본재,20240104
006050,국영지앤엠,산업재,자본재,20240104
101170,우림피티에스,산업재,자본재,20240104
147830,제룡산업,산업재,자본재,20240104
003800,에이스침대,산업재,자본재,20240104
054540,삼영엠텍,산업재,자본재,20240104
407400,꿈비,산업재,자본재,20240104
042940,상지카일룸,산업재,자본재,20240104
049800,우진플라임,산업재,자본재,20240104
171120,라이온켐텍,산업재,자본재,20240104
417970,모델솔루션,산업재,자본재,20240104
046940,우원개발,산업재,자본재,20240104
004910,조광페인트,산업재,자본재,20240104
008830,대동기어,산업재,자본재,20240104
021320,KCC건설,산업재,자본재,20240104
009410,태영건설,산업재,자본재,20240104
001840,이화공영,산업재,자본재,20240104
091590,남화토건,산업재,자본재,20240104
037350,성도이엔지,산업재,자본재,20240104
000850,화천기공,산업재,자본재,20240104
073010,케이에스피,산업재,자본재,20240104
024840,KBI메탈,산업재,자본재,20240104
002410,범양건영,산업재,자본재,20240104
013810,스페코,산업재,자본재,20240104
050860,아세아텍,산업재,자본재,20240104
017000,신원종합개발,산업재,자본재,20240104
039610,화성밸브,산업재,자본재,20240104
011390,부산산업,산업재,자본재,20240104
010240,흥국,산업재,자본재,20240104
002290,삼일기업공사,산업재,자본재,20240104
006920,모헨즈,산업재,자본재,20240104
053160,프리엠스,산업재,자본재,20240104
023960,에쓰씨엔지니어링,산업재,자본재,20240104
199820,제일전기공업,산업재,자본재,20240104
001260,남광토건,산업재,자본재,20240104
365330,에스와이스틸텍,산업재,자본재,20240104
013360,일성건설,산업재,자본재,20240104
004870,티웨이홀딩스,산업재,자본재,20240104
089140,넥스턴바이오,산업재,자본재,20240104
056730,CNT85,산업재,자본재,20240104
022220,TKG애강,산업재,자본재,20240104
119500,포메탈,산업재,자본재,20240104
109860,동일금속,산업재,자본재,20240104
230980,비유테크놀러지,산업재,자본재,20240104
005750,대림B&Co,산업재,자본재,20240104
008470,부스타,산업재,자본재,20240104
016250,SGC이테크건설,산업재,자본재,20240104
317830,에스피시스템스,산업재,자본재,20240104
039020,이건홀딩스,산업재,자본재,20240104
054180,메디콕스,산업재,자본재,20240104
017510,세명전기,산업재,자본재,20240104
023350,한국종합기술,산업재,자본재,20240104
044780,에이치케이,산업재,자본재,20240104
034300,신세계건설,산업재,자본재,20240104
092440,기신정기,산업재,자본재,20240104
138360,협진,산업재,자본재,20240104
138070,신진에스엠,산업재,자본재,20240104
221840,하이즈항공,산업재,자본재,20240104
065570,삼영이엔씨,산업재,자본재,20240104
189860,서전기전,산업재,자본재,20240104
192390,윈하이텍,산업재,자본재,20240104
198440,고려시멘트,산업재,자본재,20240104
035200,프럼파스트,산업재,자본재,20240104
048770,TPC,산업재,자본재,20240104
043340,에쎈테크,산업재,자본재,20240104
099410,동방선기,산업재,자본재,20240104
004440,삼일씨엔에스,산업재,자본재,20240104
011090,에넥스,산업재,자본재,20240104
100660,서암기계공업,산업재,자본재,20240104
060260,뉴보텍,산업재,자본재,20240104
228340,동양파일,산업재,자본재,20240104
237750,피앤씨테크,산업재,자본재,20240104
044180,KD,산업재,자본재,20240104
059270,해성티피씨,산업재,자본재,20240104
333430,일승,산업재,자본재,20240104
073190,듀오백,산업재,자본재,20240104
101680,한국정밀기계,산업재,자본재,20240104
103230,에스앤더블류,산업재,자본재,20240104
079000,와토스코리아,산업재,자본재,20240104
071950,코아스,산업재,자본재,20240104
134790,시디즈,산업재,자본재,20240104
010400,우진아이엔에스,산업재,자본재,20240104
007680,대원,산업재,자본재,20240104
079650,서산,산업재,자본재,20240104
006570,대림통상,산업재,자본재,20240104
012750,에스원,산업재,상업서비스와공급품,20240104
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240104
030190,NICE평가정보,산업재,상업서비스와공급품,20240104
060150,인선이엔티,산업재,상업서비스와공급품,20240104
122900,아이마켓코리아,산업재,상업서비스와공급품,20240104
029960,코엔텍,산업재,상업서비스와공급품,20240104
448280,에코아이,산업재,상업서비스와공급품,20240104
058850,KTcs,산업재,상업서비스와공급품,20240104
036800,나이스정보통신,산업재,상업서비스와공급품,20240104
203650,드림시큐리티,산업재,상업서비스와공급품,20240104
143240,사람인,산업재,상업서비스와공급품,20240104
090850,현대이지웰,산업재,상업서비스와공급품,20240104
377450,리파인,산업재,상업서비스와공급품,20240104
043910,자연과환경,산업재,상업서비스와공급품,20240104
034950,한국기업평가,산업재,상업서비스와공급품,20240104
058860,KTis,산업재,상업서비스와공급품,20240104
049720,고려신용정보,산업재,상업서비스와공급품,20240104
130580,나이스디앤비,산업재,상업서비스와공급품,20240104
440320,오픈놀,산업재,상업서비스와공급품,20240104
092130,이크레더블,산업재,상업서비스와공급품,20240104
036120,SCI평가정보,산업재,상업서비스와공급품,20240104
094280,효성ITX,산업재,상업서비스와공급품,20240104
005110,한창,산업재,상업서비스와공급품,20240104
033050,제이엠아이,산업재,상업서비스와공급품,20240104
030960,양지사,산업재,상업서비스와공급품,20240104
069140,누리플랜,산업재,상업서비스와공급품,20240104
011200,HMM,산업재,운송,20240104
003490,대한항공,산업재,운송,20240104
088980,맥쿼리인프라,산업재,운송,20240104
180640,한진칼,산업재,운송,20240104
086280,현대글로비스,산업재,운송,20240104
000120,CJ대한통운,산업재,운송,20240104
028670,팬오션,산업재,운송,20240104
003280,흥아해운,산업재,운송,20240104
020560,아시아나항공,산업재,운송,20240104
319400,현대무벡스,산업재,운송,20240104
089860,롯데렌탈,산업재,운송,20240104
403550,쏘카,산업재,운송,20240104
089590,제주항공,산업재,운송,20240104
005880,대한해운,산업재,운송,20240104
002320,한진,산업재,운송,20240104
272450,진에어,산업재,운송,20240104
091810,티웨이항공,산업재,운송,20240104
298690,에어부산,산업재,운송,20240104
004360,세방,산업재,운송,20240104
044450,KSS해운,산업재,운송,20240104
068400,SK렌터카,산업재,운송,20240104
010600,웰바이오텍,산업재,운송,20240104
009070,KCTC,산업재,운송,20240104
004140,동방,산업재,운송,20240104
000700,유수홀딩스,산업재,운송,20240104
067900,와이엔텍,산업재,운송,20240104
124560,태웅로직스,산업재,운송,20240104
095570,AJ네트웍스,산업재,운송,20240104
005430,한국공항,산업재,운송,20240104
009180,한솔로지스틱스,산업재,운송,20240104
003100,선광,산업재,운송,20240104
065710,서호전기,산업재,운송,20240104
054300,팬스타엔터프라이즈,산업재,운송,20240104
014130,한익스프레스,산업재,운송,20240104
024800,유성티엔에스,산업재,운송,20240104
045340,토탈소프트,산업재,운송,20240104
038390,레드캡투어,산업재,운송,20240104
040610,SG&G,산업재,운송,20240104
129260,인터지스,산업재,운송,20240104
001140,국보,산업재,운송,20240104
032280,삼일,산업재,운송,20240104
084670,동양고속,산업재,운송,20240104
121890,에스디시스템,산업재,운송,20240104
000650,천일고속,산업재,운송,20240104
005380,현대차,경기관련소비재,자동차와부품,20240104
000270,기아,경기관련소비재,자동차와부품,20240104
012330,현대모비스,경기관련소비재,자동차와부품,20240104
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240104
204320,HL만도,경기관련소비재,자동차와부품,20240104
018880,한온시스템,경기관련소비재,자동차와부품,20240104
011210,현대위아,경기관련소비재,자동차와부품,20240104
003620,KG모빌리티,경기관련소비재,자동차와부품,20240104
005850,에스엘,경기관련소비재,자동차와부품,20240104
025540,한국단자,경기관련소비재,자동차와부품,20240104
073240,금호타이어,경기관련소비재,자동차와부품,20240104
004490,세방전지,경기관련소비재,자동차와부품,20240104
015750,성우하이텍,경기관련소비재,자동차와부품,20240104
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240104
009900,명신산업,경기관련소비재,자동차와부품,20240104
064960,SNT모티브,경기관련소비재,자동차와부품,20240104
007340,DN오토모티브,경기관련소비재,자동차와부품,20240104
