종목코드,종목명,산업,섹터,DT
003070,코오롱글로벌,산업재,자본재,20230921
186230,그린플러스,산업재,자본재,20230921
317400,자이에스앤디,산업재,자본재,20230921
000910,유니온,산업재,자본재,20230921
005870,휴니드,산업재,자본재,20230921
006340,대원전선,산업재,자본재,20230921
100840,SNT에너지,산업재,자본재,20230921
119650,KC코트렐,산업재,자본재,20230921
043220,티에스넥스젠,산업재,자본재,20230921
058730,다스코,산업재,자본재,20230921
450140,코오롱모빌리티그룹,산업재,자본재,20230921
006390,한일현대시멘트,산업재,자본재,20230921
077970,STX엔진,산업재,자본재,20230921
446070,유니드비티플러스,산업재,자본재,20230921
000320,노루홀딩스,산업재,자본재,20230921
097230,HJ중공업,산업재,자본재,20230921
007110,일신석재,산업재,자본재,20230921
129920,대성하이텍,산업재,자본재,20230921
019990,에너토크,산업재,자본재,20230921
101930,인화정공,산업재,자본재,20230921
042940,상지카일룸,산업재,자본재,20230921
010660,화천기계,산업재,자본재,20230921
038010,제일테크노스,산업재,자본재,20230921
003010,혜인,산업재,자본재,20230921
009410,태영건설,산업재,자본재,20230921
448710,코츠테크놀로지,산업재,자본재,20230921
049430,코메론,산업재,자본재,20230921
011560,세보엠이씨,산업재,자본재,20230921
008250,이건산업,산업재,자본재,20230921
171120,라이온켐텍,산업재,자본재,20230921
013700,까뮤이앤씨,산업재,자본재,20230921
066620,국보디자인,산업재,자본재,20230921
006050,국영지앤엠,산업재,자본재,20230921
014790,HL D&I,산업재,자본재,20230921
025950,동신건설,산업재,자본재,20230921
119850,지엔씨에너지,산업재,자본재,20230921
091590,남화토건,산업재,자본재,20230921
002410,범양건영,산업재,자본재,20230921
092460,한라IMS,산업재,자본재,20230921
049800,우진플라임,산업재,자본재,20230921
417970,모델솔루션,산업재,자본재,20230921
101170,우림피티에스,산업재,자본재,20230921
001840,이화공영,산업재,자본재,20230921
000850,화천기공,산업재,자본재,20230921
004910,조광페인트,산업재,자본재,20230921
108380,대양전기공업,산업재,자본재,20230921
147830,제룡산업,산업재,자본재,20230921
021320,KCC건설,산업재,자본재,20230921
003800,에이스침대,산업재,자본재,20230921
008830,대동기어,산업재,자본재,20230921
017000,신원종합개발,산업재,자본재,20230921
037350,성도이엔지,산업재,자본재,20230921
023960,에쓰씨엔지니어링,산업재,자본재,20230921
009440,KC그린홀딩스,산업재,자본재,20230921
054540,삼영엠텍,산업재,자본재,20230921
034300,신세계건설,산업재,자본재,20230921
046940,우원개발,산업재,자본재,20230921
089140,넥스턴바이오,산업재,자본재,20230921
013360,일성건설,산업재,자본재,20230921
011390,부산산업,산업재,자본재,20230921
010240,흥국,산업재,자본재,20230921
050860,아세아텍,산업재,자본재,20230921
001260,남광토건,산업재,자본재,20230921
199820,제일전기공업,산업재,자본재,20230921
039610,화성밸브,산업재,자본재,20230921
024840,KBI메탈,산업재,자본재,20230921
065570,삼영이엔씨,산업재,자본재,20230921
005750,대림B&Co,산업재,자본재,20230921
109860,동일금속,산업재,자본재,20230921
073010,케이에스피,산업재,자본재,20230921
016250,SGC이테크건설,산업재,자본재,20230921
255220,SG,산업재,자본재,20230921
006920,모헨즈,산업재,자본재,20230921
022220,TKG애강,산업재,자본재,20230921
004870,티웨이홀딩스,산업재,자본재,20230921
317830,에스피시스템스,산업재,자본재,20230921
033540,파라텍,산업재,자본재,20230921
039020,이건홀딩스,산업재,자본재,20230921
119500,포메탈,산업재,자본재,20230921
008470,부스타,산업재,자본재,20230921
044780,에이치케이,산업재,자본재,20230921
189860,서전기전,산업재,자본재,20230921
221840,하이즈항공,산업재,자본재,20230921
023350,한국종합기술,산업재,자본재,20230921
407400,꿈비,산업재,자본재,20230921
017510,세명전기,산업재,자본재,20230921
002290,삼일기업공사,산업재,자본재,20230921
092440,기신정기,산업재,자본재,20230921
056730,CNT85,산업재,자본재,20230921
054180,메디콕스,산업재,자본재,20230921
198440,고려시멘트,산업재,자본재,20230921
228340,동양파일,산업재,자본재,20230921
048770,TPC,산업재,자본재,20230921
138070,신진에스엠,산업재,자본재,20230921
100660,서암기계공업,산업재,자본재,20230921
099410,동방선기,산업재,자본재,20230921
011090,에넥스,산업재,자본재,20230921
138360,협진,산업재,자본재,20230921
035200,프럼파스트,산업재,자본재,20230921
004440,삼일씨엔에스,산업재,자본재,20230921
060260,뉴보텍,산업재,자본재,20230921
237750,피앤씨테크,산업재,자본재,20230921
192390,윈하이텍,산업재,자본재,20230921
333430,일승,산업재,자본재,20230921
044180,KD,산업재,자본재,20230921
053160,프리엠스,산업재,자본재,20230921
103230,에스앤더블류,산업재,자본재,20230921
043340,에쎈테크,산업재,자본재,20230921
059270,해성티피씨,산업재,자본재,20230921
073190,듀오백,산업재,자본재,20230921
071950,코아스,산업재,자본재,20230921
134790,시디즈,산업재,자본재,20230921
079000,와토스코리아,산업재,자본재,20230921
010400,우진아이엔에스,산업재,자본재,20230921
007680,대원,산업재,자본재,20230921
101680,한국정밀기계,산업재,자본재,20230921
079650,서산,산업재,자본재,20230921
006570,대림통상,산업재,자본재,20230921
012750,에스원,산업재,상업서비스와공급품,20230921
383310,에코프로에이치엔,산업재,상업서비스와공급품,20230921
030190,NICE평가정보,산업재,상업서비스와공급품,20230921
060150,인선이엔티,산업재,상업서비스와공급품,20230921
122900,아이마켓코리아,산업재,상업서비스와공급품,20230921
029960,코엔텍,산업재,상업서비스와공급품,20230921
058850,KTcs,산업재,상업서비스와공급품,20230921
143240,사람인,산업재,상업서비스와공급품,20230921
036800,나이스정보통신,산업재,상업서비스와공급품,20230921
203650,드림시큐리티,산업재,상업서비스와공급품,20230921
090850,현대이지웰,산업재,상업서비스와공급품,20230921
043910,자연과환경,산업재,상업서비스와공급품,20230921
034950,한국기업평가,산업재,상업서비스와공급품,20230921
058860,KTis,산업재,상업서비스와공급품,20230921
377450,리파인,산업재,상업서비스와공급품,20230921
049720,고려신용정보,산업재,상업서비스와공급품,20230921
130580,나이스디앤비,산업재,상업서비스와공급품,20230921
036120,SCI평가정보,산업재,상업서비스와공급품,20230921
092130,이크레더블,산업재,상업서비스와공급품,20230921
094280,효성ITX,산업재,상업서비스와공급품,20230921
440320,오픈놀,산업재,상업서비스와공급품,20230921
005110,한창,산업재,상업서비스와공급품,20230921
030960,양지사,산업재,상업서비스와공급품,20230921
033050,제이엠아이,산업재,상업서비스와공급품,20230921
069140,누리플랜,산업재,상업서비스와공급품,20230921
011200,HMM,산업재,운송,20230921
003490,대한항공,산업재,운송,20230921
088980,맥쿼리인프라,산업재,운송,20230921
086280,현대글로비스,산업재,운송,20230921
028670,팬오션,산업재,운송,20230921
000120,CJ대한통운,산업재,운송,20230921
020560,아시아나항공,산업재,운송,20230921
319400,현대무벡스,산업재,운송,20230921
089860,롯데렌탈,산업재,운송,20230921
003280,흥아해운,산업재,운송,20230921
089590,제주항공,산업재,운송,20230921
403550,쏘카,산업재,운송,20230921
005880,대한해운,산업재,운송,20230921
272450,진에어,산업재,운송,20230921
002320,한진,산업재,운송,20230921
010600,웰바이오텍,산업재,운송,20230921
091810,티웨이항공,산업재,운송,20230921
298690,에어부산,산업재,운송,20230921
068400,SK렌터카,산업재,운송,20230921
004360,세방,산업재,운송,20230921
044450,KSS해운,산업재,운송,20230921
009070,KCTC,산업재,운송,20230921
067900,와이엔텍,산업재,운송,20230921
000700,유수홀딩스,산업재,운송,20230921
004140,동방,산업재,운송,20230921
124560,태웅로직스,산업재,운송,20230921
095570,AJ네트웍스,산업재,운송,20230921
009180,한솔로지스틱스,산업재,운송,20230921
005430,한국공항,산업재,운송,20230921
003100,선광,산업재,운송,20230921
155900,바다로19호,산업재,운송,20230921
001140,국보,산업재,운송,20230921
065710,서호전기,산업재,운송,20230921
054300,팬스타엔터프라이즈,산업재,운송,20230921
014130,한익스프레스,산업재,운송,20230921
024800,유성티엔에스,산업재,운송,20230921
040610,SG&G,산업재,운송,20230921
045340,토탈소프트,산업재,운송,20230921
038390,레드캡투어,산업재,운송,20230921
129260,인터지스,산업재,운송,20230921
084670,동양고속,산업재,운송,20230921
032280,삼일,산업재,운송,20230921
000650,천일고속,산업재,운송,20230921
005380,현대차,경기관련소비재,자동차와부품,20230921
000270,기아,경기관련소비재,자동차와부품,20230921
012330,현대모비스,경기관련소비재,자동차와부품,20230921
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230921
018880,한온시스템,경기관련소비재,자동차와부품,20230921
204320,HL만도,경기관련소비재,자동차와부품,20230921
011210,현대위아,경기관련소비재,자동차와부품,20230921
003620,KG모빌리티,경기관련소비재,자동차와부품,20230921
005850,에스엘,경기관련소비재,자동차와부품,20230921
004490,세방전지,경기관련소비재,자동차와부품,20230921
015750,성우하이텍,경기관련소비재,자동차와부품,20230921
073240,금호타이어,경기관련소비재,자동차와부품,20230921
064960,SNT모티브,경기관련소비재,자동차와부품,20230921
009900,명신산업,경기관련소비재,자동차와부품,20230921
025540,한국단자,경기관련소비재,자동차와부품,20230921
007340,DN오토모티브,경기관련소비재,자동차와부품,20230921
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230921
060980,HL홀딩스,경기관련소비재,자동차와부품,20230921
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230921
002350,넥센타이어,경기관련소비재,자동차와부품,20230921
000430,대원강업,경기관련소비재,자동차와부품,20230921
424960,스마트레이더시스템,경기관련소비재,자동차와부품,20230921
