종목코드,종목명,산업,섹터,DT
001740,SK네트웍스,산업재,자본재,20240603
100090,SK오션플랜트,산업재,자본재,20240603
009240,한샘,산업재,자본재,20240603
103590,일진전기,산업재,자본재,20240603
004800,효성,산업재,자본재,20240603
056190,에스에프에이,산업재,자본재,20240603
099320,쎄트렉아이,산업재,자본재,20240603
005440,현대지에프홀딩스,산업재,자본재,20240603
229640,LS에코에너지,산업재,자본재,20240603
032820,우리기술,산업재,자본재,20240603
068240,다원시스,산업재,자본재,20240603
010780,아이에스동서,산업재,자본재,20240603
344820,KCC글라스,산업재,자본재,20240603
017960,한국카본,산업재,자본재,20240603
418550,제이오,산업재,자본재,20240603
001470,삼부토건,산업재,자본재,20240603
383800,LX홀딩스,산업재,자본재,20240603
060370,LS마린솔루션,산업재,자본재,20240603
108670,LX하우시스,산업재,자본재,20240603
012630,HDC,산업재,자본재,20240603
300720,한일시멘트,산업재,자본재,20240603
348340,뉴로메카,산업재,자본재,20240603
013030,하이록코리아,산업재,자본재,20240603
074610,이엔플러스,산업재,자본재,20240603
114190,강원에너지,산업재,자본재,20240603
011760,현대코퍼레이션,산업재,자본재,20240603
090360,로보스타,산업재,자본재,20240603
014620,성광벤드,산업재,자본재,20240603
023160,태광,산업재,자본재,20240603
000500,가온전선,산업재,자본재,20240603
045100,한양이엔지,산업재,자본재,20240603
126340,비나텍,산업재,자본재,20240603
090710,휴림로봇,산업재,자본재,20240603
006340,대원전선,산업재,자본재,20240603
101670,하이드로리튬,산업재,자본재,20240603
000490,대동,산업재,자본재,20240603
013890,지누스,산업재,자본재,20240603
282880,코윈테크,산업재,자본재,20240603
108490,로보티즈,산업재,자본재,20240603
006910,보성파워텍,산업재,자본재,20240603
067390,아스트,산업재,자본재,20240603
016800,퍼시스,산업재,자본재,20240603
183190,아세아시멘트,산업재,자본재,20240603
451760,컨텍,산업재,자본재,20240603
023410,유진기업,산업재,자본재,20240603
214430,아이쓰리시스템,산업재,자본재,20240603
035890,서희건설,산업재,자본재,20240603
075580,세진중공업,산업재,자본재,20240603
056080,유진로봇,산업재,자본재,20240603
004980,성신양회,산업재,자본재,20240603
071970,STX중공업,산업재,자본재,20240603
003300,한일홀딩스,산업재,자본재,20240603
060310,3S,산업재,자본재,20240603
025900,동화기업,산업재,자본재,20240603
109610,에스와이,산업재,자본재,20240603
195990,에이비프로바이오,산업재,자본재,20240603
002900,TYM,산업재,자본재,20240603
011700,한신기계,산업재,자본재,20240603
002150,도화엔지니어링,산업재,자본재,20240603
094820,일진파워,산업재,자본재,20240603
019210,와이지-원,산업재,자본재,20240603
079430,현대리바트,산업재,자본재,20240603
388720,유일로보틱스,산업재,자본재,20240603
000390,삼화페인트,산업재,자본재,20240603
095190,이엠코리아,산업재,자본재,20240603
388050,지투파워,산업재,자본재,20240603
099440,스맥,산업재,자본재,20240603
460930,현대힘스,산업재,자본재,20240603
001520,동양,산업재,자본재,20240603
053690,한미글로벌,산업재,자본재,20240603
036890,진성티이씨,산업재,자본재,20240603
038500,삼표시멘트,산업재,자본재,20240603
028100,동아지질,산업재,자본재,20240603
105840,우진,산업재,자본재,20240603
066980,한성크린텍,산업재,자본재,20240603
297090,씨에스베어링,산업재,자본재,20240603
140670,알에스오토메이션,산업재,자본재,20240603
053080,케이엔솔,산업재,자본재,20240603
382900,범한퓨얼셀,산업재,자본재,20240603
001250,GS글로벌,산업재,자본재,20240603
013120,동원개발,산업재,자본재,20240603
210540,디와이파워,산업재,자본재,20240603
036190,금화피에스시,산업재,자본재,20240603
002020,코오롱,산업재,자본재,20240603
018310,삼목에스폼,산업재,자본재,20240603
026150,특수건설,산업재,자본재,20240603
042370,비츠로테크,산업재,자본재,20240603
036560,영풍정밀,산업재,자본재,20240603
065450,빅텍,산업재,자본재,20240603
043220,티에스넥스젠,산업재,자본재,20240603
090350,노루페인트,산업재,자본재,20240603
010820,퍼스텍,산업재,자본재,20240603
015230,대창단조,산업재,자본재,20240603
009160,SIMPAC,산업재,자본재,20240603
206400,베노티앤알,산업재,자본재,20240603
274090,켄코아에어로스페이스,산업재,자본재,20240603
000860,강남제비스코,산업재,자본재,20240603
104460,디와이피엔에프,산업재,자본재,20240603
013570,디와이,산업재,자본재,20240603
007210,벽산,산업재,자본재,20240603
014940,오리엔탈정공,산업재,자본재,20240603
015860,일진홀딩스,산업재,자본재,20240603
004380,삼익THK,산업재,자본재,20240603
199430,케이엔알시스템,산업재,자본재,20240603
039570,HDC랩스,산업재,자본재,20240603
119850,지엔씨에너지,산업재,자본재,20240603
277880,티에스아이,산업재,자본재,20240603
186230,그린플러스,산업재,자본재,20240603
007820,에스엠코어,산업재,자본재,20240603
199820,제일일렉트릭,산업재,자본재,20240603
011370,서한,산업재,자본재,20240603
024840,KBI메탈,산업재,자본재,20240603
014280,금강공업,산업재,자본재,20240603
005870,휴니드,산업재,자본재,20240603
013580,계룡건설,산업재,자본재,20240603
002990,금호건설,산업재,자본재,20240603
255220,SG,산업재,자본재,20240603
060560,홈센타홀딩스,산업재,자본재,20240603
011560,세보엠이씨,산업재,자본재,20240603
002780,진흥기업,산업재,자본재,20240603
361390,제노코,산업재,자본재,20240603
100840,SNT에너지,산업재,자본재,20240603
105740,디케이락,산업재,자본재,20240603
389500,에스비비테크,산업재,자본재,20240603
017040,광명전기,산업재,자본재,20240603
096350,대창솔루션,산업재,자본재,20240603
019990,에너토크,산업재,자본재,20240603
071670,에이테크솔루션,산업재,자본재,20240603
147830,제룡산업,산업재,자본재,20240603
065950,웰크론,산업재,자본재,20240603
034300,신세계건설,산업재,자본재,20240603
024880,케이피에프,산업재,자본재,20240603
085310,엔케이,산업재,자본재,20240603
159010,아스플로,산업재,자본재,20240603
017550,수산중공업,산업재,자본재,20240603
225530,보광산업,산업재,자본재,20240603
010960,삼호개발,산업재,자본재,20240603
108380,대양전기공업,산업재,자본재,20240603
041440,현대에버다임,산업재,자본재,20240603
037440,희림,산업재,자본재,20240603
025950,동신건설,산업재,자본재,20240603
448710,코츠테크놀로지,산업재,자본재,20240603
015590,KIB플러그에너지,산업재,자본재,20240603
101930,인화정공,산업재,자본재,20240603
002460,화성산업,산업재,자본재,20240603
051490,나라엠앤디,산업재,자본재,20240603
049180,셀루메드,산업재,자본재,20240603
086670,비엠티,산업재,자본재,20240603
011810,STX,산업재,자본재,20240603
077970,STX엔진,산업재,자본재,20240603
317850,대모,산업재,자본재,20240603
000320,노루홀딩스,산업재,자본재,20240603
073010,케이에스피,산업재,자본재,20240603
000910,유니온,산업재,자본재,20240603
066620,국보디자인,산업재,자본재,20240603
004960,한신공영,산업재,자본재,20240603
452280,한선엔지니어링,산업재,자본재,20240603
084180,수성웹툰,산업재,자본재,20240603
309930,오하임앤컴퍼니,산업재,자본재,20240603
025750,한솔홈데코,산업재,자본재,20240603
090410,덕신이피씨,산업재,자본재,20240603
007110,일신석재,산업재,자본재,20240603
049430,코메론,산업재,자본재,20240603
092460,한라IMS,산업재,자본재,20240603
006390,한일현대시멘트,산업재,자본재,20240603
097230,HJ중공업,산업재,자본재,20240603
119650,KC코트렐,산업재,자본재,20240603
033540,파라텍,산업재,자본재,20240603
317400,자이에스앤디,산업재,자본재,20240603
010660,화천기계,산업재,자본재,20240603
003010,혜인,산업재,자본재,20240603
101170,우림피티에스,산업재,자본재,20240603
038010,제일테크노스,산업재,자본재,20240603
126730,코칩,산업재,자본재,20240603
037350,성도이엔지,산업재,자본재,20240603
017510,세명전기,산업재,자본재,20240603
005960,동부건설,산업재,자본재,20240603
042940,상지건설,산업재,자본재,20240603
054930,유신,산업재,자본재,20240603
003070,코오롱글로벌,산업재,자본재,20240603
013700,까뮤이앤씨,산업재,자본재,20240603
054540,삼영엠텍,산업재,자본재,20240603
039610,화성밸브,산업재,자본재,20240603
004910,조광페인트,산업재,자본재,20240603
058730,다스코,산업재,자본재,20240603
014790,HL D&I,산업재,자본재,20240603
003800,에이스침대,산업재,자본재,20240603
013810,스페코,산업재,자본재,20240603
007610,선도전기,산업재,자본재,20240603
005750,대림B&Co,산업재,자본재,20240603
465770,STX그린로지스,산업재,자본재,20240603
189860,서전기전,산업재,자본재,20240603
008250,이건산업,산업재,자본재,20240603
101000,상상인인더스트리,산업재,자본재,20240603
000850,화천기공,산업재,자본재,20240603
046940,우원개발,산업재,자본재,20240603
006050,국영지앤엠,산업재,자본재,20240603
417970,모델솔루션,산업재,자본재,20240603
008830,대동기어,산업재,자본재,20240603
021320,KCC건설,산업재,자본재,20240603
129920,대성하이텍,산업재,자본재,20240603
056730,CNT85,산업재,자본재,20240603
171120,라이온켐텍,산업재,자본재,20240603
049800,우진플라임,산업재,자본재,20240603
050860,아세아텍,산업재,자본재,20240603
446070,유니드비티플러스,산업재,자본재,20240603
010240,흥국,산업재,자본재,20240603
109860,동일금속,산업재,자본재,20240603
001840,이화공영,산업재,자본재,20240603
013360,일성건설,산업재,자본재,20240603
011390,부산산업,산업재,자본재,20240603
022220,TKG애강,산업재,자본재,20240603
076080,웰크론한텍,산업재,자본재,20240603
004870,티웨이홀딩스,산업재,자본재,20240603
023960,에쓰씨엔지니어링,산업재,자본재,20240603
138070,신진에스엠,산업재,자본재,20240603
407400,꿈비,산업재,자본재,20240603
119500,포메탈,산업재,자본재,20240603
054180,메디콕스,산업재,자본재,20240603
002290,삼일기업공사,산업재,자본재,20240603
415380,스튜디오삼익,산업재,자본재,20240603
006920,모헨즈,산업재,자본재,20240603
017000,신원종합개발,산업재,자본재,20240603
008470,부스타,산업재,자본재,20240603
099410,동방선기,산업재,자본재,20240603
092440,기신정기,산업재,자본재,20240603
001260,남광토건,산업재,자본재,20240603
023350,한국종합기술,산업재,자본재,20240603
016250,SGC E&C,산업재,자본재,20240603
317830,에스피시스템스,산업재,자본재,20240603
089140,넥스턴바이오,산업재,자본재,20240603
091590,남화토건,산업재,자본재,20240603
039020,이건홀딩스,산업재,자본재,20240603
048770,TPC,산업재,자본재,20240603
009440,KC그린홀딩스,산업재,자본재,20240603
002410,범양건영,산업재,자본재,20240603
138360,협진,산업재,자본재,20240603
059270,해성에어로보틱스,산업재,자본재,20240603
198440,고려시멘트,산업재,자본재,20240603
011090,에넥스,산업재,자본재,20240603
044780,에이치케이,산업재,자본재,20240603
004440,삼일씨엔에스,산업재,자본재,20240603
237750,피앤씨테크,산업재,자본재,20240603
221840,하이즈항공,산업재,자본재,20240603
053160,프리엠스,산업재,자본재,20240603
100660,서암기계공업,산업재,자본재,20240603
365330,에스와이스틸텍,산업재,자본재,20240603
043340,에쎈테크,산업재,자본재,20240603
035200,프럼파스트,산업재,자본재,20240603
227100,퀀텀온,산업재,자본재,20240603
333430,일승,산업재,자본재,20240603
228340,동양파일,산업재,자본재,20240603
065570,삼영이엔씨,산업재,자본재,20240603
192390,윈하이텍,산업재,자본재,20240603
079000,와토스코리아,산업재,자본재,20240603
103230,에스앤더블류,산업재,자본재,20240603
073190,듀오백,산업재,자본재,20240603
044180,KD,산업재,자본재,20240603
134790,시디즈,산업재,자본재,20240603
060260,뉴보텍,산업재,자본재,20240603
071950,코아스,산업재,자본재,20240603
010400,우진아이엔에스,산업재,자본재,20240603
007680,대원,산업재,자본재,20240603
101680,한국정밀기계,산업재,자본재,20240603
079650,서산,산업재,자본재,20240603
006570,대림통상,산업재,자본재,20240603
012750,에스원,산업재,상업서비스와공급품,20240603
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240603
030190,NICE평가정보,산업재,상업서비스와공급품,20240603
060150,인선이엔티,산업재,상업서비스와공급품,20240603
122900,아이마켓코리아,산업재,상업서비스와공급품,20240603
029960,코엔텍,산업재,상업서비스와공급품,20240603
036800,나이스정보통신,산업재,상업서비스와공급품,20240603
377450,리파인,산업재,상업서비스와공급품,20240603
090850,현대이지웰,산업재,상업서비스와공급품,20240603
203650,드림시큐리티,산업재,상업서비스와공급품,20240603
143240,사람인,산업재,상업서비스와공급품,20240603
058850,KTcs,산업재,상업서비스와공급품,20240603
034950,한국기업평가,산업재,상업서비스와공급품,20240603
049720,고려신용정보,산업재,상업서비스와공급품,20240603
043910,자연과환경,산업재,상업서비스와공급품,20240603
448280,에코아이,산업재,상업서비스와공급품,20240603
058860,KTis,산업재,상업서비스와공급품,20240603
105760,포스뱅크,산업재,상업서비스와공급품,20240603
130580,나이스디앤비,산업재,상업서비스와공급품,20240603
092130,이크레더블,산업재,상업서비스와공급품,20240603
094280,효성ITX,산업재,상업서비스와공급품,20240603
036120,SCI평가정보,산업재,상업서비스와공급품,20240603
440320,오픈놀,산업재,상업서비스와공급품,20240603
033050,제이엠아이,산업재,상업서비스와공급품,20240603
069140,누리플랜,산업재,상업서비스와공급품,20240603
030960,양지사,산업재,상업서비스와공급품,20240603
011200,HMM,산업재,운송,20240603
003490,대한항공,산업재,운송,20240603
088980,맥쿼리인프라,산업재,운송,20240603
086280,현대글로비스,산업재,운송,20240603
180640,한진칼,산업재,운송,20240603
000120,CJ대한통운,산업재,운송,20240603
028670,팬오션,산업재,운송,20240603
020560,아시아나항공,산업재,운송,20240603
003280,흥아해운,산업재,운송,20240603
403550,쏘카,산업재,운송,20240603
089860,롯데렌탈,산업재,운송,20240603
319400,현대무벡스,산업재,운송,20240603
005880,대한해운,산업재,운송,20240603
089590,제주항공,산업재,운송,20240603
091810,티웨이항공,산업재,운송,20240603
272450,진에어,산업재,운송,20240603
002320,한진,산업재,운송,20240603
298690,에어부산,산업재,운송,20240603
004360,세방,산업재,운송,20240603
004140,동방,산업재,운송,20240603
009070,KCTC,산업재,운송,20240603
044450,KSS해운,산업재,운송,20240603
005430,한국공항,산업재,운송,20240603
067900,와이엔텍,산업재,운송,20240603
000700,유수홀딩스,산업재,운송,20240603
124560,태웅로직스,산업재,운송,20240603
095570,AJ네트웍스,산업재,운송,20240603
009180,한솔로지스틱스,산업재,운송,20240603
003100,선광,산업재,운송,20240603
065710,서호전기,산업재,운송,20240603
045340,토탈소프트,산업재,운송,20240603
054300,팬스타엔터프라이즈,산업재,운송,20240603
024800,유성티엔에스,산업재,운송,20240603
014130,한익스프레스,산업재,운송,20240603
038390,레드캡투어,산업재,운송,20240603
040610,SG&G,산업재,운송,20240603
129260,인터지스,산업재,운송,20240603
121890,에스디시스템,산업재,운송,20240603
032280,삼일,산업재,운송,20240603
084670,동양고속,산업재,운송,20240603
000650,천일고속,산업재,운송,20240603
005380,현대차,경기관련소비재,자동차와부품,20240603
000270,기아,경기관련소비재,자동차와부품,20240603
012330,현대모비스,경기관련소비재,자동차와부품,20240603
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240603
204320,HL만도,경기관련소비재,자동차와부품,20240603
011210,현대위아,경기관련소비재,자동차와부품,20240603
004490,세방전지,경기관련소비재,자동차와부품,20240603
018880,한온시스템,경기관련소비재,자동차와부품,20240603
073240,금호타이어,경기관련소비재,자동차와부품,20240603
005850,에스엘,경기관련소비재,자동차와부품,20240603
025540,한국단자,경기관련소비재,자동차와부품,20240603
003620,KG모빌리티,경기관련소비재,자동차와부품,20240603
015750,성우하이텍,경기관련소비재,자동차와부품,20240603
064960,SNT모티브,경기관련소비재,자동차와부품,20240603
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240603
007340,DN오토모티브,경기관련소비재,자동차와부품,20240603
009900,명신산업,경기관련소비재,자동차와부품,20240603
271940,일진하이솔루스,경기관련소비재,자동차와부품,20240603
060980,HL홀딩스,경기관련소비재,자동차와부품,20240603
