종목코드,종목명,산업,섹터,DT
241560,두산밥캣,산업재,자본재,20230207
010620,현대미포조선,산업재,자본재,20230207
329180,현대중공업,산업재,자본재,20230207
047050,포스코인터내셔널,산업재,자본재,20230207
006360,GS건설,산업재,자본재,20230207
007460,에이프로젠,산업재,자본재,20230207
002380,KCC,산업재,자본재,20230207
006260,LS,산업재,자본재,20230207
001040,CJ,산업재,자본재,20230207
375500,DL이앤씨,산업재,자본재,20230207
001120,LX인터내셔널,산업재,자본재,20230207
042670,현대두산인프라코어,산업재,자본재,20230207
017800,현대엘리베이,산업재,자본재,20230207
047040,대우건설,산업재,자본재,20230207
079550,LIG넥스원,산업재,자본재,20230207
272210,한화시스템,산업재,자본재,20230207
042660,대우조선해양,산업재,자본재,20230207
267260,현대일렉트릭,산업재,자본재,20230207
010120,LS ELECTRIC,산업재,자본재,20230207
100090,삼강엠앤티,산업재,자본재,20230207
003410,쌍용C&E,산업재,자본재,20230207
056190,에스에프에이,산업재,자본재,20230207
004800,효성,산업재,자본재,20230207
267270,현대건설기계,산업재,자본재,20230207
009240,한샘,산업재,자본재,20230207
001740,SK네트웍스,산업재,자본재,20230207
277810,레인보우로보틱스,산업재,자본재,20230207
001440,대한전선,산업재,자본재,20230207
010780,아이에스동서,산업재,자본재,20230207
000150,두산,산업재,자본재,20230207
294870,HDC현대산업개발,산업재,자본재,20230207
068240,다원시스,산업재,자본재,20230207
013890,지누스,산업재,자본재,20230207
090710,휴림로봇,산업재,자본재,20230207
005440,현대그린푸드,산업재,자본재,20230207
383800,LX홀딩스,산업재,자본재,20230207
344820,KCC글라스,산업재,자본재,20230207
017960,한국카본,산업재,자본재,20230207
082740,HSD엔진,산업재,자본재,20230207
101670,하이드로리튬,산업재,자본재,20230207
298040,효성중공업,산업재,자본재,20230207
099320,쎄트렉아이,산업재,자본재,20230207
002900,TYM,산업재,자본재,20230207
074610,이엔플러스,산업재,자본재,20230207
300720,한일시멘트,산업재,자본재,20230207
023160,태광,산업재,자본재,20230207
108670,LX하우시스,산업재,자본재,20230207
001470,삼부토건,산업재,자본재,20230207
014620,성광벤드,산업재,자본재,20230207
053690,한미글로벌,산업재,자본재,20230207
090360,로보스타,산업재,자본재,20230207
032820,우리기술,산업재,자본재,20230207
012630,HDC,산업재,자본재,20230207
108490,로보티즈,산업재,자본재,20230207
282880,코윈테크,산업재,자본재,20230207
025900,동화기업,산업재,자본재,20230207
013030,하이록코리아,산업재,자본재,20230207
348340,뉴로메카,산업재,자본재,20230207
000490,대동,산업재,자본재,20230207
104460,디와이피엔에프,산업재,자본재,20230207
006910,보성파워텍,산업재,자본재,20230207
011700,한신기계,산업재,자본재,20230207
049180,셀루메드,산업재,자본재,20230207
073640,테라사이언스,산업재,자본재,20230207
023410,유진기업,산업재,자본재,20230207
004980,성신양회,산업재,자본재,20230207
011760,현대코퍼레이션,산업재,자본재,20230207
001520,동양,산업재,자본재,20230207
126340,비나텍,산업재,자본재,20230207
036890,진성티이씨,산업재,자본재,20230207
002020,코오롱,산업재,자본재,20230207
038500,삼표시멘트,산업재,자본재,20230207
183190,아세아시멘트,산업재,자본재,20230207
045100,한양이엔지,산업재,자본재,20230207
114190,강원에너지,산업재,자본재,20230207
002150,도화엔지니어링,산업재,자본재,20230207
066980,이엔코퍼레이션,산업재,자본재,20230207
002990,금호건설,산업재,자본재,20230207
019210,와이지-원,산업재,자본재,20230207
035890,서희건설,산업재,자본재,20230207
013120,동원개발,산업재,자본재,20230207
297090,씨에스베어링,산업재,자본재,20230207
382900,범한퓨얼셀,산업재,자본재,20230207
274090,켄코아에어로스페이스,산업재,자본재,20230207
095190,이엠코리아,산업재,자본재,20230207
003300,한일홀딩스,산업재,자본재,20230207
075580,세진중공업,산업재,자본재,20230207
389500,에스비비테크,산업재,자본재,20230207
009160,SIMPAC,산업재,자본재,20230207
033100,제룡전기,산업재,자본재,20230207
195990,에이비프로바이오,산업재,자본재,20230207
001880,DL건설,산업재,자본재,20230207
094820,일진파워,산업재,자본재,20230207
079430,현대리바트,산업재,자본재,20230207
064820,케이프,산업재,자본재,20230207
036190,금화피에스시,산업재,자본재,20230207
109610,에스와이,산업재,자본재,20230207
060310,3S,산업재,자본재,20230207
026150,특수건설,산업재,자본재,20230207
065450,빅텍,산업재,자본재,20230207
450140,코오롱모빌리티그룹,산업재,자본재,20230207
203650,드림시큐리티,산업재,자본재,20230207
011370,서한,산업재,자본재,20230207
361390,제노코,산업재,자본재,20230207
002780,진흥기업,산업재,자본재,20230207
001250,GS글로벌,산업재,자본재,20230207
016800,퍼시스,산업재,자본재,20230207
013580,계룡건설,산업재,자본재,20230207
028100,동아지질,산업재,자본재,20230207
007210,벽산,산업재,자본재,20230207
388720,유일로보틱스,산업재,자본재,20230207
105840,우진,산업재,자본재,20230207
007820,에스엠코어,산업재,자본재,20230207
277880,티에스아이,산업재,자본재,20230207
015230,대창단조,산업재,자본재,20230207
067390,아스트,산업재,자본재,20230207
013570,디와이,산업재,자본재,20230207
010820,퍼스텍,산업재,자본재,20230207
037440,희림,산업재,자본재,20230207
000390,삼화페인트,산업재,자본재,20230207
036560,영풍정밀,산업재,자본재,20230207
388050,지투파워,산업재,자본재,20230207
014280,금강공업,산업재,자본재,20230207
140670,알에스오토메이션,산업재,자본재,20230207
060370,KT서브마린,산업재,자본재,20230207
018310,삼목에스폼,산업재,자본재,20230207
043220,티에스넥스젠,산업재,자본재,20230207
210540,디와이파워,산업재,자본재,20230207
004380,삼익THK,산업재,자본재,20230207
016880,웅진,산업재,자본재,20230207
214430,아이쓰리시스템,산업재,자본재,20230207
015860,일진홀딩스,산업재,자본재,20230207
109860,동일금속,산업재,자본재,20230207
003070,코오롱글로벌,산업재,자본재,20230207
065950,웰크론,산업재,자본재,20230207
044060,조광ILI,산업재,자본재,20230207
041590,플래스크,산업재,자본재,20230207
060560,홈센타홀딩스,산업재,자본재,20230207
090350,노루페인트,산업재,자본재,20230207
317850,대모,산업재,자본재,20230207
051980,중앙디앤엠,산업재,자본재,20230207
051490,나라엠앤디,산업재,자본재,20230207
042370,비츠로테크,산업재,자본재,20230207
103590,일진전기,산업재,자본재,20230207
186230,그린플러스,산업재,자본재,20230207
025750,한솔홈데코,산업재,자본재,20230207
039570,HDC랩스,산업재,자본재,20230207
019990,에너토크,산업재,자본재,20230207
225530,보광산업,산업재,자본재,20230207
229640,LS전선아시아,산업재,자본재,20230207
041440,현대에버다임,산업재,자본재,20230207
159010,아스플로,산업재,자본재,20230207
206400,베노홀딩스,산업재,자본재,20230207
005870,휴니드,산업재,자본재,20230207
017550,수산중공업,산업재,자본재,20230207
000860,강남제비스코,산업재,자본재,20230207
071670,에이테크솔루션,산업재,자본재,20230207
317400,자이에스앤디,산업재,자본재,20230207
004960,한신공영,산업재,자본재,20230207
014200,광림,산업재,자본재,20230207
024810,이화전기,산업재,자본재,20230207
084180,수성샐바시온,산업재,자본재,20230207
017040,광명전기,산업재,자본재,20230207
129920,대성하이텍,산업재,자본재,20230207
105740,디케이락,산업재,자본재,20230207
005960,동부건설,산업재,자본재,20230207
076080,웰크론한텍,산업재,자본재,20230207
010960,삼호개발,산업재,자본재,20230207
014940,오리엔탈정공,산업재,자본재,20230207
071970,STX중공업,산업재,자본재,20230207
024880,케이피에프,산업재,자본재,20230207
002460,화성산업,산업재,자본재,20230207
086670,비엠티,산업재,자본재,20230207
002410,범양건영,산업재,자본재,20230207
003010,혜인,산업재,자본재,20230207
006390,한일현대시멘트,산업재,자본재,20230207
006340,대원전선,산업재,자본재,20230207
007110,일신석재,산업재,자본재,20230207
101930,인화정공,산업재,자본재,20230207
058730,다스코,산업재,자본재,20230207
085310,엔케이,산업재,자본재,20230207
014790,HL D&I,산업재,자본재,20230207
090410,덕신하우징,산업재,자본재,20230207
000500,가온전선,산업재,자본재,20230207
417970,모델솔루션,산업재,자본재,20230207
097230,HJ중공업,산업재,자본재,20230207
053080,원방테크,산업재,자본재,20230207
034300,신세계건설,산업재,자본재,20230207
049430,코메론,산업재,자본재,20230207
066620,국보디자인,산업재,자본재,20230207
013700,까뮤이앤씨,산업재,자본재,20230207
013360,일성건설,산업재,자본재,20230207
021320,KCC건설,산업재,자본재,20230207
091590,남화토건,산업재,자본재,20230207
008250,이건산업,산업재,자본재,20230207
003800,에이스침대,산업재,자본재,20230207
077970,STX엔진,산업재,자본재,20230207
054930,유신,산업재,자본재,20230207
309930,오하임아이엔티,산업재,자본재,20230207
000910,유니온,산업재,자본재,20230207
009410,태영건설,산업재,자본재,20230207
100840,SNT에너지,산업재,자본재,20230207
099440,스맥,산업재,자본재,20230207
004910,조광페인트,산업재,자본재,20230207
017000,신원종합개발,산업재,자본재,20230207
049800,우진플라임,산업재,자본재,20230207
053590,한국테크놀로지,산업재,자본재,20230207
016250,SGC이테크건설,산업재,자본재,20230207
230980,에이트원,산업재,자본재,20230207
006050,국영지앤엠,산업재,자본재,20230207
096350,대창솔루션,산업재,자본재,20230207
001840,이화공영,산업재,자본재,20230207
046940,우원개발,산업재,자본재,20230207
108380,대양전기공업,산업재,자본재,20230207
000320,노루홀딩스,산업재,자본재,20230207
015590,큐로,산업재,자본재,20230207
119650,KC코트렐,산업재,자본재,20230207
092460,한라IMS,산업재,자본재,20230207
119850,지엔씨에너지,산업재,자본재,20230207
138360,협진,산업재,자본재,20230207
101170,우림피티에스,산업재,자본재,20230207
171120,라이온켐텍,산업재,자본재,20230207
038010,제일테크노스,산업재,자본재,20230207
089140,넥스턴바이오,산업재,자본재,20230207
226360,KH 건설,산업재,자본재,20230207
037350,성도이엔지,산업재,자본재,20230207
011390,부산산업,산업재,자본재,20230207
054180,메디콕스,산업재,자본재,20230207
001260,남광토건,산업재,자본재,20230207
011560,세보엠이씨,산업재,자본재,20230207
004870,티웨이홀딩스,산업재,자본재,20230207
010660,화천기계,산업재,자본재,20230207
042940,상지카일룸,산업재,자본재,20230207
147830,제룡산업,산업재,자본재,20230207
054540,삼영엠텍,산업재,자본재,20230207
009440,KC그린홀딩스,산업재,자본재,20230207
050860,아세아텍,산업재,자본재,20230207
022220,TKG애강,산업재,자본재,20230207
000850,화천기공,산업재,자본재,20230207
189860,서전기전,산업재,자본재,20230207
039020,이건홀딩스,산업재,자본재,20230207
010240,흥국,산업재,자본재,20230207
198440,고려시멘트,산업재,자본재,20230207
039610,화성밸브,산업재,자본재,20230207
005750,대림B&Co,산업재,자본재,20230207
006920,모헨즈,산업재,자본재,20230207
025950,동신건설,산업재,자본재,20230207
044780,에이치케이,산업재,자본재,20230207
255220,SG,산업재,자본재,20230207
011810,STX,산업재,자본재,20230207
011090,에넥스,산업재,자본재,20230207
008470,부스타,산업재,자본재,20230207
221840,하이즈항공,산업재,자본재,20230207
023350,한국종합기술,산업재,자본재,20230207
024840,KBI메탈,산업재,자본재,20230207
033540,파라텍,산업재,자본재,20230207
065570,삼영이엔씨,산업재,자본재,20230207
199820,제일전기공업,산업재,자본재,20230207
017510,세명전기,산업재,자본재,20230207
092440,기신정기,산업재,자본재,20230207
119500,포메탈,산업재,자본재,20230207
004440,삼일씨엔에스,산업재,자본재,20230207
228340,동양파일,산업재,자본재,20230207
100660,서암기계공업,산업재,자본재,20230207
002290,삼일기업공사,산업재,자본재,20230207
138070,신진에스엠,산업재,자본재,20230207
048770,TPC,산업재,자본재,20230207
099410,동방선기,산업재,자본재,20230207
008830,대동기어,산업재,자본재,20230207
023960,에쓰씨엔지니어링,산업재,자본재,20230207
035200,프럼파스트,산업재,자본재,20230207
134790,시디즈,산업재,자본재,20230207
043340,에쎈테크,산업재,자본재,20230207
073010,케이에스피,산업재,자본재,20230207
317830,에스피시스템스,산업재,자본재,20230207
060260,뉴보텍,산업재,자본재,20230207
237750,피앤씨테크,산업재,자본재,20230207
192390,윈하이텍,산업재,자본재,20230207
333430,일승,산업재,자본재,20230207
010400,우진아이엔에스,산업재,자본재,20230207
044180,KD,산업재,자본재,20230207
071950,코아스,산업재,자본재,20230207
101000,상상인인더스트리,산업재,자본재,20230207
079000,와토스코리아,산업재,자본재,20230207
007680,대원,산업재,자본재,20230207
053160,프리엠스,산업재,자본재,20230207
059270,해성티피씨,산업재,자본재,20230207
079650,서산,산업재,자본재,20230207
073190,듀오백,산업재,자본재,20230207
006570,대림통상,산업재,자본재,20230207
012750,에스원,산업재,상업서비스와공급품,20230207
030190,NICE평가정보,산업재,상업서비스와공급품,20230207
034310,NICE,산업재,상업서비스와공급품,20230207
060150,인선이엔티,산업재,상업서비스와공급품,20230207
122900,아이마켓코리아,산업재,상업서비스와공급품,20230207
143240,사람인에이치알,산업재,상업서비스와공급품,20230207
029960,코엔텍,산업재,상업서비스와공급품,20230207
036800,나이스정보통신,산업재,상업서비스와공급품,20230207
090850,현대이지웰,산업재,상업서비스와공급품,20230207
058850,KTcs,산업재,상업서비스와공급품,20230207
377450,리파인,산업재,상업서비스와공급품,20230207
043910,자연과환경,산업재,상업서비스와공급품,20230207
058860,KTis,산업재,상업서비스와공급품,20230207
130580,나이스디앤비,산업재,상업서비스와공급품,20230207
034950,한국기업평가,산업재,상업서비스와공급품,20230207
049720,고려신용정보,산업재,상업서비스와공급품,20230207
092130,이크레더블,산업재,상업서비스와공급품,20230207
005110,한창,산업재,상업서비스와공급품,20230207
036120,SCI평가정보,산업재,상업서비스와공급품,20230207
094280,효성ITX,산업재,상업서비스와공급품,20230207
030960,양지사,산업재,상업서비스와공급품,20230207
069140,누리플랜,산업재,상업서비스와공급품,20230207
033050,제이엠아이,산업재,상업서비스와공급품,20230207
011200,HMM,산업재,운송,20230207
003490,대한항공,산업재,운송,20230207
088980,맥쿼리인프라,산업재,운송,20230207
086280,현대글로비스,산업재,운송,20230207
180640,한진칼,산업재,운송,20230207
028670,팬오션,산업재,운송,20230207
000120,CJ대한통운,산업재,운송,20230207
020560,아시아나항공,산업재,운송,20230207
004360,세방,산업재,운송,20230207
089590,제주항공,산업재,운송,20230207
403550,쏘카,산업재,운송,20230207
089860,롯데렌탈,산업재,운송,20230207
003100,선광,산업재,운송,20230207
272450,진에어,산업재,운송,20230207
319400,현대무벡스,산업재,운송,20230207
005880,대한해운,산업재,운송,20230207
298690,에어부산,산업재,운송,20230207
003280,흥아해운,산업재,운송,20230207
002320,한진,산업재,운송,20230207
091810,티웨이항공,산업재,운송,20230207
044450,KSS해운,산업재,운송,20230207
009070,KCTC,산업재,운송,20230207
004140,동방,산업재,운송,20230207
067900,와이엔텍,산업재,운송,20230207
000700,유수홀딩스,산업재,운송,20230207
124560,태웅로직스,산업재,운송,20230207
068400,SK렌터카,산업재,운송,20230207
095570,AJ네트웍스,산업재,운송,20230207
010600,웰바이오텍,산업재,운송,20230207
001140,국보,산업재,운송,20230207
009180,한솔로지스틱스,산업재,운송,20230207
005430,한국공항,산업재,운송,20230207
155900,바다로19호,산업재,운송,20230207
065710,서호전기,산업재,운송,20230207
014130,한익스프레스,산업재,운송,20230207
038390,레드캡투어,산업재,운송,20230207
024800,유성티엔에스,산업재,운송,20230207
040610,SG&G,산업재,운송,20230207
129260,인터지스,산업재,운송,20230207
045340,토탈소프트,산업재,운송,20230207
084670,동양고속,산업재,운송,20230207
032280,삼일,산업재,운송,20230207
000650,천일고속,산업재,운송,20230207
005380,현대차,경기관련소비재,자동차와부품,20230207
000270,기아,경기관련소비재,자동차와부품,20230207
012330,현대모비스,경기관련소비재,자동차와부품,20230207
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230207
018880,한온시스템,경기관련소비재,자동차와부품,20230207
204320,HL만도,경기관련소비재,자동차와부품,20230207
011210,현대위아,경기관련소비재,자동차와부품,20230207
005850,에스엘,경기관련소비재,자동차와부품,20230207
064960,SNT모티브,경기관련소비재,자동차와부품,20230207
004490,세방전지,경기관련소비재,자동차와부품,20230207
025540,한국단자,경기관련소비재,자동차와부품,20230207
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230207
009900,명신산업,경기관련소비재,자동차와부품,20230207
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230207
073240,금호타이어,경기관련소비재,자동차와부품,20230207
015750,성우하이텍,경기관련소비재,자동차와부품,20230207
007340,DN오토모티브,경기관련소비재,자동차와부품,20230207
060980,HL홀딩스,경기관련소비재,자동차와부품,20230207
002350,넥센타이어,경기관련소비재,자동차와부품,20230207
118990,모트렉스,경기관련소비재,자동차와부품,20230207
038880,아이에이,경기관련소비재,자동차와부품,20230207
419050,삼기이브이,경기관련소비재,자동차와부품,20230207
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230207
010690,화신,경기관련소비재,자동차와부품,20230207
214330,금호에이치티,경기관련소비재,자동차와부품,20230207
000430,대원강업,경기관련소비재,자동차와부품,20230207
088290,이원컴포텍,경기관련소비재,자동차와부품,20230207
