종목코드,종목명,산업,섹터,DT
010140,삼성중공업,산업재,자본재,20240221
047050,포스코인터내셔널,산업재,자본재,20240221
047810,한국항공우주,산업재,자본재,20240221
028050,삼성엔지니어링,산업재,자본재,20240221
267260,HD현대일렉트릭,산업재,자본재,20240221
000720,현대건설,산업재,자본재,20240221
241560,두산밥캣,산업재,자본재,20240221
042660,한화오션,산업재,자본재,20240221
064350,현대로템,산업재,자본재,20240221
006260,LS,산업재,자본재,20240221
329180,HD현대중공업,산업재,자본재,20240221
079550,LIG넥스원,산업재,자본재,20240221
454910,두산로보틱스,산업재,자본재,20240221
010620,현대미포조선,산업재,자본재,20240221
001040,CJ,산업재,자본재,20240221
002380,KCC,산업재,자본재,20240221
017800,현대엘리베이,산업재,자본재,20240221
277810,레인보우로보틱스,산업재,자본재,20240221
375500,DL이앤씨,산업재,자본재,20240221
010120,LS ELECTRIC,산업재,자본재,20240221
000880,한화,산업재,자본재,20240221
042670,HD현대인프라코어,산업재,자본재,20240221
272210,한화시스템,산업재,자본재,20240221
006360,GS건설,산업재,자본재,20240221
004990,롯데지주,산업재,자본재,20240221
047040,대우건설,산업재,자본재,20240221
001740,SK네트웍스,산업재,자본재,20240221
001120,LX인터내셔널,산업재,자본재,20240221
298040,효성중공업,산업재,자본재,20240221
294870,HDC현대산업개발,산업재,자본재,20240221
003410,쌍용C&E,산업재,자본재,20240221
267270,HD현대건설기계,산업재,자본재,20240221
004800,효성,산업재,자본재,20240221
100090,SK오션플랜트,산업재,자본재,20240221
000150,두산,산업재,자본재,20240221
009240,한샘,산업재,자본재,20240221
056190,에스에프에이,산업재,자본재,20240221
001470,삼부토건,산업재,자본재,20240221
001440,대한전선,산업재,자본재,20240221
010780,아이에스동서,산업재,자본재,20240221
344820,KCC글라스,산업재,자본재,20240221
005440,현대지에프홀딩스,산업재,자본재,20240221
418550,제이오,산업재,자본재,20240221
068240,다원시스,산업재,자본재,20240221
082740,HSD엔진,산업재,자본재,20240221
017960,한국카본,산업재,자본재,20240221
348340,뉴로메카,산업재,자본재,20240221
383800,LX홀딩스,산업재,자본재,20240221
099320,쎄트렉아이,산업재,자본재,20240221
012630,HDC,산업재,자본재,20240221
025900,동화기업,산업재,자본재,20240221
108670,LX하우시스,산업재,자본재,20240221
114190,강원에너지,산업재,자본재,20240221
300720,한일시멘트,산업재,자본재,20240221
101670,하이드로리튬,산업재,자본재,20240221
282880,코윈테크,산업재,자본재,20240221
033100,제룡전기,산업재,자본재,20240221
074610,이엔플러스,산업재,자본재,20240221
000490,대동,산업재,자본재,20240221
090360,로보스타,산업재,자본재,20240221
103590,일진전기,산업재,자본재,20240221
108490,로보티즈,산업재,자본재,20240221
229640,LS에코에너지,산업재,자본재,20240221
090710,휴림로봇,산업재,자본재,20240221
013030,하이록코리아,산업재,자본재,20240221
056080,유진로봇,산업재,자본재,20240221
032820,우리기술,산업재,자본재,20240221
011760,현대코퍼레이션,산업재,자본재,20240221
023160,태광,산업재,자본재,20240221
014620,성광벤드,산업재,자본재,20240221
013890,지누스,산업재,자본재,20240221
002900,TYM,산업재,자본재,20240221
183190,아세아시멘트,산업재,자본재,20240221
451760,컨텍,산업재,자본재,20240221
023410,유진기업,산업재,자본재,20240221
126340,비나텍,산업재,자본재,20240221
045100,한양이엔지,산업재,자본재,20240221
004980,성신양회,산업재,자본재,20240221
195990,에이비프로바이오,산업재,자본재,20240221
060370,LS마린솔루션,산업재,자본재,20240221
003300,한일홀딩스,산업재,자본재,20240221
035890,서희건설,산업재,자본재,20240221
460930,현대힘스,산업재,자본재,20240221
060310,3S,산업재,자본재,20240221
006910,보성파워텍,산업재,자본재,20240221
011700,한신기계,산업재,자본재,20240221
053690,한미글로벌,산업재,자본재,20240221
001520,동양,산업재,자본재,20240221
109610,에스와이,산업재,자본재,20240221
002150,도화엔지니어링,산업재,자본재,20240221
019210,와이지-원,산업재,자본재,20240221
214430,아이쓰리시스템,산업재,자본재,20240221
099440,스맥,산업재,자본재,20240221
038500,삼표시멘트,산업재,자본재,20240221
004380,삼익THK,산업재,자본재,20240221
036890,진성티이씨,산업재,자본재,20240221
389500,에스비비테크,산업재,자본재,20240221
206400,베노티앤알,산업재,자본재,20240221
013120,동원개발,산업재,자본재,20240221
388720,유일로보틱스,산업재,자본재,20240221
016800,퍼시스,산업재,자본재,20240221
094820,일진파워,산업재,자본재,20240221
053080,케이엔솔,산업재,자본재,20240221
001880,DL건설,산업재,자본재,20240221
066980,한성크린텍,산업재,자본재,20240221
001250,GS글로벌,산업재,자본재,20240221
002020,코오롱,산업재,자본재,20240221
297090,씨에스베어링,산업재,자본재,20240221
075580,세진중공업,산업재,자본재,20240221
007210,벽산,산업재,자본재,20240221
028100,동아지질,산업재,자본재,20240221
090350,노루페인트,산업재,자본재,20240221
000390,삼화페인트,산업재,자본재,20240221
215090,휴센텍,산업재,자본재,20240221
388050,지투파워,산업재,자본재,20240221
026150,특수건설,산업재,자본재,20240221
105840,우진,산업재,자본재,20240221
065450,빅텍,산업재,자본재,20240221
036560,영풍정밀,산업재,자본재,20240221
036190,금화피에스시,산업재,자본재,20240221
071970,STX중공업,산업재,자본재,20240221
140670,알에스오토메이션,산업재,자본재,20240221
079430,현대리바트,산업재,자본재,20240221
095190,이엠코리아,산업재,자본재,20240221
274090,켄코아에어로스페이스,산업재,자본재,20240221
000500,가온전선,산업재,자본재,20240221
210540,디와이파워,산업재,자본재,20240221
013570,디와이,산업재,자본재,20240221
009160,SIMPAC,산업재,자본재,20240221
002990,금호건설,산업재,자본재,20240221
014280,금강공업,산업재,자본재,20240221
010820,퍼스텍,산업재,자본재,20240221
277880,티에스아이,산업재,자본재,20240221
018310,삼목에스폼,산업재,자본재,20240221
104460,디와이피엔에프,산업재,자본재,20240221
042370,비츠로테크,산업재,자본재,20240221
011370,서한,산업재,자본재,20240221
002780,진흥기업,산업재,자본재,20240221
015230,대창단조,산업재,자본재,20240221
382900,범한퓨얼셀,산업재,자본재,20240221
007820,에스엠코어,산업재,자본재,20240221
015860,일진홀딩스,산업재,자본재,20240221
071670,에이테크솔루션,산업재,자본재,20240221
013580,계룡건설,산업재,자본재,20240221
000860,강남제비스코,산업재,자본재,20240221
361390,제노코,산업재,자본재,20240221
039570,HDC랩스,산업재,자본재,20240221
060560,홈센타홀딩스,산업재,자본재,20240221
041590,플래스크,산업재,자본재,20240221
005870,휴니드,산업재,자본재,20240221
073640,테라사이언스,산업재,자본재,20240221
051490,나라엠앤디,산업재,자본재,20240221
065950,웰크론,산업재,자본재,20240221
014940,오리엔탈정공,산업재,자본재,20240221
011810,STX,산업재,자본재,20240221
037440,희림,산업재,자본재,20240221
017040,광명전기,산업재,자본재,20240221
049180,셀루메드,산업재,자본재,20240221
002460,화성산업,산업재,자본재,20240221
225530,보광산업,산업재,자본재,20240221
067390,아스트,산업재,자본재,20240221
159010,아스플로,산업재,자본재,20240221
096350,대창솔루션,산업재,자본재,20240221
006340,대원전선,산업재,자본재,20240221
415380,스튜디오삼익,산업재,자본재,20240221
186230,그린플러스,산업재,자본재,20240221
033540,파라텍,산업재,자본재,20240221
085310,엔케이,산업재,자본재,20240221
017550,수산중공업,산업재,자본재,20240221
309930,오하임앤컴퍼니,산업재,자본재,20240221
004960,한신공영,산업재,자본재,20240221
100840,SNT에너지,산업재,자본재,20240221
010960,삼호개발,산업재,자본재,20240221
090410,덕신하우징,산업재,자본재,20240221
000910,유니온,산업재,자본재,20240221
034300,신세계건설,산업재,자본재,20240221
024880,케이피에프,산업재,자본재,20240221
317850,대모,산업재,자본재,20240221
000320,노루홀딩스,산업재,자본재,20240221
041440,현대에버다임,산업재,자본재,20240221
086670,비엠티,산업재,자본재,20240221
007110,일신석재,산업재,자본재,20240221
084180,수성샐바시온,산업재,자본재,20240221
025750,한솔홈데코,산업재,자본재,20240221
317400,자이에스앤디,산업재,자본재,20240221
043220,티에스넥스젠,산업재,자본재,20240221
105740,디케이락,산업재,자본재,20240221
119850,지엔씨에너지,산업재,자본재,20240221
066620,국보디자인,산업재,자본재,20240221
101930,인화정공,산업재,자본재,20240221
006390,한일현대시멘트,산업재,자본재,20240221
097230,HJ중공업,산업재,자본재,20240221
010660,화천기계,산업재,자본재,20240221
015590,KIB플러그에너지,산업재,자본재,20240221
119650,KC코트렐,산업재,자본재,20240221
005960,동부건설,산업재,자본재,20240221
049430,코메론,산업재,자본재,20240221
003010,혜인,산업재,자본재,20240221
019990,에너토크,산업재,자본재,20240221
054930,유신,산업재,자본재,20240221
077970,STX엔진,산업재,자본재,20240221
058730,다스코,산업재,자본재,20240221
025950,동신건설,산업재,자본재,20240221
013700,까뮤이앤씨,산업재,자본재,20240221
003070,코오롱글로벌,산업재,자본재,20240221
038010,제일테크노스,산업재,자본재,20240221
255220,SG,산업재,자본재,20240221
011560,세보엠이씨,산업재,자본재,20240221
059270,해성티피씨,산업재,자본재,20240221
129920,대성하이텍,산업재,자본재,20240221
448710,코츠테크놀로지,산업재,자본재,20240221
101170,우림피티에스,산업재,자본재,20240221
073010,케이에스피,산업재,자본재,20240221
108380,대양전기공업,산업재,자본재,20240221
092460,한라IMS,산업재,자본재,20240221
014790,HL D&I,산업재,자본재,20240221
056730,CNT85,산업재,자본재,20240221
008250,이건산업,산업재,자본재,20240221
171120,라이온켐텍,산업재,자본재,20240221
013810,스페코,산업재,자본재,20240221
417970,모델솔루션,산업재,자본재,20240221
009440,KC그린홀딩스,산업재,자본재,20240221
003800,에이스침대,산업재,자본재,20240221
042940,상지카일룸,산업재,자본재,20240221
147830,제룡산업,산업재,자본재,20240221
006050,국영지앤엠,산업재,자본재,20240221
054180,메디콕스,산업재,자본재,20240221
000850,화천기공,산업재,자본재,20240221
008830,대동기어,산업재,자본재,20240221
054540,삼영엠텍,산업재,자본재,20240221
046940,우원개발,산업재,자본재,20240221
049800,우진플라임,산업재,자본재,20240221
021320,KCC건설,산업재,자본재,20240221
076080,웰크론한텍,산업재,자본재,20240221
004910,조광페인트,산업재,자본재,20240221
037350,성도이엔지,산업재,자본재,20240221
053160,프리엠스,산업재,자본재,20240221
446070,유니드비티플러스,산업재,자본재,20240221
001840,이화공영,산업재,자본재,20240221
452280,한선엔지니어링,산업재,자본재,20240221
039610,화성밸브,산업재,자본재,20240221
465770,STX그린로지스,산업재,자본재,20240221
050860,아세아텍,산업재,자본재,20240221
407400,꿈비,산업재,자본재,20240221
024840,KBI메탈,산업재,자본재,20240221
011390,부산산업,산업재,자본재,20240221
091590,남화토건,산업재,자본재,20240221
010240,흥국,산업재,자본재,20240221
005750,대림B&Co,산업재,자본재,20240221
004870,티웨이홀딩스,산업재,자본재,20240221
009410,태영건설,산업재,자본재,20240221
317830,에스피시스템스,산업재,자본재,20240221
109860,동일금속,산업재,자본재,20240221
017000,신원종합개발,산업재,자본재,20240221
199820,제일전기공업,산업재,자본재,20240221
022220,TKG애강,산업재,자본재,20240221
119500,포메탈,산업재,자본재,20240221
002290,삼일기업공사,산업재,자본재,20240221
008470,부스타,산업재,자본재,20240221
006920,모헨즈,산업재,자본재,20240221
138360,협진,산업재,자본재,20240221
001260,남광토건,산업재,자본재,20240221
039020,이건홀딩스,산업재,자본재,20240221
023350,한국종합기술,산업재,자본재,20240221
023960,에쓰씨엔지니어링,산업재,자본재,20240221
002410,범양건영,산업재,자본재,20240221
016250,SGC이테크건설,산업재,자본재,20240221
017510,세명전기,산업재,자본재,20240221
092440,기신정기,산업재,자본재,20240221
044780,에이치케이,산업재,자본재,20240221
365330,에스와이스틸텍,산업재,자본재,20240221
013360,일성건설,산업재,자본재,20240221
230980,비유테크놀러지,산업재,자본재,20240221
048770,TPC,산업재,자본재,20240221
198440,고려시멘트,산업재,자본재,20240221
089140,넥스턴바이오,산업재,자본재,20240221
138070,신진에스엠,산업재,자본재,20240221
189860,서전기전,산업재,자본재,20240221
065570,삼영이엔씨,산업재,자본재,20240221
004440,삼일씨엔에스,산업재,자본재,20240221
100660,서암기계공업,산업재,자본재,20240221
035200,프럼파스트,산업재,자본재,20240221
221840,하이즈항공,산업재,자본재,20240221
043340,에쎈테크,산업재,자본재,20240221
192390,윈하이텍,산업재,자본재,20240221
227100,에이치앤비디자인,산업재,자본재,20240221
099410,동방선기,산업재,자본재,20240221
011090,에넥스,산업재,자본재,20240221
228340,동양파일,산업재,자본재,20240221
060260,뉴보텍,산업재,자본재,20240221
237750,피앤씨테크,산업재,자본재,20240221
044180,KD,산업재,자본재,20240221
073190,듀오백,산업재,자본재,20240221
333430,일승,산업재,자본재,20240221
103230,에스앤더블류,산업재,자본재,20240221
079000,와토스코리아,산업재,자본재,20240221
134790,시디즈,산업재,자본재,20240221
010400,우진아이엔에스,산업재,자본재,20240221
071950,코아스,산업재,자본재,20240221
101680,한국정밀기계,산업재,자본재,20240221
007680,대원,산업재,자본재,20240221
079650,서산,산업재,자본재,20240221
006570,대림통상,산업재,자본재,20240221
012750,에스원,산업재,상업서비스와공급품,20240221
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240221
030190,NICE평가정보,산업재,상업서비스와공급품,20240221
060150,인선이엔티,산업재,상업서비스와공급품,20240221
122900,아이마켓코리아,산업재,상업서비스와공급품,20240221
029960,코엔텍,산업재,상업서비스와공급품,20240221
105760,포스뱅크,산업재,상업서비스와공급품,20240221
203650,드림시큐리티,산업재,상업서비스와공급품,20240221
058850,KTcs,산업재,상업서비스와공급품,20240221
036800,나이스정보통신,산업재,상업서비스와공급품,20240221
143240,사람인,산업재,상업서비스와공급품,20240221
090850,현대이지웰,산업재,상업서비스와공급품,20240221
377450,리파인,산업재,상업서비스와공급품,20240221
448280,에코아이,산업재,상업서비스와공급품,20240221
034950,한국기업평가,산업재,상업서비스와공급품,20240221
043910,자연과환경,산업재,상업서비스와공급품,20240221
058860,KTis,산업재,상업서비스와공급품,20240221
049720,고려신용정보,산업재,상업서비스와공급품,20240221
130580,나이스디앤비,산업재,상업서비스와공급품,20240221
092130,이크레더블,산업재,상업서비스와공급품,20240221
036120,SCI평가정보,산업재,상업서비스와공급품,20240221
094280,효성ITX,산업재,상업서비스와공급품,20240221
440320,오픈놀,산업재,상업서비스와공급품,20240221
033050,제이엠아이,산업재,상업서비스와공급품,20240221
005110,한창,산업재,상업서비스와공급품,20240221
030960,양지사,산업재,상업서비스와공급품,20240221
069140,누리플랜,산업재,상업서비스와공급품,20240221
011200,HMM,산업재,운송,20240221
003490,대한항공,산업재,운송,20240221
088980,맥쿼리인프라,산업재,운송,20240221
086280,현대글로비스,산업재,운송,20240221
180640,한진칼,산업재,운송,20240221
000120,CJ대한통운,산업재,운송,20240221
028670,팬오션,산업재,운송,20240221
020560,아시아나항공,산업재,운송,20240221
003280,흥아해운,산업재,운송,20240221
403550,쏘카,산업재,운송,20240221
319400,현대무벡스,산업재,운송,20240221
089860,롯데렌탈,산업재,운송,20240221
089590,제주항공,산업재,운송,20240221
005880,대한해운,산업재,운송,20240221
002320,한진,산업재,운송,20240221
091810,티웨이항공,산업재,운송,20240221
272450,진에어,산업재,운송,20240221
298690,에어부산,산업재,운송,20240221
004360,세방,산업재,운송,20240221
044450,KSS해운,산업재,운송,20240221
009070,KCTC,산업재,운송,20240221
004140,동방,산업재,운송,20240221
010600,웰바이오텍,산업재,운송,20240221
000700,유수홀딩스,산업재,운송,20240221
067900,와이엔텍,산업재,운송,20240221
005430,한국공항,산업재,운송,20240221
124560,태웅로직스,산업재,운송,20240221
095570,AJ네트웍스,산업재,운송,20240221
003100,선광,산업재,운송,20240221
009180,한솔로지스틱스,산업재,운송,20240221
065710,서호전기,산업재,운송,20240221
054300,팬스타엔터프라이즈,산업재,운송,20240221
001140,국보,산업재,운송,20240221
024800,유성티엔에스,산업재,운송,20240221
014130,한익스프레스,산업재,운송,20240221
040610,SG&G,산업재,운송,20240221
045340,토탈소프트,산업재,운송,20240221
038390,레드캡투어,산업재,운송,20240221
129260,인터지스,산업재,운송,20240221
121890,에스디시스템,산업재,운송,20240221
032280,삼일,산업재,운송,20240221
084670,동양고속,산업재,운송,20240221
000650,천일고속,산업재,운송,20240221
005380,현대차,경기관련소비재,자동차와부품,20240221
000270,기아,경기관련소비재,자동차와부품,20240221
012330,현대모비스,경기관련소비재,자동차와부품,20240221
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240221
204320,HL만도,경기관련소비재,자동차와부품,20240221
018880,한온시스템,경기관련소비재,자동차와부품,20240221
011210,현대위아,경기관련소비재,자동차와부품,20240221
004490,세방전지,경기관련소비재,자동차와부품,20240221
073240,금호타이어,경기관련소비재,자동차와부품,20240221
003620,KG모빌리티,경기관련소비재,자동차와부품,20240221
005850,에스엘,경기관련소비재,자동차와부품,20240221
025540,한국단자,경기관련소비재,자동차와부품,20240221
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240221
015750,성우하이텍,경기관련소비재,자동차와부품,20240221
