종목코드,종목명,산업,섹터,DT
006260,LS,산업재,자본재,20240905
001040,CJ,산업재,자본재,20240905
002380,KCC,산업재,자본재,20240905
017800,현대엘리베이,산업재,자본재,20240905
454910,두산로보틱스,산업재,자본재,20240905
006360,GS건설,산업재,자본재,20240905
298040,효성중공업,산업재,자본재,20240905
272210,한화시스템,산업재,자본재,20240905
294870,HDC현대산업개발,산업재,자본재,20240905
000880,한화,산업재,자본재,20240905
375500,DL이앤씨,산업재,자본재,20240905
277810,레인보우로보틱스,산업재,자본재,20240905
001120,LX인터내셔널,산업재,자본재,20240905
042670,HD현대인프라코어,산업재,자본재,20240905
047040,대우건설,산업재,자본재,20240905
443060,HD현대마린솔루션,산업재,자본재,20240905
000150,두산,산업재,자본재,20240905
004990,롯데지주,산업재,자본재,20240905
082740,한화엔진,산업재,자본재,20240905
001740,SK네트웍스,산업재,자본재,20240905
009240,한샘,산업재,자본재,20240905
100090,SK오션플랜트,산업재,자본재,20240905
267270,HD현대건설기계,산업재,자본재,20240905
001440,대한전선,산업재,자본재,20240905
033100,제룡전기,산업재,자본재,20240905
056190,에스에프에이,산업재,자본재,20240905
005440,현대지에프홀딩스,산업재,자본재,20240905
012630,HDC,산업재,자본재,20240905
344820,KCC글라스,산업재,자본재,20240905
004800,효성,산업재,자본재,20240905
017960,한국카본,산업재,자본재,20240905
103590,일진전기,산업재,자본재,20240905
032820,우리기술,산업재,자본재,20240905
068240,다원시스,산업재,자본재,20240905
010780,아이에스동서,산업재,자본재,20240905
060370,LS마린솔루션,산업재,자본재,20240905
383800,LX홀딩스,산업재,자본재,20240905
099320,쎄트렉아이,산업재,자본재,20240905
300720,한일시멘트,산업재,자본재,20240905
014620,성광벤드,산업재,자본재,20240905
108670,LX하우시스,산업재,자본재,20240905
418550,제이오,산업재,자본재,20240905
229640,LS에코에너지,산업재,자본재,20240905
062040,산일전기,산업재,자본재,20240905
013890,지누스,산업재,자본재,20240905
013030,하이록코리아,산업재,자본재,20240905
023160,태광,산업재,자본재,20240905
348340,뉴로메카,산업재,자본재,20240905
071970,HD현대마린엔진,산업재,자본재,20240905
011760,현대코퍼레이션,산업재,자본재,20240905
067390,아스트,산업재,자본재,20240905
183190,아세아시멘트,산업재,자본재,20240905
035890,서희건설,산업재,자본재,20240905
045100,한양이엔지,산업재,자본재,20240905
003300,한일홀딩스,산업재,자본재,20240905
090360,로보스타,산업재,자본재,20240905
023410,유진기업,산업재,자본재,20240905
388720,유일로보틱스,산업재,자본재,20240905
016800,퍼시스,산업재,자본재,20240905
075580,세진중공업,산업재,자본재,20240905
006340,대원전선,산업재,자본재,20240905
004980,성신양회,산업재,자본재,20240905
255220,SG,산업재,자본재,20240905
001250,GS글로벌,산업재,자본재,20240905
090710,휴림로봇,산업재,자본재,20240905
000490,대동,산업재,자본재,20240905
108490,로보티즈,산업재,자본재,20240905
126340,비나텍,산업재,자본재,20240905
214430,아이쓰리시스템,산업재,자본재,20240905
195990,에이비프로바이오,산업재,자본재,20240905
074610,이엔플러스,산업재,자본재,20240905
006910,보성파워텍,산업재,자본재,20240905
117730,티로보틱스,산업재,자본재,20240905
038500,삼표시멘트,산업재,자본재,20240905
282880,코윈테크,산업재,자본재,20240905
462350,이노스페이스,산업재,자본재,20240905
109610,에스와이,산업재,자본재,20240905
000500,가온전선,산업재,자본재,20240905
101670,하이드로리튬,산업재,자본재,20240905
002150,도화엔지니어링,산업재,자본재,20240905
056080,유진로봇,산업재,자본재,20240905
019210,와이지-원,산업재,자본재,20240905
001520,동양,산업재,자본재,20240905
053690,한미글로벌,산업재,자본재,20240905
013120,동원개발,산업재,자본재,20240905
000390,삼화페인트,산업재,자본재,20240905
028100,동아지질,산업재,자본재,20240905
060310,3S,산업재,자본재,20240905
036190,금화피에스시,산업재,자본재,20240905
025900,동화기업,산업재,자본재,20240905
079430,현대리바트,산업재,자본재,20240905
053080,케이엔솔,산업재,자본재,20240905
036890,진성티이씨,산업재,자본재,20240905
018310,삼목에스폼,산업재,자본재,20240905
014940,오리엔탈정공,산업재,자본재,20240905
002900,TYM,산업재,자본재,20240905
101930,인화정공,산업재,자본재,20240905
099440,스맥,산업재,자본재,20240905
049180,셀루메드,산업재,자본재,20240905
002020,코오롱,산업재,자본재,20240905
100840,SNT에너지,산업재,자본재,20240905
105840,우진,산업재,자본재,20240905
460930,현대힘스,산업재,자본재,20240905
065450,빅텍,산업재,자본재,20240905
274090,켄코아에어로스페이스,산업재,자본재,20240905
009160,SIMPAC,산업재,자본재,20240905
210540,디와이파워,산업재,자본재,20240905
095190,이엠코리아,산업재,자본재,20240905
000860,강남제비스코,산업재,자본재,20240905
007210,벽산,산업재,자본재,20240905
011700,한신기계,산업재,자본재,20240905
094820,일진파워,산업재,자본재,20240905
090350,노루페인트,산업재,자본재,20240905
451760,컨텍,산업재,자본재,20240905
206400,베노티앤알,산업재,자본재,20240905
011370,서한,산업재,자본재,20240905
005870,휴니드,산업재,자본재,20240905
039570,HDC랩스,산업재,자본재,20240905
036560,영풍정밀,산업재,자본재,20240905
010820,퍼스텍,산업재,자본재,20240905
026150,특수건설,산업재,자본재,20240905
013580,계룡건설,산업재,자본재,20240905
297090,씨에스베어링,산업재,자본재,20240905
388050,지투파워,산업재,자본재,20240905
015860,일진홀딩스,산업재,자본재,20240905
147830,제룡산업,산업재,자본재,20240905
039610,화성밸브,산업재,자본재,20240905
013570,디와이,산업재,자본재,20240905
042370,비츠로테크,산업재,자본재,20240905
077970,STX엔진,산업재,자본재,20240905
015230,대창단조,산업재,자본재,20240905
140670,알에스오토메이션,산업재,자본재,20240905
007110,일신석재,산업재,자본재,20240905
382900,범한퓨얼셀,산업재,자본재,20240905
066980,한성크린텍,산업재,자본재,20240905
007820,에스엠코어,산업재,자본재,20240905
024840,KBI메탈,산업재,자본재,20240905
487570,HS효성,산업재,자본재,20240905
041440,현대에버다임,산업재,자본재,20240905
004380,삼익THK,산업재,자본재,20240905
002780,진흥기업,산업재,자본재,20240905
060560,홈센타홀딩스,산업재,자본재,20240905
014280,금강공업,산업재,자본재,20240905
002990,금호건설,산업재,자본재,20240905
389500,에스비비테크,산업재,자본재,20240905
043220,티에스넥스젠,산업재,자본재,20240905
452280,한선엔지니어링,산업재,자본재,20240905
034300,신세계건설,산업재,자본재,20240905
119850,지엔씨에너지,산업재,자본재,20240905
079900,전진건설로봇,산업재,자본재,20240905
317850,대모,산업재,자본재,20240905
186230,그린플러스,산업재,자본재,20240905
096350,대창솔루션,산업재,자본재,20240905
361390,제노코,산업재,자본재,20240905
000320,노루홀딩스,산업재,자본재,20240905
065950,웰크론,산업재,자본재,20240905
160190,하이젠알앤엠,산업재,자본재,20240905
010960,삼호개발,산업재,자본재,20240905
066620,국보디자인,산업재,자본재,20240905
015590,KIB플러그에너지,산업재,자본재,20240905
004960,한신공영,산업재,자본재,20240905
225530,보광산업,산업재,자본재,20240905
002460,HS화성,산업재,자본재,20240905
014790,HL D&I,산업재,자본재,20240905
011560,세보엠이씨,산업재,자본재,20240905
104460,디와이피엔에프,산업재,자본재,20240905
006050,국영지앤엠,산업재,자본재,20240905
017510,세명전기,산업재,자본재,20240905
049430,코메론,산업재,자본재,20240905
105740,디케이락,산업재,자본재,20240905
051490,나라엠앤디,산업재,자본재,20240905
008260,NI스틸,산업재,자본재,20240905
199430,케이엔알시스템,산업재,자본재,20240905
024880,케이피에프,산업재,자본재,20240905
085310,엔케이,산업재,자본재,20240905
017550,수산중공업,산업재,자본재,20240905
017040,광명전기,산업재,자본재,20240905
073010,케이에스피,산업재,자본재,20240905
037440,희림,산업재,자본재,20240905
448710,코츠테크놀로지,산업재,자본재,20240905
003070,코오롱글로벌,산업재,자본재,20240905
025750,한솔홈데코,산업재,자본재,20240905
071670,에이테크솔루션,산업재,자본재,20240905
084180,수성웹툰,산업재,자본재,20240905
092460,한라IMS,산업재,자본재,20240905
006390,한일현대시멘트,산업재,자본재,20240905
025950,동신건설,산업재,자본재,20240905
317400,자이에스앤디,산업재,자본재,20240905
037350,성도이엔지,산업재,자본재,20240905
019990,에너토크,산업재,자본재,20240905
159010,아스플로,산업재,자본재,20240905
199820,제일일렉트릭,산업재,자본재,20240905
198440,강동씨앤엘,산업재,자본재,20240905
090410,덕신이피씨,산업재,자본재,20240905
005960,동부건설,산업재,자본재,20240905
108380,대양전기공업,산업재,자본재,20240905
000910,유니온,산업재,자본재,20240905
309930,오하임앤컴퍼니,산업재,자본재,20240905
003010,혜인,산업재,자본재,20240905
003800,에이스침대,산업재,자본재,20240905
013700,까뮤이앤씨,산업재,자본재,20240905
038010,제일테크노스,산업재,자본재,20240905
086670,비엠티,산업재,자본재,20240905
007610,선도전기,산업재,자본재,20240905
097230,HJ중공업,산업재,자본재,20240905
054540,삼영엠텍,산업재,자본재,20240905
004910,조광페인트,산업재,자본재,20240905
413630,씨피시스템,산업재,자본재,20240905
011810,STX,산업재,자본재,20240905
033540,파라텍,산업재,자본재,20240905
101170,우림피티에스,산업재,자본재,20240905
058730,다스코,산업재,자본재,20240905
017000,신원종합개발,산업재,자본재,20240905
054930,유신,산업재,자본재,20240905
010660,화천기계,산업재,자본재,20240905
008250,이건산업,산업재,자본재,20240905
013810,스페코,산업재,자본재,20240905
365330,에스와이스틸텍,산업재,자본재,20240905
021320,KCC건설,산업재,자본재,20240905
000850,화천기공,산업재,자본재,20240905
101000,KS인더스트리,산업재,자본재,20240905
004870,티웨이홀딩스,산업재,자본재,20240905
126730,코칩,산업재,자본재,20240905
046940,우원개발,산업재,자본재,20240905
039020,이건홀딩스,산업재,자본재,20240905
001840,이화공영,산업재,자본재,20240905
005750,대림B&Co,산업재,자본재,20240905
109860,동일금속,산업재,자본재,20240905
052300,씨티프라퍼티,산업재,자본재,20240905
050860,아세아텍,산업재,자본재,20240905
013360,일성건설,산업재,자본재,20240905
049800,우진플라임,산업재,자본재,20240905
138360,협진,산업재,자본재,20240905
129920,대성하이텍,산업재,자본재,20240905
023960,에쓰씨엔지니어링,산업재,자본재,20240905
071950,코아스,산업재,자본재,20240905
010240,흥국,산업재,자본재,20240905
022220,TKG애강,산업재,자본재,20240905
011390,부산산업,산업재,자본재,20240905
008830,대동기어,산업재,자본재,20240905
056730,CNT85,산업재,자본재,20240905
042940,상지건설,산업재,자본재,20240905
446070,유니드비티플러스,산업재,자본재,20240905
008470,부스타,산업재,자본재,20240905
001260,남광토건,산업재,자본재,20240905
099410,동방선기,산업재,자본재,20240905
189860,서전기전,산업재,자본재,20240905
171120,라이온켐텍,산업재,자본재,20240905
417970,모델솔루션,산업재,자본재,20240905
016250,SGC E&C,산업재,자본재,20240905
059270,해성에어로보틱스,산업재,자본재,20240905
054180,메디콕스,산업재,자본재,20240905
138070,신진에스엠,산업재,자본재,20240905
076080,웰크론한텍,산업재,자본재,20240905
023350,한국종합기술,산업재,자본재,20240905
092440,기신정기,산업재,자본재,20240905
002290,삼일기업공사,산업재,자본재,20240905
011090,에넥스,산업재,자본재,20240905
006920,모헨즈,산업재,자본재,20240905
119500,포메탈,산업재,자본재,20240905
091590,남화토건,산업재,자본재,20240905
415380,스튜디오삼익,산업재,자본재,20240905
407400,꿈비,산업재,자본재,20240905
004440,삼일씨엔에스,산업재,자본재,20240905
192390,윈하이텍,산업재,자본재,20240905
044780,에이치케이,산업재,자본재,20240905
053160,프리엠스,산업재,자본재,20240905
002410,범양건영,산업재,자본재,20240905
048770,TPC,산업재,자본재,20240905
089140,넥스턴바이오,산업재,자본재,20240905
100660,서암기계공업,산업재,자본재,20240905
228340,동양파일,산업재,자본재,20240905
035200,프럼파스트,산업재,자본재,20240905
333430,일승,산업재,자본재,20240905
221840,하이즈항공,산업재,자본재,20240905
237750,피앤씨테크,산업재,자본재,20240905
317830,에스피시스템스,산업재,자본재,20240905
043340,에쎈테크,산업재,자본재,20240905
079000,와토스코리아,산업재,자본재,20240905
134790,시디즈,산업재,자본재,20240905
103230,에스앤더블류,산업재,자본재,20240905
060260,뉴보텍,산업재,자본재,20240905
073190,듀오백,산업재,자본재,20240905
227100,퀀텀온,산업재,자본재,20240905
065570,삼영이엔씨,산업재,자본재,20240905
044180,KD,산업재,자본재,20240905
101680,한국정밀기계,산업재,자본재,20240905
007680,대원,산업재,자본재,20240905
006570,대림통상,산업재,자본재,20240905
010400,우진아이엔에스,산업재,자본재,20240905
079650,서산,산업재,자본재,20240905
012750,에스원,산업재,상업서비스와공급품,20240905
383310,에코프로에이치엔,산업재,상업서비스와공급품,20240905
030190,NICE평가정보,산업재,상업서비스와공급품,20240905
122900,아이마켓코리아,산업재,상업서비스와공급품,20240905
060150,인선이엔티,산업재,상업서비스와공급품,20240905
029960,코엔텍,산업재,상업서비스와공급품,20240905
377450,리파인,산업재,상업서비스와공급품,20240905
036800,나이스정보통신,산업재,상업서비스와공급품,20240905
203650,드림시큐리티,산업재,상업서비스와공급품,20240905
090850,현대이지웰,산업재,상업서비스와공급품,20240905
034950,한국기업평가,산업재,상업서비스와공급품,20240905
143240,사람인,산업재,상업서비스와공급품,20240905
043910,자연과환경,산업재,상업서비스와공급품,20240905
058850,KTcs,산업재,상업서비스와공급품,20240905
049720,고려신용정보,산업재,상업서비스와공급품,20240905
058860,KTis,산업재,상업서비스와공급품,20240905
448280,에코아이,산업재,상업서비스와공급품,20240905
130580,나이스디앤비,산업재,상업서비스와공급품,20240905
092130,이크레더블,산업재,상업서비스와공급품,20240905
105760,포스뱅크,산업재,상업서비스와공급품,20240905
094280,효성ITX,산업재,상업서비스와공급품,20240905
036120,SCI평가정보,산업재,상업서비스와공급품,20240905
440320,오픈놀,산업재,상업서비스와공급품,20240905
033050,제이엠아이,산업재,상업서비스와공급품,20240905
090370,메타랩스,산업재,상업서비스와공급품,20240905
030960,양지사,산업재,상업서비스와공급품,20240905
069140,누리플랜,산업재,상업서비스와공급품,20240905
011200,HMM,산업재,운송,20240905
003490,대한항공,산업재,운송,20240905
088980,맥쿼리인프라,산업재,운송,20240905
086280,현대글로비스,산업재,운송,20240905
180640,한진칼,산업재,운송,20240905
000120,CJ대한통운,산업재,운송,20240905
028670,팬오션,산업재,운송,20240905
020560,아시아나항공,산업재,운송,20240905
089860,롯데렌탈,산업재,운송,20240905
403550,쏘카,산업재,운송,20240905
003280,흥아해운,산업재,운송,20240905
319400,현대무벡스,산업재,운송,20240905
091810,티웨이항공,산업재,운송,20240905
005880,대한해운,산업재,운송,20240905
089590,제주항공,산업재,운송,20240905
272450,진에어,산업재,운송,20240905
002320,한진,산업재,운송,20240905
298690,에어부산,산업재,운송,20240905
004360,세방,산업재,운송,20240905
009070,KCTC,산업재,운송,20240905
044450,KSS해운,산업재,운송,20240905
004140,동방,산업재,운송,20240905
000700,유수홀딩스,산업재,운송,20240905
067900,와이엔텍,산업재,운송,20240905
005430,한국공항,산업재,운송,20240905
095570,AJ네트웍스,산업재,운송,20240905
124560,태웅로직스,산업재,운송,20240905
009180,한솔로지스틱스,산업재,운송,20240905
065710,서호전기,산업재,운송,20240905
003100,선광,산업재,운송,20240905
465770,STX그린로지스,산업재,운송,20240905
033290,코웰패션,산업재,운송,20240905
024800,유성티엔에스,산업재,운송,20240905
038390,레드캡투어,산업재,운송,20240905
045340,토탈소프트,산업재,운송,20240905
040610,SG&G,산업재,운송,20240905
054300,팬스타엔터프라이즈,산업재,운송,20240905
014130,한익스프레스,산업재,운송,20240905
129260,인터지스,산업재,운송,20240905
032280,삼일,산업재,운송,20240905
121890,에스디시스템,산업재,운송,20240905
084670,동양고속,산업재,운송,20240905
000650,천일고속,산업재,운송,20240905
005380,현대차,경기관련소비재,자동차와부품,20240905
000270,기아,경기관련소비재,자동차와부품,20240905
012330,현대모비스,경기관련소비재,자동차와부품,20240905
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20240905
204320,HL만도,경기관련소비재,자동차와부품,20240905
011210,현대위아,경기관련소비재,자동차와부품,20240905
004490,세방전지,경기관련소비재,자동차와부품,20240905
018880,한온시스템,경기관련소비재,자동차와부품,20240905
005850,에스엘,경기관련소비재,자동차와부품,20240905
025540,한국단자,경기관련소비재,자동차와부품,20240905
003620,KG모빌리티,경기관련소비재,자동차와부품,20240905
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20240905
073240,금호타이어,경기관련소비재,자동차와부품,20240905
064960,SNT모티브,경기관련소비재,자동차와부품,20240905
007340,DN오토모티브,경기관련소비재,자동차와부품,20240905
