종목코드,종목명,산업,섹터,DT
267270,현대건설기계,산업재,자본재,20230308
004800,효성,산업재,자본재,20230308
277810,레인보우로보틱스,산업재,자본재,20230308
001740,SK네트웍스,산업재,자본재,20230308
000150,두산,산업재,자본재,20230308
009240,한샘,산업재,자본재,20230308
101670,하이드로리튬,산업재,자본재,20230308
001440,대한전선,산업재,자본재,20230308
294870,HDC현대산업개발,산업재,자본재,20230308
090710,휴림로봇,산업재,자본재,20230308
068240,다원시스,산업재,자본재,20230308
005440,현대그린푸드,산업재,자본재,20230308
418550,제이오,산업재,자본재,20230308
383800,LX홀딩스,산업재,자본재,20230308
344820,KCC글라스,산업재,자본재,20230308
298040,효성중공업,산업재,자본재,20230308
013890,지누스,산업재,자본재,20230308
082740,HSD엔진,산업재,자본재,20230308
017960,한국카본,산업재,자본재,20230308
002900,TYM,산업재,자본재,20230308
074610,이엔플러스,산업재,자본재,20230308
099320,쎄트렉아이,산업재,자본재,20230308
108490,로보티즈,산업재,자본재,20230308
023160,태광,산업재,자본재,20230308
348340,뉴로메카,산업재,자본재,20230308
090360,로보스타,산업재,자본재,20230308
300720,한일시멘트,산업재,자본재,20230308
012630,HDC,산업재,자본재,20230308
053690,한미글로벌,산업재,자본재,20230308
001470,삼부토건,산업재,자본재,20230308
108670,LX하우시스,산업재,자본재,20230308
014620,성광벤드,산업재,자본재,20230308
282880,코윈테크,산업재,자본재,20230308
114190,강원에너지,산업재,자본재,20230308
032820,우리기술,산업재,자본재,20230308
025900,동화기업,산업재,자본재,20230308
104460,디와이피엔에프,산업재,자본재,20230308
013030,하이록코리아,산업재,자본재,20230308
000490,대동,산업재,자본재,20230308
006910,보성파워텍,산업재,자본재,20230308
073640,테라사이언스,산업재,자본재,20230308
011700,한신기계,산업재,자본재,20230308
389500,에스비비테크,산업재,자본재,20230308
049180,셀루메드,산업재,자본재,20230308
023410,유진기업,산업재,자본재,20230308
011760,현대코퍼레이션,산업재,자본재,20230308
297090,씨에스베어링,산업재,자본재,20230308
004980,성신양회,산업재,자본재,20230308
126340,비나텍,산업재,자본재,20230308
001520,동양,산업재,자본재,20230308
036890,진성티이씨,산업재,자본재,20230308
045100,한양이엔지,산업재,자본재,20230308
002150,도화엔지니어링,산업재,자본재,20230308
183190,아세아시멘트,산업재,자본재,20230308
033100,제룡전기,산업재,자본재,20230308
019210,와이지-원,산업재,자본재,20230308
035890,서희건설,산업재,자본재,20230308
038500,삼표시멘트,산업재,자본재,20230308
002020,코오롱,산업재,자본재,20230308
009160,SIMPAC,산업재,자본재,20230308
013120,동원개발,산업재,자본재,20230308
274090,켄코아에어로스페이스,산업재,자본재,20230308
066980,이엔코퍼레이션,산업재,자본재,20230308
382900,범한퓨얼셀,산업재,자본재,20230308
002990,금호건설,산업재,자본재,20230308
003300,한일홀딩스,산업재,자본재,20230308
094820,일진파워,산업재,자본재,20230308
001880,DL건설,산업재,자본재,20230308
095190,이엠코리아,산업재,자본재,20230308
075580,세진중공업,산업재,자본재,20230308
195990,에이비프로바이오,산업재,자본재,20230308
203650,드림시큐리티,산업재,자본재,20230308
036190,금화피에스시,산업재,자본재,20230308
065450,빅텍,산업재,자본재,20230308
067390,아스트,산업재,자본재,20230308
079430,현대리바트,산업재,자본재,20230308
388720,유일로보틱스,산업재,자본재,20230308
036560,영풍정밀,산업재,자본재,20230308
105840,우진,산업재,자본재,20230308
016800,퍼시스,산업재,자본재,20230308
001250,GS글로벌,산업재,자본재,20230308
007820,에스엠코어,산업재,자본재,20230308
016880,웅진,산업재,자본재,20230308
277880,티에스아이,산업재,자본재,20230308
060310,3S,산업재,자본재,20230308
064820,케이프,산업재,자본재,20230308
026150,특수건설,산업재,자본재,20230308
013570,디와이,산업재,자본재,20230308
013580,계룡건설,산업재,자본재,20230308
361390,제노코,산업재,자본재,20230308
109610,에스와이,산업재,자본재,20230308
028100,동아지질,산업재,자본재,20230308
015230,대창단조,산업재,자본재,20230308
002780,진흥기업,산업재,자본재,20230308
388050,지투파워,산업재,자본재,20230308
007210,벽산,산업재,자본재,20230308
011370,서한,산업재,자본재,20230308
037440,희림,산업재,자본재,20230308
109860,동일금속,산업재,자본재,20230308
051490,나라엠앤디,산업재,자본재,20230308
060370,KT서브마린,산업재,자본재,20230308
000390,삼화페인트,산업재,자본재,20230308
010820,퍼스텍,산업재,자본재,20230308
214430,아이쓰리시스템,산업재,자본재,20230308
004380,삼익THK,산업재,자본재,20230308
210540,디와이파워,산업재,자본재,20230308
041590,플래스크,산업재,자본재,20230308
140670,알에스오토메이션,산업재,자본재,20230308
015860,일진홀딩스,산업재,자본재,20230308
014280,금강공업,산업재,자본재,20230308
060560,홈센타홀딩스,산업재,자본재,20230308
103590,일진전기,산업재,자본재,20230308
450140,코오롱모빌리티그룹,산업재,자본재,20230308
317850,대모,산업재,자본재,20230308
018310,삼목에스폼,산업재,자본재,20230308
044060,조광ILI,산업재,자본재,20230308
090350,노루페인트,산업재,자본재,20230308
043220,티에스넥스젠,산업재,자본재,20230308
071670,에이테크솔루션,산업재,자본재,20230308
042370,비츠로테크,산업재,자본재,20230308
076080,웰크론한텍,산업재,자본재,20230308
225530,보광산업,산업재,자본재,20230308
065950,웰크론,산업재,자본재,20230308
039570,HDC랩스,산업재,자본재,20230308
019990,에너토크,산업재,자본재,20230308
051980,중앙디앤엠,산업재,자본재,20230308
186230,그린플러스,산업재,자본재,20230308
024880,케이피에프,산업재,자본재,20230308
317400,자이에스앤디,산업재,자본재,20230308
017040,광명전기,산업재,자본재,20230308
025750,한솔홈데코,산업재,자본재,20230308
003070,코오롱글로벌,산업재,자본재,20230308
000860,강남제비스코,산업재,자본재,20230308
229640,LS전선아시아,산업재,자본재,20230308
014200,광림,산업재,자본재,20230308
041440,현대에버다임,산업재,자본재,20230308
105740,디케이락,산업재,자본재,20230308
206400,베노홀딩스,산업재,자본재,20230308
005870,휴니드,산업재,자본재,20230308
017550,수산중공업,산업재,자본재,20230308
159010,아스플로,산업재,자본재,20230308
004960,한신공영,산업재,자본재,20230308
129920,대성하이텍,산업재,자본재,20230308
024810,이화전기,산업재,자본재,20230308
066620,국보디자인,산업재,자본재,20230308
005960,동부건설,산업재,자본재,20230308
007110,일신석재,산업재,자본재,20230308
014940,오리엔탈정공,산업재,자본재,20230308
003010,혜인,산업재,자본재,20230308
099440,스맥,산업재,자본재,20230308
010960,삼호개발,산업재,자본재,20230308
053080,원방테크,산업재,자본재,20230308
002460,화성산업,산업재,자본재,20230308
000910,유니온,산업재,자본재,20230308
407400,꿈비,산업재,자본재,20230308
006340,대원전선,산업재,자본재,20230308
086670,비엠티,산업재,자본재,20230308
006390,한일현대시멘트,산업재,자본재,20230308
058730,다스코,산업재,자본재,20230308
085310,엔케이,산업재,자본재,20230308
054930,유신,산업재,자본재,20230308
417970,모델솔루션,산업재,자본재,20230308
090410,덕신하우징,산업재,자본재,20230308
097230,HJ중공업,산업재,자본재,20230308
049430,코메론,산업재,자본재,20230308
071970,STX중공업,산업재,자본재,20230308
000500,가온전선,산업재,자본재,20230308
008250,이건산업,산업재,자본재,20230308
077970,STX엔진,산업재,자본재,20230308
091590,남화토건,산업재,자본재,20230308
014790,HL D&I,산업재,자본재,20230308
119650,KC코트렐,산업재,자본재,20230308
002410,범양건영,산업재,자본재,20230308
009410,태영건설,산업재,자본재,20230308
003800,에이스침대,산업재,자본재,20230308
013700,까뮤이앤씨,산업재,자본재,20230308
034300,신세계건설,산업재,자본재,20230308
004910,조광페인트,산업재,자본재,20230308
049800,우진플라임,산업재,자본재,20230308
101930,인화정공,산업재,자본재,20230308
309930,오하임아이엔티,산업재,자본재,20230308
100840,SNT에너지,산업재,자본재,20230308
013360,일성건설,산업재,자본재,20230308
017000,신원종합개발,산업재,자본재,20230308
021320,KCC건설,산업재,자본재,20230308
006050,국영지앤엠,산업재,자본재,20230308
171120,라이온켐텍,산업재,자본재,20230308
016250,SGC이테크건설,산업재,자본재,20230308
053590,한국테크놀로지,산업재,자본재,20230308
084180,수성샐바시온,산업재,자본재,20230308
101170,우림피티에스,산업재,자본재,20230308
000320,노루홀딩스,산업재,자본재,20230308
230980,에이트원,산업재,자본재,20230308
038010,제일테크노스,산업재,자본재,20230308
015590,큐로,산업재,자본재,20230308
011560,세보엠이씨,산업재,자본재,20230308
001840,이화공영,산업재,자본재,20230308
119850,지엔씨에너지,산업재,자본재,20230308
000850,화천기공,산업재,자본재,20230308
092460,한라IMS,산업재,자본재,20230308
046940,우원개발,산업재,자본재,20230308
108380,대양전기공업,산업재,자본재,20230308
009440,KC그린홀딩스,산업재,자본재,20230308
147830,제룡산업,산업재,자본재,20230308
037350,성도이엔지,산업재,자본재,20230308
096350,대창솔루션,산업재,자본재,20230308
001260,남광토건,산업재,자본재,20230308
050860,아세아텍,산업재,자본재,20230308
011390,부산산업,산업재,자본재,20230308
054540,삼영엠텍,산업재,자본재,20230308
010660,화천기계,산업재,자본재,20230308
089140,넥스턴바이오,산업재,자본재,20230308
065570,삼영이엔씨,산업재,자본재,20230308
199820,제일전기공업,산업재,자본재,20230308
039610,화성밸브,산업재,자본재,20230308
189860,서전기전,산업재,자본재,20230308
022220,TKG애강,산업재,자본재,20230308
004870,티웨이홀딩스,산업재,자본재,20230308
024840,KBI메탈,산업재,자본재,20230308
010240,흥국,산업재,자본재,20230308
011810,STX,산업재,자본재,20230308
198440,고려시멘트,산업재,자본재,20230308
226360,KH 건설,산업재,자본재,20230308
044780,에이치케이,산업재,자본재,20230308
033540,파라텍,산업재,자본재,20230308
039020,이건홀딩스,산업재,자본재,20230308
255220,SG,산업재,자본재,20230308
092440,기신정기,산업재,자본재,20230308
008470,부스타,산업재,자본재,20230308
023350,한국종합기술,산업재,자본재,20230308
006920,모헨즈,산업재,자본재,20230308
042940,상지카일룸,산업재,자본재,20230308
221840,하이즈항공,산업재,자본재,20230308
005750,대림B&Co,산업재,자본재,20230308
054180,메디콕스,산업재,자본재,20230308
025950,동신건설,산업재,자본재,20230308
228340,동양파일,산업재,자본재,20230308
119500,포메탈,산업재,자본재,20230308
138360,협진,산업재,자본재,20230308
017510,세명전기,산업재,자본재,20230308
048770,TPC,산업재,자본재,20230308
011090,에넥스,산업재,자본재,20230308
002290,삼일기업공사,산업재,자본재,20230308
004440,삼일씨엔에스,산업재,자본재,20230308
100660,서암기계공업,산업재,자본재,20230308
138070,신진에스엠,산업재,자본재,20230308
008830,대동기어,산업재,자본재,20230308
023960,에쓰씨엔지니어링,산업재,자본재,20230308
099410,동방선기,산업재,자본재,20230308
035200,프럼파스트,산업재,자본재,20230308
317830,에스피시스템스,산업재,자본재,20230308
043340,에쎈테크,산업재,자본재,20230308
073010,케이에스피,산업재,자본재,20230308
134790,시디즈,산업재,자본재,20230308
237750,피앤씨테크,산업재,자본재,20230308
192390,윈하이텍,산업재,자본재,20230308
060260,뉴보텍,산업재,자본재,20230308
044180,KD,산업재,자본재,20230308
010400,우진아이엔에스,산업재,자본재,20230308
007680,대원,산업재,자본재,20230308
053160,프리엠스,산업재,자본재,20230308
071950,코아스,산업재,자본재,20230308
333430,일승,산업재,자본재,20230308
059270,해성티피씨,산업재,자본재,20230308
079000,와토스코리아,산업재,자본재,20230308
073190,듀오백,산업재,자본재,20230308
006570,대림통상,산업재,자본재,20230308
079650,서산,산업재,자본재,20230308
101000,상상인인더스트리,산업재,자본재,20230308
012750,에스원,산업재,상업서비스와공급품,20230308
030190,NICE평가정보,산업재,상업서비스와공급품,20230308
034310,NICE,산업재,상업서비스와공급품,20230308
060150,인선이엔티,산업재,상업서비스와공급품,20230308
122900,아이마켓코리아,산업재,상업서비스와공급품,20230308
029960,코엔텍,산업재,상업서비스와공급품,20230308
036800,나이스정보통신,산업재,상업서비스와공급품,20230308
143240,사람인에이치알,산업재,상업서비스와공급품,20230308
058850,KTcs,산업재,상업서비스와공급품,20230308
090850,현대이지웰,산업재,상업서비스와공급품,20230308
058860,KTis,산업재,상업서비스와공급품,20230308
043910,자연과환경,산업재,상업서비스와공급품,20230308
377450,리파인,산업재,상업서비스와공급품,20230308
130580,나이스디앤비,산업재,상업서비스와공급품,20230308
034950,한국기업평가,산업재,상업서비스와공급품,20230308
049720,고려신용정보,산업재,상업서비스와공급품,20230308
092130,이크레더블,산업재,상업서비스와공급품,20230308
036120,SCI평가정보,산업재,상업서비스와공급품,20230308
005110,한창,산업재,상업서비스와공급품,20230308
094280,효성ITX,산업재,상업서비스와공급품,20230308
030960,양지사,산업재,상업서비스와공급품,20230308
033050,제이엠아이,산업재,상업서비스와공급품,20230308
069140,누리플랜,산업재,상업서비스와공급품,20230308
011200,HMM,산업재,운송,20230308
003490,대한항공,산업재,운송,20230308
088980,맥쿼리인프라,산업재,운송,20230308
086280,현대글로비스,산업재,운송,20230308
180640,한진칼,산업재,운송,20230308
028670,팬오션,산업재,운송,20230308
000120,CJ대한통운,산업재,운송,20230308
020560,아시아나항공,산업재,운송,20230308
004360,세방,산업재,운송,20230308
403550,쏘카,산업재,운송,20230308
089590,제주항공,산업재,운송,20230308
003100,선광,산업재,운송,20230308
319400,현대무벡스,산업재,운송,20230308
089860,롯데렌탈,산업재,운송,20230308
272450,진에어,산업재,운송,20230308
005880,대한해운,산업재,운송,20230308
091810,티웨이항공,산업재,운송,20230308
003280,흥아해운,산업재,운송,20230308
298690,에어부산,산업재,운송,20230308
002320,한진,산업재,운송,20230308
044450,KSS해운,산업재,운송,20230308
009070,KCTC,산업재,운송,20230308
004140,동방,산업재,운송,20230308
000700,유수홀딩스,산업재,운송,20230308
067900,와이엔텍,산업재,운송,20230308
124560,태웅로직스,산업재,운송,20230308
068400,SK렌터카,산업재,운송,20230308
010600,웰바이오텍,산업재,운송,20230308
095570,AJ네트웍스,산업재,운송,20230308
009180,한솔로지스틱스,산업재,운송,20230308
001140,국보,산업재,운송,20230308
005430,한국공항,산업재,운송,20230308
155900,바다로19호,산업재,운송,20230308
065710,서호전기,산업재,운송,20230308
014130,한익스프레스,산업재,운송,20230308
038390,레드캡투어,산업재,운송,20230308
024800,유성티엔에스,산업재,운송,20230308
040610,SG&G,산업재,운송,20230308
129260,인터지스,산업재,운송,20230308
045340,토탈소프트,산업재,운송,20230308
084670,동양고속,산업재,운송,20230308
032280,삼일,산업재,운송,20230308
000650,천일고속,산업재,운송,20230308
005380,현대차,경기관련소비재,자동차와부품,20230308
000270,기아,경기관련소비재,자동차와부품,20230308
012330,현대모비스,경기관련소비재,자동차와부품,20230308
161390,한국타이어앤테크놀로지,경기관련소비재,자동차와부품,20230308
204320,HL만도,경기관련소비재,자동차와부품,20230308
018880,한온시스템,경기관련소비재,자동차와부품,20230308
011210,현대위아,경기관련소비재,자동차와부품,20230308
005850,에스엘,경기관련소비재,자동차와부품,20230308
004490,세방전지,경기관련소비재,자동차와부품,20230308
064960,SNT모티브,경기관련소비재,자동차와부품,20230308
009900,명신산업,경기관련소비재,자동차와부품,20230308
025540,한국단자,경기관련소비재,자동차와부품,20230308
271940,일진하이솔루스,경기관련소비재,자동차와부품,20230308
000240,한국앤컴퍼니,경기관련소비재,자동차와부품,20230308
015750,성우하이텍,경기관련소비재,자동차와부품,20230308
073240,금호타이어,경기관련소비재,자동차와부품,20230308
007340,DN오토모티브,경기관련소비재,자동차와부품,20230308
060980,HL홀딩스,경기관련소비재,자동차와부품,20230308
002350,넥센타이어,경기관련소비재,자동차와부품,20230308
118990,모트렉스,경기관련소비재,자동차와부품,20230308
038880,아이에이,경기관련소비재,자동차와부품,20230308
123040,엠에스오토텍,경기관련소비재,자동차와부품,20230308
010690,화신,경기관련소비재,자동차와부품,20230308
200880,서연이화,경기관련소비재,자동차와부품,20230308
088290,이원컴포텍,경기관련소비재,자동차와부품,20230308
